bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_1,1,1769,C_3769,SAV,,,,,,US,,,,,,
bank_1,1,1770,C_3770,SAV,,,,,,US,,,,,,
bank_1,1,1771,C_3771,SAV,,,,,,US,,,,,,
bank_1,1,1772,C_3772,SAV,,,,,,US,,,,,,
bank_1,1,1773,C_3773,SAV,,,,,,US,,,,,,
bank_1,1,1774,C_3774,SAV,,,,,,US,,,,,,
bank_1,1,1775,C_3775,SAV,,,,,,US,,,,,,
bank_1,1,1776,C_3776,SAV,,,,,,US,,,,,,
bank_1,1,1777,C_3777,SAV,,,,,,US,,,,,,
bank_1,1,1778,C_3778,SAV,,,,,,US,,,,,,
bank_1,1,1779,C_3779,SAV,,,,,,US,,,,,,
bank_1,1,1780,C_3780,SAV,,,,,,US,,,,,,
bank_1,1,1781,C_3781,SAV,,,,,,US,,,,,,
bank_1,1,1782,C_3782,SAV,,,,,,US,,,,,,
bank_1,1,1783,C_3783,SAV,,,,,,US,,,,,,
bank_1,1,1784,C_3784,SAV,,,,,,US,,,,,,
bank_1,1,1785,C_3785,SAV,,,,,,US,,,,,,
bank_1,1,1786,C_3786,SAV,,,,,,US,,,,,,
bank_1,1,1787,C_3787,SAV,,,,,,US,,,,,,
bank_1,1,1788,C_3788,SAV,,,,,,US,,,,,,
bank_1,1,1789,C_3789,SAV,,,,,,US,,,,,,
bank_1,1,1790,C_3790,SAV,,,,,,US,,,,,,
bank_1,1,1791,C_3791,SAV,,,,,,US,,,,,,
bank_1,1,1792,C_3792,SAV,,,,,,US,,,,,,
bank_1,1,1793,C_3793,SAV,,,,,,US,,,,,,
bank_1,1,1794,C_3794,SAV,,,,,,US,,,,,,
bank_1,1,1795,C_3795,SAV,,,,,,US,,,,,,
bank_1,1,1796,C_3796,SAV,,,,,,US,,,,,,
bank_1,1,1797,C_3797,SAV,,,,,,US,,,,,,
bank_1,1,1798,C_3798,SAV,,,,,,US,,,,,,
bank_1,1,1799,C_3799,SAV,,,,,,US,,,,,,
bank_1,1,1800,C_3800,SAV,,,,,,US,,,,,,
bank_1,1,1801,C_3801,SAV,,,,,,US,,,,,,
bank_1,1,1802,C_3802,SAV,,,,,,US,,,,,,
bank_1,1,1803,C_3803,SAV,,,,,,US,,,,,,
bank_1,1,1804,C_3804,SAV,,,,,,US,,,,,,
bank_1,1,1805,C_3805,SAV,,,,,,US,,,,,,
bank_1,1,1806,C_3806,SAV,,,,,,US,,,,,,
bank_1,1,1807,C_3807,SAV,,,,,,US,,,,,,
bank_1,1,1808,C_3808,SAV,,,,,,US,,,,,,
bank_1,1,1809,C_3809,SAV,,,,,,US,,,,,,
bank_1,1,1810,C_3810,SAV,,,,,,US,,,,,,
bank_1,1,1811,C_3811,SAV,,,,,,US,,,,,,
bank_1,1,1812,C_3812,SAV,,,,,,US,,,,,,
bank_1,1,1813,C_3813,SAV,,,,,,US,,,,,,
bank_1,1,1814,C_3814,SAV,,,,,,US,,,,,,
bank_1,1,1815,C_3815,SAV,,,,,,US,,,,,,
bank_1,1,1816,C_3816,SAV,,,,,,US,,,,,,
bank_1,1,1817,C_3817,SAV,,,,,,US,,,,,,
bank_1,1,1818,C_3818,SAV,,,,,,US,,,,,,
bank_1,1,1819,C_3819,SAV,,,,,,US,,,,,,
bank_1,1,1820,C_3820,SAV,,,,,,US,,,,,,
bank_1,1,1821,C_3821,SAV,,,,,,US,,,,,,
bank_1,1,1822,C_3822,SAV,,,,,,US,,,,,,
bank_1,1,1823,C_3823,SAV,,,,,,US,,,,,,
bank_1,1,1824,C_3824,SAV,,,,,,US,,,,,,
bank_1,1,1825,C_3825,SAV,,,,,,US,,,,,,
bank_1,1,1826,C_3826,SAV,,,,,,US,,,,,,
bank_1,1,1827,C_3827,SAV,,,,,,US,,,,,,
bank_1,1,1828,C_3828,SAV,,,,,,US,,,,,,
bank_1,1,1829,C_3829,SAV,,,,,,US,,,,,,
bank_1,1,1830,C_3830,SAV,,,,,,US,,,,,,
bank_1,1,1831,C_3831,SAV,,,,,,US,,,,,,
bank_1,1,1832,C_3832,SAV,,,,,,US,,,,,,
bank_1,1,1833,C_3833,SAV,,,,,,US,,,,,,
bank_1,1,1834,C_3834,SAV,,,,,,US,,,,,,
bank_1,1,1835,C_3835,SAV,,,,,,US,,,,,,
bank_1,1,1836,C_3836,SAV,,,,,,US,,,,,,
bank_1,1,1837,C_3837,SAV,,,,,,US,,,,,,
bank_1,1,1838,C_3838,SAV,,,,,,US,,,,,,
bank_1,1,1839,C_3839,SAV,,,,,,US,,,,,,
bank_1,1,1840,C_3840,SAV,,,,,,US,,,,,,
bank_1,1,1841,C_3841,SAV,,,,,,US,,,,,,
bank_1,1,1842,C_3842,SAV,,,,,,US,,,,,,
bank_1,1,1843,C_3843,SAV,,,,,,US,,,,,,
bank_1,1,1844,C_3844,SAV,,,,,,US,,,,,,
bank_1,1,1845,C_3845,SAV,,,,,,US,,,,,,
bank_1,1,1846,C_3846,SAV,,,,,,US,,,,,,
bank_1,1,1847,C_3847,SAV,,,,,,US,,,,,,
bank_1,1,1848,C_3848,SAV,,,,,,US,,,,,,
bank_1,1,1849,C_3849,SAV,,,,,,US,,,,,,
bank_1,1,1850,C_3850,SAV,,,,,,US,,,,,,
bank_1,1,1851,C_3851,SAV,,,,,,US,,,,,,
bank_1,1,1852,C_3852,SAV,,,,,,US,,,,,,
bank_1,1,1853,C_3853,SAV,,,,,,US,,,,,,
bank_1,1,1854,C_3854,SAV,,,,,,US,,,,,,
bank_1,1,1855,C_3855,SAV,,,,,,US,,,,,,
bank_1,1,1856,C_3856,SAV,,,,,,US,,,,,,
bank_1,1,1857,C_3857,SAV,,,,,,US,,,,,,
bank_1,1,1858,C_3858,SAV,,,,,,US,,,,,,
bank_1,1,1859,C_3859,SAV,,,,,,US,,,,,,
bank_1,1,1860,C_3860,SAV,,,,,,US,,,,,,
bank_1,1,1861,C_3861,SAV,,,,,,US,,,,,,
bank_1,1,1862,C_3862,SAV,,,,,,US,,,,,,
bank_1,1,1863,C_3863,SAV,,,,,,US,,,,,,
bank_1,1,1864,C_3864,SAV,,,,,,US,,,,,,
bank_1,1,1865,C_3865,SAV,,,,,,US,,,,,,
bank_1,1,1866,C_3866,SAV,,,,,,US,,,,,,
bank_1,1,1867,C_3867,SAV,,,,,,US,,,,,,
bank_1,1,1868,C_3868,SAV,,,,,,US,,,,,,
bank_1,1,1869,C_3869,SAV,,,,,,US,,,,,,
bank_1,1,1870,C_3870,SAV,,,,,,US,,,,,,
bank_1,1,1871,C_3871,SAV,,,,,,US,,,,,,
bank_1,1,1872,C_3872,SAV,,,,,,US,,,,,,
bank_1,1,1873,C_3873,SAV,,,,,,US,,,,,,
bank_1,1,1874,C_3874,SAV,,,,,,US,,,,,,
bank_1,1,1875,C_3875,SAV,,,,,,US,,,,,,
bank_1,1,1876,C_3876,SAV,,,,,,US,,,,,,
bank_1,1,1877,C_3877,SAV,,,,,,US,,,,,,
bank_1,1,1878,C_3878,SAV,,,,,,US,,,,,,
bank_1,1,1879,C_3879,SAV,,,,,,US,,,,,,
bank_1,1,1880,C_3880,SAV,,,,,,US,,,,,,
bank_1,1,1881,C_3881,SAV,,,,,,US,,,,,,
bank_1,1,1882,C_3882,SAV,,,,,,US,,,,,,
bank_1,1,1883,C_3883,SAV,,,,,,US,,,,,,
bank_1,1,1884,C_3884,SAV,,,,,,US,,,,,,
bank_1,1,1885,C_3885,SAV,,,,,,US,,,,,,
bank_1,1,1886,C_3886,SAV,,,,,,US,,,,,,
bank_1,1,1887,C_3887,SAV,,,,,,US,,,,,,
bank_1,1,1888,C_3888,SAV,,,,,,US,,,,,,
bank_1,1,1889,C_3889,SAV,,,,,,US,,,,,,
bank_1,1,1890,C_3890,SAV,,,,,,US,,,,,,
bank_1,1,1891,C_3891,SAV,,,,,,US,,,,,,
bank_1,1,1892,C_3892,SAV,,,,,,US,,,,,,
bank_1,1,1893,C_3893,SAV,,,,,,US,,,,,,
bank_1,1,1894,C_3894,SAV,,,,,,US,,,,,,
bank_1,1,1895,C_3895,SAV,,,,,,US,,,,,,
bank_1,1,1896,C_3896,SAV,,,,,,US,,,,,,
bank_1,1,1897,C_3897,SAV,,,,,,US,,,,,,
bank_1,1,1898,C_3898,SAV,,,,,,US,,,,,,
bank_1,1,1899,C_3899,SAV,,,,,,US,,,,,,
bank_1,1,1900,C_3900,SAV,,,,,,US,,,,,,
bank_1,1,1901,C_3901,SAV,,,,,,US,,,,,,
bank_1,1,1902,C_3902,SAV,,,,,,US,,,,,,
bank_1,1,1903,C_3903,SAV,,,,,,US,,,,,,
bank_1,1,1904,C_3904,SAV,,,,,,US,,,,,,
bank_1,1,1905,C_3905,SAV,,,,,,US,,,,,,
bank_1,1,1906,C_3906,SAV,,,,,,US,,,,,,
bank_1,1,1907,C_3907,SAV,,,,,,US,,,,,,
bank_1,1,1908,C_3908,SAV,,,,,,US,,,,,,
bank_1,1,1909,C_3909,SAV,,,,,,US,,,,,,
bank_1,1,1910,C_3910,SAV,,,,,,US,,,,,,
bank_1,1,1911,C_3911,SAV,,,,,,US,,,,,,
bank_1,1,1912,C_3912,SAV,,,,,,US,,,,,,
bank_1,1,1913,C_3913,SAV,,,,,,US,,,,,,
bank_1,1,1914,C_3914,SAV,,,,,,US,,,,,,
bank_1,1,1915,C_3915,SAV,,,,,,US,,,,,,
bank_1,1,1916,C_3916,SAV,,,,,,US,,,,,,
bank_1,1,1917,C_3917,SAV,,,,,,US,,,,,,
bank_1,1,1918,C_3918,SAV,,,,,,US,,,,,,
bank_1,1,1919,C_3919,SAV,,,,,,US,,,,,,
bank_1,1,1920,C_3920,SAV,,,,,,US,,,,,,
bank_1,1,1921,C_3921,SAV,,,,,,US,,,,,,
bank_1,1,1922,C_3922,SAV,,,,,,US,,,,,,
bank_1,1,1923,C_3923,SAV,,,,,,US,,,,,,
bank_1,1,1924,C_3924,SAV,,,,,,US,,,,,,
bank_1,1,1925,C_3925,SAV,,,,,,US,,,,,,
bank_1,1,1926,C_3926,SAV,,,,,,US,,,,,,
bank_1,1,1927,C_3927,SAV,,,,,,US,,,,,,
bank_1,1,1928,C_3928,SAV,,,,,,US,,,,,,
bank_1,1,1929,C_3929,SAV,,,,,,US,,,,,,
bank_1,1,1930,C_3930,SAV,,,,,,US,,,,,,
bank_1,1,1931,C_3931,SAV,,,,,,US,,,,,,
bank_1,1,1932,C_3932,SAV,,,,,,US,,,,,,
bank_1,1,1933,C_3933,SAV,,,,,,US,,,,,,
bank_1,1,1934,C_3934,SAV,,,,,,US,,,,,,
bank_1,1,1935,C_3935,SAV,,,,,,US,,,,,,
bank_1,1,1936,C_3936,SAV,,,,,,US,,,,,,
bank_1,1,1937,C_3937,SAV,,,,,,US,,,,,,
bank_1,1,1938,C_3938,SAV,,,,,,US,,,,,,
bank_1,1,1939,C_3939,SAV,,,,,,US,,,,,,
bank_1,1,1940,C_3940,SAV,,,,,,US,,,,,,
bank_1,1,1941,C_3941,SAV,,,,,,US,,,,,,
bank_1,1,1942,C_3942,SAV,,,,,,US,,,,,,
bank_1,1,1943,C_3943,SAV,,,,,,US,,,,,,
bank_1,1,1944,C_3944,SAV,,,,,,US,,,,,,
bank_1,1,1945,C_3945,SAV,,,,,,US,,,,,,
bank_1,1,1946,C_3946,SAV,,,,,,US,,,,,,
bank_1,1,1947,C_3947,SAV,,,,,,US,,,,,,
bank_1,1,1948,C_3948,SAV,,,,,,US,,,,,,
bank_1,1,1949,C_3949,SAV,,,,,,US,,,,,,
bank_1,1,1950,C_3950,SAV,,,,,,US,,,,,,
bank_1,1,1951,C_3951,SAV,,,,,,US,,,,,,
bank_1,1,1952,C_3952,SAV,,,,,,US,,,,,,
bank_1,1,1953,C_3953,SAV,,,,,,US,,,,,,
bank_1,1,1954,C_3954,SAV,,,,,,US,,,,,,
bank_1,1,1955,C_3955,SAV,,,,,,US,,,,,,
bank_1,1,1956,C_3956,SAV,,,,,,US,,,,,,
bank_1,1,1957,C_3957,SAV,,,,,,US,,,,,,
bank_1,1,1958,C_3958,SAV,,,,,,US,,,,,,
bank_1,1,1959,C_3959,SAV,,,,,,US,,,,,,
bank_1,1,1960,C_3960,SAV,,,,,,US,,,,,,
bank_1,1,1961,C_3961,SAV,,,,,,US,,,,,,
bank_1,1,1962,C_3962,SAV,,,,,,US,,,,,,
bank_1,1,1963,C_3963,SAV,,,,,,US,,,,,,
bank_1,1,1964,C_3964,SAV,,,,,,US,,,,,,
bank_1,1,1965,C_3965,SAV,,,,,,US,,,,,,
bank_1,1,1966,C_3966,SAV,,,,,,US,,,,,,
bank_1,1,1967,C_3967,SAV,,,,,,US,,,,,,
bank_1,1,1968,C_3968,SAV,,,,,,US,,,,,,
bank_1,1,1969,C_3969,SAV,,,,,,US,,,,,,
bank_1,1,1970,C_3970,SAV,,,,,,US,,,,,,
bank_1,1,1971,C_3971,SAV,,,,,,US,,,,,,
bank_1,1,1972,C_3972,SAV,,,,,,US,,,,,,
bank_1,1,1973,C_3973,SAV,,,,,,US,,,,,,
bank_1,1,1974,C_3974,SAV,,,,,,US,,,,,,
bank_1,1,1975,C_3975,SAV,,,,,,US,,,,,,
bank_1,1,1976,C_3976,SAV,,,,,,US,,,,,,
bank_1,1,1977,C_3977,SAV,,,,,,US,,,,,,
bank_1,1,1978,C_3978,SAV,,,,,,US,,,,,,
bank_1,1,1979,C_3979,SAV,,,,,,US,,,,,,
bank_1,1,1980,C_3980,SAV,,,,,,US,,,,,,
bank_1,1,1981,C_3981,SAV,,,,,,US,,,,,,
bank_1,1,1982,C_3982,SAV,,,,,,US,,,,,,
bank_1,1,1983,C_3983,SAV,,,,,,US,,,,,,
bank_1,1,1984,C_3984,SAV,,,,,,US,,,,,,
bank_1,1,1985,C_3985,SAV,,,,,,US,,,,,,
bank_1,1,1986,C_3986,SAV,,,,,,US,,,,,,
bank_1,1,1987,C_3987,SAV,,,,,,US,,,,,,
bank_1,1,1988,C_3988,SAV,,,,,,US,,,,,,
bank_1,1,1989,C_3989,SAV,,,,,,US,,,,,,
bank_1,1,1990,C_3990,SAV,,,,,,US,,,,,,
bank_1,1,1991,C_3991,SAV,,,,,,US,,,,,,
bank_1,1,1992,C_3992,SAV,,,,,,US,,,,,,
bank_1,1,1993,C_3993,SAV,,,,,,US,,,,,,
bank_1,1,1994,C_3994,SAV,,,,,,US,,,,,,
bank_1,1,1995,C_3995,SAV,,,,,,US,,,,,,
bank_1,1,1996,C_3996,SAV,,,,,,US,,,,,,
bank_1,1,1997,C_3997,SAV,,,,,,US,,,,,,
bank_1,1,1998,C_3998,SAV,,,,,,US,,,,,,
bank_1,1,1999,C_3999,SAV,,,,,,US,,,,,,
