tran_id,tran_timestamp
87466,2017-02-19 00:00:00+00:00
29156,2017-01-17 00:00:00+00:00
6385,2017-01-04 00:00:00+00:00
13389,2017-01-08 00:00:00+00:00
51607,2017-01-29 00:00:00+00:00
68424,2017-02-08 00:00:00+00:00
88701,2017-02-19 00:00:00+00:00
5205,2017-01-03 00:00:00+00:00
29893,2017-01-17 00:00:00+00:00
54935,2017-01-31 00:00:00+00:00
67135,2017-02-07 00:00:00+00:00
16978,2017-01-10 00:00:00+00:00
78296,2017-02-14 00:00:00+00:00
40972,2017-01-24 00:00:00+00:00
18602,2017-01-11 00:00:00+00:00
70,2017-01-01 00:00:00+00:00
67068,2017-02-07 00:00:00+00:00
55284,2017-02-01 00:00:00+00:00
14008,2017-01-08 00:00:00+00:00
25410,2017-01-15 00:00:00+00:00
62322,2017-02-05 00:00:00+00:00
75135,2017-02-12 00:00:00+00:00
1813,2017-01-01 00:00:00+00:00
87686,2017-02-19 00:00:00+00:00
50522,2017-01-29 00:00:00+00:00
79574,2017-02-14 00:00:00+00:00
13619,2017-01-08 00:00:00+00:00
59116,2017-02-03 00:00:00+00:00
39134,2017-01-22 00:00:00+00:00
3127,2017-01-02 00:00:00+00:00
15394,2017-01-09 00:00:00+00:00
27617,2017-01-16 00:00:00+00:00
40678,2017-01-23 00:00:00+00:00
52008,2017-01-30 00:00:00+00:00
64308,2017-02-06 00:00:00+00:00
76929,2017-02-13 00:00:00+00:00
33412,2017-01-19 00:00:00+00:00
75671,2017-02-12 00:00:00+00:00
70323,2017-02-09 00:00:00+00:00
7710,2017-01-05 00:00:00+00:00
8715,2017-01-05 00:00:00+00:00
20076,2017-01-12 00:00:00+00:00
32595,2017-01-19 00:00:00+00:00
46298,2017-01-26 00:00:00+00:00
57646,2017-02-02 00:00:00+00:00
69865,2017-02-09 00:00:00+00:00
82596,2017-02-16 00:00:00+00:00
83217,2017-02-16 00:00:00+00:00
21108,2017-01-12 00:00:00+00:00
58137,2017-02-02 00:00:00+00:00
12333,2017-01-07 00:00:00+00:00
23705,2017-01-14 00:00:00+00:00
36295,2017-01-21 00:00:00+00:00
48928,2017-01-28 00:00:00+00:00
62165,2017-02-04 00:00:00+00:00
73799,2017-02-11 00:00:00+00:00
86112,2017-02-18 00:00:00+00:00
45929,2017-01-26 00:00:00+00:00
27076,2017-01-16 00:00:00+00:00
68252,2017-02-08 00:00:00+00:00
23738,2017-01-14 00:00:00+00:00
39450,2017-01-23 00:00:00+00:00
44724,2017-01-26 00:00:00+00:00
75841,2017-02-12 00:00:00+00:00
13254,2017-01-08 00:00:00+00:00
33159,2017-01-19 00:00:00+00:00
58667,2017-02-02 00:00:00+00:00
22310,2017-01-13 00:00:00+00:00
60648,2017-02-04 00:00:00+00:00
50276,2017-01-29 00:00:00+00:00
2212,2017-01-02 00:00:00+00:00
15241,2017-01-09 00:00:00+00:00
28424,2017-01-16 00:00:00+00:00
39621,2017-01-23 00:00:00+00:00
51757,2017-01-30 00:00:00+00:00
64772,2017-02-06 00:00:00+00:00
76603,2017-02-13 00:00:00+00:00
19202,2017-01-11 00:00:00+00:00
81712,2017-02-16 00:00:00+00:00
75796,2017-02-12 00:00:00+00:00
72255,2017-02-10 00:00:00+00:00
85637,2017-02-18 00:00:00+00:00
52844,2017-01-30 00:00:00+00:00
60516,2017-02-03 00:00:00+00:00
64650,2017-02-06 00:00:00+00:00
52981,2017-01-30 00:00:00+00:00
28021,2017-01-16 00:00:00+00:00
39774,2017-01-23 00:00:00+00:00
77665,2017-02-13 00:00:00+00:00
65123,2017-02-06 00:00:00+00:00
7386,2017-01-05 00:00:00+00:00
53855,2017-01-31 00:00:00+00:00
49154,2017-01-28 00:00:00+00:00
81024,2017-02-15 00:00:00+00:00
6215,2017-01-04 00:00:00+00:00
19496,2017-01-11 00:00:00+00:00
8706,2017-01-05 00:00:00+00:00
59709,2017-02-03 00:00:00+00:00
59206,2017-02-03 00:00:00+00:00
19386,2017-01-11 00:00:00+00:00
60572,2017-02-04 00:00:00+00:00
27865,2017-01-16 00:00:00+00:00
37403,2017-01-21 00:00:00+00:00
6030,2017-01-04 00:00:00+00:00
73,2017-01-01 00:00:00+00:00
13790,2017-01-08 00:00:00+00:00
16427,2017-01-10 00:00:00+00:00
26821,2017-01-15 00:00:00+00:00
37456,2017-01-22 00:00:00+00:00
51496,2017-01-29 00:00:00+00:00
63644,2017-02-05 00:00:00+00:00
76008,2017-02-12 00:00:00+00:00
88619,2017-02-19 00:00:00+00:00
79356,2017-02-14 00:00:00+00:00
3370,2017-01-02 00:00:00+00:00
14796,2017-01-09 00:00:00+00:00
27476,2017-01-16 00:00:00+00:00
39834,2017-01-23 00:00:00+00:00
51811,2017-01-30 00:00:00+00:00
54976,2017-01-31 00:00:00+00:00
65086,2017-02-06 00:00:00+00:00
77081,2017-02-13 00:00:00+00:00
3881,2017-01-03 00:00:00+00:00
5743,2017-01-04 00:00:00+00:00
18985,2017-01-11 00:00:00+00:00
31824,2017-01-18 00:00:00+00:00
42861,2017-01-25 00:00:00+00:00
55704,2017-02-01 00:00:00+00:00
66977,2017-02-07 00:00:00+00:00
68031,2017-02-08 00:00:00+00:00
81393,2017-02-15 00:00:00+00:00
10067,2017-01-06 00:00:00+00:00
22038,2017-01-13 00:00:00+00:00
35393,2017-01-20 00:00:00+00:00
46531,2017-01-27 00:00:00+00:00
59872,2017-02-03 00:00:00+00:00
71767,2017-02-10 00:00:00+00:00
83902,2017-02-17 00:00:00+00:00
12121,2017-01-07 00:00:00+00:00
24175,2017-01-14 00:00:00+00:00
36184,2017-01-21 00:00:00+00:00
42190,2017-01-24 00:00:00+00:00
49758,2017-01-28 00:00:00+00:00
61737,2017-02-04 00:00:00+00:00
73817,2017-02-11 00:00:00+00:00
86860,2017-02-18 00:00:00+00:00
28626,2017-01-17 00:00:00+00:00
543,2017-01-01 00:00:00+00:00
87982,2017-02-19 00:00:00+00:00
67828,2017-02-08 00:00:00+00:00
48657,2017-01-28 00:00:00+00:00
38741,2017-01-22 00:00:00+00:00
50832,2017-01-29 00:00:00+00:00
1210,2017-01-01 00:00:00+00:00
32019,2017-01-18 00:00:00+00:00
87865,2017-02-19 00:00:00+00:00
8998,2017-01-06 00:00:00+00:00
12874,2017-01-08 00:00:00+00:00
22095,2017-01-13 00:00:00+00:00
35399,2017-01-20 00:00:00+00:00
48132,2017-01-27 00:00:00+00:00
60542,2017-02-03 00:00:00+00:00
71206,2017-02-10 00:00:00+00:00
83494,2017-02-17 00:00:00+00:00
74670,2017-02-12 00:00:00+00:00
38715,2017-01-22 00:00:00+00:00
26592,2017-01-15 00:00:00+00:00
63762,2017-02-05 00:00:00+00:00
55379,2017-02-01 00:00:00+00:00
62640,2017-02-05 00:00:00+00:00
787,2017-01-01 00:00:00+00:00
14002,2017-01-08 00:00:00+00:00
26348,2017-01-15 00:00:00+00:00
37900,2017-01-22 00:00:00+00:00
51704,2017-01-29 00:00:00+00:00
62575,2017-02-05 00:00:00+00:00
75512,2017-02-12 00:00:00+00:00
87572,2017-02-19 00:00:00+00:00
6680,2017-01-04 00:00:00+00:00
19277,2017-01-11 00:00:00+00:00
31611,2017-01-18 00:00:00+00:00
43468,2017-01-25 00:00:00+00:00
55317,2017-02-01 00:00:00+00:00
68574,2017-02-08 00:00:00+00:00
80481,2017-02-15 00:00:00+00:00
2524,2017-01-02 00:00:00+00:00
53778,2017-01-31 00:00:00+00:00
60590,2017-02-04 00:00:00+00:00
79835,2017-02-14 00:00:00+00:00
9092,2017-01-06 00:00:00+00:00
21605,2017-01-13 00:00:00+00:00
35563,2017-01-20 00:00:00+00:00
47334,2017-01-27 00:00:00+00:00
59887,2017-02-03 00:00:00+00:00
71599,2017-02-10 00:00:00+00:00
83984,2017-02-17 00:00:00+00:00
50576,2017-01-29 00:00:00+00:00
65148,2017-02-06 00:00:00+00:00
21809,2017-01-13 00:00:00+00:00
49035,2017-01-28 00:00:00+00:00
29050,2017-01-17 00:00:00+00:00
7792,2017-01-05 00:00:00+00:00
43883,2017-01-25 00:00:00+00:00
19948,2017-01-12 00:00:00+00:00
61688,2017-02-04 00:00:00+00:00
70195,2017-02-09 00:00:00+00:00
8857,2017-01-05 00:00:00+00:00
19845,2017-01-12 00:00:00+00:00
32697,2017-01-19 00:00:00+00:00
46273,2017-01-26 00:00:00+00:00
58391,2017-02-02 00:00:00+00:00
69717,2017-02-09 00:00:00+00:00
81714,2017-02-16 00:00:00+00:00
30808,2017-01-18 00:00:00+00:00
83492,2017-02-17 00:00:00+00:00
73806,2017-02-11 00:00:00+00:00
59995,2017-02-03 00:00:00+00:00
71824,2017-02-10 00:00:00+00:00
47438,2017-01-27 00:00:00+00:00
47431,2017-01-27 00:00:00+00:00
36952,2017-01-21 00:00:00+00:00
13671,2017-01-08 00:00:00+00:00
25768,2017-01-15 00:00:00+00:00
14054,2017-01-08 00:00:00+00:00
1549,2017-01-01 00:00:00+00:00
12610,2017-01-08 00:00:00+00:00
26117,2017-01-15 00:00:00+00:00
39152,2017-01-22 00:00:00+00:00
50241,2017-01-29 00:00:00+00:00
62709,2017-02-05 00:00:00+00:00
75377,2017-02-12 00:00:00+00:00
87518,2017-02-19 00:00:00+00:00
79766,2017-02-14 00:00:00+00:00
29022,2017-01-17 00:00:00+00:00
70626,2017-02-09 00:00:00+00:00
46823,2017-01-27 00:00:00+00:00
84063,2017-02-17 00:00:00+00:00
63182,2017-02-05 00:00:00+00:00
18348,2017-01-11 00:00:00+00:00
58809,2017-02-03 00:00:00+00:00
33920,2017-01-20 00:00:00+00:00
32166,2017-01-19 00:00:00+00:00
46674,2017-01-27 00:00:00+00:00
23177,2017-01-13 00:00:00+00:00
19778,2017-01-12 00:00:00+00:00
76029,2017-02-12 00:00:00+00:00
60229,2017-02-03 00:00:00+00:00
48025,2017-01-27 00:00:00+00:00
13189,2017-01-08 00:00:00+00:00
37322,2017-01-21 00:00:00+00:00
14894,2017-01-09 00:00:00+00:00
64792,2017-02-06 00:00:00+00:00
77716,2017-02-13 00:00:00+00:00
22466,2017-01-13 00:00:00+00:00
27386,2017-01-16 00:00:00+00:00
19400,2017-01-11 00:00:00+00:00
44444,2017-01-25 00:00:00+00:00
33754,2017-01-19 00:00:00+00:00
886,2017-01-01 00:00:00+00:00
50017,2017-01-29 00:00:00+00:00
37482,2017-01-22 00:00:00+00:00
4844,2017-01-03 00:00:00+00:00
13762,2017-01-08 00:00:00+00:00
62622,2017-02-05 00:00:00+00:00
24818,2017-01-14 00:00:00+00:00
73788,2017-02-11 00:00:00+00:00
16052,2017-01-10 00:00:00+00:00
78341,2017-02-14 00:00:00+00:00
717,2017-01-01 00:00:00+00:00
13956,2017-01-08 00:00:00+00:00
26709,2017-01-15 00:00:00+00:00
38374,2017-01-22 00:00:00+00:00
50833,2017-01-29 00:00:00+00:00
63509,2017-02-05 00:00:00+00:00
75511,2017-02-12 00:00:00+00:00
87048,2017-02-19 00:00:00+00:00
2754,2017-01-02 00:00:00+00:00
30031,2017-01-17 00:00:00+00:00
18747,2017-01-11 00:00:00+00:00
1103,2017-01-01 00:00:00+00:00
20586,2017-01-12 00:00:00+00:00
40932,2017-01-23 00:00:00+00:00
32254,2017-01-19 00:00:00+00:00
35498,2017-01-20 00:00:00+00:00
38297,2017-01-22 00:00:00+00:00
84890,2017-02-17 00:00:00+00:00
85628,2017-02-18 00:00:00+00:00
16338,2017-01-10 00:00:00+00:00
51585,2017-01-29 00:00:00+00:00
78798,2017-02-14 00:00:00+00:00
36088,2017-01-21 00:00:00+00:00
91,2017-01-01 00:00:00+00:00
4820,2017-01-03 00:00:00+00:00
42672,2017-01-24 00:00:00+00:00
79110,2017-02-14 00:00:00+00:00
49867,2017-01-29 00:00:00+00:00
74693,2017-02-12 00:00:00+00:00
25529,2017-01-15 00:00:00+00:00
62498,2017-02-05 00:00:00+00:00
9261,2017-01-06 00:00:00+00:00
21776,2017-01-13 00:00:00+00:00
34372,2017-01-20 00:00:00+00:00
46414,2017-01-27 00:00:00+00:00
60137,2017-02-03 00:00:00+00:00
71626,2017-02-10 00:00:00+00:00
84877,2017-02-17 00:00:00+00:00
88497,2017-02-19 00:00:00+00:00
13773,2017-01-08 00:00:00+00:00
38271,2017-01-22 00:00:00+00:00
16199,2017-01-10 00:00:00+00:00
12943,2017-01-08 00:00:00+00:00
48923,2017-01-28 00:00:00+00:00
5473,2017-01-04 00:00:00+00:00
56388,2017-02-01 00:00:00+00:00
4000,2017-01-03 00:00:00+00:00
16495,2017-01-10 00:00:00+00:00
28801,2017-01-17 00:00:00+00:00
42297,2017-01-24 00:00:00+00:00
55049,2017-01-31 00:00:00+00:00
66164,2017-02-07 00:00:00+00:00
79462,2017-02-14 00:00:00+00:00
80860,2017-02-15 00:00:00+00:00
43415,2017-01-25 00:00:00+00:00
17853,2017-01-11 00:00:00+00:00
68938,2017-02-08 00:00:00+00:00
30879,2017-01-18 00:00:00+00:00
95,2017-01-01 00:00:00+00:00
76401,2017-02-12 00:00:00+00:00
68011,2017-02-08 00:00:00+00:00
74012,2017-02-11 00:00:00+00:00
13996,2017-01-08 00:00:00+00:00
35154,2017-01-20 00:00:00+00:00
41167,2017-01-24 00:00:00+00:00
25942,2017-01-15 00:00:00+00:00
30434,2017-01-18 00:00:00+00:00
33023,2017-01-19 00:00:00+00:00
47243,2017-01-27 00:00:00+00:00
74233,2017-02-11 00:00:00+00:00
37548,2017-01-22 00:00:00+00:00
55970,2017-02-01 00:00:00+00:00
16365,2017-01-10 00:00:00+00:00
56384,2017-02-01 00:00:00+00:00
46360,2017-01-27 00:00:00+00:00
51042,2017-01-29 00:00:00+00:00
63561,2017-02-05 00:00:00+00:00
77779,2017-02-13 00:00:00+00:00
75768,2017-02-12 00:00:00+00:00
3336,2017-01-02 00:00:00+00:00
88196,2017-02-19 00:00:00+00:00
26161,2017-01-15 00:00:00+00:00
50445,2017-01-29 00:00:00+00:00
87574,2017-02-19 00:00:00+00:00
3888,2017-01-03 00:00:00+00:00
16783,2017-01-10 00:00:00+00:00
29847,2017-01-17 00:00:00+00:00
41428,2017-01-24 00:00:00+00:00
54362,2017-01-31 00:00:00+00:00
66579,2017-02-07 00:00:00+00:00
78749,2017-02-14 00:00:00+00:00
26324,2017-01-15 00:00:00+00:00
63627,2017-02-05 00:00:00+00:00
52434,2017-01-30 00:00:00+00:00
9721,2017-01-06 00:00:00+00:00
46721,2017-01-27 00:00:00+00:00
83664,2017-02-17 00:00:00+00:00
98,2017-01-01 00:00:00+00:00
21957,2017-01-13 00:00:00+00:00
10184,2017-01-06 00:00:00+00:00
84698,2017-02-17 00:00:00+00:00
5892,2017-01-04 00:00:00+00:00
19284,2017-01-11 00:00:00+00:00
30354,2017-01-18 00:00:00+00:00
43047,2017-01-25 00:00:00+00:00
55183,2017-02-01 00:00:00+00:00
68043,2017-02-08 00:00:00+00:00
81527,2017-02-15 00:00:00+00:00
5654,2017-01-04 00:00:00+00:00
18780,2017-01-11 00:00:00+00:00
31670,2017-01-18 00:00:00+00:00
44424,2017-01-25 00:00:00+00:00
56224,2017-02-01 00:00:00+00:00
68612,2017-02-08 00:00:00+00:00
71890,2017-02-10 00:00:00+00:00
80024,2017-02-15 00:00:00+00:00
46596,2017-01-27 00:00:00+00:00
60257,2017-02-03 00:00:00+00:00
34865,2017-01-20 00:00:00+00:00
26920,2017-01-16 00:00:00+00:00
5557,2017-01-04 00:00:00+00:00
26177,2017-01-15 00:00:00+00:00
1427,2017-01-01 00:00:00+00:00
13450,2017-01-08 00:00:00+00:00
24991,2017-01-15 00:00:00+00:00
39110,2017-01-22 00:00:00+00:00
50894,2017-01-29 00:00:00+00:00
62357,2017-02-05 00:00:00+00:00
75890,2017-02-12 00:00:00+00:00
88511,2017-02-19 00:00:00+00:00
7744,2017-01-05 00:00:00+00:00
76081,2017-02-12 00:00:00+00:00
3487,2017-01-02 00:00:00+00:00
15581,2017-01-09 00:00:00+00:00
27704,2017-01-16 00:00:00+00:00
39299,2017-01-23 00:00:00+00:00
51922,2017-01-30 00:00:00+00:00
64866,2017-02-06 00:00:00+00:00
77062,2017-02-13 00:00:00+00:00
10481,2017-01-06 00:00:00+00:00
22884,2017-01-13 00:00:00+00:00
34595,2017-01-20 00:00:00+00:00
47734,2017-01-27 00:00:00+00:00
59839,2017-02-03 00:00:00+00:00
71660,2017-02-10 00:00:00+00:00
85081,2017-02-17 00:00:00+00:00
48321,2017-01-28 00:00:00+00:00
24934,2017-01-14 00:00:00+00:00
51354,2017-01-29 00:00:00+00:00
47690,2017-01-27 00:00:00+00:00
60178,2017-02-03 00:00:00+00:00
72061,2017-02-10 00:00:00+00:00
49659,2017-01-28 00:00:00+00:00
19538,2017-01-11 00:00:00+00:00
80186,2017-02-15 00:00:00+00:00
71340,2017-02-10 00:00:00+00:00
84918,2017-02-17 00:00:00+00:00
77561,2017-02-13 00:00:00+00:00
19730,2017-01-12 00:00:00+00:00
8615,2017-01-05 00:00:00+00:00
39683,2017-01-23 00:00:00+00:00
8124,2017-01-05 00:00:00+00:00
51871,2017-01-30 00:00:00+00:00
24938,2017-01-14 00:00:00+00:00
33790,2017-01-19 00:00:00+00:00
37331,2017-01-21 00:00:00+00:00
24730,2017-01-14 00:00:00+00:00
7415,2017-01-05 00:00:00+00:00
84263,2017-02-17 00:00:00+00:00
26788,2017-01-15 00:00:00+00:00
50846,2017-01-29 00:00:00+00:00
5287,2017-01-03 00:00:00+00:00
17811,2017-01-10 00:00:00+00:00
30086,2017-01-17 00:00:00+00:00
42150,2017-01-24 00:00:00+00:00
54478,2017-01-31 00:00:00+00:00
65954,2017-02-07 00:00:00+00:00
79085,2017-02-14 00:00:00+00:00
31299,2017-01-18 00:00:00+00:00
69091,2017-02-08 00:00:00+00:00
66991,2017-02-07 00:00:00+00:00
55963,2017-02-01 00:00:00+00:00
48262,2017-01-28 00:00:00+00:00
28450,2017-01-16 00:00:00+00:00
14578,2017-01-09 00:00:00+00:00
81533,2017-02-15 00:00:00+00:00
57467,2017-02-02 00:00:00+00:00
35728,2017-01-20 00:00:00+00:00
47981,2017-01-27 00:00:00+00:00
13465,2017-01-08 00:00:00+00:00
2424,2017-01-02 00:00:00+00:00
14486,2017-01-09 00:00:00+00:00
41117,2017-01-24 00:00:00+00:00
70301,2017-02-09 00:00:00+00:00
45389,2017-01-26 00:00:00+00:00
88394,2017-02-19 00:00:00+00:00
10034,2017-01-06 00:00:00+00:00
46638,2017-01-27 00:00:00+00:00
32238,2017-01-19 00:00:00+00:00
49928,2017-01-29 00:00:00+00:00
37592,2017-01-22 00:00:00+00:00
62277,2017-02-05 00:00:00+00:00
64018,2017-02-05 00:00:00+00:00
52335,2017-01-30 00:00:00+00:00
2225,2017-01-02 00:00:00+00:00
77131,2017-02-13 00:00:00+00:00
66042,2017-02-07 00:00:00+00:00
79576,2017-02-14 00:00:00+00:00
53916,2017-01-31 00:00:00+00:00
33659,2017-01-19 00:00:00+00:00
59765,2017-02-03 00:00:00+00:00
36983,2017-01-21 00:00:00+00:00
48724,2017-01-28 00:00:00+00:00
79637,2017-02-14 00:00:00+00:00
7247,2017-01-05 00:00:00+00:00
72103,2017-02-10 00:00:00+00:00
84012,2017-02-17 00:00:00+00:00
49121,2017-01-28 00:00:00+00:00
13196,2017-01-08 00:00:00+00:00
26361,2017-01-15 00:00:00+00:00
53586,2017-01-31 00:00:00+00:00
81026,2017-02-15 00:00:00+00:00
8897,2017-01-05 00:00:00+00:00
60896,2017-02-04 00:00:00+00:00
12011,2017-01-07 00:00:00+00:00
84792,2017-02-17 00:00:00+00:00
25582,2017-01-15 00:00:00+00:00
79482,2017-02-14 00:00:00+00:00
42961,2017-01-25 00:00:00+00:00
15890,2017-01-09 00:00:00+00:00
1953,2017-01-02 00:00:00+00:00
28139,2017-01-16 00:00:00+00:00
52018,2017-01-30 00:00:00+00:00
42166,2017-01-24 00:00:00+00:00
77668,2017-02-13 00:00:00+00:00
40230,2017-01-23 00:00:00+00:00
27102,2017-01-16 00:00:00+00:00
64837,2017-02-06 00:00:00+00:00
20229,2017-01-12 00:00:00+00:00
58923,2017-02-03 00:00:00+00:00
33505,2017-01-19 00:00:00+00:00
45531,2017-01-26 00:00:00+00:00
70433,2017-02-09 00:00:00+00:00
45849,2017-01-26 00:00:00+00:00
7190,2017-01-05 00:00:00+00:00
32519,2017-01-19 00:00:00+00:00
83129,2017-02-16 00:00:00+00:00
19768,2017-01-12 00:00:00+00:00
22957,2017-01-13 00:00:00+00:00
57707,2017-02-02 00:00:00+00:00
105,2017-01-01 00:00:00+00:00
87840,2017-02-19 00:00:00+00:00
10951,2017-01-07 00:00:00+00:00
23467,2017-01-14 00:00:00+00:00
37027,2017-01-21 00:00:00+00:00
48178,2017-01-28 00:00:00+00:00
61201,2017-02-04 00:00:00+00:00
73685,2017-02-11 00:00:00+00:00
86671,2017-02-18 00:00:00+00:00
64466,2017-02-06 00:00:00+00:00
1193,2017-01-01 00:00:00+00:00
13288,2017-01-08 00:00:00+00:00
26705,2017-01-15 00:00:00+00:00
37750,2017-01-22 00:00:00+00:00
38551,2017-01-22 00:00:00+00:00
51689,2017-01-29 00:00:00+00:00
63098,2017-02-05 00:00:00+00:00
76319,2017-02-12 00:00:00+00:00
87212,2017-02-19 00:00:00+00:00
88358,2017-02-19 00:00:00+00:00
55882,2017-02-01 00:00:00+00:00
900,2017-01-01 00:00:00+00:00
52729,2017-01-30 00:00:00+00:00
83916,2017-02-17 00:00:00+00:00
60599,2017-02-04 00:00:00+00:00
75917,2017-02-12 00:00:00+00:00
50535,2017-01-29 00:00:00+00:00
20724,2017-01-12 00:00:00+00:00
44966,2017-01-26 00:00:00+00:00
17988,2017-01-11 00:00:00+00:00
76185,2017-02-12 00:00:00+00:00
30496,2017-01-18 00:00:00+00:00
45208,2017-01-26 00:00:00+00:00
14880,2017-01-09 00:00:00+00:00
19263,2017-01-11 00:00:00+00:00
76301,2017-02-12 00:00:00+00:00
52608,2017-01-30 00:00:00+00:00
88159,2017-02-19 00:00:00+00:00
64608,2017-02-06 00:00:00+00:00
4478,2017-01-03 00:00:00+00:00
17260,2017-01-10 00:00:00+00:00
29926,2017-01-17 00:00:00+00:00
41103,2017-01-24 00:00:00+00:00
54848,2017-01-31 00:00:00+00:00
66484,2017-02-07 00:00:00+00:00
79307,2017-02-14 00:00:00+00:00
5266,2017-01-03 00:00:00+00:00
41052,2017-01-24 00:00:00+00:00
78282,2017-02-14 00:00:00+00:00
20316,2017-01-12 00:00:00+00:00
61648,2017-02-04 00:00:00+00:00
62235,2017-02-05 00:00:00+00:00
40920,2017-01-23 00:00:00+00:00
64764,2017-02-06 00:00:00+00:00
22458,2017-01-13 00:00:00+00:00
59602,2017-02-03 00:00:00+00:00
5253,2017-01-03 00:00:00+00:00
34010,2017-01-20 00:00:00+00:00
10584,2017-01-06 00:00:00+00:00
84905,2017-02-17 00:00:00+00:00
71790,2017-02-10 00:00:00+00:00
47949,2017-01-27 00:00:00+00:00
23328,2017-01-14 00:00:00+00:00
27078,2017-01-16 00:00:00+00:00
15498,2017-01-09 00:00:00+00:00
77943,2017-02-13 00:00:00+00:00
60502,2017-02-03 00:00:00+00:00
34574,2017-01-20 00:00:00+00:00
84408,2017-02-17 00:00:00+00:00
33665,2017-01-19 00:00:00+00:00
72814,2017-02-10 00:00:00+00:00
9423,2017-01-06 00:00:00+00:00
21750,2017-01-13 00:00:00+00:00
83467,2017-02-17 00:00:00+00:00
21544,2017-01-13 00:00:00+00:00
36244,2017-01-21 00:00:00+00:00
46940,2017-01-27 00:00:00+00:00
38994,2017-01-22 00:00:00+00:00
71723,2017-02-10 00:00:00+00:00
41270,2017-01-24 00:00:00+00:00
75153,2017-02-12 00:00:00+00:00
67458,2017-02-07 00:00:00+00:00
16043,2017-01-10 00:00:00+00:00
40371,2017-01-23 00:00:00+00:00
54622,2017-01-31 00:00:00+00:00
5341,2017-01-03 00:00:00+00:00
29003,2017-01-17 00:00:00+00:00
11186,2017-01-07 00:00:00+00:00
23802,2017-01-14 00:00:00+00:00
37010,2017-01-21 00:00:00+00:00
48489,2017-01-28 00:00:00+00:00
61110,2017-02-04 00:00:00+00:00
74443,2017-02-11 00:00:00+00:00
78501,2017-02-14 00:00:00+00:00
86082,2017-02-18 00:00:00+00:00
5862,2017-01-04 00:00:00+00:00
111,2017-01-01 00:00:00+00:00
63609,2017-02-05 00:00:00+00:00
13757,2017-01-08 00:00:00+00:00
75549,2017-02-12 00:00:00+00:00
47377,2017-01-27 00:00:00+00:00
47378,2017-01-27 00:00:00+00:00
58993,2017-02-03 00:00:00+00:00
71600,2017-02-10 00:00:00+00:00
87743,2017-02-19 00:00:00+00:00
9034,2017-01-06 00:00:00+00:00
9297,2017-01-06 00:00:00+00:00
21826,2017-01-13 00:00:00+00:00
71619,2017-02-10 00:00:00+00:00
35589,2017-01-20 00:00:00+00:00
84232,2017-02-17 00:00:00+00:00
112,2017-01-01 00:00:00+00:00
13836,2017-01-08 00:00:00+00:00
25850,2017-01-15 00:00:00+00:00
37805,2017-01-22 00:00:00+00:00
50624,2017-01-29 00:00:00+00:00
63359,2017-02-05 00:00:00+00:00
76361,2017-02-12 00:00:00+00:00
88611,2017-02-19 00:00:00+00:00
53728,2017-01-31 00:00:00+00:00
5820,2017-01-04 00:00:00+00:00
80046,2017-02-15 00:00:00+00:00
18546,2017-01-11 00:00:00+00:00
25576,2017-01-15 00:00:00+00:00
41938,2017-01-24 00:00:00+00:00
28996,2017-01-17 00:00:00+00:00
40207,2017-01-23 00:00:00+00:00
25053,2017-01-15 00:00:00+00:00
79501,2017-02-14 00:00:00+00:00
81437,2017-02-15 00:00:00+00:00
81523,2017-02-15 00:00:00+00:00
81114,2017-02-15 00:00:00+00:00
58284,2017-02-02 00:00:00+00:00
21679,2017-01-13 00:00:00+00:00
77739,2017-02-13 00:00:00+00:00
10185,2017-01-06 00:00:00+00:00
38856,2017-01-22 00:00:00+00:00
52541,2017-01-30 00:00:00+00:00
40024,2017-01-23 00:00:00+00:00
4827,2017-01-03 00:00:00+00:00
17104,2017-01-10 00:00:00+00:00
30198,2017-01-17 00:00:00+00:00
41601,2017-01-24 00:00:00+00:00
54701,2017-01-31 00:00:00+00:00
66892,2017-02-07 00:00:00+00:00
78236,2017-02-14 00:00:00+00:00
61685,2017-02-04 00:00:00+00:00
116,2017-01-01 00:00:00+00:00
13039,2017-01-08 00:00:00+00:00
26458,2017-01-15 00:00:00+00:00
38307,2017-01-22 00:00:00+00:00
50923,2017-01-29 00:00:00+00:00
63681,2017-02-05 00:00:00+00:00
75489,2017-02-12 00:00:00+00:00
88411,2017-02-19 00:00:00+00:00
26065,2017-01-15 00:00:00+00:00
39176,2017-01-22 00:00:00+00:00
52940,2017-01-30 00:00:00+00:00
66815,2017-02-07 00:00:00+00:00
61351,2017-02-04 00:00:00+00:00
26270,2017-01-15 00:00:00+00:00
13864,2017-01-08 00:00:00+00:00
15745,2017-01-09 00:00:00+00:00
75234,2017-02-12 00:00:00+00:00
77408,2017-02-13 00:00:00+00:00
1986,2017-01-02 00:00:00+00:00
28386,2017-01-16 00:00:00+00:00
39549,2017-01-23 00:00:00+00:00
64332,2017-02-06 00:00:00+00:00
78084,2017-02-13 00:00:00+00:00
39891,2017-01-23 00:00:00+00:00
11823,2017-01-07 00:00:00+00:00
24320,2017-01-14 00:00:00+00:00
36836,2017-01-21 00:00:00+00:00
49666,2017-01-28 00:00:00+00:00
61225,2017-02-04 00:00:00+00:00
73171,2017-02-11 00:00:00+00:00
85672,2017-02-18 00:00:00+00:00
53010,2017-01-30 00:00:00+00:00
69381,2017-02-09 00:00:00+00:00
3173,2017-01-02 00:00:00+00:00
7843,2017-01-05 00:00:00+00:00
