tran_id,bene_acct
19748,602
33032,602
40805,1892
57772,1892
8674,1892
78425,1491
88617,1983
15643,1983
41417,1983
72066,1983
55744,1983
60854,1099
984,1631
13133,1631
26162,1631
38800,1631
50836,1631
62302,1631
74614,1631
88184,1631
10145,468
46539,468
72088,468
84336,468
22499,468
78201,468
30750,468
34873,468
60224,468
28099,550
86418,550
22635,411
66734,411
36670,411
79332,411
5251,509
17251,509
30114,509
41292,509
41440,509
55129,509
66689,509
78307,509
33480,704
20045,704
40367,1142
26239,24
88443,24
13669,24
75608,24
10580,24
39057,94
16392,1979
33690,1979
60886,1979
57845,16
19524,425
56902,1318
83720,154
257,1360
12546,1360
25422,1360
37538,1360
50902,1360
62242,1360
74805,1360
87103,1360
9207,1360
22719,1360
34326,1360
47916,1360
59151,1360
71402,1360
84854,1360
7067,718
68161,718
17977,718
81552,718
30515,718
46189,718
55426,718
72902,718
43897,718
86013,718
258,842
13029,842
25848,842
38035,842
50379,842
64103,842
75712,842
88526,842
18593,842
16119,842
80603,842
9672,842
10509,842
70225,699
10530,629
38815,629
50040,1954
36240,248
36833,1332
80688,1833
48433,1833
70641,67
20613,1008
8874,735
50862,735
20669,735
57596,735
4450,735
45313,735
21265,735
33034,735
81860,735
69384,735
46124,1738
82189,1738
48455,1738
80224,20
14254,1269
76061,1269
542,1269
12672,1269
26703,1269
38511,1269
50365,1269
63181,1269
75770,1269
87445,1269
11325,1269
24125,1269
37305,1269
48632,1269
60843,1269
74379,1269
85798,1269
49901,1870
60409,1086
7855,1808
21285,1808
33216,1808
45122,1808
57749,1808
70861,1808
82838,1808
28001,374
17188,374
30071,374
63513,1412
30479,1486
2620,734
37749,734
50452,734
65479,734
1082,734
13431,734
25948,734
38339,734
49877,734
63036,734
75763,734
76878,734
88115,734
52349,734
10080,734
22568,734
27263,734
35530,734
47375,734
59983,734
71676,734
84543,734
15410,734
10803,734
40598,734
82958,1612
8963,1612
26010,1209
72096,1209
82034,413
29624,900
25914,660
18744,1315
33433,1705
10078,985
22435,985
34390,985
46954,985
59366,985
72067,985
83986,985
84597,272
2773,496
49632,496
60932,496
63348,1836
28394,1836
7261,1836
38792,1647
46000,1647
68235,781
42949,781
6170,781
33021,781
31867,781
80505,781
10140,781
22663,781
34126,781
47005,781
55377,781
59163,781
72388,781
84153,781
18304,781
14535,1858
71719,1858
49139,1858
5275,1105
16570,874
59184,874
31238,1714
88542,1937
38384,1937
83444,1937
44897,1937
36404,1937
76815,970
10366,970
13952,860
1738,860
14135,860
25622,860
39085,860
51085,860
63544,860
75527,860
88478,860
37689,860
4340,860
17160,860
28948,860
41767,860
54101,860
66024,860
78208,860
61790,1354
51474,1212
76571,1669
87846,1424
26203,1424
87828,1424
79909,1424
1984,472
21845,472
56785,1886
53221,643
2596,643
39351,643
52825,643
64612,643
27108,643
15453,643
56915,643
76551,643
26888,793
6526,109
81487,109
20156,109
36004,109
63140,769
49882,769
38663,1048
15551,987
30996,534
3877,517
17790,517
29854,517
42579,517
46131,517
54524,517
65827,517
79662,517
8063,517
70104,517
19825,743
23473,743
11927,743
38810,454
899,454
87237,454
51152,454
51212,454
62323,454
75317,454
20261,454
26174,454
13278,454
24485,454
37360,520
24643,520
37889,520
10947,520
77410,520
80447,1157
285,1729
12929,1729
26023,1729
38329,1729
51643,1729
63370,1729
76282,1729
87802,1729
43406,448
523,448
13567,448
25556,448
37996,448
50343,448
63529,448
76221,448
80687,448
88253,448
32010,448
286,476
14015,476
26285,476
38872,476
45729,476
50447,476
63410,476
75926,476
87613,476
7900,476
20696,476
21399,476
32151,476
46080,476
57250,476
69775,476
81773,476
57325,476
8386,476
32910,476
53120,476
82585,476
69394,476
21103,572
20015,402
32827,402
20659,402
58320,402
44656,402
44945,402
14539,1552
19239,1552
11832,1495
23868,1495
37282,1495
49325,1495
60891,1495
74142,1495
85675,1495
24705,18
27850,1815
28815,1815
289,523
7340,523
21334,523
32744,523
46216,523
58548,523
69572,523
82600,523
87384,523
26393,523
5407,523
14000,523
18673,523
32047,523
44232,523
55419,523
68735,523
80347,523
63045,523
50093,523
75866,523
38396,523
38413,59
63177,59
1476,59
78503,59
61845,59
48205,400
86058,400
11542,400
77773,400
73786,400
23854,400
49545,400
37133,400
60621,400
48871,1398
12083,1398
15411,1889
57185,1889
72905,1889
49519,1889
48978,1889
13903,1724
25827,1724
37637,356
86477,356
40254,1020
87534,1020
53399,1020
9635,1020
21444,1020
34870,1020
47543,1020
60127,1020
72369,1020
84321,1020
11851,1020
24614,1020
37045,1020
48746,1020
61482,1020
73430,1020
85350,1020
51361,1454
62975,184
76313,985
27080,985
293,553
18009,553
88705,553
75732,553
38786,553
26305,553
12940,553
63353,553
50002,553
68395,1090
57252,767
58377,767
70920,767
45887,1935
7535,1935
35525,1935
85920,1935
72980,389
28383,1958
46125,1958
20837,1958
7127,232
19715,232
33210,232
44694,232
58324,232
70422,232
82145,232
50055,287
41590,287
11684,287
24064,287
37358,287
49065,287
60916,287
73225,287
85435,287
26936,291
42647,291
85152,291
86221,291
295,1283
13689,1609
2174,1609
15569,1609
39009,398
50453,306
60717,306
63132,974
75085,46
88507,392
36800,642
70140,815
51999,649
26546,649
27090,649
557,649
13858,649
25454,649
38371,649
50822,649
64071,649
75639,649
77545,649
87120,649
39617,649
15047,649
51852,649
2883,649
65481,649
9218,649
22477,649
34979,649
47245,649
59224,649
72125,649
84136,649
44050,418
57916,418
15265,709
35653,709
10042,709
67050,709
22073,709
40423,1953
67998,1953
45430,1953
22430,1953
7233,557
18910,697
65178,697
24765,697
31192,697
75157,1594
81051,1594
21686,1594
34556,1594
34883,1594
85402,1594
53781,1433
18721,1433
24648,1433
305,567
43914,567
64099,567
74612,567
25732,567
13134,567
9886,567
21598,567
35145,567
47460,567
59131,567
72483,567
84453,567
88416,567
49902,567
60028,567
38880,567
6401,334
19481,1166
30346,1527
56089,1996
69082,944
13644,944
80733,1843
3437,606
24377,606
307,1299
31932,1299
7956,1299
47465,1299
20321,424
6541,1133
17963,1133
30709,1133
42989,1133
55605,1133
68962,1133
81589,1133
48196,1005
5791,526
67740,526
16522,1885
11624,1885
1781,1848
52733,1848
35526,1848
74389,1848
13069,1028
88595,1028
60209,1028
86021,360
61724,360
2632,56
48882,56
13097,555
63797,555
14523,259
84133,1045
4351,1828
68050,1828
9599,461
35272,461
60469,461
6243,461
17885,461
31198,461
42927,461
55353,461
67973,461
72859,461
81320,461
22914,461
8092,461
21386,461
32618,461
45713,461
56982,461
69565,461
83429,461
85272,461
33488,461
47091,461
31373,50
317,1109
14301,1109
26723,1109
39065,1109
50273,1109
62247,1109
76002,1109
88027,1109
461,1109
12970,1109
25713,1109
39139,1109
50752,1109
62401,1109
76253,1109
87154,1109
4089,1109
16380,1109
29330,1109
41006,1109
54497,1109
67527,1109
79397,1109
6876,1109
318,939
14302,939
26724,939
39066,939
50274,939
62248,939
76003,939
88028,939
31808,939
12931,1861
9662,1054
61373,1054
12232,1005
24595,1005
37168,1005
49525,1005
60679,1005
74143,1005
86777,1005
1024,1794
13905,1794
26784,1794
38448,1794
50267,1794
63171,1794
74937,1794
87398,1794
84714,564
59858,564
62753,564
22089,564
27249,564
34585,564
45432,564
71294,564
9749,564
47180,564
28170,411
31513,411
16828,401
4085,401
28603,401
3767,401
17435,401
29076,401
42584,401
54630,401
65777,401
79370,401
79802,401
42514,401
6524,401
18386,401
31001,401
44462,401
55608,401
69096,401
81113,401
54208,401
65999,401
23464,190
14440,663
28060,663
43126,1301
55154,1639
53750,1944
44269,1623
37807,1511
80742,1511
15530,711
76607,711
27535,711
71578,711
88108,1382
15200,1382
58540,1382
2139,1311
58518,1311
20307,1311
329,238
13349,238
26367,238
38070,238
51463,238
63752,238
75651,238
87284,238
64568,238
7870,238
69830,238
13468,735
78537,735
50921,580
55582,580
30429,580
67894,580
16196,580
19350,580
81502,580
6509,580
33065,580
43405,580
7396,580
20135,580
32444,580
45597,580
57767,580
69577,580
81808,580
50806,1757
32860,1757
85921,91
64672,1874
31325,1874
32194,1874
335,203
15177,203
24773,203
47336,745
79215,745
59390,745
57457,1409
55603,1136
62616,1092
51419,1092
18804,1092
12832,460
1404,460
88096,460
26526,460
39484,460
50155,460
37917,460
63907,460
75370,460
1926,678
14362,678
28026,678
338,223
26610,890
18117,890
38515,1905
54684,718
88100,718
76377,258
64664,258
32804,258
339,711
13488,711
26791,711
38607,711
51425,711
63829,711
75367,711
87141,711
37491,711
46033,711
82195,711
1630,711
19740,711
88455,711
3032,711
15139,711
27402,711
33044,711
40221,711
52857,711
64543,711
77624,711
69337,711
7671,711
9613,711
83885,711
57074,711
4493,539
67148,539
78942,539
8681,539
53746,539
28946,539
17705,539
72702,539
42449,539
340,1156
87885,1156
47175,1156
13713,605
38355,605
75812,605
13763,1888
26540,1682
51331,1682
40726,1682
51192,1080
63980,666
77286,666
48676,666
65340,666
52213,666
61277,666
75822,1853
26872,660
2580,660
43555,660
39759,660
76510,660
15000,660
7851,660
51793,660
65196,660
41940,732
16123,732
31702,732
5295,732
35410,732
6482,732
17941,732
31812,732
43941,732
56466,732
67535,732
68107,732
80031,732
28531,732
78613,732
49081,732
54617,732
33970,400
5967,413
23439,413
8644,288
346,191
87916,191
13094,1866
5012,1866
19733,1866
47436,1866
26149,451
29670,451
41053,451
53850,451
41380,451
4033,451
17756,451
8906,451
20836,451
33203,451
45775,451
57879,451
70275,451
82068,451
78928,451
66095,451
38039,1877
55815,1877
20908,1877
11016,1877
24725,1877
75672,866
66616,866
78534,866
58161,866
59231,866
27075,729
2809,558
14765,558
26921,558
39878,558
52517,558
54068,558
64517,558
77817,558
29057,558
37860,1665
75513,1665
60795,1665
44246,1559
34309,1559
27639,443
19800,1709
75690,198
4782,198
30896,198
39697,437
68573,437
52036,437
67448,784
41408,784
55114,784
350,1017
62662,1017
8347,1017
19944,1017
32986,1017
45766,1017
57278,1017
69905,1017
82296,1017
12338,1017
24689,1017
36900,1017
49042,1017
61474,1017
73372,1017
86472,1017
45613,738
45207,491
88785,491
352,576
47028,576
87964,576
50303,576
63479,576
12945,576
54700,576
75179,576
26806,576
70243,576
10833,576
24819,576
36108,576
38111,576
49697,576
60693,576
74207,576
85864,576
50536,540
50947,540
62604,540
77072,540
8451,434
47919,434
34852,434
29583,668
356,602
13355,602
25805,602
38763,602
51321,602
54273,602
62282,602
75643,602
87531,602
3559,602
32521,602
66541,602
45938,421
16154,421
32397,421
61965,899
16077,1037
34641,1037
34753,1037
24639,428
61310,428
76190,1948
55877,1948
56299,1948
34731,1473
88771,1077
48650,1567
46689,1567
53462,1567
32195,1567
12443,1567
60948,1147
17609,1147
86033,1778
26635,120
88547,120
3166,120
40266,120
76943,120
33250,120
45009,1151
361,260
14332,260
25669,260
38269,260
51708,260
62381,260
75402,260
87891,260
47094,260
39179,1897
65133,1897
16339,1144
47006,1144
61005,1292
19447,635
31194,635
4839,635
16545,635
28532,635
41260,635
53785,635
65819,635
78761,635
2176,635
6490,635
77154,635
67869,635
44073,635
81277,635
55583,635
364,737
88560,737
63846,737
38794,737
7804,737
20115,737
33570,737
45788,737
57349,737
71086,737
74994,737
83369,737
51484,737
12694,737
25310,737
35637,653
36573,653
28581,1274
9828,1041
29274,1391
65500,85
28908,85
367,1922
88336,1922
66094,1922
12966,161
62694,161
26768,1972
50245,1972
12515,1972
2420,1972
74203,1972
68789,1972
7219,1972
73856,1972
74417,1972
50849,1060
62250,1198
75065,1713
25461,596
30697,596
39187,596
50649,1286
69445,683
57957,683
27384,1920
60505,1920
28934,536
17073,536
25735,536
88185,536
4380,536
40949,536
68462,536
7024,536
18937,536
30648,536
43701,536
56026,536
69287,536
78879,536
81543,536
66813,536
54129,536
56751,401
67976,401
50171,701
70050,701
37873,701
78190,1860
17552,1860
55748,1860
61419,1860
18998,1499
65297,998
21090,1800
40681,1800
81771,1800
9114,1800
38664,1586
30560,1586
76316,817
21698,817
35547,509
52428,509
373,1170
14214,1170
26107,1170
38529,1170
51370,1170
62839,1170
76384,1170
88007,1170
12481,1170
87346,1170
34564,1170
26804,529
75375,529
36462,507
41638,507
45506,507
61105,507
48453,507
38292,1283
55546,1283
7437,1283
375,1600
87467,1600
66581,1600
12886,1472
53357,1472
86905,1472
26251,299
38814,1519
34468,1519
51146,382
2306,382
62666,800
48788,800
46486,800
75096,165
65307,1588
55777,1588
4298,578
71590,578
37084,107
60607,560
73828,560
86458,560
8395,560
20154,560
33000,560
44535,560
48887,560
57690,560
69613,560
82134,560
36495,560
11580,560
24723,560
82392,804
80758,35
66280,196
62058,196
55394,1812
33172,1812
38038,1655
66217,1655
22065,1655
50667,816
8401,816
19810,816
33070,816
44664,816
57157,816
70679,816
82212,816
9656,816
21490,816
35537,816
47035,816
60202,816
72417,816
83487,816
51503,526
66405,526
34881,526
62757,526
54533,1513
923,527
50175,527
86964,527
26627,527
75473,527
49879,527
62843,527
13440,527
61099,527
39012,527
13513,438
16971,438
87035,438
67074,438
42641,438
79848,438
4342,438
20727,438
45552,438
69776,438
28527,438
45318,438
22523,438
54604,438
26864,1064
66468,1064
54561,1064
42240,1064
83663,1064
26772,1431
4637,1431
17640,1431
29406,1431
42226,1431
53849,1431
66425,1431
78612,1431
72147,1431
73239,1431
58234,1137
391,1725
30790,1725
13234,1142
34290,1142
36007,1142
25986,139
77679,139
37763,1986
63974,1986
27133,1986
34637,1986
67260,1986
19504,1986
56573,1986
45349,1986
84159,1986
47887,1986
47929,1986
36287,1986
51186,1393
14698,1393
30316,1393
11498,1393
24368,1393
37054,1393
48740,1393
61822,1393
74303,1393
85831,1393
62413,1811
79901,1811
75068,92
20944,92
88578,1053
392,139
13686,139
26066,139
39162,139
50330,139
62614,139
74878,139
87966,139
9595,139
72126,139
17035,139
66081,139
84142,139
11372,139
12206,139
24190,139
35902,139
49391,139
61556,139
73391,139
86007,139
5485,678
5573,699
18770,699
50768,699
56385,699
69138,699
79963,699
9102,699
31816,699
44142,699
41226,756
29499,756
68360,1868
394,627
9974,627
34756,627
59295,627
84343,627
88355,627
2503,627
14442,627
27059,627
38952,627
40741,627
53254,627
64186,627
76677,627
5674,627
14220,627
18754,627
30530,627
44100,627
56553,627
68132,627
81211,627
10718,627
22051,627
25346,627
35587,627
46417,627
59506,627
71587,627
84707,627
74628,627
63933,627
49911,627
40309,109
25362,62
87783,62
13220,62
27013,62
27484,62
38674,1186
9796,1186
22250,1186
34188,1186
46459,1186
59473,1186
71867,1186
84746,1186
11982,1186
24387,1186
35882,1186
48771,1186
61651,1186
73279,1186
85442,1186
44127,1639
17182,490
5301,490
67355,490
29621,490
79301,490
53476,490
41954,490
59843,1459
47850,630
399,489
87789,489
51674,489
88154,489
62475,489
74909,489
37812,489
12869,489
26754,489
62875,851
12838,1963
1710,1963
88334,1963
64704,1963
58590,1963
50617,1009
62652,132
14604,772
40606,772
51837,772
13324,622
43178,622
68675,622
30028,622
56516,622
4187,165
37701,1509
51049,1509
3221,1509
15085,1509
27679,1509
40391,1509
51912,1509
64565,1509
77411,1509
69095,1509
8168,1509
20947,1509
32352,1509
44639,1509
57400,1509
69771,1509
82728,1509
39296,1825
81734,1825
405,296
12750,296
25695,296
38147,296
51277,296
62537,296
74998,296
88210,296
28742,1305
1522,215
54720,1291
61915,1861
49518,1861
40981,1909
19597,1909
417,653
12762,653
25707,653
38159,653
51289,653
62549,653
75010,653
77762,653
88222,653
2324,653
15011,653
52528,653
39678,653
6017,653
18692,653
30603,653
43800,653
56684,653
64954,653
68272,653
81249,653
27010,653
43506,1637
8399,1637
420,112
12765,112
25710,112
38162,112
51292,112
62552,112
75013,112
88225,112
9240,112
72598,112
3296,444
15435,444
27914,444
39611,444
45836,444
51891,444
65072,444
76608,444
7248,444
57017,444
2568,646
72582,528
59542,528
9121,528
47298,528
83770,528
35691,528
72280,528
22429,528
78440,690
2523,690
28633,690
3876,690
67258,690
16867,690
54905,690
42007,690
48232,690
81625,403
5737,403
6676,403
81063,403
18294,403
42775,403
6200,403
18340,403
31174,403
43786,403
55192,403
67554,403
68155,403
80673,403
56253,403
30574,403
81843,778
70739,778
58310,778
33154,778
7898,778
46006,778
20390,778
21930,778
83508,478
22684,478
71233,478
43245,478
46881,478
59523,478
6951,478
34084,478
9054,478
62132,478
85494,773
23500,773
74188,773
62141,773
49573,773
11235,773
35898,773
86685,787
4425,787
24471,787
61842,787
80794,787
5684,787
18771,787
30824,787
43263,787
56569,787
69137,787
81104,787
73496,787
12350,787
19141,787
55554,787
36279,787
48528,787
25363,618
55872,618
13909,618
422,1056
38553,1056
76320,1056
43456,1056
23258,1056
47876,1930
33664,1012
37521,693
44003,1718
40073,1925
11569,1925
50669,1175
80174,1175
43561,1175
46441,1175
54260,1319
427,1703
88081,1703
23338,1703
18654,1703
38083,867
51257,833
62617,84
428,1487
27320,1487
65039,1487
27173,1487
69993,1487
5020,466
51036,466
54586,466
53451,1627
59133,60
32125,1479
35037,1479
66627,1969
42121,1969
28612,1969
57703,1969
33077,1969
70959,1969
35001,1969
48364,1969
25109,511
82636,511
46587,1176
6001,1003
19056,1003
31805,1003
43236,1003
56067,1003
67615,1003
80746,1003
60889,1003
82397,942
23322,942
83807,731
87692,731
46590,731
9864,731
29202,731
35564,731
71392,731
22836,731
59277,731
430,178
13623,178
25307,178
38984,178
50776,178
63189,178
76075,178
88598,178
21927,424
1267,306
13810,306
26085,306
37862,306
50950,306
63473,306
74759,306
88347,306
33350,306
13217,118
75341,118
56210,118
81590,1829
18427,1829
39966,1410
432,1405
12887,1405
26530,1405
37605,1405
51593,1405
63595,1405
76135,1405
88521,1405
69154,1405
28493,758
59690,758
26006,632
34840,632
70810,916
40433,559
2748,559
51833,559
27622,559
77141,559
9870,559
65270,559
15679,559
5597,747
18378,747
70638,747
43025,716
31660,716
27575,1928
57889,1928
17916,1928
46042,1928
437,105
88608,105
1420,105
63593,105
2848,105
15381,105
27650,105
40802,105
52543,105
64142,105
76806,105
7363,105
21415,105
32120,105
45649,105
57730,105
69727,105
83074,105
20432,105
83016,105
698,461
25112,461
63909,461
38913,1165
45310,759
62908,759
58542,759
50152,911
71998,911
438,1193
13624,1193
25142,1193
37831,1193
51456,1193
63233,1193
75652,1193
88095,1193
40781,530
14039,472
77098,472
25510,472
43614,1135
12343,1707
86548,1707
36018,14
43931,341
71962,837
84961,263
4565,479
7088,479
44179,479
81349,479
26375,359
87046,359
48058,359
57176,1052
62594,228
75242,228
9033,228
72910,228
9484,753
26593,753
34644,753
72138,753
22039,753
83744,753
47112,753
56916,753
59842,753
56433,574
22885,166
42565,1951
56604,1951
55684,1951
45831,1951
23666,1951
46477,1840
447,493
67051,493
54083,493
64952,493
12900,1668
26155,1917
23575,1917
62759,1543
75929,1563
56626,1563
69430,1563
35126,1563
88151,110
37959,110
449,544
46949,544
10166,544
34610,544
71320,544
21433,544
21704,544
84553,544
60413,544
26782,1178
88715,1178
19705,1879
69111,275
45526,729
58282,729
7700,729
