tran_id,orig_acct
23614,1543
36272,98
3393,36
67212,1528
56033,363
40085,98
10232,1357
71891,1357
43589,98
2546,377
65388,377
59961,1328
28568,102
47977,98
43396,149
50534,98
78028,98
88568,1095
62505,613
75797,637
52263,98
38795,1395
54520,98
39182,399
54089,374
65134,98
78357,295
22600,1509
76725,1509
3119,373
64256,373
59207,173
238,172
63199,172
20931,184
1851,172
14226,172
75514,172
87899,172
25338,1977
13621,1858
63102,1908
51645,1660
75924,1913
38799,679
3000,172
51391,172
65206,1855
15195,1991
40669,1734
28025,1084
51771,1770
76765,1474
14845,1402
80907,237
23355,1573
50580,1530
40843,109
84922,258
72715,1951
23139,1870
47712,913
4823,1895
16635,1895
29282,1895
34206,1895
42069,1895
53652,1895
66311,1895
78997,1895
6867,1692
19071,1692
30892,1692
43770,1692
56878,1692
59784,1692
69042,1692
81491,1692
83717,1955
9087,329
31288,329
68377,329
77035,1951
52200,1495
2693,1886
28066,1066
39690,817
65646,155
15228,716
7357,416
20256,599
7497,802
70272,802
75854,244
31297,1453
46162,1012
10633,51
19748,51
33032,438
40805,256
57772,1260
8674,141
78425,40
88617,1563
15643,1371
41417,279
72066,168
55744,383
60854,236
984,910
13133,910
26162,910
38800,910
50836,910
62302,910
74614,910
88184,910
10145,1855
46539,1721
72088,1196
84336,1857
22499,1269
78201,1269
30750,1285
34873,1285
60224,833
28099,185
86418,185
22635,22
66734,22
36670,185
79332,185
5251,1030
17251,1030
30114,1030
41292,1030
41440,1030
55129,1030
66689,1030
78307,1030
33480,1341
20045,911
40367,242
26239,1432
88443,1432
13669,152
75608,152
10580,235
39057,1468
16392,198
33690,181
60886,1
57845,108
19524,998
56902,1273
83720,197
257,1088
12546,1088
25422,1088
37538,1088
50902,1088
62242,1088
74805,1088
87103,1088
9207,1934
22719,1934
34326,1934
47916,1934
59151,1934
71402,1934
84854,1934
7067,1088
68161,1334
17977,1691
81552,1601
30515,258
46189,258
55426,1258
72902,1258
43897,9
86013,9
258,1124
13029,1124
25848,1124
38035,1124
50379,1124
64103,1124
75712,1124
88526,1124
18593,139
16119,267
80603,1350
9672,1368
10509,170
70225,912
10530,7
38815,7
50040,1468
36240,234
36833,399
80688,1528
48433,1267
70641,1401
20613,191
8874,1485
50862,1485
20669,951
57596,886
4450,1306
45313,1306
21265,1271
33034,1271
81860,1993
69384,1815
46124,1358
82189,1344
48455,1234
80224,356
14254,1457
76061,1457
542,1110
12672,1110
26703,1110
38511,1110
50365,1110
63181,1110
75770,1110
87445,1110
11325,1701
24125,1701
37305,1701
48632,1701
60843,1701
74379,1701
85798,1701
49901,349
60409,1499
7855,943
21285,943
33216,943
45122,943
57749,943
70861,943
82838,943
28001,137
17188,1343
30071,1599
63513,1403
30479,1423
2620,1329
37749,1329
50452,191
65479,191
1082,1663
13431,1663
25948,1663
38339,1663
49877,1663
63036,1663
75763,1663
76878,1663
88115,1663
52349,1504
10080,1708
22568,1708
27263,1708
35530,1708
47375,1708
59983,1708
71676,1708
84543,1708
15410,950
10803,44
40598,44
82958,1511
8963,1540
26010,1491
72096,152
82034,1401
29624,160
25914,587
18744,1238
33433,1432
10078,1186
22435,1186
34390,1186
46954,1186
59366,1186
72067,1186
83986,1186
84597,1291
2773,105
49632,105
60932,652
63348,217
28394,238
7261,49
38792,1491
46000,1407
68235,1844
42949,1003
6170,23
33021,23
31867,574
80505,1962
10140,1829
22663,1829
34126,1829
47005,1829
55377,1829
59163,1829
72388,1829
84153,1829
18304,974
14535,33
71719,101
49139,1365
5275,1430
16570,204
59184,154
31238,328
88542,1395
38384,169
83444,214
44897,1356
36404,1352
76815,1431
10366,34
13952,1585
1738,1971
14135,1971
25622,1971
39085,1971
51085,1971
63544,1971
75527,1971
88478,1971
37689,1037
4340,1047
17160,1047
28948,1047
41767,1047
54101,1047
66024,1047
78208,1047
61790,1426
51474,1585
76571,1351
87846,1585
26203,1353
87828,1353
79909,378
1984,318
21845,318
56785,1332
53221,191
2596,1082
39351,1456
52825,1456
64612,1624
27108,729
15453,1577
56915,1577
76551,1996
26888,1362
6526,388
81487,388
20156,1297
36004,1326
63140,944
49882,760
38663,1390
15551,186
30996,1072
3877,975
17790,975
29854,975
42579,975
46131,975
54524,975
65827,975
79662,975
8063,824
70104,824
19825,1467
23473,1467
11927,823
38810,1975
899,1705
87237,1705
51152,56
51212,56
62323,1074
75317,1769
20261,1599
26174,1599
13278,213
24485,213
37360,1091
24643,381
37889,381
10947,318
77410,318
80447,83
285,939
12929,939
26023,939
38329,939
51643,939
63370,939
76282,939
87802,939
43406,939
523,888
13567,888
25556,888
37996,888
50343,888
63529,888
76221,888
80687,888
88253,888
32010,486
286,1814
14015,1814
26285,1814
38872,1814
45729,1814
50447,1814
63410,1814
75926,1814
87613,1814
7900,1904
20696,1904
21399,1904
32151,1904
46080,1904
57250,1904
69775,1904
81773,1904
57325,1884
8386,1128
32910,1240
53120,1240
82585,1708
69394,1186
21103,572
20015,897
32827,1134
20659,1590
58320,1590
44656,1380
44945,1380
14539,1351
19239,380
11832,1001
23868,1001
37282,1001
49325,1001
60891,1001
74142,1001
85675,1001
24705,1267
27850,1240
28815,201
289,1879
7340,1879
21334,1879
32744,1879
46216,1879
58548,1879
69572,1879
82600,1879
87384,1879
26393,1828
5407,1950
14000,1950
18673,1950
32047,1950
44232,1950
55419,1950
68735,1950
80347,1950
63045,1901
50093,1851
75866,1996
38396,489
38413,1277
63177,1486
1476,1247
78503,1237
61845,1415
48205,1277
86058,1919
11542,1339
77773,1339
73786,1873
23854,162
49545,162
37133,1889
60621,1333
48871,270
12083,1483
15411,1545
57185,1368
72905,1250
49519,1372
48978,4
13903,73
25827,1570
37637,73
86477,236
40254,73
87534,73
53399,1275
9635,924
21444,924
34870,924
47543,924
60127,924
72369,924
84321,924
11851,1944
24614,1944
37045,1944
48746,1944
61482,1944
73430,1944
85350,1944
51361,73
62975,73
76313,73
27080,15
293,196
18009,196
88705,196
75732,1906
38786,335
26305,1808
12940,1131
63353,718
50002,502
68395,1583
57252,275
58377,275
70920,1143
45887,248
7535,209
35525,113
85920,1287
72980,1214
28383,47
46125,156
20837,119
7127,818
19715,818
33210,818
44694,818
58324,818
70422,818
82145,818
50055,1582
41590,201
11684,1961
24064,1961
37358,1961
49065,1961
60916,1961
73225,1961
85435,1961
26936,1335
42647,392
85152,1406
86221,1316
295,1460
13689,1460
2174,242
15569,264
39009,1460
50453,1460
60717,1535
63132,1460
75085,1460
88507,1460
36800,626
70140,1358
51999,1836
26546,27
27090,27
557,1733
13858,1733
25454,1733
38371,1733
50822,1733
64071,1733
75639,1733
77545,1733
87120,1733
39617,318
15047,131
51852,131
2883,1036
65481,1125
9218,813
22477,813
34979,813
47245,813
59224,813
72125,813
84136,813
44050,59
57916,59
15265,1538
35653,1538
10042,287
67050,287
22073,633
40423,264
67998,299
45430,1578
22430,351
7233,460
18910,85
65178,85
24765,274
31192,274
75157,215
81051,1383
21686,190
34556,1521
34883,235
85402,1480
53781,1544
18721,44
24648,4
305,301
43914,301
64099,1935
74612,1964
25732,851
13134,926
9886,1052
21598,1052
35145,1052
47460,1052
59131,1052
72483,1052
84453,1052
88416,1052
49902,1412
60028,1412
38880,1289
6401,301
19481,301
30346,301
56089,301
69082,301
13644,230
80733,301
3437,1243
24377,1243
307,1357
31932,294
7956,1320
47465,1516
20321,924
6541,1053
17963,1053
30709,1053
42989,1053
55605,1053
68962,1053
81589,1053
48196,343
5791,1126
67740,1126
16522,1255
11624,1426
1781,1464
52733,100
35526,1540
74389,1426
13069,1393
88595,1393
60209,1471
86021,1550
61724,358
2632,1500
48882,1326
13097,596
63797,596
14523,243
84133,1454
4351,1461
68050,1273
9599,1867
35272,1291
60469,1484
6243,1809
17885,1809
31198,1809
42927,1809
55353,1809
67973,1809
72859,1809
81320,1809
22914,991
8092,1839
21386,1839
32618,1839
45713,1839
56982,1839
69565,1839
83429,1839
85272,1839
33488,1357
47091,1357
31373,1270
317,1896
14301,1896
26723,1896
39065,1896
50273,1896
62247,1896
76002,1896
88027,1896
461,1958
12970,1958
25713,1958
39139,1958
50752,1958
62401,1958
76253,1958
87154,1958
4089,1911
16380,1911
29330,1911
41006,1911
54497,1911
67527,1911
79397,1911
6876,1203
318,1896
14302,1896
26724,1896
39066,1896
50274,1896
62248,1896
76003,1896
88028,1896
31808,1398
12931,77
9662,1592
61373,208
12232,1113
24595,1113
37168,1113
49525,1113
60679,1113
74143,1113
86777,1113
1024,865
13905,865
26784,865
38448,865
50267,865
63171,865
74937,865
87398,865
84714,1715
59858,289
62753,289
22089,1229
27249,1229
34585,1033
45432,1458
71294,1458
9749,516
47180,1945
28170,394
31513,394
16828,1180
4085,1770
28603,1122
3767,1941
17435,1941
29076,1941
42584,1941
54630,1941
65777,1941
79370,1941
79802,1941
42514,1148
6524,1146
18386,1146
31001,1146
44462,1146
55608,1146
69096,1146
81113,1146
54208,1604
65999,1746
23464,1535
14440,822
28060,1340
43126,92
55154,365
53750,1412
44269,1348
37807,215
80742,276
15530,1018
76607,1018
27535,1455
71578,1455
88108,1562
15200,177
58540,1408
2139,259
58518,1477
20307,173
329,1166
13349,1166
26367,1166
38070,1166
51463,1166
63752,1166
75651,1166
87284,1166
64568,1320
7870,355
69830,355
13468,1322
78537,1322
50921,95
55582,95
30429,921
67894,887
16196,148
19350,148
81502,1664
6509,1225
33065,1225
43405,1075
7396,903
20135,903
32444,903
45597,903
57767,903
69577,903
81808,903
50806,1552
32860,16
85921,1267
64672,1422
31325,280
32194,1297
335,1212
15177,161
24773,1326
47336,21
79215,21
59390,606
57457,8
55603,352
62616,1212
51419,1438
18804,1165
12832,1066
1404,1706
88096,1706
26526,1150
39484,1440
50155,1440
37917,167
63907,1868
75370,1998
1926,678
14362,1179
28026,1339
338,1403
26610,1403
18117,263
38515,1403
54684,1403
88100,1403
76377,1403
64664,26
32804,322
339,1133
13488,1133
26791,1133
38607,1133
51425,1133
63829,1133
75367,1133
87141,1133
37491,289
46033,289
82195,1907
1630,340
19740,340
88455,340
3032,1719
15139,1719
27402,1719
33044,1719
40221,1719
52857,1719
64543,1719
77624,1719
69337,1747
7671,198
9613,198
83885,198
57074,1094
4493,1133
67148,815
78942,1876
8681,44
53746,44
28946,1478
17705,1295
72702,1295
42449,785
340,225
87885,225
47175,1236
13713,225
38355,225
75812,225
13763,225
26540,225
51331,391
40726,1392
51192,225
63980,225
77286,225
48676,185
65340,185
52213,178
61277,178
75822,225
26872,1894
2580,1310
43555,1310
39759,88
76510,1999
15000,1742
7851,1249
51793,1249
65196,1931
41940,1894
16123,267
31702,267
5295,1540
35410,1540
6482,1731
17941,1731
31812,1731
43941,1731
56466,1731
67535,1731
68107,1731
80031,1731
28531,1995
78613,1815
49081,170
54617,170
33970,621
5967,1569
23439,1569
8644,157
346,229
87916,229
13094,229
5012,103
19733,1388
47436,1457
26149,229
29670,229
41053,1580
53850,1580
41380,1094
4033,886
17756,997
8906,908
20836,908
33203,908
45775,908
57879,908
70275,908
82068,908
78928,329
66095,774
38039,229
55815,1232
20908,1420
11016,1506
24725,1352
75672,229
66616,1580
78534,244
58161,286
59231,258
27075,789
2809,916
14765,916
26921,916
39878,916
52517,916
54068,916
64517,916
77817,916
29057,1090
37860,111
75513,139
60795,371
44246,1203
34309,39
27639,958
19800,321
75690,1387
4782,1321
30896,81
39697,70
68573,70
52036,674
67448,1082
41408,1040
55114,1081
350,1310
62662,1310
8347,1992
19944,1992
32986,1992
45766,1992
57278,1992
69905,1992
82296,1992
12338,1602
24689,1602
36900,1602
49042,1602
61474,1602
73372,1602
86472,1602
45613,1042
45207,1219
88785,1219
352,1254
47028,1254
87964,1254
50303,128
63479,1218
12945,1322
54700,1322
75179,1681
26806,1216
70243,1216
10833,1632
24819,1632
36108,1632
38111,1632
49697,1632
60693,1632
74207,1632
85864,1632
50536,74
50947,74
62604,105
77072,105
8451,1524
47919,1524
34852,1010
29583,793
356,1199
13355,1199
25805,1199
38763,1199
51321,1199
54273,1199
62282,1199
75643,1199
87531,1199
3559,240
32521,240
66541,240
45938,1199
16154,192
32397,192
61965,274
16077,201
34641,334
34753,1299
24639,836
61310,836
76190,1296
55877,237
56299,1262
34731,1295
88771,1281
48650,372
46689,1328
53462,1559
32195,1477
12443,1492
60948,372
17609,71
86033,341
26635,208
88547,208
3166,207
40266,207
76943,207
33250,245
45009,313
361,1896
14332,1896
25669,1896
38269,1896
51708,1896
62381,1896
75402,1896
87891,1896
47094,1393
39179,212
65133,1245
16339,1377
47006,168
61005,171
19447,1938
31194,1111
4839,906
16545,906
28532,906
41260,906
53785,906
65819,906
78761,906
2176,1215
6490,1215
77154,1215
67869,1750
44073,1180
81277,1791
55583,1720
364,738
88560,738
63846,1971
38794,1145
7804,1987
20115,1987
33570,1987
45788,1987
57349,1987
71086,1987
74994,1987
83369,1987
51484,1198
12694,962
25310,669
35637,1439
36573,1439
28581,1430
9828,1566
29274,155
65500,67
28908,1242
367,212
88336,212
66094,361
12966,212
62694,1336
26768,212
50245,75
12515,134
2420,1362
74203,376
68789,326
7219,1324
73856,1278
74417,1548
50849,212
62250,212
75065,212
25461,158
30697,158
39187,1025
50649,87
69445,732
57957,549
27384,1427
60505,1397
28934,911
17073,305
25735,305
88185,305
4380,1645
40949,1473
68462,1473
7024,1908
18937,1908
30648,1908
43701,1908
56026,1908
69287,1908
78879,1908
81543,1908
66813,986
54129,758
56751,832
67976,1006
50171,1514
70050,1514
37873,580
78190,182
17552,370
55748,1441
61419,1267
18998,1292
65297,109
21090,1432
40681,324
81771,194
9114,1202
38664,1248
30560,1449
76316,2
21698,1516
35547,9
52428,9
373,949
14214,949
26107,949
38529,949
51370,949
62839,949
76384,949
88007,949
12481,1384
87346,1384
34564,1534
26804,134
75375,134
36462,160
41638,160
45506,1312
61105,1312
48453,901
38292,1281
55546,1284
7437,312
375,262
87467,262
66581,94
12886,262
53357,265
86905,358
26251,262
38814,262
34468,1382
51146,262
2306,1229
62666,262
48788,360
46486,1338
75096,262
65307,1500
55777,92
4298,271
71590,271
37084,364
60607,1687
73828,1722
86458,1863
8395,1601
20154,1601
33000,1601
44535,1601
48887,1601
57690,1601
69613,1601
82134,1601
36495,44
11580,793
24723,455
82392,1201
80758,227
66280,88
62058,1551
55394,222
33172,0
38038,1567
66217,323
22065,1406
50667,227
8401,1961
19810,1961
33070,1961
44664,1961
57157,1961
70679,1961
82212,1961
9656,1759
21490,1759
35537,1759
47035,1759
60202,1759
72417,1759
83487,1759
51503,103
66405,103
34881,247
62757,247
54533,1265
923,1419
50175,1419
86964,1419
26627,30
75473,1866
49879,840
62843,1739
13440,216
61099,216
39012,730
13513,1419
16971,1419
87035,1419
67074,1027
42641,1859
79848,1652
4342,151
20727,151
45552,151
69776,151
28527,1544
45318,1544
22523,309
54604,309
26864,26
66468,1364
54561,1494
42240,1430
83663,1433
26772,289
4637,1015
17640,1015
29406,1015
42226,1015
53849,1015
66425,1015
78612,1015
72147,1499
73239,1369
58234,61
391,1452
30790,1400
13234,1452
34290,1353
36007,347
25986,1452
77679,1283
37763,1452
63974,176
27133,161
34637,71
67260,267
19504,1487
56573,1327
45349,209
84159,375
47887,1592
47929,1347
36287,1288
51186,1452
14698,307
30316,56
11498,1992
24368,1992
37054,1992
48740,1992
61822,1992
74303,1992
85831,1992
62413,1452
79901,280
75068,1452
20944,224
88578,1452
392,842
13686,842
26066,842
39162,842
50330,842
62614,842
74878,842
87966,842
9595,1425
72126,1425
17035,1248
66081,1248
84142,1347
11372,72
12206,1849
24190,1849
35902,1849
49391,1849
61556,1849
73391,1849
86007,1849
5485,842
5573,842
18770,1390
50768,1390
56385,1191
69138,1620
79963,1760
9102,122
31816,122
44142,413
41226,842
29499,715
68360,172
394,32
9974,32
34756,32
59295,32
84343,32
88355,32
2503,1835
14442,1835
27059,1835
38952,1835
40741,1835
53254,1835
64186,1835
76677,1835
5674,1874
14220,1874
18754,1874
30530,1874
44100,1874
56553,1874
68132,1874
81211,1874
10718,1969
22051,1969
25346,1969
35587,1969
46417,1969
59506,1969
71587,1969
84707,1969
74628,1390
63933,1838
49911,404
40309,1233
25362,1316
87783,1316
13220,1497
27013,168
27484,1465
38674,1316
9796,1974
22250,1974
34188,1974
46459,1974
59473,1974
71867,1974
84746,1974
11982,1628
24387,1628
35882,1628
48771,1628
61651,1628
73279,1628
85442,1628
44127,1349
17182,982
5301,1913
67355,1183
29621,1559
79301,1992
53476,670
41954,489
59843,190
47850,527
399,1706
87789,1706
51674,1457
88154,1457
62475,1863
74909,1997
37812,1099
12869,709
26754,486
62875,46
12838,1597
1710,46
88334,46
64704,1392
58590,1514
50617,1235
62652,199
14604,319
40606,319
51837,900
13324,27
43178,27
68675,828
30028,42
56516,42
4187,397
37701,1247
51049,111
3221,853
15085,853
27679,853
40391,853
51912,853
64565,853
77411,853
69095,27
8168,1769
20947,1769
32352,1769
44639,1769
57400,1769
69771,1769
82728,1769
39296,1523
81734,28
405,1983
12750,1983
25695,1983
38147,1983
51277,1983
62537,1983
74998,1983
88210,1983
28742,107
1522,1253
54720,335
61915,1278
49518,1483
40981,1200
19597,1346
417,1983
12762,1983
25707,1983
38159,1983
51289,1983
62549,1983
75010,1983
77762,1983
88222,1983
2324,1631
15011,1080
52528,1618
39678,910
6017,1755
18692,1755
30603,1755
43800,1755
56684,1755
64954,1755
68272,1755
81249,1755
27010,1714
43506,125
8399,261
420,1983
12765,1983
25710,1983
38162,1983
51292,1983
62552,1983
75013,1983
88225,1983
9240,1529
72598,1529
3296,822
15435,822
27914,822
39611,822
45836,822
51891,822
65072,822
76608,822
7248,796
57017,796
2568,994
72582,1983
59542,1977
9121,1978
47298,1724
83770,1997
35691,31
72280,31
22429,747
78440,1983
2523,1259
28633,1259
3876,1034
67258,1853
16867,1146
54905,1527
42007,1433
48232,1433
81625,1983
5737,1373
6676,1373
81063,1373
18294,1736
42775,1763
6200,1955
18340,1955
31174,1955
43786,1955
55192,1955
67554,1955
68155,1955
80673,1955
56253,1879
30574,719
81843,1983
70739,1786
58310,1765
33154,1961
7898,527
46006,1113
20390,1496
21930,1496
83508,1983
22684,1952
71233,1887
43245,103
46881,103
59523,1523
6951,27
34084,27
9054,360
62132,360
85494,1983
23500,858
74188,1817
62141,930
49573,936
11235,589
35898,509
86685,1983
4425,352
24471,352
61842,1273
80794,1273
5684,879
18771,879
30824,879
43263,879
56569,879
69137,879
81104,879
73496,1939
12350,332
19141,332
55554,332
36279,526
48528,465
25363,1282
55872,1282
13909,784
422,344
38553,344
76320,344
43456,1486
23258,333
47876,246
33664,1498
37521,753
44003,11
40073,1351
11569,216
50669,108
80174,1557
43561,67
46441,1278
54260,37
427,27
88081,27
23338,1227
18654,1465
38083,27
51257,27
62617,27
428,6
27320,280
65039,280
27173,1511
69993,97
5020,1532
51036,1532
54586,1532
53451,204
59133,291
32125,62
35037,1213
66627,1242
42121,110
28612,116
57703,368
33077,1334
70959,1308
35001,316
48364,1414
25109,1467
82636,1467
46587,1533
6001,967
19056,967
31805,967
43236,967
56067,967
67615,967
80746,967
60889,1372
82397,368
23322,1483
83807,1384
87692,1384
46590,255
9864,1302
29202,1302
35564,1128
71392,1021
22836,694
59277,566
430,955
13623,955
25307,955
38984,955
50776,955
63189,955
76075,955
88598,955
21927,955
1267,879
13810,879
26085,879
37862,879
50950,879
63473,879
74759,879
88347,879
33350,331
13217,8
75341,8
56210,1550
81590,232
18427,127
39966,144
432,966
12887,966
26530,966
37605,966
51593,966
63595,966
76135,966
88521,966
69154,1479
28493,1268
59690,1268
26006,315
34840,315
70810,1493
40433,1880
2748,430
51833,1932
27622,663
77141,1997
9870,59
65270,59
15679,469
5597,1031
18378,1378
70638,1378
43025,1030
31660,469
27575,1431
57889,1220
17916,1400
46042,1218
437,77
88608,77
1420,84
63593,84
2848,984
15381,984
27650,984
40802,984
52543,984
64142,984
76806,984
7363,1848
21415,1848
32120,1848
45649,1848
57730,1848
69727,1848
83074,1848
20432,1435
83016,1435
698,77
25112,77
63909,77
38913,77
45310,77
62908,77
58542,1524
50152,77
71998,1595
438,876
13624,876
25142,876
37831,876
