tran_id,bene_bank_id
25011,bank_4
17013,bank_4
33786,bank_4
51440,bank_3
63520,bank_3
75871,bank_4
67027,bank_4
160,bank_2
1968,bank_2
15819,bank_2
27788,bank_2
39807,bank_2
52456,bank_2
65313,bank_2
77795,bank_2
13587,bank_4
80327,bank_4
24244,bank_1
37488,bank_1
11872,bank_1
85996,bank_1
26628,bank_3
29352,bank_3
31844,bank_1
88447,bank_1
18497,bank_1
77021,bank_1
50570,bank_4
32066,bank_4
4320,bank_4
80846,bank_4
63818,bank_1
75806,bank_2
30888,bank_2
69979,bank_2
9898,bank_2
22131,bank_2
34729,bank_2
48173,bank_2
59117,bank_2
72182,bank_2
84738,bank_2
86238,bank_2
42414,bank_2
161,bank_2
87985,bank_2
63566,bank_2
39092,bank_2
13951,bank_2
55946,bank_2
76133,bank_2
26153,bank_2
49938,bank_2
21871,bank_3
30525,bank_3
162,bank_2
74924,bank_2
1015,bank_2
12823,bank_2
25989,bank_2
39173,bank_2
51566,bank_2
62700,bank_2
75838,bank_2
88203,bank_2
4669,bank_2
16247,bank_2
29189,bank_2
41119,bank_2
54046,bank_2
66352,bank_2
78402,bank_2
31527,bank_2
20334,bank_2
63897,bank_2
1170,bank_2
32684,bank_2
87039,bank_2
8295,bank_2
31612,bank_2
81833,bank_2
7321,bank_2
19750,bank_2
33314,bank_2
46036,bank_2
57906,bank_2
69415,bank_2
71068,bank_2
83133,bank_2
58654,bank_2
45852,bank_2
51253,bank_4
2434,bank_4
24189,bank_4
25739,bank_4
37445,bank_4
27982,bank_4
17252,bank_4
10261,bank_4
83491,bank_4
49485,bank_4
1960,bank_0
12525,bank_0
62253,bank_0
76975,bank_0
57160,bank_4
8800,bank_4
45030,bank_3
1257,bank_4
77630,bank_4
78727,bank_4
22055,bank_4
24332,bank_4
10161,bank_0
72329,bank_0
86364,bank_0
77660,bank_4
4646,bank_4
7375,bank_4
27630,bank_1
87729,bank_2
4280,bank_2
16320,bank_2
30320,bank_2
42045,bank_2
53980,bank_2
66743,bank_2
79292,bank_2
74470,bank_2
11340,bank_2
24575,bank_2
36727,bank_2
49143,bank_2
61718,bank_2
74187,bank_2
86122,bank_2
27798,bank_4
62367,bank_4
26817,bank_4
36199,bank_4
11420,bank_0
58323,bank_4
26136,bank_3
53067,bank_3
77980,bank_3
782,bank_2
87265,bank_2
26196,bank_2
51620,bank_2
38268,bank_2
62715,bank_2
74728,bank_2
13499,bank_2
38545,bank_1
86676,bank_1
172,bank_2
12743,bank_2
13688,bank_2
26798,bank_2
37851,bank_2
51073,bank_2
63940,bank_2
75689,bank_2
87088,bank_2
76040,bank_2
63284,bank_2
1501,bank_2
14397,bank_2
38109,bank_2
65869,bank_2
3909,bank_2
17476,bank_2
28746,bank_2
41327,bank_2
53646,bank_2
65874,bank_2
78983,bank_2
88465,bank_2
26684,bank_2
59142,bank_2
50887,bank_2
57199,bank_4
44904,bank_4
173,bank_3
88483,bank_3
73147,bank_3
13935,bank_3
26399,bank_2
38818,bank_1
49984,bank_4
52206,bank_4
78026,bank_4
79143,bank_4
5897,bank_4
57137,bank_4
57861,bank_4
34684,bank_4
62913,bank_4
82609,bank_4
75931,bank_3
174,bank_0
12822,bank_0
25192,bank_0
39198,bank_0
44920,bank_0
50323,bank_0
63990,bank_0
75160,bank_0
88466,bank_0
66907,bank_4
30224,bank_4
52153,bank_4
54796,bank_4
42034,bank_4
73358,bank_4
79363,bank_4
85833,bank_4
23117,bank_1
71199,bank_4
55855,bank_4
178,bank_2
13344,bank_2
25517,bank_2
37418,bank_2
51057,bank_2
62789,bank_2
75784,bank_2
87855,bank_2
70133,bank_2
28866,bank_1
58645,bank_4
32555,bank_4
38082,bank_4
11490,bank_4
51160,bank_4
182,bank_2
13008,bank_2
24355,bank_2
25538,bank_2
38642,bank_2
51050,bank_2
62581,bank_2
75881,bank_2
88069,bank_2
14633,bank_2
36538,bank_2
73769,bank_2
83715,bank_2
86611,bank_2
61265,bank_2
11882,bank_2
48509,bank_2
75944,bank_4
1590,bank_4
65678,bank_4
3171,bank_4
22665,bank_4
72939,bank_4
17707,bank_4
56723,bank_4
58346,bank_4
83905,bank_4
73364,bank_4
73842,bank_4
36725,bank_4
59041,bank_4
77703,bank_4
39769,bank_3
8101,bank_0
57306,bank_0
24713,bank_3
44359,bank_3
85154,bank_2
9137,bank_2
13760,bank_2
63467,bank_2
22471,bank_2
56650,bank_2
34218,bank_2
56351,bank_2
59910,bank_2
14513,bank_2
46688,bank_2
71679,bank_2
10547,bank_2
22896,bank_2
34022,bank_2
47395,bank_2
59455,bank_2
72174,bank_2
84781,bank_2
24976,bank_4
28057,bank_4
76871,bank_4
17187,bank_4
56526,bank_4
8977,bank_4
61518,bank_4
24652,bank_4
24034,bank_4
48505,bank_4
66232,bank_3
5174,bank_3
16213,bank_3
30194,bank_3
41057,bank_3
53417,bank_3
67350,bank_3
78476,bank_3
44589,bank_1
16322,bank_4
43717,bank_4
34983,bank_4
8684,bank_4
84599,bank_4
63161,bank_4
1882,bank_4
88197,bank_4
73480,bank_4
67066,bank_4
65753,bank_4
67996,bank_4
20563,bank_4
72906,bank_4
34626,bank_4
84878,bank_4
16555,bank_4
74488,bank_4
73420,bank_4
27872,bank_4
57964,bank_4
25762,bank_1
35181,bank_1
57995,bank_4
45837,bank_4
40430,bank_4
79115,bank_4
53711,bank_4
65881,bank_4
53378,bank_4
42594,bank_4
72209,bank_4
38777,bank_4
18241,bank_4
37850,bank_3
193,bank_2
9632,bank_2
62533,bank_2
46773,bank_2
60208,bank_2
76565,bank_2
5601,bank_2
35654,bank_2
85076,bank_2
22219,bank_2
72389,bank_2
64141,bank_4
78842,bank_4
42229,bank_4
55708,bank_4
31274,bank_4
46802,bank_4
32510,bank_4
58736,bank_4
84397,bank_4
72712,bank_4
34062,bank_4
11099,bank_4
36675,bank_4
1440,bank_4
88195,bank_4
9166,bank_4
40828,bank_3
74477,bank_3
15799,bank_4
45635,bank_4
43986,bank_4
5795,bank_4
56260,bank_4
83776,bank_4
83750,bank_4
88018,bank_2
40308,bank_2
24287,bank_2
195,bank_0
13523,bank_0
26747,bank_0
39124,bank_0
50247,bank_0
63076,bank_0
76016,bank_0
87864,bank_0
196,bank_2
27043,bank_2
308,bank_2
13557,bank_2
25447,bank_2
38021,bank_2
50578,bank_2
62885,bank_2
74730,bank_2
87065,bank_2
63488,bank_2
65602,bank_2
2049,bank_2
15340,bank_2
52563,bank_2
40009,bank_2
76597,bank_2
13061,bank_0
25890,bank_2
25329,bank_2
27132,bank_2
30927,bank_2
47575,bank_2
37736,bank_4
81294,bank_4
51238,bank_1
53930,bank_2
87870,bank_2
2810,bank_2
4319,bank_2
64346,bank_2
28759,bank_2
54838,bank_2
79568,bank_2
42019,bank_2
66678,bank_2
16180,bank_2
62743,bank_3
23145,bank_3
75057,bank_3
197,bank_4
292,bank_4
12630,bank_4
16457,bank_4
70312,bank_4
26214,bank_3
35060,bank_1
38294,bank_1
63761,bank_4
78020,bank_4
76488,bank_4
76716,bank_4
79323,bank_4
6407,bank_4
55208,bank_4
67864,bank_4
31490,bank_4
11201,bank_4
45175,bank_4
85505,bank_4
74809,bank_3
33140,bank_3
88590,bank_3
28757,bank_1
29474,bank_1
7220,bank_2
32779,bank_2
52971,bank_2
81896,bank_2
57893,bank_2
10679,bank_2
20044,bank_2
21833,bank_2
34499,bank_2
48046,bank_2
59407,bank_2
71974,bank_2
83990,bank_2
69587,bank_2
44933,bank_2
26541,bank_3
8433,bank_0
45629,bank_0
81878,bank_0
82412,bank_0
78562,bank_2
41163,bank_2
62393,bank_2
4923,bank_2
15901,bank_2
78018,bank_2
66219,bank_2
29981,bank_2
53857,bank_2
16363,bank_2
58631,bank_2
8238,bank_3
18149,bank_3
16265,bank_3
18683,bank_3
77689,bank_4
83253,bank_4
9264,bank_4
24049,bank_4
57784,bank_4
7891,bank_4
44655,bank_4
87236,bank_2
4212,bank_2
11714,bank_2
37141,bank_2
61060,bank_2
86200,bank_2
48544,bank_2
47939,bank_2
245,bank_2
14031,bank_2
25753,bank_2
37439,bank_2
50597,bank_2
63860,bank_2
75118,bank_2
84406,bank_2
88438,bank_2
60080,bank_2
23240,bank_2
34516,bank_2
10224,bank_2
23932,bank_2
72719,bank_2
6409,bank_3
17539,bank_3
24208,bank_4
17611,bank_1
46603,bank_1
211,bank_2
13543,bank_2
26052,bank_2
39054,bank_2
50817,bank_2
62704,bank_2
76216,bank_2
87145,bank_2
2734,bank_2
27552,bank_2
53022,bank_2
77664,bank_2
11550,bank_2
50422,bank_2
23638,bank_2
36876,bank_2
77628,bank_2
73544,bank_2
48288,bank_2
77002,bank_2
61042,bank_2
85321,bank_2
31631,bank_2
56292,bank_2
6315,bank_2
67579,bank_2
79962,bank_2
43898,bank_2
70278,bank_2
19437,bank_2
39040,bank_4
85557,bank_3
53167,bank_4
55467,bank_4
19670,bank_4
28496,bank_4
6378,bank_3
56899,bank_3
69189,bank_3
216,bank_0
14103,bank_0
25265,bank_0
37462,bank_0
50420,bank_0
63667,bank_0
74742,bank_0
87295,bank_0
70469,bank_4
34701,bank_4
62457,bank_3
790,bank_4
87498,bank_4
39180,bank_4
42170,bank_4
67048,bank_4
43075,bank_4
18031,bank_4
5441,bank_4
43711,bank_4
31265,bank_4
80464,bank_4
57863,bank_4
34059,bank_4
35457,bank_4
10520,bank_4
24654,bank_4
26246,bank_4
68650,bank_4
55368,bank_4
66528,bank_3
12419,bank_4
53772,bank_4
74528,bank_4
221,bank_2
38379,bank_2
74890,bank_2
222,bank_2
23728,bank_2
62916,bank_2
13164,bank_2
7833,bank_2
19688,bank_2
32608,bank_2
45706,bank_2
57487,bank_2
71021,bank_2
82816,bank_2
87037,bank_2
32842,bank_2
38602,bank_2
76250,bank_2
25911,bank_2
51422,bank_2
41780,bank_0
87538,bank_4
1537,bank_4
52080,bank_4
40661,bank_4
72499,bank_4
2438,bank_4
85281,bank_4
49810,bank_3
19454,bank_4
59757,bank_4
21817,bank_4
224,bank_4
6771,bank_4
57371,bank_4
59028,bank_4
13941,bank_2
37452,bank_4
24953,bank_4
55421,bank_4
69837,bank_4
51500,bank_3
62852,bank_2
12889,bank_2
22186,bank_2
76266,bank_2
1675,bank_2
13917,bank_2
25349,bank_2
37453,bank_2
50463,bank_2
62422,bank_2
76023,bank_2
88752,bank_2
22152,bank_2
54598,bank_2
60197,bank_2
11303,bank_2
24599,bank_2
36471,bank_2
48941,bank_2
61922,bank_2
73401,bank_2
85991,bank_2
23970,bank_2
225,bank_3
88289,bank_3
67568,bank_3
70152,bank_3
12535,bank_1
25860,bank_1
34613,bank_1
48097,bank_1
62279,bank_1
22379,bank_1
61043,bank_1
35833,bank_2
50216,bank_2
23873,bank_2
40847,bank_2
48382,bank_2
73111,bank_2
86076,bank_2
45732,bank_2
61729,bank_2
11904,bank_2
35786,bank_2
37629,bank_4
63471,bank_4
86944,bank_4
42500,bank_4
71844,bank_3
17848,bank_4
50909,bank_4
6012,bank_3
24807,bank_3
10795,bank_3
18625,bank_3
50782,bank_3
28956,bank_0
9139,bank_0
85029,bank_4
22199,bank_4
23861,bank_3
61090,bank_4
77391,bank_4
29938,bank_4
6389,bank_4
45714,bank_4
59861,bank_4
5403,bank_1
18590,bank_1
31040,bank_1
43286,bank_1
56544,bank_1
68684,bank_1
81436,bank_1
85234,bank_1
232,bank_0
32688,bank_0
51144,bank_0
8237,bank_1
20603,bank_2
16202,bank_2
32070,bank_2
45018,bank_0
77142,bank_0
56971,bank_3
1141,bank_3
88302,bank_3
7042,bank_3
71062,bank_3
83385,bank_1
27813,bank_4
234,bank_2
33073,bank_2
20526,bank_2
82140,bank_2
58426,bank_2
7932,bank_2
62112,bank_2
22582,bank_2
45076,bank_2
70415,bank_2
3458,bank_1
53677,bank_1
14991,bank_3
52042,bank_3
81901,bank_3
20236,bank_2
27413,bank_2
65554,bank_2
15222,bank_2
25080,bank_2
27345,bank_2
69231,bank_2
9225,bank_2
22653,bank_2
34072,bank_2
46903,bank_2
59656,bank_2
72133,bank_2
84799,bank_2
26874,bank_2
26875,bank_2
23614,bank_2
36272,bank_2
3393,bank_2
67212,bank_2
56033,bank_2
40085,bank_2
10232,bank_2
71891,bank_2
43589,bank_2
2546,bank_2
65388,bank_2
59961,bank_2
28568,bank_2
47977,bank_2
43396,bank_2
50534,bank_4
78028,bank_4
88568,bank_4
62505,bank_4
75797,bank_4
52263,bank_3
38795,bank_3
54520,bank_2
39182,bank_2
54089,bank_2
65134,bank_3
78357,bank_3
22600,bank_1
76725,bank_1
3119,bank_2
64256,bank_2
59207,bank_2
238,bank_2
63199,bank_2
20931,bank_2
1851,bank_2
14226,bank_2
75514,bank_2
87899,bank_2
25338,bank_2
13621,bank_2
63102,bank_2
51645,bank_2
75924,bank_2
38799,bank_2
3000,bank_2
51391,bank_2
65206,bank_2
15195,bank_2
40669,bank_2
28025,bank_2
51771,bank_2
76765,bank_2
14845,bank_4
80907,bank_4
23355,bank_4
50580,bank_3
40843,bank_4
84922,bank_4
72715,bank_2
23139,bank_2
47712,bank_2
4823,bank_2
16635,bank_2
29282,bank_2
34206,bank_2
42069,bank_2
53652,bank_2
66311,bank_2
78997,bank_2
6867,bank_2
19071,bank_2
30892,bank_2
43770,bank_2
56878,bank_2
59784,bank_2
69042,bank_2
81491,bank_2
83717,bank_2
9087,bank_2
31288,bank_2
68377,bank_2
77035,bank_2
52200,bank_2
2693,bank_2
28066,bank_2
39690,bank_2
65646,bank_2
15228,bank_2
7357,bank_3
20256,bank_3
7497,bank_1
70272,bank_1
75854,bank_2
31297,bank_2
46162,bank_4
10633,bank_4
19748,bank_4
33032,bank_4
40805,bank_4
57772,bank_4
8674,bank_4
78425,bank_4
88617,bank_4
15643,bank_4
41417,bank_4
72066,bank_4
55744,bank_4
60854,bank_3
984,bank_0
13133,bank_0
26162,bank_0
38800,bank_0
50836,bank_0
62302,bank_0
74614,bank_0
88184,bank_0
10145,bank_2
46539,bank_2
72088,bank_2
84336,bank_2
22499,bank_2
78201,bank_2
30750,bank_2
34873,bank_2
60224,bank_2
28099,bank_3
86418,bank_3
22635,bank_4
66734,bank_4
36670,bank_4
79332,bank_4
5251,bank_0
17251,bank_0
30114,bank_0
41292,bank_0
41440,bank_0
55129,bank_0
66689,bank_0
78307,bank_0
33480,bank_3
20045,bank_3
40367,bank_4
26239,bank_2
88443,bank_2
13669,bank_2
75608,bank_2
10580,bank_2
39057,bank_3
16392,bank_4
33690,bank_4
60886,bank_4
57845,bank_4
19524,bank_3
56902,bank_4
83720,bank_3
257,bank_2
12546,bank_2
25422,bank_2
37538,bank_2
50902,bank_2
62242,bank_2
74805,bank_2
87103,bank_2
9207,bank_2
22719,bank_2
34326,bank_2
47916,bank_2
59151,bank_2
71402,bank_2
84854,bank_2
7067,bank_2
68161,bank_2
17977,bank_2
81552,bank_2
30515,bank_2
46189,bank_2
55426,bank_2
72902,bank_2
43897,bank_2
86013,bank_2
258,bank_2
13029,bank_2
25848,bank_2
38035,bank_2
50379,bank_2
64103,bank_2
75712,bank_2
88526,bank_2
18593,bank_2
16119,bank_2
80603,bank_2
9672,bank_2
10509,bank_2
70225,bank_4
10530,bank_4
38815,bank_4
50040,bank_3
36240,bank_4
36833,bank_4
80688,bank_4
48433,bank_4
70641,bank_3
20613,bank_3
8874,bank_2
50862,bank_2
20669,bank_2
57596,bank_2
4450,bank_2
45313,bank_2
21265,bank_2
33034,bank_2
81860,bank_2
69384,bank_2
46124,bank_3
82189,bank_3
48455,bank_3
80224,bank_4
14254,bank_2
76061,bank_2
542,bank_2
12672,bank_2
26703,bank_2
38511,bank_2
50365,bank_2
63181,bank_2
75770,bank_2
87445,bank_2
11325,bank_2
24125,bank_2
37305,bank_2
48632,bank_2
60843,bank_2
74379,bank_2
85798,bank_2
49901,bank_3
60409,bank_3
7855,bank_0
21285,bank_0
33216,bank_0
45122,bank_0
57749,bank_0
70861,bank_0
82838,bank_0
28001,bank_4
17188,bank_4
30071,bank_4
63513,bank_4
30479,bank_1
2620,bank_2
37749,bank_2
50452,bank_2
65479,bank_2
1082,bank_2
13431,bank_2
25948,bank_2
38339,bank_2
49877,bank_2
63036,bank_2
75763,bank_2
76878,bank_2
88115,bank_2
52349,bank_2
10080,bank_2
22568,bank_2
27263,bank_2
35530,bank_2
47375,bank_2
59983,bank_2
71676,bank_2
84543,bank_2
15410,bank_2
10803,bank_2
40598,bank_2
82958,bank_4
8963,bank_4
26010,bank_4
72096,bank_4
82034,bank_1
29624,bank_4
25914,bank_4
18744,bank_4
33433,bank_4
10078,bank_0
22435,bank_0
34390,bank_0
46954,bank_0
59366,bank_0
72067,bank_0
83986,bank_0
84597,bank_4
2773,bank_4
49632,bank_4
60932,bank_4
63348,bank_4
28394,bank_4
7261,bank_4
38792,bank_4
46000,bank_4
68235,bank_2
42949,bank_2
6170,bank_2
33021,bank_2
31867,bank_2
80505,bank_2
10140,bank_2
22663,bank_2
34126,bank_2
47005,bank_2
55377,bank_2
59163,bank_2
72388,bank_2
84153,bank_2
18304,bank_2
14535,bank_4
71719,bank_4
49139,bank_4
5275,bank_3
16570,bank_4
59184,bank_4
31238,bank_4
88542,bank_4
38384,bank_4
83444,bank_4
44897,bank_4
36404,bank_4
76815,bank_2
10366,bank_2
13952,bank_2
1738,bank_2
14135,bank_2
25622,bank_2
39085,bank_2
51085,bank_2
63544,bank_2
75527,bank_2
88478,bank_2
37689,bank_2
4340,bank_2
17160,bank_2
28948,bank_2
41767,bank_2
54101,bank_2
66024,bank_2
78208,bank_2
61790,bank_4
51474,bank_2
76571,bank_3
87846,bank_2
26203,bank_2
87828,bank_2
79909,bank_2
1984,bank_3
21845,bank_3
56785,bank_4
53221,bank_2
2596,bank_2
39351,bank_2
52825,bank_2
64612,bank_2
27108,bank_2
15453,bank_2
56915,bank_2
76551,bank_2
26888,bank_4
6526,bank_4
81487,bank_4
20156,bank_4
36004,bank_4
63140,bank_4
49882,bank_4
38663,bank_3
15551,bank_3
30996,bank_4
3877,bank_0
17790,bank_0
29854,bank_0
42579,bank_0
46131,bank_0
54524,bank_0
65827,bank_0
79662,bank_0
8063,bank_0
70104,bank_0
19825,bank_3
23473,bank_3
11927,bank_3
38810,bank_2
899,bank_2
87237,bank_2
51152,bank_2
51212,bank_2
62323,bank_2
75317,bank_2
20261,bank_2
26174,bank_2
13278,bank_2
24485,bank_2
37360,bank_4
24643,bank_4
37889,bank_4
10947,bank_4
77410,bank_4
80447,bank_4
285,bank_3
12929,bank_3
26023,bank_3
38329,bank_3
51643,bank_3
63370,bank_3
76282,bank_3
87802,bank_3
43406,bank_1
523,bank_1
13567,bank_1
25556,bank_1
37996,bank_1
50343,bank_1
63529,bank_1
76221,bank_1
80687,bank_1
88253,bank_1
32010,bank_1
286,bank_2
14015,bank_2
26285,bank_2
38872,bank_2
45729,bank_2
50447,bank_2
63410,bank_2
75926,bank_2
87613,bank_2
7900,bank_2
20696,bank_2
21399,bank_2
32151,bank_2
46080,bank_2
57250,bank_2
69775,bank_2
81773,bank_2
57325,bank_2
8386,bank_2
32910,bank_2
53120,bank_2
82585,bank_2
69394,bank_2
21103,bank_3
20015,bank_4
32827,bank_4
20659,bank_4
58320,bank_4
44656,bank_4
44945,bank_4
14539,bank_4
19239,bank_4
11832,bank_0
23868,bank_0
37282,bank_0
49325,bank_0
60891,bank_0
74142,bank_0
85675,bank_0
24705,bank_4
27850,bank_4
28815,bank_4
289,bank_2
7340,bank_2
21334,bank_2
32744,bank_2
46216,bank_2
58548,bank_2
69572,bank_2
82600,bank_2
87384,bank_2
26393,bank_2
5407,bank_2
14000,bank_2
18673,bank_2
32047,bank_2
44232,bank_2
55419,bank_2
68735,bank_2
80347,bank_2
63045,bank_2
50093,bank_2
75866,bank_2
38396,bank_2
38413,bank_2
63177,bank_2
1476,bank_2
78503,bank_2
61845,bank_2
48205,bank_2
86058,bank_2
11542,bank_2
77773,bank_2
73786,bank_2
23854,bank_2
49545,bank_2
37133,bank_2
60621,bank_2
48871,bank_4
12083,bank_4
15411,bank_4
57185,bank_4
72905,bank_4
49519,bank_4
48978,bank_4
13903,bank_4
25827,bank_4
37637,bank_4
86477,bank_4
40254,bank_2
87534,bank_2
53399,bank_2
9635,bank_2
21444,bank_2
34870,bank_2
47543,bank_2
60127,bank_2
72369,bank_2
84321,bank_2
11851,bank_2
24614,bank_2
37045,bank_2
48746,bank_2
61482,bank_2
73430,bank_2
85350,bank_2
51361,bank_4
62975,bank_3
76313,bank_3
27080,bank_3
293,bank_2
18009,bank_2
88705,bank_2
75732,bank_2
38786,bank_2
26305,bank_2
12940,bank_2
63353,bank_2
50002,bank_2
68395,bank_1
57252,bank_4
58377,bank_4
70920,bank_4
45887,bank_4
7535,bank_4
35525,bank_4
85920,bank_4
72980,bank_0
28383,bank_4
46125,bank_4
20837,bank_4
7127,bank_0
19715,bank_0
33210,bank_0
44694,bank_0
58324,bank_0
70422,bank_0
82145,bank_0
50055,bank_2
41590,bank_2
11684,bank_2
24064,bank_2
37358,bank_2
49065,bank_2
60916,bank_2
73225,bank_2
85435,bank_2
26936,bank_4
42647,bank_4
85152,bank_4
86221,bank_4
295,bank_0
13689,bank_4
2174,bank_4
15569,bank_4
39009,bank_0
50453,bank_4
60717,bank_4
63132,bank_4
75085,bank_3
88507,bank_4
36800,bank_1
70140,bank_3
51999,bank_2
26546,bank_2
27090,bank_2
557,bank_2
13858,bank_2
25454,bank_2
38371,bank_2
50822,bank_2
64071,bank_2
75639,bank_2
77545,bank_2
87120,bank_2
39617,bank_2
15047,bank_2
51852,bank_2
2883,bank_2
65481,bank_2
9218,bank_2
22477,bank_2
34979,bank_2
47245,bank_2
59224,bank_2
72125,bank_2
84136,bank_2
44050,bank_4
57916,bank_4
15265,bank_3
35653,bank_3
10042,bank_3
67050,bank_3
22073,bank_3
40423,bank_4
67998,bank_4
45430,bank_4
22430,bank_4
7233,bank_3
18910,bank_4
65178,bank_4
24765,bank_4
31192,bank_4
75157,bank_3
81051,bank_3
21686,bank_3
34556,bank_3
34883,bank_3
85402,bank_3
53781,bank_4
18721,bank_4
24648,bank_4
305,bank_2
43914,bank_2
64099,bank_2
74612,bank_2
25732,bank_2
13134,bank_2
9886,bank_2
21598,bank_2
35145,bank_2
47460,bank_2
59131,bank_2
72483,bank_2
84453,bank_2
88416,bank_2
49902,bank_2
60028,bank_2
38880,bank_2
6401,bank_1
19481,bank_1
30346,bank_1
56089,bank_3
69082,bank_3
13644,bank_3
80733,bank_3
3437,bank_3
24377,bank_3
307,bank_2
31932,bank_2
7956,bank_2
47465,bank_2
20321,bank_3
6541,bank_0
17963,bank_0
30709,bank_0
42989,bank_0
55605,bank_0
68962,bank_0
81589,bank_0
48196,bank_1
5791,bank_1
67740,bank_1
16522,bank_4
11624,bank_4
1781,bank_4
52733,bank_4
35526,bank_4
74389,bank_4
13069,bank_2
88595,bank_2
60209,bank_2
86021,bank_4
61724,bank_4
2632,bank_4
48882,bank_4
13097,bank_0
63797,bank_0
14523,bank_3
84133,bank_4
4351,bank_3
68050,bank_3
9599,bank_2
35272,bank_2
60469,bank_2
6243,bank_2
17885,bank_2
31198,bank_2
42927,bank_2
55353,bank_2
67973,bank_2
72859,bank_2
81320,bank_2
22914,bank_2
8092,bank_2
21386,bank_2
32618,bank_2
45713,bank_2
56982,bank_2
69565,bank_2
83429,bank_2
85272,bank_2
33488,bank_2
47091,bank_2
31373,bank_4
317,bank_2
14301,bank_2
26723,bank_2
39065,bank_2
50273,bank_2
62247,bank_2
76002,bank_2
88027,bank_2
461,bank_2
12970,bank_2
25713,bank_2
39139,bank_2
50752,bank_2
62401,bank_2
76253,bank_2
87154,bank_2
4089,bank_2
16380,bank_2
29330,bank_2
41006,bank_2
54497,bank_2
67527,bank_2
79397,bank_2
6876,bank_2
318,bank_2
14302,bank_2
26724,bank_2
39066,bank_2
50274,bank_2
62248,bank_2
76003,bank_2
88028,bank_2
31808,bank_2
12931,bank_3
9662,bank_4
61373,bank_4
12232,bank_0
24595,bank_0
37168,bank_0
49525,bank_0
60679,bank_0
74143,bank_0
86777,bank_0
1024,bank_0
13905,bank_0
26784,bank_0
38448,bank_0
50267,bank_0
63171,bank_0
74937,bank_0
87398,bank_0
84714,bank_2
59858,bank_2
62753,bank_2
22089,bank_2
27249,bank_2
34585,bank_2
45432,bank_2
71294,bank_2
9749,bank_2
47180,bank_2
28170,bank_3
31513,bank_3
16828,bank_2
4085,bank_2
28603,bank_2
3767,bank_2
17435,bank_2
29076,bank_2
42584,bank_2
54630,bank_2
65777,bank_2
79370,bank_2
79802,bank_2
42514,bank_2
6524,bank_2
18386,bank_2
31001,bank_2
44462,bank_2
55608,bank_2
69096,bank_2
81113,bank_2
54208,bank_2
65999,bank_2
23464,bank_4
14440,bank_3
28060,bank_3
43126,bank_4
55154,bank_3
53750,bank_3
44269,bank_4
37807,bank_2
80742,bank_2
15530,bank_0
76607,bank_0
27535,bank_0
71578,bank_0
88108,bank_4
15200,bank_4
58540,bank_4
2139,bank_4
58518,bank_4
20307,bank_4
329,bank_2
13349,bank_2
26367,bank_2
38070,bank_2
51463,bank_2
63752,bank_2
75651,bank_2
87284,bank_2
64568,bank_2
7870,bank_2
69830,bank_2
13468,bank_3
78537,bank_3
50921,bank_2
55582,bank_2
30429,bank_2
67894,bank_2
16196,bank_2
19350,bank_2
81502,bank_2
6509,bank_2
33065,bank_2
43405,bank_2
7396,bank_2
20135,bank_2
32444,bank_2
45597,bank_2
57767,bank_2
69577,bank_2
81808,bank_2
50806,bank_1
32860,bank_1
85921,bank_1
64672,bank_4
31325,bank_4
32194,bank_4
335,bank_2
15177,bank_2
24773,bank_2
47336,bank_4
79215,bank_4
59390,bank_4
57457,bank_4
55603,bank_4
62616,bank_2
51419,bank_2
18804,bank_2
12832,bank_2
1404,bank_2
88096,bank_2
26526,bank_2
39484,bank_2
50155,bank_2
37917,bank_2
63907,bank_2
75370,bank_2
1926,bank_4
14362,bank_4
28026,bank_4
338,bank_1
26610,bank_4
18117,bank_4
38515,bank_4
54684,bank_4
88100,bank_4
76377,bank_2
64664,bank_2
32804,bank_2
339,bank_2
13488,bank_2
26791,bank_2
38607,bank_2
51425,bank_2
63829,bank_2
75367,bank_2
87141,bank_2
37491,bank_2
46033,bank_2
82195,bank_2
1630,bank_2
19740,bank_2
88455,bank_2
3032,bank_2
15139,bank_2
27402,bank_2
33044,bank_2
40221,bank_2
52857,bank_2
64543,bank_2
77624,bank_2
69337,bank_2
7671,bank_2
9613,bank_2
83885,bank_2
57074,bank_2
4493,bank_2
67148,bank_2
78942,bank_2
8681,bank_2
53746,bank_2
28946,bank_2
17705,bank_2
72702,bank_2
42449,bank_2
340,bank_3
87885,bank_3
47175,bank_3
13713,bank_0
38355,bank_0
75812,bank_0
13763,bank_3
26540,bank_3
51331,bank_3
40726,bank_3
51192,bank_3
63980,bank_4
77286,bank_4
48676,bank_4
65340,bank_4
52213,bank_4
61277,bank_4
75822,bank_3
26872,bank_2
2580,bank_2
43555,bank_2
39759,bank_2
76510,bank_2
15000,bank_2
7851,bank_2
51793,bank_2
65196,bank_2
41940,bank_2
16123,bank_2
31702,bank_2
5295,bank_2
35410,bank_2
6482,bank_2
17941,bank_2
31812,bank_2
43941,bank_2
56466,bank_2
67535,bank_2
68107,bank_2
80031,bank_2
28531,bank_2
78613,bank_2
49081,bank_2
54617,bank_2
33970,bank_1
5967,bank_4
23439,bank_4
8644,bank_3
346,bank_4
87916,bank_4
13094,bank_4
5012,bank_4
19733,bank_4
47436,bank_4
26149,bank_2
29670,bank_2
41053,bank_2
