tran_id,base_amt
48509,113.36
75944,466.6
1590,647.33
65678,610.16
3171,227.14
22665,602.29
72939,973.37
17707,353.69
56723,279.54
58346,428.06
83905,621.2
73364,731.71
73842,129.58
36725,793.36
59041,824.4
77703,833.09
39769,897.82
8101,643.78
57306,497.0
24713,626.67
44359,587.83
85154,288.45
9137,802.22
13760,292.39
63467,454.55
22471,232.71
56650,965.47
34218,648.22
56351,636.59
59910,518.85
14513,177.74
46688,510.0
71679,219.15
10547,579.96
22896,286.96
34022,436.08
47395,597.01
59455,160.03
72174,246.84
84781,331.16
24976,514.37
28057,633.65
76871,766.72
17187,609.83
56526,783.78
8977,841.88
61518,260.19
24652,846.56
24034,689.01
48505,586.41
66232,727.29
5174,641.51
16213,716.34
30194,526.66
41057,681.08
53417,988.72
67350,228.33
78476,101.22
44589,524.43
16322,851.93
43717,221.05
34983,869.58
8684,234.69
84599,935.83
63161,625.22
1882,105.37
88197,249.01
73480,820.14
67066,768.95
65753,887.95
67996,473.7
20563,202.73
72906,647.41
34626,488.47
84878,380.96
16555,798.02
74488,957.48
73420,785.2
27872,338.2
57964,762.32
25762,598.08
35181,853.98
57995,506.38
45837,319.66
40430,808.79
79115,381.95
53711,336.16
65881,689.32
53378,839.94
42594,643.61
72209,875.73
38777,691.75
18241,171.2
37850,758.88
193,276.54
9632,284.94
62533,300.14
46773,596.57
60208,452.12
76565,486.03
5601,263.37
35654,945.52
85076,757.42
22219,285.77
72389,685.02
64141,415.8
78842,919.59
42229,570.32
55708,815.96
31274,563.49
46802,793.65
32510,976.21
58736,348.62
84397,137.74
72712,777.7
34062,747.75
11099,556.38
36675,601.64
1440,145.83
88195,475.21
9166,760.62
40828,235.69
74477,369.15
15799,992.93
45635,173.91
43986,898.64
5795,432.0
56260,614.08
83776,181.01
83750,516.35
88018,865.9
40308,152.35
24287,738.61
195,836.88
13523,503.3
26747,317.51
39124,216.18
50247,107.01
63076,832.69
76016,787.55
87864,758.58
196,986.38
27043,103.44
308,366.55
13557,667.35
25447,321.42
38021,427.0
50578,882.12
62885,172.28
74730,715.76
87065,307.45
63488,986.37
65602,899.42
2049,225.71
15340,788.3
52563,577.93
40009,954.17
76597,138.81
13061,539.72
25890,124.73
25329,829.33
27132,594.56
30927,107.6
47575,350.51
37736,785.01
81294,821.21
51238,224.24
53930,440.75
87870,698.06
2810,433.78
4319,802.38
64346,359.23
28759,103.72
54838,383.42
79568,767.03
42019,543.08
66678,408.86
16180,475.21
62743,323.76
23145,481.34
75057,570.88
197,580.17
292,244.27
12630,493.43
16457,578.56
70312,217.74
26214,637.76
35060,998.38
38294,979.19
63761,490.92
78020,491.45
76488,242.98
76716,706.01
79323,264.91
6407,380.81
55208,779.87
67864,670.04
31490,307.77
11201,238.88
45175,667.97
85505,115.85
74809,698.11
33140,894.68
88590,357.91
28757,509.44
29474,436.03
7220,796.1
32779,403.53
52971,831.73
81896,808.04
57893,200.68
10679,267.43
20044,204.4
21833,484.51
34499,928.08
48046,814.91
59407,371.05
71974,950.39
83990,577.2
69587,503.46
44933,956.75
26541,437.51
8433,447.85
45629,967.78
81878,283.04
82412,128.1
78562,917.35
41163,486.64
62393,274.62
4923,633.12
15901,696.95
78018,626.59
66219,871.56
29981,427.72
53857,431.29
16363,636.95
58631,517.33
8238,108.42
18149,963.56
16265,672.34
18683,546.86
77689,253.9
83253,283.78
9264,573.09
24049,193.57
57784,821.84
7891,921.52
44655,184.05
87236,503.16
4212,145.82
11714,831.6
37141,950.1
61060,269.29
86200,918.24
48544,608.41
47939,195.25
245,194.33
14031,493.67
25753,114.3
37439,966.89
50597,624.62
63860,404.27
75118,139.39
84406,642.65
88438,937.54
60080,604.08
23240,654.87
34516,497.94
10224,917.77
23932,853.4
72719,753.55
6409,630.08
17539,698.55
24208,996.91
17611,928.07
46603,777.16
211,186.06
13543,244.0
26052,851.72
39054,275.96
50817,410.46
62704,958.36
76216,457.7
87145,676.14
2734,143.58
27552,776.49
53022,940.47
77664,791.43
11550,104.43
50422,416.25
23638,645.9
36876,702.12
77628,688.85
73544,261.54
48288,793.08
77002,176.61
61042,877.46
85321,103.53
31631,494.65
56292,259.13
6315,604.2
67579,364.18
79962,865.01
43898,912.21
70278,596.32
19437,599.87
39040,421.56
85557,957.81
53167,344.28
55467,777.79
19670,945.96
28496,350.8
6378,187.01
56899,206.29
69189,936.32
216,720.5
14103,722.91
25265,897.72
37462,669.66
50420,590.08
63667,745.68
74742,938.79
87295,336.26
70469,319.93
34701,533.04
62457,964.97
790,363.15
87498,701.95
39180,574.53
42170,688.88
67048,161.76
43075,119.57
18031,232.68
5441,597.63
43711,373.18
31265,909.7
80464,543.47
57863,499.72
34059,212.75
35457,949.83
10520,279.81
24654,322.96
26246,213.03
68650,479.02
55368,852.04
66528,434.57
12419,491.4
53772,145.21
74528,904.88
221,499.01
38379,897.9
74890,371.57
222,616.06
23728,475.01
62916,295.94
13164,202.36
7833,191.1
19688,265.15
32608,346.1
45706,241.52
57487,445.76
71021,591.84
82816,358.6
87037,498.52
32842,395.72
38602,902.43
76250,701.69
25911,909.7
51422,440.0
41780,580.87
87538,348.49
1537,920.42
52080,763.56
40661,920.12
72499,973.5
2438,204.15
85281,475.39
49810,886.4
19454,574.61
59757,327.79
21817,638.92
224,296.93
6771,766.45
57371,907.4
59028,786.88
13941,608.99
37452,467.28
24953,680.5
55421,290.38
69837,169.83
51500,649.91
62852,506.42
12889,823.27
22186,890.9
76266,203.89
1675,332.64
13917,130.7
25349,465.44
37453,692.69
50463,292.26
62422,204.34
76023,329.29
88752,798.53
22152,817.92
54598,967.19
60197,148.56
11303,106.61
24599,496.71
36471,675.87
48941,731.52
61922,612.41
73401,776.21
85991,621.49
23970,324.18
225,176.31
88289,481.54
67568,927.92
70152,222.61
12535,870.02
25860,562.87
34613,839.48
48097,138.7
62279,939.39
22379,220.79
61043,124.45
35833,357.23
50216,577.3
23873,525.72
40847,592.73
48382,891.86
73111,425.42
86076,239.19
45732,549.31
61729,292.7
11904,586.63
35786,1027.6
37629,353.02
63471,652.86
86944,293.55
42500,147.59
71844,834.35
17848,259.42
50909,391.93
6012,216.04
24807,693.17
10795,513.93
18625,470.19
50782,305.59
28956,167.57
9139,467.84
85029,791.44
22199,306.91
23861,966.51
61090,580.32
77391,442.04
29938,879.03
6389,922.6
45714,877.42
59861,864.31
5403,475.36
18590,787.92
31040,595.14
43286,818.89
56544,143.57
68684,195.19
81436,224.85
85234,720.55
232,877.24
32688,143.11
51144,567.96
8237,941.78
20603,202.01
16202,620.31
32070,158.81
45018,323.07
77142,757.9
56971,811.68
1141,695.23
88302,706.28
7042,130.16
71062,724.24
83385,557.57
27813,926.71
234,153.58
33073,806.15
20526,742.95
82140,846.08
58426,687.9
7932,548.33
62112,769.25
22582,253.21
45076,890.94
70415,920.55
3458,1036.66
53677,545.33
14991,787.43
52042,740.79
81901,840.03
20236,153.58
27413,858.31
65554,301.93
15222,144.48
25080,153.58
27345,369.85
69231,500.39
9225,942.06
22653,535.66
34072,331.64
46903,856.42
59656,812.34
72133,882.1
84799,912.78
26874,153.58
26875,870.14
23614,423.57
36272,153.58
3393,290.19
67212,315.97
56033,657.19
40085,830.8
10232,605.41
71891,297.96
43589,153.58
2546,657.93
65388,671.35
59961,160.59
28568,210.31
47977,153.58
43396,557.59
50534,950.32
78028,910.11
88568,374.36
62505,400.48
75797,961.7
52263,802.92
38795,172.26
54520,153.58
39182,488.35
54089,131.93
65134,868.96
78357,760.31
22600,704.23
76725,145.42
3119,740.33
64256,385.76
59207,314.65
238,841.59
63199,986.43
20931,272.98
1851,423.74
14226,639.08
75514,822.98
87899,798.49
25338,455.84
13621,661.12
63102,501.83
51645,793.88
75924,137.64
38799,519.9
3000,950.09
51391,973.01
65206,534.71
15195,132.85
40669,734.21
28025,873.36
51771,992.84
76765,453.17
14845,502.29
80907,405.81
23355,988.06
50580,612.96
40843,1007.67
84922,174.39
72715,104.57
23139,904.01
47712,536.18
4823,346.32
16635,727.44
29282,491.32
34206,880.57
42069,563.24
53652,610.86
66311,302.69
78997,547.43
6867,965.17
19071,507.4
30892,707.54
43770,128.4
56878,930.55
59784,905.37
69042,473.0
81491,353.53
83717,663.59
9087,430.94
31288,771.47
68377,546.19
77035,744.67
52200,392.0
2693,816.22
28066,647.0
39690,144.41
65646,948.96
15228,855.59
7357,205.06
20256,597.2
7497,224.98
70272,879.22
75854,510.35
31297,110.72
46162,376.14
10633,645.57
19748,941.62
33032,304.91
40805,549.26
57772,943.29
8674,310.04
78425,218.44
88617,742.95
15643,944.44
41417,914.32
72066,610.65
55744,524.29
60854,783.36
984,706.46
13133,734.32
26162,760.86
38800,414.03
50836,920.91
62302,575.81
74614,802.47
88184,704.12
10145,153.79
46539,271.52
72088,445.81
84336,719.83
22499,441.47
78201,141.94
30750,165.33
34873,324.47
60224,752.55
28099,514.84
86418,878.0
22635,634.38
66734,811.47
36670,306.08
79332,139.65
5251,640.6
17251,468.57
30114,334.96
41292,360.31
41440,595.99
55129,612.96
66689,340.36
78307,319.27
33480,930.66
20045,243.58
40367,424.12
26239,561.1
88443,809.25
13669,579.24
75608,297.27
10580,443.82
39057,488.3
16392,804.07
33690,99.76
60886,359.41
57845,739.63
19524,242.43
56902,102.22
83720,946.61
257,850.7
12546,819.11
25422,625.27
37538,318.7
50902,814.53
62242,113.21
74805,836.46
87103,534.45
9207,809.31
22719,975.64
34326,463.75
47916,549.73
59151,739.25
71402,892.09
84854,810.12
7067,230.86
68161,263.56
17977,179.67
81552,147.13
30515,510.17
46189,645.76
55426,771.34
72902,804.97
43897,885.4
86013,410.75
258,578.28
13029,579.39
25848,990.59
38035,373.04
50379,377.82
64103,252.53
75712,955.74
88526,771.39
18593,134.33
16119,768.49
80603,529.65
9672,124.15
10509,562.37
70225,701.33
10530,523.23
38815,170.0
50040,896.59
36240,180.16
36833,844.12
80688,627.23
48433,494.65
70641,538.96
20613,670.64
8874,747.53
50862,368.3
20669,594.57
57596,451.71
4450,316.14
45313,472.87
21265,783.91
33034,545.43
81860,469.86
69384,371.15
46124,551.54
82189,218.49
48455,268.42
80224,276.15
14254,252.11
76061,487.86
542,619.91
12672,409.62
26703,955.75
38511,784.23
50365,912.18
63181,137.79
75770,448.29
87445,422.2
11325,796.49
24125,352.23
37305,691.02
48632,820.01
60843,400.51
74379,977.94
85798,202.18
49901,628.1
60409,693.41
7855,474.06
21285,338.57
33216,543.77
45122,859.03
57749,200.17
70861,250.98
82838,934.36
28001,496.44
17188,126.37
30071,164.81
63513,975.65
30479,233.32
2620,282.42
37749,659.53
50452,581.61
65479,677.55
1082,834.18
13431,932.57
25948,150.73
38339,592.27
49877,583.23
63036,815.98
75763,595.67
76878,828.12
88115,444.01
52349,840.28
10080,244.75
22568,368.88
27263,527.57
35530,718.78
47375,329.04
59983,980.91
71676,427.54
84543,454.62
15410,899.12
10803,270.82
40598,692.98
82958,574.85
8963,408.76
26010,447.32
72096,571.87
82034,215.49
29624,762.25
25914,107.29
18744,470.58
33433,275.6
10078,703.39
22435,899.58
34390,740.29
46954,809.85
59366,936.76
72067,903.13
83986,730.73
84597,450.55
2773,962.59
49632,304.2
60932,811.76
63348,575.04
28394,481.5
7261,867.1
38792,702.38
46000,235.68
68235,281.24
42949,176.89
6170,872.29
33021,234.31
31867,438.23
80505,891.6
10140,132.89
22663,568.94
34126,188.84
47005,718.38
55377,453.35
59163,569.42
72388,647.02
84153,239.8
18304,530.78
14535,955.36
71719,326.35
49139,112.77
5275,640.63
16570,674.09
59184,466.08
31238,283.22
88542,715.91
38384,582.43
83444,776.04
44897,739.25
36404,923.45
76815,102.33
10366,638.36
13952,725.19
1738,327.64
14135,568.27
25622,660.82
39085,899.58
51085,206.8
63544,162.9
75527,826.22
88478,266.97
37689,84.98
4340,160.62
17160,559.74
28948,409.52
41767,794.54
54101,994.71
66024,217.8
78208,436.97
61790,887.99
51474,656.09
76571,962.78
87846,969.68
26203,868.85
87828,177.68
79909,680.46
1984,746.35
21845,820.44
56785,893.66
53221,475.24
2596,717.52
39351,263.06
52825,758.08
64612,330.7
27108,341.14
15453,855.21
56915,975.3
76551,168.08
26888,347.02
6526,1058.31
81487,672.69
20156,957.85
36004,569.55
63140,399.8
49882,934.34
38663,596.11
15551,935.19
30996,317.29
3877,110.3
17790,342.56
29854,347.42
42579,975.03
46131,967.61
54524,832.47
65827,665.22
79662,421.41
8063,811.71
70104,830.14
19825,283.48
23473,307.27
11927,246.86
38810,903.49
899,136.39
87237,544.67
51152,318.84
51212,794.93
62323,870.33
75317,154.24
20261,323.23
26174,757.86
13278,323.96
24485,889.14
37360,905.48
24643,230.21
37889,725.3
10947,819.06
77410,463.92
80447,741.3
285,313.08
12929,130.22
26023,466.86
38329,883.1
51643,996.17
63370,547.03
76282,764.36
87802,267.52
43406,170.45
523,704.11
13567,891.75
25556,436.72
37996,421.48
50343,517.75
63529,271.09
76221,649.6
80687,358.34
88253,571.38
32010,613.79
286,760.2
14015,282.44
26285,894.29
38872,823.82
45729,367.7
50447,291.82
63410,204.91
75926,571.18
87613,421.63
7900,955.8
20696,222.0
21399,841.73
32151,276.72
46080,638.06
57250,841.1
69775,540.82
81773,907.34
57325,696.51
8386,424.41
32910,489.78
53120,776.03
82585,107.61
69394,658.14
21103,448.08
20015,520.27
32827,397.16
20659,287.54
58320,631.54
44656,100.28
44945,864.16
14539,569.39
19239,179.69
11832,743.49
23868,389.21
37282,236.11
49325,188.28
60891,176.01
74142,847.7
85675,638.29
24705,232.66
27850,738.29
28815,413.65
289,228.95
7340,729.41
21334,211.48
32744,596.55
46216,921.41
58548,544.65
69572,930.0
82600,123.64
87384,859.42
26393,757.58
5407,165.68
14000,165.1
18673,483.3
32047,727.11
44232,183.55
55419,847.57
68735,135.29
80347,134.68
63045,788.96
50093,341.59
75866,403.42
38396,370.2
38413,202.62
63177,730.17
1476,189.28
78503,967.87
61845,222.67
48205,853.38
86058,862.11
11542,658.05
77773,361.39
73786,449.69
23854,785.57
49545,545.2
37133,261.96
60621,688.98
48871,209.69
12083,866.7
15411,667.66
57185,262.81
72905,628.14
49519,447.98
48978,622.39
13903,120.23
25827,163.28
37637,244.53
86477,158.14
40254,101.83
87534,272.22
53399,212.96
9635,558.53
21444,227.17
34870,595.03
47543,122.63
60127,286.26
72369,591.39
84321,842.97
11851,751.05
24614,289.19
37045,336.74
48746,479.82
61482,134.55
73430,215.98
85350,309.75
51361,547.92
62975,332.2
76313,129.97
27080,437.45
293,684.51
18009,442.29
88705,403.61
75732,147.3
38786,405.85
26305,963.77
12940,516.62
63353,192.44
50002,383.35
68395,974.99
57252,627.53
58377,700.84
70920,425.95
45887,552.02
7535,565.92
35525,492.37
85920,556.31
72980,886.87
28383,284.27
46125,497.75
20837,817.55
7127,278.99
19715,992.42
33210,862.84
44694,562.68
58324,415.4
70422,121.6
82145,689.2
50055,827.92
41590,186.99
11684,352.38
24064,572.09
37358,733.66
49065,386.47
60916,372.66
73225,760.49
85435,893.92
26936,167.06
42647,931.42
85152,140.5
86221,914.24
295,677.56
13689,918.26
2174,814.83
15569,219.43
39009,503.91
50453,162.26
60717,631.49
63132,529.79
75085,838.61
88507,152.51
36800,168.11
70140,946.04
51999,964.75
26546,947.97
27090,354.74
557,718.97
13858,329.55
25454,922.44
38371,752.87
50822,715.31
64071,496.14
75639,178.71
77545,340.37
87120,687.55
39617,267.83
15047,682.44
51852,627.66
2883,209.98
65481,496.78
9218,712.26
22477,704.16
34979,513.84
47245,923.96
59224,557.71
72125,251.88
84136,270.11
44050,685.25
57916,706.61
15265,653.57
35653,242.52
10042,243.4
67050,159.44
22073,559.9
40423,485.06
67998,845.6
45430,976.97
22430,488.29
7233,372.92
18910,983.02
65178,547.51
24765,418.77
31192,449.48
75157,253.93
81051,782.34
21686,507.42
34556,350.86
34883,979.04
85402,203.22
53781,841.26
18721,756.8
24648,582.64
305,947.74
43914,615.96
64099,293.57
74612,700.09
25732,628.86
13134,579.18
9886,627.96
21598,808.2
35145,409.62
47460,753.34
59131,692.88
72483,992.01
84453,555.12
88416,592.36
49902,975.84
60028,916.24
38880,259.23
6401,393.43
19481,1005.34
30346,590.81
56089,616.33
69082,892.3
13644,115.08
80733,519.05
3437,795.55
24377,252.47
307,394.58
31932,715.2
7956,900.52
47465,710.31
20321,834.29
6541,271.42
17963,362.35
30709,422.95
42989,403.17
55605,992.02
68962,562.2
81589,243.15
48196,374.91
5791,603.58
67740,145.16
16522,130.01
11624,781.65
1781,833.22
52733,407.49
35526,753.28
74389,127.79
13069,280.53
88595,244.56
60209,786.48
86021,982.2
61724,843.96
2632,881.85
48882,878.32
13097,250.6
63797,348.47
14523,856.96
84133,345.79
4351,124.63
68050,340.61
9599,695.23
35272,393.66
60469,908.49
6243,865.14
17885,715.77
31198,811.2
42927,274.89
55353,298.64
67973,388.22
72859,598.07
81320,714.76
22914,770.26
8092,639.24
21386,680.25
32618,513.23
45713,474.91
56982,783.6
69565,279.67
83429,853.4
85272,847.21
33488,532.36
47091,138.3
31373,218.72
317,582.64
14301,549.22
26723,467.73
39065,893.21
50273,977.81
62247,999.2
76002,735.7
88027,480.71
461,665.49
12970,480.53
25713,191.27
39139,219.83
50752,514.77
62401,650.78
76253,782.04
87154,210.12
4089,996.07
16380,886.2
29330,118.93
41006,979.22
54497,605.91
67527,594.69
79397,712.99
6876,718.56
318,625.78
14302,971.15
26724,380.76
39066,406.24
50274,832.43
62248,515.37
76003,457.86
88028,580.34
31808,471.42
12931,488.55
9662,190.15
61373,554.75
12232,830.41
24595,214.58
37168,488.0
49525,803.41
60679,534.4
74143,314.2
86777,330.39
1024,806.24
13905,633.66
26784,932.2
38448,349.28
50267,633.32
63171,451.5
74937,569.11
87398,223.95
84714,410.61
59858,751.63
62753,997.98
22089,895.56
27249,336.56
34585,190.89
45432,325.85
71294,764.73
9749,615.73
47180,762.95
28170,460.87
31513,749.95
16828,281.06
4085,677.01
28603,431.83
3767,825.7
17435,858.2
29076,825.81
42584,180.68
54630,294.21
65777,361.53
79370,854.33
79802,212.34
42514,654.74
6524,885.63
18386,326.73
31001,855.48
44462,274.71
55608,374.07
69096,417.16
81113,521.17
54208,233.15
65999,650.57
23464,108.64
14440,970.25
28060,679.3
43126,420.86
55154,1005.03
53750,189.54
44269,823.42
37807,692.17
80742,859.22
15530,311.09
76607,300.39
27535,220.06
71578,772.81
88108,132.94
15200,790.78
58540,623.16
2139,750.48
58518,684.62
20307,653.29
329,956.12
13349,722.85
26367,263.39
38070,102.23
51463,752.35
63752,545.19
75651,437.05
87284,538.61
64568,207.41
7870,512.77
69830,548.33
13468,365.23
78537,641.0
50921,395.7
55582,726.0
30429,866.23
67894,454.75
16196,99.17
19350,605.75
81502,586.19
6509,581.98
33065,472.84
43405,360.43
7396,254.91
20135,938.91
32444,682.44
45597,762.6
57767,948.85
69577,416.28
81808,267.06
50806,291.1
32860,976.13
85921,231.69
64672,943.02
31325,120.3
32194,740.52
335,437.54
15177,849.07
24773,785.68
47336,862.41
79215,697.33
59390,483.04
57457,417.0
55603,425.94
62616,212.35
51419,817.53
18804,180.75
12832,193.28
1404,906.64
88096,933.21
26526,222.38
39484,229.8
50155,146.16
37917,571.75
63907,787.79
75370,772.81
1926,908.66
14362,327.02
28026,957.1
338,452.28
26610,454.69
18117,169.7
38515,499.0
54684,701.64
88100,626.01
76377,775.45
64664,737.26
32804,595.59
339,775.54
13488,997.71
26791,531.89
38607,604.05
51425,280.05
63829,573.03
75367,642.18
87141,441.56
37491,582.96
46033,990.25
82195,793.51
1630,490.09
19740,934.19
88455,768.06
3032,558.9
15139,726.06
27402,102.66
33044,436.53
40221,121.45
52857,147.91
64543,439.24
77624,631.26
69337,702.02
7671,693.12
9613,326.15
83885,474.82
57074,245.75
4493,326.96
67148,509.67
78942,318.04
8681,330.22
53746,326.68
28946,378.97
17705,888.87
72702,535.39
42449,998.11
340,126.35
87885,475.74
47175,102.52
13713,619.52
38355,667.97
75812,557.16
13763,640.34
26540,438.45
51331,317.97
40726,403.44
51192,645.88
63980,312.27
77286,297.66
48676,430.85
65340,665.43
52213,553.57
61277,410.43
75822,253.23
26872,847.37
2580,243.57
43555,743.53
39759,152.82
76510,539.95
15000,399.24
7851,892.59
51793,792.61
65196,324.75
41940,278.22
16123,560.85
31702,275.96
5295,935.99
35410,810.3
6482,152.25
17941,622.13
31812,266.56
43941,963.25
56466,446.0
67535,136.05
68107,876.45
80031,240.94
28531,954.61
78613,613.77
49081,789.71
54617,778.76
33970,854.24
5967,135.04
23439,901.97
8644,498.31
346,531.23
87916,750.58
13094,626.46
5012,394.63
19733,399.6
47436,902.2
26149,764.0
29670,775.3
41053,634.38
53850,979.21
41380,402.01
4033,497.08
17756,478.08
8906,687.18
20836,602.92
33203,628.05
45775,123.2
57879,108.39
70275,171.31
82068,952.82
78928,840.93
66095,112.63
38039,747.14
55815,152.47
20908,219.73
11016,437.97
24725,648.16
75672,491.21
66616,706.81
78534,658.75
58161,535.79
59231,193.89
27075,510.53
2809,522.28
14765,327.43
26921,435.49
