tran_id,is_sar
63348,False
28394,False
7261,False
38792,False
46000,False
68235,False
42949,False
6170,False
33021,False
31867,False
80505,False
10140,False
22663,False
34126,False
47005,False
55377,False
59163,False
72388,False
84153,False
18304,False
14535,False
71719,False
49139,False
5275,False
16570,False
59184,False
31238,False
88542,False
38384,False
83444,False
44897,False
36404,False
76815,False
10366,False
13952,False
1738,False
14135,False
25622,False
39085,False
51085,False
63544,False
75527,False
88478,False
37689,True
4340,False
17160,False
28948,False
41767,False
54101,False
66024,False
78208,False
61790,False
51474,False
76571,False
87846,False
26203,False
87828,False
79909,False
1984,False
21845,False
56785,False
53221,False
2596,False
39351,False
52825,False
64612,False
27108,False
15453,False
56915,False
76551,False
26888,False
6526,False
81487,False
20156,False
36004,False
63140,False
49882,False
38663,False
15551,False
30996,False
3877,False
17790,False
29854,False
42579,False
46131,False
54524,False
65827,False
79662,False
8063,False
70104,False
19825,False
23473,False
11927,False
38810,False
899,False
87237,False
51152,False
51212,False
62323,False
75317,False
20261,False
26174,False
13278,False
24485,False
37360,False
24643,False
37889,False
10947,False
77410,False
80447,False
285,False
12929,False
26023,False
38329,False
51643,False
63370,False
76282,False
87802,False
43406,False
523,False
13567,False
25556,False
37996,False
50343,False
63529,False
76221,False
80687,False
88253,False
32010,False
286,False
14015,False
26285,False
38872,False
45729,False
50447,False
63410,False
75926,False
87613,False
7900,False
20696,False
21399,False
32151,False
46080,False
57250,False
69775,False
81773,False
57325,False
8386,False
32910,False
53120,False
82585,False
69394,False
21103,False
20015,False
32827,False
20659,False
58320,False
44656,False
44945,False
14539,False
19239,False
11832,False
23868,False
37282,False
49325,False
60891,False
74142,False
85675,False
24705,False
27850,False
28815,False
289,False
7340,False
21334,False
32744,False
46216,False
58548,False
69572,False
82600,False
87384,False
26393,False
5407,False
14000,False
18673,False
32047,False
44232,False
55419,False
68735,False
80347,False
63045,False
50093,False
75866,False
38396,False
38413,False
63177,False
1476,False
78503,False
61845,False
48205,False
86058,False
11542,False
77773,False
73786,False
23854,False
49545,False
37133,False
60621,False
48871,False
12083,False
15411,False
57185,False
72905,False
49519,False
48978,False
13903,False
25827,False
37637,False
86477,False
40254,True
87534,False
53399,False
9635,False
21444,False
34870,False
47543,False
60127,False
72369,False
84321,False
11851,False
24614,False
37045,False
48746,False
61482,False
73430,False
85350,False
51361,False
62975,False
76313,False
27080,False
293,False
18009,False
88705,False
75732,False
38786,False
26305,False
12940,False
63353,False
50002,False
68395,False
57252,False
58377,False
70920,False
45887,False
7535,False
35525,False
85920,False
72980,False
28383,False
46125,False
20837,False
7127,False
19715,False
33210,False
44694,False
58324,False
70422,False
82145,False
50055,False
41590,False
11684,False
24064,False
37358,False
49065,False
60916,False
73225,False
85435,False
26936,False
42647,False
85152,False
86221,False
295,False
13689,False
2174,False
15569,False
39009,False
50453,False
60717,False
63132,False
75085,False
88507,False
36800,False
70140,False
51999,False
26546,False
27090,False
557,False
13858,False
25454,False
38371,False
50822,False
64071,False
75639,False
77545,False
87120,False
39617,False
15047,False
51852,False
2883,False
65481,False
9218,False
22477,False
34979,False
47245,False
59224,False
72125,False
84136,False
44050,False
57916,False
15265,False
35653,False
10042,False
67050,False
22073,False
40423,False
67998,False
45430,False
22430,False
7233,False
18910,False
65178,False
24765,False
31192,False
75157,False
81051,False
21686,False
34556,False
34883,False
85402,False
53781,False
18721,False
24648,False
305,False
43914,False
64099,False
74612,False
25732,False
13134,False
9886,False
21598,False
35145,False
47460,False
59131,False
72483,False
84453,False
88416,False
49902,False
60028,False
38880,False
6401,False
19481,False
30346,False
56089,False
69082,False
13644,False
80733,False
3437,False
24377,False
307,False
31932,False
7956,False
47465,False
20321,False
6541,False
17963,False
30709,False
42989,False
55605,False
68962,False
81589,False
48196,False
5791,False
67740,False
16522,False
11624,False
1781,False
52733,False
35526,False
74389,False
13069,False
88595,False
60209,False
86021,False
61724,False
2632,False
48882,False
13097,False
63797,False
14523,False
84133,False
4351,False
68050,False
9599,False
35272,False
60469,False
6243,False
17885,False
31198,False
42927,False
55353,False
67973,False
72859,False
81320,False
22914,False
8092,False
21386,False
32618,False
45713,False
56982,False
69565,False
83429,False
85272,False
33488,False
47091,False
31373,False
317,False
14301,False
26723,False
39065,False
50273,False
62247,False
76002,False
88027,False
461,False
12970,False
25713,False
39139,False
50752,False
62401,False
76253,False
87154,False
4089,False
16380,False
29330,False
41006,False
54497,False
67527,False
79397,False
6876,False
318,False
14302,False
26724,False
39066,False
50274,False
62248,False
76003,False
88028,False
31808,False
12931,False
9662,False
61373,False
12232,False
24595,False
37168,False
49525,False
60679,False
74143,False
86777,False
1024,False
13905,False
26784,False
38448,False
50267,False
63171,False
74937,False
87398,False
84714,False
59858,False
62753,False
22089,False
27249,False
34585,False
45432,False
71294,False
9749,False
47180,False
28170,False
31513,False
16828,False
4085,False
28603,False
3767,False
17435,False
29076,False
42584,False
54630,False
65777,False
79370,False
79802,False
42514,False
6524,False
18386,False
31001,False
44462,False
55608,False
69096,False
81113,False
54208,False
65999,False
23464,False
14440,False
28060,False
43126,False
55154,False
53750,False
44269,False
37807,False
80742,False
15530,False
76607,False
27535,False
71578,False
88108,False
15200,False
58540,False
2139,False
58518,False
20307,False
329,False
13349,False
26367,False
38070,False
51463,False
63752,False
75651,False
87284,False
64568,False
7870,False
69830,False
13468,False
78537,False
50921,False
55582,False
30429,False
67894,False
16196,False
19350,False
81502,False
6509,False
33065,False
43405,False
7396,False
20135,False
32444,False
45597,False
57767,False
69577,False
81808,False
50806,False
32860,False
85921,False
64672,False
31325,False
32194,False
335,False
15177,False
24773,False
47336,False
79215,False
59390,False
57457,False
55603,False
62616,False
51419,False
18804,True
12832,False
1404,False
88096,False
26526,False
39484,False
50155,False
37917,False
63907,False
75370,False
1926,False
14362,False
28026,False
338,False
26610,False
18117,False
38515,False
54684,False
88100,False
76377,False
64664,False
32804,False
339,False
13488,False
26791,False
38607,False
51425,False
63829,False
75367,False
87141,False
37491,False
46033,False
82195,False
1630,False
19740,False
88455,False
3032,False
15139,False
27402,False
33044,False
40221,False
52857,False
64543,False
77624,False
69337,False
7671,False
9613,False
83885,False
57074,False
4493,False
67148,False
78942,False
8681,False
53746,False
28946,False
17705,False
72702,False
42449,False
340,False
87885,False
47175,False
13713,False
38355,False
75812,False
13763,False
26540,False
51331,False
40726,False
51192,False
63980,False
77286,False
48676,False
65340,False
52213,False
61277,False
75822,False
26872,False
2580,False
43555,False
39759,False
76510,False
15000,False
7851,False
51793,False
65196,False
41940,False
16123,False
31702,False
5295,False
35410,False
6482,False
17941,False
31812,False
43941,False
56466,False
67535,False
68107,False
80031,False
28531,False
78613,False
49081,False
54617,False
33970,False
5967,False
23439,False
8644,False
346,False
87916,False
13094,False
5012,False
19733,False
47436,False
26149,False
29670,False
41053,False
53850,False
41380,False
4033,False
17756,False
8906,False
20836,False
33203,False
45775,False
57879,False
70275,False
82068,False
78928,False
66095,False
38039,False
55815,False
20908,False
11016,False
24725,False
75672,False
66616,False
78534,False
58161,False
59231,False
27075,False
2809,False
14765,False
26921,False
39878,False
52517,False
54068,False
64517,False
77817,False
29057,False
37860,False
75513,False
60795,False
44246,False
34309,False
27639,False
19800,False
75690,False
4782,False
30896,False
39697,False
68573,False
52036,False
67448,False
41408,False
55114,False
350,False
62662,False
8347,False
19944,False
32986,False
45766,False
57278,False
69905,False
82296,False
12338,False
24689,False
36900,False
49042,False
61474,False
73372,False
86472,False
45613,False
45207,False
88785,False
352,False
47028,False
87964,False
50303,False
63479,False
12945,False
54700,False
75179,False
26806,False
70243,False
10833,False
24819,False
36108,False
38111,False
49697,False
60693,False
74207,False
85864,False
50536,False
50947,False
62604,False
77072,False
8451,False
47919,False
34852,False
29583,False
356,False
13355,False
25805,False
38763,False
51321,False
54273,False
62282,False
75643,False
87531,False
3559,False
32521,False
66541,False
45938,False
16154,False
32397,False
61965,False
16077,False
34641,False
34753,False
24639,False
61310,False
76190,False
55877,False
56299,False
34731,False
88771,False
48650,False
46689,False
53462,False
32195,False
12443,False
60948,False
17609,False
86033,False
26635,False
88547,False
3166,False
40266,False
76943,False
33250,False
45009,False
361,False
14332,False
25669,False
38269,False
51708,False
62381,False
75402,False
87891,False
47094,False
39179,False
65133,False
16339,False
47006,False
61005,False
19447,False
31194,False
4839,False
16545,False
28532,False
41260,False
53785,False
65819,False
78761,False
2176,False
6490,False
77154,False
67869,False
44073,False
81277,False
55583,False
364,False
88560,False
63846,False
38794,False
7804,False
20115,False
33570,False
45788,False
57349,False
71086,False
74994,False
83369,False
51484,False
12694,False
25310,False
35637,False
36573,False
28581,False
9828,False
29274,False
65500,False
28908,False
367,False
88336,False
66094,False
12966,False
62694,False
26768,False
50245,False
12515,False
2420,False
74203,False
68789,False
7219,False
73856,False
74417,False
50849,False
62250,False
75065,False
25461,False
30697,False
39187,False
50649,False
69445,False
57957,False
27384,False
60505,False
28934,False
17073,False
25735,False
88185,False
4380,False
40949,False
68462,False
7024,False
18937,False
30648,False
43701,False
56026,False
69287,False
78879,False
81543,False
66813,False
54129,False
56751,False
67976,False
50171,False
70050,False
37873,False
78190,False
17552,False
55748,False
61419,False
18998,False
65297,False
21090,False
40681,False
81771,False
9114,False
38664,False
30560,False
76316,False
21698,False
35547,False
52428,False
373,False
14214,False
26107,False
38529,False
51370,False
62839,False
76384,False
88007,False
12481,False
87346,False
34564,False
26804,False
75375,False
36462,False
41638,False
45506,False
61105,False
48453,False
38292,False
55546,False
7437,False
375,False
87467,False
66581,False
12886,False
53357,False
86905,False
26251,False
38814,False
34468,False
51146,False
2306,False
62666,False
48788,False
46486,False
75096,False
65307,False
55777,False
4298,False
71590,False
37084,False
60607,False
73828,False
86458,False
8395,False
20154,False
