tran_id,orig_bank_id
25011,bank_2
17013,bank_2
33786,bank_2
51440,bank_2
63520,bank_2
75871,bank_2
67027,bank_2
160,bank_2
1968,bank_4
15819,bank_4
27788,bank_4
39807,bank_4
52456,bank_4
65313,bank_4
77795,bank_4
13587,bank_2
80327,bank_2
24244,bank_2
37488,bank_2
11872,bank_2
85996,bank_2
26628,bank_2
29352,bank_2
31844,bank_2
88447,bank_2
18497,bank_2
77021,bank_2
50570,bank_2
32066,bank_2
4320,bank_2
80846,bank_2
63818,bank_2
75806,bank_2
30888,bank_2
69979,bank_4
9898,bank_0
22131,bank_0
34729,bank_0
48173,bank_0
59117,bank_0
72182,bank_0
84738,bank_0
86238,bank_3
42414,bank_2
161,bank_0
87985,bank_0
63566,bank_4
39092,bank_3
13951,bank_0
55946,bank_0
76133,bank_4
26153,bank_1
49938,bank_4
21871,bank_2
30525,bank_2
162,bank_1
74924,bank_1
1015,bank_3
12823,bank_3
25989,bank_3
39173,bank_3
51566,bank_3
62700,bank_3
75838,bank_3
88203,bank_3
4669,bank_4
16247,bank_4
29189,bank_4
41119,bank_4
54046,bank_4
66352,bank_4
78402,bank_4
31527,bank_2
20334,bank_1
63897,bank_1
1170,bank_2
32684,bank_2
87039,bank_2
8295,bank_0
31612,bank_0
81833,bank_4
7321,bank_4
19750,bank_4
33314,bank_4
46036,bank_4
57906,bank_4
69415,bank_4
71068,bank_4
83133,bank_4
58654,bank_3
45852,bank_2
51253,bank_2
2434,bank_2
24189,bank_2
25739,bank_2
37445,bank_2
27982,bank_2
17252,bank_2
10261,bank_2
83491,bank_2
49485,bank_2
1960,bank_2
12525,bank_2
62253,bank_2
76975,bank_2
57160,bank_2
8800,bank_2
45030,bank_2
1257,bank_2
77630,bank_2
78727,bank_2
22055,bank_2
24332,bank_2
10161,bank_2
72329,bank_2
86364,bank_2
77660,bank_2
4646,bank_2
7375,bank_2
27630,bank_2
87729,bank_4
4280,bank_2
16320,bank_2
30320,bank_2
42045,bank_2
53980,bank_2
66743,bank_2
79292,bank_2
74470,bank_2
11340,bank_3
24575,bank_3
36727,bank_3
49143,bank_3
61718,bank_3
74187,bank_3
86122,bank_3
27798,bank_2
62367,bank_2
26817,bank_2
36199,bank_2
11420,bank_2
58323,bank_2
26136,bank_2
53067,bank_2
77980,bank_2
782,bank_1
87265,bank_1
26196,bank_3
51620,bank_4
38268,bank_4
62715,bank_4
74728,bank_4
13499,bank_3
38545,bank_2
86676,bank_2
172,bank_1
12743,bank_1
13688,bank_1
26798,bank_1
37851,bank_1
51073,bank_1
63940,bank_1
75689,bank_1
87088,bank_1
76040,bank_4
63284,bank_4
1501,bank_1
14397,bank_1
38109,bank_3
65869,bank_3
3909,bank_0
17476,bank_0
28746,bank_0
41327,bank_0
53646,bank_0
65874,bank_0
78983,bank_0
88465,bank_0
26684,bank_2
59142,bank_2
50887,bank_4
57199,bank_2
44904,bank_2
173,bank_2
88483,bank_2
73147,bank_2
13935,bank_2
26399,bank_2
38818,bank_2
49984,bank_2
52206,bank_2
78026,bank_2
79143,bank_2
5897,bank_2
57137,bank_2
57861,bank_2
34684,bank_2
62913,bank_2
82609,bank_2
75931,bank_2
174,bank_2
12822,bank_2
25192,bank_2
39198,bank_2
44920,bank_2
50323,bank_2
63990,bank_2
75160,bank_2
88466,bank_2
66907,bank_2
30224,bank_2
52153,bank_2
54796,bank_2
42034,bank_2
73358,bank_2
79363,bank_2
85833,bank_2
23117,bank_2
71199,bank_2
55855,bank_2
178,bank_4
13344,bank_4
25517,bank_4
37418,bank_4
51057,bank_4
62789,bank_4
75784,bank_4
87855,bank_4
70133,bank_3
28866,bank_2
58645,bank_2
32555,bank_2
38082,bank_2
11490,bank_2
51160,bank_2
182,bank_3
13008,bank_3
24355,bank_3
25538,bank_3
38642,bank_3
51050,bank_3
62581,bank_3
75881,bank_3
88069,bank_3
14633,bank_3
36538,bank_3
73769,bank_4
83715,bank_4
86611,bank_4
61265,bank_3
11882,bank_1
48509,bank_3
75944,bank_2
1590,bank_2
65678,bank_2
3171,bank_2
22665,bank_2
72939,bank_2
17707,bank_2
56723,bank_2
58346,bank_2
83905,bank_2
73364,bank_2
73842,bank_2
36725,bank_2
59041,bank_2
77703,bank_2
39769,bank_2
8101,bank_2
57306,bank_2
24713,bank_2
44359,bank_2
85154,bank_4
9137,bank_0
13760,bank_0
63467,bank_0
22471,bank_0
56650,bank_0
34218,bank_1
56351,bank_1
59910,bank_4
14513,bank_2
46688,bank_2
71679,bank_4
10547,bank_4
22896,bank_4
34022,bank_4
47395,bank_4
59455,bank_4
72174,bank_4
84781,bank_4
24976,bank_2
28057,bank_2
76871,bank_2
17187,bank_2
56526,bank_2
8977,bank_2
61518,bank_2
24652,bank_2
24034,bank_2
48505,bank_2
66232,bank_2
5174,bank_2
16213,bank_2
30194,bank_2
41057,bank_2
53417,bank_2
67350,bank_2
78476,bank_2
44589,bank_2
16322,bank_2
43717,bank_2
34983,bank_2
8684,bank_2
84599,bank_2
63161,bank_2
1882,bank_2
88197,bank_2
73480,bank_2
67066,bank_2
65753,bank_2
67996,bank_2
20563,bank_2
72906,bank_2
34626,bank_2
84878,bank_2
16555,bank_2
74488,bank_2
73420,bank_2
27872,bank_2
57964,bank_2
25762,bank_2
35181,bank_2
57995,bank_2
45837,bank_2
40430,bank_2
79115,bank_2
53711,bank_2
65881,bank_2
53378,bank_2
42594,bank_2
72209,bank_2
38777,bank_2
18241,bank_2
37850,bank_2
193,bank_1
9632,bank_1
62533,bank_1
46773,bank_3
60208,bank_4
76565,bank_4
5601,bank_3
35654,bank_3
85076,bank_4
22219,bank_3
72389,bank_4
64141,bank_2
78842,bank_2
42229,bank_2
55708,bank_2
31274,bank_2
46802,bank_2
32510,bank_2
58736,bank_2
84397,bank_2
72712,bank_2
34062,bank_2
11099,bank_2
36675,bank_2
1440,bank_2
88195,bank_2
9166,bank_2
40828,bank_2
74477,bank_2
15799,bank_2
45635,bank_2
43986,bank_2
5795,bank_2
56260,bank_2
83776,bank_2
83750,bank_2
88018,bank_3
40308,bank_4
24287,bank_4
195,bank_2
13523,bank_2
26747,bank_2
39124,bank_2
50247,bank_2
63076,bank_2
76016,bank_2
87864,bank_2
196,bank_2
27043,bank_2
308,bank_3
13557,bank_3
25447,bank_3
38021,bank_3
50578,bank_3
62885,bank_3
74730,bank_3
87065,bank_3
63488,bank_4
65602,bank_4
2049,bank_0
15340,bank_2
52563,bank_3
40009,bank_3
76597,bank_4
13061,bank_2
25890,bank_2
25329,bank_1
27132,bank_4
30927,bank_2
47575,bank_4
37736,bank_2
81294,bank_2
51238,bank_2
53930,bank_2
87870,bank_2
2810,bank_0
4319,bank_0
64346,bank_0
28759,bank_1
54838,bank_1
79568,bank_4
42019,bank_2
66678,bank_3
16180,bank_1
62743,bank_2
23145,bank_2
75057,bank_2
197,bank_2
292,bank_2
12630,bank_2
16457,bank_2
70312,bank_2
26214,bank_2
35060,bank_2
38294,bank_2
63761,bank_2
78020,bank_2
76488,bank_2
76716,bank_2
79323,bank_2
6407,bank_2
55208,bank_2
67864,bank_2
31490,bank_2
11201,bank_2
45175,bank_2
85505,bank_2
74809,bank_2
33140,bank_2
88590,bank_2
28757,bank_2
29474,bank_2
7220,bank_1
32779,bank_3
52971,bank_3
81896,bank_4
57893,bank_3
10679,bank_3
20044,bank_3
21833,bank_3
34499,bank_3
48046,bank_3
59407,bank_3
71974,bank_3
83990,bank_3
69587,bank_4
44933,bank_3
26541,bank_2
8433,bank_2
45629,bank_2
81878,bank_2
82412,bank_2
78562,bank_4
41163,bank_4
62393,bank_4
4923,bank_1
15901,bank_1
78018,bank_1
66219,bank_4
29981,bank_2
53857,bank_4
16363,bank_2
58631,bank_2
8238,bank_2
18149,bank_2
16265,bank_2
18683,bank_2
77689,bank_2
83253,bank_2
9264,bank_2
24049,bank_2
57784,bank_2
7891,bank_2
44655,bank_2
87236,bank_4
4212,bank_3
11714,bank_0
37141,bank_0
61060,bank_0
86200,bank_0
48544,bank_3
47939,bank_4
245,bank_4
14031,bank_4
25753,bank_4
37439,bank_4
50597,bank_4
63860,bank_4
75118,bank_4
84406,bank_4
88438,bank_4
60080,bank_4
23240,bank_3
34516,bank_4
10224,bank_2
23932,bank_2
72719,bank_4
6409,bank_2
17539,bank_2
24208,bank_2
17611,bank_2
46603,bank_2
211,bank_0
13543,bank_0
26052,bank_0
39054,bank_0
50817,bank_0
62704,bank_0
76216,bank_0
87145,bank_0
2734,bank_0
27552,bank_0
53022,bank_0
77664,bank_0
11550,bank_0
50422,bank_0
23638,bank_1
36876,bank_2
77628,bank_2
73544,bank_4
48288,bank_3
77002,bank_3
61042,bank_3
85321,bank_4
31631,bank_3
56292,bank_4
6315,bank_1
67579,bank_4
79962,bank_4
43898,bank_4
70278,bank_4
19437,bank_3
39040,bank_2
85557,bank_2
53167,bank_2
55467,bank_2
19670,bank_2
28496,bank_2
6378,bank_2
56899,bank_2
69189,bank_2
216,bank_2
14103,bank_2
25265,bank_2
37462,bank_2
50420,bank_2
63667,bank_2
74742,bank_2
87295,bank_2
70469,bank_2
34701,bank_2
62457,bank_2
790,bank_2
87498,bank_2
39180,bank_2
42170,bank_2
67048,bank_2
43075,bank_2
18031,bank_2
5441,bank_2
43711,bank_2
31265,bank_2
80464,bank_2
57863,bank_2
34059,bank_2
35457,bank_2
10520,bank_2
24654,bank_2
26246,bank_2
68650,bank_2
55368,bank_2
66528,bank_2
12419,bank_2
53772,bank_2
74528,bank_2
221,bank_0
38379,bank_0
74890,bank_0
222,bank_1
23728,bank_1
62916,bank_4
13164,bank_1
7833,bank_4
19688,bank_4
32608,bank_4
45706,bank_4
57487,bank_4
71021,bank_4
82816,bank_4
87037,bank_4
32842,bank_4
38602,bank_4
76250,bank_4
25911,bank_1
51422,bank_4
41780,bank_2
87538,bank_2
1537,bank_2
52080,bank_2
40661,bank_2
72499,bank_2
2438,bank_2
85281,bank_2
49810,bank_2
19454,bank_2
59757,bank_2
21817,bank_2
224,bank_2
6771,bank_2
57371,bank_2
59028,bank_2
13941,bank_2
37452,bank_2
24953,bank_2
55421,bank_2
69837,bank_2
51500,bank_2
62852,bank_2
12889,bank_3
22186,bank_3
76266,bank_2
1675,bank_2
13917,bank_2
25349,bank_2
37453,bank_2
50463,bank_2
62422,bank_2
76023,bank_2
88752,bank_2
22152,bank_2
54598,bank_2
60197,bank_4
11303,bank_1
24599,bank_1
36471,bank_1
48941,bank_1
61922,bank_1
73401,bank_1
85991,bank_1
23970,bank_2
225,bank_2
88289,bank_2
67568,bank_2
70152,bank_2
12535,bank_2
25860,bank_2
34613,bank_2
48097,bank_2
62279,bank_2
22379,bank_2
61043,bank_2
35833,bank_2
50216,bank_2
23873,bank_1
40847,bank_1
48382,bank_3
73111,bank_4
86076,bank_4
45732,bank_3
61729,bank_3
11904,bank_1
35786,bank_1
37629,bank_2
63471,bank_2
86944,bank_2
42500,bank_2
71844,bank_2
17848,bank_2
50909,bank_2
6012,bank_2
24807,bank_2
10795,bank_2
18625,bank_2
50782,bank_2
28956,bank_2
9139,bank_2
85029,bank_2
22199,bank_2
23861,bank_2
61090,bank_2
77391,bank_2
29938,bank_2
6389,bank_2
45714,bank_2
59861,bank_2
5403,bank_2
18590,bank_2
31040,bank_2
43286,bank_2
56544,bank_2
68684,bank_2
81436,bank_2
85234,bank_2
232,bank_2
32688,bank_2
51144,bank_2
8237,bank_2
20603,bank_2
16202,bank_3
32070,bank_3
45018,bank_2
77142,bank_2
56971,bank_2
1141,bank_2
88302,bank_2
7042,bank_2
71062,bank_2
83385,bank_2
27813,bank_2
234,bank_2
33073,bank_2
20526,bank_1
82140,bank_4
58426,bank_3
7932,bank_1
62112,bank_1
22582,bank_2
45076,bank_2
70415,bank_3
3458,bank_2
53677,bank_2
14991,bank_2
52042,bank_2
81901,bank_2
20236,bank_2
27413,bank_0
65554,bank_0
15222,bank_1
25080,bank_2
27345,bank_3
69231,bank_1
9225,bank_4
22653,bank_4
34072,bank_4
46903,bank_4
59656,bank_4
72133,bank_4
84799,bank_4
26874,bank_2
26875,bank_2
23614,bank_1
36272,bank_2
3393,bank_2
67212,bank_3
56033,bank_2
40085,bank_2
10232,bank_0
71891,bank_0
43589,bank_2
2546,bank_1
65388,bank_1
59961,bank_0
28568,bank_4
47977,bank_2
43396,bank_2
50534,bank_2
78028,bank_2
88568,bank_2
62505,bank_2
75797,bank_2
52263,bank_2
38795,bank_2
54520,bank_2
39182,bank_4
54089,bank_2
65134,bank_2
78357,bank_2
22600,bank_2
76725,bank_2
3119,bank_1
64256,bank_1
59207,bank_4
238,bank_1
63199,bank_1
20931,bank_2
1851,bank_1
14226,bank_1
75514,bank_1
87899,bank_1
25338,bank_3
13621,bank_3
63102,bank_4
51645,bank_4
75924,bank_4
38799,bank_4
3000,bank_1
51391,bank_1
65206,bank_3
15195,bank_3
40669,bank_3
28025,bank_3
51771,bank_3
76765,bank_4
14845,bank_2
80907,bank_2
23355,bank_2
50580,bank_2
40843,bank_2
84922,bank_2
72715,bank_4
23139,bank_0
47712,bank_3
4823,bank_3
16635,bank_3
29282,bank_3
34206,bank_3
42069,bank_3
53652,bank_3
66311,bank_3
78997,bank_3
6867,bank_4
19071,bank_4
30892,bank_4
43770,bank_4
56878,bank_4
59784,bank_4
69042,bank_4
81491,bank_4
83717,bank_4
9087,bank_0
31288,bank_0
68377,bank_0
77035,bank_4
52200,bank_3
2693,bank_0
28066,bank_1
39690,bank_3
65646,bank_4
15228,bank_1
7357,bank_2
20256,bank_2
7497,bank_2
70272,bank_2
75854,bank_4
31297,bank_4
46162,bank_2
10633,bank_2
19748,bank_2
33032,bank_2
40805,bank_2
57772,bank_2
8674,bank_2
78425,bank_2
88617,bank_2
15643,bank_2
41417,bank_2
72066,bank_2
55744,bank_2
60854,bank_2
984,bank_2
13133,bank_2
26162,bank_2
38800,bank_2
50836,bank_2
62302,bank_2
74614,bank_2
88184,bank_2
10145,bank_1
46539,bank_3
72088,bank_4
84336,bank_4
22499,bank_3
78201,bank_3
30750,bank_3
34873,bank_3
60224,bank_4
28099,bank_2
86418,bank_2
22635,bank_2
66734,bank_2
36670,bank_2
79332,bank_2
5251,bank_2
17251,bank_2
30114,bank_2
41292,bank_2
41440,bank_2
55129,bank_2
66689,bank_2
78307,bank_2
33480,bank_2
20045,bank_2
40367,bank_2
26239,bank_0
88443,bank_0
13669,bank_1
75608,bank_1
10580,bank_2
39057,bank_2
16392,bank_2
33690,bank_2
60886,bank_2
57845,bank_2
19524,bank_2
56902,bank_2
83720,bank_2
257,bank_0
12546,bank_0
25422,bank_0
37538,bank_0
50902,bank_0
62242,bank_0
74805,bank_0
87103,bank_0
9207,bank_4
22719,bank_4
34326,bank_4
47916,bank_4
59151,bank_4
71402,bank_4
84854,bank_4
7067,bank_0
68161,bank_4
17977,bank_0
81552,bank_4
30515,bank_3
46189,bank_3
55426,bank_4
72902,bank_4
43897,bank_4
86013,bank_4
258,bank_0
13029,bank_0
25848,bank_0
38035,bank_0
50379,bank_0
64103,bank_0
75712,bank_0
88526,bank_0
18593,bank_2
16119,bank_2
80603,bank_2
9672,bank_4
10509,bank_2
70225,bank_2
10530,bank_2
38815,bank_2
50040,bank_2
36240,bank_2
36833,bank_2
80688,bank_2
48433,bank_2
70641,bank_2
20613,bank_2
8874,bank_1
50862,bank_1
20669,bank_2
57596,bank_3
4450,bank_2
45313,bank_2
21265,bank_2
33034,bank_2
81860,bank_4
69384,bank_4
46124,bank_2
82189,bank_2
48455,bank_2
80224,bank_2
14254,bank_0
76061,bank_0
542,bank_1
12672,bank_1
26703,bank_1
38511,bank_1
50365,bank_1
63181,bank_1
75770,bank_1
87445,bank_1
11325,bank_4
24125,bank_4
37305,bank_4
48632,bank_4
60843,bank_4
74379,bank_4
85798,bank_4
49901,bank_2
60409,bank_2
7855,bank_2
21285,bank_2
33216,bank_2
45122,bank_2
57749,bank_2
70861,bank_2
82838,bank_2
28001,bank_2
17188,bank_2
30071,bank_2
63513,bank_2
30479,bank_2
2620,bank_0
37749,bank_0
50452,bank_4
65479,bank_4
1082,bank_4
13431,bank_4
25948,bank_4
38339,bank_4
49877,bank_4
63036,bank_4
75763,bank_4
76878,bank_4
88115,bank_4
52349,bank_3
10080,bank_3
22568,bank_3
27263,bank_3
35530,bank_3
47375,bank_3
59983,bank_3
71676,bank_3
84543,bank_3
15410,bank_1
10803,bank_3
40598,bank_3
82958,bank_2
8963,bank_2
26010,bank_2
72096,bank_2
82034,bank_2
29624,bank_2
25914,bank_2
18744,bank_2
33433,bank_2
10078,bank_2
22435,bank_2
34390,bank_2
46954,bank_2
59366,bank_2
72067,bank_2
83986,bank_2
84597,bank_2
2773,bank_2
49632,bank_2
60932,bank_2
63348,bank_2
28394,bank_2
7261,bank_2
38792,bank_2
46000,bank_2
68235,bank_4
42949,bank_4
6170,bank_1
33021,bank_1
31867,bank_3
80505,bank_4
10140,bank_4
22663,bank_4
34126,bank_4
47005,bank_4
55377,bank_4
59163,bank_4
72388,bank_4
84153,bank_4
18304,bank_1
14535,bank_2
71719,bank_2
49139,bank_2
5275,bank_2
16570,bank_2
59184,bank_2
31238,bank_2
88542,bank_2
38384,bank_2
83444,bank_2
44897,bank_2
36404,bank_2
76815,bank_3
10366,bank_2
13952,bank_3
1738,bank_4
14135,bank_4
25622,bank_4
39085,bank_4
51085,bank_4
63544,bank_4
75527,bank_4
88478,bank_4
37689,bank_2
4340,bank_0
17160,bank_0
28948,bank_0
41767,bank_0
54101,bank_0
66024,bank_0
78208,bank_0
61790,bank_2
51474,bank_3
76571,bank_2
87846,bank_3
26203,bank_0
87828,bank_0
79909,bank_2
1984,bank_2
21845,bank_2
56785,bank_2
53221,bank_4
2596,bank_1
39351,bank_3
52825,bank_3
64612,bank_4
27108,bank_2
15453,bank_1
56915,bank_1
76551,bank_4
26888,bank_2
6526,bank_2
81487,bank_2
20156,bank_2
36004,bank_2
63140,bank_2
49882,bank_2
38663,bank_2
15551,bank_2
30996,bank_2
3877,bank_2
17790,bank_2
29854,bank_2
42579,bank_2
46131,bank_2
54524,bank_2
65827,bank_2
79662,bank_2
8063,bank_2
70104,bank_2
19825,bank_2
23473,bank_2
11927,bank_2
38810,bank_3
899,bank_1
87237,bank_1
51152,bank_4
51212,bank_4
62323,bank_4
75317,bank_4
20261,bank_3
26174,bank_3
13278,bank_2
24485,bank_2
37360,bank_2
24643,bank_2
37889,bank_2
10947,bank_2
77410,bank_2
80447,bank_2
285,bank_2
12929,bank_2
26023,bank_2
38329,bank_2
51643,bank_2
63370,bank_2
76282,bank_2
87802,bank_2
43406,bank_2
523,bank_2
13567,bank_2
25556,bank_2
37996,bank_2
50343,bank_2
63529,bank_2
76221,bank_2
80687,bank_2
88253,bank_2
32010,bank_2
286,bank_3
14015,bank_3
26285,bank_3
38872,bank_3
45729,bank_3
50447,bank_3
63410,bank_3
75926,bank_3
87613,bank_3
7900,bank_3
20696,bank_3
21399,bank_3
32151,bank_3
46080,bank_3
57250,bank_3
69775,bank_3
81773,bank_3
57325,bank_3
8386,bank_1
32910,bank_3
53120,bank_3
82585,bank_4
69394,bank_4
21103,bank_2
20015,bank_2
32827,bank_2
20659,bank_2
58320,bank_2
44656,bank_2
44945,bank_2
14539,bank_2
19239,bank_2
11832,bank_2
23868,bank_2
37282,bank_2
49325,bank_2
60891,bank_2
74142,bank_2
85675,bank_2
24705,bank_2
27850,bank_2
28815,bank_2
289,bank_1
7340,bank_1
21334,bank_1
32744,bank_1
46216,bank_1
58548,bank_1
69572,bank_1
82600,bank_1
87384,bank_1
26393,bank_3
5407,bank_3
14000,bank_3
18673,bank_3
32047,bank_3
44232,bank_3
55419,bank_3
68735,bank_3
80347,bank_3
63045,bank_4
50093,bank_4
75866,bank_4
38396,bank_4
38413,bank_4
63177,bank_1
1476,bank_4
78503,bank_2
61845,bank_4
48205,bank_4
86058,bank_4
11542,bank_2
77773,bank_2
73786,bank_4
23854,bank_3
49545,bank_3
37133,bank_3
60621,bank_4
48871,bank_2
12083,bank_2
15411,bank_2
57185,bank_2
72905,bank_2
49519,bank_2
48978,bank_2
13903,bank_2
25827,bank_2
37637,bank_2
86477,bank_2
40254,bank_2
87534,bank_2
53399,bank_2
9635,bank_1
21444,bank_1
34870,bank_1
47543,bank_1
60127,bank_1
72369,bank_1
84321,bank_1
11851,bank_4
24614,bank_4
37045,bank_4
48746,bank_4
61482,bank_4
73430,bank_4
85350,bank_4
51361,bank_2
62975,bank_2
76313,bank_2
27080,bank_2
293,bank_3
18009,bank_3
88705,bank_3
75732,bank_4
38786,bank_4
26305,bank_3
12940,bank_3
63353,bank_4
50002,bank_4
68395,bank_2
57252,bank_2
58377,bank_2
70920,bank_2
45887,bank_2
7535,bank_2
35525,bank_2
85920,bank_2
72980,bank_2
28383,bank_2
46125,bank_2
20837,bank_2
7127,bank_2
19715,bank_2
33210,bank_2
44694,bank_2
58324,bank_2
70422,bank_2
82145,bank_2
50055,bank_1
41590,bank_2
11684,bank_4
24064,bank_4
37358,bank_4
49065,bank_4
60916,bank_4
73225,bank_4
85435,bank_4
26936,bank_2
42647,bank_2
85152,bank_2
86221,bank_2
295,bank_2
13689,bank_2
2174,bank_2
15569,bank_2
39009,bank_2
50453,bank_2
60717,bank_2
63132,bank_2
75085,bank_2
88507,bank_2
36800,bank_2
70140,bank_2
51999,bank_3
26546,bank_2
27090,bank_2
557,bank_4
13858,bank_4
25454,bank_4
38371,bank_4
50822,bank_4
64071,bank_4
75639,bank_4
77545,bank_4
87120,bank_4
39617,bank_3
15047,bank_1
51852,bank_1
2883,bank_0
65481,bank_4
9218,bank_1
22477,bank_1
34979,bank_1
47245,bank_1
59224,bank_1
72125,bank_1
84136,bank_1
44050,bank_2
57916,bank_2
15265,bank_2
35653,bank_2
10042,bank_2
67050,bank_2
22073,bank_2
40423,bank_2
67998,bank_2
45430,bank_2
22430,bank_2
7233,bank_2
18910,bank_2
65178,bank_2
24765,bank_2
31192,bank_2
75157,bank_2
81051,bank_2
21686,bank_2
34556,bank_2
34883,bank_2
85402,bank_2
53781,bank_2
18721,bank_2
24648,bank_2
305,bank_2
43914,bank_2
64099,bank_4
74612,bank_4
25732,bank_4
13134,bank_3
9886,bank_2
21598,bank_2
35145,bank_2
47460,bank_2
59131,bank_2
72483,bank_2
84453,bank_2
88416,bank_2
49902,bank_4
60028,bank_4
38880,bank_4
6401,bank_2
19481,bank_2
30346,bank_2
56089,bank_2
69082,bank_2
13644,bank_2
80733,bank_2
3437,bank_2
24377,bank_2
307,bank_3
31932,bank_4
7956,bank_4
47465,bank_2
20321,bank_2
6541,bank_2
17963,bank_2
30709,bank_2
42989,bank_2
55605,bank_2
68962,bank_2
81589,bank_2
48196,bank_2
5791,bank_2
67740,bank_2
16522,bank_2
11624,bank_2
1781,bank_2
52733,bank_2
35526,bank_2
74389,bank_2
13069,bank_1
88595,bank_1
60209,bank_2
86021,bank_2
61724,bank_2
2632,bank_2
48882,bank_2
13097,bank_2
63797,bank_2
14523,bank_2
84133,bank_2
4351,bank_2
68050,bank_2
9599,bank_1
35272,bank_4
60469,bank_4
6243,bank_4
17885,bank_4
31198,bank_4
42927,bank_4
55353,bank_4
67973,bank_4
72859,bank_4
81320,bank_4
22914,bank_4
8092,bank_4
21386,bank_4
32618,bank_4
45713,bank_4
56982,bank_4
69565,bank_4
83429,bank_4
85272,bank_4
33488,bank_4
47091,bank_4
31373,bank_2
317,bank_4
14301,bank_4
26723,bank_4
39065,bank_4
50273,bank_4
62247,bank_4
76002,bank_4
88027,bank_4
461,bank_4
12970,bank_4
25713,bank_4
39139,bank_4
50752,bank_4
62401,bank_4
76253,bank_4
87154,bank_4
4089,bank_4
16380,bank_4
29330,bank_4
41006,bank_4
54497,bank_4
67527,bank_4
79397,bank_4
6876,bank_2
318,bank_4
14302,bank_4
26724,bank_4
39066,bank_4
50274,bank_4
62248,bank_4
76003,bank_4
88028,bank_4
31808,bank_3
12931,bank_2
9662,bank_2
61373,bank_2
12232,bank_2
24595,bank_2
37168,bank_2
49525,bank_2
60679,bank_2
74143,bank_2
86777,bank_2
1024,bank_2
13905,bank_2
26784,bank_2
38448,bank_2
50267,bank_2
63171,bank_2
74937,bank_2
87398,bank_2
84714,bank_4
59858,bank_4
62753,bank_4
22089,bank_2
27249,bank_2
34585,bank_3
45432,bank_4
71294,bank_4
9749,bank_1
47180,bank_3
28170,bank_2
31513,bank_2
16828,bank_3
4085,bank_3
28603,bank_4
3767,bank_4
17435,bank_4
29076,bank_4
42584,bank_4
54630,bank_4
65777,bank_4
79370,bank_4
79802,bank_4
42514,bank_4
6524,bank_2
18386,bank_2
31001,bank_2
44462,bank_2
55608,bank_2
69096,bank_2
81113,bank_2
54208,bank_4
65999,bank_4
23464,bank_2
14440,bank_2
28060,bank_2
43126,bank_2
55154,bank_2
53750,bank_2
44269,bank_2
37807,bank_3
80742,bank_4
15530,bank_2
76607,bank_2
27535,bank_2
71578,bank_2
88108,bank_2
15200,bank_2
58540,bank_2
2139,bank_2
58518,bank_2
20307,bank_2
329,bank_4
13349,bank_4
26367,bank_4
38070,bank_4
51463,bank_4
63752,bank_4
75651,bank_4
87284,bank_4
64568,bank_3
7870,bank_1
69830,bank_1
13468,bank_2
78537,bank_2
50921,bank_4
55582,bank_4
30429,bank_2
67894,bank_4
16196,bank_2
19350,bank_2
81502,bank_4
6509,bank_1
33065,bank_1
43405,bank_2
7396,bank_0
20135,bank_0
32444,bank_0
45597,bank_0
57767,bank_0
69577,bank_0
81808,bank_0
50806,bank_2
32860,bank_2
85921,bank_2
64672,bank_2
31325,bank_2
32194,bank_2
335,bank_4
15177,bank_2
24773,bank_2
47336,bank_2
79215,bank_2
59390,bank_2
57457,bank_2
55603,bank_2
62616,bank_4
51419,bank_2
18804,bank_2
12832,bank_3
1404,bank_3
88096,bank_3
26526,bank_3
39484,bank_4
50155,bank_4
37917,bank_4
63907,bank_4
75370,bank_4
1926,bank_2
14362,bank_2
28026,bank_2
338,bank_2
26610,bank_2
18117,bank_2
38515,bank_2
54684,bank_2
88100,bank_2
76377,bank_2
64664,bank_2
32804,bank_1
339,bank_1
13488,bank_1
26791,bank_1
38607,bank_1
51425,bank_1
63829,bank_1
75367,bank_1
87141,bank_1
37491,bank_3
46033,bank_3
82195,bank_4
1630,bank_2
19740,bank_2
88455,bank_2
3032,bank_3
15139,bank_3
27402,bank_3
33044,bank_3
40221,bank_3
52857,bank_3
64543,bank_3
77624,bank_3
69337,bank_4
7671,bank_1
9613,bank_1
83885,bank_1
57074,bank_4
4493,bank_1
67148,bank_4
78942,bank_4
8681,bank_4
53746,bank_4
28946,bank_2
17705,bank_2
72702,bank_2
42449,bank_3
340,bank_2
87885,bank_2
47175,bank_2
13713,bank_2
38355,bank_2
75812,bank_2
13763,bank_2
26540,bank_2
51331,bank_2
40726,bank_2
51192,bank_2
63980,bank_2
77286,bank_2
48676,bank_2
65340,bank_2
52213,bank_2
61277,bank_2
75822,bank_2
26872,bank_3
2580,bank_2
43555,bank_2
39759,bank_4
76510,bank_4
15000,bank_3
7851,bank_4
51793,bank_4
65196,bank_4
41940,bank_3
16123,bank_1
31702,bank_1
5295,bank_0
35410,bank_0
6482,bank_4
17941,bank_4
31812,bank_4
43941,bank_4
56466,bank_4
67535,bank_4
68107,bank_4
80031,bank_4
28531,bank_3
78613,bank_4
49081,bank_4
54617,bank_4
33970,bank_2
5967,bank_2
23439,bank_2
8644,bank_2
346,bank_2
87916,bank_2
13094,bank_2
5012,bank_2
19733,bank_2
47436,bank_2
26149,bank_2
29670,bank_2
41053,bank_2
