tran_id,tx_type
67644,TRANSFER
59045,TRANSFER
74335,TRANSFER
86450,TRANSFER
21440,TRANSFER
13246,TRANSFER
39255,TRANSFER
63954,TRANSFER
74775,TRANSFER
75757,TRANSFER
1446,TRANSFER
87728,TRANSFER
16864,TRANSFER
51182,TRANSFER
26108,TRANSFER
68511,TRANSFER
11310,TRANSFER
23788,TRANSFER
36561,TRANSFER
37719,TRANSFER
48554,TRANSFER
61733,TRANSFER
74230,TRANSFER
86350,TRANSFER
123,TRANSFER
12835,TRANSFER
25745,TRANSFER
39293,TRANSFER
51297,TRANSFER
63895,TRANSFER
75803,TRANSFER
87975,TRANSFER
26090,TRANSFER
88249,TRANSFER
49159,TRANSFER
51188,TRANSFER
62719,TRANSFER
64502,TRANSFER
124,TRANSFER
12980,TRANSFER
26374,TRANSFER
38174,TRANSFER
51489,TRANSFER
62800,TRANSFER
75323,TRANSFER
87036,TRANSFER
55404,TRANSFER
18127,TRANSFER
73736,TRANSFER
2650,TRANSFER
51914,TRANSFER
27745,TRANSFER
30187,TRANSFER
14792,TRANSFER
42787,TRANSFER
77407,TRANSFER
64503,TRANSFER
72991,TRANSFER
40030,TRANSFER
46770,TRANSFER
76804,TRANSFER
59300,TRANSFER
51641,TRANSFER
25884,TRANSFER
48927,TRANSFER
37918,TRANSFER
76299,TRANSFER
20745,TRANSFER
37530,TRANSFER
13141,TRANSFER
17279,TRANSFER
35271,TRANSFER
14915,TRANSFER
37057,TRANSFER
37668,TRANSFER
37659,TRANSFER
77847,TRANSFER
42438,TRANSFER
17833,TRANSFER
7205,TRANSFER
83554,TRANSFER
84275,TRANSFER
72760,TRANSFER
59090,TRANSFER
25124,TRANSFER
129,TRANSFER
88134,TRANSFER
3206,TRANSFER
4521,TRANSFER
4360,TRANSFER
86521,TRANSFER
50153,TRANSFER
54484,TRANSFER
41769,TRANSFER
5115,TRANSFER
18391,TRANSFER
45154,TRANSFER
4051,TRANSFER
16872,TRANSFER
28716,TRANSFER
41613,TRANSFER
53994,TRANSFER
66692,TRANSFER
79853,TRANSFER
73599,TRANSFER
6005,TRANSFER
17909,TRANSFER
31828,TRANSFER
43672,TRANSFER
56166,TRANSFER
67547,TRANSFER
80325,TRANSFER
131,TRANSFER
17006,TRANSFER
71117,TRANSFER
56153,TRANSFER
72677,TRANSFER
42230,TRANSFER
63927,TRANSFER
29509,TRANSFER
33598,TRANSFER
2183,TRANSFER
15499,TRANSFER
27750,TRANSFER
39651,TRANSFER
52423,TRANSFER
65574,TRANSFER
77465,TRANSFER
18114,TRANSFER
21075,TRANSFER
59311,TRANSFER
22357,TRANSFER
47668,TRANSFER
79999,TRANSFER
87627,TRANSFER
57002,TRANSFER
45379,TRANSFER
138,TRANSFER
26385,TRANSFER
3322,TRANSFER
15505,TRANSFER
27761,TRANSFER
40191,TRANSFER
52593,TRANSFER
65049,TRANSFER
76507,TRANSFER
88194,TRANSFER
38373,TRANSFER
76210,TRANSFER
13395,TRANSFER
63275,TRANSFER
51113,TRANSFER
58059,TRANSFER
39493,TRANSFER
68738,TRANSFER
18905,TRANSFER
26783,TRANSFER
30331,TRANSFER
5602,TRANSFER
79952,TRANSFER
56602,TRANSFER
10712,TRANSFER
23067,TRANSFER
34115,TRANSFER
43192,TRANSFER
46474,TRANSFER
60211,TRANSFER
71224,TRANSFER
84955,TRANSFER
75905,TRANSFER
15804,TRANSFER
57251,TRANSFER
6513,TRANSFER
141,TRANSFER
64090,TRANSFER
20695,TRANSFER
26630,TRANSFER
82469,TRANSFER
142,TRANSFER
65434,TRANSFER
88057,TRANSFER
77386,TRANSFER
5004,TRANSFER
62416,TRANSFER
66464,TRANSFER
13363,TRANSFER
15201,TRANSFER
52445,TRANSFER
52719,TRANSFER
39719,TRANSFER
44133,TRANSFER
26985,TRANSFER
25883,TRANSFER
37537,TRANSFER
2302,TRANSFER
15239,TRANSFER
26901,TRANSFER
40628,TRANSFER
51866,TRANSFER
64921,TRANSFER
76593,TRANSFER
71919,TRANSFER
23454,TRANSFER
50925,TRANSFER
71458,TRANSFER
52900,TRANSFER
59841,TRANSFER
83868,TRANSFER
84572,TRANSFER
62531,TRANSFER
28127,TRANSFER
85761,TRANSFER
26826,TRANSFER
3325,TRANSFER
57521,TRANSFER
71857,TRANSFER
47045,TRANSFER
145,TRANSFER
88282,TRANSFER
37501,TRANSFER
78857,TRANSFER
74640,TRANSFER
50688,TRANSFER
62764,TRANSFER
10534,TRANSFER
25946,TRANSFER
11083,TRANSFER
13958,TRANSFER
74061,TRANSFER
3130,TRANSFER
14482,TRANSFER
27469,TRANSFER
39781,TRANSFER
51985,TRANSFER
65552,TRANSFER
77576,TRANSFER
4531,TRANSFER
20144,TRANSFER
9814,TRANSFER
5906,TRANSFER
34337,TRANSFER
18576,TRANSFER
65393,TRANSFER
2962,TRANSFER
51557,TRANSFER
76614,TRANSFER
52598,TRANSFER
15342,TRANSFER
27929,TRANSFER
40694,TRANSFER
67309,TRANSFER
3778,TRANSFER
78975,TRANSFER
2455,TRANSFER
17629,TRANSFER
77318,TRANSFER
30057,TRANSFER
41720,TRANSFER
28867,TRANSFER
80554,TRANSFER
54868,TRANSFER
38891,TRANSFER
63056,TRANSFER
25033,TRANSFER
62217,TRANSFER
27436,TRANSFER
153,TRANSFER
88017,TRANSFER
5103,TRANSFER
13487,TRANSFER
56521,TRANSFER
25238,TRANSFER
38568,TRANSFER
12779,TRANSFER
52210,TRANSFER
25252,TRANSFER
42503,TRANSFER
28299,TRANSFER
41162,TRANSFER
50465,TRANSFER
32189,TRANSFER
5741,TRANSFER
18983,TRANSFER
31822,TRANSFER
42859,TRANSFER
55702,TRANSFER
68029,TRANSFER
81391,TRANSFER
63155,TRANSFER
6955,TRANSFER
75387,TRANSFER
10967,TRANSFER
24237,TRANSFER
35785,TRANSFER
49017,TRANSFER
61623,TRANSFER
74328,TRANSFER
86141,TRANSFER
727,TRANSFER
13664,TRANSFER
26188,TRANSFER
38496,TRANSFER
51335,TRANSFER
62632,TRANSFER
76009,TRANSFER
87318,TRANSFER
48667,TRANSFER
35856,TRANSFER
39831,TRANSFER
61820,TRANSFER
12223,TRANSFER
41596,TRANSFER
73140,TRANSFER
6267,TRANSFER
17840,TRANSFER
31514,TRANSFER
43527,TRANSFER
56049,TRANSFER
68038,TRANSFER
80468,TRANSFER
86759,TRANSFER
24041,TRANSFER
55081,TRANSFER
67299,TRANSFER
5241,TRANSFER
56735,TRANSFER
41081,TRANSFER
17357,TRANSFER
79708,TRANSFER
29743,TRANSFER
60954,TRANSFER
155,TRANSFER
39261,TRANSFER
75177,TRANSFER
4221,TRANSFER
66496,TRANSFER
7696,TRANSFER
20391,TRANSFER
32622,TRANSFER
45908,TRANSFER
57531,TRANSFER
69755,TRANSFER
82566,TRANSFER
47988,TRANSFER
53407,TRANSFER
83677,TRANSFER
32128,TRANSFER
72296,TRANSFER
158,TRANSFER
88087,TRANSFER
13701,TRANSFER
25011,TRANSFER
17013,TRANSFER
33786,TRANSFER
51440,TRANSFER
63520,TRANSFER
75871,TRANSFER
67027,TRANSFER
160,TRANSFER
1968,TRANSFER
15819,TRANSFER
27788,TRANSFER
39807,TRANSFER
52456,TRANSFER
65313,TRANSFER
77795,TRANSFER
13587,TRANSFER
80327,TRANSFER
24244,TRANSFER
37488,TRANSFER
11872,TRANSFER
85996,TRANSFER
26628,TRANSFER
29352,TRANSFER
31844,TRANSFER
88447,TRANSFER
18497,TRANSFER
77021,TRANSFER
50570,TRANSFER
32066,TRANSFER
4320,TRANSFER
80846,TRANSFER
63818,TRANSFER
75806,TRANSFER
30888,TRANSFER
69979,TRANSFER
9898,TRANSFER
22131,TRANSFER
34729,TRANSFER
48173,TRANSFER
59117,TRANSFER
72182,TRANSFER
84738,TRANSFER
86238,TRANSFER
42414,TRANSFER
161,TRANSFER
87985,TRANSFER
63566,TRANSFER
39092,TRANSFER
13951,TRANSFER
55946,TRANSFER
76133,TRANSFER
26153,TRANSFER
49938,TRANSFER
21871,TRANSFER
30525,TRANSFER
162,TRANSFER
74924,TRANSFER
1015,TRANSFER
12823,TRANSFER
25989,TRANSFER
39173,TRANSFER
51566,TRANSFER
62700,TRANSFER
75838,TRANSFER
88203,TRANSFER
4669,TRANSFER
16247,TRANSFER
29189,TRANSFER
41119,TRANSFER
54046,TRANSFER
66352,TRANSFER
78402,TRANSFER
31527,TRANSFER
20334,TRANSFER
63897,TRANSFER
1170,TRANSFER
32684,TRANSFER
87039,TRANSFER
8295,TRANSFER
31612,TRANSFER
81833,TRANSFER
7321,TRANSFER
19750,TRANSFER
33314,TRANSFER
46036,TRANSFER
57906,TRANSFER
69415,TRANSFER
71068,TRANSFER
83133,TRANSFER
58654,TRANSFER
45852,TRANSFER
51253,TRANSFER
2434,TRANSFER
24189,TRANSFER
25739,TRANSFER
37445,TRANSFER
27982,TRANSFER
17252,TRANSFER
10261,TRANSFER
83491,TRANSFER
49485,TRANSFER
1960,TRANSFER
12525,TRANSFER
62253,TRANSFER
76975,TRANSFER
57160,TRANSFER
8800,TRANSFER
45030,TRANSFER
1257,TRANSFER
77630,TRANSFER
78727,TRANSFER
22055,TRANSFER
24332,TRANSFER
10161,TRANSFER
72329,TRANSFER
86364,TRANSFER
77660,TRANSFER
4646,TRANSFER
7375,TRANSFER
27630,TRANSFER
87729,TRANSFER
4280,TRANSFER
16320,TRANSFER
30320,TRANSFER
42045,TRANSFER
53980,TRANSFER
66743,TRANSFER
79292,TRANSFER
74470,TRANSFER
11340,TRANSFER
24575,TRANSFER
36727,TRANSFER
49143,TRANSFER
61718,TRANSFER
74187,TRANSFER
86122,TRANSFER
27798,TRANSFER
62367,TRANSFER
26817,TRANSFER
36199,TRANSFER
11420,TRANSFER
58323,TRANSFER
26136,TRANSFER
53067,TRANSFER
77980,TRANSFER
782,TRANSFER
87265,TRANSFER
26196,TRANSFER
51620,TRANSFER
38268,TRANSFER
62715,TRANSFER
74728,TRANSFER
13499,TRANSFER
38545,TRANSFER
86676,TRANSFER
172,TRANSFER
12743,TRANSFER
13688,TRANSFER
26798,TRANSFER
37851,TRANSFER
51073,TRANSFER
63940,TRANSFER
75689,TRANSFER
87088,TRANSFER
76040,TRANSFER
63284,TRANSFER
1501,TRANSFER
14397,TRANSFER
38109,TRANSFER
65869,TRANSFER
3909,TRANSFER
17476,TRANSFER
28746,TRANSFER
41327,TRANSFER
53646,TRANSFER
65874,TRANSFER
78983,TRANSFER
88465,TRANSFER
26684,TRANSFER
59142,TRANSFER
50887,TRANSFER
57199,TRANSFER
44904,TRANSFER
173,TRANSFER
88483,TRANSFER
73147,TRANSFER
13935,TRANSFER
26399,TRANSFER
38818,TRANSFER
49984,TRANSFER
52206,TRANSFER
78026,TRANSFER
79143,TRANSFER
5897,TRANSFER
57137,TRANSFER
57861,TRANSFER
34684,TRANSFER
62913,TRANSFER
82609,TRANSFER
75931,TRANSFER
174,TRANSFER
12822,TRANSFER
25192,TRANSFER
39198,TRANSFER
44920,TRANSFER
50323,TRANSFER
63990,TRANSFER
75160,TRANSFER
88466,TRANSFER
66907,TRANSFER
30224,TRANSFER
52153,TRANSFER
54796,TRANSFER
42034,TRANSFER
73358,TRANSFER
79363,TRANSFER
85833,TRANSFER
23117,TRANSFER
71199,TRANSFER
55855,TRANSFER
178,TRANSFER
13344,TRANSFER
25517,TRANSFER
37418,TRANSFER
51057,TRANSFER
62789,TRANSFER
75784,TRANSFER
87855,TRANSFER
70133,TRANSFER
28866,TRANSFER
58645,TRANSFER
32555,TRANSFER
38082,TRANSFER
11490,TRANSFER
51160,TRANSFER
182,TRANSFER
13008,TRANSFER
24355,TRANSFER
25538,TRANSFER
38642,TRANSFER
51050,TRANSFER
62581,TRANSFER
75881,TRANSFER
88069,TRANSFER
14633,TRANSFER
36538,TRANSFER
73769,TRANSFER
83715,TRANSFER
86611,TRANSFER
61265,TRANSFER
11882,TRANSFER
48509,TRANSFER
75944,TRANSFER
1590,TRANSFER
65678,TRANSFER
3171,TRANSFER
22665,TRANSFER
72939,TRANSFER
17707,TRANSFER
56723,TRANSFER
58346,TRANSFER
83905,TRANSFER
73364,TRANSFER
73842,TRANSFER
36725,TRANSFER
59041,TRANSFER
77703,TRANSFER
39769,TRANSFER
8101,TRANSFER
57306,TRANSFER
24713,TRANSFER
44359,TRANSFER
85154,TRANSFER
9137,TRANSFER
13760,TRANSFER
63467,TRANSFER
22471,TRANSFER
56650,TRANSFER
34218,TRANSFER
56351,TRANSFER
59910,TRANSFER
14513,TRANSFER
46688,TRANSFER
71679,TRANSFER
10547,TRANSFER
22896,TRANSFER
34022,TRANSFER
47395,TRANSFER
59455,TRANSFER
72174,TRANSFER
84781,TRANSFER
24976,TRANSFER
28057,TRANSFER
76871,TRANSFER
17187,TRANSFER
56526,TRANSFER
8977,TRANSFER
61518,TRANSFER
24652,TRANSFER
24034,TRANSFER
48505,TRANSFER
66232,TRANSFER
5174,TRANSFER
16213,TRANSFER
30194,TRANSFER
41057,TRANSFER
53417,TRANSFER
67350,TRANSFER
78476,TRANSFER
44589,TRANSFER
16322,TRANSFER
43717,TRANSFER
34983,TRANSFER
8684,TRANSFER
84599,TRANSFER
63161,TRANSFER
1882,TRANSFER
88197,TRANSFER
73480,TRANSFER
67066,TRANSFER
65753,TRANSFER
67996,TRANSFER
20563,TRANSFER
72906,TRANSFER
34626,TRANSFER
84878,TRANSFER
16555,TRANSFER
74488,TRANSFER
73420,TRANSFER
27872,TRANSFER
57964,TRANSFER
25762,TRANSFER
35181,TRANSFER
57995,TRANSFER
45837,TRANSFER
40430,TRANSFER
79115,TRANSFER
53711,TRANSFER
65881,TRANSFER
53378,TRANSFER
42594,TRANSFER
72209,TRANSFER
38777,TRANSFER
18241,TRANSFER
37850,TRANSFER
193,TRANSFER
9632,TRANSFER
62533,TRANSFER
46773,TRANSFER
60208,TRANSFER
76565,TRANSFER
5601,TRANSFER
35654,TRANSFER
85076,TRANSFER
22219,TRANSFER
72389,TRANSFER
64141,TRANSFER
78842,TRANSFER
42229,TRANSFER
55708,TRANSFER
31274,TRANSFER
46802,TRANSFER
32510,TRANSFER
58736,TRANSFER
84397,TRANSFER
72712,TRANSFER
34062,TRANSFER
11099,TRANSFER
36675,TRANSFER
1440,TRANSFER
88195,TRANSFER
9166,TRANSFER
40828,TRANSFER
74477,TRANSFER
15799,TRANSFER
45635,TRANSFER
43986,TRANSFER
5795,TRANSFER
56260,TRANSFER
83776,TRANSFER
83750,TRANSFER
88018,TRANSFER
40308,TRANSFER
24287,TRANSFER
195,TRANSFER
13523,TRANSFER
26747,TRANSFER
39124,TRANSFER
50247,TRANSFER
63076,TRANSFER
76016,TRANSFER
87864,TRANSFER
196,TRANSFER
27043,TRANSFER
308,TRANSFER
13557,TRANSFER
25447,TRANSFER
38021,TRANSFER
50578,TRANSFER
62885,TRANSFER
74730,TRANSFER
87065,TRANSFER
63488,TRANSFER
65602,TRANSFER
2049,TRANSFER
15340,TRANSFER
52563,TRANSFER
40009,TRANSFER
76597,TRANSFER
13061,TRANSFER
25890,TRANSFER
25329,TRANSFER
27132,TRANSFER
30927,TRANSFER
47575,TRANSFER
37736,TRANSFER
81294,TRANSFER
51238,TRANSFER
53930,TRANSFER
87870,TRANSFER
2810,TRANSFER
4319,TRANSFER
64346,TRANSFER
28759,TRANSFER
54838,TRANSFER
79568,TRANSFER
42019,TRANSFER
66678,TRANSFER
16180,TRANSFER
62743,TRANSFER
23145,TRANSFER
75057,TRANSFER
197,TRANSFER
292,TRANSFER
12630,TRANSFER
16457,TRANSFER
70312,TRANSFER
26214,TRANSFER
35060,TRANSFER
38294,TRANSFER
63761,TRANSFER
78020,TRANSFER
76488,TRANSFER
76716,TRANSFER
79323,TRANSFER
6407,TRANSFER
55208,TRANSFER
67864,TRANSFER
31490,TRANSFER
11201,TRANSFER
45175,TRANSFER
85505,TRANSFER
74809,TRANSFER
33140,TRANSFER
88590,TRANSFER
28757,TRANSFER
29474,TRANSFER
7220,TRANSFER
32779,TRANSFER
52971,TRANSFER
81896,TRANSFER
57893,TRANSFER
10679,TRANSFER
20044,TRANSFER
21833,TRANSFER
34499,TRANSFER
48046,TRANSFER
59407,TRANSFER
71974,TRANSFER
83990,TRANSFER
69587,TRANSFER
44933,TRANSFER
26541,TRANSFER
8433,TRANSFER
45629,TRANSFER
81878,TRANSFER
82412,TRANSFER
78562,TRANSFER
41163,TRANSFER
62393,TRANSFER
4923,TRANSFER
15901,TRANSFER
78018,TRANSFER
66219,TRANSFER
29981,TRANSFER
53857,TRANSFER
16363,TRANSFER
58631,TRANSFER
8238,TRANSFER
18149,TRANSFER
16265,TRANSFER
18683,TRANSFER
77689,TRANSFER
83253,TRANSFER
9264,TRANSFER
24049,TRANSFER
57784,TRANSFER
7891,TRANSFER
44655,TRANSFER
87236,TRANSFER
4212,TRANSFER
11714,TRANSFER
37141,TRANSFER
61060,TRANSFER
86200,TRANSFER
48544,TRANSFER
47939,TRANSFER
245,TRANSFER
14031,TRANSFER
25753,TRANSFER
37439,TRANSFER
50597,TRANSFER
63860,TRANSFER
75118,TRANSFER
84406,TRANSFER
88438,TRANSFER
60080,TRANSFER
23240,TRANSFER
34516,TRANSFER
10224,TRANSFER
23932,TRANSFER
72719,TRANSFER
6409,TRANSFER
17539,TRANSFER
24208,TRANSFER
17611,TRANSFER
46603,TRANSFER
211,TRANSFER
13543,TRANSFER
26052,TRANSFER
39054,TRANSFER
50817,TRANSFER
62704,TRANSFER
76216,TRANSFER
87145,TRANSFER
2734,TRANSFER
27552,TRANSFER
53022,TRANSFER
77664,TRANSFER
11550,TRANSFER
50422,TRANSFER
23638,TRANSFER
36876,TRANSFER
77628,TRANSFER
73544,TRANSFER
48288,TRANSFER
77002,TRANSFER
61042,TRANSFER
85321,TRANSFER
31631,TRANSFER
56292,TRANSFER
6315,TRANSFER
67579,TRANSFER
79962,TRANSFER
43898,TRANSFER
70278,TRANSFER
19437,TRANSFER
39040,TRANSFER
85557,TRANSFER
53167,TRANSFER
55467,TRANSFER
19670,TRANSFER
28496,TRANSFER
6378,TRANSFER
56899,TRANSFER
69189,TRANSFER
216,TRANSFER
14103,TRANSFER
25265,TRANSFER
37462,TRANSFER
50420,TRANSFER
63667,TRANSFER
74742,TRANSFER
87295,TRANSFER
70469,TRANSFER
34701,TRANSFER
62457,TRANSFER
790,TRANSFER
87498,TRANSFER
39180,TRANSFER
42170,TRANSFER
67048,TRANSFER
43075,TRANSFER
18031,TRANSFER
5441,TRANSFER
43711,TRANSFER
31265,TRANSFER
80464,TRANSFER
57863,TRANSFER
34059,TRANSFER
35457,TRANSFER
10520,TRANSFER
24654,TRANSFER
26246,TRANSFER
68650,TRANSFER
55368,TRANSFER
66528,TRANSFER
12419,TRANSFER
53772,TRANSFER
74528,TRANSFER
221,TRANSFER
38379,TRANSFER
74890,TRANSFER
222,TRANSFER
23728,TRANSFER
62916,TRANSFER
13164,TRANSFER
7833,TRANSFER
19688,TRANSFER
32608,TRANSFER
45706,TRANSFER
57487,TRANSFER
71021,TRANSFER
82816,TRANSFER
87037,TRANSFER
32842,TRANSFER
38602,TRANSFER
76250,TRANSFER
25911,TRANSFER
51422,TRANSFER
41780,TRANSFER
87538,TRANSFER
1537,TRANSFER
52080,TRANSFER
40661,TRANSFER
72499,TRANSFER
2438,TRANSFER
85281,TRANSFER
49810,TRANSFER
19454,TRANSFER
59757,TRANSFER
21817,TRANSFER
224,TRANSFER
6771,TRANSFER
57371,TRANSFER
59028,TRANSFER
13941,TRANSFER
37452,TRANSFER
24953,TRANSFER
55421,TRANSFER
69837,TRANSFER
51500,TRANSFER
62852,TRANSFER
12889,TRANSFER
22186,TRANSFER
76266,TRANSFER
1675,TRANSFER
13917,TRANSFER
25349,TRANSFER
37453,TRANSFER
50463,TRANSFER
62422,TRANSFER
76023,TRANSFER
88752,TRANSFER
22152,TRANSFER
54598,TRANSFER
60197,TRANSFER
11303,TRANSFER
24599,TRANSFER
36471,TRANSFER
48941,TRANSFER
61922,TRANSFER
73401,TRANSFER
85991,TRANSFER
23970,TRANSFER
225,TRANSFER
88289,TRANSFER
67568,TRANSFER
70152,TRANSFER
12535,TRANSFER
25860,TRANSFER
34613,TRANSFER
48097,TRANSFER
62279,TRANSFER
22379,TRANSFER
61043,TRANSFER
35833,TRANSFER
50216,TRANSFER
23873,TRANSFER
40847,TRANSFER
48382,TRANSFER
73111,TRANSFER
86076,TRANSFER
45732,TRANSFER
61729,TRANSFER
11904,TRANSFER
35786,TRANSFER
37629,TRANSFER
63471,TRANSFER
86944,TRANSFER
42500,TRANSFER
71844,TRANSFER
17848,TRANSFER
50909,TRANSFER
6012,TRANSFER
24807,TRANSFER
10795,TRANSFER
18625,TRANSFER
50782,TRANSFER
28956,TRANSFER
9139,TRANSFER
85029,TRANSFER
22199,TRANSFER
23861,TRANSFER
61090,TRANSFER
77391,TRANSFER
29938,TRANSFER
6389,TRANSFER
45714,TRANSFER
59861,TRANSFER
5403,TRANSFER
18590,TRANSFER
31040,TRANSFER
43286,TRANSFER
56544,TRANSFER
68684,TRANSFER
81436,TRANSFER
85234,TRANSFER
232,TRANSFER
32688,TRANSFER
51144,TRANSFER
8237,TRANSFER
20603,TRANSFER
16202,TRANSFER
32070,TRANSFER
45018,TRANSFER
77142,TRANSFER
56971,TRANSFER
1141,TRANSFER
88302,TRANSFER
7042,TRANSFER
71062,TRANSFER
83385,TRANSFER
27813,TRANSFER
234,TRANSFER
33073,TRANSFER
20526,TRANSFER
82140,TRANSFER
58426,TRANSFER
7932,TRANSFER
62112,TRANSFER
22582,TRANSFER
45076,TRANSFER
70415,TRANSFER
3458,TRANSFER
53677,TRANSFER
14991,TRANSFER
52042,TRANSFER
81901,TRANSFER
20236,TRANSFER
27413,TRANSFER
65554,TRANSFER
15222,TRANSFER
25080,TRANSFER
27345,TRANSFER
69231,TRANSFER
9225,TRANSFER
22653,TRANSFER
34072,TRANSFER
46903,TRANSFER
59656,TRANSFER
72133,TRANSFER
84799,TRANSFER
26874,TRANSFER
26875,TRANSFER
23614,TRANSFER
36272,TRANSFER
3393,TRANSFER
67212,TRANSFER
56033,TRANSFER
40085,TRANSFER
10232,TRANSFER
71891,TRANSFER
43589,TRANSFER
2546,TRANSFER
65388,TRANSFER
59961,TRANSFER
28568,TRANSFER
47977,TRANSFER
43396,TRANSFER
50534,TRANSFER
78028,TRANSFER
88568,TRANSFER
62505,TRANSFER
75797,TRANSFER
52263,TRANSFER
38795,TRANSFER
54520,TRANSFER
39182,TRANSFER
54089,TRANSFER
65134,TRANSFER
78357,TRANSFER
22600,TRANSFER
76725,TRANSFER
3119,TRANSFER
64256,TRANSFER
59207,TRANSFER
238,TRANSFER
63199,TRANSFER
20931,TRANSFER
1851,TRANSFER
14226,TRANSFER
75514,TRANSFER
87899,TRANSFER
25338,TRANSFER
13621,TRANSFER
63102,TRANSFER
51645,TRANSFER
75924,TRANSFER
38799,TRANSFER
3000,TRANSFER
51391,TRANSFER
65206,TRANSFER
15195,TRANSFER
40669,TRANSFER
28025,TRANSFER
51771,TRANSFER
76765,TRANSFER
14845,TRANSFER
80907,TRANSFER
23355,TRANSFER
50580,TRANSFER
40843,TRANSFER
84922,TRANSFER
72715,TRANSFER
23139,TRANSFER
47712,TRANSFER
4823,TRANSFER
16635,TRANSFER
29282,TRANSFER
34206,TRANSFER
42069,TRANSFER
53652,TRANSFER
66311,TRANSFER
78997,TRANSFER
6867,TRANSFER
19071,TRANSFER
30892,TRANSFER
43770,TRANSFER
56878,TRANSFER
59784,TRANSFER
69042,TRANSFER
81491,TRANSFER
83717,TRANSFER
9087,TRANSFER
31288,TRANSFER
68377,TRANSFER
77035,TRANSFER
52200,TRANSFER
2693,TRANSFER
28066,TRANSFER
39690,TRANSFER
65646,TRANSFER
15228,TRANSFER
7357,TRANSFER
20256,TRANSFER
7497,TRANSFER
70272,TRANSFER
75854,TRANSFER
31297,TRANSFER
46162,TRANSFER
10633,TRANSFER
19748,TRANSFER
33032,TRANSFER
40805,TRANSFER
57772,TRANSFER
8674,TRANSFER
78425,TRANSFER
88617,TRANSFER
15643,TRANSFER
41417,TRANSFER
72066,TRANSFER
55744,TRANSFER
60854,TRANSFER
984,TRANSFER
13133,TRANSFER
26162,TRANSFER
38800,TRANSFER
50836,TRANSFER
62302,TRANSFER
74614,TRANSFER
88184,TRANSFER
10145,TRANSFER
46539,TRANSFER
72088,TRANSFER
84336,TRANSFER
22499,TRANSFER
78201,TRANSFER
30750,TRANSFER
34873,TRANSFER
60224,TRANSFER
28099,TRANSFER
86418,TRANSFER
22635,TRANSFER
66734,TRANSFER
36670,TRANSFER
79332,TRANSFER
5251,TRANSFER
17251,TRANSFER
30114,TRANSFER
41292,TRANSFER
41440,TRANSFER
55129,TRANSFER
66689,TRANSFER
78307,TRANSFER
33480,TRANSFER
20045,TRANSFER
40367,TRANSFER
26239,TRANSFER
88443,TRANSFER
13669,TRANSFER
75608,TRANSFER
10580,TRANSFER
39057,TRANSFER
16392,TRANSFER
33690,TRANSFER
60886,TRANSFER
57845,TRANSFER
19524,TRANSFER
56902,TRANSFER
83720,TRANSFER
257,TRANSFER
12546,TRANSFER
25422,TRANSFER
37538,TRANSFER
50902,TRANSFER
62242,TRANSFER
74805,TRANSFER
87103,TRANSFER
9207,TRANSFER
22719,TRANSFER
34326,TRANSFER
47916,TRANSFER
59151,TRANSFER
71402,TRANSFER
84854,TRANSFER
7067,TRANSFER
68161,TRANSFER
17977,TRANSFER
81552,TRANSFER
30515,TRANSFER
46189,TRANSFER
55426,TRANSFER
72902,TRANSFER
43897,TRANSFER
86013,TRANSFER
258,TRANSFER
13029,TRANSFER
25848,TRANSFER
38035,TRANSFER
50379,TRANSFER
64103,TRANSFER
75712,TRANSFER
88526,TRANSFER
18593,TRANSFER
16119,TRANSFER
80603,TRANSFER
9672,TRANSFER
10509,TRANSFER
70225,TRANSFER
10530,TRANSFER
38815,TRANSFER
50040,TRANSFER
36240,TRANSFER
36833,TRANSFER
80688,TRANSFER
48433,TRANSFER
70641,TRANSFER
20613,TRANSFER
8874,TRANSFER
50862,TRANSFER
20669,TRANSFER
57596,TRANSFER
4450,TRANSFER
45313,TRANSFER
21265,TRANSFER
33034,TRANSFER
81860,TRANSFER
69384,TRANSFER
46124,TRANSFER
82189,TRANSFER
48455,TRANSFER
80224,TRANSFER
14254,TRANSFER
76061,TRANSFER
542,TRANSFER
12672,TRANSFER
26703,TRANSFER
38511,TRANSFER
50365,TRANSFER
63181,TRANSFER
75770,TRANSFER
87445,TRANSFER
11325,TRANSFER
24125,TRANSFER
37305,TRANSFER
48632,TRANSFER
60843,TRANSFER
74379,TRANSFER
85798,TRANSFER
49901,TRANSFER
60409,TRANSFER
7855,TRANSFER
21285,TRANSFER
33216,TRANSFER
45122,TRANSFER
57749,TRANSFER
70861,TRANSFER
82838,TRANSFER
28001,TRANSFER
17188,TRANSFER
30071,TRANSFER
63513,TRANSFER
30479,TRANSFER
2620,TRANSFER
37749,TRANSFER
50452,TRANSFER
65479,TRANSFER
1082,TRANSFER
13431,TRANSFER
25948,TRANSFER
38339,TRANSFER
49877,TRANSFER
63036,TRANSFER
75763,TRANSFER
76878,TRANSFER
88115,TRANSFER
52349,TRANSFER
10080,TRANSFER
22568,TRANSFER
27263,TRANSFER
35530,TRANSFER
47375,TRANSFER
59983,TRANSFER
71676,TRANSFER
84543,TRANSFER
15410,TRANSFER
10803,TRANSFER
40598,TRANSFER
82958,TRANSFER
8963,TRANSFER
26010,TRANSFER
72096,TRANSFER
82034,TRANSFER
29624,TRANSFER
25914,TRANSFER
18744,TRANSFER
33433,TRANSFER
10078,TRANSFER
22435,TRANSFER
34390,TRANSFER
46954,TRANSFER
