tran_id,orig_acct
69841,77
52285,1366
48506,257
25760,1206
12030,1976
23656,1976
36799,1976
48268,1976
61034,1976
73006,1976
86271,1976
2853,230
64400,230
6383,1345
79934,1345
192,1365
38301,1365
1859,894
76058,894
14037,1703
87054,1703
51605,1895
63105,1986
25762,34
35181,34
33789,811
19672,666
6403,237
30174,237
69220,237
4251,1698
17057,1698
29240,1698
41063,1698
53988,1698
67294,1698
79302,1698
16687,111
78113,111
7374,356
69632,356
73921,1493
38563,108
193,367
9632,367
62533,367
12837,367
76443,367
29796,1399
26640,367
87357,367
12411,1196
23786,1196
36721,1196
49257,1196
60967,1196
74453,1196
85882,1196
4673,1609
16157,1609
29618,1609
41175,1609
54832,1609
66976,1609
79849,1609
11787,1252
38774,367
18939,1264
67948,1264
8901,1321
50324,367
2116,1497
76474,1497
27095,1525
3680,204
66933,204
17309,1330
30036,271
5863,1417
21846,1391
29595,1209
55857,90
2114,178
34370,178
5712,1726
18146,1726
30674,1726
43221,1726
55199,1726
68819,1726
81638,1726
68673,1299
59294,134
76208,298
9326,840
22198,840
34861,840
48031,840
60440,840
71721,840
84533,840
5631,1681
19592,1681
31794,1681
42741,1681
56129,1681
67903,1681
80722,1681
25329,1265
22081,1353
22273,1466
51238,1469
55969,84
81494,1421
28759,1237
54838,1237
16180,780
72762,1268
20484,1255
58735,1404
55776,1321
35060,1337
38294,1337
21937,1817
9354,1264
14240,1264
59581,1008
46642,933
7099,913
18826,913
30409,913
44414,913
55992,913
68969,913
81604,913
84372,913
71884,1849
1177,1357
75973,1357
14122,1322
87034,1322
32715,67
4389,1352
78356,1352
67195,1478
72504,1343
47294,1483
198,937
14212,937
25969,937
39021,937
50370,937
63497,937
75301,937
88759,937
42981,937
31041,55
61631,55
28221,1994
1999,1780
77831,1780
52321,823
15168,1930
64990,1927
39865,576
201,1770
13025,1770
17669,1770
25483,1770
38493,1770
50335,1770
62946,1770
76231,1770
79805,1770
88348,1770
4233,158
18390,158
66019,158
28757,40
29474,40
53371,1699
41049,667
7220,1770
15237,549
13988,181
34863,181
23217,1626
84793,1626
9895,834
71525,834
47083,1925
34970,1755
59493,1997
64913,1626
2786,1583
49020,1583
76646,1583
39985,1161
27160,915
8036,197
15169,197
70709,197
53039,1508
4923,65
15901,65
78018,65
15070,1574
206,1217
75144,1217
25937,1370
13620,1217
87271,1217
26221,1217
41812,1363
50783,1217
63758,1217
73993,1361
40038,176
56499,158
7174,167
70217,167
11597,1528
85722,1528
39178,367
15736,177
52002,177
5592,1873
19487,1873
31505,1873
43066,1873
55676,1873
67692,1873
81413,1873
49462,5
71115,1289
75933,367
6580,154
13607,154
68584,154
76132,154
4954,735
1354,1434
57087,1434
76348,1434
45225,1075
54624,1141
67224,1631
4194,405
79315,405
42477,1130
17611,1256
46603,1256
30002,224
34035,224
11825,1013
85891,1013
35836,1169
48769,879
61303,1318
23713,1148
74121,1868
44068,36
23638,935
1002,1933
13281,1933
26169,1933
37745,1933
50640,1933
63412,1933
75921,1933
88721,1933
1581,1333
56048,1333
76450,1333
6315,1070
55986,213
47639,9
354,1057
13215,1057
26370,1057
38020,1057
50501,1057
63175,1057
75907,1057
88652,1057
11158,1711
24448,1711
37208,1711
48680,1711
61004,1711
74010,1711
85949,1711
215,953
13364,953
25115,953
39068,953
51334,953
62953,953
74624,953
88651,953
32112,1505
15303,953
2136,576
18794,953
43185,1642
6251,666
31295,1156
57214,206
217,273
63584,273
50194,329
72127,1526
54826,352
36856,200
11782,1600
24849,1600
36995,1600
49190,1600
61169,1600
74078,1600
86873,1600
38028,273
1689,1443
74986,1443
50383,273
1997,232
77764,232
27139,1331
15820,1431
14375,1459
5084,1684
17391,1684
29865,1684
41245,1684
54477,1684
67265,1684
78587,1684
17532,297
79287,297
21816,241
84736,241
10693,374
72085,374
218,1427
12123,1427
75735,1427
85516,1427
24653,1713
36819,810
61837,1539
76839,1539
48531,1670
8913,1930
20926,1930
32635,1930
45089,1930
58598,1930
70353,1930
74036,1930
83170,1930
13616,1427
88097,1427
26787,1427
37677,1427
44007,1427
6212,1247
13051,1247
87385,1247
16947,1399
31877,1399
10488,1359
18253,1359
50905,1427
49949,1206
16831,165
78555,165
63245,1427
219,82
30654,82
63265,82
13316,82
17472,82
75576,82
29522,1123
12458,1633
23530,1633
36817,1633
41918,1633
48993,1633
60712,1633
73527,1633
85874,1633
26322,82
88782,82
62631,1519
39107,82
51511,82
19782,1418
220,1672
12596,1672
25897,1672
37824,1672
50423,1672
63692,1672
76025,1672
87477,1672
1202,1575
30295,145
57756,77
59624,1359
222,296
23728,296
13164,1666
25911,1704
36121,296
46398,296
74521,296
37944,17
48807,296
61522,296
25038,1347
27807,1436
58409,101
35491,280
10920,188
73772,188
50382,168
45296,387
7840,1719
20658,1719
33040,1719
45213,1719
57967,1719
70634,1719
82604,1719
6048,1747
19329,1747
30751,1747
43840,1747
56160,1747
68925,1747
80584,1747
16725,1517
37143,1493
17734,1292
66231,1446
35400,119
13659,1443
87530,1443
3085,1332
77384,1332
11303,1199
24599,1199
36471,1199
48941,1199
61922,1199
73401,1199
85991,1199
43992,1408
12535,307
25860,307
34613,307
48097,1464
62279,1464
9211,138
15441,138
39420,138
65561,138
84478,138
42690,1485
72670,1485
60512,1601
22379,270
61043,270
23873,59
40847,59
11904,34
35786,34
65365,1457
73498,1457
5617,315
48383,315
67786,315
60668,1293
72612,1293
5401,1010
13007,1519
87239,1519
63383,1241
8084,1146
20493,1146
32401,1146
45983,1146
57326,1146
70593,1146
83393,1146
61154,54
61392,219
25039,1519
60658,1594
44416,35
38640,1519
51481,1519
4301,1609
17076,1609
29058,1609
37700,1609
41313,1609
53497,1609
65862,1609
78448,1609
9819,125
25128,125
72030,125
230,318
62735,318
62436,1296
7867,1444
82466,1444
13979,318
75147,318
26599,318
88683,318
50615,1310
18123,246
56488,246
24577,1414
37893,318
50851,318
957,1584
76088,1584
38699,1218
1312,1638
14336,1638
25657,1638
37473,1638
51374,1638
63333,1638
75076,1638
88013,1638
23172,1270
231,1720
14175,1720
25429,1720
37853,1720
50574,1720
62621,1720
76333,1720
87792,1720
10779,1720
5403,1121
18590,1121
31040,1121
43286,1121
56544,1121
68684,1121
81436,1121
85234,1121
22025,1601
60207,1900
72510,1989
46871,852
34167,400
8237,1539
66582,1529
26770,1384
83385,1539
18548,395
3046,1941
64283,1941
40117,1719
52464,1812
26951,962
14775,734
77027,734
15555,1941
1952,1884
10058,1884
21770,1884
33949,1884
47317,1884
59809,1884
72846,1884
85115,1884
20526,1964
7932,95
62112,95
3458,98
53677,269
24472,1434
86868,1434
15222,1530
69231,1516
23614,1543
2546,377
65388,377
291,1471
25099,1471
74765,1471
38119,1587
72012,1587
11074,1973
24147,1973
35950,1973
49423,1973
61684,1973
73577,1973
86113,1973
12261,1931
23635,1931
37362,1931
49798,1931
61907,1931
73542,1931
86356,1931
15324,285
76969,285
47923,908
59521,1971
10190,1309
39226,1309
84948,1309
72753,39
81854,39
22600,1509
76725,1509
34908,1860
13978,812
87286,812
8855,1072
20233,1072
32363,1072
45601,1072
57726,1072
63783,1072
70857,1072
83345,1072
3119,373
64256,373
14867,373
76960,373
27259,373
11212,1264
52802,373
28930,293
238,172
63199,172
1851,172
14226,172
75514,172
87899,172
3000,172
51391,172
25999,172
87278,172
37806,172
20388,217
83306,217
22987,284
83820,284
241,1951
14027,1951
25749,1951
37435,1951
50593,1951
63856,1951
75114,1951
88434,1951
34458,1591
32695,217
13914,1043
25018,1765
1650,1922
13705,1922
26800,1922
38322,1922
51320,1922
62316,1922
76026,1922
88339,1922
37033,1371
28066,1066
15228,716
250,1154
14094,1154
26058,1154
37634,1154
46327,1154
50011,1154
63598,1154
74676,1154
87485,1154
251,244
9145,850
22457,850
34425,850
46581,850
59975,850
72372,850
84066,850
21202,244
63469,244
83225,244
7497,802
70272,802
30041,1396
45205,1396
32826,975
57500,1574
888,923
12592,923
26025,923
38853,923
50060,923
62445,923
75202,923
88131,923
8682,1241
15292,1241
2671,1896
16009,1896
28112,1896
40432,1896
51958,1896
64210,1896
76734,1896
59689,128
11324,73
73187,73
62450,1484
60603,1341
1493,363
62309,363
2566,1508
76937,1508
3384,1278
77306,1278
68435,1498
36216,95
9094,216
71544,216
74808,210
28088,153
10367,1939
21647,1939
35508,1939
47026,1939
60210,1939
72930,1939
83762,1939
55089,1583
253,1855
12928,1855
25971,1855
39001,1855
50185,1855
63266,1855
75059,1855
87589,1855
10145,1855
14817,1855
53516,1855
42393,595
7825,311
36176,311
26450,1429
4292,1212
79656,1212
57928,1340
37146,336
13226,1432
74884,1432
81178,1382
47099,192
13669,152
75608,152
50110,1575
2653,1888
15058,1888
28295,1888
40774,1888
52364,1888
65031,1888
76798,1888
3635,1853
16395,1853
30100,1853
42541,1853
53841,1853
67161,1853
79624,1853
4701,1465
78125,1465
18714,74
80610,74
56693,201
32089,301
45700,299
7949,1263
82605,1263
61118,398
61511,3
32361,1447
56357,132
40974,263
21180,78
82685,78
44755,356
40799,65
26070,1358
45835,1358
58033,1657
13444,88
53839,88
26473,890
260,842
13454,842
25649,842
38694,842
50411,842
63357,842
75366,842
88227,842
52624,1320
9460,1402
11048,980
23886,980
36887,980
49090,980
60588,980
73852,980
86092,980
32848,1404
47434,1466
37723,1243
12633,1490
88200,1490
65619,1541
63461,1243
33217,1360
10277,1135
22460,1135
34156,1135
47803,1135
60037,1135
72785,1135
85185,1135
8874,1485
50862,1485
12573,1485
88704,1485
25462,1485
2282,1893
14461,1893
27505,1893
40377,1893
52526,1893
64898,1893
77144,1893
40245,348
38637,1485
64061,1485
35995,314
542,1110
12672,1110
26703,1110
38511,1110
50365,1110
63181,1110
75770,1110
87445,1110
25315,1457
88050,1457
9866,1006
23273,1006
35274,1006
47314,1006
59101,1006
72683,1006
84426,1006
16107,121
68408,121
13780,1266
53240,1266
25301,1300
69014,1300
42182,313
9998,1830
21678,1830
33967,1830
46936,1830
58749,1830
72872,1830
84256,1830
52147,112
18426,1407
52014,30
8927,913
20251,913
33173,913
45679,913
57364,913
69636,913
82518,913
12494,1234
88418,1234
53890,1209
24207,1285
266,1329
62280,1329
30479,1423
28432,1872
15410,950
17786,1410
57950,173
267,1795
5975,687
40823,687
2406,81
38447,81
71688,81
39371,1319
43764,920
53007,920
27440,1862
82034,1401
15160,198
32941,198
72239,198
10864,1055
65351,1055
84099,347
22463,1523
77044,1523
85194,1523
16061,547
27441,547
10174,1795
21699,1795
35639,1795
47635,1795
60449,1795
71385,1795
83567,1795
14160,859
59766,280
63976,1575
27168,65
54206,1324
5310,1571
78370,1571
39348,1241
6175,228
67798,228
58263,346
74457,1264
36491,919
24538,529
26054,1327
29449,324
22241,1268
34333,1303
60303,189
22444,1281
48895,398
6170,23
33021,23
18304,974
55667,1498
49120,312
26517,1393
41515,57
66771,1576
59336,170
64101,1387
14380,1219
17855,1351
5734,1869
19040,1869
30898,1869
42783,1869
55571,1869
69173,1869
80627,1869
21840,1470
61248,1554
8058,1289
82864,1289
62251,1585
4216,1127
16537,1127
29259,1127
42431,1127
54514,1127
66428,1127
78655,1127
6582,1171
19030,1171
31747,1171
42963,1171
56427,1171
67977,1171
80845,1171
18141,122
43338,122
68606,122
14607,1436
15744,1323
66500,1212
10955,357
73045,357
62216,1566
66389,1477
22643,1376
2596,1082
15453,1577
56915,1577
62570,191
11536,928
24357,928
36676,928
48388,928
60895,928
73340,928
86708,928
12605,1314
14839,1314
88812,1314
551,1387
37782,1387
75200,1387
13255,39
23585,39
86864,39
25245,698
14292,46
74638,46
27302,1231
282,1889
13144,1889
26652,1889
38241,1889
49933,1889
63393,1889
75751,1889
87860,1889
76479,1467
59522,188
6987,1889
80079,1889
56670,1201
19128,1891
69312,1798
43487,1169
31163,530
899,1705
87237,1705
39656,1975
2046,1248
30079,1248
77891,1248
27587,286
51742,286
65167,1341
14730,1379
70983,1379
52872,575
284,1314
74940,1314
41827,1415
26021,1314
27367,1314
51602,1314
38044,1314
46857,32
43406,939
445,1897
5978,1897
13005,1897
26151,1897
38821,1897
51692,1897
63986,1897
75628,1897
87709,1897
523,888
13567,888
25556,888
37996,888
50343,888
63529,888
76221,888
80687,888
88253,888
564,1619
12730,1619
25165,1619
38438,1619
51377,1619
63718,1619
68569,1619
74796,1619
88004,1619
32010,486
6505,816
19178,816
30570,816
43175,816
56593,816
67915,816
80748,816
19230,1615
27363,1615
55584,593
8386,1128
8524,628
42417,1212
49311,1212
24274,223
55170,223
37185,883
9979,9
72937,9
60873,1259
33231,193
38625,193
8443,296
16607,296
54914,296
71072,296
45269,1791
20628,1667
81829,1667
57560,1840
5216,1258
78472,1258
44200,1561
67578,1439
48010,1422
288,440
87595,440
1175,1096
12482,1096
26553,1096
37802,1096
51318,1096
62294,1096
74604,1096
75851,1096
87750,1096
12967,67
19923,67
82849,67
25456,1869
5203,277
50307,277
63099,1534
38811,140
289,1879
7340,1879
21334,1879
32744,1879
46216,1879
58548,1879
69572,1879
82600,1879
87384,1879
290,1277
6494,963
18088,963
32041,963
42781,963
55854,963
68371,963
81422,963
63177,1486
52192,1277
87238,1277
64152,1783
2410,927
77830,927
40166,816
6257,1398
27653,1398
8626,1278
14687,1278
58431,1278
16602,1329
13882,1471
88559,1471
30292,325
37567,1471
51573,1471
10647,933
21473,933
34974,933
48036,933
59310,933
71503,933
84891,933
63904,1471
690,1388
75300,1388
6002,51
68553,51
30382,52
9635,924
21444,924
34870,924
47543,924
60127,924
72369,924
84321,924
28391,1524
4544,1967
16969,1967
29863,1967
42358,1967
54688,1967
66084,1967
79228,1967
6971,196
68395,1583
10102,934
22760,934
34196,934
47920,934
59344,934
71447,934
83790,934
1727,1586
75934,1586
46062,579
55903,35
8563,113
70027,113
58805,44
22319,1489
294,1582
75765,1582
13484,1582
87893,1582
14084,225
75950,225
31062,303
8323,973
20988,973
32208,973
45246,973
58117,973
70128,973
83383,973
36852,290
12061,1651
24735,1651
36708,1651
49246,1651
61432,1651
73335,1651
86517,1651
25056,1582
3809,1209
78147,1209
18891,66
81238,66
49450,379
44181,1439
37551,1582
50055,1582
62268,1582
61633,842
24952,1168
11211,237
43326,237
86845,237
48203,380
84494,380
74366,1949
36800,626
803,1594
23640,1594
51059,1594
15047,131
51852,131
9218,813
22477,813
34979,813
47245,813
59224,813
72125,813
84136,813
11637,50
32235,50
74155,50
44584,777
300,1825
14317,1825
25275,1825
39229,1825
51397,1825
62286,1825
74862,1825
88762,1825
50142,1457
9607,1805
22321,1805
35390,1805
46714,1805
58894,1805
72010,1805
84072,1805
51015,89
2998,1320
77829,1320
39688,109
45048,1509
9579,92
71710,92
5805,1663
304,199
63507,199
9143,993
22552,993
35314,993
47693,993
60279,993
72111,993
85089,993
36984,1346
26298,199
87215,199
38348,199
49893,199
57996,1453
6401,301
27774,286
16439,1316
19481,301
4271,107
30346,301
11040,898
24550,898
36212,898
49682,898
61197,898
74062,898
86839,898
37345,160
49859,1357
9564,1147
22323,1147
34958,1147
47907,1147
59283,1147
71810,1147
84386,1147
13331,1442
78355,1442
48196,343
55671,1357
42824,1066
5791,1126
67740,1126
18560,39
74041,39
80326,39
30906,484
75487,1357
1911,1802
15439,1802
27462,1802
40220,1802
51894,1802
64383,1802
77289,1802
33097,334
70652,334
9682,287
41489,106
60109,1468
5608,205
68231,205
309,1393
75947,1393
59953,1243
32092,205
13069,1393
88595,1393
37472,1393
28840,1477
63106,1393
18973,162
81025,162
310,396
44857,396
50937,396
8721,396
69517,396
21411,396
83338,396
33755,396
55159,341
58475,396
4792,41
65870,41
44649,78
312,1867
12882,1867
25811,1867
39247,1867
51037,1867
63926,1867
75094,1867
87594,1867
12932,1358
8191,238
44628,238
82977,238
9599,1867
314,1896
14298,1896
26720,1896
39062,1896
50270,1896
62244,1896
75999,1896
88024,1896
80318,1416
48671,1548
56977,1896
46187,1828
7348,574
69609,574
19697,598
82996,598
32870,657
63951,1896
1662,938
76359,938
50648,826
26330,1877
3610,1589
38029,1589
13714,952
87056,952
320,1715
13304,1715
26690,1715
38806,1715
51522,1715
63276,1715
76172,1715
86988,1715
1316,1748
12521,1748
26763,1748
38992,1748
50507,1748
62739,1748
76159,1748
87845,1748
14901,109
77810,109
9749,516
324,868
12831,868
24985,868
39260,868
50721,868
64085,868
76403,868
88504,868
3867,268
67077,268
3347,868
14666,1953
2977,805
19418,1348
75381,108
65187,1507
62755,1506
69822,1481
24944,1360
29229,166
16692,1248
1836,203
63432,203
7870,355
69830,355
59828,1166
3128,1823
14728,1823
21644,1823
27921,1823
39395,1823
53190,1823
64404,1823
76492,1823
12789,1204
34148,1204
88687,1204
47104,65
71127,1726
5961,1031
19076,1031
31940,1031
43416,1031
56862,1031
68316,1031
80572,1031
84192,1031
7274,1108
20085,1108
32305,1108
44932,1108
57376,1108
70302,1108
82019,1108
9966,1807
330,95
7277,220
37110,49
55282,74
10871,1880
24889,1880
36643,1880
48432,1880
61722,1880
74415,1880
85296,1880
11292,218
74542,218
6509,1225
33065,1225
51712,1274
13725,1586
88670,1586
28207,64
331,1870
13317,1870
26751,1870
38793,1870
51529,1870
63887,1870
75694,1870
87219,1870
50806,1552
32860,16
22425,1220
332,852
14330,852
26333,852
38826,852
50123,852
63802,852
75711,852
88068,852
81631,1344
9910,1862
22140,1862
34621,1862
47973,1862
59825,1862
71752,1862
84759,1862
85921,1267
66361,1237
59520,155
62225,247
11228,1386
86216,1386
34422,825
22442,545
42237,324
53317,372
785,1114
338,1403
4362,1696
16066,1696
30178,1696
42174,1696
53587,1696
66501,1696
78529,1696
29390,1372
3850,209
67151,209
5956,90
68539,90
56624,1288
15263,124
29141,124
76941,124
9945,1435
42508,1435
84401,1435
32804,322
339,1133
13488,1133
26791,1133
38607,1133
51425,1133
63829,1133
75367,1133
87141,1133
7671,198
9613,198
83885,198
4493,1133
1071,1705
62873,1705
5729,1046
18810,1046
31922,1046
44026,1046
51699,1046
56107,1046
69171,1046
79993,1046
17144,24
78316,24
28077,1687
6625,1852
19238,1852
30955,1852
40412,1852
43268,1852
56777,1852
68097,1852
80093,1852
8432,1234
62733,1234
69559,1234
8303,846
21366,846
33167,846
46304,846
57063,846
57780,846
69719,846
82693,846
16123,267
31702,267
60212,1894
46544,1818
22744,890
4415,1124
16698,1124
28644,1124
41914,1124
54379,1124
67165,1124
71822,1124
79640,1124
10459,1557
21118,1557
82983,1557
84493,1557
33970,621
343,1028
13121,1028
26146,1028
38244,1028
50637,1028
63882,1028
74710,1028
88315,1028
47567,121
59512,238
21504,932
1154,951
13945,951
25236,951
39030,951
51353,951
64062,951
75090,951
84022,951
88444,951
34513,1324
43754,1324
71282,1917
9487,814
59118,691
46958,533
36804,1252
50515,151
12368,1562
85569,1562
347,1140
14358,1140
25569,1140
37704,1140
50385,1140
62267,1140
75484,1140
87947,1140
3955,1140
65986,1140
17374,1965
78595,1965
14193,1274
88585,1274
55290,51
35085,1310
13216,18
76229,18
27170,1112
15109,345
32900,345
349,1825
13602,1825
26698,1825
29776,1825
38428,1825
50874,1825
64022,1825
75026,1825
87376,1825
12253,49
17506,49
73355,49
26605,1310
87499,1310
549,1606
13300,1606
26289,1606
39291,1606
50146,1606
63417,1606
75665,1606
88777,1606
40167,248
5161,297
6724,297
66850,297
68841,297
21388,152
37956,152
33625,900
32800,1688
7675,960
20252,1163
59192,178
25560,1014
3658,1909
16151,1909
29262,1909
38353,1909
41510,1909
54034,1909
67513,1909
79357,1909
13961,689
9888,556
72200,556
35450,959
60278,1763
46613,1352
22992,1827
84417,1827
355,1995
14104,1995
22727,1995
25513,1995
39288,1995
51710,1995
62303,1995
76010,1995
88383,1995
9103,1840
16252,1995
4666,957
7496,996
19694,1061
26807,1563
87811,1563
61965,274
358,168
62658,168
11531,168
25581,168
49327,168
85866,168
88291,168
14271,168
75166,168
27553,1375
18376,1402
7378,1463
81851,1463
9348,238
72671,238
12025,212
73543,212
39254,168
359,372
24440,372
63427,372
26140,1439
88356,1439
38168,1692
13028,392
76219,392
50386,1930
54475,250
65821,1442
26635,208
88547,208
39295,208
67882,1290
34961,1599
50785,208
13507,75
75942,75
66007,1482
5604,1356
37626,1356
68519,1356
56599,1879
43994,63
45298,63
31637,1100
19432,230
80229,230
12864,363
74691,363
907,1373
