tran_id,is_sar
27139,False
15820,False
14375,False
5084,False
17391,False
29865,False
41245,False
54477,False
67265,False
78587,False
17532,False
79287,False
21816,False
84736,False
10693,False
72085,False
218,False
12123,False
75735,False
85516,False
24653,False
36819,False
61837,False
76839,False
48531,False
8913,False
20926,False
32635,False
45089,False
58598,False
70353,False
74036,False
83170,False
13616,False
88097,False
26787,False
37677,False
44007,False
6212,False
13051,False
87385,False
16947,False
31877,False
10488,False
18253,False
50905,False
49949,False
16831,False
78555,False
63245,False
219,False
30654,False
63265,False
13316,False
17472,False
75576,False
29522,False
12458,False
23530,False
36817,False
41918,False
48993,False
60712,False
73527,False
85874,False
26322,False
88782,False
62631,False
39107,False
51511,False
19782,False
220,False
12596,False
25897,False
37824,False
50423,False
63692,False
76025,False
87477,False
1202,False
30295,False
57756,False
59624,False
222,False
23728,False
13164,False
25911,False
36121,False
46398,True
74521,False
37944,False
48807,False
61522,False
25038,False
27807,False
58409,False
35491,False
10920,False
73772,False
50382,False
45296,False
7840,False
20658,False
33040,False
45213,False
57967,False
70634,False
82604,False
6048,False
19329,False
30751,False
43840,False
56160,False
68925,False
80584,False
16725,False
37143,False
17734,False
66231,False
35400,False
13659,False
87530,False
3085,False
77384,False
11303,False
24599,False
36471,False
48941,False
61922,False
73401,False
85991,False
43992,False
12535,False
25860,False
34613,False
48097,False
62279,False
9211,False
15441,False
39420,False
65561,False
84478,False
42690,False
72670,False
60512,False
22379,False
61043,False
23873,False
40847,False
11904,False
35786,False
65365,False
73498,False
5617,False
48383,False
67786,False
60668,False
72612,False
5401,False
13007,False
87239,False
63383,False
8084,False
20493,False
32401,False
45983,False
57326,False
70593,False
83393,False
61154,False
61392,False
25039,False
60658,False
44416,False
38640,False
51481,False
4301,False
17076,False
29058,False
37700,False
41313,False
53497,False
65862,False
78448,False
9819,False
25128,False
72030,False
230,False
62735,False
62436,False
7867,False
82466,False
13979,False
75147,False
26599,False
88683,False
50615,False
18123,False
56488,False
24577,False
37893,False
50851,False
957,False
76088,False
38699,False
1312,False
14336,False
25657,False
37473,False
51374,False
63333,False
75076,False
88013,False
23172,False
231,False
14175,False
25429,False
37853,False
50574,False
62621,False
76333,False
87792,False
10779,False
5403,False
18590,False
31040,False
43286,False
56544,False
68684,False
81436,False
85234,False
22025,False
60207,False
72510,False
46871,False
34167,False
8237,False
66582,False
26770,False
83385,False
18548,False
3046,False
64283,False
40117,False
52464,False
26951,False
14775,False
77027,False
15555,False
1952,False
10058,False
21770,False
33949,False
47317,False
59809,False
72846,False
85115,False
20526,False
7932,False
62112,False
3458,False
53677,False
24472,False
86868,False
15222,False
69231,False
23614,False
2546,False
65388,False
291,False
25099,False
74765,False
38119,False
72012,False
11074,False
24147,False
35950,False
49423,False
61684,False
73577,False
86113,False
12261,False
23635,False
37362,False
49798,False
61907,False
73542,False
86356,False
15324,False
76969,False
47923,False
59521,False
10190,False
39226,False
84948,False
72753,False
81854,False
22600,False
76725,False
34908,False
13978,False
87286,False
8855,False
20233,False
32363,False
45601,False
57726,False
63783,False
70857,False
83345,False
3119,False
64256,False
14867,False
76960,False
27259,False
11212,False
52802,False
28930,False
238,False
63199,False
1851,False
14226,False
75514,False
87899,False
3000,False
51391,False
25999,False
87278,False
37806,False
20388,False
83306,False
22987,False
83820,False
241,False
14027,False
25749,False
37435,False
50593,False
63856,False
75114,False
88434,False
34458,False
32695,False
13914,False
25018,False
1650,False
13705,False
26800,False
38322,False
51320,False
62316,False
76026,False
88339,False
37033,False
28066,False
15228,False
250,False
14094,False
26058,False
37634,False
46327,False
50011,False
63598,False
74676,False
87485,False
251,False
9145,False
22457,False
34425,False
46581,False
59975,False
72372,False
84066,False
21202,False
63469,False
83225,False
7497,False
70272,False
30041,False
45205,False
32826,False
57500,False
888,False
12592,False
26025,False
38853,False
50060,False
62445,False
75202,False
88131,False
8682,False
15292,False
2671,False
16009,False
28112,False
40432,False
51958,False
64210,False
76734,False
59689,False
11324,False
73187,False
62450,False
60603,False
1493,False
62309,False
2566,False
76937,False
3384,False
77306,False
68435,False
36216,False
9094,False
71544,False
74808,False
28088,False
10367,False
21647,False
35508,False
47026,False
60210,False
72930,False
83762,False
55089,False
253,False
12928,False
25971,False
39001,False
50185,False
63266,False
75059,False
87589,False
10145,False
14817,False
53516,False
42393,False
7825,False
36176,False
26450,False
4292,False
79656,False
57928,False
37146,False
13226,False
74884,False
81178,False
47099,False
13669,False
75608,False
50110,False
2653,False
15058,False
28295,False
40774,False
52364,False
65031,False
76798,False
3635,False
16395,False
30100,False
42541,False
53841,False
67161,False
79624,False
4701,False
78125,False
18714,False
80610,False
56693,False
32089,False
45700,False
7949,False
82605,False
61118,False
61511,False
32361,False
56357,False
40974,False
21180,False
82685,False
44755,False
40799,False
26070,False
45835,False
58033,False
13444,False
53839,False
26473,False
260,False
13454,False
25649,False
38694,False
50411,False
63357,False
75366,False
88227,False
52624,False
9460,False
11048,False
23886,False
36887,False
49090,False
60588,False
73852,False
86092,False
32848,False
47434,False
37723,False
12633,False
88200,False
65619,False
63461,False
33217,False
10277,False
22460,False
34156,False
47803,False
60037,False
72785,False
85185,False
8874,False
50862,False
12573,False
88704,False
25462,False
2282,False
14461,False
27505,False
40377,False
52526,False
64898,False
77144,False
40245,False
38637,False
64061,False
35995,False
542,False
12672,False
26703,False
38511,False
50365,False
63181,False
75770,False
87445,False
25315,False
88050,False
9866,False
23273,False
35274,False
47314,False
59101,False
72683,False
84426,False
16107,True
68408,False
13780,False
53240,False
25301,False
69014,False
42182,False
9998,False
21678,False
33967,False
46936,False
58749,False
72872,False
84256,False
52147,False
18426,False
52014,False
8927,False
20251,False
33173,False
45679,False
57364,False
69636,False
82518,False
12494,False
88418,False
53890,False
24207,False
266,False
62280,False
30479,False
28432,True
15410,False
17786,False
57950,False
267,True
5975,True
40823,False
2406,False
38447,True
71688,False
39371,False
43764,True
53007,False
27440,True
82034,False
15160,False
32941,True
72239,False
10864,True
65351,False
84099,False
22463,True
77044,False
85194,False
16061,True
27441,False
10174,False
21699,False
35639,False
47635,False
60449,False
71385,False
83567,False
14160,False
59766,False
63976,False
27168,False
54206,False
5310,False
78370,False
39348,False
6175,False
67798,False
58263,False
74457,False
36491,False
24538,False
26054,False
29449,False
22241,False
34333,False
60303,False
22444,False
48895,False
6170,False
33021,False
18304,False
55667,False
49120,False
26517,False
41515,False
66771,False
59336,False
64101,False
14380,False
17855,False
5734,False
19040,False
30898,False
42783,False
55571,False
69173,False
80627,False
21840,False
61248,False
8058,False
82864,False
62251,False
4216,False
16537,False
29259,False
42431,False
54514,False
66428,False
78655,False
6582,False
19030,False
31747,False
42963,False
56427,False
67977,False
80845,False
18141,False
43338,False
68606,False
14607,False
15744,False
66500,False
10955,False
73045,False
62216,False
66389,False
22643,False
2596,False
15453,False
56915,False
62570,False
11536,False
24357,False
36676,False
48388,False
60895,False
73340,False
86708,False
12605,False
14839,False
88812,False
551,False
37782,False
75200,False
13255,False
23585,False
86864,False
25245,False
14292,False
74638,False
27302,False
282,False
13144,False
26652,False
38241,False
49933,False
63393,False
75751,False
87860,False
76479,False
59522,False
6987,False
80079,False
56670,False
19128,False
69312,False
43487,False
31163,False
899,False
87237,False
39656,False
2046,False
30079,False
77891,False
27587,False
51742,False
65167,False
14730,False
70983,False
52872,False
284,False
74940,False
41827,False
26021,False
27367,False
51602,False
38044,False
46857,False
43406,False
445,False
5978,False
13005,False
26151,False
38821,False
51692,False
63986,False
75628,False
87709,False
523,False
13567,False
25556,False
37996,False
50343,False
63529,False
76221,False
80687,False
88253,False
564,False
12730,False
25165,False
38438,False
51377,False
63718,False
68569,False
74796,False
88004,False
32010,False
6505,False
19178,False
30570,False
43175,False
56593,False
67915,False
80748,False
19230,False
27363,True
55584,False
8386,False
8524,False
42417,False
49311,False
24274,False
55170,False
37185,False
9979,False
72937,False
60873,False
33231,False
38625,False
8443,False
16607,False
54914,False
71072,False
45269,False
20628,False
81829,False
57560,False
5216,False
78472,False
44200,False
67578,False
48010,False
288,False
87595,False
1175,False
12482,False
26553,False
37802,False
51318,False
62294,False
74604,False
75851,False
87750,False
12967,False
19923,False
82849,False
25456,False
5203,False
50307,False
63099,False
38811,False
289,False
7340,False
21334,False
32744,False
46216,False
58548,False
69572,False
82600,False
87384,False
290,False
6494,False
18088,False
32041,False
42781,False
55854,False
68371,False
81422,False
63177,False
52192,False
87238,False
64152,False
2410,False
77830,False
40166,False
6257,False
27653,False
8626,False
14687,False
58431,False
16602,False
13882,False
88559,False
30292,False
37567,False
51573,False
10647,False
21473,False
34974,False
48036,False
59310,False
71503,False
84891,False
63904,False
690,False
75300,False
6002,False
68553,False
30382,False
9635,False
21444,False
34870,False
47543,False
60127,False
72369,False
84321,False
28391,False
4544,False
16969,False
29863,False
42358,False
54688,False
66084,False
79228,False
6971,False
68395,False
10102,False
22760,False
34196,False
47920,False
59344,False
71447,False
83790,False
1727,False
75934,False
46062,False
55903,False
8563,False
70027,False
58805,False
22319,False
294,False
75765,False
13484,False
87893,False
14084,False
75950,False
31062,False
8323,False
20988,False
32208,False
45246,False
58117,False
70128,False
83383,False
36852,False
12061,False
24735,False
36708,False
49246,False
61432,False
73335,False
86517,False
25056,False
3809,False
78147,False
18891,False
81238,False
49450,False
44181,False
37551,False
50055,False
62268,False
61633,False
24952,False
11211,False
43326,False
86845,False
48203,False
84494,False
74366,False
36800,False
803,False
23640,False
51059,False
15047,False
51852,False
9218,False
22477,False
34979,False
47245,False
59224,False
72125,False
84136,False
11637,False
32235,False
74155,False
44584,False
300,False
14317,False
25275,False
39229,False
51397,False
62286,False
74862,False
88762,False
50142,False
9607,False
22321,False
35390,False
46714,False
58894,False
72010,False
84072,False
51015,False
2998,False
77829,False
39688,False
