tran_id,bene_acct
5631,1324
19592,1324
31794,1324
42741,1324
56129,1324
67903,1324
80722,1324
25329,1413
22081,1322
22273,1322
51238,1843
55969,1843
81494,1843
28759,758
54838,758
16180,758
72762,1970
20484,1633
58735,1633
55776,812
35060,497
38294,497
21937,497
9354,497
14240,497
59581,497
46642,497
7099,497
18826,497
30409,497
44414,497
55992,497
68969,497
81604,497
84372,497
71884,497
1177,1984
75973,1984
14122,1984
87034,1984
32715,1984
4389,1984
78356,1984
67195,1984
72504,1984
47294,1984
198,312
14212,312
25969,312
39021,312
50370,312
63497,312
75301,312
88759,312
42981,628
31041,628
61631,628
28221,621
1999,621
77831,621
52321,621
15168,621
64990,621
39865,621
201,427
13025,427
17669,427
25483,427
38493,427
50335,427
62946,427
76231,427
79805,427
88348,427
4233,427
18390,427
66019,427
28757,427
29474,427
53371,427
41049,427
7220,568
15237,427
13988,461
34863,461
23217,456
84793,456
9895,456
71525,456
47083,456
34970,456
59493,456
64913,652
2786,652
49020,652
76646,652
39985,652
27160,652
8036,652
15169,652
70709,652
53039,652
4923,420
15901,420
78018,420
15070,1367
206,106
75144,106
25937,106
13620,1696
87271,1696
26221,968
41812,968
50783,1724
63758,1766
73993,1845
40038,1898
56499,1898
7174,1898
70217,1898
11597,1898
85722,1898
39178,1245
15736,1245
52002,1245
5592,1245
19487,1245
31505,1245
43066,1245
55676,1245
67692,1245
81413,1245
49462,1596
71115,1165
75933,321
6580,565
13607,565
68584,565
76132,565
4954,748
1354,792
57087,792
76348,792
45225,792
54624,628
67224,628
4194,628
79315,628
42477,628
17611,628
46603,628
30002,628
34035,628
11825,625
85891,625
35836,625
48769,625
61303,625
23713,625
74121,625
44068,1759
23638,730
1002,1399
13281,1399
26169,1399
37745,1399
50640,1399
63412,1399
75921,1399
88721,1399
1581,690
56048,690
76450,690
6315,446
55986,1936
47639,1786
354,1755
13215,1755
26370,1755
38020,1755
50501,1755
63175,1755
75907,1755
88652,1755
11158,1755
24448,1755
37208,1755
48680,1755
61004,1755
74010,1755
85949,1755
215,1330
13364,1330
25115,1330
39068,1330
51334,1330
62953,1330
74624,1330
88651,1330
32112,1330
15303,468
2136,468
18794,543
43185,543
6251,543
31295,543
57214,1376
217,1820
63584,1820
50194,1820
72127,1820
54826,1820
36856,1820
11782,1820
24849,1820
36995,1820
49190,1820
61169,1820
74078,1820
86873,1820
38028,1656
1689,1656
74986,1656
50383,1994
1997,1994
77764,1994
27139,1994
15820,1994
14375,1994
5084,1994
17391,1994
29865,1994
41245,1994
54477,1994
67265,1994
78587,1994
17532,1994
79287,1994
21816,1994
84736,1994
10693,1994
72085,1994
218,696
12123,696
75735,696
85516,696
24653,696
36819,696
61837,696
76839,696
48531,696
8913,696
20926,696
32635,696
45089,696
58598,696
70353,696
74036,696
83170,696
13616,390
88097,390
26787,1826
37677,683
44007,683
6212,683
13051,683
87385,683
16947,683
31877,683
10488,683
18253,683
50905,218
49949,218
16831,218
78555,218
63245,1238
219,498
30654,498
63265,498
13316,438
17472,438
75576,438
29522,438
12458,438
23530,438
36817,438
41918,438
48993,438
60712,438
73527,438
85874,438
26322,1359
88782,1359
62631,1359
39107,8
51511,863
19782,863
220,1022
12596,1022
25897,1022
37824,1022
50423,1022
63692,1022
76025,1022
87477,1022
1202,1022
30295,1022
57756,1022
59624,1022
222,541
23728,541
13164,541
25911,541
36121,1784
46398,1690
74521,1690
37944,1690
48807,1030
61522,1882
25038,1882
27807,1882
58409,1882
35491,1882
10920,219
73772,219
50382,1941
45296,1941
7840,1687
20658,1687
33040,1687
45213,1687
57967,1687
70634,1687
82604,1687
6048,1075
19329,1075
30751,1075
43840,1075
56160,1075
68925,1075
80584,1075
16725,1124
37143,1124
17734,1711
66231,1711
35400,1907
13659,1907
87530,1907
3085,1907
77384,1907
11303,1391
24599,1391
36471,1391
48941,1391
61922,1391
73401,1391
85991,1391
43992,1070
12535,23
25860,633
34613,633
48097,633
62279,633
9211,633
15441,633
39420,633
65561,633
84478,633
42690,633
72670,633
60512,633
22379,633
61043,633
23873,591
40847,591
11904,591
35786,591
65365,400
73498,400
5617,400
48383,400
67786,400
60668,400
72612,400
5401,650
13007,1838
87239,1838
63383,1838
8084,1838
20493,1838
32401,1838
45983,1838
57326,1838
70593,1838
83393,1838
61154,1838
61392,1838
25039,1102
60658,1102
44416,1102
38640,892
51481,1048
4301,501
17076,501
29058,501
37700,501
41313,501
53497,501
65862,501
78448,501
9819,501
25128,501
72030,501
230,1774
62735,1774
62436,1774
7867,1774
82466,1774
13979,1786
75147,1786
26599,1080
88683,1080
50615,1080
18123,1080
56488,1080
24577,1080
37893,1406
50851,1962
957,1962
76088,1962
38699,1962
1312,1962
14336,1962
25657,1962
37473,1962
51374,1962
63333,1962
75076,1962
88013,1962
23172,1962
231,1676
14175,1676
25429,1676
37853,1676
50574,1676
62621,1676
76333,1676
87792,1676
10779,693
5403,693
18590,693
31040,693
43286,693
56544,693
68684,693
81436,693
85234,693
22025,693
60207,693
72510,693
46871,693
34167,693
8237,1495
66582,1495
26770,1741
83385,1408
18548,1408
3046,494
64283,494
40117,494
52464,494
26951,494
14775,494
77027,494
15555,722
1952,722
10058,722
21770,722
33949,722
47317,722
59809,722
72846,722
85115,722
20526,565
7932,565
62112,565
3458,1261
53677,1261
24472,1261
86868,1261
15222,852
69231,1061
23614,21
2546,1336
65388,1336
291,428
25099,428
74765,428
38119,428
72012,428
11074,331
24147,331
35950,331
49423,331
61684,331
73577,331
86113,331
12261,331
23635,331
37362,331
49798,331
61907,331
73542,331
86356,331
15324,1691
76969,1691
47923,688
59521,688
10190,688
39226,688
84948,688
72753,688
81854,688
22600,688
76725,688
34908,688
13978,797
87286,797
8855,797
20233,797
32363,797
45601,797
57726,797
63783,797
70857,797
83345,797
3119,1403
64256,1403
14867,1667
76960,1667
27259,1201
11212,1201
52802,204
28930,204
238,318
63199,318
1851,548
14226,548
75514,548
87899,548
3000,448
51391,448
25999,1985
87278,1985
37806,1988
20388,1530
83306,1530
22987,1530
83820,1530
241,981
14027,981
25749,981
37435,981
50593,981
63856,981
75114,981
88434,981
34458,250
32695,250
13914,653
25018,653
1650,1627
13705,1627
26800,1627
38322,1627
51320,1627
62316,1627
76026,1627
88339,1627
37033,1627
28066,532
15228,532
250,491
14094,491
26058,491
37634,491
46327,491
50011,491
63598,491
74676,491
87485,491
251,1426
9145,1426
22457,1426
34425,1426
46581,1426
59975,1426
72372,1426
84066,1426
21202,546
63469,546
83225,546
7497,546
70272,546
30041,546
45205,546
32826,546
57500,546
888,1903
12592,1903
26025,1903
38853,1903
50060,1903
62445,1903
75202,1903
88131,1903
8682,602
15292,602
2671,1892
16009,1892
28112,1892
40432,1892
51958,1892
64210,1892
76734,1892
59689,1892
11324,1892
73187,1892
62450,1491
60603,1491
1493,1983
62309,1983
2566,1983
76937,1983
3384,1983
77306,1983
68435,1983
36216,1983
9094,1983
71544,1983
74808,1012
28088,1012
10367,1012
21647,1012
35508,1012
47026,1012
60210,1012
72930,1012
83762,1012
55089,1099
253,1631
12928,1631
25971,1631
39001,1631
50185,1631
63266,1631
75059,1631
87589,1631
10145,468
14817,550
53516,411
42393,411
7825,704
36176,704
26450,1142
4292,1142
79656,1142
57928,1142
37146,1142
13226,1457
74884,1457
81178,1457
47099,1457
13669,24
75608,24
50110,1979
2653,1979
15058,1979
28295,1979
40774,1979
52364,1979
65031,1979
76798,1979
3635,1979
16395,1979
30100,1979
42541,1979
53841,1979
67161,1979
79624,1979
4701,1979
78125,1979
18714,1979
80610,1979
56693,1979
32089,1979
45700,1979
7949,1979
82605,1979
61118,1979
61511,1979
32361,1233
56357,1233
40974,1318
21180,1318
82685,1318
44755,154
40799,1757
26070,699
45835,699
58033,699
13444,629
53839,629
26473,629
260,1394
13454,1394
25649,1394
38694,1394
50411,1394
63357,1394
75366,1394
88227,1394
52624,1394
9460,1394
11048,1394
23886,1394
36887,1394
49090,1394
60588,1394
73852,1394
86092,1394
32848,1332
47434,1332
37723,308
12633,1833
88200,1833
65619,1833
63461,97
33217,97
10277,97
22460,97
34156,97
47803,97
60037,97
72785,97
85185,97
8874,735
50862,735
12573,1738
88704,1738
25462,1643
2282,1643
14461,1643
27505,1643
40377,1643
52526,1643
64898,1643
77144,1643
40245,1643
38637,885
64061,20
35995,20
542,1269
12672,1269
26703,1269
38511,1269
50365,1269
63181,1269
75770,1269
87445,1269
25315,1016
88050,1016
9866,1016
23273,1016
35274,1016
47314,1016
59101,1016
72683,1016
84426,1016
16107,1016
68408,1016
13780,707
53240,707
25301,707
69014,707
42182,1532
9998,1532
21678,1532
33967,1532
46936,1532
58749,1532
72872,1532
84256,1532
52147,1823
18426,1823
52014,1808
8927,1808
20251,1808
33173,1808
45679,1808
57364,1808
69636,1808
82518,1808
12494,374
88418,374
53890,1412
24207,1412
266,1486
62280,1486
30479,1486
28432,1486
15410,734
17786,1612
57950,1612
267,413
5975,413
40823,413
2406,413
38447,413
71688,413
39371,413
43764,413
53007,413
27440,413
82034,413
15160,413
32941,413
72239,413
10864,413
65351,413
84099,413
22463,413
77044,413
85194,413
16061,413
27441,413
10174,900
21699,900
35639,900
47635,900
60449,900
71385,900
83567,900
14160,660
59766,1315
63976,1940
27168,1940
54206,1940
5310,1940
78370,1940
39348,944
6175,944
67798,944
58263,1705
74457,1705
36491,496
24538,496
26054,1836
29449,1836
22241,1836
34333,805
60303,1647
22444,1647
48895,1647
6170,781
33021,781
18304,781
55667,1858
49120,1858
26517,1105
41515,1105
66771,874
59336,874
64101,1937
14380,1937
17855,1937
5734,1937
19040,1937
30898,1937
42783,1937
55571,1937
69173,1937
80627,1937
21840,1937
61248,1937
8058,1354
82864,1354
62251,371
4216,371
16537,371
29259,371
42431,371
54514,371
66428,371
78655,371
6582,371
19030,371
31747,371
42963,371
56427,371
67977,371
80845,371
18141,371
43338,371
68606,371
14607,1886
15744,1886
66500,1886
10955,1886
73045,1886
62216,1886
66389,1182
22643,1182
2596,643
15453,643
56915,643
62570,1663
11536,1663
24357,1663
36676,1663
48388,1663
60895,1663
73340,1663
86708,1663
12605,793
14839,793
88812,793
551,769
37782,769
75200,769
13255,769
23585,769
86864,769
25245,769
14292,1048
74638,1048
27302,1048
282,381
13144,381
26652,381
38241,381
49933,381
63393,381
75751,381
87860,381
76479,381
59522,381
6987,760
80079,760
56670,760
19128,760
69312,760
43487,760
31163,760
899,454
87237,454
39656,589
2046,589
30079,589
77891,589
27587,589
51742,589
65167,589
14730,589
70983,589
52872,589
284,1157
74940,1157
41827,1157
26021,897
27367,541
51602,541
38044,275
46857,1729
43406,448
445,448
5978,448
13005,448
26151,448
38821,448
51692,448
63986,448
75628,448
87709,448
523,448
13567,448
25556,448
37996,448
50343,448
63529,448
76221,448
80687,448
88253,448
564,448
12730,448
25165,448
38438,448
51377,448
63718,448
68569,448
74796,448
88004,448
32010,448
6505,448
19178,448
30570,448
43175,448
56593,448
67915,448
80748,448
19230,448
27363,448
55584,448
8386,476
8524,402
42417,746
49311,746
24274,746
55170,746
37185,746
9979,1552
72937,1552
60873,1552
33231,517
38625,517
8443,517
16607,517
54914,517
71072,517
45269,517
20628,517
81829,517
57560,517
5216,1495
78472,1495
44200,1815
67578,1815
48010,1815
288,608
87595,608
1175,608
12482,608
26553,608
37802,608
51318,608
62294,608
74604,608
75851,608
87750,608
12967,608
19923,608
82849,608
25456,608
5203,608
50307,608
63099,608
38811,608
289,523
7340,523
21334,523
32744,523
46216,523
58548,523
69572,523
82600,523
87384,523
290,1189
6494,1350
18088,1350
32041,1350
42781,1350
55854,1350
68371,1350
81422,1350
63177,59
52192,775
87238,775
64152,775
2410,775
77830,775
40166,775
6257,775
27653,775
8626,775
14687,775
58431,775
16602,1175
13882,1398
88559,1398
30292,1398
37567,224
51573,155
10647,155
21473,155
34974,155
48036,155
59310,155
71503,155
84891,155
63904,1889
690,1889
75300,1889
6002,1889
68553,1889
30382,1724
9635,1020
21444,1020
34870,1020
47543,1020
60127,1020
72369,1020
84321,1020
28391,1454
4544,1454
16969,1454
29863,1454
42358,1454
54688,1454
66084,1454
79228,1454
6971,1090
68395,1090
10102,1090
22760,1090
34196,1090
47920,1090
59344,1090
71447,1090
83790,1090
1727,1278
75934,1278
46062,767
55903,1935
8563,1935
70027,1935
58805,1935
22319,1935
294,389
75765,389
13484,1975
87893,1975
14084,1975
75950,1975
31062,1975
8323,1975
20988,1975
32208,1975
45246,1975
58117,1975
70128,1975
83383,1975
36852,1975
12061,1975
24735,1975
36708,1975
49246,1975
61432,1975
73335,1975
86517,1975
25056,1958
3809,1958
78147,1958
18891,1958
81238,1958
49450,1958
44181,1958
37551,232
50055,287
62268,291
61633,642
24952,642
11211,642
43326,642
86845,642
48203,642
84494,642
74366,642
36800,642
803,563
23640,563
51059,563
15047,649
51852,649
9218,649
22477,649
34979,649
47245,649
59224,649
72125,649
84136,649
11637,418
32235,418
74155,418
44584,418
300,1507
14317,1507
25275,1507
39229,1507
51397,1507
62286,1507
74862,1507
88762,1507
50142,1507
9607,1507
22321,1507
35390,1507
46714,1507
58894,1507
72010,1507
84072,1507
51015,1953
2998,1953
77829,1953
39688,1953
45048,1953
9579,1995
71710,1995
5805,697
304,1343
63507,1343
9143,1343
22552,1343
35314,1343
47693,1343
60279,1343
72111,1343
85089,1343
36984,1343
26298,1594
87215,1594
38348,295
49893,1433
57996,1433
6401,334
27774,334
16439,334
19481,1166
4271,1166
30346,1527
11040,1527
24550,1527
36212,1527
49682,1527
61197,1527
74062,1527
86839,1527
37345,1843
49859,1005
9564,1005
22323,1005
34958,1005
47907,1005
59283,1005
71810,1005
84386,1005
13331,1005
78355,1005
48196,1005
55671,526
42824,526
5791,526
67740,526
18560,526
74041,526
80326,526
30906,526
75487,1582
1911,1582
15439,1582
27462,1582
40220,1582
51894,1582
64383,1582
77289,1582
33097,1582
70652,1582
9682,1582
41489,1885
60109,1885
5608,1885
68231,1885
309,1848
75947,1848
59953,1848
32092,1848
13069,1028
88595,1028
37472,360
28840,360
63106,56
18973,56
81025,56
310,555
44857,555
50937,555
8721,1285
69517,1285
21411,259
83338,259
33755,1045
55159,1045
58475,1828
4792,1828
65870,1828
44649,1204
312,1524
12882,1524
25811,1524
39247,1524
51037,1524
63926,1524
75094,1524
87594,1524
12932,1524
8191,1524
44628,1524
82977,1524
9599,461
314,176
14298,176
26720,176
39062,176
50270,176
62244,176
75999,176
88024,176
80318,176
48671,50
56977,473
46187,473
7348,473
69609,473
19697,473
82996,473
32870,473
63951,772
1662,772
76359,772
50648,772
26330,772
3610,772
38029,772
13714,772
87056,772
320,1274
13304,1274
26690,1274
38806,1274
51522,1274
63276,1274
76172,1274
86988,1274
1316,1274
12521,1274
26763,1274
38992,1274
50507,1274
62739,1274
76159,1274
87845,1274
14901,1005
77810,1005
9749,564
324,859
12831,859
24985,859
39260,859
50721,859
64085,859
76403,859
88504,859
3867,859
67077,859
3347,411
14666,411
2977,663
19418,1301
75381,1435
65187,1435
62755,1639
69822,1639
24944,1639
29229,1944
16692,1623
1836,1311
63432,1311
7870,238
69830,238
59828,685
3128,685
14728,685
21644,685
27921,685
39395,685
53190,685
64404,685
76492,685
12789,685
34148,685
88687,685
47104,685
71127,685
5961,685
19076,685
31940,685
43416,685
56862,685
68316,685
80572,685
84192,685
7274,685
20085,685
32305,685
44932,685
57376,685
70302,685
82019,685
9966,685
330,1385
7277,1385
37110,1776
55282,1776
10871,1776
24889,1776
36643,1776
48432,1776
61722,1776
74415,1776
85296,1776
11292,1776
74542,1776
6509,580
33065,580
51712,1459
13725,1459
88670,1459
28207,1459
331,1757
13317,1757
26751,1757
38793,1757
51529,1757
63887,1757
75694,1757
87219,1757
50806,1757
32860,1757
22425,1757
332,91
14330,91
26333,91
38826,91
50123,91
63802,91
75711,91
88068,91
81631,91
9910,91
22140,91
34621,91
47973,91
59825,91
71752,91
84759,91
85921,91
66361,1874
59520,1874
62225,1874
11228,1874
86216,1874
34422,745
22442,745
42237,1409
53317,47
785,751
338,223
4362,223
16066,223
30178,223
42174,223
53587,223
66501,223
78529,223
29390,890
3850,1905
67151,1905
5956,1905
68539,1905
56624,1905
15263,718
29141,718
76941,718
9945,718
42508,718
84401,718
32804,258
339,711
13488,711
26791,711
38607,711
51425,711
63829,711
75367,711
87141,711
7671,711
9613,711
83885,711
4493,539
1071,605
62873,605
5729,605
18810,605
31922,605
44026,605
51699,605
56107,605
69171,605
79993,605
17144,1888
78316,1888
28077,666
6625,666
19238,666
30955,666
40412,666
43268,666
56777,666
68097,666
80093,666
8432,798
62733,798
69559,798
8303,798
21366,798
33167,798
46304,798
57063,798
57780,798
69719,798
82693,798
16123,732
31702,732
60212,400
46544,400
22744,400
4415,400
16698,400
28644,400
41914,400
54379,400
67165,400
71822,400
79640,400
10459,400
21118,400
82983,400
84493,400
33970,400
343,949
13121,949
26146,949
38244,949
50637,949
63882,949
74710,949
88315,949
47567,949
59512,288
21504,678
1154,678
13945,678
25236,678
39030,678
51353,678
64062,678
75090,678
84022,678
88444,678
34513,678
43754,678
71282,678
9487,678
59118,678
46958,678
36804,191
50515,1877
12368,1877
85569,1877
347,729
14358,729
25569,729
37704,729
50385,729
62267,729
75484,729
87947,729
3955,558
65986,558
17374,558
78595,558
14193,1665
88585,1665
55290,1665
35085,1665
13216,1384
76229,1384
27170,437
15109,437
32900,437
349,784
13602,784
26698,784
29776,784
38428,784
50874,784
64022,784
75026,784
87376,784
12253,784
17506,784
73355,784
26605,863
87499,863
549,863
13300,863
26289,863
39291,863
50146,863
63417,863
75665,863
88777,863
40167,863
5161,672
6724,672
66850,672
68841,672
21388,738
37956,738
33625,738
32800,491
7675,491
20252,491
59192,862
25560,540
3658,540
16151,540
29262,540
38353,540
41510,540
54034,540
67513,540
79357,540
13961,540
9888,433
72200,433
35450,433
60278,433
46613,433
22992,433
84417,433
355,434
14104,434
22727,434
25513,434
39288,434
51710,434
62303,434
76010,434
88383,434
9103,434
16252,668
4666,668
7496,421
19694,421
26807,899
87811,899
61965,899
358,1819
62658,1819
11531,428
25581,428
49327,428
85866,428
88291,428
14271,1948
75166,1948
27553,1948
18376,1948
7378,1948
81851,1948
9348,1948
72671,1948
12025,1948
73543,1948
39254,371
359,552
24440,552
63427,552
26140,552
88356,552
38168,552
13028,552
76219,552
50386,552
54475,1778
65821,1778
26635,120
88547,120
39295,1808
67882,1808
34961,1808
50785,1151
13507,1897
75942,1897
66007,1897
5604,512
37626,512
68519,512
56599,512
43994,512
45298,512
31637,512
19432,512
80229,512
12864,1144
74691,1144
907,573
30802,573
76128,573
11561,573
24789,573
36583,573
48861,573
62072,573
63636,573
74083,573
86144,573
2176,635
6490,635
77154,635
365,734
50484,734
366,1274
75443,1274
26452,1041
28278,1041
38957,1391
50321,85
8602,161
20397,161
33072,161
45112,161
57573,161
70406,161
83441,161
58321,1972
27635,1972
6644,1972
19453,1972
31736,1972
43208,1972
55177,1972
68343,1972
79977,1972
61873,1972
72651,1198
32449,683
45282,683
42906,1920
31562,1920
46864,1920
369,1186
13261,1186
25051,1186
38748,1186
49992,1186
63583,1186
76093,1186
88702,1186
28934,536
17073,536
25735,536
88185,536
31416,401
43226,401
54234,401
18706,401
13290,701
54813,701
25302,701
33302,1860
12201,1860
74386,1860
16300,1068
78136,1068
2926,1068
17362,1068
78395,1068
10680,108
71716,108
