tran_id,tran_timestamp
56003,2017-02-01 00:00:00+00:00
68851,2017-02-08 00:00:00+00:00
80931,2017-02-15 00:00:00+00:00
86146,2017-02-18 00:00:00+00:00
37125,2017-01-21 00:00:00+00:00
58705,2017-02-02 00:00:00+00:00
11279,2017-01-07 00:00:00+00:00
23392,2017-01-14 00:00:00+00:00
36453,2017-01-21 00:00:00+00:00
49300,2017-01-28 00:00:00+00:00
62199,2017-02-04 00:00:00+00:00
73086,2017-02-11 00:00:00+00:00
73539,2017-02-11 00:00:00+00:00
86598,2017-02-18 00:00:00+00:00
49079,2017-01-28 00:00:00+00:00
12609,2017-01-08 00:00:00+00:00
74749,2017-02-12 00:00:00+00:00
442,2017-01-01 00:00:00+00:00
76317,2017-02-12 00:00:00+00:00
38095,2017-01-22 00:00:00+00:00
9465,2017-01-06 00:00:00+00:00
21487,2017-01-13 00:00:00+00:00
35318,2017-01-20 00:00:00+00:00
47698,2017-01-27 00:00:00+00:00
58988,2017-02-03 00:00:00+00:00
72821,2017-02-10 00:00:00+00:00
83606,2017-02-17 00:00:00+00:00
19833,2017-01-12 00:00:00+00:00
82826,2017-02-16 00:00:00+00:00
59099,2017-02-03 00:00:00+00:00
74220,2017-02-11 00:00:00+00:00
25724,2017-01-15 00:00:00+00:00
88090,2017-02-19 00:00:00+00:00
49903,2017-01-29 00:00:00+00:00
2320,2017-01-02 00:00:00+00:00
77894,2017-02-13 00:00:00+00:00
52529,2017-01-30 00:00:00+00:00
5513,2017-01-04 00:00:00+00:00
18357,2017-01-11 00:00:00+00:00
31756,2017-01-18 00:00:00+00:00
43342,2017-01-25 00:00:00+00:00
56727,2017-02-01 00:00:00+00:00
68382,2017-02-08 00:00:00+00:00
80055,2017-02-15 00:00:00+00:00
58669,2017-02-02 00:00:00+00:00
34364,2017-01-20 00:00:00+00:00
37732,2017-01-22 00:00:00+00:00
37463,2017-01-22 00:00:00+00:00
42488,2017-01-24 00:00:00+00:00
42515,2017-01-24 00:00:00+00:00
50558,2017-01-29 00:00:00+00:00
10531,2017-01-06 00:00:00+00:00
83914,2017-02-17 00:00:00+00:00
60260,2017-02-03 00:00:00+00:00
23151,2017-01-13 00:00:00+00:00
35678,2017-01-20 00:00:00+00:00
72252,2017-02-10 00:00:00+00:00
48128,2017-01-27 00:00:00+00:00
17190,2017-01-10 00:00:00+00:00
79220,2017-02-14 00:00:00+00:00
36223,2017-01-21 00:00:00+00:00
54487,2017-01-31 00:00:00+00:00
3701,2017-01-03 00:00:00+00:00
17119,2017-01-10 00:00:00+00:00
29500,2017-01-17 00:00:00+00:00
41312,2017-01-24 00:00:00+00:00
48942,2017-01-28 00:00:00+00:00
53643,2017-01-31 00:00:00+00:00
66401,2017-02-07 00:00:00+00:00
78903,2017-02-14 00:00:00+00:00
8441,2017-01-05 00:00:00+00:00
12364,2017-01-07 00:00:00+00:00
70402,2017-02-09 00:00:00+00:00
24080,2017-01-14 00:00:00+00:00
44723,2017-01-26 00:00:00+00:00
33498,2017-01-19 00:00:00+00:00
20008,2017-01-12 00:00:00+00:00
23008,2017-01-13 00:00:00+00:00
51185,2017-01-29 00:00:00+00:00
35125,2017-01-20 00:00:00+00:00
1038,2017-01-01 00:00:00+00:00
12554,2017-01-08 00:00:00+00:00
26364,2017-01-15 00:00:00+00:00
33832,2017-01-19 00:00:00+00:00
38012,2017-01-22 00:00:00+00:00
50441,2017-01-29 00:00:00+00:00
63066,2017-02-05 00:00:00+00:00
76351,2017-02-12 00:00:00+00:00
88102,2017-02-19 00:00:00+00:00
1394,2017-01-01 00:00:00+00:00
21364,2017-01-12 00:00:00+00:00
76399,2017-02-12 00:00:00+00:00
1039,2017-01-01 00:00:00+00:00
12555,2017-01-08 00:00:00+00:00
26365,2017-01-15 00:00:00+00:00
38013,2017-01-22 00:00:00+00:00
50442,2017-01-29 00:00:00+00:00
63067,2017-02-05 00:00:00+00:00
76352,2017-02-12 00:00:00+00:00
88103,2017-02-19 00:00:00+00:00
12214,2017-01-07 00:00:00+00:00
76953,2017-02-13 00:00:00+00:00
54340,2017-01-31 00:00:00+00:00
8419,2017-01-05 00:00:00+00:00
20422,2017-01-12 00:00:00+00:00
32526,2017-01-19 00:00:00+00:00
45620,2017-01-26 00:00:00+00:00
57366,2017-02-02 00:00:00+00:00
69638,2017-02-09 00:00:00+00:00
81758,2017-02-16 00:00:00+00:00
19189,2017-01-11 00:00:00+00:00
43869,2017-01-25 00:00:00+00:00
67935,2017-02-08 00:00:00+00:00
6352,2017-01-04 00:00:00+00:00
81441,2017-02-15 00:00:00+00:00
56908,2017-02-01 00:00:00+00:00
43833,2017-01-25 00:00:00+00:00
30825,2017-01-18 00:00:00+00:00
19668,2017-01-12 00:00:00+00:00
55525,2017-02-01 00:00:00+00:00
30400,2017-01-18 00:00:00+00:00
11984,2017-01-07 00:00:00+00:00
24389,2017-01-14 00:00:00+00:00
35884,2017-01-21 00:00:00+00:00
48773,2017-01-28 00:00:00+00:00
61653,2017-02-04 00:00:00+00:00
73281,2017-02-11 00:00:00+00:00
85444,2017-02-18 00:00:00+00:00
22389,2017-01-13 00:00:00+00:00
29014,2017-01-17 00:00:00+00:00
26363,2017-01-15 00:00:00+00:00
12474,2017-01-07 00:00:00+00:00
23323,2017-01-14 00:00:00+00:00
37127,2017-01-21 00:00:00+00:00
49549,2017-01-28 00:00:00+00:00
61898,2017-02-04 00:00:00+00:00
73169,2017-02-11 00:00:00+00:00
86622,2017-02-18 00:00:00+00:00
30001,2017-01-17 00:00:00+00:00
1848,2017-01-01 00:00:00+00:00
13556,2017-01-08 00:00:00+00:00
26448,2017-01-15 00:00:00+00:00
39109,2017-01-22 00:00:00+00:00
49925,2017-01-29 00:00:00+00:00
63255,2017-02-05 00:00:00+00:00
74820,2017-02-12 00:00:00+00:00
88279,2017-02-19 00:00:00+00:00
11715,2017-01-07 00:00:00+00:00
24378,2017-01-14 00:00:00+00:00
36288,2017-01-21 00:00:00+00:00
48197,2017-01-28 00:00:00+00:00
61656,2017-02-04 00:00:00+00:00
73681,2017-02-11 00:00:00+00:00
86251,2017-02-18 00:00:00+00:00
33672,2017-01-19 00:00:00+00:00
38189,2017-01-22 00:00:00+00:00
42047,2017-01-24 00:00:00+00:00
55661,2017-02-01 00:00:00+00:00
6851,2017-01-04 00:00:00+00:00
18816,2017-01-11 00:00:00+00:00
30867,2017-01-18 00:00:00+00:00
44074,2017-01-25 00:00:00+00:00
55926,2017-02-01 00:00:00+00:00
68164,2017-02-08 00:00:00+00:00
81084,2017-02-15 00:00:00+00:00
67,2017-01-01 00:00:00+00:00
74859,2017-02-12 00:00:00+00:00
38263,2017-01-22 00:00:00+00:00
40752,2017-01-23 00:00:00+00:00
10736,2017-01-06 00:00:00+00:00
72335,2017-02-10 00:00:00+00:00
51751,2017-01-30 00:00:00+00:00
54766,2017-01-31 00:00:00+00:00
29900,2017-01-17 00:00:00+00:00
68702,2017-02-08 00:00:00+00:00
60692,2017-02-04 00:00:00+00:00
11429,2017-01-07 00:00:00+00:00
24437,2017-01-14 00:00:00+00:00
35742,2017-01-21 00:00:00+00:00
48629,2017-01-28 00:00:00+00:00
61783,2017-02-04 00:00:00+00:00
73749,2017-02-11 00:00:00+00:00
86374,2017-02-18 00:00:00+00:00
13021,2017-01-08 00:00:00+00:00
37404,2017-01-21 00:00:00+00:00
87986,2017-02-19 00:00:00+00:00
26696,2017-01-15 00:00:00+00:00
37785,2017-01-22 00:00:00+00:00
233,2017-01-01 00:00:00+00:00
13761,2017-01-08 00:00:00+00:00
25817,2017-01-15 00:00:00+00:00
37913,2017-01-22 00:00:00+00:00
51672,2017-01-29 00:00:00+00:00
63992,2017-02-05 00:00:00+00:00
76402,2017-02-12 00:00:00+00:00
86975,2017-02-19 00:00:00+00:00
54825,2017-01-31 00:00:00+00:00
4218,2017-01-03 00:00:00+00:00
66569,2017-02-07 00:00:00+00:00
65815,2017-02-07 00:00:00+00:00
45037,2017-01-26 00:00:00+00:00
42957,2017-01-25 00:00:00+00:00
69582,2017-02-09 00:00:00+00:00
57678,2017-02-02 00:00:00+00:00
50213,2017-01-29 00:00:00+00:00
133,2017-01-01 00:00:00+00:00
63970,2017-02-05 00:00:00+00:00
62340,2017-02-05 00:00:00+00:00
59998,2017-02-03 00:00:00+00:00
37461,2017-01-22 00:00:00+00:00
1435,2017-01-01 00:00:00+00:00
62314,2017-02-05 00:00:00+00:00
51614,2017-01-29 00:00:00+00:00
2110,2017-01-02 00:00:00+00:00
15056,2017-01-09 00:00:00+00:00
27318,2017-01-16 00:00:00+00:00
40581,2017-01-23 00:00:00+00:00
51807,2017-01-30 00:00:00+00:00
64155,2017-02-06 00:00:00+00:00
76760,2017-02-13 00:00:00+00:00
2198,2017-01-02 00:00:00+00:00
65493,2017-02-06 00:00:00+00:00
28098,2017-01-16 00:00:00+00:00
3035,2017-01-02 00:00:00+00:00
65106,2017-02-06 00:00:00+00:00
3960,2017-01-03 00:00:00+00:00
79305,2017-02-14 00:00:00+00:00
16695,2017-01-10 00:00:00+00:00
54051,2017-01-31 00:00:00+00:00
67940,2017-02-08 00:00:00+00:00
18772,2017-01-11 00:00:00+00:00
80115,2017-02-15 00:00:00+00:00
5921,2017-01-04 00:00:00+00:00
19072,2017-01-11 00:00:00+00:00
32012,2017-01-18 00:00:00+00:00
42864,2017-01-25 00:00:00+00:00
56842,2017-02-01 00:00:00+00:00
67616,2017-02-08 00:00:00+00:00
81259,2017-02-15 00:00:00+00:00
8989,2017-01-06 00:00:00+00:00
22122,2017-01-13 00:00:00+00:00
33994,2017-01-20 00:00:00+00:00
48133,2017-01-27 00:00:00+00:00
60492,2017-02-03 00:00:00+00:00
71220,2017-02-10 00:00:00+00:00
84293,2017-02-17 00:00:00+00:00
33675,2017-01-19 00:00:00+00:00
59682,2017-02-03 00:00:00+00:00
74125,2017-02-11 00:00:00+00:00
62600,2017-02-05 00:00:00+00:00
53059,2017-01-30 00:00:00+00:00
68,2017-01-01 00:00:00+00:00
2294,2017-01-02 00:00:00+00:00
14842,2017-01-09 00:00:00+00:00
27481,2017-01-16 00:00:00+00:00
38018,2017-01-22 00:00:00+00:00
39984,2017-01-23 00:00:00+00:00
52667,2017-01-30 00:00:00+00:00
65064,2017-02-06 00:00:00+00:00
76290,2017-02-12 00:00:00+00:00
76964,2017-02-13 00:00:00+00:00
33964,2017-01-20 00:00:00+00:00
59991,2017-02-03 00:00:00+00:00
21539,2017-01-13 00:00:00+00:00
71269,2017-02-10 00:00:00+00:00
48063,2017-01-27 00:00:00+00:00
10039,2017-01-06 00:00:00+00:00
84313,2017-02-17 00:00:00+00:00
69,2017-01-01 00:00:00+00:00
13495,2017-01-08 00:00:00+00:00
26089,2017-01-15 00:00:00+00:00
39056,2017-01-22 00:00:00+00:00
50839,2017-01-29 00:00:00+00:00
63599,2017-02-05 00:00:00+00:00
75734,2017-02-12 00:00:00+00:00
87012,2017-02-19 00:00:00+00:00
54094,2017-01-31 00:00:00+00:00
5205,2017-01-03 00:00:00+00:00
6607,2017-01-04 00:00:00+00:00
25411,2017-01-15 00:00:00+00:00
113,2017-01-01 00:00:00+00:00
75235,2017-02-12 00:00:00+00:00
274,2017-01-01 00:00:00+00:00
13927,2017-01-08 00:00:00+00:00
25046,2017-01-15 00:00:00+00:00
37989,2017-01-22 00:00:00+00:00
51111,2017-01-29 00:00:00+00:00
62521,2017-02-05 00:00:00+00:00
75971,2017-02-12 00:00:00+00:00
87415,2017-02-19 00:00:00+00:00
3127,2017-01-02 00:00:00+00:00
15394,2017-01-09 00:00:00+00:00
27617,2017-01-16 00:00:00+00:00
40678,2017-01-23 00:00:00+00:00
52008,2017-01-30 00:00:00+00:00
64308,2017-02-06 00:00:00+00:00
76929,2017-02-13 00:00:00+00:00
62140,2017-02-04 00:00:00+00:00
49741,2017-01-28 00:00:00+00:00
10821,2017-01-07 00:00:00+00:00
15224,2017-01-09 00:00:00+00:00
73506,2017-02-11 00:00:00+00:00
28043,2017-01-16 00:00:00+00:00
20473,2017-01-12 00:00:00+00:00
55366,2017-02-01 00:00:00+00:00
19202,2017-01-11 00:00:00+00:00
12058,2017-01-07 00:00:00+00:00
72992,2017-02-11 00:00:00+00:00
88110,2017-02-19 00:00:00+00:00
72,2017-01-01 00:00:00+00:00
21530,2017-01-13 00:00:00+00:00
62504,2017-02-05 00:00:00+00:00
47653,2017-01-27 00:00:00+00:00
52844,2017-01-30 00:00:00+00:00
60516,2017-02-03 00:00:00+00:00
30602,2017-01-18 00:00:00+00:00
71134,2017-02-10 00:00:00+00:00
10434,2017-01-06 00:00:00+00:00
22571,2017-01-13 00:00:00+00:00
34877,2017-01-20 00:00:00+00:00
9889,2017-01-06 00:00:00+00:00
22292,2017-01-13 00:00:00+00:00
34737,2017-01-20 00:00:00+00:00
47610,2017-01-27 00:00:00+00:00
59026,2017-02-03 00:00:00+00:00
71289,2017-02-10 00:00:00+00:00
84378,2017-02-17 00:00:00+00:00
84544,2017-02-17 00:00:00+00:00
14322,2017-01-08 00:00:00+00:00
76149,2017-02-12 00:00:00+00:00
50819,2017-01-29 00:00:00+00:00
4029,2017-01-03 00:00:00+00:00
66630,2017-02-07 00:00:00+00:00
17280,2017-01-10 00:00:00+00:00
79001,2017-02-14 00:00:00+00:00
58203,2017-02-02 00:00:00+00:00
10046,2017-01-06 00:00:00+00:00
71569,2017-02-10 00:00:00+00:00
60671,2017-02-04 00:00:00+00:00
24826,2017-01-14 00:00:00+00:00
25474,2017-01-15 00:00:00+00:00
88688,2017-02-19 00:00:00+00:00
48801,2017-01-28 00:00:00+00:00
71137,2017-02-10 00:00:00+00:00
36624,2017-01-21 00:00:00+00:00
40268,2017-01-23 00:00:00+00:00
38399,2017-01-22 00:00:00+00:00
8134,2017-01-05 00:00:00+00:00
69650,2017-02-09 00:00:00+00:00
50858,2017-01-29 00:00:00+00:00
10067,2017-01-06 00:00:00+00:00
22038,2017-01-13 00:00:00+00:00
35393,2017-01-20 00:00:00+00:00
46531,2017-01-27 00:00:00+00:00
59872,2017-02-03 00:00:00+00:00
71767,2017-02-10 00:00:00+00:00
83902,2017-02-17 00:00:00+00:00
41866,2017-01-24 00:00:00+00:00
8976,2017-01-06 00:00:00+00:00
21632,2017-01-13 00:00:00+00:00
34407,2017-01-20 00:00:00+00:00
48048,2017-01-27 00:00:00+00:00
58918,2017-02-03 00:00:00+00:00
72596,2017-02-10 00:00:00+00:00
83581,2017-02-17 00:00:00+00:00
12693,2017-01-08 00:00:00+00:00
53011,2017-01-30 00:00:00+00:00
10460,2017-01-06 00:00:00+00:00
83768,2017-02-17 00:00:00+00:00
36464,2017-01-21 00:00:00+00:00
8998,2017-01-06 00:00:00+00:00
12874,2017-01-08 00:00:00+00:00
22095,2017-01-13 00:00:00+00:00
35399,2017-01-20 00:00:00+00:00
48132,2017-01-27 00:00:00+00:00
60542,2017-02-03 00:00:00+00:00
71206,2017-02-10 00:00:00+00:00
83494,2017-02-17 00:00:00+00:00
1824,2017-01-01 00:00:00+00:00
12728,2017-01-08 00:00:00+00:00
25408,2017-01-15 00:00:00+00:00
37586,2017-01-22 00:00:00+00:00
50830,2017-01-29 00:00:00+00:00
63048,2017-02-05 00:00:00+00:00
75403,2017-02-12 00:00:00+00:00
88236,2017-02-19 00:00:00+00:00
7464,2017-01-05 00:00:00+00:00
21357,2017-01-12 00:00:00+00:00
33282,2017-01-19 00:00:00+00:00
46263,2017-01-26 00:00:00+00:00
58189,2017-02-02 00:00:00+00:00
69334,2017-02-09 00:00:00+00:00
83322,2017-02-16 00:00:00+00:00
88515,2017-02-19 00:00:00+00:00
9092,2017-01-06 00:00:00+00:00
21605,2017-01-13 00:00:00+00:00
35563,2017-01-20 00:00:00+00:00
47334,2017-01-27 00:00:00+00:00
59887,2017-02-03 00:00:00+00:00
71599,2017-02-10 00:00:00+00:00
83984,2017-02-17 00:00:00+00:00
26467,2017-01-15 00:00:00+00:00
55553,2017-02-01 00:00:00+00:00
47415,2017-01-27 00:00:00+00:00
12255,2017-01-07 00:00:00+00:00
86102,2017-02-18 00:00:00+00:00
77,2017-01-01 00:00:00+00:00
14295,2017-01-08 00:00:00+00:00
26318,2017-01-15 00:00:00+00:00
38581,2017-01-22 00:00:00+00:00
50008,2017-01-29 00:00:00+00:00
62297,2017-02-05 00:00:00+00:00
76463,2017-02-12 00:00:00+00:00
87908,2017-02-19 00:00:00+00:00
4291,2017-01-03 00:00:00+00:00
78899,2017-02-14 00:00:00+00:00
29134,2017-01-17 00:00:00+00:00
43886,2017-01-25 00:00:00+00:00
17215,2017-01-10 00:00:00+00:00
54933,2017-01-31 00:00:00+00:00
11666,2017-01-07 00:00:00+00:00
24919,2017-01-14 00:00:00+00:00
36130,2017-01-21 00:00:00+00:00
49617,2017-01-28 00:00:00+00:00
61681,2017-02-04 00:00:00+00:00
66707,2017-02-07 00:00:00+00:00
73964,2017-02-11 00:00:00+00:00
86295,2017-02-18 00:00:00+00:00
41786,2017-01-24 00:00:00+00:00
12081,2017-01-07 00:00:00+00:00
73200,2017-02-11 00:00:00+00:00
31236,2017-01-18 00:00:00+00:00
6785,2017-01-04 00:00:00+00:00
23795,2017-01-14 00:00:00+00:00
86227,2017-02-18 00:00:00+00:00
18278,2017-01-11 00:00:00+00:00
78,2017-01-01 00:00:00+00:00
13708,2017-01-08 00:00:00+00:00
7501,2017-01-05 00:00:00+00:00
58041,2017-02-02 00:00:00+00:00
8857,2017-01-05 00:00:00+00:00
19845,2017-01-12 00:00:00+00:00
32697,2017-01-19 00:00:00+00:00
46273,2017-01-26 00:00:00+00:00
58391,2017-02-02 00:00:00+00:00
69717,2017-02-09 00:00:00+00:00
81714,2017-02-16 00:00:00+00:00
25405,2017-01-15 00:00:00+00:00
360,2017-01-01 00:00:00+00:00
63875,2017-02-05 00:00:00+00:00
25314,2017-01-15 00:00:00+00:00
87809,2017-02-19 00:00:00+00:00
52805,2017-01-30 00:00:00+00:00
31021,2017-01-18 00:00:00+00:00
57105,2017-02-02 00:00:00+00:00
46799,2017-01-27 00:00:00+00:00
58938,2017-02-03 00:00:00+00:00
48704,2017-01-28 00:00:00+00:00
74170,2017-02-11 00:00:00+00:00
42964,2017-01-25 00:00:00+00:00
39982,2017-01-23 00:00:00+00:00
27667,2017-01-16 00:00:00+00:00
44832,2017-01-26 00:00:00+00:00
122,2017-01-01 00:00:00+00:00
694,2017-01-01 00:00:00+00:00
63058,2017-02-05 00:00:00+00:00
14803,2017-01-09 00:00:00+00:00
76485,2017-02-13 00:00:00+00:00
47594,2017-01-27 00:00:00+00:00
34558,2017-01-20 00:00:00+00:00
15600,2017-01-09 00:00:00+00:00
25333,2017-01-15 00:00:00+00:00
77155,2017-02-13 00:00:00+00:00
37875,2017-01-22 00:00:00+00:00
54304,2017-01-31 00:00:00+00:00
421,2017-01-01 00:00:00+00:00
38839,2017-01-22 00:00:00+00:00
74813,2017-02-12 00:00:00+00:00
35197,2017-01-20 00:00:00+00:00
71805,2017-02-10 00:00:00+00:00
2975,2017-01-02 00:00:00+00:00
53124,2017-01-30 00:00:00+00:00
83,2017-01-01 00:00:00+00:00
13899,2017-01-08 00:00:00+00:00
25562,2017-01-15 00:00:00+00:00
38962,2017-01-22 00:00:00+00:00
51598,2017-01-29 00:00:00+00:00
62881,2017-02-05 00:00:00+00:00
74630,2017-02-12 00:00:00+00:00
87386,2017-02-19 00:00:00+00:00
11281,2017-01-07 00:00:00+00:00
23394,2017-01-14 00:00:00+00:00
36455,2017-01-21 00:00:00+00:00
49302,2017-01-28 00:00:00+00:00
62201,2017-02-04 00:00:00+00:00
73088,2017-02-11 00:00:00+00:00
86600,2017-02-18 00:00:00+00:00
29709,2017-01-17 00:00:00+00:00
59429,2017-02-03 00:00:00+00:00
84,2017-01-01 00:00:00+00:00
76265,2017-02-12 00:00:00+00:00
13110,2017-01-08 00:00:00+00:00
87263,2017-02-19 00:00:00+00:00
25416,2017-01-15 00:00:00+00:00
26499,2017-01-15 00:00:00+00:00
12712,2017-01-08 00:00:00+00:00
50262,2017-01-29 00:00:00+00:00
46911,2017-01-27 00:00:00+00:00
63249,2017-02-05 00:00:00+00:00
64290,2017-02-06 00:00:00+00:00
16745,2017-01-10 00:00:00+00:00
52054,2017-01-30 00:00:00+00:00
87,2017-01-01 00:00:00+00:00
51556,2017-01-29 00:00:00+00:00
4177,2017-01-03 00:00:00+00:00
16896,2017-01-10 00:00:00+00:00
28846,2017-01-17 00:00:00+00:00
42644,2017-01-24 00:00:00+00:00
53576,2017-01-31 00:00:00+00:00
66782,2017-02-07 00:00:00+00:00
78585,2017-02-14 00:00:00+00:00
82262,2017-02-16 00:00:00+00:00
69774,2017-02-09 00:00:00+00:00
56965,2017-02-02 00:00:00+00:00
20586,2017-01-12 00:00:00+00:00
40932,2017-01-23 00:00:00+00:00
8879,2017-01-05 00:00:00+00:00
32254,2017-01-19 00:00:00+00:00
35498,2017-01-20 00:00:00+00:00
44756,2017-01-26 00:00:00+00:00
3175,2017-01-02 00:00:00+00:00
15227,2017-01-09 00:00:00+00:00
27996,2017-01-16 00:00:00+00:00
40395,2017-01-23 00:00:00+00:00
52672,2017-01-30 00:00:00+00:00
64305,2017-02-06 00:00:00+00:00
77558,2017-02-13 00:00:00+00:00
25388,2017-01-15 00:00:00+00:00
3082,2017-01-02 00:00:00+00:00
15652,2017-01-09 00:00:00+00:00
27198,2017-01-16 00:00:00+00:00
40421,2017-01-23 00:00:00+00:00
52141,2017-01-30 00:00:00+00:00
64321,2017-02-06 00:00:00+00:00
77955,2017-02-13 00:00:00+00:00
26059,2017-01-15 00:00:00+00:00
30534,2017-01-18 00:00:00+00:00
10918,2017-01-07 00:00:00+00:00
38619,2017-01-22 00:00:00+00:00
86479,2017-02-18 00:00:00+00:00
2103,2017-01-02 00:00:00+00:00
64525,2017-02-06 00:00:00+00:00
3006,2017-01-02 00:00:00+00:00
15864,2017-01-09 00:00:00+00:00
27566,2017-01-16 00:00:00+00:00
39768,2017-01-23 00:00:00+00:00
52997,2017-01-30 00:00:00+00:00
64562,2017-02-06 00:00:00+00:00
76764,2017-02-13 00:00:00+00:00
4252,2017-01-03 00:00:00+00:00
17797,2017-01-10 00:00:00+00:00
29112,2017-01-17 00:00:00+00:00
41966,2017-01-24 00:00:00+00:00
54106,2017-01-31 00:00:00+00:00
66591,2017-02-07 00:00:00+00:00
79056,2017-02-14 00:00:00+00:00
46140,2017-01-26 00:00:00+00:00
12391,2017-01-07 00:00:00+00:00
73744,2017-02-11 00:00:00+00:00
29060,2017-01-17 00:00:00+00:00
28921,2017-01-17 00:00:00+00:00
66523,2017-02-07 00:00:00+00:00
12358,2017-01-07 00:00:00+00:00
60729,2017-02-04 00:00:00+00:00
92,2017-01-01 00:00:00+00:00
12777,2017-01-08 00:00:00+00:00
25943,2017-01-15 00:00:00+00:00
37497,2017-01-22 00:00:00+00:00
51617,2017-01-29 00:00:00+00:00
61007,2017-02-04 00:00:00+00:00
63470,2017-02-05 00:00:00+00:00
75758,2017-02-12 00:00:00+00:00
88182,2017-02-19 00:00:00+00:00
11906,2017-01-07 00:00:00+00:00
85857,2017-02-18 00:00:00+00:00
93,2017-01-01 00:00:00+00:00
13223,2017-01-08 00:00:00+00:00
25475,2017-01-15 00:00:00+00:00
38705,2017-01-22 00:00:00+00:00
50879,2017-01-29 00:00:00+00:00
62900,2017-02-05 00:00:00+00:00
75042,2017-02-12 00:00:00+00:00
88494,2017-02-19 00:00:00+00:00
54858,2017-01-31 00:00:00+00:00
16199,2017-01-10 00:00:00+00:00
24876,2017-01-14 00:00:00+00:00
94,2017-01-01 00:00:00+00:00
88160,2017-02-19 00:00:00+00:00
51375,2017-01-29 00:00:00+00:00
3936,2017-01-03 00:00:00+00:00
16158,2017-01-10 00:00:00+00:00
29802,2017-01-17 00:00:00+00:00
42328,2017-01-24 00:00:00+00:00
54853,2017-01-31 00:00:00+00:00
63637,2017-02-05 00:00:00+00:00
66712,2017-02-07 00:00:00+00:00
79787,2017-02-14 00:00:00+00:00
38618,2017-01-22 00:00:00+00:00
10219,2017-01-06 00:00:00+00:00
22067,2017-01-13 00:00:00+00:00
35324,2017-01-20 00:00:00+00:00
46407,2017-01-27 00:00:00+00:00
60046,2017-02-03 00:00:00+00:00
71364,2017-02-10 00:00:00+00:00
74931,2017-02-12 00:00:00+00:00
83635,2017-02-17 00:00:00+00:00
12943,2017-01-08 00:00:00+00:00
48923,2017-01-28 00:00:00+00:00
25854,2017-01-15 00:00:00+00:00
5473,2017-01-04 00:00:00+00:00
18231,2017-01-11 00:00:00+00:00
37878,2017-01-22 00:00:00+00:00
11138,2017-01-07 00:00:00+00:00
63336,2017-02-05 00:00:00+00:00
27518,2017-01-16 00:00:00+00:00
4559,2017-01-03 00:00:00+00:00
66349,2017-02-07 00:00:00+00:00
7243,2017-01-05 00:00:00+00:00
82866,2017-02-16 00:00:00+00:00
13303,2017-01-08 00:00:00+00:00
75491,2017-02-12 00:00:00+00:00
262,2017-01-01 00:00:00+00:00
74908,2017-02-12 00:00:00+00:00
54911,2017-01-31 00:00:00+00:00
65065,2017-02-06 00:00:00+00:00
65951,2017-02-07 00:00:00+00:00
41032,2017-01-24 00:00:00+00:00
42610,2017-01-24 00:00:00+00:00
55722,2017-02-01 00:00:00+00:00
28421,2017-01-16 00:00:00+00:00
12101,2017-01-07 00:00:00+00:00
85513,2017-02-18 00:00:00+00:00
96,2017-01-01 00:00:00+00:00
13898,2017-01-08 00:00:00+00:00
25365,2017-01-15 00:00:00+00:00
39175,2017-01-22 00:00:00+00:00
50320,2017-01-29 00:00:00+00:00
62721,2017-02-05 00:00:00+00:00
74950,2017-02-12 00:00:00+00:00
88566,2017-02-19 00:00:00+00:00
52434,2017-01-30 00:00:00+00:00
1427,2017-01-01 00:00:00+00:00
13450,2017-01-08 00:00:00+00:00
24991,2017-01-15 00:00:00+00:00
39110,2017-01-22 00:00:00+00:00
50894,2017-01-29 00:00:00+00:00
62357,2017-02-05 00:00:00+00:00
75890,2017-02-12 00:00:00+00:00
88511,2017-02-19 00:00:00+00:00
2651,2017-01-02 00:00:00+00:00
28093,2017-01-16 00:00:00+00:00
64729,2017-02-06 00:00:00+00:00
15972,2017-01-09 00:00:00+00:00
61521,2017-02-04 00:00:00+00:00
51409,2017-01-29 00:00:00+00:00
41269,2017-01-24 00:00:00+00:00
34450,2017-01-20 00:00:00+00:00
83873,2017-02-17 00:00:00+00:00
26739,2017-01-15 00:00:00+00:00
19383,2017-01-11 00:00:00+00:00
80521,2017-02-15 00:00:00+00:00
9884,2017-01-06 00:00:00+00:00
84656,2017-02-17 00:00:00+00:00
14452,2017-01-09 00:00:00+00:00
27555,2017-01-16 00:00:00+00:00
11938,2017-01-07 00:00:00+00:00
70207,2017-02-09 00:00:00+00:00
611,2017-01-01 00:00:00+00:00
14105,2017-01-08 00:00:00+00:00
25584,2017-01-15 00:00:00+00:00
38702,2017-01-22 00:00:00+00:00
51231,2017-01-29 00:00:00+00:00
63880,2017-02-05 00:00:00+00:00
75919,2017-02-12 00:00:00+00:00
87041,2017-02-19 00:00:00+00:00
39603,2017-01-23 00:00:00+00:00
53446,2017-01-31 00:00:00+00:00
64520,2017-02-06 00:00:00+00:00
17333,2017-01-10 00:00:00+00:00
79140,2017-02-14 00:00:00+00:00
8037,2017-01-05 00:00:00+00:00
83290,2017-02-16 00:00:00+00:00
34455,2017-01-20 00:00:00+00:00
61287,2017-02-04 00:00:00+00:00
74493,2017-02-11 00:00:00+00:00
52704,2017-01-30 00:00:00+00:00
18400,2017-01-11 00:00:00+00:00
81354,2017-02-15 00:00:00+00:00
55853,2017-02-01 00:00:00+00:00
34607,2017-01-20 00:00:00+00:00
