tran_id,orig_branch_id
77764,1
27139,1
15820,1
14375,1
5084,1
17391,1
29865,1
41245,1
54477,1
67265,1
78587,1
17532,1
79287,1
21816,1
84736,1
10693,1
72085,1
218,1
12123,1
75735,1
85516,1
24653,1
36819,1
61837,1
76839,1
48531,1
8913,1
20926,1
32635,1
45089,1
58598,1
70353,1
74036,1
83170,1
13616,1
88097,1
26787,1
37677,1
44007,1
6212,1
13051,1
87385,1
16947,1
31877,1
10488,1
18253,1
50905,1
49949,1
16831,1
78555,1
63245,1
219,1
30654,1
63265,1
13316,1
17472,1
75576,1
29522,1
12458,1
23530,1
36817,1
41918,1
48993,1
60712,1
73527,1
85874,1
26322,1
88782,1
62631,1
39107,1
51511,1
19782,1
220,1
12596,1
25897,1
37824,1
50423,1
63692,1
76025,1
87477,1
1202,1
30295,1
57756,1
59624,1
222,1
23728,1
13164,1
25911,1
36121,1
46398,1
74521,1
37944,1
48807,1
61522,1
25038,1
27807,1
58409,1
35491,1
10920,1
73772,1
50382,1
45296,1
7840,1
20658,1
33040,1
45213,1
57967,1
70634,1
82604,1
6048,1
19329,1
30751,1
43840,1
56160,1
68925,1
80584,1
16725,1
37143,1
17734,1
66231,1
35400,1
13659,1
87530,1
3085,1
77384,1
11303,1
24599,1
36471,1
48941,1
61922,1
73401,1
85991,1
43992,1
12535,1
25860,1
34613,1
48097,1
62279,1
9211,1
15441,1
39420,1
65561,1
84478,1
42690,1
72670,1
60512,1
22379,1
61043,1
23873,1
40847,1
11904,1
35786,1
65365,1
73498,1
5617,1
48383,1
67786,1
60668,1
72612,1
5401,1
13007,1
87239,1
63383,1
8084,1
20493,1
32401,1
45983,1
57326,1
70593,1
83393,1
61154,1
61392,1
25039,1
60658,1
44416,1
38640,1
51481,1
4301,1
17076,1
29058,1
37700,1
41313,1
53497,1
65862,1
78448,1
9819,1
25128,1
72030,1
230,1
62735,1
62436,1
7867,1
82466,1
13979,1
75147,1
26599,1
88683,1
50615,1
18123,1
56488,1
24577,1
37893,1
50851,1
957,1
76088,1
38699,1
1312,1
14336,1
25657,1
37473,1
51374,1
63333,1
75076,1
88013,1
23172,1
231,1
14175,1
25429,1
37853,1
50574,1
62621,1
76333,1
87792,1
10779,1
5403,1
18590,1
31040,1
43286,1
56544,1
68684,1
81436,1
85234,1
22025,1
60207,1
72510,1
46871,1
34167,1
8237,1
66582,1
26770,1
83385,1
18548,1
3046,1
64283,1
40117,1
52464,1
26951,1
14775,1
77027,1
15555,1
1952,1
10058,1
21770,1
33949,1
47317,1
59809,1
72846,1
85115,1
20526,1
7932,1
62112,1
3458,1
53677,1
24472,1
86868,1
15222,1
69231,1
23614,1
2546,1
65388,1
291,1
25099,1
74765,1
38119,1
72012,1
11074,1
24147,1
35950,1
49423,1
61684,1
73577,1
86113,1
12261,1
23635,1
37362,1
49798,1
61907,1
73542,1
86356,1
15324,1
76969,1
47923,1
59521,1
10190,1
39226,1
84948,1
72753,1
81854,1
22600,1
76725,1
34908,1
13978,1
87286,1
8855,1
20233,1
32363,1
45601,1
57726,1
63783,1
70857,1
83345,1
3119,1
64256,1
14867,1
76960,1
27259,1
11212,1
52802,1
28930,1
238,1
63199,1
1851,1
14226,1
75514,1
87899,1
3000,1
51391,1
25999,1
87278,1
37806,1
20388,1
83306,1
22987,1
83820,1
241,1
14027,1
25749,1
37435,1
50593,1
63856,1
75114,1
88434,1
34458,1
32695,1
13914,1
25018,1
1650,1
13705,1
26800,1
38322,1
51320,1
62316,1
76026,1
88339,1
37033,1
28066,1
15228,1
250,1
14094,1
26058,1
37634,1
46327,1
50011,1
63598,1
74676,1
87485,1
251,1
9145,1
22457,1
34425,1
46581,1
59975,1
72372,1
84066,1
21202,1
63469,1
83225,1
7497,1
70272,1
30041,1
45205,1
32826,1
57500,1
888,1
12592,1
26025,1
38853,1
50060,1
62445,1
75202,1
88131,1
8682,1
15292,1
2671,1
16009,1
28112,1
40432,1
51958,1
64210,1
76734,1
59689,1
11324,1
73187,1
62450,1
60603,1
1493,1
62309,1
2566,1
76937,1
3384,1
77306,1
68435,1
36216,1
9094,1
71544,1
74808,1
28088,1
10367,1
21647,1
35508,1
47026,1
60210,1
72930,1
83762,1
55089,1
253,1
12928,1
25971,1
39001,1
50185,1
63266,1
75059,1
87589,1
10145,1
14817,1
53516,1
42393,1
7825,1
36176,1
26450,1
4292,1
79656,1
57928,1
37146,1
13226,1
74884,1
81178,1
47099,1
13669,1
75608,1
50110,1
2653,1
15058,1
28295,1
40774,1
52364,1
65031,1
76798,1
3635,1
16395,1
30100,1
42541,1
53841,1
67161,1
79624,1
4701,1
78125,1
18714,1
80610,1
56693,1
32089,1
45700,1
7949,1
82605,1
61118,1
61511,1
32361,1
56357,1
40974,1
21180,1
82685,1
44755,1
40799,1
26070,1
45835,1
58033,1
13444,1
53839,1
26473,1
260,1
13454,1
25649,1
38694,1
50411,1
63357,1
75366,1
88227,1
52624,1
9460,1
11048,1
23886,1
36887,1
49090,1
60588,1
73852,1
86092,1
32848,1
47434,1
37723,1
12633,1
88200,1
65619,1
63461,1
33217,1
10277,1
22460,1
34156,1
47803,1
60037,1
72785,1
85185,1
8874,1
50862,1
12573,1
88704,1
25462,1
2282,1
14461,1
27505,1
40377,1
52526,1
64898,1
77144,1
40245,1
38637,1
64061,1
35995,1
542,1
12672,1
26703,1
38511,1
50365,1
63181,1
75770,1
87445,1
25315,1
88050,1
9866,1
23273,1
35274,1
47314,1
59101,1
72683,1
84426,1
16107,1
68408,1
13780,1
53240,1
25301,1
69014,1
42182,1
9998,1
21678,1
33967,1
46936,1
58749,1
72872,1
84256,1
52147,1
18426,1
52014,1
8927,1
20251,1
33173,1
45679,1
57364,1
69636,1
82518,1
12494,1
88418,1
53890,1
24207,1
266,1
62280,1
30479,1
28432,1
15410,1
17786,1
57950,1
267,1
5975,1
40823,1
2406,1
38447,1
71688,1
39371,1
43764,1
53007,1
27440,1
82034,1
15160,1
32941,1
72239,1
10864,1
65351,1
84099,1
22463,1
77044,1
85194,1
16061,1
27441,1
10174,1
21699,1
35639,1
47635,1
60449,1
71385,1
83567,1
14160,1
59766,1
63976,1
27168,1
54206,1
5310,1
78370,1
39348,1
6175,1
67798,1
58263,1
74457,1
36491,1
24538,1
26054,1
29449,1
22241,1
34333,1
60303,1
22444,1
48895,1
6170,1
33021,1
18304,1
55667,1
49120,1
26517,1
41515,1
66771,1
59336,1
64101,1
14380,1
17855,1
5734,1
19040,1
30898,1
42783,1
55571,1
69173,1
80627,1
21840,1
61248,1
8058,1
82864,1
62251,1
4216,1
16537,1
29259,1
42431,1
54514,1
66428,1
78655,1
6582,1
19030,1
31747,1
42963,1
56427,1
67977,1
80845,1
18141,1
43338,1
68606,1
14607,1
15744,1
66500,1
10955,1
73045,1
62216,1
66389,1
22643,1
2596,1
15453,1
56915,1
62570,1
11536,1
24357,1
36676,1
48388,1
60895,1
73340,1
86708,1
12605,1
14839,1
88812,1
551,1
37782,1
75200,1
13255,1
23585,1
86864,1
25245,1
14292,1
74638,1
27302,1
282,1
13144,1
26652,1
38241,1
49933,1
63393,1
75751,1
87860,1
76479,1
59522,1
6987,1
80079,1
56670,1
19128,1
69312,1
43487,1
31163,1
899,1
87237,1
39656,1
2046,1
30079,1
77891,1
27587,1
51742,1
65167,1
14730,1
70983,1
52872,1
284,1
74940,1
41827,1
26021,1
27367,1
51602,1
38044,1
46857,1
43406,1
445,1
5978,1
13005,1
26151,1
38821,1
51692,1
63986,1
75628,1
87709,1
523,1
13567,1
25556,1
37996,1
50343,1
63529,1
76221,1
80687,1
88253,1
564,1
12730,1
25165,1
38438,1
51377,1
63718,1
68569,1
74796,1
88004,1
32010,1
6505,1
19178,1
30570,1
43175,1
56593,1
67915,1
80748,1
19230,1
27363,1
55584,1
8386,1
8524,1
42417,1
49311,1
24274,1
55170,1
37185,1
9979,1
72937,1
60873,1
33231,1
38625,1
8443,1
16607,1
54914,1
71072,1
45269,1
20628,1
81829,1
57560,1
5216,1
78472,1
44200,1
67578,1
48010,1
288,1
87595,1
1175,1
12482,1
26553,1
37802,1
51318,1
62294,1
74604,1
75851,1
87750,1
12967,1
19923,1
82849,1
25456,1
5203,1
50307,1
63099,1
38811,1
289,1
7340,1
21334,1
32744,1
46216,1
58548,1
69572,1
82600,1
87384,1
290,1
6494,1
18088,1
32041,1
42781,1
55854,1
68371,1
81422,1
63177,1
52192,1
87238,1
64152,1
2410,1
77830,1
40166,1
6257,1
27653,1
8626,1
14687,1
58431,1
16602,1
13882,1
88559,1
30292,1
37567,1
51573,1
10647,1
21473,1
34974,1
48036,1
59310,1
71503,1
84891,1
63904,1
690,1
75300,1
6002,1
68553,1
30382,1
9635,1
21444,1
34870,1
47543,1
60127,1
72369,1
84321,1
28391,1
4544,1
16969,1
29863,1
42358,1
54688,1
66084,1
79228,1
6971,1
68395,1
10102,1
22760,1
34196,1
47920,1
59344,1
71447,1
83790,1
1727,1
75934,1
46062,1
55903,1
8563,1
70027,1
58805,1
22319,1
294,1
75765,1
13484,1
87893,1
14084,1
75950,1
31062,1
8323,1
20988,1
32208,1
45246,1
58117,1
70128,1
83383,1
36852,1
12061,1
24735,1
36708,1
49246,1
61432,1
73335,1
86517,1
25056,1
3809,1
78147,1
18891,1
81238,1
49450,1
44181,1
37551,1
50055,1
62268,1
61633,1
24952,1
11211,1
43326,1
86845,1
48203,1
84494,1
74366,1
36800,1
803,1
23640,1
51059,1
15047,1
51852,1
9218,1
22477,1
34979,1
47245,1
59224,1
72125,1
84136,1
11637,1
32235,1
74155,1
44584,1
300,1
14317,1
25275,1
39229,1
51397,1
62286,1
74862,1
88762,1
50142,1
9607,1
22321,1
35390,1
46714,1
58894,1
72010,1
84072,1
51015,1
2998,1
77829,1
39688,1
45048,1
9579,1
71710,1
5805,1
304,1
63507,1
9143,1
22552,1
35314,1
47693,1
60279,1
72111,1
85089,1
36984,1
26298,1
87215,1
38348,1
49893,1
57996,1
6401,1
27774,1
16439,1
19481,1
4271,1
30346,1
11040,1
24550,1
36212,1
49682,1
61197,1
74062,1
86839,1
37345,1
49859,1
9564,1
22323,1
34958,1
47907,1
59283,1
71810,1
84386,1
13331,1
78355,1
48196,1
55671,1
42824,1
5791,1
67740,1
18560,1
74041,1
80326,1
30906,1
75487,1
1911,1
15439,1
27462,1
40220,1
51894,1
64383,1
77289,1
33097,1
70652,1
9682,1
41489,1
60109,1
5608,1
68231,1
309,1
75947,1
59953,1
32092,1
13069,1
88595,1
37472,1
28840,1
63106,1
18973,1
81025,1
310,1
44857,1
50937,1
8721,1
69517,1
21411,1
83338,1
33755,1
55159,1
58475,1
4792,1
65870,1
44649,1
312,1
12882,1
25811,1
39247,1
51037,1
63926,1
75094,1
87594,1
12932,1
8191,1
44628,1
82977,1
9599,1
314,1
14298,1
26720,1
39062,1
50270,1
62244,1
75999,1
88024,1
80318,1
48671,1
56977,1
46187,1
7348,1
69609,1
19697,1
82996,1
32870,1
63951,1
1662,1
76359,1
50648,1
26330,1
3610,1
38029,1
13714,1
87056,1
320,1
13304,1
26690,1
38806,1
51522,1
63276,1
76172,1
86988,1
1316,1
12521,1
26763,1
38992,1
50507,1
62739,1
76159,1
87845,1
14901,1
77810,1
9749,1
324,1
12831,1
24985,1
39260,1
50721,1
64085,1
76403,1
88504,1
3867,1
67077,1
3347,1
14666,1
2977,1
19418,1
75381,1
65187,1
62755,1
69822,1
24944,1
29229,1
16692,1
1836,1
63432,1
7870,1
69830,1
59828,1
3128,1
14728,1
21644,1
27921,1
39395,1
53190,1
64404,1
76492,1
12789,1
34148,1
88687,1
47104,1
71127,1
5961,1
19076,1
31940,1
43416,1
56862,1
68316,1
80572,1
84192,1
7274,1
20085,1
32305,1
44932,1
57376,1
70302,1
82019,1
9966,1
330,1
7277,1
37110,1
55282,1
10871,1
24889,1
36643,1
48432,1
61722,1
74415,1
85296,1
11292,1
74542,1
6509,1
33065,1
51712,1
13725,1
88670,1
28207,1
331,1
13317,1
26751,1
38793,1
51529,1
63887,1
75694,1
87219,1
50806,1
32860,1
22425,1
332,1
14330,1
26333,1
38826,1
50123,1
63802,1
75711,1
88068,1
81631,1
9910,1
22140,1
34621,1
47973,1
59825,1
71752,1
84759,1
85921,1
66361,1
59520,1
62225,1
11228,1
86216,1
34422,1
22442,1
42237,1
53317,1
785,1
338,1
4362,1
16066,1
30178,1
42174,1
53587,1
66501,1
78529,1
29390,1
3850,1
67151,1
5956,1
68539,1
56624,1
15263,1
29141,1
76941,1
9945,1
42508,1
84401,1
32804,1
339,1
13488,1
26791,1
38607,1
51425,1
63829,1
75367,1
87141,1
7671,1
9613,1
83885,1
4493,1
1071,1
62873,1
5729,1
18810,1
31922,1
44026,1
51699,1
56107,1
69171,1
79993,1
17144,1
78316,1
28077,1
6625,1
19238,1
30955,1
40412,1
43268,1
56777,1
68097,1
80093,1
8432,1
62733,1
69559,1
8303,1
21366,1
33167,1
46304,1
57063,1
57780,1
69719,1
82693,1
16123,1
31702,1
60212,1
46544,1
22744,1
4415,1
16698,1
28644,1
41914,1
54379,1
67165,1
71822,1
79640,1
10459,1
21118,1
82983,1
84493,1
33970,1
343,1
13121,1
26146,1
38244,1
50637,1
63882,1
74710,1
88315,1
47567,1
59512,1
21504,1
1154,1
13945,1
25236,1
39030,1
51353,1
64062,1
75090,1
84022,1
88444,1
34513,1
43754,1
71282,1
9487,1
59118,1
46958,1
36804,1
50515,1
12368,1
85569,1
347,1
14358,1
25569,1
37704,1
50385,1
62267,1
75484,1
87947,1
3955,1
65986,1
17374,1
78595,1
14193,1
88585,1
55290,1
35085,1
13216,1
76229,1
27170,1
15109,1
32900,1
349,1
13602,1
26698,1
29776,1
38428,1
50874,1
64022,1
75026,1
87376,1
12253,1
17506,1
73355,1
26605,1
87499,1
549,1
13300,1
26289,1
39291,1
50146,1
63417,1
75665,1
88777,1
40167,1
5161,1
6724,1
66850,1
68841,1
21388,1
37956,1
33625,1
32800,1
7675,1
20252,1
59192,1
25560,1
3658,1
16151,1
29262,1
38353,1
41510,1
54034,1
67513,1
79357,1
13961,1
9888,1
72200,1
35450,1
60278,1
46613,1
22992,1
84417,1
355,1
14104,1
22727,1
25513,1
39288,1
51710,1
62303,1
76010,1
88383,1
9103,1
16252,1
4666,1
7496,1
19694,1
26807,1
87811,1
61965,1
358,1
62658,1
11531,1
25581,1
49327,1
85866,1
88291,1
14271,1
75166,1
27553,1
18376,1
7378,1
81851,1
9348,1
72671,1
12025,1
73543,1
39254,1
359,1
24440,1
63427,1
26140,1
88356,1
38168,1
13028,1
76219,1
50386,1
54475,1
65821,1
26635,1
88547,1
39295,1
67882,1
34961,1
50785,1
13507,1
75942,1
66007,1
5604,1
37626,1
68519,1
56599,1
43994,1
45298,1
31637,1
19432,1
80229,1
12864,1
74691,1
907,1
30802,1
76128,1
11561,1
24789,1
36583,1
48861,1
62072,1
63636,1
74083,1
86144,1
2176,1
6490,1
77154,1
365,1
50484,1
366,1
75443,1
26452,1
28278,1
38957,1
50321,1
8602,1
20397,1
33072,1
45112,1
57573,1
70406,1
83441,1
58321,1
27635,1
6644,1
19453,1
31736,1
43208,1
55177,1
68343,1
79977,1
61873,1
72651,1
32449,1
45282,1
42906,1
31562,1
46864,1
369,1
13261,1
25051,1
38748,1
49992,1
63583,1
76093,1
88702,1
28934,1
17073,1
25735,1
88185,1
31416,1
43226,1
54234,1
18706,1
13290,1
54813,1
25302,1
33302,1
12201,1
74386,1
16300,1
78136,1
2926,1
17362,1
78395,1
10680,1
71716,1
7064,1
19567,1
31258,1
44081,1
56595,1
67862,1
80180,1
9812,1
84979,1
34515,1
40649,1
27296,1
12481,1
87346,1
54334,1
62684,1
31380,1
50943,1
57985,1
29381,1
61232,1
11367,1
23678,1
37217,1
49333,1
61582,1
74204,1
86428,1
9476,1
22207,1
35255,1
47503,1
59448,1
71244,1
85219,1
46701,1
59261,1
75096,1
9473,1
22880,1
35395,1
47142,1
58947,1
71953,1
84327,1
9605,1
72345,1
20449,1
13679,1
2311,1
33261,1
65557,1
69733,1
28249,1
39334,1
52716,1
15287,1
77636,1
7709,1
45739,1
82483,1
24539,1
86097,1
11580,1
1910,1
24165,1
51722,1
85517,1
385,1
12775,1
25692,1
39233,1
50686,1
63508,1
75171,1
88714,1
49584,1
36635,1
386,1
62419,1
12999,1
75695,1
29979,1
54889,1
33655,1
22951,1
25688,1
84458,1
87351,1
1111,1
13280,1
26189,1
37891,1
50794,1
60556,1
63240,1
75496,1
87089,1
38360,1
54019,1
50667,1
26287,1
38558,1
73900,1
389,1
75263,1
923,1
50175,1
86964,1
13513,1
16971,1
87035,1
42641,1
28527,1
45318,1
20550,1
37780,1
45204,1
24718,1
32828,1
26354,1
63499,1
22046,1
1933,1
50614,1
859,1
13399,1
25870,1
38842,1
50211,1
63064,1
74731,1
77281,1
87992,1
28047,1
65682,1
52885,1
40212,1
15528,1
2737,1
15711,1
27342,1
39800,1
51843,1
64424,1
77202,1
64266,1
7741,1
21379,1
32947,1
44644,1
58497,1
69706,1
82639,1
48757,1
13234,1
34290,1
36007,1
40179,1
21207,1
82362,1
12010,1
73424,1
29439,1
73251,1
27493,1
12206,1
24190,1
35902,1
49391,1
61556,1
73391,1
86007,1
393,1
12675,1
25174,1
38874,1
50590,1
62907,1
74991,1
87276,1
2239,1
78068,1
3154,1
77567,1
21655,1
85043,1
2503,1
14442,1
27059,1
38952,1
40741,1
53254,1
64186,1
76677,1
18944,1
24177,1
85702,1
540,1
49645,1
60918,1
36666,1
12078,1
74562,1
35657,1
41659,1
9896,1
22269,1
8412,1
19816,1
33114,1
45188,1
57462,1
69924,1
82910,1
48646,1
400,1
50676,1
79545,1
10156,1
10036,1
84309,1
55005,1
2193,1
64639,1
53870,1
5218,1
35021,1
11877,1
24151,1
36657,1
48244,1
61509,1
74580,1
85924,1
27037,1
401,1
75231,1
51198,1
9327,1
18237,1
49999,1
31268,1
58835,1
25344,1
37701,1
63796,1
3034,1
15462,1
27640,1
40686,1
53314,1
65214,1
77643,1
4311,1
78392,1
44263,1
61337,1
6926,1
68418,1
71793,1
42063,1
31709,1
5640,1
19170,1
30787,1
44393,1
56434,1
68370,1
81290,1
9402,1
71837,1
62786,1
26032,1
43340,1
39199,1
1766,1
76071,1
8792,1
12818,1
69836,1
88707,1
51459,1
64117,1
1107,1
12875,1
26049,1
38963,1
49993,1
63049,1
75255,1
77747,1
87575,1
2568,1
6593,1
19303,1
32084,1
44128,1
56269,1
69108,1
80740,1
53017,1
14837,1
23127,1
28120,1
36594,1
40044,1
67440,1
53601,1
4037,1
79541,1
28660,1
78111,1
17398,1
41100,1
5737,1
6676,1
81063,1
23500,1
11235,1
1556,1
423,1
76030,1
58895,1
5383,1
81142,1
60965,1
36827,1
26699,1
37808,1
22906,1
8133,1
81784,1
51129,1
63477,1
424,1
13244,1
75515,1
6869,1
19055,1
25445,1
30951,1
43604,1
56495,1
68363,1
80509,1
12872,1
45202,1
1776,1
62968,1
25765,1
88161,1
592,1
13123,1
25545,1
38368,1
49857,1
63643,1
75685,1
88594,1
40161,1
35338,1
50669,1
1417,1
62527,1
9710,1
13256,1
23118,1
34782,1
47101,1
59039,1
72501,1
83657,1
426,1
13880,1
26338,1
39201,1
50881,1
62452,1
75707,1
87736,1
16406,1
29745,1
10919,1
85982,1
31474,1
55975,1
13800,1
88711,1
14498,1
1385,1
14148,1
26714,1
38975,1
50920,1
63424,1
76420,1
87192,1
34893,1
20062,1
25179,1
53451,1
57153,1
42980,1
2849,1
15232,1
27427,1
40177,1
53311,1
64191,1
76850,1
41996,1
48004,1
73227,1
486,1
47417,1
12564,1
50137,1
6001,1
19056,1
31805,1
43236,1
56067,1
67615,1
80746,1
60889,1
9864,1
29202,1
21927,1
60504,1
2600,1
10007,1
28079,1
53219,1
78041,1
84833,1
5576,1
18292,1
32001,1
43735,1
56623,1
69217,1
72495,1
80679,1
46908,1
34529,1
431,1
62418,1
13217,1
75341,1
26328,1
87823,1
37998,1
51093,1
432,1
12887,1
26530,1
37605,1
51593,1
63595,1
76135,1
88521,1
69154,1
5076,1
16861,1
29164,1
42214,1
54610,1
67075,1
79106,1
43845,1
11266,1
23379,1
36440,1
49287,1
62186,1
73073,1
86585,1
435,1
13753,1
26523,1
37457,1
51176,1
63237,1
75771,1
88351,1
70810,1
10722,1
22098,1
34509,1
47749,1
59949,1
71202,1
84096,1
436,1
2118,1
15840,1
27455,1
39864,1
52277,1
64651,1
77932,1
20575,1
10317,1
21656,1
35172,1
47322,1
60243,1
72892,1
84612,1
11641,1
24214,1
36767,1
48535,1
61444,1
73134,1
85768,1
18702,1
897,1
74806,1
63908,1
2039,1
76536,1
27780,1
4335,1
78770,1
31920,1
58245,1
60539,1
22823,1
83845,1
1420,1
63593,1
698,1
25112,1
63909,1
37835,1
51271,1
12685,1
75737,1
25390,1
87144,1
20032,1
27789,1
33610,1
53667,1
57503,1
27370,1
439,1
55182,1
6508,1
68239,1
19223,1
80737,1
31428,1
75400,1
6106,1
18319,1
31988,1
43320,1
55234,1
68190,1
80706,1
7258,1
19737,1
32129,1
45232,1
57131,1
69787,1
81772,1
35409,1
71461,1
12343,1
86548,1
440,1
75706,1
56619,1
5689,1
18688,1
31586,1
43289,1
55287,1
69309,1
81612,1
8122,1
19887,1
32925,1
45392,1
58660,1
69937,1
82355,1
36018,1
12723,1
87349,1
8816,1
20568,1
33050,1
45850,1
57042,1
70357,1
81957,1
23644,1
38740,1
775,1
12776,1
26545,1
37545,1
51371,1
63194,1
75773,1
87949,1
2821,1
15674,1
27730,1
40382,1
51787,1
65579,1
77337,1
43931,1
51029,1
441,1
2086,1
6808,1
18000,1
30691,1
44238,1
56055,1
68881,1
80550,1
46025,1
75715,1
5229,1
16132,1
28624,1
42056,1
53425,1
67422,1
78267,1
9484,1
26593,1
37727,1
3674,1
66740,1
44477,1
50378,1
19340,1
28751,1
31366,1
58392,1
63168,1
26883,1
64314,1
7758,1
21432,1
33422,1
46236,1
57003,1
69594,1
81883,1
41045,1
7875,1
70735,1
37997,1
16514,1
66107,1
7571,1
20726,1
32203,1
45054,1
57557,1
69490,1
83280,1
50563,1
4287,1
16276,1
29029,1
42596,1
53886,1
66023,1
79823,1
10260,1
75097,1
444,1
13423,1
25017,1
39256,1
51174,1
63374,1
76094,1
87402,1
21997,1
68479,1
1745,1
2942,1
2053,1
15502,1
27336,1
39514,1
52702,1
64130,1
78002,1
17930,1
33677,1
6417,1
56248,1
6418,1
18152,1
56793,1
10981,1
32069,1
71949,1
27997,1
80372,1
84252,1
17335,1
43716,1
74151,1
15055,1
76487,1
8282,1
70671,1
23940,1
85826,1
40723,1
42215,1
72040,1
13451,1
87420,1
1837,1
76375,1
47735,1
28198,1
3406,1
64984,1
51932,1
40593,1
15671,1
76605,1
5138,1
17634,1
28610,1
41385,1
55110,1
66651,1
78661,1
3074,1
77572,1
16730,1
79811,1
25040,1
7619,1
20835,1
32810,1
45948,1
57015,1
69703,1
82494,1
1580,1
12986,1
25656,1
38758,1
50156,1
62720,1
76395,1
87206,1
54214,1
452,1
13537,1
25996,1
38378,1
49898,1
63068,1
76121,1
87648,1
7660,1
70201,1
47299,1
1196,1
7566,1
75030,1
9709,1
72758,1
454,1
17194,1
64027,1
79018,1
49863,1
37593,1
12946,1
74871,1
25270,1
88488,1
4346,1
12315,1
67434,1
24936,1
17487,1
41555,1
30175,1
39857,1
28743,1
53398,1
24240,1
86438,1
56699,1
8608,1
20878,1
32124,1
42722,1
44919,1
57037,1
70327,1
82787,1
7659,1
20532,1
32748,1
46082,1
58136,1
70170,1
82111,1
33026,1
73673,1
456,1
12496,1
26256,1
38685,1
51471,1
63833,1
75908,1
87581,1
3621,1
16987,1
29598,1
42236,1
54202,1
66733,1
79084,1
45111,1
24455,1
86667,1
21209,1
7736,1
457,1
62478,1
7016,1
68865,1
14186,1
74650,1
25855,1
87133,1
52393,1
30063,1
38304,1
48270,1
60979,1
10737,1
11630,1
73924,1
48304,1
3311,1
76801,1
28439,1
8264,1
83018,1
16894,1
32653,1
25266,1
7983,1
19916,1
33025,1
45495,1
58348,1
70021,1
82932,1
26455,1
46079,1
88264,1
58473,1
33592,1
48896,1
820,1
13054,1
25168,1
38036,1
51588,1
62532,1
75164,1
87803,1
42616,1
17469,1
79521,1
87178,1
4284,1
66044,1
53433,1
28634,1
11124,1
23541,1
37215,1
49426,1
61257,1
73021,1
85499,1
472,1
56754,1
38633,1
17120,1
11358,1
24230,1
37076,1
48581,1
61085,1
74518,1
85868,1
13819,1
43094,1
11238,1
73413,1
3489,1
14584,1
15071,1
14843,1
76982,1
10464,1
85220,1
61666,1
73166,1
39464,1
474,1
12897,1
25435,1
37527,1
50748,1
62965,1
76432,1
78278,1
87205,1
54842,1
4293,1
83130,1
29297,1
66191,1
67142,1
41333,1
16715,1
48181,1
47450,1
16454,1
78816,1
31722,1
7199,1
20976,1
32344,1
44819,1
57337,1
70047,1
83439,1
52427,1
42851,1
28669,1
43000,1
2048,1
15277,1
27091,1
40225,1
52015,1
65344,1
76574,1
64716,1
11013,1
23425,1
35812,1
48754,1
61765,1
73698,1
85755,1
47117,1
35230,1
63433,1
4394,1
22032,1
84581,1
9829,1
72584,1
59831,1
10141,1
85155,1
5186,1
79387,1
26143,1
25136,1
88738,1
2002,1
77898,1
40335,1
53251,1
3138,1
64950,1
16784,1
79040,1
68792,1
68334,1
45314,1
59549,1
71119,1
484,1
42450,1
14353,1
4588,1
78259,1
39050,1
17536,1
8876,1
82502,1
48104,1
73922,1
16223,1
7942,1
69652,1
21316,1
65910,1
5017,1
69712,1
20638,1
7580,1
22577,1
32042,1
9516,1
5793,1
22639,1
84837,1
7223,1
18460,1
21262,1
33418,1
45174,1
57162,1
69499,1
82616,1
9752,1
71682,1
2915,1
14585,1
27545,1
40118,1
52967,1
65112,1
78060,1
30367,1
487,1
13018,1
26708,1
38017,1
50467,1
63185,1
75646,1
88298,1
4438,1
78973,1
59169,1
27339,1
11934,1
23608,1
37202,1
49376,1
60930,1
74099,1
85691,1
35030,1
46941,1
23976,1
85301,1
32709,1
20150,1
82319,1
48351,1
61959,1
65856,1
489,1
75560,1
12586,1
87545,1
14902,1
76884,1
15337,1
4409,1
17416,1
30132,1
40998,1
53536,1
67109,1
78873,1
23782,1
86657,1
12603,1
88163,1
25336,1
38112,1
51071,1
63205,1
13695,1
10601,1
22496,1
33938,1
47367,1
60059,1
72259,1
84950,1
67889,1
1483,1
63059,1
27258,1
40274,1
1598,1
62933,1
2978,1
77935,1
3633,1
79820,1
9552,1
72316,1
14701,1
15647,1
61605,1
48384,1
49635,1
73127,1
12742,1
64108,1
39007,1
51325,1
83386,1
11030,1
24186,1
31463,1
75657,1
42918,1
6823,1
43420,1
68888,1
8189,1
21230,1
33514,1
46083,1
57180,1
69467,1
80617,1
82303,1
56324,1
18608,1
53202,1
49490,1
17843,1
81028,1
8592,1
2396,1
15463,1
28309,1
40357,1
51046,1
52987,1
65745,1
77901,1
500,1
62673,1
51475,1
26803,1
88773,1
13124,1
46363,1
75531,1
34651,1
38006,1
29846,1
47791,1
42699,1
62840,1
5078,1
16940,1
78844,1
17282,1
15388,1
77295,1
5003,1
79077,1
56613,1
36300,1
5123,1
79300,1
32160,1
46502,1
35489,1
13609,1
26276,1
6157,1
67012,1
49337,1
987,1
3869,1
12628,1
78400,1
59154,1
29634,1
5055,1
79817,1
42129,1
54857,1
16814,1
7860,1
21084,1
32174,1
44751,1
58287,1
67125,1
69696,1
82305,1
25813,1
40603,1
7455,1
83417,1
19958,1
33157,1
3324,1
78024,1
49123,1
49024,1
60767,1
24345,1
4334,1
16685,1
29019,1
36386,1
41257,1
54663,1
67064,1
79687,1
11697,1
85572,1
48498,1
80492,1
9420,1
