tran_id,tx_type
51009,TRANSFER
78690,TRANSFER
32238,TRANSFER
62770,TRANSFER
10173,TRANSFER
84325,TRANSFER
27964,TRANSFER
3315,TRANSFER
76816,TRANSFER
11000,TRANSFER
6284,TRANSFER
19617,TRANSFER
31879,TRANSFER
42751,TRANSFER
55621,TRANSFER
68648,TRANSFER
79942,TRANSFER
9001,TRANSFER
71787,TRANSFER
35081,TRANSFER
34147,TRANSFER
49660,TRANSFER
1349,TRANSFER
14264,TRANSFER
26055,TRANSFER
39252,TRANSFER
50087,TRANSFER
63328,TRANSFER
76105,TRANSFER
87126,TRANSFER
2065,TRANSFER
64465,TRANSFER
17676,TRANSFER
79348,TRANSFER
18580,TRANSFER
81608,TRANSFER
10823,TRANSFER
85638,TRANSFER
23672,TRANSFER
86705,TRANSFER
102,TRANSFER
62293,TRANSFER
2691,TRANSFER
15199,TRANSFER
28267,TRANSFER
40817,TRANSFER
52618,TRANSFER
64770,TRANSFER
77220,TRANSFER
13277,TRANSFER
74777,TRANSFER
2896,TRANSFER
15038,TRANSFER
28168,TRANSFER
39358,TRANSFER
52012,TRANSFER
64932,TRANSFER
77261,TRANSFER
84792,TRANSFER
17464,TRANSFER
49927,TRANSFER
17411,TRANSFER
74123,TRANSFER
19768,TRANSFER
22957,TRANSFER
105,TRANSFER
87840,TRANSFER
25473,TRANSFER
76037,TRANSFER
8423,TRANSFER
20476,TRANSFER
32190,TRANSFER
46061,TRANSFER
57556,TRANSFER
70043,TRANSFER
76130,TRANSFER
81748,TRANSFER
12722,TRANSFER
63496,TRANSFER
50908,TRANSFER
38128,TRANSFER
10951,TRANSFER
23467,TRANSFER
37027,TRANSFER
48178,TRANSFER
61201,TRANSFER
73685,TRANSFER
86671,TRANSFER
64466,TRANSFER
73119,TRANSFER
9610,TRANSFER
83504,TRANSFER
59785,TRANSFER
45540,TRANSFER
47945,TRANSFER
6948,TRANSFER
72967,TRANSFER
107,TRANSFER
31622,TRANSFER
67877,TRANSFER
3942,TRANSFER
16517,TRANSFER
29815,TRANSFER
41832,TRANSFER
54384,TRANSFER
65786,TRANSFER
79175,TRANSFER
79969,TRANSFER
5907,TRANSFER
17988,TRANSFER
44209,TRANSFER
56127,TRANSFER
47572,TRANSFER
237,TRANSFER
39572,TRANSFER
37863,TRANSFER
26830,TRANSFER
40209,TRANSFER
13983,TRANSFER
43829,TRANSFER
39818,TRANSFER
34691,TRANSFER
7204,TRANSFER
20762,TRANSFER
62751,TRANSFER
10584,TRANSFER
52597,TRANSFER
27078,TRANSFER
3118,TRANSFER
17606,TRANSFER
65744,TRANSFER
78944,TRANSFER
39773,TRANSFER
15498,TRANSFER
77943,TRANSFER
34574,TRANSFER
9423,TRANSFER
21750,TRANSFER
83467,TRANSFER
21544,TRANSFER
36244,TRANSFER
37138,TRANSFER
16043,TRANSFER
40371,TRANSFER
4799,TRANSFER
26398,TRANSFER
87044,TRANSFER
16222,TRANSFER
30212,TRANSFER
88337,TRANSFER
9971,TRANSFER
111,TRANSFER
63609,TRANSFER
3933,TRANSFER
25413,TRANSFER
88128,TRANSFER
13757,TRANSFER
75549,TRANSFER
38436,TRANSFER
49929,TRANSFER
9297,TRANSFER
21826,TRANSFER
71619,TRANSFER
35589,TRANSFER
5820,TRANSFER
80046,TRANSFER
18546,TRANSFER
25576,TRANSFER
1334,TRANSFER
44079,TRANSFER
55432,TRANSFER
68134,TRANSFER
24198,TRANSFER
30930,TRANSFER
17042,TRANSFER
65519,TRANSFER
13258,TRANSFER
88268,TRANSFER
25053,TRANSFER
37632,TRANSFER
51595,TRANSFER
51594,TRANSFER
62236,TRANSFER
12989,TRANSFER
23578,TRANSFER
85510,TRANSFER
25116,TRANSFER
18200,TRANSFER
25114,TRANSFER
43039,TRANSFER
32528,TRANSFER
14020,TRANSFER
117,TRANSFER
7650,TRANSFER
75547,TRANSFER
37499,TRANSFER
8106,TRANSFER
51044,TRANSFER
13604,TRANSFER
88565,TRANSFER
25052,TRANSFER
63687,TRANSFER
4897,TRANSFER
17647,TRANSFER
29655,TRANSFER
42710,TRANSFER
53773,TRANSFER
66607,TRANSFER
78945,TRANSFER
27409,TRANSFER
47016,TRANSFER
61127,TRANSFER
24830,TRANSFER
85664,TRANSFER
44357,TRANSFER
32619,TRANSFER
12437,TRANSFER
23955,TRANSFER
36857,TRANSFER
48337,TRANSFER
61137,TRANSFER
73443,TRANSFER
86166,TRANSFER
25268,TRANSFER
75896,TRANSFER
12950,TRANSFER
63024,TRANSFER
26460,TRANSFER
38801,TRANSFER
13169,TRANSFER
13225,TRANSFER
121,TRANSFER
62460,TRANSFER
55785,TRANSFER
13864,TRANSFER
15745,TRANSFER
75234,TRANSFER
28386,TRANSFER
39549,TRANSFER
11823,TRANSFER
24320,TRANSFER
36836,TRANSFER
49666,TRANSFER
61225,TRANSFER
73171,TRANSFER
85672,TRANSFER
21330,TRANSFER
25163,TRANSFER
87059,TRANSFER
32369,TRANSFER
58194,TRANSFER
2008,TRANSFER
15246,TRANSFER
28074,TRANSFER
40354,TRANSFER
52342,TRANSFER
64980,TRANSFER
70477,TRANSFER
76642,TRANSFER
8474,TRANSFER
17288,TRANSFER
53768,TRANSFER
82242,TRANSFER
45167,TRANSFER
37830,TRANSFER
10458,TRANSFER
84884,TRANSFER
1337,TRANSFER
75809,TRANSFER
65440,TRANSFER
50244,TRANSFER
56076,TRANSFER
5955,TRANSFER
19337,TRANSFER
32067,TRANSFER
43706,TRANSFER
55863,TRANSFER
67643,TRANSFER
80191,TRANSFER
46569,TRANSFER
13246,TRANSFER
19716,TRANSFER
81830,TRANSFER
126,TRANSFER
12944,TRANSFER
26717,TRANSFER
38015,TRANSFER
51470,TRANSFER
63305,TRANSFER
74602,TRANSFER
88332,TRANSFER
75873,TRANSFER
12132,TRANSFER
24254,TRANSFER
36255,TRANSFER
49595,TRANSFER
61536,TRANSFER
73866,TRANSFER
85602,TRANSFER
27745,TRANSFER
30187,TRANSFER
14792,TRANSFER
42787,TRANSFER
22872,TRANSFER
68836,TRANSFER
34936,TRANSFER
72011,TRANSFER
127,TRANSFER
25120,TRANSFER
88245,TRANSFER
12880,TRANSFER
685,TRANSFER
62271,TRANSFER
10163,TRANSFER
84479,TRANSFER
13314,TRANSFER
75943,TRANSFER
55294,TRANSFER
128,TRANSFER
37530,TRANSFER
10402,TRANSFER
21790,TRANSFER
35358,TRANSFER
47255,TRANSFER
58958,TRANSFER
72448,TRANSFER
84212,TRANSFER
15682,TRANSFER
26013,TRANSFER
2061,TRANSFER
39674,TRANSFER
76556,TRANSFER
26981,TRANSFER
79790,TRANSFER
7892,TRANSFER
19707,TRANSFER
33415,TRANSFER
45586,TRANSFER
57739,TRANSFER
64973,TRANSFER
70016,TRANSFER
82795,TRANSFER
40443,TRANSFER
11283,TRANSFER
23396,TRANSFER
36457,TRANSFER
49304,TRANSFER
52184,TRANSFER
62203,TRANSFER
73090,TRANSFER
86602,TRANSFER
11773,TRANSFER
61581,TRANSFER
65691,TRANSFER
14143,TRANSFER
87428,TRANSFER
12598,TRANSFER
2312,TRANSFER
76873,TRANSFER
17559,TRANSFER
78112,TRANSFER
5184,TRANSFER
79125,TRANSFER
6136,TRANSFER
19166,TRANSFER
31535,TRANSFER
44337,TRANSFER
56790,TRANSFER
68378,TRANSFER
80608,TRANSFER
6154,TRANSFER
81547,TRANSFER
19002,TRANSFER
70291,TRANSFER
21141,TRANSFER
24882,TRANSFER
75162,TRANSFER
25124,TRANSFER
5370,TRANSFER
18485,TRANSFER
30848,TRANSFER
43048,TRANSFER
56568,TRANSFER
68442,TRANSFER
81215,TRANSFER
129,TRANSFER
88134,TRANSFER
7124,TRANSFER
43594,TRANSFER
50935,TRANSFER
79998,TRANSFER
13512,TRANSFER
4098,TRANSFER
16961,TRANSFER
29418,TRANSFER
41146,TRANSFER
53660,TRANSFER
66206,TRANSFER
78373,TRANSFER
10104,TRANSFER
22763,TRANSFER
35090,TRANSFER
46854,TRANSFER
59665,TRANSFER
72497,TRANSFER
85050,TRANSFER
26449,TRANSFER
48471,TRANSFER
28242,TRANSFER
75477,TRANSFER
1842,TRANSFER
63246,TRANSFER
8030,TRANSFER
20340,TRANSFER
32549,TRANSFER
44668,TRANSFER
57141,TRANSFER
71103,TRANSFER
82651,TRANSFER
38471,TRANSFER
17820,TRANSFER
53514,TRANSFER
73317,TRANSFER
130,TRANSFER
57877,TRANSFER
26135,TRANSFER
13751,TRANSFER
7954,TRANSFER
70688,TRANSFER
20207,TRANSFER
81889,TRANSFER
33175,TRANSFER
55762,TRANSFER
45154,TRANSFER
73599,TRANSFER
13885,TRANSFER
6604,TRANSFER
17888,TRANSFER
31541,TRANSFER
43776,TRANSFER
55862,TRANSFER
68517,TRANSFER
80810,TRANSFER
46671,TRANSFER
42455,TRANSFER
62660,TRANSFER
4149,TRANSFER
15866,TRANSFER
40105,TRANSFER
65220,TRANSFER
79796,TRANSFER
55059,TRANSFER
66884,TRANSFER
17379,TRANSFER
29446,TRANSFER
50327,TRANSFER
68636,TRANSFER
3003,TRANSFER
15861,TRANSFER
27563,TRANSFER
39765,TRANSFER
52994,TRANSFER
64559,TRANSFER
76761,TRANSFER
40260,TRANSFER
132,TRANSFER
13910,TRANSFER
26325,TRANSFER
37715,TRANSFER
51247,TRANSFER
63198,TRANSFER
75035,TRANSFER
87085,TRANSFER
12715,TRANSFER
75475,TRANSFER
26711,TRANSFER
88463,TRANSFER
1640,TRANSFER
76408,TRANSFER
42230,TRANSFER
59783,TRANSFER
38252,TRANSFER
50104,TRANSFER
13233,TRANSFER
62480,TRANSFER
48473,TRANSFER
41470,TRANSFER
227,TRANSFER
75172,TRANSFER
55197,TRANSFER
23131,TRANSFER
9767,TRANSFER
60073,TRANSFER
34781,TRANSFER
27596,TRANSFER
14493,TRANSFER
74697,TRANSFER
87627,TRANSFER
32241,TRANSFER
138,TRANSFER
3306,TRANSFER
15905,TRANSFER
28497,TRANSFER
40631,TRANSFER
52068,TRANSFER
65127,TRANSFER
77937,TRANSFER
11225,TRANSFER
74414,TRANSFER
4178,TRANSFER
78484,TRANSFER
18905,TRANSFER
26783,TRANSFER
42209,TRANSFER
53603,TRANSFER
25180,TRANSFER
87463,TRANSFER
5775,TRANSFER
19535,TRANSFER
30342,TRANSFER
43538,TRANSFER
55337,TRANSFER
69159,TRANSFER
80953,TRANSFER
39642,TRANSFER
52120,TRANSFER
27044,TRANSFER
34381,TRANSFER
5004,TRANSFER
62416,TRANSFER
66464,TRANSFER
16946,TRANSFER
79677,TRANSFER
41567,TRANSFER
29901,TRANSFER
54451,TRANSFER
2595,TRANSFER
3147,TRANSFER
47014,TRANSFER
64372,TRANSFER
33947,TRANSFER
47565,TRANSFER
144,TRANSFER
62354,TRANSFER
17166,TRANSFER
51338,TRANSFER
38787,TRANSFER
54096,TRANSFER
13116,TRANSFER
74651,TRANSFER
25419,TRANSFER
33899,TRANSFER
88493,TRANSFER
11926,TRANSFER
24294,TRANSFER
36340,TRANSFER
49487,TRANSFER
62031,TRANSFER
73741,TRANSFER
86376,TRANSFER
14265,TRANSFER
11083,TRANSFER
13958,TRANSFER
74061,TRANSFER
146,TRANSFER
13675,TRANSFER
25144,TRANSFER
38723,TRANSFER
51327,TRANSFER
63790,TRANSFER
75140,TRANSFER
87322,TRANSFER
3130,TRANSFER
14482,TRANSFER
27469,TRANSFER
39781,TRANSFER
51985,TRANSFER
65552,TRANSFER
77576,TRANSFER
69481,TRANSFER
39403,TRANSFER
2962,TRANSFER
51557,TRANSFER
76614,TRANSFER
3778,TRANSFER
2455,TRANSFER
17629,TRANSFER
77318,TRANSFER
150,TRANSFER
35751,TRANSFER
2056,TRANSFER
15451,TRANSFER
28238,TRANSFER
39443,TRANSFER
53121,TRANSFER
65587,TRANSFER
77575,TRANSFER
6565,TRANSFER
3634,TRANSFER
1576,TRANSFER
13227,TRANSFER
26424,TRANSFER
29778,TRANSFER
38750,TRANSFER
50620,TRANSFER
63604,TRANSFER
76291,TRANSFER
88458,TRANSFER
3962,TRANSFER
16295,TRANSFER
30223,TRANSFER
42376,TRANSFER
54416,TRANSFER
66048,TRANSFER
78687,TRANSFER
79473,TRANSFER
67409,TRANSFER
54593,TRANSFER
16996,TRANSFER
41185,TRANSFER
11761,TRANSFER
24900,TRANSFER
36168,TRANSFER
48261,TRANSFER
60787,TRANSFER
72983,TRANSFER
85960,TRANSFER
152,TRANSFER
13890,TRANSFER
14550,TRANSFER
716,TRANSFER
50483,TRANSFER
58620,TRANSFER
12223,TRANSFER
41596,TRANSFER
6267,TRANSFER
17840,TRANSFER
31514,TRANSFER
43527,TRANSFER
56049,TRANSFER
68038,TRANSFER
80468,TRANSFER
5241,TRANSFER
56735,TRANSFER
17357,TRANSFER
35517,TRANSFER
51732,TRANSFER
29887,TRANSFER
19502,TRANSFER
6920,TRANSFER
81086,TRANSFER
19876,TRANSFER
10070,TRANSFER
71478,TRANSFER
61308,TRANSFER
44635,TRANSFER
12390,TRANSFER
74258,TRANSFER
157,TRANSFER
13601,TRANSFER
26814,TRANSFER
37859,TRANSFER
51438,TRANSFER
64094,TRANSFER
75105,TRANSFER
88390,TRANSFER
12024,TRANSFER
73474,TRANSFER
13701,TRANSFER
17254,TRANSFER
17857,TRANSFER
72517,TRANSFER
6497,TRANSFER
19388,TRANSFER
31633,TRANSFER
43281,TRANSFER
56347,TRANSFER
68380,TRANSFER
81383,TRANSFER
839,TRANSFER
75631,TRANSFER
24244,TRANSFER
37488,TRANSFER
36795,TRANSFER
88577,TRANSFER
62138,TRANSFER
65787,TRANSFER
10471,TRANSFER
22984,TRANSFER
34236,TRANSFER
46399,TRANSFER
60436,TRANSFER
72035,TRANSFER
73953,TRANSFER
83817,TRANSFER
11872,TRANSFER
85996,TRANSFER
8647,TRANSFER
19797,TRANSFER
33239,TRANSFER
46063,TRANSFER
48287,TRANSFER
58311,TRANSFER
69699,TRANSFER
83315,TRANSFER
23716,TRANSFER
86541,TRANSFER
31844,TRANSFER
88447,TRANSFER
56047,TRANSFER
43505,TRANSFER
62944,TRANSFER
18497,TRANSFER
77021,TRANSFER
5837,TRANSFER
81661,TRANSFER
68090,TRANSFER
6813,TRANSFER
81497,TRANSFER
63818,TRANSFER
26153,TRANSFER
3125,TRANSFER
18618,TRANSFER
64407,TRANSFER
162,TRANSFER
74924,TRANSFER
12534,TRANSFER
88020,TRANSFER
39676,TRANSFER
20334,TRANSFER
63897,TRANSFER
26308,TRANSFER
41450,TRANSFER
37703,TRANSFER
960,TRANSFER
75948,TRANSFER
15475,TRANSFER
76881,TRANSFER
6956,TRANSFER
80094,TRANSFER
49710,TRANSFER
72435,TRANSFER
51033,TRANSFER
6577,TRANSFER
81446,TRANSFER
10863,TRANSFER
56487,TRANSFER
74051,TRANSFER
23488,TRANSFER
67231,TRANSFER
85873,TRANSFER
49640,TRANSFER
7831,TRANSFER
61743,TRANSFER
36154,TRANSFER
47793,TRANSFER
31360,TRANSFER
44329,TRANSFER
55218,TRANSFER
31271,TRANSFER
7119,TRANSFER
18909,TRANSFER
31398,TRANSFER
44186,TRANSFER
56443,TRANSFER
69275,TRANSFER
80195,TRANSFER
37861,TRANSFER
28702,TRANSFER
53632,TRANSFER
520,TRANSFER
13219,TRANSFER
26387,TRANSFER
38759,TRANSFER
50588,TRANSFER
62996,TRANSFER
75569,TRANSFER
88516,TRANSFER
589,TRANSFER
75648,TRANSFER
707,TRANSFER
75692,TRANSFER
4972,TRANSFER
78682,TRANSFER
5699,TRANSFER
80303,TRANSFER
19525,TRANSFER
9417,TRANSFER
71350,TRANSFER
9641,TRANSFER
21977,TRANSFER
35038,TRANSFER
46914,TRANSFER
59302,TRANSFER
72721,TRANSFER
84525,TRANSFER
46811,TRANSFER
62227,TRANSFER
52688,TRANSFER
63903,TRANSFER
1917,TRANSFER
64438,TRANSFER
27630,TRANSFER
40594,TRANSFER
15903,TRANSFER
77957,TRANSFER
166,TRANSFER
76330,TRANSFER
13461,TRANSFER
88054,TRANSFER
37951,TRANSFER
50328,TRANSFER
50038,TRANSFER
167,TRANSFER
14012,TRANSFER
26277,TRANSFER
37937,TRANSFER
50030,TRANSFER
62272,TRANSFER
74918,TRANSFER
88393,TRANSFER
13026,TRANSFER
3661,TRANSFER
64028,TRANSFER
19031,TRANSFER
44138,TRANSFER
67787,TRANSFER
19669,TRANSFER
27334,TRANSFER
2140,TRANSFER
15967,TRANSFER
27027,TRANSFER
40566,TRANSFER
40679,TRANSFER
53147,TRANSFER
65282,TRANSFER
78033,TRANSFER
15945,TRANSFER
1289,TRANSFER
13505,TRANSFER
25577,TRANSFER
38615,TRANSFER
50291,TRANSFER
63620,TRANSFER
76302,TRANSFER
87546,TRANSFER
72360,TRANSFER
170,TRANSFER
12858,TRANSFER
25944,TRANSFER
38635,TRANSFER
50234,TRANSFER
62605,TRANSFER
74888,TRANSFER
88361,TRANSFER
782,TRANSFER
87265,TRANSFER
171,TRANSFER
87365,TRANSFER
62948,TRANSFER
19038,TRANSFER
25326,TRANSFER
13636,TRANSFER
38545,TRANSFER
86676,TRANSFER
11422,TRANSFER
23412,TRANSFER
37097,TRANSFER
49531,TRANSFER
62108,TRANSFER
74081,TRANSFER
76202,TRANSFER
85704,TRANSFER
49880,TRANSFER
172,TRANSFER
12743,TRANSFER
13688,TRANSFER
26798,TRANSFER
37851,TRANSFER
51073,TRANSFER
63940,TRANSFER
75689,TRANSFER
87088,TRANSFER
1501,TRANSFER
14397,TRANSFER
33288,TRANSFER
48411,TRANSFER
38818,TRANSFER
1108,TRANSFER
13456,TRANSFER
25450,TRANSFER
37525,TRANSFER
51606,TRANSFER
63288,TRANSFER
75837,TRANSFER
87766,TRANSFER
13516,TRANSFER
50773,TRANSFER
86997,TRANSFER
64613,TRANSFER
10973,TRANSFER
63963,TRANSFER
54734,TRANSFER
10844,TRANSFER
74226,TRANSFER
25907,TRANSFER
87242,TRANSFER
8414,TRANSFER
69425,TRANSFER
3535,TRANSFER
15147,TRANSFER
26859,TRANSFER
39391,TRANSFER
52858,TRANSFER
65222,TRANSFER
77187,TRANSFER
33096,TRANSFER
11702,TRANSFER
24310,TRANSFER
36156,TRANSFER
48341,TRANSFER
61732,TRANSFER
74548,TRANSFER
85676,TRANSFER
13166,TRANSFER
74949,TRANSFER
16244,TRANSFER
4549,TRANSFER
1302,TRANSFER
13260,TRANSFER
25037,TRANSFER
38229,TRANSFER
50041,TRANSFER
63589,TRANSFER
74755,TRANSFER
86962,TRANSFER
1339,TRANSFER
75683,TRANSFER
12939,TRANSFER
50489,TRANSFER
87596,TRANSFER
23117,TRANSFER
27581,TRANSFER
28923,TRANSFER
4635,TRANSFER
24977,TRANSFER
16801,TRANSFER
61571,TRANSFER
62853,TRANSFER
1365,TRANSFER
75506,TRANSFER
14091,TRANSFER
87656,TRANSFER
38179,TRANSFER
50491,TRANSFER
26268,TRANSFER
180,TRANSFER
63426,TRANSFER
28866,TRANSFER
5474,TRANSFER
18422,TRANSFER
31483,TRANSFER
43620,TRANSFER
56662,TRANSFER
68385,TRANSFER
81526,TRANSFER
13806,TRANSFER
21085,TRANSFER
75031,TRANSFER
45147,TRANSFER
32262,TRANSFER
55143,TRANSFER
26343,TRANSFER
87769,TRANSFER
3528,TRANSFER
77428,TRANSFER
6295,TRANSFER
18431,TRANSFER
31249,TRANSFER
43474,TRANSFER
55323,TRANSFER
68441,TRANSFER
80083,TRANSFER
37568,TRANSFER
50530,TRANSFER
64034,TRANSFER
31705,TRANSFER
181,TRANSFER
13872,TRANSFER
26271,TRANSFER
48800,TRANSFER
11882,TRANSFER
25073,TRANSFER
88261,TRANSFER
13704,TRANSFER
87980,TRANSFER
1026,TRANSFER
62674,TRANSFER
16700,TRANSFER
78362,TRANSFER
18710,TRANSFER
81643,TRANSFER
49187,TRANSFER
34773,TRANSFER
59651,TRANSFER
50677,TRANSFER
63673,TRANSFER
46618,TRANSFER
34054,TRANSFER
4527,TRANSFER
16921,TRANSFER
28979,TRANSFER
41135,TRANSFER
54612,TRANSFER
66615,TRANSFER
72275,TRANSFER
79074,TRANSFER
59677,TRANSFER
22917,TRANSFER
8755,TRANSFER
20475,TRANSFER
33055,TRANSFER
44988,TRANSFER
57795,TRANSFER
70325,TRANSFER
81898,TRANSFER
85206,TRANSFER
9282,TRANSFER
9840,TRANSFER
22825,TRANSFER
34241,TRANSFER
47097,TRANSFER
60418,TRANSFER
72407,TRANSFER
85207,TRANSFER
774,TRANSFER
14351,TRANSFER
26127,TRANSFER
31782,TRANSFER
38022,TRANSFER
51215,TRANSFER
63085,TRANSFER
74826,TRANSFER
86977,TRANSFER
5990,TRANSFER
10327,TRANSFER
18275,TRANSFER
22776,TRANSFER
34233,TRANSFER
47368,TRANSFER
59582,TRANSFER
72781,TRANSFER
84349,TRANSFER
34218,TRANSFER
56351,TRANSFER
26608,TRANSFER
87424,TRANSFER
60521,TRANSFER
62994,TRANSFER
25929,TRANSFER
13887,TRANSFER
87403,TRANSFER
69488,TRANSFER
8599,TRANSFER
82957,TRANSFER
59172,TRANSFER
10754,TRANSFER
84145,TRANSFER
63548,TRANSFER
46158,TRANSFER
75086,TRANSFER
68084,TRANSFER
44589,TRANSFER
50868,TRANSFER
61061,TRANSFER
27257,TRANSFER
4366,TRANSFER
17360,TRANSFER
29163,TRANSFER
41483,TRANSFER
54824,TRANSFER
67028,TRANSFER
79812,TRANSFER
28897,TRANSFER
7907,TRANSFER
69841,TRANSFER
52285,TRANSFER
48506,TRANSFER
25760,TRANSFER
12030,TRANSFER
23656,TRANSFER
36799,TRANSFER
48268,TRANSFER
61034,TRANSFER
73006,TRANSFER
86271,TRANSFER
2853,TRANSFER
64400,TRANSFER
6383,TRANSFER
79934,TRANSFER
192,TRANSFER
38301,TRANSFER
1859,TRANSFER
76058,TRANSFER
14037,TRANSFER
87054,TRANSFER
51605,TRANSFER
63105,TRANSFER
25762,TRANSFER
35181,TRANSFER
33789,TRANSFER
19672,TRANSFER
6403,TRANSFER
30174,TRANSFER
69220,TRANSFER
4251,TRANSFER
17057,TRANSFER
29240,TRANSFER
41063,TRANSFER
53988,TRANSFER
67294,TRANSFER
79302,TRANSFER
16687,TRANSFER
78113,TRANSFER
7374,TRANSFER
69632,TRANSFER
73921,TRANSFER
38563,TRANSFER
193,TRANSFER
9632,TRANSFER
62533,TRANSFER
12837,TRANSFER
76443,TRANSFER
29796,TRANSFER
26640,TRANSFER
87357,TRANSFER
12411,TRANSFER
23786,TRANSFER
36721,TRANSFER
49257,TRANSFER
60967,TRANSFER
74453,TRANSFER
85882,TRANSFER
4673,TRANSFER
16157,TRANSFER
29618,TRANSFER
41175,TRANSFER
54832,TRANSFER
66976,TRANSFER
79849,TRANSFER
11787,TRANSFER
38774,TRANSFER
18939,TRANSFER
67948,TRANSFER
8901,TRANSFER
50324,TRANSFER
2116,TRANSFER
76474,TRANSFER
27095,TRANSFER
3680,TRANSFER
66933,TRANSFER
17309,TRANSFER
30036,TRANSFER
5863,TRANSFER
21846,TRANSFER
29595,TRANSFER
55857,TRANSFER
2114,TRANSFER
34370,TRANSFER
5712,TRANSFER
18146,TRANSFER
30674,TRANSFER
43221,TRANSFER
55199,TRANSFER
68819,TRANSFER
81638,TRANSFER
68673,TRANSFER
59294,TRANSFER
76208,TRANSFER
9326,TRANSFER
22198,TRANSFER
34861,TRANSFER
48031,TRANSFER
60440,TRANSFER
71721,TRANSFER
84533,TRANSFER
5631,TRANSFER
19592,TRANSFER
31794,TRANSFER
42741,TRANSFER
56129,TRANSFER
67903,TRANSFER
80722,TRANSFER
25329,TRANSFER
22081,TRANSFER
22273,TRANSFER
51238,TRANSFER
55969,TRANSFER
81494,TRANSFER
28759,TRANSFER
54838,TRANSFER
16180,TRANSFER
72762,TRANSFER
20484,TRANSFER
58735,TRANSFER
55776,TRANSFER
35060,TRANSFER
38294,TRANSFER
21937,TRANSFER
9354,TRANSFER
14240,TRANSFER
59581,TRANSFER
46642,TRANSFER
7099,TRANSFER
18826,TRANSFER
30409,TRANSFER
44414,TRANSFER
55992,TRANSFER
68969,TRANSFER
81604,TRANSFER
84372,TRANSFER
71884,TRANSFER
1177,TRANSFER
75973,TRANSFER
14122,TRANSFER
87034,TRANSFER
32715,TRANSFER
4389,TRANSFER
78356,TRANSFER
67195,TRANSFER
72504,TRANSFER
47294,TRANSFER
198,TRANSFER
14212,TRANSFER
25969,TRANSFER
39021,TRANSFER
50370,TRANSFER
63497,TRANSFER
75301,TRANSFER
88759,TRANSFER
42981,TRANSFER
31041,TRANSFER
61631,TRANSFER
28221,TRANSFER
1999,TRANSFER
77831,TRANSFER
52321,TRANSFER
15168,TRANSFER
64990,TRANSFER
39865,TRANSFER
201,TRANSFER
13025,TRANSFER
17669,TRANSFER
25483,TRANSFER
38493,TRANSFER
50335,TRANSFER
62946,TRANSFER
76231,TRANSFER
79805,TRANSFER
88348,TRANSFER
4233,TRANSFER
18390,TRANSFER
66019,TRANSFER
28757,TRANSFER
29474,TRANSFER
53371,TRANSFER
41049,TRANSFER
7220,TRANSFER
15237,TRANSFER
13988,TRANSFER
34863,TRANSFER
23217,TRANSFER
84793,TRANSFER
9895,TRANSFER
71525,TRANSFER
47083,TRANSFER
34970,TRANSFER
59493,TRANSFER
64913,TRANSFER
2786,TRANSFER
49020,TRANSFER
76646,TRANSFER
39985,TRANSFER
27160,TRANSFER
8036,TRANSFER
15169,TRANSFER
70709,TRANSFER
53039,TRANSFER
4923,TRANSFER
15901,TRANSFER
78018,TRANSFER
15070,TRANSFER
206,TRANSFER
75144,TRANSFER
25937,TRANSFER
13620,TRANSFER
87271,TRANSFER
26221,TRANSFER
41812,TRANSFER
50783,TRANSFER
63758,TRANSFER
73993,TRANSFER
40038,TRANSFER
56499,TRANSFER
7174,TRANSFER
70217,TRANSFER
11597,TRANSFER
85722,TRANSFER
39178,TRANSFER
15736,TRANSFER
52002,TRANSFER
5592,TRANSFER
19487,TRANSFER
31505,TRANSFER
43066,TRANSFER
55676,TRANSFER
67692,TRANSFER
81413,TRANSFER
49462,TRANSFER
71115,TRANSFER
75933,TRANSFER
6580,TRANSFER
13607,TRANSFER
68584,TRANSFER
76132,TRANSFER
4954,TRANSFER
1354,TRANSFER
57087,TRANSFER
76348,TRANSFER
45225,TRANSFER
54624,TRANSFER
67224,TRANSFER
4194,TRANSFER
79315,TRANSFER
42477,TRANSFER
17611,TRANSFER
46603,TRANSFER
30002,TRANSFER
34035,TRANSFER
11825,TRANSFER
85891,TRANSFER
35836,TRANSFER
48769,TRANSFER
61303,TRANSFER
23713,TRANSFER
74121,TRANSFER
44068,TRANSFER
23638,TRANSFER
1002,TRANSFER
13281,TRANSFER
26169,TRANSFER
37745,TRANSFER
50640,TRANSFER
63412,TRANSFER
75921,TRANSFER
88721,TRANSFER
1581,TRANSFER
56048,TRANSFER
76450,TRANSFER
6315,TRANSFER
55986,TRANSFER
47639,TRANSFER
354,TRANSFER
13215,TRANSFER
26370,TRANSFER
38020,TRANSFER
50501,TRANSFER
63175,TRANSFER
75907,TRANSFER
88652,TRANSFER
11158,TRANSFER
24448,TRANSFER
37208,TRANSFER
48680,TRANSFER
61004,TRANSFER
74010,TRANSFER
85949,TRANSFER
215,TRANSFER
13364,TRANSFER
25115,TRANSFER
39068,TRANSFER
51334,TRANSFER
62953,TRANSFER
74624,TRANSFER
88651,TRANSFER
32112,TRANSFER
15303,TRANSFER
2136,TRANSFER
18794,TRANSFER
43185,TRANSFER
6251,TRANSFER
31295,TRANSFER
57214,TRANSFER
217,TRANSFER
63584,TRANSFER
50194,TRANSFER
72127,TRANSFER
54826,TRANSFER
36856,TRANSFER
11782,TRANSFER
24849,TRANSFER
36995,TRANSFER
49190,TRANSFER
