tran_id,base_amt
38750,133.43
50620,497.12
63604,539.48
76291,758.52
88458,486.06
3962,336.54
16295,924.69
30223,594.7
42376,854.04
54416,580.6
66048,949.1
78687,427.09
79473,634.71
67409,578.17
54593,757.29
16996,834.29
41185,825.03
11761,125.46
24900,586.91
36168,662.62
48261,476.49
60787,340.74
72983,237.62
85960,518.96
152,180.93
13890,465.14
14550,117.01
716,569.77
50483,501.26
58620,521.96
12223,317.55
41596,605.0
6267,221.55
17840,201.17
31514,459.46
43527,456.1
56049,770.24
68038,454.36
80468,180.7
5241,412.77
56735,976.28
17357,489.46
35517,599.98
51732,194.56
29887,510.11
19502,608.3
6920,540.64
81086,788.66
19876,613.5
10070,605.81
71478,836.08
61308,932.47
44635,718.32
12390,198.46
74258,776.66
157,799.31
13601,334.6
26814,299.01
37859,443.4
51438,557.46
64094,267.7
75105,486.01
88390,255.6
12024,493.27
73474,648.64
13701,231.51
17254,51.45
17857,806.07
72517,142.41
6497,549.92
19388,487.92
31633,180.39
43281,688.58
56347,170.92
68380,934.35
81383,502.63
839,113.9
75631,324.32
24244,735.45
37488,851.96
36795,535.07
88577,153.18
62138,159.51
65787,861.7
10471,957.95
22984,770.63
34236,331.37
46399,835.25
60436,171.38
72035,973.95
73953,321.93
83817,456.84
11872,144.97
85996,497.69
8647,490.57
19797,700.66
33239,787.67
46063,183.76
48287,836.95
58311,108.17
69699,458.02
83315,789.48
23716,149.49
86541,483.1
31844,406.64
88447,481.13
56047,746.51
43505,565.14
62944,809.59
18497,920.59
77021,976.52
5837,430.0
81661,370.5
68090,216.05
6813,454.37
81497,917.27
63818,619.08
26153,994.78
3125,372.46
18618,831.92
64407,287.96
162,431.79
74924,479.25
12534,396.32
88020,263.21
39676,316.29
20334,443.87
63897,114.17
26308,440.35
41450,861.19
37703,612.32
960,480.57
75948,165.38
15475,889.68
76881,888.82
6956,919.08
80094,399.68
49710,926.43
72435,663.3
51033,687.71
6577,668.75
81446,230.83
10863,965.19
56487,518.93
74051,175.23
23488,294.41
67231,856.1
85873,836.01
49640,789.28
7831,867.02
61743,658.55
36154,920.01
47793,795.72
31360,649.08
44329,777.73
55218,808.56
31271,346.52
7119,978.32
18909,861.99
31398,579.33
44186,231.15
56443,960.32
69275,342.11
80195,675.14
37861,663.65
28702,357.59
53632,999.01
520,160.63
13219,431.49
26387,717.78
38759,101.47
50588,619.38
62996,861.67
75569,865.06
88516,719.27
589,688.56
75648,512.51
707,846.16
75692,927.78
4972,705.09
78682,823.43
5699,676.13
80303,781.01
19525,130.34
9417,509.16
71350,130.14
9641,124.96
21977,818.5
35038,548.42
46914,432.92
59302,466.08
72721,182.79
84525,181.84
46811,178.78
62227,891.73
52688,196.27
63903,406.78
1917,353.88
64438,465.19
27630,710.92
40594,289.81
15903,141.9
77957,975.3
166,100.2
76330,342.62
13461,456.08
88054,346.05
37951,377.07
50328,985.22
50038,412.71
167,384.84
14012,393.75
26277,531.31
37937,169.27
50030,180.65
62272,143.06
74918,716.99
88393,648.44
13026,922.8
3661,511.33
64028,675.32
19031,450.77
44138,344.84
67787,544.24
19669,817.1
27334,220.68
2140,720.84
15967,828.48
27027,966.5
40566,222.4
40679,771.87
53147,789.32
65282,190.62
78033,962.61
15945,389.16
1289,573.6
13505,735.77
25577,979.02
38615,125.06
50291,585.84
63620,626.27
76302,939.27
87546,569.99
72360,606.02
170,637.67
12858,561.77
25944,870.74
38635,643.91
50234,554.9
62605,447.47
74888,541.89
88361,146.33
782,343.94
87265,858.98
171,584.92
87365,248.3
62948,269.71
19038,195.66
25326,995.32
13636,848.95
38545,673.86
86676,644.81
11422,281.25
23412,687.6
37097,282.16
49531,924.62
62108,919.67
74081,227.31
76202,504.62
85704,728.4
49880,438.98
172,884.96
12743,614.48
13688,106.49
26798,706.6
37851,842.62
51073,789.84
63940,664.17
75689,508.08
87088,110.95
1501,342.83
14397,292.39
33288,611.01
48411,399.9
38818,667.44
1108,816.1
13456,792.03
25450,975.13
37525,153.5
51606,411.35
63288,510.11
75837,464.56
87766,790.94
13516,866.61
50773,257.61
86997,232.84
64613,441.95
10973,484.63
63963,472.23
54734,441.37
10844,315.77
74226,313.28
25907,780.03
87242,684.52
8414,501.84
69425,1022.2
3535,967.32
15147,438.12
26859,124.5
39391,758.79
52858,598.45
65222,222.2
77187,769.22
33096,868.93
11702,519.77
24310,603.7
36156,156.87
48341,547.96
61732,690.8
74548,409.44
85676,426.49
13166,649.41
74949,218.4
16244,689.73
4549,423.1
1302,988.64
13260,781.41
25037,254.1
38229,100.87
50041,267.52
63589,480.74
74755,676.1
86962,371.13
1339,816.06
75683,804.24
12939,211.3
50489,603.36
87596,195.29
23117,801.25
27581,801.07
28923,116.6
4635,892.13
24977,872.92
16801,162.41
61571,364.04
62853,684.53
1365,416.57
75506,738.35
14091,408.02
87656,817.23
38179,823.54
50491,204.17
26268,750.7
180,636.45
63426,935.22
28866,927.5
5474,454.97
18422,909.49
31483,829.48
43620,353.59
56662,623.19
68385,690.82
81526,185.39
13806,325.3
21085,710.72
75031,815.26
45147,981.21
32262,497.32
55143,106.89
26343,664.6
87769,105.16
3528,476.76
77428,117.35
6295,749.45
18431,754.95
31249,754.18
43474,831.98
55323,119.5
68441,858.49
80083,116.11
37568,100.4
50530,175.61
64034,412.46
31705,201.92
181,610.15
13872,325.98
26271,143.08
48800,372.64
11882,906.33
25073,294.45
88261,626.67
13704,596.55
87980,857.96
1026,916.47
62674,271.41
16700,970.94
78362,377.31
18710,471.04
81643,314.2
49187,323.95
34773,860.41
59651,135.22
50677,789.04
63673,573.46
46618,839.16
34054,697.02
4527,132.73
16921,536.54
28979,113.6
41135,617.28
54612,356.99
66615,476.09
72275,906.27
79074,665.56
59677,537.58
22917,955.94
8755,988.29
20475,438.75
33055,755.64
44988,554.79
57795,459.85
70325,263.6
81898,366.28
85206,737.12
9282,311.13
9840,914.09
22825,189.2
34241,162.74
47097,236.08
60418,766.93
72407,423.28
85207,620.74
774,194.23
14351,963.7
26127,944.39
31782,759.74
38022,996.73
51215,292.27
63085,216.96
74826,906.71
86977,690.29
5990,215.65
10327,284.18
18275,822.37
22776,900.17
34233,498.23
47368,220.67
59582,422.46
72781,566.07
84349,998.52
34218,648.22
56351,636.59
26608,510.8
87424,94.65
60521,224.38
62994,212.17
25929,241.69
13887,731.57
87403,324.9
69488,671.73
8599,566.21
82957,701.75
59172,938.52
10754,832.14
84145,244.37
63548,135.28
46158,546.87
75086,945.87
68084,349.57
44589,524.43
50868,696.64
61061,167.99
27257,255.73
4366,927.29
17360,122.08
29163,658.32
41483,893.47
54824,121.96
67028,662.21
79812,866.06
28897,857.89
7907,229.42
69841,206.88
52285,258.04
48506,136.82
25760,197.77
12030,867.66
23656,963.46
36799,352.51
48268,598.57
61034,557.79
73006,788.45
86271,445.35
2853,210.92
64400,932.78
6383,668.49
79934,220.59
192,489.29
38301,235.46
1859,390.82
76058,317.86
14037,634.52
87054,236.15
51605,303.47
63105,496.9
25762,598.08
35181,853.98
33789,244.09
19672,593.91
6403,750.42
30174,700.07
69220,638.49
4251,983.91
17057,518.9
29240,878.59
41063,922.71
53988,285.73
67294,443.53
79302,856.37
16687,887.95
78113,833.67
7374,479.68
69632,183.88
73921,543.97
38563,949.4
193,276.54
9632,284.94
62533,300.14
12837,294.8
76443,796.03
29796,614.94
26640,596.15
87357,744.29
12411,719.92
23786,435.64
36721,170.07
49257,167.38
60967,318.19
74453,284.12
85882,329.42
4673,229.99
16157,540.8
29618,353.28
41175,674.51
54832,477.16
66976,398.53
79849,523.46
11787,863.83
38774,255.95
18939,983.73
67948,202.26
8901,897.33
50324,508.96
2116,686.99
76474,550.62
27095,281.4
3680,404.02
66933,124.01
17309,667.41
30036,431.41
5863,873.94
21846,496.85
29595,389.05
55857,404.22
2114,595.62
34370,823.47
5712,999.03
18146,988.92
30674,306.29
43221,699.86
55199,267.98
68819,930.18
81638,802.92
68673,530.37
59294,425.08
76208,1030.1
9326,322.67
22198,679.37
34861,332.22
48031,700.43
60440,830.7
71721,638.99
84533,506.35
5631,878.28
19592,355.6
31794,387.47
42741,153.5
56129,472.74
67903,135.97
80722,231.27
25329,829.33
22081,711.12
22273,273.72
51238,224.24
55969,824.73
81494,383.17
28759,103.72
54838,383.42
16180,475.21
72762,148.02
20484,833.17
58735,718.76
55776,445.16
35060,998.38
38294,979.19
21937,724.59
9354,647.52
14240,159.17
59581,233.78
46642,618.87
7099,796.28
18826,310.72
30409,805.35
44414,856.01
55992,894.42
68969,314.11
81604,873.58
84372,977.18
71884,135.85
1177,229.66
75973,816.2
14122,928.25
87034,513.62
32715,957.68
4389,884.25
78356,448.11
67195,881.36
72504,938.93
47294,358.53
198,925.19
14212,942.46
25969,137.34
39021,292.68
50370,690.41
63497,324.73
75301,807.86
88759,235.47
42981,930.58
31041,826.17
61631,580.31
28221,846.16
1999,383.58
77831,996.69
52321,570.42
15168,882.61
64990,308.26
39865,717.75
201,720.52
13025,690.3
17669,129.81
25483,171.7
38493,726.42
50335,663.9
62946,279.32
76231,444.94
79805,849.87
88348,467.33
4233,230.39
18390,485.62
66019,269.97
28757,509.44
29474,436.03
53371,865.65
41049,348.39
7220,796.1
15237,419.4
13988,122.11
34863,793.9
23217,717.27
84793,442.59
9895,235.89
71525,979.42
47083,338.47
34970,761.07
59493,802.28
64913,123.13
2786,894.69
49020,706.68
76646,744.17
39985,294.07
27160,234.38
8036,359.95
15169,739.62
70709,144.64
53039,324.53
4923,633.12
15901,696.95
78018,626.59
15070,155.95
206,889.47
75144,736.14
25937,118.45
13620,451.01
87271,198.49
26221,509.26
41812,100.47
50783,469.2
63758,679.59
73993,980.37
40038,1072.99
56499,506.95
7174,340.24
70217,924.84
11597,103.99
85722,501.98
39178,562.79
15736,107.88
52002,687.03
5592,496.13
19487,421.13
31505,633.01
43066,840.96
55676,470.42
67692,462.77
81413,341.15
49462,550.23
71115,168.72
75933,279.26
6580,861.31
13607,881.35
68584,437.16
76132,794.75
4954,570.17
1354,549.22
57087,124.12
76348,681.85
45225,790.55
54624,158.36
67224,944.29
4194,966.92
79315,449.98
42477,290.86
17611,928.07
46603,777.16
30002,516.78
34035,326.81
11825,483.19
85891,900.32
35836,716.79
48769,636.28
61303,903.69
23713,106.33
74121,434.54
44068,836.36
23638,645.9
1002,220.22
13281,370.29
26169,386.19
37745,219.96
50640,670.8
63412,860.61
75921,159.46
88721,389.42
1581,900.9
56048,390.25
76450,496.57
6315,604.2
55986,517.85
47639,164.37
354,123.25
13215,973.21
26370,513.56
38020,721.49
50501,677.93
63175,162.19
75907,412.43
88652,760.71
11158,516.26
24448,413.42
37208,639.88
48680,325.86
61004,668.33
74010,541.36
85949,399.55
215,400.32
13364,739.34
25115,202.2
39068,278.36
51334,749.94
62953,148.23
74624,774.22
88651,772.28
32112,186.34
15303,800.93
2136,601.59
18794,978.38
43185,501.13
6251,284.91
31295,953.68
57214,333.71
217,923.28
63584,369.49
50194,274.42
72127,465.77
54826,750.53
36856,511.99
11782,383.59
24849,331.95
36995,225.69
49190,595.09
61169,184.03
74078,905.51
86873,691.17
38028,533.72
1689,750.35
74986,209.99
50383,953.4
1997,121.57
77764,262.64
27139,226.04
15820,540.68
14375,168.92
5084,978.27
17391,483.22
29865,681.37
41245,720.42
54477,743.38
67265,207.67
78587,795.68
17532,795.15
79287,871.38
21816,389.72
84736,400.4
10693,247.21
72085,329.81
218,615.46
12123,594.17
75735,311.0
85516,756.04
24653,569.51
36819,263.47
61837,367.26
76839,950.66
48531,878.42
8913,481.05
20926,878.81
32635,908.84
45089,529.04
58598,158.08
70353,436.12
74036,816.84
83170,822.52
13616,636.95
88097,832.14
26787,530.44
37677,442.76
44007,810.2
6212,762.22
13051,438.16
87385,993.63
16947,997.13
31877,158.08
10488,917.79
18253,340.18
50905,786.18
49949,673.43
16831,257.84
78555,189.35
63245,212.03
219,433.29
30654,937.64
63265,701.56
13316,128.93
17472,884.73
75576,693.51
29522,374.94
12458,860.62
23530,201.34
36817,849.48
41918,878.33
48993,766.93
60712,698.05
73527,920.13
85874,687.73
26322,111.41
88782,789.07
62631,801.98
39107,888.06
51511,852.09
19782,778.67
220,485.31
12596,977.14
25897,411.81
37824,152.91
50423,137.4
63692,831.72
76025,449.89
87477,417.29
1202,200.79
30295,896.61
57756,647.84
59624,531.43
222,616.06
23728,475.01
13164,202.36
25911,909.7
36121,353.95
46398,66.62
74521,608.79
37944,777.14
48807,700.04
61522,749.46
25038,247.02
27807,330.66
58409,141.5
35491,802.32
10920,565.17
73772,120.1
50382,226.44
45296,127.6
7840,824.09
20658,444.1
33040,556.38
45213,480.43
57967,759.58
70634,505.37
82604,789.47
6048,454.52
19329,850.14
30751,647.99
43840,848.99
56160,768.05
68925,195.87
80584,508.66
16725,680.1
37143,876.31
17734,660.54
66231,774.27
35400,150.79
13659,975.43
87530,717.35
3085,249.46
77384,277.94
11303,106.61
24599,496.71
36471,675.87
48941,731.52
61922,612.41
73401,776.21
85991,621.49
43992,687.64
12535,870.02
25860,562.87
34613,839.48
48097,138.7
62279,939.39
9211,811.17
15441,106.3
39420,1074.1
65561,734.71
84478,888.62
42690,206.32
72670,993.57
60512,661.19
22379,220.79
61043,124.45
23873,525.72
40847,592.73
11904,586.63
35786,1027.6
65365,413.45
73498,468.06
5617,695.85
48383,804.22
67786,464.33
60668,558.35
72612,788.16
5401,640.71
13007,213.48
87239,570.19
63383,371.78
8084,669.59
20493,940.87
32401,658.58
45983,614.74
57326,273.21
70593,105.1
83393,859.15
61154,926.86
61392,315.53
25039,603.67
60658,120.11
44416,518.47
38640,110.24
51481,218.94
4301,335.0
17076,118.65
29058,467.68
37700,652.56
41313,959.32
53497,764.72
65862,523.38
78448,853.73
9819,372.92
25128,700.63
72030,763.12
230,139.8
62735,137.61
62436,680.13
7867,533.23
82466,539.35
13979,236.53
75147,878.51
26599,350.22
88683,345.38
50615,577.89
18123,912.72
56488,355.46
24577,241.63
37893,654.91
50851,531.11
957,500.95
76088,441.45
38699,501.16
1312,563.48
14336,949.1
25657,470.77
37473,674.07
51374,413.7
63333,428.2
75076,552.88
88013,725.35
23172,161.18
231,927.78
14175,549.81
25429,178.4
37853,302.59
50574,505.12
62621,921.18
76333,546.92
87792,643.86
10779,767.41
5403,475.36
18590,787.92
31040,595.14
43286,818.89
56544,143.57
68684,195.19
81436,224.85
85234,720.55
22025,334.78
60207,447.1
72510,611.41
46871,370.7
34167,436.38
8237,941.78
66582,873.84
26770,451.13
83385,557.57
18548,106.27
3046,887.8
64283,907.94
40117,348.22
52464,744.15
26951,851.03
14775,955.37
77027,706.01
15555,437.82
1952,380.24
10058,900.11
21770,102.23
33949,710.99
47317,263.86
59809,165.21
72846,947.53
85115,852.56
20526,742.95
7932,548.33
62112,769.25
3458,1036.66
53677,545.33
24472,566.47
86868,206.85
15222,144.48
69231,500.39
23614,423.57
2546,657.93
65388,671.35
291,783.51
25099,990.06
74765,562.49
38119,574.64
72012,727.0
11074,216.49
24147,333.11
35950,821.14
49423,115.62
61684,194.44
73577,550.81
86113,332.49
12261,932.64
23635,471.47
37362,860.22
49798,298.44
61907,782.32
73542,477.77
86356,742.29
15324,326.06
76969,530.82
47923,547.34
59521,612.65
10190,964.62
39226,941.39
84948,521.83
72753,655.01
81854,452.57
22600,704.23
76725,145.42
34908,832.83
13978,137.17
87286,642.09
8855,824.36
20233,767.58
32363,256.48
45601,293.46
57726,488.31
63783,871.93
70857,560.95
83345,117.21
3119,740.33
64256,385.76
14867,697.09
76960,462.04
27259,485.32
11212,774.9
52802,628.84
28930,207.06
238,841.59
63199,986.43
1851,423.74
14226,639.08
75514,822.98
87899,798.49
3000,950.09
51391,973.01
25999,639.5
87278,153.88
37806,656.83
20388,146.83
83306,687.86
22987,485.16
83820,176.55
241,677.73
14027,228.55
25749,951.73
37435,217.66
50593,504.32
63856,329.19
75114,502.28
88434,292.62
34458,764.73
32695,952.45
13914,607.55
25018,645.85
1650,645.57
13705,146.97
26800,180.68
38322,464.29
51320,756.61
62316,715.42
76026,825.69
88339,372.32
37033,625.2
28066,647.0
15228,855.59
250,506.81
14094,488.74
26058,398.66
37634,916.95
46327,352.75
50011,976.12
63598,564.34
74676,249.72
87485,413.47
251,631.6
9145,299.3
22457,847.6
34425,732.52
46581,379.12
59975,535.26
72372,851.5
84066,653.06
21202,616.4
63469,728.89
83225,353.16
7497,224.98
70272,879.22
30041,292.45
45205,687.26
32826,529.94
57500,330.26
888,150.24
12592,860.59
26025,260.04
38853,752.51
50060,993.83
62445,181.82
75202,531.59
88131,686.48
8682,300.71
15292,910.34
2671,897.54
16009,305.88
28112,572.07
40432,881.35
51958,223.93
64210,153.41
76734,392.85
59689,653.66
11324,833.94
73187,300.44
62450,459.64
60603,399.57
1493,805.29
62309,398.35
2566,381.34
76937,806.61
3384,634.1
77306,538.22
68435,643.63
36216,363.12
9094,1055.81
71544,400.7
74808,133.87
28088,137.39
10367,250.32
21647,199.62
35508,419.3
47026,749.46
60210,661.77
72930,153.55
83762,764.25
55089,165.11
253,728.78
12928,618.49
25971,690.93
39001,484.48
50185,220.31
63266,714.83
75059,556.03
87589,116.86
10145,153.79
14817,214.74
53516,580.99
42393,515.65
7825,715.38
36176,232.87
26450,705.99
4292,877.03
79656,995.17
57928,420.63
37146,704.35
13226,231.0
74884,633.96
81178,335.59
47099,253.3
13669,579.24
75608,297.27
50110,543.99
2653,486.65
15058,747.76
28295,738.54
40774,762.85
52364,585.28
65031,413.68
76798,292.1
3635,743.73
16395,719.99
30100,534.77
42541,441.29
53841,645.97
67161,701.16
79624,412.69
4701,945.01
78125,852.7
18714,586.79
80610,180.03
56693,504.79
32089,548.96
45700,113.88
7949,880.56
82605,142.83
61118,122.15
61511,809.35
32361,638.23
56357,657.84
40974,417.91
21180,358.35
82685,209.1
44755,564.16
40799,716.42
26070,708.17
45835,153.54
58033,802.42
13444,939.05
53839,834.91
26473,265.52
260,969.34
13454,718.58
25649,689.33
38694,566.83
50411,592.33
63357,328.25
75366,659.9
88227,754.31
52624,810.41
9460,303.52
11048,154.67
23886,764.62
36887,423.29
49090,193.01
60588,928.67
73852,661.93
86092,724.89
32848,793.19
47434,952.67
37723,828.77
12633,668.18
88200,453.95
65619,956.17
63461,802.64
33217,173.92
10277,767.87
22460,771.34
34156,919.04
47803,964.12
60037,858.7
72785,908.37
85185,518.13
8874,747.53
50862,368.3
12573,503.91
88704,109.64
25462,182.38
2282,545.78
14461,486.34
27505,924.0
40377,866.43
52526,516.76
64898,822.32
77144,970.92
40245,192.06
38637,634.97
64061,227.7
35995,536.62
542,619.91
12672,409.62
26703,955.75
38511,784.23
50365,912.18
63181,137.79
75770,448.29
87445,422.2
25315,317.57
88050,177.64
9866,273.22
23273,348.55
35274,742.71
47314,423.13
59101,769.47
72683,201.34
84426,925.91
16107,52.53
68408,765.22
13780,606.0
53240,657.85
25301,174.13
69014,969.54
42182,605.35
9998,194.54
21678,538.48
33967,928.86
46936,265.22
58749,131.84
72872,117.89
84256,224.62
52147,462.24
18426,432.89
52014,544.66
8927,397.06
20251,758.65
33173,716.43
45679,470.59
57364,433.67
69636,400.78
82518,892.81
12494,787.27
88418,214.31
53890,935.78
24207,227.99
266,199.36
62280,218.41
30479,233.32
28432,92.61
15410,899.12
17786,811.5
57950,276.94
267,176.1
5975,176.1
40823,236.58
2406,891.47
38447,176.1
71688,625.01
39371,527.98
43764,176.1
53007,514.78
27440,176.1
82034,215.49
15160,424.24
32941,176.1
72239,208.79
10864,176.1
65351,585.87
84099,380.96
22463,176.1
77044,393.68
85194,569.7
16061,176.1
27441,509.44
10174,147.23
21699,303.95
35639,231.39
47635,702.31
60449,436.83
71385,286.13
83567,495.07
14160,265.27
59766,269.3
63976,605.44
27168,601.91
54206,767.09
5310,362.07
78370,785.91
39348,593.23
6175,1037.64
67798,680.83
58263,736.69
74457,216.21
36491,334.34
24538,446.88
26054,187.88
29449,175.9
22241,613.37
34333,791.73
60303,532.5
22444,788.12
48895,170.23
6170,872.29
33021,234.31
18304,530.78
55667,462.17
49120,480.21
26517,160.14
41515,831.61
66771,631.99
59336,807.07
64101,665.92
14380,438.94
17855,800.61
5734,923.16
19040,488.42
30898,751.54
42783,141.92
55571,505.81
69173,102.33
80627,657.66
21840,346.7
61248,115.37
8058,155.95
82864,610.6
62251,516.61
4216,704.77
16537,669.5
29259,687.44
42431,204.23
54514,645.36
66428,771.9
78655,582.62
6582,796.67
19030,537.91
31747,791.49
42963,797.96
56427,860.76
67977,931.4
80845,335.13
18141,174.26
43338,582.96
68606,607.8
14607,937.96
15744,374.99
66500,563.32
10955,132.13
73045,121.04
62216,300.49
66389,740.64
22643,928.28
2596,717.52
15453,855.21
56915,975.3
62570,450.19
11536,775.4
24357,542.7
36676,214.04
48388,417.08
60895,404.07
73340,468.54
86708,944.91
12605,500.87
14839,689.79
88812,903.69
551,700.71
37782,141.91
75200,252.7
13255,218.66
23585,795.22
86864,582.86
25245,212.44
14292,951.5
74638,329.56
27302,418.04
282,733.09
13144,228.55
26652,253.18
38241,452.0
