tran_id,orig_bank_id
11773,bank_1
61581,bank_1
65691,bank_1
14143,bank_1
87428,bank_1
12598,bank_1
2312,bank_1
76873,bank_1
17559,bank_1
78112,bank_1
5184,bank_1
79125,bank_1
6136,bank_1
19166,bank_1
31535,bank_1
44337,bank_1
56790,bank_1
68378,bank_1
80608,bank_1
6154,bank_1
81547,bank_1
19002,bank_1
70291,bank_1
21141,bank_1
24882,bank_1
75162,bank_3
25124,bank_2
5370,bank_3
18485,bank_3
30848,bank_3
43048,bank_3
56568,bank_3
68442,bank_3
81215,bank_3
129,bank_1
88134,bank_1
7124,bank_1
43594,bank_1
50935,bank_1
79998,bank_1
13512,bank_1
4098,bank_4
16961,bank_4
29418,bank_4
41146,bank_4
53660,bank_4
66206,bank_4
78373,bank_4
10104,bank_3
22763,bank_3
35090,bank_3
46854,bank_3
59665,bank_3
72497,bank_3
85050,bank_3
26449,bank_1
48471,bank_1
28242,bank_1
75477,bank_1
1842,bank_0
63246,bank_0
8030,bank_0
20340,bank_0
32549,bank_0
44668,bank_0
57141,bank_0
71103,bank_0
82651,bank_0
38471,bank_1
17820,bank_1
53514,bank_1
73317,bank_1
130,bank_1
57877,bank_1
26135,bank_1
13751,bank_1
7954,bank_1
70688,bank_1
20207,bank_1
81889,bank_1
33175,bank_1
55762,bank_1
45154,bank_1
73599,bank_1
13885,bank_3
6604,bank_1
17888,bank_1
31541,bank_1
43776,bank_1
55862,bank_1
68517,bank_1
80810,bank_1
46671,bank_1
42455,bank_3
62660,bank_3
4149,bank_0
15866,bank_0
40105,bank_0
65220,bank_0
79796,bank_0
55059,bank_4
66884,bank_4
17379,bank_3
29446,bank_3
50327,bank_3
68636,bank_3
3003,bank_4
15861,bank_4
27563,bank_4
39765,bank_4
52994,bank_4
64559,bank_4
76761,bank_4
40260,bank_1
132,bank_1
13910,bank_1
26325,bank_1
37715,bank_1
51247,bank_1
63198,bank_1
75035,bank_1
87085,bank_1
12715,bank_1
75475,bank_1
26711,bank_1
88463,bank_1
1640,bank_1
76408,bank_1
42230,bank_2
59783,bank_0
38252,bank_1
50104,bank_1
13233,bank_0
62480,bank_0
48473,bank_3
41470,bank_1
227,bank_1
75172,bank_1
55197,bank_1
23131,bank_1
9767,bank_1
60073,bank_1
34781,bank_1
27596,bank_1
14493,bank_1
74697,bank_3
87627,bank_2
32241,bank_1
138,bank_1
3306,bank_1
15905,bank_1
28497,bank_1
40631,bank_1
52068,bank_1
65127,bank_1
77937,bank_1
11225,bank_1
74414,bank_1
4178,bank_1
78484,bank_1
18905,bank_1
26783,bank_1
42209,bank_1
53603,bank_1
25180,bank_0
87463,bank_0
5775,bank_4
19535,bank_4
30342,bank_4
43538,bank_4
55337,bank_4
69159,bank_4
80953,bank_4
39642,bank_1
52120,bank_1
27044,bank_1
34381,bank_1
5004,bank_2
62416,bank_2
66464,bank_2
16946,bank_3
79677,bank_3
41567,bank_4
29901,bank_4
54451,bank_4
2595,bank_1
3147,bank_1
47014,bank_1
64372,bank_1
33947,bank_1
47565,bank_1
144,bank_1
62354,bank_1
17166,bank_3
51338,bank_3
38787,bank_3
54096,bank_3
13116,bank_1
74651,bank_1
25419,bank_1
33899,bank_1
88493,bank_1
11926,bank_1
24294,bank_1
36340,bank_1
49487,bank_1
62031,bank_1
73741,bank_1
86376,bank_1
14265,bank_1
11083,bank_1
13958,bank_1
74061,bank_1
146,bank_4
13675,bank_4
25144,bank_4
38723,bank_4
51327,bank_4
63790,bank_4
75140,bank_4
87322,bank_4
3130,bank_2
14482,bank_2
27469,bank_2
39781,bank_2
51985,bank_2
65552,bank_2
77576,bank_2
69481,bank_4
39403,bank_1
2962,bank_1
51557,bank_1
76614,bank_1
3778,bank_1
2455,bank_1
17629,bank_1
77318,bank_1
150,bank_1
35751,bank_1
2056,bank_0
15451,bank_0
28238,bank_0
39443,bank_0
53121,bank_0
65587,bank_0
77575,bank_0
6565,bank_3
3634,bank_1
1576,bank_4
13227,bank_4
26424,bank_4
29778,bank_4
38750,bank_4
50620,bank_4
63604,bank_4
76291,bank_4
88458,bank_4
3962,bank_3
16295,bank_3
30223,bank_3
42376,bank_3
54416,bank_3
66048,bank_3
78687,bank_3
79473,bank_3
67409,bank_4
54593,bank_4
16996,bank_3
41185,bank_4
11761,bank_1
24900,bank_1
36168,bank_1
48261,bank_1
60787,bank_1
72983,bank_1
85960,bank_1
152,bank_1
13890,bank_1
14550,bank_1
716,bank_1
50483,bank_1
58620,bank_1
12223,bank_1
41596,bank_1
6267,bank_1
17840,bank_1
31514,bank_1
43527,bank_1
56049,bank_1
68038,bank_1
80468,bank_1
5241,bank_1
56735,bank_1
17357,bank_1
35517,bank_1
51732,bank_1
29887,bank_1
19502,bank_1
6920,bank_1
81086,bank_1
19876,bank_1
10070,bank_1
71478,bank_1
61308,bank_1
44635,bank_1
12390,bank_1
74258,bank_1
157,bank_0
13601,bank_0
26814,bank_0
37859,bank_0
51438,bank_0
64094,bank_0
75105,bank_0
88390,bank_0
12024,bank_1
73474,bank_1
13701,bank_2
17254,bank_1
17857,bank_1
72517,bank_1
6497,bank_1
19388,bank_1
31633,bank_1
43281,bank_1
56347,bank_1
68380,bank_1
81383,bank_1
839,bank_1
75631,bank_1
24244,bank_2
37488,bank_2
36795,bank_3
88577,bank_3
62138,bank_4
65787,bank_4
10471,bank_1
22984,bank_1
34236,bank_1
46399,bank_1
60436,bank_1
72035,bank_1
73953,bank_1
83817,bank_1
11872,bank_2
85996,bank_2
8647,bank_3
19797,bank_3
33239,bank_3
46063,bank_3
48287,bank_3
58311,bank_3
69699,bank_3
83315,bank_3
23716,bank_1
86541,bank_1
31844,bank_2
88447,bank_2
56047,bank_3
43505,bank_3
62944,bank_3
18497,bank_2
77021,bank_2
5837,bank_1
81661,bank_1
68090,bank_4
6813,bank_1
81497,bank_1
63818,bank_2
26153,bank_1
3125,bank_1
18618,bank_1
64407,bank_1
162,bank_1
74924,bank_1
12534,bank_1
88020,bank_1
39676,bank_1
20334,bank_1
63897,bank_1
26308,bank_1
41450,bank_1
37703,bank_1
960,bank_1
75948,bank_1
15475,bank_1
76881,bank_1
6956,bank_1
80094,bank_1
49710,bank_1
72435,bank_1
51033,bank_1
6577,bank_1
81446,bank_1
10863,bank_1
56487,bank_1
74051,bank_1
23488,bank_3
67231,bank_3
85873,bank_3
49640,bank_4
7831,bank_4
61743,bank_4
36154,bank_3
47793,bank_3
31360,bank_1
44329,bank_1
55218,bank_1
31271,bank_1
7119,bank_1
18909,bank_1
31398,bank_1
44186,bank_1
56443,bank_1
69275,bank_1
80195,bank_1
37861,bank_4
28702,bank_1
53632,bank_3
520,bank_1
13219,bank_1
26387,bank_1
38759,bank_1
50588,bank_1
62996,bank_1
75569,bank_1
88516,bank_1
589,bank_1
75648,bank_1
707,bank_1
75692,bank_1
4972,bank_1
78682,bank_1
5699,bank_1
80303,bank_1
19525,bank_1
9417,bank_1
71350,bank_1
9641,bank_1
21977,bank_1
35038,bank_1
46914,bank_1
59302,bank_1
72721,bank_1
84525,bank_1
46811,bank_1
62227,bank_1
52688,bank_4
63903,bank_4
1917,bank_0
64438,bank_0
27630,bank_2
40594,bank_4
15903,bank_0
77957,bank_0
166,bank_1
76330,bank_1
13461,bank_1
88054,bank_1
37951,bank_1
50328,bank_1
50038,bank_1
167,bank_1
14012,bank_1
26277,bank_1
37937,bank_1
50030,bank_1
62272,bank_1
74918,bank_1
88393,bank_1
13026,bank_3
3661,bank_4
64028,bank_3
19031,bank_0
44138,bank_0
67787,bank_0
19669,bank_3
27334,bank_1
2140,bank_1
15967,bank_1
27027,bank_1
40566,bank_1
40679,bank_1
53147,bank_1
65282,bank_1
78033,bank_1
15945,bank_1
1289,bank_1
13505,bank_1
25577,bank_1
38615,bank_1
50291,bank_1
63620,bank_1
76302,bank_1
87546,bank_1
72360,bank_1
170,bank_1
12858,bank_1
25944,bank_1
38635,bank_1
50234,bank_1
62605,bank_1
74888,bank_1
88361,bank_1
782,bank_1
87265,bank_1
171,bank_0
87365,bank_0
62948,bank_4
19038,bank_1
25326,bank_1
13636,bank_0
38545,bank_2
86676,bank_2
11422,bank_0
23412,bank_0
37097,bank_0
49531,bank_0
62108,bank_0
74081,bank_0
76202,bank_0
85704,bank_0
49880,bank_4
172,bank_1
12743,bank_1
13688,bank_1
26798,bank_1
37851,bank_1
51073,bank_1
63940,bank_1
75689,bank_1
87088,bank_1
1501,bank_1
14397,bank_1
33288,bank_1
48411,bank_1
38818,bank_2
1108,bank_0
13456,bank_0
25450,bank_0
37525,bank_0
51606,bank_0
63288,bank_0
75837,bank_0
87766,bank_0
13516,bank_0
50773,bank_0
86997,bank_0
64613,bank_1
10973,bank_3
63963,bank_1
54734,bank_1
10844,bank_1
74226,bank_1
25907,bank_1
87242,bank_1
8414,bank_1
69425,bank_1
3535,bank_1
15147,bank_1
26859,bank_1
39391,bank_1
52858,bank_1
65222,bank_1
77187,bank_1
33096,bank_1
11702,bank_1
24310,bank_1
36156,bank_1
48341,bank_1
61732,bank_1
74548,bank_1
85676,bank_1
13166,bank_1
74949,bank_1
16244,bank_1
4549,bank_1
1302,bank_1
13260,bank_1
25037,bank_1
38229,bank_1
50041,bank_1
63589,bank_1
74755,bank_1
86962,bank_1
1339,bank_1
75683,bank_1
12939,bank_0
50489,bank_0
87596,bank_0
23117,bank_2
27581,bank_1
28923,bank_1
4635,bank_1
24977,bank_1
16801,bank_1
61571,bank_1
62853,bank_4
1365,bank_3
75506,bank_3
14091,bank_3
87656,bank_3
38179,bank_4
50491,bank_4
26268,bank_4
180,bank_1
63426,bank_1
28866,bank_2
5474,bank_4
18422,bank_4
31483,bank_4
43620,bank_4
56662,bank_4
68385,bank_4
81526,bank_4
13806,bank_1
21085,bank_1
75031,bank_1
45147,bank_1
32262,bank_1
55143,bank_1
26343,bank_1
87769,bank_1
3528,bank_1
77428,bank_1
6295,bank_1
18431,bank_1
31249,bank_1
43474,bank_1
55323,bank_1
68441,bank_1
80083,bank_1
37568,bank_1
50530,bank_1
64034,bank_1
31705,bank_1
181,bank_1
13872,bank_1
26271,bank_1
48800,bank_1
11882,bank_1
25073,bank_1
88261,bank_1
13704,bank_1
87980,bank_1
1026,bank_1
62674,bank_1
16700,bank_1
78362,bank_1
18710,bank_1
81643,bank_1
49187,bank_1
34773,bank_1
59651,bank_1
50677,bank_1
63673,bank_1
46618,bank_4
34054,bank_4
4527,bank_1
16921,bank_1
28979,bank_1
41135,bank_1
54612,bank_1
66615,bank_1
72275,bank_1
79074,bank_1
59677,bank_4
22917,bank_4
8755,bank_3
20475,bank_3
33055,bank_3
44988,bank_3
57795,bank_3
70325,bank_3
81898,bank_3
85206,bank_3
9282,bank_4
9840,bank_1
22825,bank_1
34241,bank_1
47097,bank_1
60418,bank_1
72407,bank_1
85207,bank_1
774,bank_1
14351,bank_1
26127,bank_1
31782,bank_1
38022,bank_1
51215,bank_1
63085,bank_1
74826,bank_1
86977,bank_1
5990,bank_1
10327,bank_1
18275,bank_1
22776,bank_1
34233,bank_1
47368,bank_1
59582,bank_1
72781,bank_1
84349,bank_1
34218,bank_1
56351,bank_1
26608,bank_1
87424,bank_1
60521,bank_1
62994,bank_1
25929,bank_1
13887,bank_1
87403,bank_1
69488,bank_1
8599,bank_1
82957,bank_1
59172,bank_1
10754,bank_1
84145,bank_1
63548,bank_4
46158,bank_0
75086,bank_4
68084,bank_1
44589,bank_2
50868,bank_1
61061,bank_1
27257,bank_1
4366,bank_1
17360,bank_1
29163,bank_1
41483,bank_1
54824,bank_1
67028,bank_1
79812,bank_1
28897,bank_1
7907,bank_1
69841,bank_1
52285,bank_1
48506,bank_1
25760,bank_1
12030,bank_1
23656,bank_1
36799,bank_1
48268,bank_1
61034,bank_1
73006,bank_1
86271,bank_1
2853,bank_1
64400,bank_1
6383,bank_1
79934,bank_1
192,bank_3
38301,bank_3
1859,bank_0
76058,bank_0
14037,bank_1
87054,bank_1
51605,bank_4
63105,bank_4
25762,bank_2
35181,bank_2
33789,bank_1
19672,bank_1
6403,bank_1
30174,bank_1
69220,bank_1
4251,bank_1
17057,bank_1
29240,bank_1
41063,bank_1
53988,bank_1
67294,bank_1
79302,bank_1
16687,bank_1
78113,bank_1
7374,bank_1
69632,bank_1
73921,bank_1
38563,bank_1
193,bank_1
9632,bank_1
62533,bank_1
12837,bank_1
76443,bank_1
29796,bank_1
26640,bank_1
87357,bank_1
12411,bank_0
23786,bank_0
36721,bank_0
49257,bank_0
60967,bank_0
74453,bank_0
85882,bank_0
4673,bank_3
16157,bank_3
29618,bank_3
41175,bank_3
54832,bank_3
66976,bank_3
79849,bank_3
11787,bank_4
38774,bank_1
18939,bank_0
67948,bank_0
8901,bank_3
50324,bank_1
2116,bank_1
76474,bank_1
27095,bank_1
3680,bank_1
66933,bank_1
17309,bank_1
30036,bank_1
5863,bank_1
21846,bank_1
29595,bank_1
55857,bank_1
2114,bank_1
34370,bank_1
5712,bank_1
18146,bank_1
30674,bank_1
43221,bank_1
55199,bank_1
68819,bank_1
81638,bank_1
68673,bank_1
59294,bank_1
76208,bank_3
9326,bank_0
22198,bank_0
34861,bank_0
48031,bank_0
60440,bank_0
71721,bank_0
84533,bank_0
5631,bank_1
19592,bank_1
31794,bank_1
42741,bank_1
56129,bank_1
67903,bank_1
80722,bank_1
25329,bank_1
22081,bank_1
22273,bank_1
51238,bank_2
55969,bank_4
81494,bank_4
28759,bank_1
54838,bank_1
16180,bank_1
72762,bank_1
20484,bank_1
58735,bank_1
55776,bank_1
35060,bank_2
38294,bank_2
21937,bank_1
9354,bank_1
14240,bank_1
59581,bank_4
46642,bank_3
7099,bank_4
18826,bank_4
30409,bank_4
44414,bank_4
55992,bank_4
68969,bank_4
81604,bank_4
84372,bank_4
71884,bank_4
1177,bank_1
75973,bank_1
14122,bank_1
87034,bank_1
32715,bank_1
4389,bank_1
78356,bank_1
67195,bank_1
72504,bank_1
47294,bank_1
198,bank_1
14212,bank_1
25969,bank_1
39021,bank_1
50370,bank_1
63497,bank_1
75301,bank_1
88759,bank_1
42981,bank_1
31041,bank_1
61631,bank_1
28221,bank_3
1999,bank_0
77831,bank_0
52321,bank_3
15168,bank_3
64990,bank_4
39865,bank_3
201,bank_1
13025,bank_1
17669,bank_1
25483,bank_1
38493,bank_1
50335,bank_1
62946,bank_1
76231,bank_1
79805,bank_1
88348,bank_1
4233,bank_1
18390,bank_1
66019,bank_1
28757,bank_2
29474,bank_2
53371,bank_4
41049,bank_4
7220,bank_1
15237,bank_1
13988,bank_1
34863,bank_1
23217,bank_4
84793,bank_4
9895,bank_3
71525,bank_3
47083,bank_4
34970,bank_4
59493,bank_4
64913,bank_4
2786,bank_0
49020,bank_0
76646,bank_0
39985,bank_4
27160,bank_4
8036,bank_1
15169,bank_1
70709,bank_1
53039,bank_4
4923,bank_1
15901,bank_1
78018,bank_1
15070,bank_1
206,bank_1
75144,bank_1
25937,bank_1
13620,bank_1
87271,bank_1
26221,bank_1
41812,bank_4
50783,bank_1
63758,bank_1
73993,bank_1
40038,bank_1
56499,bank_1
7174,bank_1
70217,bank_1
11597,bank_1
85722,bank_1
39178,bank_4
15736,bank_0
52002,bank_0
5592,bank_4
19487,bank_4
31505,bank_4
43066,bank_4
55676,bank_4
67692,bank_4
81413,bank_4
49462,bank_1
71115,bank_1
75933,bank_4
6580,bank_1
13607,bank_1
68584,bank_1
76132,bank_1
4954,bank_1
1354,bank_1
57087,bank_1
76348,bank_1
45225,bank_1
54624,bank_4
67224,bank_4
4194,bank_0
79315,bank_0
42477,bank_4
17611,bank_2
46603,bank_2
30002,bank_4
34035,bank_4
11825,bank_0
85891,bank_0
35836,bank_1
48769,bank_3
61303,bank_4
23713,bank_0
74121,bank_4
44068,bank_1
23638,bank_1
1002,bank_1
13281,bank_1
26169,bank_1
37745,bank_1
50640,bank_1
63412,bank_1
75921,bank_1
88721,bank_1
1581,bank_1
56048,bank_1
76450,bank_1
6315,bank_1
55986,bank_1
47639,bank_1
354,bank_1
13215,bank_1
26370,bank_1
38020,bank_1
50501,bank_1
63175,bank_1
75907,bank_1
88652,bank_1
11158,bank_1
24448,bank_1
37208,bank_1
48680,bank_1
61004,bank_1
74010,bank_1
85949,bank_1
215,bank_1
13364,bank_1
25115,bank_1
39068,bank_1
51334,bank_1
62953,bank_1
74624,bank_1
88651,bank_1
32112,bank_1
15303,bank_1
2136,bank_1
18794,bank_1
43185,bank_1
6251,bank_1
31295,bank_1
57214,bank_1
217,bank_1
63584,bank_1
50194,bank_1
72127,bank_1
54826,bank_1
36856,bank_1
11782,bank_1
24849,bank_1
36995,bank_1
49190,bank_1
61169,bank_1
74078,bank_1
86873,bank_1
38028,bank_1
1689,bank_1
74986,bank_1
50383,bank_1
1997,bank_1
77764,bank_1
27139,bank_1
15820,bank_1
14375,bank_1
5084,bank_1
17391,bank_1
29865,bank_1
41245,bank_1
54477,bank_1
67265,bank_1
78587,bank_1
17532,bank_1
79287,bank_1
21816,bank_1
84736,bank_1
10693,bank_1
72085,bank_1
218,bank_1
12123,bank_1
75735,bank_1
85516,bank_1
24653,bank_3
36819,bank_3
61837,bank_4
76839,bank_4
48531,bank_3
8913,bank_4
20926,bank_4
32635,bank_4
45089,bank_4
58598,bank_4
70353,bank_4
74036,bank_4
83170,bank_4
13616,bank_1
88097,bank_1
26787,bank_1
37677,bank_1
44007,bank_1
6212,bank_1
13051,bank_1
87385,bank_1
16947,bank_1
31877,bank_1
10488,bank_1
18253,bank_1
50905,bank_1
49949,bank_1
16831,bank_1
78555,bank_1
63245,bank_1
219,bank_1
30654,bank_1
63265,bank_1
13316,bank_1
17472,bank_1
75576,bank_1
29522,bank_1
12458,bank_1
23530,bank_1
36817,bank_1
41918,bank_1
48993,bank_1
60712,bank_1
73527,bank_1
85874,bank_1
26322,bank_1
88782,bank_1
62631,bank_1
39107,bank_1
51511,bank_1
19782,bank_1
220,bank_1
12596,bank_1
25897,bank_1
37824,bank_1
50423,bank_1
63692,bank_1
76025,bank_1
87477,bank_1
1202,bank_1
30295,bank_1
57756,bank_1
59624,bank_1
222,bank_1
23728,bank_1
13164,bank_1
25911,bank_1
36121,bank_1
46398,bank_1
74521,bank_1
37944,bank_4
48807,bank_1
61522,bank_1
25038,bank_1
27807,bank_1
58409,bank_1
35491,bank_1
10920,bank_1
73772,bank_1
50382,bank_1
45296,bank_1
7840,bank_1
20658,bank_1
33040,bank_1
45213,bank_1
57967,bank_1
70634,bank_1
82604,bank_1
6048,bank_1
19329,bank_1
30751,bank_1
43840,bank_1
56160,bank_1
68925,bank_1
80584,bank_1
16725,bank_1
37143,bank_1
17734,bank_1
66231,bank_1
35400,bank_1
13659,bank_1
87530,bank_1
3085,bank_1
77384,bank_1
11303,bank_1
24599,bank_1
36471,bank_1
48941,bank_1
61922,bank_1
73401,bank_1
85991,bank_1
43992,bank_1
12535,bank_2
25860,bank_2
34613,bank_2
48097,bank_2
62279,bank_2
9211,bank_0
15441,bank_0
39420,bank_0
65561,bank_0
84478,bank_0
42690,bank_4
72670,bank_4
60512,bank_3
22379,bank_2
61043,bank_2
23873,bank_1
40847,bank_1
11904,bank_1
35786,bank_1
65365,bank_1
73498,bank_1
5617,bank_1
48383,bank_1
67786,bank_1
60668,bank_1
72612,bank_1
5401,bank_1
13007,bank_1
87239,bank_1
63383,bank_3
8084,bank_3
20493,bank_3
32401,bank_3
45983,bank_3
57326,bank_3
70593,bank_3
83393,bank_3
61154,bank_1
61392,bank_3
25039,bank_1
60658,bank_1
44416,bank_1
38640,bank_1
51481,bank_1
4301,bank_1
17076,bank_1
29058,bank_1
37700,bank_1
41313,bank_1
53497,bank_1
65862,bank_1
78448,bank_1
9819,bank_1
25128,bank_1
72030,bank_1
230,bank_1
62735,bank_1
62436,bank_1
7867,bank_1
82466,bank_1
13979,bank_1
75147,bank_1
26599,bank_1
88683,bank_1
50615,bank_3
18123,bank_0
56488,bank_0
24577,bank_4
37893,bank_1
50851,bank_1
957,bank_1
76088,bank_1
38699,bank_1
1312,bank_1
14336,bank_1
25657,bank_1
37473,bank_1
51374,bank_1
63333,bank_1
75076,bank_1
88013,bank_1
23172,bank_1
231,bank_1
14175,bank_1
25429,bank_1
37853,bank_1
50574,bank_1
62621,bank_1
76333,bank_1
87792,bank_1
10779,bank_1
5403,bank_2
18590,bank_2
31040,bank_2
43286,bank_2
56544,bank_2
68684,bank_2
81436,bank_2
85234,bank_2
22025,bank_3
60207,bank_4
72510,bank_4
46871,bank_3
34167,bank_3
8237,bank_2
66582,bank_3
26770,bank_1
83385,bank_2
18548,bank_4
3046,bank_1
64283,bank_1
40117,bank_4
52464,bank_4
26951,bank_4
14775,bank_4
77027,bank_4
15555,bank_1
1952,bank_1
10058,bank_1
21770,bank_1
33949,bank_1
47317,bank_1
59809,bank_1
72846,bank_1
85115,bank_1
20526,bank_1
7932,bank_1
62112,bank_1
3458,bank_2
53677,bank_2
24472,bank_0
86868,bank_0
15222,bank_1
69231,bank_1
23614,bank_1
2546,bank_1
65388,bank_1
291,bank_1
25099,bank_1
74765,bank_1
38119,bank_1
72012,bank_1
11074,bank_1
24147,bank_1
35950,bank_1
49423,bank_1
61684,bank_1
73577,bank_1
86113,bank_1
12261,bank_1
23635,bank_1
37362,bank_1
49798,bank_1
61907,bank_1
73542,bank_1
86356,bank_1
15324,bank_1
76969,bank_1
47923,bank_3
59521,bank_3
10190,bank_0
39226,bank_0
84948,bank_0
72753,bank_4
81854,bank_4
22600,bank_2
76725,bank_2
34908,bank_3
13978,bank_1
87286,bank_1
8855,bank_1
20233,bank_1
32363,bank_1
45601,bank_1
57726,bank_1
63783,bank_1
70857,bank_1
83345,bank_1
3119,bank_1
64256,bank_1
14867,bank_1
76960,bank_1
27259,bank_1
11212,bank_1
52802,bank_1
28930,bank_1
238,bank_1
63199,bank_1
1851,bank_1
14226,bank_1
75514,bank_1
87899,bank_1
3000,bank_1
51391,bank_1
25999,bank_1
87278,bank_1
37806,bank_1
20388,bank_1
83306,bank_1
22987,bank_1
83820,bank_1
241,bank_4
14027,bank_4
25749,bank_4
37435,bank_4
50593,bank_4
63856,bank_4
75114,bank_4
88434,bank_4
34458,bank_1
32695,bank_1
13914,bank_1
25018,bank_1
1650,bank_1
13705,bank_1
26800,bank_1
38322,bank_1
51320,bank_1
62316,bank_1
76026,bank_1
88339,bank_1
37033,bank_1
28066,bank_1
15228,bank_1
250,bank_1
14094,bank_1
26058,bank_1
37634,bank_1
46327,bank_1
50011,bank_1
63598,bank_1
74676,bank_1
87485,bank_1
251,bank_4
9145,bank_4
22457,bank_4
34425,bank_4
46581,bank_4
59975,bank_4
72372,bank_4
84066,bank_4
21202,bank_4
63469,bank_4
83225,bank_4
7497,bank_2
70272,bank_2
30041,bank_4
45205,bank_4
32826,bank_4
57500,bank_4
888,bank_1
12592,bank_1
26025,bank_1
38853,bank_1
50060,bank_1
62445,bank_1
75202,bank_1
88131,bank_1
8682,bank_1
15292,bank_1
2671,bank_1
16009,bank_1
28112,bank_1
40432,bank_1
51958,bank_1
64210,bank_1
76734,bank_1
59689,bank_1
11324,bank_1
73187,bank_1
62450,bank_1
60603,bank_1
1493,bank_1
62309,bank_1
2566,bank_1
76937,bank_1
3384,bank_1
77306,bank_1
68435,bank_1
36216,bank_1
9094,bank_1
71544,bank_1
74808,bank_4
28088,bank_3
10367,bank_3
21647,bank_3
35508,bank_3
47026,bank_3
60210,bank_3
72930,bank_3
83762,bank_3
55089,bank_1
253,bank_1
12928,bank_1
25971,bank_1
39001,bank_1
50185,bank_1
63266,bank_1
75059,bank_1
87589,bank_1
10145,bank_1
14817,bank_1
53516,bank_1
42393,bank_1
7825,bank_1
36176,bank_1
26450,bank_1
4292,bank_1
79656,bank_1
57928,bank_1
37146,bank_1
13226,bank_0
74884,bank_0
81178,bank_3
47099,bank_3
13669,bank_1
75608,bank_1
50110,bank_1
2653,bank_1
15058,bank_1
28295,bank_1
40774,bank_1
52364,bank_1
65031,bank_1
76798,bank_1
3635,bank_1
16395,bank_1
30100,bank_1
42541,bank_1
53841,bank_1
67161,bank_1
79624,bank_1
4701,bank_1
78125,bank_1
18714,bank_1
80610,bank_1
56693,bank_1
32089,bank_1
45700,bank_1
7949,bank_1
82605,bank_1
61118,bank_1
61511,bank_1
32361,bank_1
56357,bank_1
40974,bank_1
21180,bank_1
82685,bank_1
44755,bank_1
40799,bank_1
26070,bank_1
45835,bank_1
58033,bank_1
13444,bank_1
53839,bank_1
26473,bank_1
260,bank_1
13454,bank_1
25649,bank_1
38694,bank_1
50411,bank_1
63357,bank_1
75366,bank_1
88227,bank_1
52624,bank_3
9460,bank_4
11048,bank_1
23886,bank_1
36887,bank_1
49090,bank_1
60588,bank_1
73852,bank_1
86092,bank_1
32848,bank_1
47434,bank_1
37723,bank_3
12633,bank_1
88200,bank_1
65619,bank_1
63461,bank_3
33217,bank_0
10277,bank_3
22460,bank_3
34156,bank_3
47803,bank_3
60037,bank_3
72785,bank_3
85185,bank_3
8874,bank_1
50862,bank_1
12573,bank_1
88704,bank_1
25462,bank_1
2282,bank_1
14461,bank_1
27505,bank_1
40377,bank_1
52526,bank_1
64898,bank_1
77144,bank_1
40245,bank_1
38637,bank_1
64061,bank_1
35995,bank_1
542,bank_1
12672,bank_1
26703,bank_1
38511,bank_1
50365,bank_1
63181,bank_1
75770,bank_1
87445,bank_1
25315,bank_0
88050,bank_0
9866,bank_1
23273,bank_1
35274,bank_1
47314,bank_1
59101,bank_1
72683,bank_1
84426,bank_1
16107,bank_1
68408,bank_1
13780,bank_1
53240,bank_1
25301,bank_1
69014,bank_1
42182,bank_1
9998,bank_1
21678,bank_1
33967,bank_1
46936,bank_1
58749,bank_1
72872,bank_1
84256,bank_1
52147,bank_1
18426,bank_1
52014,bank_1
8927,bank_1
20251,bank_1
33173,bank_1
45679,bank_1
57364,bank_1
69636,bank_1
82518,bank_1
12494,bank_1
88418,bank_1
53890,bank_1
24207,bank_1
266,bank_0
62280,bank_0
30479,bank_2
28432,bank_1
15410,bank_1
17786,bank_1
57950,bank_1
267,bank_1
5975,bank_1
40823,bank_1
2406,bank_1
38447,bank_1
71688,bank_1
39371,bank_4
43764,bank_1
53007,bank_1
27440,bank_1
82034,bank_2
15160,bank_1
32941,bank_1
72239,bank_1
10864,bank_1
65351,bank_1
84099,bank_3
22463,bank_1
77044,bank_1
85194,bank_1
16061,bank_1
27441,bank_1
10174,bank_1
21699,bank_1
35639,bank_1
47635,bank_1
60449,bank_1
71385,bank_1
83567,bank_1
14160,bank_1
59766,bank_1
63976,bank_1
27168,bank_1
54206,bank_1
5310,bank_1
78370,bank_1
39348,bank_1
6175,bank_1
67798,bank_1
58263,bank_1
74457,bank_1
36491,bank_1
24538,bank_1
26054,bank_1
29449,bank_1
22241,bank_1
34333,bank_1
60303,bank_1
22444,bank_1
48895,bank_1
6170,bank_1
33021,bank_1
18304,bank_1
55667,bank_1
49120,bank_1
26517,bank_1
41515,bank_1
66771,bank_1
59336,bank_1
64101,bank_1
14380,bank_1
17855,bank_1
5734,bank_1
19040,bank_1
30898,bank_1
42783,bank_1
55571,bank_1
69173,bank_1
80627,bank_1
21840,bank_1
61248,bank_1
8058,bank_1
82864,bank_1
62251,bank_3
4216,bank_1
16537,bank_1
29259,bank_1
42431,bank_1
54514,bank_1
66428,bank_1
78655,bank_1
6582,bank_0
19030,bank_0
31747,bank_0
42963,bank_0
56427,bank_0
67977,bank_0
80845,bank_0
18141,bank_0
43338,bank_0
68606,bank_0
14607,bank_1
15744,bank_1
66500,bank_1
10955,bank_1
73045,bank_1
62216,bank_1
66389,bank_1
22643,bank_1
2596,bank_1
15453,bank_1
