tran_id,bene_bank_id
11773,bank_0
61581,bank_0
65691,bank_0
14143,bank_4
87428,bank_4
12598,bank_4
2312,bank_4
76873,bank_4
17559,bank_4
78112,bank_4
5184,bank_4
79125,bank_4
6136,bank_4
19166,bank_4
31535,bank_4
44337,bank_4
56790,bank_4
68378,bank_4
80608,bank_4
6154,bank_4
81547,bank_4
19002,bank_4
70291,bank_4
21141,bank_4
24882,bank_4
75162,bank_1
25124,bank_1
5370,bank_1
18485,bank_1
30848,bank_1
43048,bank_1
56568,bank_1
68442,bank_1
81215,bank_1
129,bank_2
88134,bank_2
7124,bank_0
43594,bank_0
50935,bank_0
79998,bank_0
13512,bank_1
4098,bank_1
16961,bank_1
29418,bank_1
41146,bank_1
53660,bank_1
66206,bank_1
78373,bank_1
10104,bank_1
22763,bank_1
35090,bank_1
46854,bank_1
59665,bank_1
72497,bank_1
85050,bank_1
26449,bank_4
48471,bank_4
28242,bank_1
75477,bank_1
1842,bank_1
63246,bank_1
8030,bank_1
20340,bank_1
32549,bank_1
44668,bank_1
57141,bank_1
71103,bank_1
82651,bank_1
38471,bank_4
17820,bank_4
53514,bank_4
73317,bank_4
130,bank_3
57877,bank_3
26135,bank_3
13751,bank_3
7954,bank_4
70688,bank_4
20207,bank_4
81889,bank_4
33175,bank_4
55762,bank_4
45154,bank_2
73599,bank_2
13885,bank_1
6604,bank_3
17888,bank_3
31541,bank_3
43776,bank_3
55862,bank_3
68517,bank_3
80810,bank_3
46671,bank_3
42455,bank_1
62660,bank_1
4149,bank_1
15866,bank_1
40105,bank_1
65220,bank_1
79796,bank_1
55059,bank_1
66884,bank_1
17379,bank_1
29446,bank_1
50327,bank_1
68636,bank_1
3003,bank_1
15861,bank_1
27563,bank_1
39765,bank_1
52994,bank_1
64559,bank_1
76761,bank_1
40260,bank_4
132,bank_3
13910,bank_3
26325,bank_3
37715,bank_3
51247,bank_3
63198,bank_3
75035,bank_3
87085,bank_3
12715,bank_3
75475,bank_3
26711,bank_1
88463,bank_1
1640,bank_1
76408,bank_1
42230,bank_1
59783,bank_1
38252,bank_3
50104,bank_4
13233,bank_1
62480,bank_1
48473,bank_1
41470,bank_4
227,bank_4
75172,bank_4
55197,bank_4
23131,bank_3
9767,bank_3
60073,bank_3
34781,bank_3
27596,bank_3
14493,bank_3
74697,bank_1
87627,bank_1
32241,bank_3
138,bank_2
3306,bank_3
15905,bank_3
28497,bank_3
40631,bank_3
52068,bank_3
65127,bank_3
77937,bank_3
11225,bank_3
74414,bank_3
4178,bank_3
78484,bank_3
18905,bank_2
26783,bank_2
42209,bank_4
53603,bank_4
25180,bank_1
87463,bank_1
5775,bank_1
19535,bank_1
30342,bank_1
43538,bank_1
55337,bank_1
69159,bank_1
80953,bank_1
39642,bank_4
52120,bank_4
27044,bank_4
34381,bank_4
5004,bank_1
62416,bank_1
66464,bank_1
16946,bank_1
79677,bank_1
41567,bank_1
29901,bank_1
54451,bank_1
2595,bank_3
3147,bank_4
47014,bank_4
64372,bank_4
33947,bank_4
47565,bank_4
144,bank_1
62354,bank_1
17166,bank_1
51338,bank_1
38787,bank_1
54096,bank_1
13116,bank_1
74651,bank_1
25419,bank_1
33899,bank_1
88493,bank_1
11926,bank_0
24294,bank_0
36340,bank_0
49487,bank_0
62031,bank_0
73741,bank_0
86376,bank_0
14265,bank_3
11083,bank_2
13958,bank_2
74061,bank_2
146,bank_1
13675,bank_1
25144,bank_1
38723,bank_1
51327,bank_1
63790,bank_1
75140,bank_1
87322,bank_1
3130,bank_1
14482,bank_1
27469,bank_1
39781,bank_1
51985,bank_1
65552,bank_1
77576,bank_1
69481,bank_1
39403,bank_4
2962,bank_2
51557,bank_2
76614,bank_2
3778,bank_2
2455,bank_2
17629,bank_2
77318,bank_2
150,bank_1
35751,bank_1
2056,bank_1
15451,bank_1
28238,bank_1
39443,bank_1
53121,bank_1
65587,bank_1
77575,bank_1
6565,bank_1
3634,bank_1
1576,bank_1
13227,bank_1
26424,bank_1
29778,bank_1
38750,bank_1
50620,bank_1
63604,bank_1
76291,bank_1
88458,bank_1
3962,bank_1
16295,bank_1
30223,bank_1
42376,bank_1
54416,bank_1
66048,bank_1
78687,bank_1
79473,bank_1
67409,bank_1
54593,bank_1
16996,bank_1
41185,bank_1
11761,bank_0
24900,bank_0
36168,bank_0
48261,bank_0
60787,bank_0
72983,bank_0
85960,bank_0
152,bank_4
13890,bank_4
14550,bank_4
716,bank_3
50483,bank_3
58620,bank_4
12223,bank_2
41596,bank_2
6267,bank_2
17840,bank_2
31514,bank_2
43527,bank_2
56049,bank_2
68038,bank_2
80468,bank_2
5241,bank_2
56735,bank_2
17357,bank_2
35517,bank_3
51732,bank_4
29887,bank_4
19502,bank_4
6920,bank_4
81086,bank_4
19876,bank_4
10070,bank_4
71478,bank_4
61308,bank_4
44635,bank_4
12390,bank_4
74258,bank_4
157,bank_1
13601,bank_1
26814,bank_1
37859,bank_1
51438,bank_1
64094,bank_1
75105,bank_1
88390,bank_1
12024,bank_1
73474,bank_1
13701,bank_1
17254,bank_1
17857,bank_3
72517,bank_3
6497,bank_4
19388,bank_4
31633,bank_4
43281,bank_4
56347,bank_4
68380,bank_4
81383,bank_4
839,bank_4
75631,bank_4
24244,bank_1
37488,bank_1
36795,bank_1
88577,bank_1
62138,bank_1
65787,bank_1
10471,bank_1
22984,bank_1
34236,bank_1
46399,bank_1
60436,bank_1
72035,bank_1
73953,bank_1
83817,bank_1
11872,bank_1
85996,bank_1
8647,bank_1
19797,bank_1
33239,bank_1
46063,bank_1
48287,bank_1
58311,bank_1
69699,bank_1
83315,bank_1
23716,bank_3
86541,bank_3
31844,bank_1
88447,bank_1
56047,bank_1
43505,bank_1
62944,bank_1
18497,bank_1
77021,bank_1
5837,bank_1
81661,bank_1
68090,bank_1
6813,bank_4
81497,bank_4
63818,bank_1
26153,bank_2
3125,bank_3
18618,bank_3
64407,bank_3
162,bank_2
74924,bank_2
12534,bank_3
88020,bank_3
39676,bank_3
20334,bank_2
63897,bank_2
26308,bank_4
41450,bank_4
37703,bank_4
960,bank_4
75948,bank_4
15475,bank_4
76881,bank_4
6956,bank_4
80094,bank_4
49710,bank_4
72435,bank_4
51033,bank_3
6577,bank_4
81446,bank_4
10863,bank_1
56487,bank_1
74051,bank_1
23488,bank_1
67231,bank_1
85873,bank_1
49640,bank_1
7831,bank_1
61743,bank_1
36154,bank_1
47793,bank_1
31360,bank_3
44329,bank_3
55218,bank_4
31271,bank_4
7119,bank_4
18909,bank_4
31398,bank_4
44186,bank_4
56443,bank_4
69275,bank_4
80195,bank_4
37861,bank_1
28702,bank_1
53632,bank_1
520,bank_4
13219,bank_4
26387,bank_4
38759,bank_4
50588,bank_4
62996,bank_4
75569,bank_4
88516,bank_4
589,bank_4
75648,bank_4
707,bank_4
75692,bank_4
4972,bank_4
78682,bank_4
5699,bank_4
80303,bank_4
19525,bank_4
9417,bank_4
71350,bank_4
9641,bank_4
21977,bank_4
35038,bank_4
46914,bank_4
59302,bank_4
72721,bank_4
84525,bank_4
46811,bank_4
62227,bank_4
52688,bank_1
63903,bank_1
1917,bank_1
64438,bank_1
27630,bank_1
40594,bank_1
15903,bank_1
77957,bank_1
166,bank_4
76330,bank_4
13461,bank_4
88054,bank_4
37951,bank_4
50328,bank_4
50038,bank_0
167,bank_4
14012,bank_4
26277,bank_4
37937,bank_4
50030,bank_4
62272,bank_4
74918,bank_4
88393,bank_4
13026,bank_1
3661,bank_1
64028,bank_1
19031,bank_1
44138,bank_1
67787,bank_1
19669,bank_1
27334,bank_3
2140,bank_3
15967,bank_3
27027,bank_3
40566,bank_3
40679,bank_3
53147,bank_3
65282,bank_3
78033,bank_3
15945,bank_3
1289,bank_3
13505,bank_3
25577,bank_3
38615,bank_3
50291,bank_3
63620,bank_3
76302,bank_3
87546,bank_3
72360,bank_3
170,bank_0
12858,bank_0
25944,bank_0
38635,bank_0
50234,bank_0
62605,bank_0
74888,bank_0
88361,bank_0
782,bank_2
87265,bank_2
171,bank_1
87365,bank_1
62948,bank_1
19038,bank_1
25326,bank_1
13636,bank_1
38545,bank_1
86676,bank_1
11422,bank_1
23412,bank_1
37097,bank_1
49531,bank_1
62108,bank_1
74081,bank_1
76202,bank_1
85704,bank_1
49880,bank_1
172,bank_2
12743,bank_2
13688,bank_2
26798,bank_2
37851,bank_2
51073,bank_2
63940,bank_2
75689,bank_2
87088,bank_2
1501,bank_2
14397,bank_2
33288,bank_4
48411,bank_3
38818,bank_1
1108,bank_1
13456,bank_1
25450,bank_1
37525,bank_1
51606,bank_1
63288,bank_1
75837,bank_1
87766,bank_1
13516,bank_1
50773,bank_1
86997,bank_1
64613,bank_1
10973,bank_1
63963,bank_4
54734,bank_4
10844,bank_4
74226,bank_4
25907,bank_4
87242,bank_4
8414,bank_4
69425,bank_4
3535,bank_4
15147,bank_4
26859,bank_4
39391,bank_4
52858,bank_4
65222,bank_4
77187,bank_4
33096,bank_4
11702,bank_4
24310,bank_4
36156,bank_4
48341,bank_4
61732,bank_4
74548,bank_4
85676,bank_4
13166,bank_3
74949,bank_3
16244,bank_4
4549,bank_4
1302,bank_4
13260,bank_4
25037,bank_4
38229,bank_4
50041,bank_4
63589,bank_4
74755,bank_4
86962,bank_4
1339,bank_4
75683,bank_4
12939,bank_1
50489,bank_1
87596,bank_1
23117,bank_1
27581,bank_4
28923,bank_3
4635,bank_3
24977,bank_3
16801,bank_3
61571,bank_3
62853,bank_1
1365,bank_1
75506,bank_1
14091,bank_1
87656,bank_1
38179,bank_1
50491,bank_1
26268,bank_1
180,bank_1
63426,bank_1
28866,bank_1
5474,bank_1
18422,bank_1
31483,bank_1
43620,bank_1
56662,bank_1
68385,bank_1
81526,bank_1
13806,bank_4
21085,bank_4
75031,bank_4
45147,bank_4
32262,bank_4
55143,bank_4
26343,bank_4
87769,bank_4
3528,bank_4
77428,bank_4
6295,bank_4
18431,bank_4
31249,bank_4
43474,bank_4
55323,bank_4
68441,bank_4
80083,bank_4
37568,bank_3
50530,bank_3
64034,bank_3
31705,bank_3
181,bank_4
13872,bank_4
26271,bank_4
48800,bank_4
11882,bank_2
25073,bank_4
88261,bank_4
13704,bank_4
87980,bank_4
1026,bank_4
62674,bank_4
16700,bank_4
78362,bank_4
18710,bank_4
81643,bank_4
49187,bank_4
34773,bank_4
59651,bank_4
50677,bank_4
63673,bank_4
46618,bank_1
34054,bank_1
4527,bank_1
16921,bank_1
28979,bank_1
41135,bank_1
54612,bank_1
66615,bank_1
72275,bank_1
79074,bank_1
59677,bank_1
22917,bank_1
8755,bank_1
20475,bank_1
33055,bank_1
44988,bank_1
57795,bank_1
70325,bank_1
81898,bank_1
85206,bank_1
9282,bank_1
9840,bank_1
22825,bank_1
34241,bank_1
47097,bank_1
60418,bank_1
72407,bank_1
85207,bank_1
774,bank_3
14351,bank_3
26127,bank_3
31782,bank_3
38022,bank_3
51215,bank_3
63085,bank_3
74826,bank_3
86977,bank_3
5990,bank_3
10327,bank_3
18275,bank_3
22776,bank_3
34233,bank_3
47368,bank_3
59582,bank_3
72781,bank_3
84349,bank_3
34218,bank_2
56351,bank_2
26608,bank_4
87424,bank_4
60521,bank_4
62994,bank_4
25929,bank_4
13887,bank_4
87403,bank_4
69488,bank_4
8599,bank_4
82957,bank_4
59172,bank_4
10754,bank_4
84145,bank_4
63548,bank_1
46158,bank_1
75086,bank_1
68084,bank_1
44589,bank_1
50868,bank_4
61061,bank_4
27257,bank_4
4366,bank_4
17360,bank_4
29163,bank_4
41483,bank_4
54824,bank_4
67028,bank_4
79812,bank_4
28897,bank_4
7907,bank_4
69841,bank_4
52285,bank_4
48506,bank_4
25760,bank_0
12030,bank_4
23656,bank_4
36799,bank_4
48268,bank_4
61034,bank_4
73006,bank_4
86271,bank_4
2853,bank_4
64400,bank_4
6383,bank_4
79934,bank_4
192,bank_1
38301,bank_1
1859,bank_1
76058,bank_1
14037,bank_1
87054,bank_1
51605,bank_1
63105,bank_1
25762,bank_1
35181,bank_1
33789,bank_4
19672,bank_4
6403,bank_4
30174,bank_4
69220,bank_4
4251,bank_4
17057,bank_4
29240,bank_4
41063,bank_4
53988,bank_4
67294,bank_4
79302,bank_4
16687,bank_4
78113,bank_4
7374,bank_4
69632,bank_4
73921,bank_4
38563,bank_3
193,bank_2
9632,bank_2
62533,bank_2
12837,bank_0
76443,bank_0
29796,bank_0
26640,bank_1
87357,bank_1
12411,bank_1
23786,bank_1
36721,bank_1
49257,bank_1
60967,bank_1
74453,bank_1
85882,bank_1
4673,bank_1
16157,bank_1
29618,bank_1
41175,bank_1
54832,bank_1
66976,bank_1
79849,bank_1
11787,bank_1
38774,bank_1
18939,bank_1
67948,bank_1
8901,bank_1
50324,bank_0
2116,bank_4
76474,bank_4
27095,bank_4
3680,bank_4
66933,bank_4
17309,bank_4
30036,bank_4
5863,bank_4
21846,bank_4
29595,bank_4
55857,bank_4
2114,bank_4
34370,bank_4
5712,bank_4
18146,bank_4
30674,bank_4
43221,bank_4
55199,bank_4
68819,bank_4
81638,bank_4
68673,bank_4
59294,bank_4
76208,bank_1
9326,bank_1
22198,bank_1
34861,bank_1
48031,bank_1
60440,bank_1
71721,bank_1
84533,bank_1
5631,bank_0
19592,bank_0
31794,bank_0
42741,bank_0
56129,bank_0
67903,bank_0
80722,bank_0
25329,bank_2
22081,bank_4
22273,bank_4
51238,bank_1
55969,bank_1
81494,bank_1
28759,bank_2
54838,bank_2
16180,bank_2
72762,bank_3
20484,bank_4
58735,bank_4
55776,bank_3
35060,bank_1
38294,bank_1
21937,bank_1
9354,bank_1
14240,bank_1
59581,bank_1
46642,bank_1
7099,bank_1
18826,bank_1
30409,bank_1
44414,bank_1
55992,bank_1
68969,bank_1
81604,bank_1
84372,bank_1
71884,bank_1
1177,bank_4
75973,bank_4
14122,bank_4
87034,bank_4
32715,bank_4
4389,bank_4
78356,bank_4
67195,bank_4
72504,bank_4
47294,bank_4
198,bank_0
14212,bank_0
25969,bank_0
39021,bank_0
50370,bank_0
63497,bank_0
75301,bank_0
88759,bank_0
42981,bank_4
31041,bank_4
61631,bank_4
28221,bank_1
1999,bank_1
77831,bank_1
52321,bank_1
15168,bank_1
64990,bank_1
39865,bank_1
201,bank_1
13025,bank_1
17669,bank_1
25483,bank_1
38493,bank_1
50335,bank_1
62946,bank_1
76231,bank_1
79805,bank_1
88348,bank_1
4233,bank_1
18390,bank_1
66019,bank_1
28757,bank_1
29474,bank_1
53371,bank_1
41049,bank_1
7220,bank_2
15237,bank_3
13988,bank_3
34863,bank_3
23217,bank_1
84793,bank_1
9895,bank_1
71525,bank_1
47083,bank_1
34970,bank_1
59493,bank_1
64913,bank_1
2786,bank_1
49020,bank_1
76646,bank_1
39985,bank_1
27160,bank_1
8036,bank_1
15169,bank_1
70709,bank_1
53039,bank_1
4923,bank_2
15901,bank_2
78018,bank_2
15070,bank_3
206,bank_3
75144,bank_3
25937,bank_3
13620,bank_3
87271,bank_3
26221,bank_1
41812,bank_1
50783,bank_3
63758,bank_3
73993,bank_4
40038,bank_4
56499,bank_4
7174,bank_4
70217,bank_4
11597,bank_4
85722,bank_4
39178,bank_1
15736,bank_1
52002,bank_1
5592,bank_1
19487,bank_1
31505,bank_1
43066,bank_1
55676,bank_1
67692,bank_1
81413,bank_1
49462,bank_0
71115,bank_4
75933,bank_1
6580,bank_0
13607,bank_0
68584,bank_0
76132,bank_0
4954,bank_3
1354,bank_4
57087,bank_4
76348,bank_4
45225,bank_4
54624,bank_1
67224,bank_1
4194,bank_1
79315,bank_1
42477,bank_1
17611,bank_1
46603,bank_1
30002,bank_1
34035,bank_1
11825,bank_1
85891,bank_1
35836,bank_1
48769,bank_1
61303,bank_1
23713,bank_1
74121,bank_1
44068,bank_3
23638,bank_2
1002,bank_3
13281,bank_3
26169,bank_3
37745,bank_3
50640,bank_3
63412,bank_3
75921,bank_3
88721,bank_3
1581,bank_0
56048,bank_0
76450,bank_0
6315,bank_2
55986,bank_4
47639,bank_4
354,bank_3
13215,bank_3
26370,bank_3
38020,bank_3
50501,bank_3
63175,bank_3
75907,bank_3
88652,bank_3
11158,bank_3
24448,bank_3
37208,bank_3
48680,bank_3
61004,bank_3
74010,bank_3
85949,bank_3
215,bank_0
13364,bank_0
25115,bank_0
39068,bank_0
51334,bank_0
62953,bank_0
74624,bank_0
88651,bank_0
32112,bank_0
15303,bank_4
2136,bank_4
18794,bank_3
43185,bank_3
6251,bank_3
31295,bank_3
57214,bank_0
217,bank_4
63584,bank_4
50194,bank_4
72127,bank_4
54826,bank_4
36856,bank_4
11782,bank_4
24849,bank_4
36995,bank_4
49190,bank_4
61169,bank_4
74078,bank_4
86873,bank_4
38028,bank_3
1689,bank_3
74986,bank_3
50383,bank_4
1997,bank_4
77764,bank_4
27139,bank_4
15820,bank_4
14375,bank_4
5084,bank_4
17391,bank_4
29865,bank_4
41245,bank_4
54477,bank_4
67265,bank_4
78587,bank_4
17532,bank_4
79287,bank_4
21816,bank_4
84736,bank_4
10693,bank_4
72085,bank_4
218,bank_1
12123,bank_1
75735,bank_1
85516,bank_1
24653,bank_1
36819,bank_1
61837,bank_1
76839,bank_1
48531,bank_1
8913,bank_1
20926,bank_1
32635,bank_1
45089,bank_1
58598,bank_1
70353,bank_1
74036,bank_1
83170,bank_1
13616,bank_0
88097,bank_0
26787,bank_0
37677,bank_4
44007,bank_4
6212,bank_4
13051,bank_4
87385,bank_4
16947,bank_4
31877,bank_4
10488,bank_4
18253,bank_4
50905,bank_4
49949,bank_4
16831,bank_4
78555,bank_4
63245,bank_3
219,bank_3
30654,bank_3
63265,bank_3
13316,bank_4
17472,bank_4
75576,bank_4
29522,bank_4
12458,bank_4
23530,bank_4
36817,bank_4
41918,bank_4
48993,bank_4
60712,bank_4
73527,bank_4
85874,bank_4
26322,bank_4
88782,bank_4
62631,bank_4
39107,bank_4
51511,bank_3
19782,bank_3
220,bank_4
12596,bank_4
25897,bank_4
37824,bank_4
50423,bank_4
63692,bank_4
76025,bank_4
87477,bank_4
1202,bank_4
30295,bank_4
57756,bank_4
59624,bank_4
222,bank_2
23728,bank_2
13164,bank_2
25911,bank_2
36121,bank_0
46398,bank_1
74521,bank_1
37944,bank_1
48807,bank_3
61522,bank_4
25038,bank_4
27807,bank_4
58409,bank_4
35491,bank_4
10920,bank_4
73772,bank_4
50382,bank_4
45296,bank_4
7840,bank_0
20658,bank_0
33040,bank_0
45213,bank_0
57967,bank_0
70634,bank_0
82604,bank_0
6048,bank_3
19329,bank_3
30751,bank_3
43840,bank_3
56160,bank_3
68925,bank_3
80584,bank_3
16725,bank_4
37143,bank_4
17734,bank_4
66231,bank_4
35400,bank_4
13659,bank_4
87530,bank_4
3085,bank_4
77384,bank_4
11303,bank_2
24599,bank_2
36471,bank_2
48941,bank_2
61922,bank_2
73401,bank_2
85991,bank_2
43992,bank_3
12535,bank_1
25860,bank_1
34613,bank_1
48097,bank_1
62279,bank_1
9211,bank_1
15441,bank_1
39420,bank_1
65561,bank_1
84478,bank_1
42690,bank_1
72670,bank_1
60512,bank_1
22379,bank_1
61043,bank_1
23873,bank_2
40847,bank_2
11904,bank_2
35786,bank_2
65365,bank_4
73498,bank_4
5617,bank_4
48383,bank_4
67786,bank_4
60668,bank_4
72612,bank_4
5401,bank_3
13007,bank_1
87239,bank_1
63383,bank_1
8084,bank_1
20493,bank_1
32401,bank_1
45983,bank_1
57326,bank_1
70593,bank_1
83393,bank_1
61154,bank_1
61392,bank_1
25039,bank_1
60658,bank_1
44416,bank_1
38640,bank_4
51481,bank_0
4301,bank_3
17076,bank_3
29058,bank_3
37700,bank_3
41313,bank_3
53497,bank_3
65862,bank_3
78448,bank_3
9819,bank_3
25128,bank_3
72030,bank_3
230,bank_4
62735,bank_4
62436,bank_4
7867,bank_4
82466,bank_4
13979,bank_3
75147,bank_3
26599,bank_1
88683,bank_1
50615,bank_1
18123,bank_1
56488,bank_1
24577,bank_1
37893,bank_3
50851,bank_4
957,bank_4
76088,bank_4
38699,bank_4
1312,bank_4
14336,bank_4
25657,bank_4
37473,bank_4
51374,bank_4
63333,bank_4
75076,bank_4
88013,bank_4
23172,bank_4
231,bank_3
14175,bank_3
25429,bank_3
37853,bank_3
50574,bank_3
62621,bank_3
76333,bank_3
87792,bank_3
10779,bank_1
5403,bank_1
18590,bank_1
31040,bank_1
43286,bank_1
56544,bank_1
68684,bank_1
81436,bank_1
85234,bank_1
22025,bank_1
60207,bank_1
72510,bank_1
46871,bank_1
34167,bank_1
8237,bank_1
66582,bank_1
26770,bank_3
83385,bank_1
18548,bank_1
3046,bank_1
64283,bank_1
40117,bank_1
52464,bank_1
26951,bank_1
14775,bank_1
77027,bank_1
15555,bank_4
1952,bank_4
10058,bank_4
21770,bank_4
33949,bank_4
47317,bank_4
59809,bank_4
72846,bank_4
85115,bank_4
20526,bank_2
7932,bank_2
62112,bank_2
3458,bank_1
53677,bank_1
24472,bank_1
86868,bank_1
15222,bank_2
69231,bank_2
23614,bank_2
2546,bank_2
65388,bank_2
291,bank_4
25099,bank_4
74765,bank_4
38119,bank_4
72012,bank_4
11074,bank_3
24147,bank_3
35950,bank_3
49423,bank_3
61684,bank_3
73577,bank_3
86113,bank_3
12261,bank_3
23635,bank_3
37362,bank_3
49798,bank_3
61907,bank_3
73542,bank_3
86356,bank_3
15324,bank_3
76969,bank_3
47923,bank_1
59521,bank_1
10190,bank_1
39226,bank_1
84948,bank_1
72753,bank_1
81854,bank_1
22600,bank_1
76725,bank_1
34908,bank_1
13978,bank_0
87286,bank_0
8855,bank_0
20233,bank_0
32363,bank_0
45601,bank_0
57726,bank_0
63783,bank_0
70857,bank_0
83345,bank_0
3119,bank_2
64256,bank_2
14867,bank_0
76960,bank_0
27259,bank_4
11212,bank_4
52802,bank_3
28930,bank_3
238,bank_2
63199,bank_2
1851,bank_2
14226,bank_2
75514,bank_2
87899,bank_2
3000,bank_2
51391,bank_2
25999,bank_3
87278,bank_3
37806,bank_3
20388,bank_4
83306,bank_4
22987,bank_4
83820,bank_4
241,bank_1
14027,bank_1
25749,bank_1
37435,bank_1
50593,bank_1
63856,bank_1
75114,bank_1
88434,bank_1
34458,bank_4
32695,bank_4
13914,bank_3
25018,bank_3
1650,bank_4
13705,bank_4
26800,bank_4
38322,bank_4
51320,bank_4
62316,bank_4
76026,bank_4
88339,bank_4
37033,bank_4
28066,bank_2
15228,bank_2
250,bank_0
14094,bank_0
26058,bank_0
37634,bank_0
46327,bank_0
50011,bank_0
63598,bank_0
74676,bank_0
87485,bank_0
251,bank_1
9145,bank_1
22457,bank_1
34425,bank_1
46581,bank_1
59975,bank_1
72372,bank_1
84066,bank_1
21202,bank_1
63469,bank_1
83225,bank_1
7497,bank_1
70272,bank_1
30041,bank_1
45205,bank_1
32826,bank_1
57500,bank_1
888,bank_0
12592,bank_0
26025,bank_0
38853,bank_0
50060,bank_0
62445,bank_0
75202,bank_0
88131,bank_0
8682,bank_4
15292,bank_4
2671,bank_4
16009,bank_4
28112,bank_4
40432,bank_4
51958,bank_4
64210,bank_4
76734,bank_4
59689,bank_4
11324,bank_4
73187,bank_4
62450,bank_4
60603,bank_4
1493,bank_4
62309,bank_4
2566,bank_4
76937,bank_4
3384,bank_4
77306,bank_4
68435,bank_4
36216,bank_4
9094,bank_4
71544,bank_4
74808,bank_1
28088,bank_1
10367,bank_1
21647,bank_1
35508,bank_1
47026,bank_1
60210,bank_1
72930,bank_1
83762,bank_1
55089,bank_3
253,bank_0
12928,bank_0
25971,bank_0
39001,bank_0
50185,bank_0
63266,bank_0
75059,bank_0
87589,bank_0
10145,bank_2
14817,bank_3
53516,bank_4
42393,bank_4
7825,bank_3
36176,bank_3
26450,bank_4
4292,bank_4
79656,bank_4
57928,bank_4
37146,bank_4
13226,bank_1
74884,bank_1
81178,bank_1
47099,bank_1
13669,bank_2
75608,bank_2
50110,bank_4
2653,bank_4
15058,bank_4
28295,bank_4
40774,bank_4
52364,bank_4
65031,bank_4
76798,bank_4
3635,bank_4
16395,bank_4
30100,bank_4
42541,bank_4
53841,bank_4
67161,bank_4
79624,bank_4
4701,bank_4
78125,bank_4
18714,bank_4
80610,bank_4
56693,bank_4
32089,bank_4
45700,bank_4
7949,bank_4
82605,bank_4
61118,bank_4
61511,bank_4
32361,bank_4
56357,bank_4
40974,bank_4
21180,bank_4
82685,bank_4
44755,bank_3
40799,bank_4
26070,bank_4
45835,bank_4
58033,bank_4
13444,bank_4
53839,bank_4
26473,bank_4
260,bank_1
13454,bank_1
25649,bank_1
38694,bank_1
50411,bank_1
63357,bank_1
75366,bank_1
88227,bank_1
52624,bank_1
9460,bank_1
11048,bank_1
23886,bank_1
36887,bank_1
49090,bank_1
60588,bank_1
73852,bank_1
86092,bank_1
32848,bank_4
47434,bank_4
37723,bank_1
12633,bank_4
88200,bank_4
65619,bank_4
63461,bank_1
33217,bank_1
10277,bank_1
22460,bank_1
34156,bank_1
47803,bank_1
60037,bank_1
72785,bank_1
85185,bank_1
8874,bank_2
50862,bank_2
12573,bank_3
88704,bank_3
25462,bank_4
2282,bank_4
14461,bank_4
27505,bank_4
40377,bank_4
52526,bank_4
64898,bank_4
77144,bank_4
40245,bank_4
38637,bank_1
64061,bank_4
35995,bank_4
542,bank_2
12672,bank_2
26703,bank_2
38511,bank_2
50365,bank_2
63181,bank_2
75770,bank_2
87445,bank_2
25315,bank_1
88050,bank_1
9866,bank_1
23273,bank_1
35274,bank_1
47314,bank_1
59101,bank_1
72683,bank_1
84426,bank_1
16107,bank_1
68408,bank_1
13780,bank_3
53240,bank_3
25301,bank_3
69014,bank_3
42182,bank_4
9998,bank_4
21678,bank_4
33967,bank_4
46936,bank_4
58749,bank_4
72872,bank_4
84256,bank_4
52147,bank_3
18426,bank_3
52014,bank_0
8927,bank_0
20251,bank_0
33173,bank_0
45679,bank_0
57364,bank_0
69636,bank_0
82518,bank_0
12494,bank_4
88418,bank_4
53890,bank_4
24207,bank_4
266,bank_1
62280,bank_1
30479,bank_1
28432,bank_1
15410,bank_2
17786,bank_4
57950,bank_4
267,bank_1
5975,bank_1
40823,bank_1
2406,bank_1
38447,bank_1
71688,bank_1
39371,bank_1
43764,bank_1
53007,bank_1
27440,bank_1
82034,bank_1
15160,bank_1
32941,bank_1
72239,bank_1
10864,bank_1
65351,bank_1
84099,bank_1
22463,bank_1
77044,bank_1
85194,bank_1
16061,bank_1
27441,bank_1
10174,bank_4
21699,bank_4
35639,bank_4
47635,bank_4
60449,bank_4
71385,bank_4
83567,bank_4
14160,bank_4
59766,bank_4
63976,bank_4
27168,bank_4
54206,bank_4
5310,bank_4
78370,bank_4
39348,bank_4
6175,bank_4
67798,bank_4
58263,bank_4
74457,bank_4
36491,bank_4
24538,bank_4
26054,bank_4
29449,bank_4
22241,bank_4
34333,bank_4
60303,bank_4
22444,bank_4
48895,bank_4
6170,bank_2
33021,bank_2
18304,bank_2
55667,bank_4
49120,bank_4
26517,bank_3
41515,bank_3
66771,bank_4
59336,bank_4
64101,bank_4
14380,bank_4
17855,bank_4
5734,bank_4
19040,bank_4
30898,bank_4
42783,bank_4
55571,bank_4
69173,bank_4
80627,bank_4
21840,bank_4
61248,bank_4
8058,bank_4
82864,bank_4
62251,bank_1
4216,bank_1
16537,bank_1
29259,bank_1
42431,bank_1
54514,bank_1
66428,bank_1
78655,bank_1
6582,bank_1
19030,bank_1
31747,bank_1
42963,bank_1
56427,bank_1
67977,bank_1
80845,bank_1
18141,bank_1
43338,bank_1
68606,bank_1
14607,bank_4
15744,bank_4
66500,bank_4
10955,bank_4
73045,bank_4
62216,bank_4
66389,bank_4
22643,bank_4
2596,bank_2
15453,bank_2
