tran_id,base_amt
1602,256.06
58354,821.75
86972,540.79
65033,772.58
82860,600.64
3236,597.62
15640,532.91
27000,337.24
40400,355.38
52714,278.49
64446,228.77
76583,323.39
8383,388.79
69611,565.04
44723,642.11
33498,447.73
20008,988.18
40561,653.65
84481,347.55
23008,221.57
51185,727.85
8984,439.16
65097,313.18
72032,300.75
46815,537.15
70692,702.65
7987,828.38
19805,887.42
32293,886.52
45897,882.37
58546,757.33
70529,280.06
82105,734.99
8520,384.44
35125,704.76
59915,291.2
1038,267.62
12554,494.56
26364,572.92
33832,925.86
38012,787.3
50441,308.39
63066,972.95
76351,949.22
88102,506.58
1394,432.01
21364,941.26
76399,340.69
7683,689.83
4851,653.83
17180,354.75
28819,233.41
42256,418.53
54218,730.76
67189,680.99
78322,655.09
81956,821.37
58190,376.05
86359,878.58
70127,114.04
44834,163.15
54340,520.75
67935,669.34
11984,766.05
24389,639.02
35884,582.14
48773,248.77
61653,885.91
73281,582.07
85444,292.04
67,291.93
74859,995.41
38450,618.81
63160,528.35
38365,174.82
1130,455.46
13072,932.73
24997,723.19
38106,151.23
50891,461.59
63421,191.45
75655,799.57
87472,289.13
24966,720.89
38263,803.42
40752,764.87
10736,673.61
72335,495.95
40392,276.38
51751,269.99
29101,672.34
54766,693.33
29900,452.77
41153,349.18
18326,303.94
68702,545.16
68582,745.07
18925,782.69
55972,379.86
18027,839.97
19129,189.99
57851,595.44
32574,860.73
70123,159.38
60485,461.08
60547,384.37
71728,942.76
23267,934.78
34217,562.36
23265,128.28
60692,672.02
11330,362.18
11429,794.82
24437,179.64
35742,920.01
48629,394.95
61783,221.48
73749,589.42
86374,844.19
48731,718.13
13021,500.52
37404,966.04
87986,665.4
2123,305.98
14924,984.1
24491,641.27
27131,439.71
40928,284.41
52525,926.03
65246,776.64
76471,815.67
2180,351.83
15760,941.29
27664,641.35
40019,190.01
53108,686.08
64318,109.01
77371,389.0
41955,306.53
73180,474.61
61423,516.44
11576,447.88
85941,445.09
48246,851.9
86650,256.49
37785,130.13
233,823.69
13761,306.2
25817,951.42
37913,886.97
51672,268.87
63992,678.69
76402,333.46
86975,121.02
24990,585.19
841,207.84
26116,870.53
65013,135.89
77279,756.97
77814,350.52
27175,436.76
78058,1003.87
15511,601.56
64190,969.97
78317,639.02
54825,854.54
4218,485.91
66569,154.03
65815,962.89
79091,798.11
29727,355.93
4462,985.17
16776,959.37
29264,910.64
41984,912.54
54480,882.17
66872,979.27
78853,929.97
65972,784.33
80192,530.26
45037,482.51
42957,190.42
69582,995.31
57678,786.13
32234,331.68
20426,558.45
47643,296.2
35290,722.43
10395,478.53
21783,351.57
35351,220.61
47248,503.14
58951,212.88
72441,653.52
84205,846.4
11130,388.57
23776,298.57
37120,414.62
49318,795.54
61441,520.12
73784,824.84
85372,881.82
62021,101.16
86417,724.51
12075,136.04
74166,992.24
23707,608.02
50213,118.76
13382,118.71
133,455.81
63970,341.53
62340,322.08
202,154.54
13424,726.18
26389,774.59
37953,820.65
50853,309.42
62439,437.16
75266,160.86
87067,357.48
75075,427.3
26833,761.71
13891,386.73
13011,857.97
88058,611.42
59998,386.51
50885,166.97
37476,316.19
902,549.96
14005,626.61
37461,973.55
63587,674.3
1435,248.94
62314,688.23
1466,805.84
13526,712.97
26727,888.25
38277,839.61
50544,869.08
63694,996.08
75328,254.56
87615,902.35
1768,855.09
25143,470.6
49874,571.88
76350,616.16
51614,812.08
2110,659.38
15056,354.41
27318,805.81
40581,538.45
51807,247.65
64155,407.95
76760,226.63
14860,127.39
2192,289.62
15034,603.97
27920,247.14
40080,157.24
52516,375.38
64801,309.07
76742,151.46
2198,473.54
65493,262.59
64220,575.78
77324,667.39
77696,694.59
61199,879.52
28098,471.96
3023,247.36
15689,396.68
27544,211.15
39463,302.28
52818,515.71
65726,408.85
77650,999.42
3035,260.42
65106,495.63
3259,500.2
40670,937.18
11863,341.06
3721,299.96
17046,725.98
3960,193.84
79305,145.21
29053,469.45
4373,695.22
17423,998.25
28838,271.98
41140,453.06
53546,226.02
66866,514.36
79777,664.72
42597,319.29
16695,615.05
35567,898.32
72371,695.59
4772,654.11
66890,722.83
66571,616.55
30183,805.61
5072,544.04
79044,829.04
40993,376.55
54051,428.76
5311,670.26
17052,179.47
30084,662.75
41458,154.3
53395,878.47
65904,968.87
78904,427.7
67940,350.05
43298,993.15
18772,437.38
80115,275.72
5921,210.75
19072,171.46
32012,396.55
42864,639.57
56842,552.96
67616,901.35
81259,795.7
80298,554.53
55494,832.45
68961,534.37
8989,327.94
22122,245.05
33994,891.05
48133,651.77
60492,931.33
71220,236.57
84293,676.74
45491,871.16
81812,709.04
70199,527.34
32520,311.18
7688,590.31
33165,447.51
33675,443.74
8294,737.15
8310,648.42
20224,955.25
33464,459.76
45364,880.3
57025,199.24
70894,852.76
82965,756.72
33430,378.4
82103,540.43
72822,659.37
34202,227.08
83838,922.52
46565,447.95
83544,584.27
9726,479.2
22404,455.41
34914,358.32
46972,615.47
58753,209.83
71927,217.73
84673,326.16
59036,786.69
46706,1014.4
84914,908.71
10006,716.26
22782,754.51
35096,563.52
47420,620.2
60323,755.08
71437,117.17
84198,464.73
34441,770.08
59682,543.23
47822,267.52
83471,119.41
59545,494.64
74125,406.42
61966,824.13
11146,747.58
24027,709.08
36237,692.39
48202,422.72
60867,121.81
74285,891.97
86766,654.29
24066,667.54
62150,179.19
11328,713.37
24128,177.57
37308,925.64
48635,593.34
60846,502.49
74382,143.13
85801,786.3
85950,426.18
11481,677.0
24370,944.78
36744,300.5
49067,585.82
61744,902.25
74418,374.15
85397,130.15
73176,313.56
61833,271.54
11625,748.86
73670,778.3
12239,349.37
24746,336.06
36841,132.41
49472,585.42
61330,178.46
73378,691.92
86698,975.74
49310,840.84
12362,198.82
24308,828.69
36970,163.88
49738,778.4
60753,587.41
74412,171.47
85549,791.52
62600,381.71
75823,955.3
87466,507.0
53059,620.89
29156,398.06
41064,154.27
81380,538.48
6385,217.63
7040,575.72
69053,203.64
83513,668.39
59991,522.4
71269,445.51
48063,304.85
69,604.52
13495,133.14
26089,896.88
39056,618.95
50839,998.98
63599,248.14
75734,589.19
87012,188.64
54094,132.19
43341,696.84
43112,1020.83
9906,369.01
54935,748.21
67135,454.95
78296,840.17
40972,599.26
68589,310.84
7169,665.49
20038,837.52
33535,494.84
45576,806.88
58173,269.4
70970,831.04
83301,204.7
56510,859.77
11415,730.3
24392,487.23
37259,650.42
49778,355.2
61811,673.93
73447,853.12
80028,282.13
86831,273.46
55284,861.01
62322,160.37
75135,517.83
50522,262.52
79574,604.49
40482,186.84
8553,698.77
20722,726.34
33393,599.17
44666,847.85
52555,476.42
58425,630.63
70205,726.62
81680,280.78
27391,704.2
274,388.33
13927,592.46
25046,972.17
37989,854.26
51111,504.9
62521,858.26
75971,185.02
87415,575.18
49741,862.58
70323,644.32
8715,421.78
20076,885.01
32595,139.4
46298,939.43
57646,840.92
69865,441.39
82596,441.5
83217,544.89
58137,134.12
45929,233.19
52710,873.53
87255,326.49
64232,215.61
77265,799.29
2930,566.06
4059,750.67
16880,412.55
28724,886.06
41621,666.11
54002,326.17
66700,686.24
79861,490.57
77960,373.0
56090,741.25
27076,629.5
68252,297.91
58374,894.75
23738,390.42
39450,495.87
10821,720.17
15224,662.53
73506,200.8
63316,558.16
189,998.04
12773,722.28
26421,967.47
38239,701.36
51350,849.17
63092,297.46
74835,561.97
88662,454.79
28043,662.28
52708,252.45
4183,408.98
73333,351.55
71,141.28
82155,338.41
12790,633.69
52524,826.59
22310,577.73
12237,538.85
24744,354.9
36839,367.41
49470,913.7
61328,428.07
73376,403.74
86696,484.9
26152,314.35
37642,644.61
60648,466.85
17158,773.93
79266,990.27
32093,400.33
6346,431.55
19560,649.07
30635,712.71
43693,299.87
56103,116.04
68129,714.99
80534,271.01
81647,117.26
56936,668.9
72632,293.25
50276,934.92
2212,543.59
15241,111.84
28424,697.92
39621,532.43
51757,476.98
64772,487.14
76603,877.11
81712,143.27
62686,408.62
87626,259.22
13938,255.53
74655,396.21
75796,463.4
25654,823.7
29643,579.37
44125,231.31
4934,663.24
16678,639.07
30154,726.3
41690,115.81
53389,495.01
65915,206.58
79830,802.85
67697,839.74
6555,305.21
68278,160.6
21126,159.69
72255,827.04
12058,657.41
72992,417.49
74801,219.06
49802,844.06
88110,792.35
30602,187.92
71134,956.0
9889,477.04
22292,991.71
34737,607.94
47610,923.38
59026,702.69
71289,262.16
84378,986.49
84544,686.31
14322,267.16
76149,951.08
50819,386.07
50619,539.24
26682,367.45
1077,811.86
13895,859.29
25158,388.77
37967,523.43
51006,796.98
62690,526.64
75414,117.45
87196,300.17
87383,653.3
1660,220.93
14253,385.12
25325,216.64
38221,298.63
50136,570.92
62864,881.4
75559,750.89
87336,139.06
51437,736.39
64650,690.82
35167,594.23
52981,669.63
51753,820.71
2291,134.08
39723,174.97
28021,196.14
27925,612.23
39774,990.82
77665,212.02
65123,243.07
40698,961.47
64753,742.74
40535,636.73
4029,566.77
66630,703.33
7386,758.96
78118,906.05
53855,560.08
16296,470.3
17280,262.68
79001,939.78
4158,942.19
9039,696.01
21567,903.31
35731,864.89
47176,784.14
60136,664.1
72791,791.28
84540,773.13
49154,545.53
78297,369.61
17386,415.48
42533,353.41
5424,699.85
18077,700.39
31743,836.21
43972,730.2
56073,304.29
68663,909.25
81049,421.78
81024,459.83
56212,283.35
30352,451.08
5895,557.9
6215,591.25
30482,650.88
81384,224.88
58203,153.67
68105,342.13
67639,348.16
19496,133.17
81800,717.7
70169,170.53
82579,509.95
21436,379.41
82151,877.33
58299,860.98
8507,967.6
20761,131.21
33615,380.38
45056,944.07
57714,548.82
70282,275.38
82926,923.62
33168,126.73
45347,152.22
57548,923.76
83351,725.03
8706,406.95
59709,612.46
9191,361.49
23200,543.41
35612,956.15
47772,703.14
60351,948.01
71426,905.52
83703,393.61
9304,423.1
21751,768.23
59495,647.92
10046,821.48
71569,371.78
59206,1041.94
10244,909.14
22962,270.09
35720,409.04
46550,737.74
60006,354.19
72244,892.77
83536,383.04
72496,616.61
36860,644.47
86763,524.29
61364,538.57
11280,405.16
23393,990.13
36454,803.86
49301,947.5
62200,567.92
73087,369.74
86599,651.53
60750,869.35
37292,449.02
60671,595.74
74088,679.33
9172,981.97
23181,851.63
35593,382.69
47753,426.01
60332,931.33
71407,285.14
83684,765.54
85747,100.38
38399,203.11
27865,219.36
8134,868.2
69650,886.03
37403,958.25
37242,754.25
79356,685.86
3370,563.07
14796,146.56
27476,655.39
39834,949.21
51811,823.41
54976,111.62
65086,951.46
77081,890.54
5743,880.07
18985,318.57
31824,413.54
42861,827.1
55704,201.74
66977,530.84
68031,237.1
81393,436.47
12121,582.03
24175,304.82
36184,395.73
42190,122.91
49758,107.89
61737,333.37
73817,513.66
86860,924.09
28626,378.05
39069,572.98
26349,148.91
36464,646.22
48657,269.38
86888,623.13
24605,783.93
57240,988.46
8809,417.01
20433,750.73
33266,993.95
46059,165.3
58362,503.86
60669,620.16
70726,119.63
83418,153.34
12045,310.52
72951,762.14
74670,641.04
63762,917.55
50029,168.95
21577,641.55
71748,950.51
1824,915.25
12728,422.88
25408,651.65
37586,715.15
50830,545.44
63048,192.45
75403,813.87
88236,860.51
40023,122.09
64464,975.21
27844,710.89
76554,210.33
3838,176.03
17653,264.84
29454,305.29
42317,454.26
53898,670.14
65955,464.59
79083,947.27
28845,802.14
4258,594.52
17803,580.12
29118,415.47
41972,301.5
54112,258.04
66597,314.91
79062,158.34
55379,293.34
11458,908.27
36992,650.13
61151,142.65
86784,285.99
75627,329.11
2402,334.29
14997,325.35
28192,233.77
39628,192.29
51976,746.32
64354,358.8
76891,452.09
2524,756.89
27466,766.11
52433,324.98
3246,135.91
53778,926.0
60590,741.11
79835,468.72
6026,767.4
68771,319.46
6570,930.53
7464,578.16
21357,286.29
33282,285.06
46263,617.68
58189,418.22
69334,357.27
83322,643.31
8394,414.92
20153,207.68
32999,777.97
44534,381.71
57689,766.27
69612,714.18
82133,257.35
8471,761.69
8651,285.34
20686,247.44
33278,520.47
44684,257.61
57931,491.16
70853,790.57
82004,269.57
75,598.29
26500,344.02
51248,241.95
76380,959.34
26467,820.75
13165,552.33
925,718.68
62692,808.2
13968,730.34
50246,359.52
87018,924.93
51365,869.62
50576,595.97
65148,273.72
39322,554.31
2913,123.41
14719,747.49
27723,573.19
64903,184.84
40991,669.63
41322,676.64
55553,741.04
19113,361.58
8308,519.71
20222,347.21
33462,663.8
45362,929.14
57023,677.92
70892,572.9
82963,516.27
21443,896.11
21646,784.52
84310,663.29
47415,157.46
21809,754.59
49035,106.43
12131,623.04
24253,870.98
36254,149.21
49594,470.99
61535,430.9
73865,871.48
85601,152.6
12381,636.4
24839,692.89
36601,161.72
48240,875.12
61870,953.26
73753,825.23
86636,508.48
76,963.3
13195,404.86
26657,522.31
38138,358.43
50057,188.27
62707,298.99
74952,926.71
88649,113.83
6488,618.02
18620,144.04
31510,194.03
43269,292.06
55622,165.61
67598,698.94
81125,610.64
79925,264.93
7792,625.88
2191,431.42
15033,756.65
27919,284.71
40079,527.62
52515,640.81
64800,782.31
76741,406.04
36046,106.59
29134,311.18
43886,373.06
54933,850.68
11666,952.93
24919,743.07
36130,231.37
49617,940.33
61681,352.31
66707,189.4
73964,832.15
86295,749.81
41786,558.17
49399,104.13
78,664.57
25135,743.97
1228,456.75
63924,884.51
50339,742.64
52406,575.23
13708,868.13
69645,38.91
75152,236.07
6095,465.71
18308,718.39
31977,460.1
43309,311.2
55223,981.07
68179,284.53
80695,126.54
39119,606.85
88181,926.3
45212,613.4
30808,840.3
79,548.56
25405,478.02
360,862.94
63875,475.88
993,881.95
13784,925.78
25065,548.54
38745,257.45
51219,409.41
63527,695.08
76465,550.03
87091,498.96
25314,685.95
87809,450.27
2003,484.4
40248,804.75
77922,349.56
59995,909.57
4704,898.17
16347,147.55
29992,520.4
41999,975.32
53505,521.14
66478,392.16
79608,411.11
14503,991.91
77999,723.0
77168,295.3
15286,164.07
77909,492.16
52805,187.17
52808,950.63
31330,391.47
67555,888.76
43760,724.07
44035,637.67
67898,773.01
6784,798.9
43791,478.05
80051,709.57
31021,779.83
20919,202.22
57105,531.85
70409,790.56
58186,603.79
46799,108.52
58938,418.74
71824,704.7
72402,431.11
46999,424.73
47438,223.7
10425,742.29
21457,752.46
35157,251.92
46661,477.23
58850,257.98
72262,143.52
84173,110.26
47431,751.54
74338,566.16
36952,311.43
48704,915.22
13671,264.25
25768,269.79
38099,396.86
16114,108.71
51206,227.03
1105,762.51
62628,282.74
39982,144.92
49886,654.26
1795,810.48
14156,751.23
25642,606.27
37846,376.56
51025,326.39
62991,777.17
76048,507.17
87310,326.95
1901,179.33
15074,865.29
27511,733.14
39905,658.68
52438,981.62
64133,536.54
76919,786.35
2012,356.83
23618,868.19
61026,257.11
27667,950.18
41714,471.05
79766,966.63
57672,312.85
29022,693.75
42186,245.36
5763,705.82
18768,111.72
31209,859.05
43995,768.38
56545,106.4
68106,467.51
81506,210.84
18589,255.62
70626,551.24
7885,335.92
69408,659.04
44832,548.87
82271,241.58
8422,708.61
58140,202.37
47088,555.79
46823,906.83
62802,404.58
87646,860.79
5504,525.7
19414,567.22
31105,698.1
44320,799.64
55447,944.62
67732,848.44
80368,537.8
75612,874.58
63119,838.77
28086,738.44
75682,210.62
63182,169.31
694,141.37
63058,1050.49
1728,549.41
14125,637.36
25612,447.81
39075,258.79
51075,503.46
63534,733.98
75517,302.88
88468,422.32
13135,626.04
14803,154.91
76485,687.45
39632,310.92
47594,1065.7
84334,173.71
3441,462.34
15189,112.43
27424,444.63
40293,432.05
53237,189.28
64453,732.39
76503,735.91
18348,705.08
43224,310.62
8400,514.16
44324,123.01
58809,489.61
34999,199.59
87475,267.92
2032,980.84
15851,119.06
27233,126.0
39452,257.16
51773,695.91
65606,725.72
77054,534.33
64491,291.26
84440,781.15
72904,966.99
44750,450.91
4372,898.92
17422,203.61
28837,724.04
41139,282.5
53545,670.45
66865,708.81
79776,117.53
5598,749.35
57450,512.31
83462,918.06
70755,146.58
23027,572.98
9070,959.49
60962,883.65
30011,440.29
60229,925.4
72876,400.92
34558,542.32
11382,407.14
84160,928.69
48025,866.69
51458,277.17
62300,579.62
8596,970.08
76013,511.67
88614,198.01
26104,566.23
63640,471.41
50766,603.95
13189,448.46
82,351.27
13489,256.02
26254,497.63
38387,765.22
51014,945.83
62838,423.69
74754,723.71
86970,798.03
40262,401.42
27526,610.89
77392,738.35
85020,947.81
72759,663.72
58776,771.07
11281,672.9
23394,653.64
36455,844.18
49302,532.6
62201,356.79
73088,899.65
86600,794.94
84,691.99
76265,694.18
712,994.45
14057,906.1
26531,632.64
37533,250.33
51695,859.77
64000,209.3
75843,410.38
88806,129.36
39269,787.65
88576,246.61
27386,172.6
19400,533.08
74541,379.77
12082,583.91
7799,306.19
20110,834.97
33565,297.86
45783,679.74
57344,604.69
71081,354.42
83364,296.98
25416,472.51
26499,291.28
478,768.01
14144,426.09
26673,523.89
39095,362.93
50412,167.85
63934,125.32
76066,503.83
87687,961.62
813,888.07
886,648.03
50017,182.69
76063,735.44
12712,981.6
83827,862.51
59009,793.06
87446,873.56
37482,820.34
63956,800.65
50262,985.84
4844,900.18
8618,852.45
20181,457.24
32550,955.11
44702,231.4
57740,676.28
69387,977.21
81888,788.29
46400,664.58
46911,476.04
11689,853.6
12137,899.38
24259,986.09
36260,646.18
49600,109.0
61541,266.25
73871,629.46
85607,863.33
63249,557.71
64290,962.94
77559,242.63
40424,754.67
28262,117.76
2885,711.3
16745,731.01
52054,136.75
19377,619.03
15981,570.63
33194,683.85
35979,225.68
38032,147.85
88700,569.89
49653,652.1
35861,137.71
85942,239.11
2754,656.23
18747,169.4
53413,255.05
1103,243.19
8426,736.1
20982,401.24
33517,999.95
45719,497.38
58723,495.72
70937,731.98
81946,601.06
59203,274.85
74019,545.96
24912,118.42
73472,938.93
8888,342.98
21148,202.87
33290,939.89
36416,821.9
44651,151.0
57405,485.09
69320,827.05
82338,304.4
85898,937.13
49843,412.59
25519,606.74
75620,233.88
38100,734.28
87173,605.68
13207,469.71
63117,261.79
69774,440.48
56965,314.37
44756,739.58
9619,460.03
89,725.2
74696,712.67
62579,872.57
69435,486.74
38297,722.39
84890,987.31
25388,113.3
88582,891.44
51520,206.38
13964,836.09
90,989.69
27158,360.08
1657,180.43
14250,327.9
25322,446.19
38218,767.56
50133,172.79
62861,601.75
75556,292.49
87333,986.17
2867,859.1
15969,302.35
28246,614.33
40565,276.82
52319,594.31
65700,581.9
75327,938.18
76673,703.02
16338,183.82
51585,385.55
13449,607.55
26059,812.06
30534,886.35
31292,690.33
87084,217.86
10918,349.84
38619,596.09
86479,281.27
62281,118.53
3006,127.05
15864,541.62
27566,785.26
39768,926.33
52997,388.59
64562,212.05
76764,119.83
4252,627.62
17797,833.16
29112,411.48
41966,367.81
54106,714.2
66591,660.07
79056,820.43
46140,514.39
43001,832.36
80474,765.66
40047,678.87
29060,925.48
78798,315.24
69557,340.65
70823,584.52
84965,839.74
36088,516.07
49867,162.86
74693,602.31
62498,918.63
38271,656.89
46522,153.43
2147,638.4
49182,759.56
36112,411.73
5993,185.14
18209,219.4
30965,682.18
42759,529.96
55699,829.37
68086,960.26
74217,250.08
81155,882.84
51375,535.23
38618,206.4
10219,920.82
22067,463.12
35324,194.57
46407,553.04
60046,326.17
71364,904.02
74931,159.23
83635,382.33
56388,548.09
4000,388.56
16495,235.78
28801,260.71
42297,613.13
55049,699.13
66164,722.5
79462,437.33
80860,133.27
68938,388.76
95,700.27
240,551.69
14026,932.55
25748,713.81
37434,187.58
50592,745.98
63855,734.87
75113,458.15
88433,182.19
644,159.77
14279,366.01
25089,569.39
37509,563.25
51656,443.91
62778,920.39
75455,523.89
88730,352.68
76401,540.48
68011,985.85
40457,216.8
18231,298.3
20873,895.64
8035,758.84
58021,904.85
45063,435.24
34890,491.7
9303,770.05
35483,218.09
59908,457.78
84341,578.55
74012,219.3
49188,815.15
13996,395.98
37878,435.7
63472,503.2
35154,892.63
7551,897.07
82257,203.41
3954,850.65
4013,835.69
11138,962.5
41167,793.7
44522,378.5
84985,580.12
9933,597.82
21900,673.84
34576,172.32
47200,964.18
59211,553.39
71651,235.27
83794,510.16
10119,326.75
22274,630.2
34480,796.27
47105,226.11
59262,599.78
72309,666.5
84388,493.8
24322,886.41
35787,252.88
24410,124.64
49661,191.48
73516,442.18
25942,443.71
895,597.97
63336,871.08
15100,459.71
52722,490.96
2530,990.06
27518,254.43
76759,432.88
3472,532.7
4559,855.1
66349,783.88
4932,704.57
16676,148.46
30152,903.12
41688,188.59
53387,160.76
65913,711.91
79828,821.48
44389,543.9
30434,691.34
81336,771.21
43793,566.57
7023,582.79
18936,803.56
30647,413.36
43700,298.31
56025,641.08
69286,687.47
81542,417.33
7151,732.24
21292,629.1
32934,884.27
44860,813.78
57329,859.85
69789,420.26
82722,779.27
7243,162.07
82866,964.93
8869,452.85
20770,903.64
32383,109.95
45148,643.48
57474,341.94
69994,307.0
82584,427.07
33023,541.93
46373,279.17
