tran_id,tran_timestamp
72959,2017-02-11 00:00:00+00:00
79338,2017-02-14 00:00:00+00:00
62473,2017-02-05 00:00:00+00:00
16519,2017-01-10 00:00:00+00:00
25189,2017-01-15 00:00:00+00:00
62412,2017-02-05 00:00:00+00:00
67514,2017-02-07 00:00:00+00:00
53540,2017-01-31 00:00:00+00:00
11317,2017-01-07 00:00:00+00:00
73708,2017-02-11 00:00:00+00:00
26819,2017-01-15 00:00:00+00:00
63405,2017-02-05 00:00:00+00:00
14044,2017-01-08 00:00:00+00:00
51450,2017-01-29 00:00:00+00:00
58264,2017-02-02 00:00:00+00:00
88741,2017-02-19 00:00:00+00:00
50692,2017-01-29 00:00:00+00:00
4506,2017-01-03 00:00:00+00:00
6273,2017-01-04 00:00:00+00:00
17984,2017-01-11 00:00:00+00:00
31721,2017-01-18 00:00:00+00:00
42803,2017-01-25 00:00:00+00:00
55372,2017-02-01 00:00:00+00:00
68892,2017-02-08 00:00:00+00:00
80288,2017-02-15 00:00:00+00:00
58394,2017-02-02 00:00:00+00:00
64682,2017-02-06 00:00:00+00:00
40835,2017-01-23 00:00:00+00:00
76886,2017-02-13 00:00:00+00:00
4063,2017-01-03 00:00:00+00:00
16884,2017-01-10 00:00:00+00:00
28728,2017-01-17 00:00:00+00:00
41625,2017-01-24 00:00:00+00:00
54006,2017-01-31 00:00:00+00:00
66704,2017-02-07 00:00:00+00:00
79865,2017-02-14 00:00:00+00:00
41347,2017-01-24 00:00:00+00:00
56174,2017-02-01 00:00:00+00:00
77743,2017-02-13 00:00:00+00:00
16856,2017-01-10 00:00:00+00:00
48281,2017-01-28 00:00:00+00:00
76187,2017-02-12 00:00:00+00:00
2373,2017-01-02 00:00:00+00:00
62794,2017-02-05 00:00:00+00:00
6944,2017-01-04 00:00:00+00:00
18878,2017-01-11 00:00:00+00:00
31378,2017-01-18 00:00:00+00:00
43484,2017-01-25 00:00:00+00:00
56820,2017-02-01 00:00:00+00:00
68844,2017-02-08 00:00:00+00:00
80156,2017-02-15 00:00:00+00:00
87482,2017-02-19 00:00:00+00:00
72745,2017-02-10 00:00:00+00:00
48574,2017-01-28 00:00:00+00:00
85012,2017-02-17 00:00:00+00:00
62623,2017-02-05 00:00:00+00:00
51228,2017-01-29 00:00:00+00:00
6348,2017-01-04 00:00:00+00:00
6372,2017-01-04 00:00:00+00:00
19333,2017-01-11 00:00:00+00:00
31112,2017-01-18 00:00:00+00:00
43659,2017-01-25 00:00:00+00:00
56046,2017-02-01 00:00:00+00:00
69308,2017-02-08 00:00:00+00:00
81610,2017-02-15 00:00:00+00:00
25360,2017-01-15 00:00:00+00:00
26535,2017-01-15 00:00:00+00:00
56906,2017-02-01 00:00:00+00:00
44211,2017-01-25 00:00:00+00:00
19067,2017-01-11 00:00:00+00:00
30462,2017-01-18 00:00:00+00:00
7034,2017-01-04 00:00:00+00:00
19332,2017-01-11 00:00:00+00:00
19609,2017-01-11 00:00:00+00:00
31431,2017-01-18 00:00:00+00:00
44053,2017-01-25 00:00:00+00:00
55244,2017-02-01 00:00:00+00:00
68726,2017-02-08 00:00:00+00:00
80343,2017-02-15 00:00:00+00:00
68814,2017-02-08 00:00:00+00:00
72832,2017-02-10 00:00:00+00:00
80065,2017-02-15 00:00:00+00:00
27697,2017-01-16 00:00:00+00:00
48785,2017-01-28 00:00:00+00:00
60637,2017-02-04 00:00:00+00:00
7604,2017-01-05 00:00:00+00:00
20248,2017-01-12 00:00:00+00:00
32137,2017-01-19 00:00:00+00:00
45183,2017-01-26 00:00:00+00:00
58515,2017-02-02 00:00:00+00:00
69528,2017-02-09 00:00:00+00:00
74565,2017-02-11 00:00:00+00:00
82054,2017-02-16 00:00:00+00:00
86456,2017-02-18 00:00:00+00:00
11829,2017-01-07 00:00:00+00:00
24778,2017-01-14 00:00:00+00:00
37031,2017-01-21 00:00:00+00:00
48915,2017-01-28 00:00:00+00:00
60837,2017-02-04 00:00:00+00:00
74590,2017-02-11 00:00:00+00:00
86720,2017-02-18 00:00:00+00:00
28,2017-01-01 00:00:00+00:00
87612,2017-02-19 00:00:00+00:00
2223,2017-01-02 00:00:00+00:00
2672,2017-01-02 00:00:00+00:00
30608,2017-01-18 00:00:00+00:00
9921,2017-01-06 00:00:00+00:00
22875,2017-01-13 00:00:00+00:00
34531,2017-01-20 00:00:00+00:00
47569,2017-01-27 00:00:00+00:00
60031,2017-02-03 00:00:00+00:00
72006,2017-02-10 00:00:00+00:00
84727,2017-02-17 00:00:00+00:00
69319,2017-02-09 00:00:00+00:00
25169,2017-01-15 00:00:00+00:00
14529,2017-01-09 00:00:00+00:00
8510,2017-01-05 00:00:00+00:00
4296,2017-01-03 00:00:00+00:00
17684,2017-01-10 00:00:00+00:00
30159,2017-01-17 00:00:00+00:00
41891,2017-01-24 00:00:00+00:00
54547,2017-01-31 00:00:00+00:00
65947,2017-02-07 00:00:00+00:00
78452,2017-02-14 00:00:00+00:00
3693,2017-01-03 00:00:00+00:00
28753,2017-01-17 00:00:00+00:00
81355,2017-02-15 00:00:00+00:00
6366,2017-01-04 00:00:00+00:00
81408,2017-02-15 00:00:00+00:00
6534,2017-01-04 00:00:00+00:00
19106,2017-01-11 00:00:00+00:00
32054,2017-01-18 00:00:00+00:00
43991,2017-01-25 00:00:00+00:00
55276,2017-02-01 00:00:00+00:00
68207,2017-02-08 00:00:00+00:00
80206,2017-02-15 00:00:00+00:00
7523,2017-01-05 00:00:00+00:00
20860,2017-01-12 00:00:00+00:00
32418,2017-01-19 00:00:00+00:00
44800,2017-01-26 00:00:00+00:00
57624,2017-02-02 00:00:00+00:00
70544,2017-02-09 00:00:00+00:00
83051,2017-02-16 00:00:00+00:00
45388,2017-01-26 00:00:00+00:00
23169,2017-01-13 00:00:00+00:00
47718,2017-01-27 00:00:00+00:00
59561,2017-02-03 00:00:00+00:00
84444,2017-02-17 00:00:00+00:00
38883,2017-01-22 00:00:00+00:00
27549,2017-01-16 00:00:00+00:00
2743,2017-01-02 00:00:00+00:00
15399,2017-01-09 00:00:00+00:00
27126,2017-01-16 00:00:00+00:00
40279,2017-01-23 00:00:00+00:00
53229,2017-01-30 00:00:00+00:00
65534,2017-02-06 00:00:00+00:00
76820,2017-02-13 00:00:00+00:00
28529,2017-01-17 00:00:00+00:00
16147,2017-01-10 00:00:00+00:00
54399,2017-01-31 00:00:00+00:00
55341,2017-02-01 00:00:00+00:00
49916,2017-01-29 00:00:00+00:00
15664,2017-01-09 00:00:00+00:00
77322,2017-02-13 00:00:00+00:00
56426,2017-02-01 00:00:00+00:00
43414,2017-01-25 00:00:00+00:00
7687,2017-01-05 00:00:00+00:00
58603,2017-02-02 00:00:00+00:00
32899,2017-01-19 00:00:00+00:00
33907,2017-01-19 00:00:00+00:00
59179,2017-02-03 00:00:00+00:00
24602,2017-01-14 00:00:00+00:00
86377,2017-02-18 00:00:00+00:00
5030,2017-01-03 00:00:00+00:00
16361,2017-01-10 00:00:00+00:00
30260,2017-01-17 00:00:00+00:00
41079,2017-01-24 00:00:00+00:00
53738,2017-01-31 00:00:00+00:00
66912,2017-02-07 00:00:00+00:00
78351,2017-02-14 00:00:00+00:00
85016,2017-02-17 00:00:00+00:00
2611,2017-01-02 00:00:00+00:00
6780,2017-01-04 00:00:00+00:00
19100,2017-01-11 00:00:00+00:00
31003,2017-01-18 00:00:00+00:00
44198,2017-01-25 00:00:00+00:00
56668,2017-02-01 00:00:00+00:00
68897,2017-02-08 00:00:00+00:00
81231,2017-02-15 00:00:00+00:00
13467,2017-01-08 00:00:00+00:00
75710,2017-02-12 00:00:00+00:00
50300,2017-01-29 00:00:00+00:00
3628,2017-01-03 00:00:00+00:00
67444,2017-02-07 00:00:00+00:00
66376,2017-02-07 00:00:00+00:00
58294,2017-02-02 00:00:00+00:00
32,2017-01-01 00:00:00+00:00
12774,2017-01-08 00:00:00+00:00
25312,2017-01-15 00:00:00+00:00
37645,2017-01-22 00:00:00+00:00
50609,2017-01-29 00:00:00+00:00
63929,2017-02-05 00:00:00+00:00
76406,2017-02-12 00:00:00+00:00
88267,2017-02-19 00:00:00+00:00
25525,2017-01-15 00:00:00+00:00
51246,2017-01-29 00:00:00+00:00
13463,2017-01-08 00:00:00+00:00
75033,2017-02-12 00:00:00+00:00
54360,2017-01-31 00:00:00+00:00
28318,2017-01-16 00:00:00+00:00
77982,2017-02-13 00:00:00+00:00
39940,2017-01-23 00:00:00+00:00
67758,2017-02-08 00:00:00+00:00
2680,2017-01-02 00:00:00+00:00
77941,2017-02-13 00:00:00+00:00
40914,2017-01-23 00:00:00+00:00
39548,2017-01-23 00:00:00+00:00
78397,2017-02-14 00:00:00+00:00
79034,2017-02-14 00:00:00+00:00
66514,2017-02-07 00:00:00+00:00
4955,2017-01-03 00:00:00+00:00
16304,2017-01-10 00:00:00+00:00
28885,2017-01-17 00:00:00+00:00
41498,2017-01-24 00:00:00+00:00
53777,2017-01-31 00:00:00+00:00
67166,2017-02-07 00:00:00+00:00
79555,2017-02-14 00:00:00+00:00
44249,2017-01-25 00:00:00+00:00
6862,2017-01-04 00:00:00+00:00
68769,2017-02-08 00:00:00+00:00
44194,2017-01-25 00:00:00+00:00
18041,2017-01-11 00:00:00+00:00
81556,2017-02-15 00:00:00+00:00
8023,2017-01-05 00:00:00+00:00
20172,2017-01-12 00:00:00+00:00
33768,2017-01-19 00:00:00+00:00
44889,2017-01-26 00:00:00+00:00
56996,2017-02-02 00:00:00+00:00
69687,2017-02-09 00:00:00+00:00
82030,2017-02-16 00:00:00+00:00
33896,2017-01-19 00:00:00+00:00
21261,2017-01-12 00:00:00+00:00
8496,2017-01-05 00:00:00+00:00
69982,2017-02-09 00:00:00+00:00
8654,2017-01-05 00:00:00+00:00
71362,2017-02-10 00:00:00+00:00
72921,2017-02-10 00:00:00+00:00
34400,2017-01-20 00:00:00+00:00
62026,2017-02-04 00:00:00+00:00
10352,2017-01-06 00:00:00+00:00
46541,2017-01-27 00:00:00+00:00
84983,2017-02-17 00:00:00+00:00
10930,2017-01-07 00:00:00+00:00
23739,2017-01-14 00:00:00+00:00
36476,2017-01-21 00:00:00+00:00
48602,2017-01-28 00:00:00+00:00
61210,2017-02-04 00:00:00+00:00
73252,2017-02-11 00:00:00+00:00
86808,2017-02-18 00:00:00+00:00
73511,2017-02-11 00:00:00+00:00
60991,2017-02-04 00:00:00+00:00
48451,2017-01-28 00:00:00+00:00
48370,2017-01-28 00:00:00+00:00
65730,2017-02-06 00:00:00+00:00
29108,2017-01-17 00:00:00+00:00
80665,2017-02-15 00:00:00+00:00
87630,2017-02-19 00:00:00+00:00
35,2017-01-01 00:00:00+00:00
75111,2017-02-12 00:00:00+00:00
37469,2017-01-22 00:00:00+00:00
40462,2017-01-23 00:00:00+00:00
15594,2017-01-09 00:00:00+00:00
78836,2017-02-14 00:00:00+00:00
28671,2017-01-17 00:00:00+00:00
7428,2017-01-05 00:00:00+00:00
69794,2017-02-09 00:00:00+00:00
32259,2017-01-19 00:00:00+00:00
82430,2017-02-16 00:00:00+00:00
59364,2017-02-03 00:00:00+00:00
10684,2017-01-06 00:00:00+00:00
12190,2017-01-07 00:00:00+00:00
24330,2017-01-14 00:00:00+00:00
37224,2017-01-21 00:00:00+00:00
48513,2017-01-28 00:00:00+00:00
60565,2017-02-04 00:00:00+00:00
73331,2017-02-11 00:00:00+00:00
86881,2017-02-18 00:00:00+00:00
13645,2017-01-08 00:00:00+00:00
26466,2017-01-15 00:00:00+00:00
87812,2017-02-19 00:00:00+00:00
334,2017-01-01 00:00:00+00:00
75236,2017-02-12 00:00:00+00:00
7175,2017-01-05 00:00:00+00:00
62895,2017-02-05 00:00:00+00:00
9629,2017-01-06 00:00:00+00:00
12744,2017-01-08 00:00:00+00:00
71266,2017-02-10 00:00:00+00:00
38171,2017-01-22 00:00:00+00:00
49855,2017-01-29 00:00:00+00:00
88522,2017-02-19 00:00:00+00:00
76601,2017-02-13 00:00:00+00:00
53141,2017-01-30 00:00:00+00:00
64849,2017-02-06 00:00:00+00:00
9848,2017-01-06 00:00:00+00:00
22623,2017-01-13 00:00:00+00:00
35240,2017-01-20 00:00:00+00:00
47053,2017-01-27 00:00:00+00:00
59375,2017-02-03 00:00:00+00:00
71179,2017-02-10 00:00:00+00:00
84639,2017-02-17 00:00:00+00:00
47479,2017-01-27 00:00:00+00:00
50679,2017-01-29 00:00:00+00:00
20339,2017-01-12 00:00:00+00:00
22754,2017-01-13 00:00:00+00:00
83019,2017-02-16 00:00:00+00:00
9689,2017-01-06 00:00:00+00:00
15936,2017-01-09 00:00:00+00:00
40456,2017-01-23 00:00:00+00:00
64428,2017-02-06 00:00:00+00:00
35018,2017-01-20 00:00:00+00:00
24239,2017-01-14 00:00:00+00:00
60216,2017-02-03 00:00:00+00:00
83625,2017-02-17 00:00:00+00:00
71505,2017-02-10 00:00:00+00:00
62463,2017-02-05 00:00:00+00:00
64287,2017-02-06 00:00:00+00:00
3180,2017-01-02 00:00:00+00:00
39802,2017-01-23 00:00:00+00:00
4071,2017-01-03 00:00:00+00:00
17220,2017-01-10 00:00:00+00:00
29963,2017-01-17 00:00:00+00:00
41363,2017-01-24 00:00:00+00:00
54579,2017-01-31 00:00:00+00:00
65800,2017-02-07 00:00:00+00:00
79278,2017-02-14 00:00:00+00:00
30192,2017-01-17 00:00:00+00:00
58668,2017-02-02 00:00:00+00:00
9674,2017-01-06 00:00:00+00:00
83996,2017-02-17 00:00:00+00:00
49003,2017-01-28 00:00:00+00:00
23138,2017-01-13 00:00:00+00:00
37,2017-01-01 00:00:00+00:00
13615,2017-01-08 00:00:00+00:00
26148,2017-01-15 00:00:00+00:00
38064,2017-01-22 00:00:00+00:00
51449,2017-01-29 00:00:00+00:00
63150,2017-02-05 00:00:00+00:00
74920,2017-02-12 00:00:00+00:00
87444,2017-02-19 00:00:00+00:00
25400,2017-01-15 00:00:00+00:00
50945,2017-01-29 00:00:00+00:00
20338,2017-01-12 00:00:00+00:00
38256,2017-01-22 00:00:00+00:00
63865,2017-02-05 00:00:00+00:00
62395,2017-02-05 00:00:00+00:00
1113,2017-01-01 00:00:00+00:00
12512,2017-01-08 00:00:00+00:00
26313,2017-01-15 00:00:00+00:00
37751,2017-01-22 00:00:00+00:00
50744,2017-01-29 00:00:00+00:00
63384,2017-02-05 00:00:00+00:00
74934,2017-02-12 00:00:00+00:00
75365,2017-02-12 00:00:00+00:00
87434,2017-02-19 00:00:00+00:00
88564,2017-02-19 00:00:00+00:00
79850,2017-02-14 00:00:00+00:00
3600,2017-01-03 00:00:00+00:00
7268,2017-01-05 00:00:00+00:00
44901,2017-01-26 00:00:00+00:00
82947,2017-02-16 00:00:00+00:00
29834,2017-01-17 00:00:00+00:00
5731,2017-01-04 00:00:00+00:00
54462,2017-01-31 00:00:00+00:00
17698,2017-01-10 00:00:00+00:00
29653,2017-01-17 00:00:00+00:00
66365,2017-02-07 00:00:00+00:00
41228,2017-01-24 00:00:00+00:00
39,2017-01-01 00:00:00+00:00
25511,2017-01-15 00:00:00+00:00
26596,2017-01-15 00:00:00+00:00
76039,2017-02-12 00:00:00+00:00
88746,2017-02-19 00:00:00+00:00
4898,2017-01-03 00:00:00+00:00
17759,2017-01-10 00:00:00+00:00
29816,2017-01-17 00:00:00+00:00
41833,2017-01-24 00:00:00+00:00
53789,2017-01-31 00:00:00+00:00
66057,2017-02-07 00:00:00+00:00
79244,2017-02-14 00:00:00+00:00
38383,2017-01-22 00:00:00+00:00
12572,2017-01-08 00:00:00+00:00
51368,2017-01-29 00:00:00+00:00
62513,2017-02-05 00:00:00+00:00
1244,2017-01-01 00:00:00+00:00
14355,2017-01-08 00:00:00+00:00
25459,2017-01-15 00:00:00+00:00
38509,2017-01-22 00:00:00+00:00
51323,2017-01-29 00:00:00+00:00
63079,2017-02-05 00:00:00+00:00
75292,2017-02-12 00:00:00+00:00
87775,2017-02-19 00:00:00+00:00
31212,2017-01-18 00:00:00+00:00
13841,2017-01-08 00:00:00+00:00
3665,2017-01-03 00:00:00+00:00
16932,2017-01-10 00:00:00+00:00
28914,2017-01-17 00:00:00+00:00
41299,2017-01-24 00:00:00+00:00
54338,2017-01-31 00:00:00+00:00
66357,2017-02-07 00:00:00+00:00
79597,2017-02-14 00:00:00+00:00
62040,2017-02-04 00:00:00+00:00
36691,2017-01-21 00:00:00+00:00
38507,2017-01-22 00:00:00+00:00
1749,2017-01-01 00:00:00+00:00
13129,2017-01-08 00:00:00+00:00
25370,2017-01-15 00:00:00+00:00
37871,2017-01-22 00:00:00+00:00
51262,2017-01-29 00:00:00+00:00
64067,2017-02-05 00:00:00+00:00
75434,2017-02-12 00:00:00+00:00
88378,2017-02-19 00:00:00+00:00
27810,2017-01-16 00:00:00+00:00
41989,2017-01-24 00:00:00+00:00
63775,2017-02-05 00:00:00+00:00
2831,2017-01-02 00:00:00+00:00
15779,2017-01-09 00:00:00+00:00
27939,2017-01-16 00:00:00+00:00
39584,2017-01-23 00:00:00+00:00
52223,2017-01-30 00:00:00+00:00
64592,2017-02-06 00:00:00+00:00
77594,2017-02-13 00:00:00+00:00
4768,2017-01-03 00:00:00+00:00
17302,2017-01-10 00:00:00+00:00
28850,2017-01-17 00:00:00+00:00
42715,2017-01-24 00:00:00+00:00
54822,2017-01-31 00:00:00+00:00
66949,2017-02-07 00:00:00+00:00
78340,2017-02-14 00:00:00+00:00
65927,2017-02-07 00:00:00+00:00
76267,2017-02-12 00:00:00+00:00
76162,2017-02-12 00:00:00+00:00
53206,2017-01-30 00:00:00+00:00
76782,2017-02-13 00:00:00+00:00
71022,2017-02-09 00:00:00+00:00
10606,2017-01-06 00:00:00+00:00
22171,2017-01-13 00:00:00+00:00
34525,2017-01-20 00:00:00+00:00
47453,2017-01-27 00:00:00+00:00
59532,2017-02-03 00:00:00+00:00
71496,2017-02-10 00:00:00+00:00
84937,2017-02-17 00:00:00+00:00
49415,2017-01-28 00:00:00+00:00
37625,2017-01-22 00:00:00+00:00
88603,2017-02-19 00:00:00+00:00
25595,2017-01-15 00:00:00+00:00
75192,2017-02-12 00:00:00+00:00
41,2017-01-01 00:00:00+00:00
4991,2017-01-03 00:00:00+00:00
42192,2017-01-24 00:00:00+00:00
78573,2017-02-14 00:00:00+00:00
30244,2017-01-17 00:00:00+00:00
75744,2017-02-12 00:00:00+00:00
13779,2017-01-08 00:00:00+00:00
8623,2017-01-05 00:00:00+00:00
20655,2017-01-12 00:00:00+00:00
32215,2017-01-19 00:00:00+00:00
46279,2017-01-26 00:00:00+00:00
57734,2017-02-02 00:00:00+00:00
62306,2017-02-05 00:00:00+00:00
70798,2017-02-09 00:00:00+00:00
82671,2017-02-16 00:00:00+00:00
26014,2017-01-15 00:00:00+00:00
35666,2017-01-20 00:00:00+00:00
50169,2017-01-29 00:00:00+00:00
38098,2017-01-22 00:00:00+00:00
88031,2017-02-19 00:00:00+00:00
85458,2017-02-18 00:00:00+00:00
73633,2017-02-11 00:00:00+00:00
61952,2017-02-04 00:00:00+00:00
48967,2017-01-28 00:00:00+00:00
36834,2017-01-21 00:00:00+00:00
72396,2017-02-10 00:00:00+00:00
59465,2017-02-03 00:00:00+00:00
83988,2017-02-17 00:00:00+00:00
43,2017-01-01 00:00:00+00:00
26880,2017-01-16 00:00:00+00:00
1970,2017-01-02 00:00:00+00:00
38768,2017-01-22 00:00:00+00:00
15622,2017-01-09 00:00:00+00:00
15874,2017-01-09 00:00:00+00:00
3352,2017-01-02 00:00:00+00:00
15354,2017-01-09 00:00:00+00:00
26842,2017-01-16 00:00:00+00:00
39900,2017-01-23 00:00:00+00:00
53189,2017-01-30 00:00:00+00:00
64398,2017-02-06 00:00:00+00:00
77578,2017-02-13 00:00:00+00:00
77947,2017-02-13 00:00:00+00:00
40215,2017-01-23 00:00:00+00:00
81299,2017-02-15 00:00:00+00:00
52114,2017-01-30 00:00:00+00:00
10359,2017-01-06 00:00:00+00:00
22000,2017-01-13 00:00:00+00:00
34775,2017-01-20 00:00:00+00:00
47714,2017-01-27 00:00:00+00:00
60013,2017-02-03 00:00:00+00:00
64378,2017-02-06 00:00:00+00:00
71325,2017-02-10 00:00:00+00:00
83641,2017-02-17 00:00:00+00:00
10723,2017-01-06 00:00:00+00:00
22601,2017-01-13 00:00:00+00:00
35017,2017-01-20 00:00:00+00:00
46765,2017-01-27 00:00:00+00:00
58908,2017-02-03 00:00:00+00:00
72004,2017-02-10 00:00:00+00:00
83477,2017-02-17 00:00:00+00:00
77565,2017-02-13 00:00:00+00:00
65430,2017-02-06 00:00:00+00:00
52849,2017-01-30 00:00:00+00:00
70742,2017-02-09 00:00:00+00:00
77317,2017-02-13 00:00:00+00:00
82156,2017-02-16 00:00:00+00:00
58167,2017-02-02 00:00:00+00:00
72028,2017-02-10 00:00:00+00:00
26544,2017-01-15 00:00:00+00:00
25585,2017-01-15 00:00:00+00:00
13055,2017-01-08 00:00:00+00:00
74757,2017-02-12 00:00:00+00:00
76422,2017-02-12 00:00:00+00:00
51412,2017-01-29 00:00:00+00:00
51586,2017-01-29 00:00:00+00:00
26335,2017-01-15 00:00:00+00:00
1719,2017-01-01 00:00:00+00:00
2149,2017-01-02 00:00:00+00:00
52027,2017-01-30 00:00:00+00:00
64803,2017-02-06 00:00:00+00:00
71145,2017-02-10 00:00:00+00:00
52845,2017-01-30 00:00:00+00:00
22267,2017-01-13 00:00:00+00:00
84329,2017-02-17 00:00:00+00:00
70701,2017-02-09 00:00:00+00:00
39737,2017-01-23 00:00:00+00:00
79360,2017-02-14 00:00:00+00:00
3859,2017-01-03 00:00:00+00:00
82844,2017-02-16 00:00:00+00:00
4146,2017-01-03 00:00:00+00:00
16393,2017-01-10 00:00:00+00:00
41852,2017-01-24 00:00:00+00:00
5009,2017-01-03 00:00:00+00:00
16436,2017-01-10 00:00:00+00:00
28559,2017-01-17 00:00:00+00:00
42463,2017-01-24 00:00:00+00:00
54194,2017-01-31 00:00:00+00:00
67084,2017-02-07 00:00:00+00:00
78132,2017-02-14 00:00:00+00:00
67046,2017-02-07 00:00:00+00:00
85473,2017-02-18 00:00:00+00:00
18173,2017-01-11 00:00:00+00:00
17933,2017-01-11 00:00:00+00:00
79937,2017-02-15 00:00:00+00:00
44453,2017-01-25 00:00:00+00:00
43660,2017-01-25 00:00:00+00:00
44136,2017-01-25 00:00:00+00:00
55391,2017-02-01 00:00:00+00:00
58718,2017-02-02 00:00:00+00:00
33419,2017-01-19 00:00:00+00:00
45195,2017-01-26 00:00:00+00:00
81890,2017-02-16 00:00:00+00:00
8165,2017-01-05 00:00:00+00:00
70162,2017-02-09 00:00:00+00:00
11778,2017-01-07 00:00:00+00:00
58614,2017-02-02 00:00:00+00:00
59558,2017-02-03 00:00:00+00:00
71771,2017-02-10 00:00:00+00:00
35576,2017-01-20 00:00:00+00:00
59939,2017-02-03 00:00:00+00:00
84997,2017-02-17 00:00:00+00:00
10096,2017-01-06 00:00:00+00:00
84074,2017-02-17 00:00:00+00:00
34350,2017-01-20 00:00:00+00:00
47720,2017-01-27 00:00:00+00:00
46796,2017-01-27 00:00:00+00:00
11263,2017-01-07 00:00:00+00:00
23376,2017-01-14 00:00:00+00:00
36437,2017-01-21 00:00:00+00:00
49284,2017-01-28 00:00:00+00:00
62183,2017-02-04 00:00:00+00:00
73070,2017-02-11 00:00:00+00:00
86582,2017-02-18 00:00:00+00:00
11399,2017-01-07 00:00:00+00:00
73774,2017-02-11 00:00:00+00:00
37137,2017-01-21 00:00:00+00:00
85438,2017-02-18 00:00:00+00:00
74772,2017-02-12 00:00:00+00:00
4365,2017-01-03 00:00:00+00:00
16069,2017-01-10 00:00:00+00:00
30181,2017-01-17 00:00:00+00:00
42177,2017-01-24 00:00:00+00:00
53590,2017-01-31 00:00:00+00:00
66504,2017-02-07 00:00:00+00:00
78532,2017-02-14 00:00:00+00:00
68022,2017-02-08 00:00:00+00:00
46152,2017-01-26 00:00:00+00:00
46178,2017-01-26 00:00:00+00:00
88093,2017-02-19 00:00:00+00:00
63965,2017-02-05 00:00:00+00:00
75543,2017-02-12 00:00:00+00:00
50261,2017-01-29 00:00:00+00:00
1514,2017-01-01 00:00:00+00:00
12662,2017-01-08 00:00:00+00:00
25795,2017-01-15 00:00:00+00:00
38845,2017-01-22 00:00:00+00:00
50095,2017-01-29 00:00:00+00:00
64011,2017-02-05 00:00:00+00:00
76139,2017-02-12 00:00:00+00:00
88272,2017-02-19 00:00:00+00:00
52401,2017-01-30 00:00:00+00:00
64461,2017-02-06 00:00:00+00:00
28210,2017-01-16 00:00:00+00:00
65933,2017-02-07 00:00:00+00:00
41931,2017-01-24 00:00:00+00:00
6962,2017-01-04 00:00:00+00:00
18862,2017-01-11 00:00:00+00:00
30365,2017-01-18 00:00:00+00:00
43825,2017-01-25 00:00:00+00:00
56883,2017-02-01 00:00:00+00:00
68297,2017-02-08 00:00:00+00:00
81005,2017-02-15 00:00:00+00:00
47598,2017-01-27 00:00:00+00:00
49713,2017-01-28 00:00:00+00:00
88067,2017-02-19 00:00:00+00:00
62275,2017-02-05 00:00:00+00:00
38170,2017-01-22 00:00:00+00:00
76024,2017-02-12 00:00:00+00:00
13959,2017-01-08 00:00:00+00:00
62580,2017-02-05 00:00:00+00:00
37864,2017-01-22 00:00:00+00:00
87592,2017-02-19 00:00:00+00:00
26511,2017-01-15 00:00:00+00:00
75271,2017-02-12 00:00:00+00:00
50166,2017-01-29 00:00:00+00:00
1548,2017-01-01 00:00:00+00:00
37958,2017-01-22 00:00:00+00:00
53727,2017-01-31 00:00:00+00:00
5223,2017-01-03 00:00:00+00:00
16126,2017-01-10 00:00:00+00:00
28618,2017-01-17 00:00:00+00:00
42050,2017-01-24 00:00:00+00:00
53419,2017-01-31 00:00:00+00:00
67416,2017-02-07 00:00:00+00:00
78261,2017-02-14 00:00:00+00:00
5427,2017-01-04 00:00:00+00:00
13479,2017-01-08 00:00:00+00:00
19321,2017-01-11 00:00:00+00:00
31858,2017-01-18 00:00:00+00:00
42965,2017-01-25 00:00:00+00:00
56237,2017-02-01 00:00:00+00:00
68599,2017-02-08 00:00:00+00:00
80453,2017-02-15 00:00:00+00:00
63748,2017-02-05 00:00:00+00:00
75965,2017-02-12 00:00:00+00:00
49218,2017-01-28 00:00:00+00:00
87599,2017-02-19 00:00:00+00:00
25004,2017-01-15 00:00:00+00:00
49,2017-01-01 00:00:00+00:00
73688,2017-02-11 00:00:00+00:00
4143,2017-01-03 00:00:00+00:00
2654,2017-01-02 00:00:00+00:00
16654,2017-01-10 00:00:00+00:00
64746,2017-02-06 00:00:00+00:00
53779,2017-01-31 00:00:00+00:00
60420,2017-02-03 00:00:00+00:00
3831,2017-01-03 00:00:00+00:00
29382,2017-01-17 00:00:00+00:00
78353,2017-02-14 00:00:00+00:00
56062,2017-02-01 00:00:00+00:00
67124,2017-02-07 00:00:00+00:00
35331,2017-01-20 00:00:00+00:00
42415,2017-01-24 00:00:00+00:00
13825,2017-01-08 00:00:00+00:00
103,2017-01-01 00:00:00+00:00
13079,2017-01-08 00:00:00+00:00
26463,2017-01-15 00:00:00+00:00
38742,2017-01-22 00:00:00+00:00
49947,2017-01-29 00:00:00+00:00
62351,2017-02-05 00:00:00+00:00
75867,2017-02-12 00:00:00+00:00
87019,2017-02-19 00:00:00+00:00
13564,2017-01-08 00:00:00+00:00
64076,2017-02-05 00:00:00+00:00
12741,2017-01-08 00:00:00+00:00
75693,2017-02-12 00:00:00+00:00
27994,2017-01-16 00:00:00+00:00
76848,2017-02-13 00:00:00+00:00
7002,2017-01-04 00:00:00+00:00
69049,2017-02-08 00:00:00+00:00
22722,2017-01-13 00:00:00+00:00
74353,2017-02-11 00:00:00+00:00
25063,2017-01-15 00:00:00+00:00
