tran_id,tx_type
75649,TRANSFER
74654,TRANSFER
37887,TRANSFER
87984,TRANSFER
63446,TRANSFER
51069,TRANSFER
37766,TRANSFER
25970,TRANSFER
57330,TRANSFER
756,TRANSFER
13739,TRANSFER
25208,TRANSFER
39215,TRANSFER
50973,TRANSFER
64048,TRANSFER
75591,TRANSFER
87932,TRANSFER
45153,TRANSFER
85124,TRANSFER
82632,TRANSFER
70239,TRANSFER
63156,TRANSFER
75991,TRANSFER
87506,TRANSFER
50837,TRANSFER
37658,TRANSFER
63625,TRANSFER
18791,TRANSFER
6590,TRANSFER
18627,TRANSFER
30423,TRANSFER
43156,TRANSFER
56576,TRANSFER
69206,TRANSFER
79981,TRANSFER
71996,TRANSFER
11166,TRANSFER
74043,TRANSFER
48417,TRANSFER
87260,TRANSFER
63164,TRANSFER
26074,TRANSFER
1330,TRANSFER
13823,TRANSFER
26103,TRANSFER
39114,TRANSFER
50238,TRANSFER
63271,TRANSFER
75393,TRANSFER
87137,TRANSFER
21862,TRANSFER
84875,TRANSFER
2879,TRANSFER
65679,TRANSFER
76992,TRANSFER
43570,TRANSFER
6046,TRANSFER
67597,TRANSFER
42903,TRANSFER
49542,TRANSFER
60794,TRANSFER
83436,TRANSFER
34101,TRANSFER
72924,TRANSFER
36878,TRANSFER
12354,TRANSFER
23495,TRANSFER
36685,TRANSFER
48713,TRANSFER
61467,TRANSFER
73049,TRANSFER
86919,TRANSFER
50,TRANSFER
12585,TRANSFER
26171,TRANSFER
37470,TRANSFER
51244,TRANSFER
62659,TRANSFER
75227,TRANSFER
80655,TRANSFER
87390,TRANSFER
56858,TRANSFER
43141,TRANSFER
86290,TRANSFER
31290,TRANSFER
67841,TRANSFER
20971,TRANSFER
52,TRANSFER
75865,TRANSFER
71322,TRANSFER
24983,TRANSFER
22062,TRANSFER
84604,TRANSFER
17561,TRANSFER
55600,TRANSFER
6340,TRANSFER
19554,TRANSFER
30629,TRANSFER
43687,TRANSFER
56097,TRANSFER
68123,TRANSFER
80528,TRANSFER
67689,TRANSFER
9508,TRANSFER
22564,TRANSFER
34163,TRANSFER
46653,TRANSFER
59357,TRANSFER
71560,TRANSFER
84104,TRANSFER
9897,TRANSFER
47217,TRANSFER
83833,TRANSFER
10790,TRANSFER
24013,TRANSFER
37275,TRANSFER
49419,TRANSFER
62077,TRANSFER
73003,TRANSFER
86432,TRANSFER
51608,TRANSFER
45496,TRANSFER
53,TRANSFER
71631,TRANSFER
13176,TRANSFER
50606,TRANSFER
63103,TRANSFER
2097,TRANSFER
15806,TRANSFER
26891,TRANSFER
39811,TRANSFER
52088,TRANSFER
64829,TRANSFER
76657,TRANSFER
65737,TRANSFER
3616,TRANSFER
17096,TRANSFER
29592,TRANSFER
41438,TRANSFER
54728,TRANSFER
66324,TRANSFER
79386,TRANSFER
80305,TRANSFER
55682,TRANSFER
57077,TRANSFER
10222,TRANSFER
83722,TRANSFER
34255,TRANSFER
71277,TRANSFER
38654,TRANSFER
43325,TRANSFER
56841,TRANSFER
67802,TRANSFER
51533,TRANSFER
62455,TRANSFER
64844,TRANSFER
77107,TRANSFER
76452,TRANSFER
2496,TRANSFER
52569,TRANSFER
33179,TRANSFER
88149,TRANSFER
71770,TRANSFER
54,TRANSFER
1225,TRANSFER
87535,TRANSFER
76414,TRANSFER
76576,TRANSFER
42443,TRANSFER
47618,TRANSFER
13481,TRANSFER
26240,TRANSFER
43661,TRANSFER
38557,TRANSFER
26832,TRANSFER
88449,TRANSFER
49147,TRANSFER
1042,TRANSFER
12953,TRANSFER
26478,TRANSFER
37573,TRANSFER
50252,TRANSFER
63013,TRANSFER
75044,TRANSFER
87875,TRANSFER
26355,TRANSFER
88284,TRANSFER
15099,TRANSFER
55764,TRANSFER
44665,TRANSFER
34000,TRANSFER
51266,TRANSFER
3238,TRANSFER
53729,TRANSFER
5228,TRANSFER
16131,TRANSFER
28623,TRANSFER
42055,TRANSFER
53424,TRANSFER
67421,TRANSFER
78266,TRANSFER
23107,TRANSFER
84249,TRANSFER
72649,TRANSFER
63668,TRANSFER
25188,TRANSFER
63453,TRANSFER
4254,TRANSFER
17799,TRANSFER
29114,TRANSFER
41968,TRANSFER
54108,TRANSFER
66593,TRANSFER
79058,TRANSFER
34674,TRANSFER
75766,TRANSFER
81317,TRANSFER
43119,TRANSFER
21854,TRANSFER
6501,TRANSFER
68508,TRANSFER
19155,TRANSFER
62109,TRANSFER
30736,TRANSFER
56807,TRANSFER
88689,TRANSFER
5278,TRANSFER
17526,TRANSFER
29487,TRANSFER
41124,TRANSFER
54844,TRANSFER
66091,TRANSFER
79524,TRANSFER
38565,TRANSFER
78336,TRANSFER
51012,TRANSFER
85592,TRANSFER
8568,TRANSFER
21172,TRANSFER
32516,TRANSFER
45394,TRANSFER
58099,TRANSFER
70900,TRANSFER
74122,TRANSFER
82889,TRANSFER
36117,TRANSFER
26250,TRANSFER
77469,TRANSFER
24668,TRANSFER
17687,TRANSFER
54411,TRANSFER
45360,TRANSFER
34460,TRANSFER
85582,TRANSFER
81722,TRANSFER
70439,TRANSFER
38754,TRANSFER
45631,TRANSFER
33880,TRANSFER
58685,TRANSFER
21336,TRANSFER
31047,TRANSFER
80925,TRANSFER
8462,TRANSFER
5224,TRANSFER
16127,TRANSFER
28619,TRANSFER
42051,TRANSFER
53420,TRANSFER
67417,TRANSFER
78262,TRANSFER
69546,TRANSFER
58381,TRANSFER
6336,TRANSFER
19550,TRANSFER
30625,TRANSFER
43683,TRANSFER
56093,TRANSFER
68119,TRANSFER
80524,TRANSFER
81699,TRANSFER
32159,TRANSFER
45055,TRANSFER
73759,TRANSFER
61003,TRANSFER
86945,TRANSFER
73805,TRANSFER
62443,TRANSFER
164,TRANSFER
68367,TRANSFER
51132,TRANSFER
52809,TRANSFER
38995,TRANSFER
79819,TRANSFER
18252,TRANSFER
25542,TRANSFER
82900,TRANSFER
88804,TRANSFER
12738,TRANSFER
76188,TRANSFER
6682,TRANSFER
19235,TRANSFER
30427,TRANSFER
43199,TRANSFER
55278,TRANSFER
68876,TRANSFER
79959,TRANSFER
59,TRANSFER
63123,TRANSFER
53987,TRANSFER
59259,TRANSFER
20347,TRANSFER
62009,TRANSFER
11279,TRANSFER
23392,TRANSFER
36453,TRANSFER
49300,TRANSFER
62199,TRANSFER
73086,TRANSFER
73539,TRANSFER
86598,TRANSFER
49079,TRANSFER
12609,TRANSFER
74749,TRANSFER
50803,TRANSFER
379,TRANSFER
12485,TRANSFER
25604,TRANSFER
38335,TRANSFER
51155,TRANSFER
63345,TRANSFER
75985,TRANSFER
88241,TRANSFER
442,TRANSFER
76317,TRANSFER
25067,TRANSFER
26687,TRANSFER
50338,TRANSFER
75320,TRANSFER
14083,TRANSFER
38095,TRANSFER
51305,TRANSFER
1845,TRANSFER
63714,TRANSFER
38060,TRANSFER
39739,TRANSFER
39491,TRANSFER
15649,TRANSFER
77808,TRANSFER
39477,TRANSFER
2766,TRANSFER
14614,TRANSFER
27052,TRANSFER
39498,TRANSFER
53084,TRANSFER
65592,TRANSFER
77616,TRANSFER
65405,TRANSFER
40448,TRANSFER
85046,TRANSFER
69663,TRANSFER
9465,TRANSFER
21487,TRANSFER
35318,TRANSFER
47698,TRANSFER
58988,TRANSFER
72821,TRANSFER
83606,TRANSFER
30249,TRANSFER
66893,TRANSFER
65949,TRANSFER
4992,TRANSFER
17105,TRANSFER
29007,TRANSFER
42091,TRANSFER
54282,TRANSFER
66211,TRANSFER
79846,TRANSFER
79681,TRANSFER
5533,TRANSFER
5806,TRANSFER
18600,TRANSFER
30432,TRANSFER
43244,TRANSFER
56149,TRANSFER
68983,TRANSFER
80291,TRANSFER
55688,TRANSFER
6020,TRANSFER
18695,TRANSFER
30606,TRANSFER
43803,TRANSFER
56687,TRANSFER
68275,TRANSFER
81252,TRANSFER
55639,TRANSFER
56564,TRANSFER
30540,TRANSFER
81601,TRANSFER
58678,TRANSFER
32784,TRANSFER
44910,TRANSFER
82701,TRANSFER
33814,TRANSFER
19833,TRANSFER
82826,TRANSFER
82448,TRANSFER
8491,TRANSFER
8846,TRANSFER
21065,TRANSFER
32496,TRANSFER
44571,TRANSFER
58579,TRANSFER
71011,TRANSFER
83117,TRANSFER
71055,TRANSFER
11610,TRANSFER
24238,TRANSFER
36188,TRANSFER
49846,TRANSFER
61399,TRANSFER
73465,TRANSFER
86053,TRANSFER
59099,TRANSFER
22855,TRANSFER
35346,TRANSFER
9932,TRANSFER
21899,TRANSFER
34575,TRANSFER
47199,TRANSFER
59210,TRANSFER
71650,TRANSFER
83793,TRANSFER
35285,TRANSFER
23961,TRANSFER
19466,TRANSFER
37203,TRANSFER
24036,TRANSFER
74220,TRANSFER
49667,TRANSFER
11920,TRANSFER
25724,TRANSFER
88090,TRANSFER
25978,TRANSFER
74945,TRANSFER
49903,TRANSFER
50684,TRANSFER
2320,TRANSFER
77894,TRANSFER
2423,TRANSFER
15669,TRANSFER
52529,TRANSFER
28157,TRANSFER
16050,TRANSFER
4912,TRANSFER
17773,TRANSFER
29830,TRANSFER
41847,TRANSFER
53803,TRANSFER
66071,TRANSFER
79258,TRANSFER
5513,TRANSFER
18357,TRANSFER
31756,TRANSFER
43342,TRANSFER
56727,TRANSFER
68382,TRANSFER
80055,TRANSFER
68982,TRANSFER
44413,TRANSFER
55392,TRANSFER
17946,TRANSFER
30528,TRANSFER
7203,TRANSFER
45331,TRANSFER
81810,TRANSFER
69980,TRANSFER
45279,TRANSFER
32832,TRANSFER
58050,TRANSFER
32455,TRANSFER
19654,TRANSFER
74066,TRANSFER
7864,TRANSFER
83292,TRANSFER
58669,TRANSFER
20803,TRANSFER
59618,TRANSFER
34364,TRANSFER
10728,TRANSFER
22099,TRANSFER
34826,TRANSFER
46411,TRANSFER
59449,TRANSFER
71888,TRANSFER
83514,TRANSFER
35734,TRANSFER
23787,TRANSFER
73462,TRANSFER
37732,TRANSFER
51390,TRANSFER
5871,TRANSFER
31166,TRANSFER
21470,TRANSFER
87651,TRANSFER
75474,TRANSFER
60260,TRANSFER
35678,TRANSFER
72252,TRANSFER
48128,TRANSFER
65866,TRANSFER
17531,TRANSFER
1592,TRANSFER
3397,TRANSFER
15330,TRANSFER
27829,TRANSFER
39564,TRANSFER
51883,TRANSFER
65509,TRANSFER
77377,TRANSFER
42437,TRANSFER
53901,TRANSFER
4885,TRANSFER
55128,TRANSFER
29340,TRANSFER
79736,TRANSFER
74234,TRANSFER
36223,TRANSFER
54487,TRANSFER
3701,TRANSFER
17119,TRANSFER
29500,TRANSFER
41312,TRANSFER
48942,TRANSFER
53643,TRANSFER
66401,TRANSFER
78903,TRANSFER
3732,TRANSFER
17322,TRANSFER
28682,TRANSFER
42336,TRANSFER
54311,TRANSFER
66550,TRANSFER
78491,TRANSFER
42951,TRANSFER
61661,TRANSFER
8441,TRANSFER
12364,TRANSFER
70402,TRANSFER
85588,TRANSFER
24080,TRANSFER
73640,TRANSFER
5595,TRANSFER
19490,TRANSFER
31508,TRANSFER
43069,TRANSFER
55679,TRANSFER
67695,TRANSFER
81416,TRANSFER
86070,TRANSFER
9583,TRANSFER
21965,TRANSFER
34131,TRANSFER
47285,TRANSFER
59413,TRANSFER
72880,TRANSFER
85238,TRANSFER
24000,TRANSFER
73684,TRANSFER
36217,TRANSFER
39795,TRANSFER
85629,TRANSFER
11469,TRANSFER
53700,TRANSFER
6003,TRANSFER
17907,TRANSFER
31826,TRANSFER
43670,TRANSFER
56164,TRANSFER
67545,TRANSFER
80323,TRANSFER
33160,TRANSFER
61513,TRANSFER
48442,TRANSFER
69721,TRANSFER
8847,TRANSFER
21066,TRANSFER
32497,TRANSFER
44572,TRANSFER
58580,TRANSFER
71012,TRANSFER
83118,TRANSFER
59774,TRANSFER
64,TRANSFER
13549,TRANSFER
26520,TRANSFER
38479,TRANSFER
50042,TRANSFER
62796,TRANSFER
75827,TRANSFER
87902,TRANSFER
1602,TRANSFER
58354,TRANSFER
86972,TRANSFER
65033,TRANSFER
82860,TRANSFER
3236,TRANSFER
15640,TRANSFER
27000,TRANSFER
40400,TRANSFER
52714,TRANSFER
64446,TRANSFER
76583,TRANSFER
8383,TRANSFER
69611,TRANSFER
44723,TRANSFER
33498,TRANSFER
20008,TRANSFER
40561,TRANSFER
84481,TRANSFER
23008,TRANSFER
51185,TRANSFER
8984,TRANSFER
65097,TRANSFER
72032,TRANSFER
46815,TRANSFER
70692,TRANSFER
7987,TRANSFER
19805,TRANSFER
32293,TRANSFER
45897,TRANSFER
58546,TRANSFER
70529,TRANSFER
82105,TRANSFER
8520,TRANSFER
35125,TRANSFER
59915,TRANSFER
1038,TRANSFER
12554,TRANSFER
26364,TRANSFER
33832,TRANSFER
38012,TRANSFER
50441,TRANSFER
63066,TRANSFER
76351,TRANSFER
88102,TRANSFER
1394,TRANSFER
21364,TRANSFER
76399,TRANSFER
7683,TRANSFER
4851,TRANSFER
17180,TRANSFER
28819,TRANSFER
42256,TRANSFER
54218,TRANSFER
67189,TRANSFER
78322,TRANSFER
81956,TRANSFER
58190,TRANSFER
86359,TRANSFER
70127,TRANSFER
44834,TRANSFER
54340,TRANSFER
67935,TRANSFER
11984,TRANSFER
24389,TRANSFER
35884,TRANSFER
48773,TRANSFER
61653,TRANSFER
73281,TRANSFER
85444,TRANSFER
67,TRANSFER
74859,TRANSFER
38450,TRANSFER
63160,TRANSFER
38365,TRANSFER
1130,TRANSFER
13072,TRANSFER
24997,TRANSFER
38106,TRANSFER
50891,TRANSFER
63421,TRANSFER
75655,TRANSFER
87472,TRANSFER
24966,TRANSFER
38263,TRANSFER
40752,TRANSFER
10736,TRANSFER
72335,TRANSFER
40392,TRANSFER
51751,TRANSFER
29101,TRANSFER
54766,TRANSFER
29900,TRANSFER
41153,TRANSFER
18326,TRANSFER
68702,TRANSFER
68582,TRANSFER
18925,TRANSFER
55972,TRANSFER
18027,TRANSFER
19129,TRANSFER
57851,TRANSFER
32574,TRANSFER
70123,TRANSFER
60485,TRANSFER
60547,TRANSFER
71728,TRANSFER
23267,TRANSFER
34217,TRANSFER
23265,TRANSFER
60692,TRANSFER
11330,TRANSFER
11429,TRANSFER
24437,TRANSFER
35742,TRANSFER
48629,TRANSFER
61783,TRANSFER
73749,TRANSFER
86374,TRANSFER
48731,TRANSFER
13021,TRANSFER
37404,TRANSFER
87986,TRANSFER
2123,TRANSFER
14924,TRANSFER
24491,TRANSFER
27131,TRANSFER
40928,TRANSFER
52525,TRANSFER
65246,TRANSFER
76471,TRANSFER
2180,TRANSFER
15760,TRANSFER
27664,TRANSFER
40019,TRANSFER
53108,TRANSFER
64318,TRANSFER
77371,TRANSFER
41955,TRANSFER
73180,TRANSFER
61423,TRANSFER
11576,TRANSFER
85941,TRANSFER
48246,TRANSFER
86650,TRANSFER
37785,TRANSFER
233,TRANSFER
13761,TRANSFER
25817,TRANSFER
37913,TRANSFER
51672,TRANSFER
63992,TRANSFER
76402,TRANSFER
86975,TRANSFER
24990,TRANSFER
841,TRANSFER
26116,TRANSFER
65013,TRANSFER
77279,TRANSFER
77814,TRANSFER
27175,TRANSFER
78058,TRANSFER
15511,TRANSFER
64190,TRANSFER
78317,TRANSFER
54825,TRANSFER
4218,TRANSFER
66569,TRANSFER
65815,TRANSFER
79091,TRANSFER
29727,TRANSFER
4462,TRANSFER
16776,TRANSFER
29264,TRANSFER
41984,TRANSFER
54480,TRANSFER
66872,TRANSFER
78853,TRANSFER
65972,TRANSFER
80192,TRANSFER
45037,TRANSFER
42957,TRANSFER
69582,TRANSFER
57678,TRANSFER
32234,TRANSFER
20426,TRANSFER
47643,TRANSFER
35290,TRANSFER
10395,TRANSFER
21783,TRANSFER
35351,TRANSFER
47248,TRANSFER
58951,TRANSFER
72441,TRANSFER
84205,TRANSFER
11130,TRANSFER
23776,TRANSFER
37120,TRANSFER
49318,TRANSFER
61441,TRANSFER
73784,TRANSFER
85372,TRANSFER
62021,TRANSFER
86417,TRANSFER
12075,TRANSFER
74166,TRANSFER
23707,TRANSFER
50213,TRANSFER
13382,TRANSFER
133,TRANSFER
63970,TRANSFER
62340,TRANSFER
202,TRANSFER
13424,TRANSFER
26389,TRANSFER
37953,TRANSFER
50853,TRANSFER
62439,TRANSFER
75266,TRANSFER
87067,TRANSFER
75075,TRANSFER
26833,TRANSFER
13891,TRANSFER
13011,TRANSFER
88058,TRANSFER
59998,TRANSFER
50885,TRANSFER
37476,TRANSFER
902,TRANSFER
14005,TRANSFER
37461,TRANSFER
63587,TRANSFER
1435,TRANSFER
62314,TRANSFER
1466,TRANSFER
13526,TRANSFER
26727,TRANSFER
38277,TRANSFER
50544,TRANSFER
63694,TRANSFER
75328,TRANSFER
87615,TRANSFER
1768,TRANSFER
25143,TRANSFER
49874,TRANSFER
76350,TRANSFER
51614,TRANSFER
2110,TRANSFER
15056,TRANSFER
27318,TRANSFER
40581,TRANSFER
51807,TRANSFER
64155,TRANSFER
76760,TRANSFER
14860,TRANSFER
2192,TRANSFER
15034,TRANSFER
27920,TRANSFER
40080,TRANSFER
52516,TRANSFER
64801,TRANSFER
76742,TRANSFER
2198,TRANSFER
65493,TRANSFER
64220,TRANSFER
77324,TRANSFER
77696,TRANSFER
61199,TRANSFER
28098,TRANSFER
3023,TRANSFER
15689,TRANSFER
27544,TRANSFER
39463,TRANSFER
52818,TRANSFER
65726,TRANSFER
77650,TRANSFER
3035,TRANSFER
65106,TRANSFER
3259,TRANSFER
40670,TRANSFER
11863,TRANSFER
3721,TRANSFER
17046,TRANSFER
3960,TRANSFER
79305,TRANSFER
29053,TRANSFER
4373,TRANSFER
17423,TRANSFER
28838,TRANSFER
41140,TRANSFER
53546,TRANSFER
66866,TRANSFER
79777,TRANSFER
42597,TRANSFER
16695,TRANSFER
35567,TRANSFER
72371,TRANSFER
4772,TRANSFER
66890,TRANSFER
66571,TRANSFER
30183,TRANSFER
5072,TRANSFER
79044,TRANSFER
40993,TRANSFER
54051,TRANSFER
5311,TRANSFER
17052,TRANSFER
30084,TRANSFER
41458,TRANSFER
53395,TRANSFER
65904,TRANSFER
78904,TRANSFER
67940,TRANSFER
43298,TRANSFER
18772,TRANSFER
80115,TRANSFER
5921,TRANSFER
19072,TRANSFER
32012,TRANSFER
42864,TRANSFER
56842,TRANSFER
67616,TRANSFER
81259,TRANSFER
80298,TRANSFER
55494,TRANSFER
68961,TRANSFER
8989,TRANSFER
22122,TRANSFER
33994,TRANSFER
48133,TRANSFER
60492,TRANSFER
71220,TRANSFER
84293,TRANSFER
45491,TRANSFER
81812,TRANSFER
70199,TRANSFER
32520,TRANSFER
7688,TRANSFER
33165,TRANSFER
33675,TRANSFER
8294,TRANSFER
8310,TRANSFER
20224,TRANSFER
33464,TRANSFER
45364,TRANSFER
57025,TRANSFER
70894,TRANSFER
82965,TRANSFER
33430,TRANSFER
82103,TRANSFER
72822,TRANSFER
34202,TRANSFER
83838,TRANSFER
46565,TRANSFER
83544,TRANSFER
9726,TRANSFER
22404,TRANSFER
34914,TRANSFER
46972,TRANSFER
58753,TRANSFER
71927,TRANSFER
84673,TRANSFER
59036,TRANSFER
46706,TRANSFER
84914,TRANSFER
10006,TRANSFER
22782,TRANSFER
35096,TRANSFER
47420,TRANSFER
60323,TRANSFER
71437,TRANSFER
84198,TRANSFER
34441,TRANSFER
59682,TRANSFER
47822,TRANSFER
83471,TRANSFER
59545,TRANSFER
74125,TRANSFER
61966,TRANSFER
11146,TRANSFER
24027,TRANSFER
36237,TRANSFER
48202,TRANSFER
60867,TRANSFER
74285,TRANSFER
86766,TRANSFER
24066,TRANSFER
62150,TRANSFER
11328,TRANSFER
24128,TRANSFER
37308,TRANSFER
48635,TRANSFER
60846,TRANSFER
74382,TRANSFER
85801,TRANSFER
85950,TRANSFER
11481,TRANSFER
24370,TRANSFER
36744,TRANSFER
49067,TRANSFER
61744,TRANSFER
74418,TRANSFER
85397,TRANSFER
73176,TRANSFER
61833,TRANSFER
11625,TRANSFER
73670,TRANSFER
12239,TRANSFER
24746,TRANSFER
36841,TRANSFER
49472,TRANSFER
61330,TRANSFER
73378,TRANSFER
86698,TRANSFER
49310,TRANSFER
12362,TRANSFER
24308,TRANSFER
36970,TRANSFER
49738,TRANSFER
60753,TRANSFER
74412,TRANSFER
85549,TRANSFER
62600,TRANSFER
75823,TRANSFER
87466,TRANSFER
53059,TRANSFER
29156,TRANSFER
41064,TRANSFER
81380,TRANSFER
6385,TRANSFER
7040,TRANSFER
69053,TRANSFER
83513,TRANSFER
59991,TRANSFER
71269,TRANSFER
48063,TRANSFER
69,TRANSFER
13495,TRANSFER
26089,TRANSFER
39056,TRANSFER
50839,TRANSFER
63599,TRANSFER
75734,TRANSFER
87012,TRANSFER
54094,TRANSFER
43341,TRANSFER
43112,TRANSFER
9906,TRANSFER
54935,TRANSFER
67135,TRANSFER
78296,TRANSFER
40972,TRANSFER
68589,TRANSFER
7169,TRANSFER
20038,TRANSFER
33535,TRANSFER
45576,TRANSFER
58173,TRANSFER
70970,TRANSFER
83301,TRANSFER
56510,TRANSFER
11415,TRANSFER
24392,TRANSFER
37259,TRANSFER
49778,TRANSFER
61811,TRANSFER
73447,TRANSFER
80028,TRANSFER
86831,TRANSFER
55284,TRANSFER
62322,TRANSFER
75135,TRANSFER
50522,TRANSFER
79574,TRANSFER
40482,TRANSFER
8553,TRANSFER
20722,TRANSFER
33393,TRANSFER
44666,TRANSFER
52555,TRANSFER
58425,TRANSFER
70205,TRANSFER
81680,TRANSFER
27391,TRANSFER
274,TRANSFER
13927,TRANSFER
25046,TRANSFER
37989,TRANSFER
51111,TRANSFER
62521,TRANSFER
75971,TRANSFER
87415,TRANSFER
49741,TRANSFER
70323,TRANSFER
8715,TRANSFER
20076,TRANSFER
32595,TRANSFER
46298,TRANSFER
57646,TRANSFER
69865,TRANSFER
82596,TRANSFER
83217,TRANSFER
58137,TRANSFER
45929,TRANSFER
52710,TRANSFER
87255,TRANSFER
64232,TRANSFER
77265,TRANSFER
2930,TRANSFER
4059,TRANSFER
16880,TRANSFER
28724,TRANSFER
41621,TRANSFER
54002,TRANSFER
66700,TRANSFER
79861,TRANSFER
77960,TRANSFER
56090,TRANSFER
27076,TRANSFER
68252,TRANSFER
58374,TRANSFER
23738,TRANSFER
39450,TRANSFER
10821,TRANSFER
15224,TRANSFER
73506,TRANSFER
63316,TRANSFER
189,TRANSFER
12773,TRANSFER
26421,TRANSFER
38239,TRANSFER
51350,TRANSFER
63092,TRANSFER
74835,TRANSFER
88662,TRANSFER
28043,TRANSFER
52708,TRANSFER
4183,TRANSFER
73333,TRANSFER
71,TRANSFER
82155,TRANSFER
12790,TRANSFER
52524,TRANSFER
22310,TRANSFER
12237,TRANSFER
24744,TRANSFER
36839,TRANSFER
49470,TRANSFER
61328,TRANSFER
73376,TRANSFER
86696,TRANSFER
26152,TRANSFER
37642,TRANSFER
60648,TRANSFER
17158,TRANSFER
79266,TRANSFER
32093,TRANSFER
6346,TRANSFER
19560,TRANSFER
30635,TRANSFER
43693,TRANSFER
56103,TRANSFER
68129,TRANSFER
80534,TRANSFER
81647,TRANSFER
56936,TRANSFER
72632,TRANSFER
50276,TRANSFER
2212,TRANSFER
15241,TRANSFER
28424,TRANSFER
39621,TRANSFER
51757,TRANSFER
64772,TRANSFER
76603,TRANSFER
81712,TRANSFER
62686,TRANSFER
87626,TRANSFER
13938,TRANSFER
74655,TRANSFER
75796,TRANSFER
25654,TRANSFER
29643,TRANSFER
44125,TRANSFER
4934,TRANSFER
16678,TRANSFER
30154,TRANSFER
41690,TRANSFER
53389,TRANSFER
65915,TRANSFER
79830,TRANSFER
67697,TRANSFER
6555,TRANSFER
68278,TRANSFER
21126,TRANSFER
72255,TRANSFER
12058,TRANSFER
72992,TRANSFER
74801,TRANSFER
49802,TRANSFER
88110,TRANSFER
30602,TRANSFER
71134,TRANSFER
9889,TRANSFER
22292,TRANSFER
34737,TRANSFER
47610,TRANSFER
59026,TRANSFER
71289,TRANSFER
84378,TRANSFER
84544,TRANSFER
14322,TRANSFER
76149,TRANSFER
50819,TRANSFER
50619,TRANSFER
26682,TRANSFER
1077,TRANSFER
13895,TRANSFER
25158,TRANSFER
37967,TRANSFER
51006,TRANSFER
62690,TRANSFER
75414,TRANSFER
87196,TRANSFER
87383,TRANSFER
1660,TRANSFER
14253,TRANSFER
25325,TRANSFER
38221,TRANSFER
50136,TRANSFER
62864,TRANSFER
75559,TRANSFER
87336,TRANSFER
51437,TRANSFER
64650,TRANSFER
35167,TRANSFER
52981,TRANSFER
51753,TRANSFER
2291,TRANSFER
39723,TRANSFER
28021,TRANSFER
27925,TRANSFER
39774,TRANSFER
77665,TRANSFER
65123,TRANSFER
40698,TRANSFER
64753,TRANSFER
40535,TRANSFER
4029,TRANSFER
66630,TRANSFER
7386,TRANSFER
78118,TRANSFER
53855,TRANSFER
16296,TRANSFER
17280,TRANSFER
79001,TRANSFER
4158,TRANSFER
9039,TRANSFER
21567,TRANSFER
35731,TRANSFER
47176,TRANSFER
60136,TRANSFER
72791,TRANSFER
84540,TRANSFER
49154,TRANSFER
78297,TRANSFER
17386,TRANSFER
42533,TRANSFER
5424,TRANSFER
18077,TRANSFER
31743,TRANSFER
43972,TRANSFER
56073,TRANSFER
68663,TRANSFER
81049,TRANSFER
81024,TRANSFER
56212,TRANSFER
30352,TRANSFER
5895,TRANSFER
6215,TRANSFER
30482,TRANSFER
81384,TRANSFER
58203,TRANSFER
68105,TRANSFER
67639,TRANSFER
19496,TRANSFER
81800,TRANSFER
70169,TRANSFER
82579,TRANSFER
21436,TRANSFER
82151,TRANSFER
58299,TRANSFER
8507,TRANSFER
20761,TRANSFER
33615,TRANSFER
45056,TRANSFER
57714,TRANSFER
70282,TRANSFER
82926,TRANSFER
33168,TRANSFER
45347,TRANSFER
57548,TRANSFER
83351,TRANSFER
8706,TRANSFER
59709,TRANSFER
9191,TRANSFER
23200,TRANSFER
35612,TRANSFER
47772,TRANSFER
60351,TRANSFER
71426,TRANSFER
83703,TRANSFER
9304,TRANSFER
21751,TRANSFER
59495,TRANSFER
10046,TRANSFER
71569,TRANSFER
59206,TRANSFER
10244,TRANSFER
22962,TRANSFER
35720,TRANSFER
46550,TRANSFER
60006,TRANSFER
72244,TRANSFER
83536,TRANSFER
72496,TRANSFER
36860,TRANSFER
86763,TRANSFER
61364,TRANSFER
11280,TRANSFER
23393,TRANSFER
36454,TRANSFER
49301,TRANSFER
62200,TRANSFER
73087,TRANSFER
86599,TRANSFER
60750,TRANSFER
37292,TRANSFER
60671,TRANSFER
74088,TRANSFER
9172,TRANSFER
23181,TRANSFER
35593,TRANSFER
47753,TRANSFER
60332,TRANSFER
71407,TRANSFER
83684,TRANSFER
85747,TRANSFER
38399,TRANSFER
27865,TRANSFER
8134,TRANSFER
69650,TRANSFER
37403,TRANSFER
37242,TRANSFER
79356,TRANSFER
3370,TRANSFER
14796,TRANSFER
27476,TRANSFER
39834,TRANSFER
51811,TRANSFER
54976,TRANSFER
65086,TRANSFER
77081,TRANSFER
5743,TRANSFER
18985,TRANSFER
31824,TRANSFER
42861,TRANSFER
55704,TRANSFER
66977,TRANSFER
68031,TRANSFER
81393,TRANSFER
12121,TRANSFER
24175,TRANSFER
36184,TRANSFER
42190,TRANSFER
49758,TRANSFER
61737,TRANSFER
73817,TRANSFER
86860,TRANSFER
28626,TRANSFER
39069,TRANSFER
26349,TRANSFER
36464,TRANSFER
48657,TRANSFER
86888,TRANSFER
24605,TRANSFER
57240,TRANSFER
8809,TRANSFER
20433,TRANSFER
33266,TRANSFER
46059,TRANSFER
58362,TRANSFER
60669,TRANSFER
70726,TRANSFER
83418,TRANSFER
12045,TRANSFER
72951,TRANSFER
74670,TRANSFER
63762,TRANSFER
50029,TRANSFER
