tran_id,is_sar
25408,False
37586,False
50830,False
63048,False
75403,False
88236,False
40023,False
64464,False
27844,False
76554,False
3838,False
17653,False
29454,False
42317,False
53898,False
65955,False
79083,False
28845,False
4258,False
17803,False
29118,False
41972,False
54112,False
66597,False
79062,False
55379,False
11458,False
36992,False
61151,False
86784,False
75627,False
2402,False
14997,False
28192,False
39628,False
51976,False
64354,False
76891,False
2524,False
27466,False
52433,False
3246,True
53778,False
60590,False
79835,False
6026,False
68771,False
6570,False
7464,False
21357,False
33282,False
46263,False
58189,False
69334,False
83322,False
8394,False
20153,False
32999,False
44534,False
57689,False
69612,False
82133,False
8471,False
8651,False
20686,False
33278,False
44684,False
57931,False
70853,False
82004,False
75,False
26500,False
51248,False
76380,False
26467,False
13165,False
925,False
62692,False
13968,False
50246,False
87018,False
51365,False
50576,False
65148,False
39322,False
2913,False
14719,False
27723,False
64903,False
40991,False
41322,False
55553,False
19113,False
8308,False
20222,False
33462,False
45362,False
57023,False
70892,False
82963,False
21443,False
21646,False
84310,False
47415,False
21809,False
49035,False
12131,False
24253,False
36254,False
49594,False
61535,False
73865,False
85601,False
12381,False
24839,False
36601,False
48240,False
61870,False
73753,False
86636,False
76,False
13195,False
26657,False
38138,False
50057,False
62707,False
74952,False
88649,False
6488,False
18620,False
31510,False
43269,False
55622,False
67598,False
81125,False
79925,False
7792,False
2191,False
15033,False
27919,False
40079,False
52515,False
64800,False
76741,False
36046,False
29134,False
43886,False
54933,False
11666,False
24919,False
36130,False
49617,False
61681,False
66707,False
73964,False
86295,False
41786,False
49399,False
78,False
25135,False
1228,False
63924,False
50339,False
52406,False
13708,False
69645,True
75152,False
6095,False
18308,False
31977,False
43309,False
55223,False
68179,False
80695,False
39119,False
88181,False
45212,False
30808,False
79,False
25405,False
360,False
63875,False
993,False
13784,False
25065,False
38745,False
51219,False
63527,False
76465,False
87091,False
25314,False
87809,False
2003,False
40248,False
77922,False
59995,False
4704,False
16347,False
29992,False
41999,False
53505,False
66478,False
79608,False
14503,False
77999,False
77168,False
15286,False
77909,False
52805,False
52808,False
31330,False
67555,False
43760,False
44035,False
67898,False
6784,False
43791,False
80051,False
31021,False
20919,False
57105,False
70409,False
58186,False
46799,False
58938,False
71824,False
72402,False
46999,False
47438,False
10425,False
21457,False
35157,False
46661,False
58850,False
72262,False
84173,False
47431,False
74338,False
36952,False
48704,False
13671,False
25768,False
38099,False
16114,False
51206,False
1105,False
62628,False
39982,False
49886,False
1795,False
14156,False
25642,False
37846,False
51025,False
62991,False
76048,False
87310,False
1901,False
15074,False
27511,False
39905,False
52438,False
64133,False
76919,False
2012,False
23618,False
61026,False
27667,False
41714,False
79766,False
57672,False
29022,False
42186,False
5763,False
18768,False
31209,False
43995,False
56545,False
68106,False
81506,False
18589,False
70626,False
7885,False
69408,False
44832,False
82271,False
8422,False
58140,False
47088,False
46823,False
62802,False
87646,False
5504,False
19414,False
31105,False
44320,False
55447,False
67732,False
80368,False
75612,False
63119,False
28086,False
75682,False
63182,False
694,False
63058,False
1728,False
14125,False
25612,False
39075,False
51075,False
63534,False
75517,False
88468,False
13135,False
14803,False
76485,False
39632,False
47594,False
84334,False
3441,False
15189,False
27424,False
40293,False
53237,False
64453,False
76503,False
18348,False
43224,False
8400,False
44324,True
58809,False
34999,False
87475,False
2032,False
15851,False
27233,False
39452,False
51773,False
65606,False
77054,False
64491,False
84440,False
72904,False
44750,False
4372,False
17422,False
28837,False
41139,False
53545,False
66865,False
79776,False
5598,False
57450,False
83462,False
70755,False
23027,False
9070,False
60962,False
30011,False
60229,False
72876,False
34558,False
11382,False
84160,False
48025,False
51458,False
62300,False
8596,False
76013,False
88614,False
26104,False
63640,False
50766,False
13189,False
82,False
13489,False
26254,False
38387,False
51014,False
62838,False
74754,False
86970,False
40262,False
27526,False
77392,False
85020,False
72759,False
58776,False
11281,False
23394,False
36455,False
49302,False
62201,False
73088,False
86600,False
84,False
76265,False
712,False
14057,False
26531,False
37533,False
51695,False
64000,False
75843,False
88806,False
39269,False
88576,False
27386,False
19400,False
74541,False
12082,False
7799,False
20110,False
33565,False
45783,False
57344,False
71081,False
83364,False
25416,False
26499,False
478,False
14144,False
26673,False
39095,False
50412,False
63934,False
76066,False
87687,False
813,False
886,False
50017,False
76063,False
12712,False
83827,False
59009,False
87446,False
37482,False
63956,False
50262,False
4844,False
8618,False
20181,False
32550,False
44702,False
57740,False
69387,False
81888,False
46400,False
46911,False
11689,False
12137,False
24259,False
36260,False
49600,False
61541,False
73871,False
85607,False
63249,False
64290,False
77559,False
40424,False
28262,False
2885,False
16745,False
52054,False
19377,False
15981,False
33194,False
35979,False
38032,False
88700,False
49653,False
35861,False
85942,False
2754,False
18747,False
53413,False
1103,False
8426,False
20982,False
33517,False
45719,False
58723,False
70937,False
81946,False
59203,False
74019,False
24912,False
73472,False
8888,False
21148,False
33290,False
36416,False
44651,False
57405,False
69320,False
82338,False
85898,False
49843,False
25519,False
75620,False
38100,False
87173,False
13207,False
63117,False
69774,False
56965,False
44756,False
9619,False
89,False
74696,False
62579,False
69435,False
38297,False
84890,False
25388,False
88582,False
51520,False
13964,False
90,False
27158,False
1657,False
14250,False
25322,False
38218,False
50133,False
62861,False
75556,False
87333,False
2867,False
15969,False
28246,False
40565,False
52319,False
65700,False
75327,False
76673,False
16338,False
51585,False
13449,False
26059,False
30534,False
31292,False
87084,False
10918,False
38619,False
86479,False
62281,False
3006,False
15864,False
27566,False
39768,False
52997,False
64562,False
76764,False
4252,False
17797,False
29112,False
41966,False
54106,False
66591,False
79056,False
46140,False
43001,False
80474,False
40047,False
29060,False
78798,False
69557,False
70823,False
84965,False
36088,False
49867,False
74693,False
62498,False
38271,False
46522,False
2147,False
49182,False
36112,False
5993,False
18209,False
30965,False
42759,False
55699,False
68086,False
74217,False
81155,False
51375,False
38618,False
10219,False
22067,False
35324,False
46407,False
60046,False
71364,False
74931,False
83635,False
56388,False
4000,False
16495,False
28801,False
42297,False
55049,False
66164,False
79462,False
80860,False
68938,False
95,False
240,False
14026,False
25748,False
37434,False
50592,False
63855,False
75113,False
88433,False
644,False
14279,False
25089,False
37509,False
51656,False
62778,False
75455,False
88730,False
76401,False
68011,False
40457,False
18231,False
20873,False
8035,False
58021,False
45063,False
34890,False
9303,False
35483,False
59908,False
84341,False
74012,False
49188,False
13996,False
37878,False
63472,False
35154,False
7551,False
82257,False
3954,False
4013,False
11138,False
41167,False
44522,False
84985,False
9933,False
21900,False
34576,False
47200,False
59211,False
71651,False
83794,False
10119,False
22274,False
34480,False
47105,False
59262,False
72309,False
84388,False
24322,False
35787,False
24410,False
49661,False
73516,False
25942,False
895,False
63336,False
15100,False
52722,False
2530,False
27518,False
76759,False
3472,False
4559,False
66349,False
4932,False
16676,False
30152,False
41688,False
53387,False
65913,False
79828,False
44389,False
30434,False
81336,False
43793,False
7023,False
18936,False
30647,False
43700,False
56025,False
69286,False
81542,False
7151,False
21292,False
32934,False
44860,False
57329,False
69789,False
82722,False
7243,False
82866,False
8869,False
20770,False
32383,False
45148,False
57474,False
69994,False
82584,False
33023,False
46373,False
47243,False
10781,False
23261,False
35263,False
47458,False
60366,False
71773,False
83618,False
61692,False
74233,False
85745,False
37548,False
139,False
13303,False
75491,False
262,False
74908,False
86999,False
40231,False
52788,False
54911,False
55970,False
65065,False
77008,False
65951,False
28564,False
4192,False
17367,False
30176,False
41112,False
54120,False
67098,False
78827,False
16365,False
41032,False
55876,False
5628,False
19085,False
30812,False
44292,False
56720,False
68397,False
80927,False
6131,False
6415,False
18175,False
30959,False
44221,False
56371,False
67809,False
80149,False
56384,False
55592,False
6921,False
43083,False
80562,False
55215,False
56229,False
44700,False
32357,False
69571,False
8341,False
19938,False
32980,False
45760,False
57272,False
69899,False
82290,False
44911,False
33341,False
71064,False
59425,False
46360,False
84041,False
2033,False
15852,False
27234,False
39453,False
51774,False
65607,False
77055,False
29006,False
6709,False
19315,False
30473,False
44018,False
56000,False
67990,False
81221,False
63561,False
38459,False
77779,False
42610,False
6631,False
69152,False
55722,False
37216,False
75768,False
191,False
28421,False
3336,False
16976,False
3614,False
16762,False
30103,False
42212,False
53947,False
67268,False
78360,False
72480,False
84698,False
5654,False
18780,False
31670,False
44424,False
56224,False
68612,False
71890,False
80024,False
46596,False
60257,False
34865,False
7744,False
64125,False
76786,False
38485,False
20692,False
22694,False
11254,False
23367,False
36428,False
49275,False
62174,False
73061,False
86573,False
3487,False
15581,False
27704,False
39299,False
51922,False
64866,False
77062,False
48321,False
88263,False
476,False
13474,False
26549,False
38737,False
51364,False
62394,False
76089,False
88543,False
51354,False
59870,False
99,False
3977,False
16472,False
28778,False
42274,False
55026,False
66141,False
79439,False
11813,False
24428,False
36736,False
48190,False
61345,False
73985,False
86537,False
13172,False
348,False
27987,False
3388,False
14592,False
26906,False
40159,False
52180,False
64122,False
77860,False
55937,False
43534,False
7239,False
70435,False
47690,False
21447,False
17055,True
14325,False
37601,False
63366,False
87480,False
26739,False
2539,True
9496,True
19383,False
80521,False
60178,False
72061,False
23409,True
44685,True
52368,True
30768,True
38878,True
60443,True
25446,False
9884,False
84656,False
54077,False
4806,False
16756,False
29738,False
41674,False
55098,False
66099,False
79505,False
7026,False
47609,False
49659,False
24018,False
33602,False
69551,False
39036,False
68551,False
65848,False
80120,False
55205,False
51322,False
2074,False
64634,False
19440,False
71340,False
84918,False
63952,False
633,False
62706,False
1406,False
12708,False
26068,False
38649,False
51488,False
62741,False
74787,False
88022,False
77561,False
19730,False
6078,False
17935,False
31578,False
43810,False
56331,False
68453,False
81244,False
8615,False
74985,False
2416,False
14452,False
27555,False
39683,False
56075,False
77441,False
8124,False
51871,False
64334,False
87959,False
11938,False
70207,False
27741,False
86184,False
54555,False
74334,False
30118,False
61717,False
48213,False
