tran_id,bene_acct
68252,429
58374,429
23738,429
39450,429
10821,429
15224,429
73506,429
63316,1458
189,1458
12773,1458
26421,1458
38239,1458
51350,1458
63092,1458
74835,1458
88662,1458
28043,1458
52708,1458
4183,1458
73333,1458
71,576
82155,576
12790,930
52524,930
22310,930
12237,930
24744,930
36839,930
49470,930
61328,930
73376,930
86696,930
26152,1232
37642,1500
60648,1500
17158,1500
79266,1500
32093,1500
6346,1500
19560,1500
30635,1500
43693,1500
56103,1500
68129,1500
80534,1500
81647,1500
56936,1500
72632,1500
50276,326
2212,326
15241,326
28424,326
39621,326
51757,326
64772,326
76603,326
81712,326
62686,1837
87626,1837
13938,1837
74655,1837
75796,1837
25654,1837
29643,1837
44125,1837
4934,1837
16678,1837
30154,1837
41690,1837
53389,1837
65915,1837
79830,1837
67697,1837
6555,1837
68278,1837
21126,1837
72255,1837
12058,1837
72992,1837
74801,1219
49802,1219
88110,1173
30602,717
71134,717
9889,717
22292,717
34737,717
47610,717
59026,717
71289,717
84378,717
84544,717
14322,1997
76149,1997
50819,1997
50619,1997
26682,1997
1077,1997
13895,1997
25158,1997
37967,1997
51006,1997
62690,1997
75414,1997
87196,1997
87383,1997
1660,1997
14253,1997
25325,1997
38221,1997
50136,1997
62864,1997
75559,1997
87336,1997
51437,1997
64650,1997
35167,1997
52981,1997
51753,1997
2291,1997
39723,1997
28021,1997
27925,1997
39774,1997
77665,1997
65123,1997
40698,1997
64753,1997
40535,1997
4029,1997
66630,1997
7386,1997
78118,1997
53855,1997
16296,1997
17280,1997
79001,1997
4158,1997
9039,1997
21567,1997
35731,1997
47176,1997
60136,1997
72791,1997
84540,1997
49154,1997
78297,1997
17386,1997
42533,1997
5424,1997
18077,1997
31743,1997
43972,1997
56073,1997
68663,1997
81049,1997
81024,1997
56212,1997
30352,1997
5895,1997
6215,1997
30482,1997
81384,1997
58203,1997
68105,1997
67639,1997
19496,1997
81800,1997
70169,1997
82579,1997
21436,1997
82151,1997
58299,1997
8507,1997
20761,1997
33615,1997
45056,1997
57714,1997
70282,1997
82926,1997
33168,1997
45347,1997
57548,1997
83351,1997
8706,1997
59709,1997
9191,1997
23200,1997
35612,1997
47772,1997
60351,1997
71426,1997
83703,1997
9304,1997
21751,1997
59495,1997
10046,1997
71569,1997
59206,1997
10244,1997
22962,1997
35720,1997
46550,1997
60006,1997
72244,1997
83536,1997
72496,1997
36860,1997
86763,1997
61364,1997
11280,1997
23393,1997
36454,1997
49301,1997
62200,1997
73087,1997
86599,1997
60750,1997
37292,1997
60671,1997
74088,514
9172,514
23181,514
35593,514
47753,514
60332,514
71407,514
83684,514
85747,514
38399,1214
27865,1214
8134,1214
69650,1214
37403,1214
37242,1214
79356,756
3370,756
14796,756
27476,756
39834,756
51811,756
54976,756
65086,756
77081,756
5743,756
18985,756
31824,756
42861,756
55704,756
66977,756
68031,756
81393,756
12121,756
24175,756
36184,756
42190,756
49758,756
61737,756
73817,756
86860,756
28626,756
39069,1259
26349,731
36464,731
48657,731
86888,731
24605,731
57240,731
8809,731
20433,731
33266,731
46059,731
58362,731
60669,731
70726,731
83418,731
12045,731
72951,731
74670,434
63762,434
50029,1687
21577,1687
71748,1687
1824,1687
12728,1687
25408,1687
37586,1687
50830,1687
63048,1687
75403,1687
88236,1687
40023,1687
64464,1687
27844,1687
76554,1687
3838,1687
17653,1687
29454,1687
42317,1687
53898,1687
65955,1687
79083,1687
28845,1687
4258,1687
17803,1687
29118,1687
41972,1687
54112,1687
66597,1687
79062,1687
55379,1687
11458,1687
36992,1687
61151,1687
86784,1687
75627,1818
2402,1818
14997,1818
28192,1818
39628,1818
51976,1818
64354,1818
76891,1818
2524,1818
27466,1818
52433,1818
3246,1818
53778,1818
60590,1818
79835,1818
6026,1818
68771,1818
6570,1818
7464,1818
21357,1818
33282,1818
46263,1818
58189,1818
69334,1818
83322,1818
8394,1818
20153,1818
32999,1818
44534,1818
57689,1818
69612,1818
82133,1818
8471,1818
8651,1818
20686,1818
33278,1818
44684,1818
57931,1818
70853,1818
82004,1818
75,1942
26500,1942
51248,1942
76380,1942
26467,1942
13165,1942
925,1942
62692,1942
13968,1942
50246,1942
87018,1942
51365,1942
50576,1942
65148,1942
39322,1942
2913,1942
14719,1942
27723,1942
64903,1942
40991,1942
41322,1942
55553,1942
19113,1942
8308,1942
20222,1942
33462,1942
45362,1942
57023,1942
70892,1942
82963,1942
21443,1942
21646,1942
84310,1942
47415,1942
21809,1942
49035,1942
12131,1942
24253,1942
36254,1942
49594,1942
61535,1942
73865,1942
85601,1942
12381,1942
24839,1942
36601,1942
48240,1942
61870,1942
73753,1942
86636,1942
76,1494
13195,1494
26657,1494
38138,1494
50057,1494
62707,1494
74952,1494
88649,1494
6488,1494
18620,1494
31510,1494
43269,1494
55622,1494
67598,1494
81125,1494
79925,1494
7792,1494
2191,1455
15033,1455
27919,1455
40079,1455
52515,1455
64800,1455
76741,1455
36046,1455
29134,771
43886,771
54933,771
11666,771
24919,771
36130,771
49617,771
61681,771
66707,771
73964,771
86295,771
41786,771
49399,779
78,661
25135,661
1228,661
63924,661
50339,661
52406,661
13708,661
69645,661
75152,661
6095,661
18308,661
31977,661
43309,661
55223,661
68179,661
80695,661
39119,661
88181,661
45212,692
30808,146
79,1970
25405,1970
360,1970
63875,1970
993,1970
13784,1970
25065,1970
38745,1970
51219,1970
63527,1970
76465,1970
87091,1970
25314,1970
87809,1970
2003,1970
40248,1970
77922,1970
59995,1970
4704,1970
16347,1970
29992,1970
41999,1970
53505,1970
66478,1970
79608,1970
14503,1970
77999,1970
77168,1970
15286,1970
77909,1970
52805,1970
52808,1970
31330,1970
67555,1970
43760,1970
44035,1970
67898,1970
6784,1970
43791,1970
80051,1970
31021,1970
20919,1970
57105,1970
70409,1970
58186,1970
46799,1970
58938,1970
71824,1970
72402,1970
46999,1970
47438,1970
10425,1970
21457,1970
35157,1970
46661,1970
58850,1970
72262,1970
84173,1970
47431,1970
74338,1970
36952,1970
48704,1970
13671,820
25768,164
38099,191
16114,191
51206,1966
1105,1966
62628,1966
39982,1966
49886,1966
1795,1966
14156,1966
25642,1966
37846,1966
51025,1966
62991,1966
76048,1966
87310,1966
1901,1966
15074,1966
27511,1966
39905,1966
52438,1966
64133,1966
76919,1966
2012,1966
23618,1966
61026,1966
27667,1966
41714,1966
79766,1966
57672,1966
29022,1966
42186,1966
5763,1966
18768,1966
31209,1966
43995,1966
56545,1966
68106,1966
81506,1966
18589,1966
70626,1966
7885,1966
69408,1966
44832,1966
82271,1966
8422,1966
58140,1966
47088,1966
46823,1966
62802,504
87646,504
5504,504
19414,504
31105,504
44320,504
55447,504
67732,504
80368,504
75612,504
63119,1484
28086,1484
75682,1834
63182,1834
694,1834
63058,1834
1728,1834
14125,1834
25612,1834
39075,1834
51075,1834
63534,1834
75517,1834
88468,1834
13135,1834
14803,1834
76485,1834
39632,1834
47594,1834
84334,1834
3441,1834
15189,1834
27424,1834
40293,1834
53237,1834
64453,1834
76503,1834
18348,1834
43224,1834
8400,1834
44324,1834
58809,1834
34999,1834
87475,110
2032,627
15851,627
27233,627
39452,627
51773,627
65606,627
77054,627
64491,627
84440,627
72904,627
44750,667
4372,667
17422,667
28837,667
41139,667
53545,667
66865,667
79776,667
5598,667
57450,667
83462,667
70755,667
23027,729
9070,729
60962,729
30011,729
60229,729
72876,729
34558,729
11382,729
84160,729
48025,729
51458,536
62300,536
8596,536
76013,536
88614,536
26104,261
63640,261
50766,261
13189,261
82,1024
13489,1024
26254,1024
38387,1024
51014,1024
62838,1024
74754,1024
86970,1024
40262,709
27526,709
77392,709
85020,631
72759,631
58776,631
11281,1945
23394,1945
36455,1945
49302,1945
62201,1945
73088,1945
86600,1945
84,1238
76265,1238
712,1238
14057,1238
26531,1238
37533,1238
51695,1238
64000,1238
75843,1238
88806,1238
39269,1238
88576,1238
27386,1238
19400,1238
74541,1238
12082,1238
7799,1125
20110,1125
33565,1125
45783,1125
57344,1125
71081,1125
83364,1125
25416,550
26499,550
478,550
14144,550
26673,550
39095,550
50412,550
63934,550
76066,550
87687,550
813,550
886,550
50017,550
76063,550
12712,550
83827,550
59009,550
87446,550
37482,550
63956,550
50262,1043
4844,1043
8618,1043
20181,1043
32550,1043
44702,1043
57740,1043
69387,1043
81888,1043
46400,1043
46911,1043
11689,1043
12137,1043
24259,1043
36260,1043
49600,1043
61541,1043
73871,1043
85607,1043
63249,610
64290,610
77559,610
40424,610
28262,610
2885,610
16745,610
52054,610
19377,610
15981,610
33194,610
35979,610
38032,618
88700,618
49653,698
35861,698
85942,698
2754,361
18747,1102
53413,1707
1103,1707
8426,1707
20982,1707
33517,1707
45719,1707
58723,1707
70937,1707
81946,1707
59203,1707
74019,1707
24912,562
73472,562
8888,562
21148,562
33290,562
36416,562
44651,562
57405,562
69320,562
82338,562
85898,562
49843,562
25519,572
75620,572
38100,572
87173,572
13207,572
63117,572
69774,794
56965,794
44756,794
9619,1306
89,616
74696,616
62579,616
69435,616
38297,616
84890,616
25388,616
88582,616
51520,616
13964,616
90,752
27158,752
1657,752
14250,752
25322,752
38218,752
50133,752
62861,752
75556,752
87333,752
2867,752
15969,752
28246,752
40565,752
52319,752
65700,752
75327,752
76673,752
16338,752
51585,752
13449,752
26059,752
30534,752
31292,752
87084,752
10918,752
38619,752
86479,752
62281,752
3006,957
15864,957
27566,957
39768,957
52997,957
64562,957
76764,957
4252,957
17797,957
29112,957
41966,957
54106,957
66591,957
79056,957
46140,957
43001,774
80474,1954
40047,1444
29060,1444
78798,1444
69557,1444
70823,1444
84965,1444
36088,1444
49867,473
74693,473
62498,473
38271,473
46522,1685
2147,633
49182,633
36112,633
5993,633
18209,633
30965,633
42759,633
55699,633
68086,633
74217,633
81155,633
51375,475
38618,475
10219,475
22067,475
35324,475
46407,475
60046,475
71364,475
74931,475
83635,475
56388,512
4000,512
16495,512
28801,512
42297,512
55049,512
66164,512
79462,512
80860,512
68938,512
95,1793
240,1793
14026,1793
25748,1793
37434,1793
50592,1793
63855,1793
75113,1793
88433,1793
644,1793
14279,1793
25089,1793
37509,1793
51656,1793
62778,1793
75455,1793
88730,1793
76401,1793
68011,1793
40457,1793
18231,1793
20873,1793
8035,1793
58021,1793
45063,1793
34890,1793
9303,1793
35483,1793
59908,1793
84341,1793
74012,1793
49188,1793
13996,1887
37878,1887
63472,1887
35154,1887
7551,1887
82257,1887
3954,1887
4013,1887
11138,1887
41167,1887
44522,1887
84985,1887
9933,1887
21900,1887
34576,1887
47200,1887
59211,1887
71651,1887
83794,1887
10119,1887
22274,1887
34480,1887
47105,1887
59262,1887
72309,1887
84388,1887
24322,1887
35787,1887
24410,1887
49661,1887
73516,1887
25942,1954
895,1954
63336,1954
15100,1954
52722,1954
2530,1954
27518,1954
76759,1954
3472,1954
4559,1954
66349,1954
4932,1954
16676,1954
30152,1954
41688,1954
53387,1954
65913,1954
79828,1954
44389,1954
30434,1954
81336,1954
43793,1954
7023,1954
18936,1954
30647,1954
43700,1954
56025,1954
69286,1954
81542,1954
7151,1954
21292,1954
32934,1954
44860,1954
57329,1954
69789,1954
82722,1954
7243,1954
82866,1954
8869,1954
20770,1954
32383,1954
45148,1954
57474,1954
69994,1954
82584,1954
33023,1954
46373,1954
47243,1954
10781,1954
23261,1954
35263,1954
47458,1954
60366,1954
71773,1954
83618,1954
61692,1954
74233,1954
85745,1954
37548,1974
139,1974
13303,1974
75491,1974
262,1974
74908,1974
86999,1974
40231,1974
52788,1974
54911,1974
55970,1974
65065,1974
77008,1974
65951,1974
28564,1974
4192,1974
17367,1974
30176,1974
41112,1974
54120,1974
67098,1974
78827,1974
16365,1974
41032,1974
55876,1974
5628,1974
19085,1974
30812,1974
44292,1974
56720,1974
68397,1974
80927,1974
6131,1974
6415,1974
18175,1974
30959,1974
44221,1974
56371,1974
67809,1974
80149,1974
56384,1974
55592,1974
6921,1974
43083,1974
80562,1974
55215,1974
56229,1974
44700,1974
32357,1974
69571,1974
8341,1974
19938,1974
32980,1974
45760,1974
57272,1974
69899,1974
82290,1974
44911,1974
33341,1974
71064,1974
59425,1974
46360,1974
84041,1974
2033,848
15852,848
27234,848
39453,848
51774,848
65607,848
77055,848
29006,848
6709,848
19315,848
30473,848
44018,848
56000,848
67990,848
81221,848
63561,1310
38459,1310
77779,1310
42610,1310
6631,1310
69152,1310
55722,1310
37216,1310
75768,1720
191,1720
28421,1720
3336,1720
16976,1720
3614,1901
16762,1901
30103,1901
42212,1901
53947,1901
67268,1901
78360,1901
72480,1901
84698,514
5654,514
18780,514
31670,514
44424,514
56224,514
68612,514
71890,514
80024,514
46596,514
60257,514
34865,514
7744,252
64125,486
76786,486
38485,222
20692,222
22694,222
11254,222
23367,222
36428,222
49275,222
62174,222
73061,222
86573,222
3487,1515
15581,1515
27704,1515
39299,1515
51922,1515
64866,1515
77062,1515
48321,1515
88263,1059
476,1059
13474,1059
26549,1059
38737,1059
51364,1059
62394,1059
76089,1059
88543,1059
51354,1059
59870,1059
99,1678
3977,1678
16472,1678
28778,1678
42274,1678
55026,1678
66141,1678
79439,1678
11813,1678
24428,1678
36736,1678
48190,1678
61345,1678
73985,1678
86537,1678
13172,1556
348,1556
27987,1556
3388,1556
14592,1556
26906,1556
40159,1556
52180,1556
64122,1556
77860,1556
55937,1556
43534,1556
7239,1556
70435,1556
47690,1556
21447,1556
17055,1297
14325,1297
37601,1297
63366,1297
87480,1297
26739,1297
2539,1297
9496,1297
19383,1297
80521,1297
60178,1297
72061,1297
23409,1297
44685,1297
52368,1297
30768,1297
38878,1297
60443,1297
25446,1392
9884,1392
84656,1392
54077,1392
4806,1392
16756,1392
29738,1392
41674,1392
55098,1392
66099,1392
79505,1392
7026,1392
47609,1392
49659,1392
24018,1392
33602,535
69551,535
39036,448
68551,448
65848,448
80120,448
55205,448
51322,1206
2074,1206
64634,1206
19440,1206
71340,1206
84918,1206
63952,1587
633,1587
62706,1587
1406,1587
12708,1587
26068,1587
38649,1587
51488,1587
62741,1587
74787,1587
88022,1587
77561,1587
19730,1587
6078,1587
17935,1587
31578,1587
43810,1587
56331,1587
68453,1587
81244,1587
8615,1587
74985,673
2416,673
14452,673
27555,673
39683,673
56075,673
77441,673
8124,673
51871,673
64334,673
87959,485
11938,485
70207,485
27741,485
86184,485
54555,485
74334,485
30118,485
61717,485
48213,485
24938,485
33790,485
37331,485
100,1058
25644,1926
87202,1926
611,1926
14105,1926
25584,1926
38702,1926
51231,1926
63880,1926
75919,1926
87041,1926
25993,1926
39603,1926
53446,1926
64520,1926
65906,1926
41246,1926
17333,1926
79140,1926
65789,1926
6632,1926
7415,1926
8037,1926
83290,1926
36406,1926
22296,1926
72359,1926
34455,1926
84263,1926
61287,1926
37672,330
62447,330
26788,330
18012,330
80465,330
80520,330
50846,1227
62635,980
87913,980
66991,980
55963,980
75089,1235
40197,1235
14501,1235
74493,1235
48262,1235
87404,1943
534,1943
13848,1943
25819,1943
39039,1943
51563,1943
62890,1943
75623,1943
88675,1943
608,1943
13245,1943
25272,1943
38503,1943
50223,1943
63918,1943
76109,1943
87339,1943
12072,1943
24475,1943
36082,1943
48517,1943
61391,1943
74516,1943
85520,1943
87915,1943
28450,1943
52704,1943
77676,1943
14578,1943
28130,1943
3440,1943
15188,1943
27423,1943
40292,1943
53236,1943
64452,1943
76502,1943
3474,1943
15668,1943
27700,1943
40052,1943
52841,1943
64310,1943
77048,1943
4603,1943
16326,1943
29531,1943
41180,1943
53730,1943
65851,1943
79012,1943
29028,1943
5131,1943
18400,1943
81354,1943
42854,1943
55853,1943
81533,1943
31451,1943
57467,1943
70489,1943
34607,1943
35728,1943
22189,1943
59352,1943
35205,1943
11207,1943
73109,1943
36320,1943
12179,1943
24792,1943
36780,1943
49363,1943
61098,1943
73558,1943
85955,1943
3300,1436
14782,1436
28101,1436
39711,1436
52355,1436
65636,1436
77124,1436
8300,1436
20088,1436
32835,1436
46233,1436
57225,1436
70570,1436
82315,1436
13546,1911
88157,1911
13465,1911
2424,1911
14486,1911
27980,1911
77255,1911
3716,1911
17731,1911
29617,1911
42017,1911
53766,1911
67248,1911
78175,1911
41117,1911
65769,1911
30454,1911
44257,1911
70301,1911
45389,1911
8691,1911
20279,1911
33057,1911
46111,1911
58043,1911
70695,1911
82522,1911
60370,1911
5710,1804
19023,1804
31688,1804
43347,1804
55718,1804
68689,1804
80995,1804
85286,488
38898,1400
863,1400
13578,1400
25182,1400
38073,1400
50724,1400
62259,1400
74779,1400
88534,1400
15552,1400
18217,1400
79967,1400
29673,1400
48090,1400
85481,1400
63612,1996
62770,1996
49928,1996
378,1996
12484,1996
25603,1996
38334,1996
51154,1996
63344,1996
75984,1996
88240,1996
744,1996
13727,1996
25196,1996
39203,1996
50961,1996
64036,1996
75579,1996
87920,1996
36529,1996
37592,1996
62277,1996
13043,1996
51342,1996
88385,1996
64018,1996
62918,1996
40449,1996
52335,1996
2225,1996
64581,1996
10173,1996
84325,1996
34653,1996
40580,1996
2874,1996
51875,1996
27964,1996
40417,1996
28137,1996
65474,1996
3315,1996
76816,1996
11000,1996
77131,1996
3412,1996
66042,1996
3801,1996
67102,1996
79576,1996
53916,1996
16610,1996
28550,1996
65806,1996
5508,1996
19168,1996
30424,1996
43744,1996
56131,1996
67873,1996
80836,1996
43089,1996
31364,1996
6152,1996
18658,1996
30862,1996
43367,1996
56618,1996
68496,1996
80244,1996
6284,1996
19617,1996
31879,1996
42751,1996
55621,1996
68648,1996
79942,1996
6414,1996
56029,1996
6612,1996
69140,1996
6721,1996
18669,1996
30668,1996
44434,1996
56539,1996
68307,1996
80716,1996
68642,1996
33659,1996
83343,1996
33084,1996
57789,1996
9001,1996
71787,1996
35081,1996
34147,1996
59765,1996
10949,1996
24726,1996
36958,1996
49163,1996
61731,1996
74375,1996
85503,1996
11020,1996
49660,1996
36983,1996
48724,1996
75850,1933
13989,1933
50741,1933
88052,1933
28053,1933
2068,1933
3367,1933
14580,1933
28475,1933
40540,1933
52951,1933
64577,1933
77347,1933
79637,1933
4227,1933
17584,1933
29312,1933
42097,1933
54966,1933
66255,1933
78810,1933
29165,1933
16967,1933
6022,1933
68010,1933
80814,1933
45093,1933
7247,1933
21023,1933
21198,1933
8142,1933
20769,1933
32758,1933
45173,1933
57992,1933
69368,1933
82976,1933
69619,1933
72103,1933
84012,1933
49121,1933
49179,1933
12380,1933
24838,1933
36600,1933
48239,1933
61869,1933
73752,1933
86635,1933
87431,1939
416,1939
12761,1939
25706,1939
38158,1939
51288,1939
62548,1939
75009,1939
88221,1939
13196,1939
26361,1939
1349,1939
14264,1939
26055,1939
39252,1939
50087,1939
63328,1939
76105,1939
87126,1939
14085,1939
2065,1939
64465,1939
53065,1939
2745,1939
15022,1939
27533,1939
40888,1939
51749,1939
65688,1939
77761,1939
15589,1939
78047,1939
3519,1939
15700,1939
27196,1939
40768,1939
52838,1939
64251,1939
76636,1939
53586,1939
78732,1939
42022,1939
17676,1939
79348,1939
28829,1939
78580,1939
81026,1939
31374,1939
18580,1939
81608,1939
18353,1939
7805,1939
20116,1939
33571,1939
45789,1939
57350,1939
71087,1939
83370,1939
8897,1939
72486,1939
46521,1939
10823,1939
85638,1939
74413,1939
23709,1939
85330,1939
60896,1939
23672,1939
86705,1939
12011,1939
23596,1939
2896,1660
15038,1660
28168,1660
39358,1660
52012,1660
64932,1660
77261,1660
38594,1508
25582,1508
25421,1508
88244,1508
79482,1508
29018,1508
17464,1508
42961,1508
17411,1326
42166,651
77668,651
64837,651
57923,790
82310,790
7790,790
19149,790
80611,790
43509,790
70716,790
20229,790
58923,790
33505,790
45531,790
104,754
13597,754
26293,754
38900,754
49892,754
56393,754
62292,754
76062,754
87231,754
30895,754
44369,754
18035,754
64840,754
81351,754
70433,782
83129,782
57707,782
25473,761
76037,761
63496,761
50908,761
38128,761
3273,485
14984,485
26190,485
27217,485
39527,485
52110,485
65004,485
75291,485
77455,485
12962,485
63443,485
9076,1915
62311,1915
51010,1915
55882,1915
3269,1915
14980,1915
27213,1915
39523,1915
52106,1915
65000,1915
77451,1915
3734,1915
