tran_id,orig_bank_id
14614,bank_4
27052,bank_4
39498,bank_4
53084,bank_4
65592,bank_4
77616,bank_4
65405,bank_2
40448,bank_0
85046,bank_2
69663,bank_2
9465,bank_1
21487,bank_1
35318,bank_1
47698,bank_1
58988,bank_1
72821,bank_1
83606,bank_1
30249,bank_0
66893,bank_0
65949,bank_2
4992,bank_3
17105,bank_3
29007,bank_3
42091,bank_3
54282,bank_3
66211,bank_3
79846,bank_3
79681,bank_4
5533,bank_4
5806,bank_3
18600,bank_3
30432,bank_3
43244,bank_3
56149,bank_3
68983,bank_3
80291,bank_3
55688,bank_2
6020,bank_4
18695,bank_4
30606,bank_4
43803,bank_4
56687,bank_4
68275,bank_4
81252,bank_4
55639,bank_4
56564,bank_4
30540,bank_4
81601,bank_3
58678,bank_2
32784,bank_2
44910,bank_3
82701,bank_4
33814,bank_4
19833,bank_1
82826,bank_1
82448,bank_3
8491,bank_4
8846,bank_4
21065,bank_4
32496,bank_4
44571,bank_4
58579,bank_4
71011,bank_4
83117,bank_4
71055,bank_3
11610,bank_0
24238,bank_0
36188,bank_0
49846,bank_0
61399,bank_0
73465,bank_0
86053,bank_0
59099,bank_1
22855,bank_3
35346,bank_2
9932,bank_4
21899,bank_4
34575,bank_4
47199,bank_4
59210,bank_4
71650,bank_4
83793,bank_4
35285,bank_2
23961,bank_2
19466,bank_4
37203,bank_4
24036,bank_2
74220,bank_1
49667,bank_4
11920,bank_4
25724,bank_1
88090,bank_1
25978,bank_3
74945,bank_2
49903,bank_1
50684,bank_2
2320,bank_1
77894,bank_1
2423,bank_3
15669,bank_2
52529,bank_1
28157,bank_2
16050,bank_3
4912,bank_4
17773,bank_4
29830,bank_4
41847,bank_4
53803,bank_4
66071,bank_4
79258,bank_4
5513,bank_1
18357,bank_1
31756,bank_1
43342,bank_1
56727,bank_1
68382,bank_1
80055,bank_1
68982,bank_4
44413,bank_4
55392,bank_4
17946,bank_4
30528,bank_2
7203,bank_0
45331,bank_0
81810,bank_0
69980,bank_3
45279,bank_3
32832,bank_3
58050,bank_3
32455,bank_2
19654,bank_2
74066,bank_2
7864,bank_4
83292,bank_2
58669,bank_1
20803,bank_3
59618,bank_4
34364,bank_1
10728,bank_3
22099,bank_3
34826,bank_3
46411,bank_3
59449,bank_3
71888,bank_3
83514,bank_3
35734,bank_2
23787,bank_0
73462,bank_0
37732,bank_1
51390,bank_4
5871,bank_2
31166,bank_3
21470,bank_2
87651,bank_4
75474,bank_4
60260,bank_4
35678,bank_4
72252,bank_4
48128,bank_4
65866,bank_3
17531,bank_2
1592,bank_4
3397,bank_4
15330,bank_4
27829,bank_4
39564,bank_4
51883,bank_4
65509,bank_4
77377,bank_4
42437,bank_3
53901,bank_3
4885,bank_0
55128,bank_3
29340,bank_3
79736,bank_4
74234,bank_3
36223,bank_1
54487,bank_1
3701,bank_1
17119,bank_1
29500,bank_1
41312,bank_1
48942,bank_1
53643,bank_1
66401,bank_1
78903,bank_1
3732,bank_4
17322,bank_4
28682,bank_4
42336,bank_4
54311,bank_4
66550,bank_4
78491,bank_4
42951,bank_3
61661,bank_3
8441,bank_1
12364,bank_1
70402,bank_1
85588,bank_4
24080,bank_1
73640,bank_4
5595,bank_4
19490,bank_4
31508,bank_4
43069,bank_4
55679,bank_4
67695,bank_4
81416,bank_4
86070,bank_4
9583,bank_4
21965,bank_4
34131,bank_4
47285,bank_4
59413,bank_4
72880,bank_4
85238,bank_4
24000,bank_2
73684,bank_3
36217,bank_3
39795,bank_3
85629,bank_3
11469,bank_0
53700,bank_0
6003,bank_4
17907,bank_4
31826,bank_4
43670,bank_4
56164,bank_4
67545,bank_4
80323,bank_4
33160,bank_3
61513,bank_3
48442,bank_3
69721,bank_3
8847,bank_4
21066,bank_4
32497,bank_4
44572,bank_4
58580,bank_4
71012,bank_4
83118,bank_4
59774,bank_4
64,bank_3
13549,bank_3
26520,bank_3
38479,bank_3
50042,bank_3
62796,bank_3
75827,bank_3
87902,bank_3
1602,bank_2
58354,bank_2
86972,bank_2
65033,bank_2
82860,bank_2
3236,bank_4
15640,bank_4
27000,bank_4
40400,bank_4
52714,bank_4
64446,bank_4
76583,bank_4
8383,bank_0
69611,bank_2
44723,bank_1
33498,bank_1
20008,bank_1
40561,bank_4
84481,bank_2
23008,bank_1
51185,bank_1
8984,bank_0
65097,bank_4
72032,bank_2
46815,bank_2
70692,bank_2
7987,bank_3
19805,bank_3
32293,bank_3
45897,bank_3
58546,bank_3
70529,bank_3
82105,bank_3
8520,bank_2
35125,bank_1
59915,bank_2
1038,bank_1
12554,bank_1
26364,bank_1
33832,bank_1
38012,bank_1
50441,bank_1
63066,bank_1
76351,bank_1
88102,bank_1
1394,bank_1
21364,bank_1
76399,bank_1
7683,bank_0
4851,bank_3
17180,bank_3
28819,bank_3
42256,bank_3
54218,bank_3
67189,bank_3
78322,bank_3
81956,bank_3
58190,bank_2
86359,bank_2
70127,bank_3
44834,bank_2
54340,bank_4
67935,bank_4
11984,bank_4
24389,bank_4
35884,bank_4
48773,bank_4
61653,bank_4
73281,bank_4
85444,bank_4
67,bank_1
74859,bank_1
38450,bank_4
63160,bank_4
38365,bank_2
1130,bank_4
13072,bank_4
24997,bank_4
38106,bank_4
50891,bank_4
63421,bank_4
75655,bank_4
87472,bank_4
24966,bank_4
38263,bank_1
40752,bank_1
10736,bank_1
72335,bank_1
40392,bank_3
51751,bank_1
29101,bank_0
54766,bank_1
29900,bank_1
41153,bank_2
18326,bank_3
68702,bank_1
68582,bank_2
18925,bank_2
55972,bank_2
18027,bank_4
19129,bank_2
57851,bank_2
32574,bank_0
70123,bank_0
60485,bank_3
60547,bank_2
71728,bank_4
23267,bank_4
34217,bank_4
23265,bank_2
60692,bank_1
11330,bank_3
11429,bank_1
24437,bank_1
35742,bank_1
48629,bank_1
61783,bank_1
73749,bank_1
86374,bank_1
48731,bank_2
13021,bank_1
37404,bank_1
87986,bank_1
2123,bank_0
14924,bank_0
24491,bank_0
27131,bank_0
40928,bank_0
52525,bank_0
65246,bank_0
76471,bank_0
2180,bank_4
15760,bank_4
27664,bank_4
40019,bank_4
53108,bank_4
64318,bank_4
77371,bank_4
41955,bank_4
73180,bank_2
61423,bank_2
11576,bank_0
85941,bank_3
48246,bank_2
86650,bank_3
37785,bank_1
233,bank_1
13761,bank_1
25817,bank_1
37913,bank_1
51672,bank_1
63992,bank_1
76402,bank_1
86975,bank_1
24990,bank_4
841,bank_4
26116,bank_2
65013,bank_3
77279,bank_3
77814,bank_4
27175,bank_4
78058,bank_2
15511,bank_3
64190,bank_3
78317,bank_3
54825,bank_1
4218,bank_1
66569,bank_1
65815,bank_1
79091,bank_4
29727,bank_2
4462,bank_0
16776,bank_0
29264,bank_0
41984,bank_0
54480,bank_0
66872,bank_0
78853,bank_0
65972,bank_3
80192,bank_4
45037,bank_1
42957,bank_1
69582,bank_1
57678,bank_1
32234,bank_2
20426,bank_3
47643,bank_4
35290,bank_2
10395,bank_4
21783,bank_4
35351,bank_4
47248,bank_4
58951,bank_4
72441,bank_4
84205,bank_4
11130,bank_4
23776,bank_4
37120,bank_4
49318,bank_4
61441,bank_4
73784,bank_4
85372,bank_4
62021,bank_3
86417,bank_4
12075,bank_4
74166,bank_2
23707,bank_4
50213,bank_1
13382,bank_4
133,bank_1
63970,bank_1
62340,bank_1
202,bank_4
13424,bank_4
26389,bank_4
37953,bank_4
50853,bank_4
62439,bank_4
75266,bank_4
87067,bank_4
75075,bank_4
26833,bank_4
13891,bank_4
13011,bank_2
88058,bank_4
59998,bank_1
50885,bank_3
37476,bank_4
902,bank_4
14005,bank_2
37461,bank_1
63587,bank_2
1435,bank_1
62314,bank_1
1466,bank_4
13526,bank_4
26727,bank_4
38277,bank_4
50544,bank_4
63694,bank_4
75328,bank_4
87615,bank_4
1768,bank_0
25143,bank_0
49874,bank_0
76350,bank_0
51614,bank_1
2110,bank_1
15056,bank_1
27318,bank_1
40581,bank_1
51807,bank_1
64155,bank_1
76760,bank_1
14860,bank_4
2192,bank_4
15034,bank_4
27920,bank_4
40080,bank_4
52516,bank_4
64801,bank_4
76742,bank_4
2198,bank_1
65493,bank_1
64220,bank_4
77324,bank_2
77696,bank_4
61199,bank_0
28098,bank_1
3023,bank_4
15689,bank_4
27544,bank_4
39463,bank_4
52818,bank_4
65726,bank_4
77650,bank_4
3035,bank_1
65106,bank_1
3259,bank_4
40670,bank_4
11863,bank_2
3721,bank_4
17046,bank_3
3960,bank_1
79305,bank_1
29053,bank_2
4373,bank_4
17423,bank_4
28838,bank_4
41140,bank_4
53546,bank_4
66866,bank_4
79777,bank_4
42597,bank_3
16695,bank_1
35567,bank_0
72371,bank_0
4772,bank_0
66890,bank_0
66571,bank_3
30183,bank_3
5072,bank_3
79044,bank_2
40993,bank_4
54051,bank_1
5311,bank_3
17052,bank_3
30084,bank_3
41458,bank_3
53395,bank_3
65904,bank_3
78904,bank_3
67940,bank_1
43298,bank_4
18772,bank_1
80115,bank_1
5921,bank_1
19072,bank_1
32012,bank_1
42864,bank_1
56842,bank_1
67616,bank_1
81259,bank_1
80298,bank_2
55494,bank_4
68961,bank_2
8989,bank_1
22122,bank_1
33994,bank_1
48133,bank_1
60492,bank_1
71220,bank_1
84293,bank_1
45491,bank_3
81812,bank_2
70199,bank_3
32520,bank_4
7688,bank_4
33165,bank_2
33675,bank_1
8294,bank_4
8310,bank_4
20224,bank_4
33464,bank_4
45364,bank_4
57025,bank_4
70894,bank_4
82965,bank_4
33430,bank_2
82103,bank_3
72822,bank_2
34202,bank_2
83838,bank_4
46565,bank_3
83544,bank_3
9726,bank_4
22404,bank_4
34914,bank_4
46972,bank_4
58753,bank_4
71927,bank_4
84673,bank_4
59036,bank_2
46706,bank_4
84914,bank_3
10006,bank_3
22782,bank_3
35096,bank_3
47420,bank_3
60323,bank_3
71437,bank_3
84198,bank_3
34441,bank_4
59682,bank_1
47822,bank_4
83471,bank_3
59545,bank_0
74125,bank_1
61966,bank_2
11146,bank_3
24027,bank_3
36237,bank_3
48202,bank_3
60867,bank_3
74285,bank_3
86766,bank_3
24066,bank_0
62150,bank_0
11328,bank_4
24128,bank_4
37308,bank_4
48635,bank_4
60846,bank_4
74382,bank_4
85801,bank_4
85950,bank_2
11481,bank_3
24370,bank_3
36744,bank_3
49067,bank_3
61744,bank_3
74418,bank_3
85397,bank_3
73176,bank_2
61833,bank_3
11625,bank_3
73670,bank_4
12239,bank_4
24746,bank_4
36841,bank_4
49472,bank_4
61330,bank_4
73378,bank_4
86698,bank_4
49310,bank_4
12362,bank_3
24308,bank_3
36970,bank_3
49738,bank_3
60753,bank_3
74412,bank_3
85549,bank_3
62600,bank_1
75823,bank_2
87466,bank_2
53059,bank_1
29156,bank_2
41064,bank_3
81380,bank_3
6385,bank_2
7040,bank_0
69053,bank_0
83513,bank_4
59991,bank_4
71269,bank_4
48063,bank_4
69,bank_1
13495,bank_1
26089,bank_1
39056,bank_1
50839,bank_1
63599,bank_1
75734,bank_1
87012,bank_1
54094,bank_1
43341,bank_4
43112,bank_3
9906,bank_4
54935,bank_4
67135,bank_4
78296,bank_4
40972,bank_4
68589,bank_4
7169,bank_4
20038,bank_4
33535,bank_4
45576,bank_4
58173,bank_4
70970,bank_4
83301,bank_4
56510,bank_4
11415,bank_4
24392,bank_4
37259,bank_4
49778,bank_4
61811,bank_4
73447,bank_4
80028,bank_4
86831,bank_4
55284,bank_4
62322,bank_4
75135,bank_4
50522,bank_4
79574,bank_4
40482,bank_4
8553,bank_4
20722,bank_4
33393,bank_4
44666,bank_4
52555,bank_4
58425,bank_4
70205,bank_4
81680,bank_4
27391,bank_4
274,bank_4
13927,bank_4
25046,bank_4
37989,bank_4
51111,bank_4
62521,bank_4
75971,bank_4
87415,bank_4
49741,bank_4
70323,bank_4
8715,bank_4
20076,bank_4
32595,bank_4
46298,bank_4
57646,bank_4
69865,bank_4
82596,bank_4
83217,bank_4
58137,bank_4
45929,bank_4
52710,bank_3
87255,bank_3
64232,bank_3
77265,bank_3
2930,bank_0
4059,bank_4
16880,bank_4
28724,bank_4
41621,bank_4
54002,bank_4
66700,bank_4
79861,bank_4
77960,bank_3
56090,bank_4
27076,bank_2
68252,bank_2
58374,bank_4
23738,bank_2
39450,bank_2
10821,bank_1
15224,bank_1
73506,bank_1
63316,bank_3
189,bank_4
12773,bank_4
26421,bank_4
38239,bank_4
51350,bank_4
63092,bank_4
74835,bank_4
88662,bank_4
28043,bank_1
52708,bank_4
4183,bank_4
73333,bank_3
71,bank_4
82155,bank_4
12790,bank_4
52524,bank_4
22310,bank_2
12237,bank_4
24744,bank_4
36839,bank_4
49470,bank_4
61328,bank_4
73376,bank_4
86696,bank_4
26152,bank_4
37642,bank_4
60648,bank_2
17158,bank_0
79266,bank_0
32093,bank_0
6346,bank_4
19560,bank_4
30635,bank_4
43693,bank_4
56103,bank_4
68129,bank_4
80534,bank_4
81647,bank_4
56936,bank_3
72632,bank_3
50276,bank_4
2212,bank_4
15241,bank_4
28424,bank_4
39621,bank_4
51757,bank_4
64772,bank_4
76603,bank_4
81712,bank_4
62686,bank_4
87626,bank_3
13938,bank_0
74655,bank_0
75796,bank_2
25654,bank_3
29643,bank_4
44125,bank_0
4934,bank_4
16678,bank_4
30154,bank_4
41690,bank_4
53389,bank_4
65915,bank_4
79830,bank_4
67697,bank_4
6555,bank_0
68278,bank_0
21126,bank_4
72255,bank_2
12058,bank_1
72992,bank_1
74801,bank_4
49802,bank_4
88110,bank_4
30602,bank_4
71134,bank_4
9889,bank_4
22292,bank_4
34737,bank_4
47610,bank_4
59026,bank_4
71289,bank_4
84378,bank_4
84544,bank_4
14322,bank_1
76149,bank_1
50819,bank_1
50619,bank_0
26682,bank_4
1077,bank_4
13895,bank_4
25158,bank_4
37967,bank_4
51006,bank_4
62690,bank_4
75414,bank_4
87196,bank_4
87383,bank_4
1660,bank_4
14253,bank_4
25325,bank_4
38221,bank_4
50136,bank_4
62864,bank_4
75559,bank_4
87336,bank_4
51437,bank_3
64650,bank_2
35167,bank_0
52981,bank_2
51753,bank_3
2291,bank_4
39723,bank_3
28021,bank_2
27925,bank_3
39774,bank_2
77665,bank_2
65123,bank_2
40698,bank_4
64753,bank_3
40535,bank_3
4029,bank_1
66630,bank_1
7386,bank_2
78118,bank_3
53855,bank_2
16296,bank_3
17280,bank_1
79001,bank_1
4158,bank_3
9039,bank_3
21567,bank_3
35731,bank_3
47176,bank_3
60136,bank_3
72791,bank_3
84540,bank_3
49154,bank_2
78297,bank_4
17386,bank_4
42533,bank_3
5424,bank_4
18077,bank_4
31743,bank_4
43972,bank_4
56073,bank_4
68663,bank_4
81049,bank_4
81024,bank_2
56212,bank_0
30352,bank_4
5895,bank_3
6215,bank_2
30482,bank_0
81384,bank_4
58203,bank_1
68105,bank_4
67639,bank_3
19496,bank_2
81800,bank_3
70169,bank_4
82579,bank_3
21436,bank_3
82151,bank_4
58299,bank_3
8507,bank_3
20761,bank_3
33615,bank_3
45056,bank_3
57714,bank_3
70282,bank_3
82926,bank_3
33168,bank_4
45347,bank_4
57548,bank_3
83351,bank_4
8706,bank_2
59709,bank_2
9191,bank_4
23200,bank_4
35612,bank_4
47772,bank_4
60351,bank_4
71426,bank_4
83703,bank_4
9304,bank_3
21751,bank_0
59495,bank_0
10046,bank_1
71569,bank_1
59206,bank_2
10244,bank_4
22962,bank_4
35720,bank_4
46550,bank_4
60006,bank_4
72244,bank_4
83536,bank_4
72496,bank_4
36860,bank_3
86763,bank_3
61364,bank_4
11280,bank_4
23393,bank_4
36454,bank_4
49301,bank_4
62200,bank_4
73087,bank_4
86599,bank_4
60750,bank_0
37292,bank_3
60671,bank_1
74088,bank_4
9172,bank_4
23181,bank_4
35593,bank_4
47753,bank_4
60332,bank_4
71407,bank_4
83684,bank_4
85747,bank_4
38399,bank_1
27865,bank_2
8134,bank_1
69650,bank_1
37403,bank_2
37242,bank_3
79356,bank_4
3370,bank_4
14796,bank_4
27476,bank_4
39834,bank_4
51811,bank_4
54976,bank_4
65086,bank_4
77081,bank_4
5743,bank_4
18985,bank_4
31824,bank_4
42861,bank_4
55704,bank_4
66977,bank_4
68031,bank_4
81393,bank_4
12121,bank_4
24175,bank_4
36184,bank_4
42190,bank_4
49758,bank_4
61737,bank_4
73817,bank_4
86860,bank_4
28626,bank_4
39069,bank_4
26349,bank_3
36464,bank_1
48657,bank_2
86888,bank_3
24605,bank_0
57240,bank_4
8809,bank_3
20433,bank_3
33266,bank_3
46059,bank_3
58362,bank_3
60669,bank_3
70726,bank_3
83418,bank_3
12045,bank_0
72951,bank_3
74670,bank_4
63762,bank_4
50029,bank_3
21577,bank_0
71748,bank_0
1824,bank_1
12728,bank_1
25408,bank_1
37586,bank_1
50830,bank_1
63048,bank_1
75403,bank_1
88236,bank_1
40023,bank_3
64464,bank_3
27844,bank_4
76554,bank_4
3838,bank_0
17653,bank_0
29454,bank_0
42317,bank_0
53898,bank_0
65955,bank_0
79083,bank_0
28845,bank_3
4258,bank_4
17803,bank_4
29118,bank_4
41972,bank_4
54112,bank_4
66597,bank_4
79062,bank_4
55379,bank_2
11458,bank_0
36992,bank_0
61151,bank_0
86784,bank_0
75627,bank_3
2402,bank_4
14997,bank_4
28192,bank_4
39628,bank_4
51976,bank_4
64354,bank_4
76891,bank_4
2524,bank_2
27466,bank_3
52433,bank_0
3246,bank_4
53778,bank_2
60590,bank_2
79835,bank_2
6026,bank_0
68771,bank_0
6570,bank_4
7464,bank_1
21357,bank_1
33282,bank_1
46263,bank_1
58189,bank_1
69334,bank_1
83322,bank_1
8394,bank_4
20153,bank_4
32999,bank_4
44534,bank_4
57689,bank_4
69612,bank_4
82133,bank_4
8471,bank_3
8651,bank_3
20686,bank_3
33278,bank_3
44684,bank_3
57931,bank_3
70853,bank_3
82004,bank_3
75,bank_0
26500,bank_0
51248,bank_0
76380,bank_0
26467,bank_1
13165,bank_4
925,bank_0
62692,bank_0
13968,bank_0
50246,bank_0
87018,bank_0
51365,bank_3
50576,bank_2
65148,bank_2
39322,bank_4
2913,bank_4
14719,bank_4
27723,bank_0
64903,bank_0
40991,bank_3
41322,bank_0
55553,bank_1
19113,bank_3
8308,bank_4
20222,bank_4
33462,bank_4
45362,bank_4
57023,bank_4
70892,bank_4
82963,bank_4
21443,bank_3
21646,bank_0
84310,bank_0
47415,bank_1
21809,bank_2
49035,bank_2
12131,bank_4
24253,bank_4
36254,bank_4
49594,bank_4
61535,bank_4
73865,bank_4
85601,bank_4
12381,bank_4
24839,bank_4
36601,bank_4
48240,bank_4
61870,bank_4
73753,bank_4
86636,bank_4
76,bank_0
13195,bank_0
26657,bank_0
38138,bank_0
50057,bank_0
62707,bank_0
74952,bank_0
88649,bank_0
6488,bank_0
18620,bank_0
31510,bank_0
43269,bank_0
55622,bank_0
67598,bank_0
81125,bank_0
79925,bank_3
7792,bank_2
2191,bank_4
15033,bank_4
27919,bank_4
40079,bank_4
52515,bank_4
64800,bank_4
76741,bank_4
36046,bank_4
29134,bank_4
43886,bank_4
54933,bank_4
11666,bank_4
24919,bank_4
36130,bank_4
49617,bank_4
61681,bank_4
66707,bank_4
73964,bank_4
86295,bank_4
41786,bank_4
49399,bank_4
78,bank_1
25135,bank_3
1228,bank_4
63924,bank_4
50339,bank_4
52406,bank_4
13708,bank_1
69645,bank_4
75152,bank_4
6095,bank_4
18308,bank_4
31977,bank_4
43309,bank_4
55223,bank_4
68179,bank_4
80695,bank_4
39119,bank_3
88181,bank_4
45212,bank_4
30808,bank_4
79,bank_4
25405,bank_1
360,bank_1
63875,bank_1
993,bank_4
13784,bank_4
25065,bank_4
38745,bank_4
51219,bank_4
63527,bank_4
76465,bank_4
87091,bank_4
25314,bank_1
87809,bank_1
2003,bank_0
40248,bank_0
77922,bank_0
59995,bank_2
4704,bank_4
16347,bank_4
29992,bank_4
41999,bank_4
53505,bank_4
66478,bank_4
79608,bank_4
14503,bank_0
77999,bank_0
77168,bank_4
15286,bank_0
77909,bank_0
52805,bank_1
52808,bank_3
31330,bank_4
67555,bank_4
43760,bank_3
44035,bank_4
67898,bank_4
6784,bank_0
43791,bank_0
80051,bank_0
31021,bank_1
20919,bank_3
57105,bank_1
70409,bank_3
58186,bank_3
46799,bank_1
58938,bank_1
71824,bank_2
72402,bank_3
46999,bank_0
47438,bank_2
10425,bank_4
21457,bank_4
35157,bank_4
46661,bank_4
58850,bank_4
72262,bank_4
84173,bank_4
47431,bank_2
74338,bank_3
36952,bank_2
48704,bank_1
13671,bank_4
25768,bank_4
38099,bank_4
16114,bank_4
51206,bank_4
1105,bank_0
62628,bank_0
39982,bank_1
49886,bank_4
1795,bank_4
14156,bank_4
25642,bank_4
37846,bank_4
51025,bank_4
62991,bank_4
76048,bank_4
87310,bank_4
1901,bank_4
15074,bank_4
27511,bank_4
39905,bank_4
52438,bank_4
64133,bank_4
76919,bank_4
2012,bank_4
23618,bank_0
61026,bank_0
27667,bank_1
41714,bank_4
79766,bank_2
57672,bank_3
29022,bank_2
42186,bank_3
5763,bank_0
18768,bank_0
31209,bank_0
43995,bank_0
56545,bank_0
68106,bank_0
81506,bank_0
18589,bank_4
70626,bank_2
7885,bank_0
69408,bank_0
44832,bank_1
82271,bank_3
8422,bank_0
58140,bank_0
47088,bank_0
46823,bank_2
62802,bank_4
87646,bank_4
5504,bank_4
19414,bank_4
31105,bank_4
44320,bank_4
55447,bank_4
67732,bank_4
80368,bank_4
75612,bank_4
63119,bank_4
28086,bank_4
75682,bank_4
63182,bank_2
694,bank_1
63058,bank_1
1728,bank_4
14125,bank_4
25612,bank_4
39075,bank_4
51075,bank_4
63534,bank_4
75517,bank_4
88468,bank_4
13135,bank_4
14803,bank_1
76485,bank_1
39632,bank_3
47594,bank_1
84334,bank_3
3441,bank_4
15189,bank_4
27424,bank_4
40293,bank_4
53237,bank_4
64453,bank_4
76503,bank_4
18348,bank_2
43224,bank_4
8400,bank_3
44324,bank_4
58809,bank_2
34999,bank_4
87475,bank_4
2032,bank_4
15851,bank_4
27233,bank_4
39452,bank_4
51773,bank_4
65606,bank_4
77054,bank_4
64491,bank_4
84440,bank_4
72904,bank_4
44750,bank_4
4372,bank_4
17422,bank_4
28837,bank_4
41139,bank_4
53545,bank_4
66865,bank_4
79776,bank_4
5598,bank_4
57450,bank_4
83462,bank_4
70755,bank_4
23027,bank_0
9070,bank_0
60962,bank_0
30011,bank_4
60229,bank_2
72876,bank_3
34558,bank_1
11382,bank_3
84160,bank_3
48025,bank_2
51458,bank_4
62300,bank_4
8596,bank_4
76013,bank_4
88614,bank_4
26104,bank_0
63640,bank_0
50766,bank_4
13189,bank_2
82,bank_4
13489,bank_4
26254,bank_4
38387,bank_4
51014,bank_4
62838,bank_4
74754,bank_4
86970,bank_4
40262,bank_4
27526,bank_4
77392,bank_4
85020,bank_4
72759,bank_4
58776,bank_4
11281,bank_4
23394,bank_4
36455,bank_4
49302,bank_4
62201,bank_4
73088,bank_4
86600,bank_4
84,bank_1
76265,bank_1
712,bank_4
14057,bank_4
26531,bank_4
37533,bank_4
51695,bank_4
64000,bank_4
75843,bank_4
88806,bank_4
39269,bank_0
88576,bank_0
27386,bank_2
19400,bank_2
74541,bank_3
12082,bank_4
7799,bank_4
20110,bank_4
33565,bank_4
45783,bank_4
57344,bank_4
71081,bank_4
83364,bank_4
25416,bank_1
26499,bank_1
478,bank_4
14144,bank_4
26673,bank_4
39095,bank_4
50412,bank_4
63934,bank_4
76066,bank_4
87687,bank_4
813,bank_0
886,bank_2
50017,bank_2
76063,bank_3
12712,bank_1
83827,bank_4
59009,bank_3
87446,bank_3
37482,bank_2
63956,bank_3
50262,bank_1
4844,bank_2
8618,bank_0
20181,bank_0
32550,bank_0
44702,bank_0
57740,bank_0
69387,bank_0
81888,bank_0
46400,bank_3
46911,bank_1
11689,bank_3
12137,bank_4
24259,bank_4
36260,bank_4
49600,bank_4
61541,bank_4
73871,bank_4
85607,bank_4
63249,bank_1
64290,bank_1
77559,bank_3
40424,bank_0
28262,bank_0
2885,bank_0
16745,bank_1
52054,bank_1
19377,bank_4
15981,bank_0
33194,bank_4
35979,bank_4
38032,bank_4
88700,bank_4
49653,bank_4
35861,bank_4
85942,bank_4
2754,bank_4
18747,bank_4
53413,bank_0
1103,bank_2
8426,bank_4
20982,bank_4
33517,bank_4
45719,bank_4
58723,bank_4
70937,bank_4
81946,bank_4
59203,bank_0
74019,bank_4
24912,bank_4
73472,bank_4
8888,bank_4
21148,bank_4
33290,bank_4
36416,bank_4
44651,bank_4
57405,bank_4
69320,bank_4
82338,bank_4
85898,bank_4
49843,bank_4
25519,bank_4
75620,bank_4
38100,bank_4
87173,bank_4
13207,bank_4
63117,bank_4
69774,bank_4
56965,bank_4
44756,bank_4
9619,bank_4
89,bank_0
74696,bank_3
62579,bank_3
69435,bank_3
38297,bank_2
84890,bank_2
25388,bank_1
88582,bank_4
51520,bank_3
13964,bank_0
90,bank_0
27158,bank_0
1657,bank_4
14250,bank_4
25322,bank_4
38218,bank_4
50133,bank_4
62861,bank_4
75556,bank_4
87333,bank_4
2867,bank_3
15969,bank_3
28246,bank_3
40565,bank_3
52319,bank_3
65700,bank_3
75327,bank_3
76673,bank_3
16338,bank_2
51585,bank_2
13449,bank_0
26059,bank_1
30534,bank_1
31292,bank_4
87084,bank_4
10918,bank_1
38619,bank_1
86479,bank_1
62281,bank_3
3006,bank_4
15864,bank_4
27566,bank_4
39768,bank_4
52997,bank_4
64562,bank_4
76764,bank_4
4252,bank_4
17797,bank_4
29112,bank_4
41966,bank_4
54106,bank_4
66591,bank_4
79056,bank_4
46140,bank_4
43001,bank_4
80474,bank_4
40047,bank_0
29060,bank_1
78798,bank_2
69557,bank_3
70823,bank_3
84965,bank_3
36088,bank_2
49867,bank_4
74693,bank_4
62498,bank_4
38271,bank_4
46522,bank_4
2147,bank_4
49182,bank_4
36112,bank_4
5993,bank_4
18209,bank_4
30965,bank_4
42759,bank_4
55699,bank_4
68086,bank_4
74217,bank_4
81155,bank_4
51375,bank_4
38618,bank_4
10219,bank_4
22067,bank_4
35324,bank_4
46407,bank_4
60046,bank_4
71364,bank_4
74931,bank_4
83635,bank_4
56388,bank_4
4000,bank_4
16495,bank_4
28801,bank_4
42297,bank_4
55049,bank_4
66164,bank_4
79462,bank_4
80860,bank_4
68938,bank_4
95,bank_2
240,bank_4
14026,bank_4
25748,bank_4
37434,bank_4
50592,bank_4
63855,bank_4
75113,bank_4
88433,bank_4
644,bank_4
14279,bank_4
25089,bank_4
37509,bank_4
51656,bank_4
62778,bank_4
75455,bank_4
88730,bank_4
76401,bank_2
68011,bank_2
40457,bank_4
18231,bank_1
20873,bank_3
8035,bank_0
58021,bank_0
45063,bank_3
34890,bank_4
9303,bank_0
35483,bank_0
59908,bank_0
84341,bank_0
74012,bank_2
49188,bank_3
13996,bank_2
37878,bank_1
63472,bank_3
35154,bank_2
7551,bank_0
82257,bank_0
3954,bank_3
4013,bank_3
11138,bank_1
41167,bank_2
44522,bank_4
84985,bank_4
9933,bank_4
21900,bank_4
34576,bank_4
47200,bank_4
59211,bank_4
71651,bank_4
83794,bank_4
10119,bank_4
22274,bank_4
34480,bank_4
47105,bank_4
59262,bank_4
72309,bank_4
84388,bank_4
24322,bank_3
35787,bank_3
24410,bank_0
49661,bank_0
73516,bank_0
25942,bank_2
895,bank_4
63336,bank_1
15100,bank_0
52722,bank_0
2530,bank_3
27518,bank_1
76759,bank_4
3472,bank_4
4559,bank_1
66349,bank_1
4932,bank_4
16676,bank_4
30152,bank_4
41688,bank_4
53387,bank_4
65913,bank_4
79828,bank_4
44389,bank_0
30434,bank_2
81336,bank_3
