tran_id,orig_acct
75734,1846
87012,1846
54094,204
43341,1531
43112,356
9906,1486
54935,1795
67135,1997
78296,1998
40972,681
68589,1756
7169,1874
20038,1874
33535,1874
45576,1874
58173,1874
70970,1874
83301,1874
56510,1320
11415,1871
24392,1871
37259,1871
49778,1871
61811,1871
73447,1871
80028,1871
86831,1871
55284,1318
62322,1645
75135,1926
50522,1226
79574,1226
40482,1696
8553,1119
20722,1119
33393,1119
44666,1119
52555,1119
58425,1119
70205,1119
81680,1119
27391,619
274,1844
13927,1844
25046,1844
37989,1844
51111,1844
62521,1844
75971,1844
87415,1844
49741,1411
70323,1130
8715,1962
20076,1962
32595,1962
46298,1962
57646,1962
69865,1962
82596,1962
83217,1962
58137,1104
45929,400
52710,268
87255,268
64232,1305
77265,1305
2930,504
4059,1973
16880,1973
28724,1973
41621,1973
54002,1973
66700,1973
79861,1973
77960,1764
56090,309
27076,1360
68252,1360
58374,316
23738,1495
39450,1495
10821,94
15224,94
73506,94
63316,268
189,1886
12773,1886
26421,1886
38239,1886
51350,1886
63092,1886
74835,1886
88662,1886
28043,1397
52708,1478
4183,1460
73333,1214
71,1429
82155,1429
12790,1429
52524,149
22310,1226
12237,1940
24744,1940
36839,1940
49470,1940
61328,1940
73376,1940
86696,1940
26152,1429
37642,1429
60648,376
17158,1322
79266,1322
32093,1467
6346,1964
19560,1964
30635,1964
43693,1964
56103,1964
68129,1964
80534,1964
81647,1509
56936,1200
72632,109
50276,1429
2212,824
15241,824
28424,824
39621,824
51757,824
64772,824
76603,824
81712,246
62686,1429
87626,344
13938,1489
74655,1489
75796,1532
25654,101
29643,389
44125,1426
4934,1887
16678,1887
30154,1887
41690,1887
53389,1887
65915,1887
79830,1887
67697,1283
6555,1571
68278,1571
21126,1248
72255,197
12058,39
72992,39
74801,1429
49802,1581
88110,1429
30602,300
71134,300
9889,891
22292,891
34737,891
47610,891
59026,891
71289,891
84378,891
84544,891
14322,180
76149,180
50819,1393
50619,1310
26682,145
1077,1768
13895,1768
25158,1768
37967,1768
51006,1768
62690,1768
75414,1768
87196,1768
87383,1310
1660,1926
14253,1926
25325,1926
38221,1926
50136,1926
62864,1926
75559,1926
87336,1926
51437,114
64650,223
35167,1473
52981,1435
51753,1295
2291,187
39723,1390
28021,1371
27925,1484
39774,1594
77665,1335
65123,353
40698,1383
64753,182
40535,1456
4029,283
66630,283
7386,240
78118,1423
53855,354
16296,1498
17280,146
79001,146
4158,1432
9039,1811
21567,1811
35731,1811
47176,1811
60136,1811
72791,1811
84540,1811
49154,1476
78297,201
17386,1253
42533,1269
5424,1813
18077,1813
31743,1813
43972,1813
56073,1813
68663,1813
81049,1813
81024,1247
56212,1374
30352,342
5895,1416
6215,237
30482,1471
81384,301
58203,153
68105,392
67639,227
19496,1486
81800,1273
70169,363
82579,315
21436,1224
82151,319
58299,388
8507,1979
20761,1979
33615,1979
45056,1979
57714,1979
70282,1979
82926,1979
33168,1534
45347,162
57548,1599
83351,44
8706,1263
59709,53
9191,1995
23200,1995
35612,1995
47772,1995
60351,1995
71426,1995
83703,1995
9304,157
21751,163
59495,163
10046,192
71569,192
59206,221
10244,1947
22962,1947
35720,1947
46550,1947
60006,1947
72244,1947
83536,1947
72496,1289
36860,1472
86763,383
61364,186
11280,1998
23393,1998
36454,1998
49301,1998
62200,1998
73087,1998
86599,1998
60750,1485
37292,165
60671,1400
74088,178
9172,1995
23181,1995
35593,1995
47753,1995
60332,1995
71407,1995
83684,1995
85747,1340
38399,180
27865,259
8134,220
69650,220
37403,1484
37242,1438
79356,1990
3370,1754
14796,1754
27476,1754
39834,1754
51811,1754
54976,1754
65086,1754
77081,1754
5743,1770
18985,1770
31824,1770
42861,1770
55704,1770
66977,1770
68031,1770
81393,1770
12121,1728
24175,1728
36184,1728
42190,1728
49758,1728
61737,1728
73817,1728
86860,1728
28626,763
39069,1221
26349,1424
36464,1137
48657,1090
86888,763
24605,1698
57240,253
8809,1676
20433,1676
33266,1676
46059,1676
58362,1676
60669,1676
70726,1676
83418,1676
12045,848
72951,464
74670,967
63762,643
50029,1424
21577,1254
71748,1254
1824,1991
12728,1991
25408,1991
37586,1991
50830,1991
63048,1991
75403,1991
88236,1991
40023,1372
64464,1540
27844,1291
76554,1319
3838,1861
17653,1861
29454,1861
42317,1861
53898,1861
65955,1861
79083,1861
28845,1221
4258,1968
17803,1968
29118,1968
41972,1968
54112,1968
66597,1968
79062,1968
55379,1411
11458,85
36992,85
61151,85
86784,85
75627,1424
2402,1671
14997,1671
28192,1671
39628,1671
51976,1671
64354,1671
76891,1671
2524,273
27466,1483
52433,1495
3246,1158
53778,1363
60590,1476
79835,395
6026,1385
68771,1385
6570,350
7464,1836
21357,1836
33282,1836
46263,1836
58189,1836
69334,1836
83322,1836
8394,1601
20153,1601
32999,1601
44534,1601
57689,1601
69612,1601
82133,1601
8471,246
8651,1605
20686,1605
33278,1605
44684,1605
57931,1605
70853,1605
82004,1605
75,118
26500,118
51248,118
76380,118
26467,1296
13165,1261
925,1474
62692,1474
13968,281
50246,281
87018,281
51365,1252
50576,1565
65148,1229
39322,1430
2913,1383
14719,1335
27723,233
64903,233
40991,1400
41322,1506
55553,1239
19113,27
8308,1881
20222,1881
33462,1881
45362,1881
57023,1881
70892,1881
82963,1881
21443,261
21646,1586
84310,1586
47415,238
21809,1499
49035,1405
12131,1988
24253,1988
36254,1988
49594,1988
61535,1988
73865,1988
85601,1988
12381,1727
24839,1727
36601,1727
48240,1727
61870,1727
73753,1727
86636,1727
76,1840
13195,1840
26657,1840
38138,1840
50057,1840
62707,1840
74952,1840
88649,1840
6488,1686
18620,1686
31510,1686
43269,1686
55622,1686
67598,1686
81125,1686
79925,79
7792,369
2191,1861
15033,1861
27919,1861
40079,1861
52515,1861
64800,1861
76741,1861
36046,46
29134,177
43886,177
54933,1015
11666,1846
24919,1846
36130,1846
49617,1846
61681,1846
66707,1846
73964,1846
86295,1846
41786,556
49399,1199
78,1087
25135,1014
1228,352
63924,352
50339,307
52406,307
13708,1967
69645,378
75152,378
6095,1985
18308,1985
31977,1985
43309,1985
55223,1985
68179,1985
80695,1985
39119,1056
88181,1014
45212,1721
30808,320
79,92
25405,1216
360,208
63875,208
993,1603
13784,1603
25065,1603
38745,1603
51219,1603
63527,1603
76465,1603
87091,1603
25314,46
87809,46
2003,183
40248,183
77922,183
59995,1596
4704,1845
16347,1845
29992,1845
41999,1845
53505,1845
66478,1845
79608,1845
14503,1301
77999,1301
77168,134
15286,1476
77909,1476
52805,139
52808,1217
31330,377
67555,1380
43760,241
44035,301
67898,274
6784,375
43791,375
80051,375
31021,304
20919,1368
57105,215
70409,1231
58186,1457
46799,116
58938,1356
71824,1256
72402,1536
46999,1239
47438,1424
10425,1949
21457,1949
35157,1949
46661,1949
58850,1949
72262,1949
84173,1949
47431,86
74338,121
36952,25
48704,1277
13671,92
25768,92
38099,92
16114,1435
51206,92
1105,1536
62628,1536
39982,69
49886,27
1795,1905
14156,1905
25642,1905
37846,1905
51025,1905
62991,1905
76048,1905
87310,1905
1901,1919
15074,1919
27511,1919
39905,1919
52438,1919
64133,1919
76919,1919
2012,15
23618,304
61026,304
27667,1208
41714,1484
79766,357
57672,339
29022,1444
42186,1482
5763,1636
18768,1636
31209,1636
43995,1636
56545,1636
68106,1636
81506,1636
18589,1495
70626,249
7885,1576
69408,1576
44832,77
82271,1567
8422,1277
58140,1277
47088,1560
46823,39
62802,92
87646,873
5504,1976
19414,1976
31105,1976
44320,1976
55447,1976
67732,1976
80368,1976
75612,643
63119,92
28086,1388
75682,92
63182,314
694,152
63058,152
1728,1971
14125,1971
25612,1971
39075,1971
51075,1971
63534,1971
75517,1971
88468,1971
13135,1372
14803,159
76485,159
39632,131
47594,178
84334,1547
3441,1857
15189,1857
27424,1857
40293,1857
53237,1857
64453,1857
76503,1857
18348,1441
43224,1504
8400,1377
44324,364
58809,1406
34999,1497
87475,92
2032,1656
15851,1656
27233,1656
39452,1656
51773,1656
65606,1656
77054,1656
64491,1370
84440,1370
72904,418
44750,916
4372,1818
17422,1818
28837,1818
41139,1818
53545,1818
66865,1818
79776,1818
5598,1283
57450,1283
83462,1579
70755,1381
23027,1697
9070,1290
60962,1290
30011,167
60229,988
72876,1955
34558,917
11382,1318
84160,563
48025,483
51458,1158
62300,1491
8596,1492
76013,1492
88614,1581
26104,295
63640,295
50766,281
13189,1387
82,950
13489,950
26254,950
38387,950
51014,950
62838,950
74754,950
86970,950
40262,950
27526,848
77392,848
85020,950
72759,704
58776,631
11281,1998
23394,1998
36455,1998
49302,1998
62201,1998
73088,1998
86600,1998
84,1533
76265,1533
712,1640
14057,1640
26531,1640
37533,1640
51695,1640
64000,1640
75843,1640
88806,1640
39269,1268
88576,1268
27386,1362
19400,166
74541,25
12082,1433
7799,1987
20110,1987
33565,1987
45783,1987
57344,1987
71081,1987
83364,1987
25416,1533
26499,1533
478,1644
14144,1644
26673,1644
39095,1644
50412,1644
63934,1644
76066,1644
87687,1644
813,638
886,1258
50017,1258
76063,858
12712,956
83827,91
59009,1384
87446,1384
37482,1025
63956,423
50262,1533
4844,45
8618,1644
20181,1644
32550,1644
44702,1644
57740,1644
69387,1644
81888,1644
46400,364
46911,1475
11689,1496
12137,1988
24259,1988
36260,1988
49600,1988
61541,1988
73871,1988
85607,1988
63249,1533
64290,1533
77559,1912
40424,1906
28262,1815
2885,678
16745,1428
52054,1428
19377,1584
15981,913
33194,1517
35979,245
38032,1717
88700,1717
49653,1978
35861,132
85942,132
2754,1229
18747,174
53413,1326
1103,1491
8426,1868
20982,1868
33517,1868
45719,1868
58723,1868
70937,1868
81946,1868
59203,1364
74019,1487
24912,914
73472,914
8888,1713
21148,1713
33290,1713
36416,1713
44651,1713
57405,1713
69320,1713
82338,1713
85898,1713
49843,1909
25519,1656
75620,1656
38100,1999
87173,1999
13207,1162
63117,1162
69774,1166
56965,933
44756,713
9619,256
89,456
74696,1012
62579,19
69435,19
38297,1235
84890,1235
25388,819
88582,789
51520,1877
13964,559
90,1479
27158,1479
1657,1926
14250,1926
25322,1926
38218,1926
50133,1926
62861,1926
75556,1926
87333,1926
2867,1831
15969,1831
28246,1831
40565,1831
52319,1831
65700,1831
75327,1831
76673,1831
16338,1275
51585,1275
13449,1851
26059,1299
30534,1299
31292,301
87084,301
10918,1581
38619,1581
86479,1581
62281,571
3006,1698
15864,1698
27566,1698
39768,1698
52997,1698
64562,1698
76764,1698
4252,1968
17797,1968
29112,1968
41966,1968
54106,1968
66591,1968
79056,1968
46140,1201
43001,757
80474,279
40047,1479
29060,388
78798,335
69557,173
70823,1579
84965,1539
36088,213
49867,1166
74693,1679
62498,1284
38271,748
46522,137
2147,1359
49182,1359
36112,51
5993,1179
18209,1179
30965,1179
42759,1179
55699,1179
68086,1179
74217,1179
81155,1179
51375,1781
38618,1560
10219,1014
22067,1014
35324,1014
46407,1014
60046,1014
71364,1014
74931,1014
83635,1014
56388,265
4000,1999
16495,1999
28801,1999
42297,1999
55049,1999
66164,1999
79462,1999
80860,1999
68938,566
95,1204
240,1951
14026,1951
25748,1951
37434,1951
50592,1951
63855,1951
75113,1951
88433,1951
644,1977
14279,1977
25089,1977
37509,1977
51656,1977
62778,1977
75455,1977
88730,1977
76401,1529
68011,1418
40457,1424
18231,1321
20873,1417
8035,1206
58021,1206
45063,1583
34890,1574
9303,67
35483,67
59908,67
84341,67
74012,1410
49188,1286
13996,1204
37878,118
63472,317
35154,7
7551,1532
82257,1532
3954,33
4013,221
11138,1558
41167,1333
44522,276
84985,224
9933,1840
21900,1840
34576,1840
47200,1840
59211,1840
71651,1840
83794,1840
10119,1784
22274,1784
34480,1784
47105,1784
59262,1784
72309,1784
84388,1784
24322,24
35787,1369
24410,82
49661,82
73516,82
25942,1204
895,399
63336,1358
15100,183
52722,183
2530,1305
27518,1390
76759,1585
3472,1524
4559,266
66349,266
4932,1887
16676,1887
30152,1887
41688,1887
53387,1887
65913,1887
79828,1887
44389,1377
30434,388
81336,203
43793,67
7023,1908
18936,1908
30647,1908
43700,1908
56025,1908
69286,1908
81542,1908
7151,1978
21292,1978
32934,1978
44860,1978
57329,1978
69789,1978
82722,1978
7243,1328
82866,1328
8869,1678
20770,1678
32383,1678
45148,1678
57474,1678
69994,1678
82584,1678
33023,1384
46373,1514
47243,1433
10781,1649
23261,1649
35263,1649
47458,1649
60366,1649
71773,1649
83618,1649
61692,1364
74233,1365
85745,1415
37548,1204
139,1285
13303,273
75491,273
262,1485
74908,1485
86999,1502
40231,0
52788,1228
54911,1445
55970,1310
65065,1231
77008,1303
65951,1511
28564,3
4192,1760
17367,1760
30176,1760
41112,1760
54120,1760
67098,1760
78827,1760
16365,1389
41032,1304
55876,1559
5628,1740
19085,1740
30812,1740
44292,1740
56720,1740
68397,1740
80927,1740
6131,393
6415,1916
18175,1916
30959,1916
44221,1916
56371,1916
67809,1916
80149,1916
56384,394
55592,229
6921,373
43083,373
80562,373
55215,113
56229,1328
44700,1258
32357,269
69571,269
8341,1992
19938,1992
32980,1992
45760,1992
57272,1992
69899,1992
82290,1992
44911,1590
33341,174
71064,174
59425,208
46360,170
84041,326
2033,1656
15852,1656
27234,1656
39453,1656
51774,1656
65607,1656
77055,1656
29006,337
6709,1791
19315,1791
30473,1791
44018,1791
56000,1791
67990,1791
81221,1791
63561,1204
38459,1310
77779,1571
42610,1354
6631,1467
69152,1467
55722,282
37216,1433
75768,1204
191,134
28421,1334
3336,325
16976,56
3614,1653
16762,1653
30103,1653
42212,1653
53947,1653
67268,1653
78360,1653
72480,28
84698,1911
5654,1894
18780,1894
31670,1894
44424,1894
56224,1894
68612,1894
71890,1894
80024,1894
46596,629
60257,747
34865,563
7744,1214
64125,818
76786,1129
38485,235
20692,1598
22694,34
11254,1998
23367,1998
36428,1998
49275,1998
62174,1998
73061,1998
86573,1998
3487,1737
15581,1737
27704,1737
39299,1737
51922,1737
64866,1737
77062,1737
48321,1540
88263,235
476,9
13474,9
26549,9
38737,9
51364,9
62394,9
76089,9
88543,9
51354,169
59870,346
99,1403
3977,1999
16472,1999
28778,1999
42274,1999
55026,1999
66141,1999
79439,1999
11813,1942
24428,1942
36736,1942
48190,1942
61345,1942
73985,1942
86537,1942
13172,1403
348,1387
27987,1281
3388,1638
14592,1638
26906,1638
40159,1638
52180,1638
64122,1638
77860,1638
55937,70
43534,165
7239,1339
70435,1339
47690,272
21447,1354
17055,1403
14325,43
37601,43
63366,43
87480,43
26739,1335
2539,1004
9496,134
19383,36
80521,36
60178,1226
72061,1355
23409,1797
44685,1415
52368,615
30768,518
38878,449
60443,794
25446,1403
9884,1303
84656,1303
54077,1256
4806,1833
16756,1833
29738,1833
41674,1833
55098,1833
66099,1833
79505,1833
7026,1389
47609,1570
49659,1328
24018,1371
33602,1403
69551,1403
39036,1403
68551,1403
65848,1448
80120,1448
55205,1233
51322,1403
2074,1373
64634,1373
19440,1242
71340,1291
84918,1439
63952,1403
633,1541
62706,1541
1406,1866
12708,1866
26068,1866
38649,1866
51488,1866
62741,1866
74787,1866
88022,1866
77561,1224
19730,205
6078,1789
17935,1789
31578,1789
43810,1789
56331,1789
68453,1789
81244,1789
8615,1525
74985,1403
2416,632
14452,1858
27555,1957
39683,718
56075,1522
77441,1522
8124,1368
51871,1368
64334,438
87959,1403
11938,1447
70207,1447
27741,1320
86184,1320
54555,1261
74334,1261
30118,1256
61717,1256
48213,872
24938,943
33790,1511
37331,1511
100,1543
25644,1543
87202,95
611,1876
14105,1876
25584,1876
38702,1876
51231,1876
63880,1876
75919,1876
87041,1876
25993,1418
39603,308
53446,1248
64520,1574
65906,1209
41246,33
17333,376
79140,376
65789,318
6632,382
7415,31
8037,1544
83290,1544
36406,1875
22296,1275
72359,1275
34455,365
84263,1473
61287,94
37672,1543
62447,387
26788,150
18012,1346
80465,1346
80520,1342
50846,1543
62635,1543
87913,281
66991,38
55963,1286
75089,1543
40197,1253
14501,1281
74493,1487
48262,1506
87404,1543
534,1853
13848,1853
25819,1853
39039,1853
51563,1853
62890,1853
75623,1853
88675,1853
608,1666
13245,1666
25272,1666
38503,1666
50223,1666
63918,1666
76109,1666
87339,1666
12072,1603
24475,1603
36082,1603
48517,1603
61391,1603
74516,1603
85520,1603
87915,366
28450,1224
52704,1555
77676,1511
14578,99
28130,1319
3440,1857
15188,1857
27423,1857
40292,1857
53236,1857
64452,1857
76502,1857
3474,1828
15668,1828
27700,1828
40052,1828
52841,1828
64310,1828
77048,1828
4603,1812
16326,1812
29531,1812
41180,1812
53730,1812
65851,1812
79012,1812
29028,87
5131,1376
18400,306
81354,306
42854,326
55853,309
81533,380
31451,1329
57467,1572
70489,63
34607,270
35728,1340
22189,306
59352,306
35205,1467
11207,1337
73109,1366
36320,1578
12179,1687
24792,1687
36780,1687
49363,1687
61098,1687
73558,1687
85955,1687
3300,1892
14782,1892
28101,1892
39711,1892
52355,1892
65636,1892
77124,1892
8300,1666
20088,1666
32835,1666
46233,1666
57225,1666
70570,1666
82315,1666
13546,1402
88157,1387
13465,1253
2424,1427
14486,238
27980,1475
77255,1264
3716,1932
17731,1932
29617,1932
42017,1932
53766,1932
67248,1932
78175,1932
41117,1513
65769,1485
30454,73
44257,357
70301,1324
45389,1303
8691,1899
20279,1899
33057,1899
46111,1899
58043,1899
70695,1899
82522,1899
60370,1570
5710,1807
19023,1807
31688,1807
43347,1807
55718,1807
68689,1807
80995,1807
85286,1015
38898,1402
863,1889
13578,1889
25182,1889
38073,1889
50724,1889
62259,1889
74779,1889
88534,1889
15552,1580
18217,115
79967,115
29673,1936
48090,1509
85481,1290
63612,1402
62770,1308
49928,229
378,1687
12484,1687
25603,1687
38334,1687
51154,1687
63344,1687
75984,1687
88240,1687
744,1990
13727,1990
25196,1990
39203,1990
50961,1990
64036,1990
75579,1990
87920,1990
36529,1348
37592,284
62277,1438
13043,305
51342,305
88385,305
64018,1541
62918,1551
40449,20
52335,242
2225,1222
64581,1386
10173,81
84325,81
34653,1328
40580,1582
2874,1430
51875,1563
27964,1459
40417,1281
28137,286
65474,286
3315,1441
76816,1441
11000,1361
77131,36
3412,348
66042,295
3801,1238
67102,167
79576,1343
53916,357
16610,356
28550,296
65806,296
5508,1691
19168,1691
30424,1691
43744,1691
56131,1691
67873,1691
80836,1691
43089,333
31364,287
6152,1686
18658,1686
30862,1686
43367,1686
56618,1686
68496,1686
80244,1686
6284,1781
19617,1781
31879,1781
42751,1781
55621,1781
68648,1781
79942,1781
6414,396
56029,1458
6612,1567
69140,1567
6721,1936
18669,1936
30668,1936
44434,1936
56539,1936
68307,1936
80716,1936
68642,320
33659,312
83343,370
33084,54
57789,1522
9001,116
71787,116
35081,1293
34147,1343
59765,1424
10949,1613
24726,1613
36958,1613
49163,1613
61731,1613
74375,1613
85503,1613
11020,1537
49660,55
36983,1289
48724,1484
75850,1402
13989,346
50741,346
88052,346
28053,43
2068,233
3367,1690
14580,1690
28475,1690
40540,1690
52951,1690
64577,1690
77347,1690
79637,58
4227,1925
17584,1925
29312,1925
42097,1925
54966,1925
66255,1925
78810,1925
29165,1239
16967,229
6022,1490
68010,1490
80814,356
45093,290
7247,28
21023,295
21198,1566
8142,1700
20769,1700
32758,1700
45173,1700
57992,1700
69368,1700
82976,1700
69619,1288
72103,291
84012,1455
49121,17
49179,72
12380,1727
24838,1727
36600,1727
48239,1727
61869,1727
73752,1727
86635,1727
87431,1402
416,1983
12761,1983
25706,1983
38158,1983
51288,1983
62548,1983
75009,1983
88221,1983
13196,114
26361,1567
1349,1755
14264,1755
26055,1755
39252,1755
50087,1755
63328,1755
76105,1755
87126,1755
14085,1312
2065,194
64465,194
53065,381
2745,1721
15022,1721
27533,1721
40888,1721
51749,1721
65688,1721
77761,1721
15589,1293
78047,1293
3519,1957
15700,1957
27196,1957
40768,1957
52838,1957
64251,1957
76636,1957
53586,1580
78732,1355
42022,1226
17676,325
79348,325
28829,1255
78580,1255
81026,202
31374,1442
18580,315
81608,315
18353,143
7805,1987
20116,1987
33571,1987
45789,1987
57350,1987
71087,1987
83370,1987
8897,1215
72486,1402
46521,1348
10823,1250
85638,1250
74413,1413
23709,1361
85330,1361
60896,320
23672,50
86705,50
12011,121
23596,1309
2896,1668
15038,1668
28168,1668
39358,1668
52012,1668
64932,1668
77261,1668
38594,1564
25582,245
25421,1391
88244,1391
79482,203
29018,1486
17464,1571
42961,1579
17411,265
42166,1349
77668,1349
64837,770
57923,1791
82310,30
7790,1332
19149,1332
80611,1332
43509,365
70716,365
20229,113
58923,113
33505,427
45531,490
104,1062
13597,1062
26293,1062
38900,1062
49892,1062
56393,1062
62292,1062
76062,1062
87231,1062
30895,732
44369,1782
18035,30
64840,30
81351,30
70433,1062
83129,1995
