tran_id,bene_bank_id
14614,bank_4
27052,bank_4
39498,bank_4
53084,bank_4
65592,bank_4
77616,bank_4
65405,bank_4
40448,bank_4
85046,bank_4
69663,bank_4
9465,bank_4
21487,bank_4
35318,bank_4
47698,bank_4
58988,bank_4
72821,bank_4
83606,bank_4
30249,bank_4
66893,bank_4
65949,bank_4
4992,bank_4
17105,bank_4
29007,bank_4
42091,bank_4
54282,bank_4
66211,bank_4
79846,bank_4
79681,bank_4
5533,bank_4
5806,bank_4
18600,bank_4
30432,bank_4
43244,bank_4
56149,bank_4
68983,bank_4
80291,bank_4
55688,bank_4
6020,bank_4
18695,bank_4
30606,bank_4
43803,bank_4
56687,bank_4
68275,bank_4
81252,bank_4
55639,bank_4
56564,bank_4
30540,bank_4
81601,bank_4
58678,bank_4
32784,bank_4
44910,bank_4
82701,bank_4
33814,bank_4
19833,bank_4
82826,bank_4
82448,bank_4
8491,bank_4
8846,bank_4
21065,bank_4
32496,bank_4
44571,bank_4
58579,bank_4
71011,bank_4
83117,bank_4
71055,bank_4
11610,bank_4
24238,bank_4
36188,bank_4
49846,bank_4
61399,bank_4
73465,bank_4
86053,bank_4
59099,bank_4
22855,bank_4
35346,bank_4
9932,bank_4
21899,bank_4
34575,bank_4
47199,bank_4
59210,bank_4
71650,bank_4
83793,bank_4
35285,bank_4
23961,bank_4
19466,bank_4
37203,bank_4
24036,bank_4
74220,bank_4
49667,bank_4
11920,bank_4
25724,bank_4
88090,bank_4
25978,bank_4
74945,bank_4
49903,bank_4
50684,bank_4
2320,bank_4
77894,bank_4
2423,bank_4
15669,bank_4
52529,bank_4
28157,bank_4
16050,bank_4
4912,bank_4
17773,bank_4
29830,bank_4
41847,bank_4
53803,bank_4
66071,bank_4
79258,bank_4
5513,bank_4
18357,bank_4
31756,bank_4
43342,bank_4
56727,bank_4
68382,bank_4
80055,bank_4
68982,bank_4
44413,bank_4
55392,bank_4
17946,bank_4
30528,bank_4
7203,bank_4
45331,bank_4
81810,bank_4
69980,bank_4
45279,bank_4
32832,bank_4
58050,bank_4
32455,bank_4
19654,bank_4
74066,bank_4
7864,bank_4
83292,bank_4
58669,bank_4
20803,bank_4
59618,bank_4
34364,bank_4
10728,bank_4
22099,bank_4
34826,bank_4
46411,bank_4
59449,bank_4
71888,bank_4
83514,bank_4
35734,bank_4
23787,bank_4
73462,bank_4
37732,bank_4
51390,bank_4
5871,bank_4
31166,bank_4
21470,bank_4
87651,bank_3
75474,bank_2
60260,bank_1
35678,bank_1
72252,bank_1
48128,bank_1
65866,bank_4
17531,bank_4
1592,bank_4
3397,bank_4
15330,bank_4
27829,bank_4
39564,bank_4
51883,bank_4
65509,bank_4
77377,bank_4
42437,bank_4
53901,bank_4
4885,bank_4
55128,bank_4
29340,bank_4
79736,bank_4
74234,bank_4
36223,bank_4
54487,bank_4
3701,bank_4
17119,bank_4
29500,bank_4
41312,bank_4
48942,bank_4
53643,bank_4
66401,bank_4
78903,bank_4
3732,bank_4
17322,bank_4
28682,bank_4
42336,bank_4
54311,bank_4
66550,bank_4
78491,bank_4
42951,bank_4
61661,bank_4
8441,bank_4
12364,bank_4
70402,bank_4
85588,bank_4
24080,bank_4
73640,bank_3
5595,bank_3
19490,bank_3
31508,bank_3
43069,bank_3
55679,bank_3
67695,bank_3
81416,bank_3
86070,bank_3
9583,bank_3
21965,bank_3
34131,bank_3
47285,bank_3
59413,bank_3
72880,bank_3
85238,bank_3
24000,bank_4
73684,bank_4
36217,bank_4
39795,bank_4
85629,bank_4
11469,bank_4
53700,bank_4
6003,bank_4
17907,bank_4
31826,bank_4
43670,bank_4
56164,bank_4
67545,bank_4
80323,bank_4
33160,bank_4
61513,bank_4
48442,bank_4
69721,bank_4
8847,bank_4
21066,bank_4
32497,bank_4
44572,bank_4
58580,bank_4
71012,bank_4
83118,bank_4
59774,bank_4
64,bank_4
13549,bank_4
26520,bank_4
38479,bank_4
50042,bank_4
62796,bank_4
75827,bank_4
87902,bank_4
1602,bank_4
58354,bank_4
86972,bank_4
65033,bank_4
82860,bank_4
3236,bank_4
15640,bank_4
27000,bank_4
40400,bank_4
52714,bank_4
64446,bank_4
76583,bank_4
8383,bank_4
69611,bank_4
44723,bank_4
33498,bank_4
20008,bank_4
40561,bank_0
84481,bank_4
23008,bank_4
51185,bank_4
8984,bank_4
65097,bank_4
72032,bank_4
46815,bank_4
70692,bank_4
7987,bank_4
19805,bank_4
32293,bank_4
45897,bank_4
58546,bank_4
70529,bank_4
82105,bank_4
8520,bank_4
35125,bank_4
59915,bank_4
1038,bank_4
12554,bank_4
26364,bank_4
33832,bank_4
38012,bank_4
50441,bank_4
63066,bank_4
76351,bank_4
88102,bank_4
1394,bank_4
21364,bank_4
76399,bank_4
7683,bank_4
4851,bank_4
17180,bank_4
28819,bank_4
42256,bank_4
54218,bank_4
67189,bank_4
78322,bank_4
81956,bank_4
58190,bank_4
86359,bank_4
70127,bank_4
44834,bank_4
54340,bank_1
67935,bank_1
11984,bank_1
24389,bank_1
35884,bank_1
48773,bank_1
61653,bank_1
73281,bank_1
85444,bank_1
67,bank_4
74859,bank_4
38450,bank_4
63160,bank_4
38365,bank_4
1130,bank_4
13072,bank_4
24997,bank_4
38106,bank_4
50891,bank_4
63421,bank_4
75655,bank_4
87472,bank_4
24966,bank_4
38263,bank_4
40752,bank_4
10736,bank_4
72335,bank_4
40392,bank_4
51751,bank_4
29101,bank_4
54766,bank_4
29900,bank_4
41153,bank_4
18326,bank_4
68702,bank_4
68582,bank_4
18925,bank_4
55972,bank_4
18027,bank_4
19129,bank_4
57851,bank_4
32574,bank_4
70123,bank_4
60485,bank_4
60547,bank_4
71728,bank_4
23267,bank_4
34217,bank_4
23265,bank_4
60692,bank_4
11330,bank_4
11429,bank_4
24437,bank_4
35742,bank_4
48629,bank_4
61783,bank_4
73749,bank_4
86374,bank_4
48731,bank_4
13021,bank_4
37404,bank_4
87986,bank_4
2123,bank_4
14924,bank_4
24491,bank_4
27131,bank_4
40928,bank_4
52525,bank_4
65246,bank_4
76471,bank_4
2180,bank_4
15760,bank_4
27664,bank_4
40019,bank_4
53108,bank_4
64318,bank_4
77371,bank_4
41955,bank_4
73180,bank_4
61423,bank_4
11576,bank_4
85941,bank_4
48246,bank_4
86650,bank_4
37785,bank_4
233,bank_4
13761,bank_4
25817,bank_4
37913,bank_4
51672,bank_4
63992,bank_4
76402,bank_4
86975,bank_4
24990,bank_4
841,bank_4
26116,bank_4
65013,bank_4
77279,bank_4
77814,bank_4
27175,bank_4
78058,bank_4
15511,bank_4
64190,bank_4
78317,bank_4
54825,bank_4
4218,bank_4
66569,bank_4
65815,bank_4
79091,bank_4
29727,bank_4
4462,bank_4
16776,bank_4
29264,bank_4
41984,bank_4
54480,bank_4
66872,bank_4
78853,bank_4
65972,bank_4
80192,bank_4
45037,bank_4
42957,bank_4
69582,bank_4
57678,bank_4
32234,bank_4
20426,bank_4
47643,bank_4
35290,bank_4
10395,bank_4
21783,bank_4
35351,bank_4
47248,bank_4
58951,bank_4
72441,bank_4
84205,bank_4
11130,bank_4
23776,bank_4
37120,bank_4
49318,bank_4
61441,bank_4
73784,bank_4
85372,bank_4
62021,bank_4
86417,bank_4
12075,bank_4
74166,bank_4
23707,bank_4
50213,bank_4
13382,bank_4
133,bank_4
63970,bank_4
62340,bank_4
202,bank_4
13424,bank_4
26389,bank_4
37953,bank_4
50853,bank_4
62439,bank_4
75266,bank_4
87067,bank_4
75075,bank_4
26833,bank_4
13891,bank_4
13011,bank_4
88058,bank_4
59998,bank_4
50885,bank_4
37476,bank_4
902,bank_4
14005,bank_4
37461,bank_4
63587,bank_4
1435,bank_4
62314,bank_4
1466,bank_4
13526,bank_4
26727,bank_4
38277,bank_4
50544,bank_4
63694,bank_4
75328,bank_4
87615,bank_4
1768,bank_4
25143,bank_4
49874,bank_4
76350,bank_4
51614,bank_4
2110,bank_4
15056,bank_4
27318,bank_4
40581,bank_4
51807,bank_4
64155,bank_4
76760,bank_4
14860,bank_4
2192,bank_4
15034,bank_4
27920,bank_4
40080,bank_4
52516,bank_4
64801,bank_4
76742,bank_4
2198,bank_4
65493,bank_4
64220,bank_4
77324,bank_4
77696,bank_4
61199,bank_4
28098,bank_4
3023,bank_4
15689,bank_4
27544,bank_4
39463,bank_4
52818,bank_4
65726,bank_4
77650,bank_4
3035,bank_4
65106,bank_4
3259,bank_4
40670,bank_4
11863,bank_4
3721,bank_4
17046,bank_4
3960,bank_4
79305,bank_4
29053,bank_4
4373,bank_4
17423,bank_4
28838,bank_4
41140,bank_4
53546,bank_4
66866,bank_4
79777,bank_4
42597,bank_4
16695,bank_4
35567,bank_4
72371,bank_4
4772,bank_4
66890,bank_4
66571,bank_4
30183,bank_4
5072,bank_4
79044,bank_4
40993,bank_4
54051,bank_4
5311,bank_4
17052,bank_4
30084,bank_4
41458,bank_4
53395,bank_4
65904,bank_4
78904,bank_4
67940,bank_4
43298,bank_4
18772,bank_4
80115,bank_4
5921,bank_4
19072,bank_4
32012,bank_4
42864,bank_4
56842,bank_4
67616,bank_4
81259,bank_4
80298,bank_4
55494,bank_4
68961,bank_4
8989,bank_4
22122,bank_4
33994,bank_4
48133,bank_4
60492,bank_4
71220,bank_4
84293,bank_4
45491,bank_4
81812,bank_4
70199,bank_4
32520,bank_4
7688,bank_4
33165,bank_4
33675,bank_4
8294,bank_4
8310,bank_4
20224,bank_4
33464,bank_4
45364,bank_4
57025,bank_4
70894,bank_4
82965,bank_4
33430,bank_4
82103,bank_4
72822,bank_4
34202,bank_4
83838,bank_4
46565,bank_4
83544,bank_4
9726,bank_4
22404,bank_4
34914,bank_4
46972,bank_4
58753,bank_4
71927,bank_4
84673,bank_4
59036,bank_4
46706,bank_4
84914,bank_4
10006,bank_4
22782,bank_4
35096,bank_4
47420,bank_4
60323,bank_4
71437,bank_4
84198,bank_4
34441,bank_4
59682,bank_4
47822,bank_4
83471,bank_4
59545,bank_4
74125,bank_4
61966,bank_4
11146,bank_4
24027,bank_4
36237,bank_4
48202,bank_4
60867,bank_4
74285,bank_4
86766,bank_4
24066,bank_4
62150,bank_4
11328,bank_4
24128,bank_4
37308,bank_4
48635,bank_4
60846,bank_4
74382,bank_4
85801,bank_4
85950,bank_4
11481,bank_4
24370,bank_4
36744,bank_4
49067,bank_4
61744,bank_4
74418,bank_4
85397,bank_4
73176,bank_4
61833,bank_4
11625,bank_4
73670,bank_4
12239,bank_4
24746,bank_4
36841,bank_4
49472,bank_4
61330,bank_4
73378,bank_4
86698,bank_4
49310,bank_4
12362,bank_4
24308,bank_4
36970,bank_4
49738,bank_4
60753,bank_4
74412,bank_4
85549,bank_4
62600,bank_4
75823,bank_4
87466,bank_4
53059,bank_4
29156,bank_4
41064,bank_4
81380,bank_4
6385,bank_4
7040,bank_4
69053,bank_4
83513,bank_4
59991,bank_1
71269,bank_1
48063,bank_1
69,bank_4
13495,bank_4
26089,bank_4
39056,bank_4
50839,bank_4
63599,bank_4
75734,bank_4
87012,bank_4
54094,bank_4
43341,bank_4
43112,bank_4
9906,bank_4
54935,bank_2
67135,bank_2
78296,bank_2
40972,bank_2
68589,bank_3
7169,bank_3
20038,bank_3
33535,bank_3
45576,bank_3
58173,bank_3
70970,bank_3
83301,bank_3
56510,bank_3
11415,bank_3
24392,bank_3
37259,bank_3
49778,bank_3
61811,bank_3
73447,bank_3
80028,bank_3
86831,bank_3
55284,bank_2
62322,bank_2
75135,bank_2
50522,bank_2
79574,bank_2
40482,bank_0
8553,bank_0
20722,bank_0
33393,bank_0
44666,bank_0
52555,bank_0
58425,bank_0
70205,bank_0
81680,bank_0
27391,bank_0
274,bank_1
13927,bank_1
25046,bank_1
37989,bank_1
51111,bank_1
62521,bank_1
75971,bank_1
87415,bank_1
49741,bank_1
70323,bank_2
8715,bank_2
20076,bank_2
32595,bank_2
46298,bank_2
57646,bank_2
69865,bank_2
82596,bank_2
83217,bank_2
58137,bank_2
45929,bank_2
52710,bank_4
87255,bank_4
64232,bank_4
77265,bank_4
2930,bank_4
4059,bank_4
16880,bank_4
28724,bank_4
41621,bank_4
54002,bank_4
66700,bank_4
79861,bank_4
77960,bank_4
56090,bank_4
27076,bank_4
68252,bank_4
58374,bank_4
23738,bank_4
39450,bank_4
10821,bank_4
15224,bank_4
73506,bank_4
63316,bank_4
189,bank_4
12773,bank_4
26421,bank_4
38239,bank_4
51350,bank_4
63092,bank_4
74835,bank_4
88662,bank_4
28043,bank_4
52708,bank_4
4183,bank_4
73333,bank_4
71,bank_3
82155,bank_3
12790,bank_4
52524,bank_4
22310,bank_4
12237,bank_4
24744,bank_4
36839,bank_4
49470,bank_4
61328,bank_4
73376,bank_4
86696,bank_4
26152,bank_3
37642,bank_4
60648,bank_4
17158,bank_4
79266,bank_4
32093,bank_4
6346,bank_4
19560,bank_4
30635,bank_4
43693,bank_4
56103,bank_4
68129,bank_4
80534,bank_4
81647,bank_4
56936,bank_4
72632,bank_4
50276,bank_2
2212,bank_2
15241,bank_2
28424,bank_2
39621,bank_2
51757,bank_2
64772,bank_2
76603,bank_2
81712,bank_2
62686,bank_4
87626,bank_4
13938,bank_4
74655,bank_4
75796,bank_4
25654,bank_4
29643,bank_4
44125,bank_4
4934,bank_4
16678,bank_4
30154,bank_4
41690,bank_4
53389,bank_4
65915,bank_4
79830,bank_4
67697,bank_4
6555,bank_4
68278,bank_4
21126,bank_4
72255,bank_4
12058,bank_4
72992,bank_4
74801,bank_3
49802,bank_3
88110,bank_1
30602,bank_1
71134,bank_1
9889,bank_1
22292,bank_1
34737,bank_1
47610,bank_1
59026,bank_1
71289,bank_1
84378,bank_1
84544,bank_1
14322,bank_4
76149,bank_4
50819,bank_4
50619,bank_4
26682,bank_4
1077,bank_4
13895,bank_4
25158,bank_4
37967,bank_4
51006,bank_4
62690,bank_4
75414,bank_4
87196,bank_4
87383,bank_4
1660,bank_4
14253,bank_4
25325,bank_4
38221,bank_4
50136,bank_4
62864,bank_4
75559,bank_4
87336,bank_4
51437,bank_4
64650,bank_4
35167,bank_4
52981,bank_4
51753,bank_4
2291,bank_4
39723,bank_4
28021,bank_4
27925,bank_4
39774,bank_4
77665,bank_4
65123,bank_4
40698,bank_4
64753,bank_4
40535,bank_4
4029,bank_4
66630,bank_4
7386,bank_4
78118,bank_4
53855,bank_4
16296,bank_4
17280,bank_4
79001,bank_4
4158,bank_4
9039,bank_4
21567,bank_4
35731,bank_4
47176,bank_4
60136,bank_4
72791,bank_4
84540,bank_4
49154,bank_4
78297,bank_4
17386,bank_4
42533,bank_4
5424,bank_4
18077,bank_4
31743,bank_4
43972,bank_4
56073,bank_4
68663,bank_4
81049,bank_4
81024,bank_4
56212,bank_4
30352,bank_4
5895,bank_4
6215,bank_4
30482,bank_4
81384,bank_4
58203,bank_4
68105,bank_4
67639,bank_4
19496,bank_4
81800,bank_4
70169,bank_4
82579,bank_4
21436,bank_4
82151,bank_4
58299,bank_4
8507,bank_4
20761,bank_4
33615,bank_4
45056,bank_4
57714,bank_4
70282,bank_4
82926,bank_4
33168,bank_4
45347,bank_4
57548,bank_4
83351,bank_4
8706,bank_4
59709,bank_4
9191,bank_4
23200,bank_4
35612,bank_4
47772,bank_4
60351,bank_4
71426,bank_4
83703,bank_4
9304,bank_4
21751,bank_4
59495,bank_4
10046,bank_4
71569,bank_4
59206,bank_4
10244,bank_4
22962,bank_4
35720,bank_4
46550,bank_4
60006,bank_4
72244,bank_4
83536,bank_4
72496,bank_4
36860,bank_4
86763,bank_4
61364,bank_4
11280,bank_4
23393,bank_4
36454,bank_4
49301,bank_4
62200,bank_4
73087,bank_4
86599,bank_4
60750,bank_4
37292,bank_4
60671,bank_4
74088,bank_3
9172,bank_3
23181,bank_3
35593,bank_3
47753,bank_3
60332,bank_3
71407,bank_3
83684,bank_3
85747,bank_3
38399,bank_4
27865,bank_4
8134,bank_4
69650,bank_4
37403,bank_4
37242,bank_4
79356,bank_2
3370,bank_2
14796,bank_2
27476,bank_2
39834,bank_2
51811,bank_2
54976,bank_2
65086,bank_2
77081,bank_2
5743,bank_2
18985,bank_2
31824,bank_2
42861,bank_2
55704,bank_2
66977,bank_2
68031,bank_2
81393,bank_2
12121,bank_2
24175,bank_2
36184,bank_2
42190,bank_2
49758,bank_2
61737,bank_2
73817,bank_2
86860,bank_2
28626,bank_2
39069,bank_3
26349,bank_4
36464,bank_4
48657,bank_4
86888,bank_4
24605,bank_4
57240,bank_4
8809,bank_4
20433,bank_4
33266,bank_4
46059,bank_4
58362,bank_4
60669,bank_4
70726,bank_4
83418,bank_4
12045,bank_4
72951,bank_4
74670,bank_2
63762,bank_2
50029,bank_4
21577,bank_4
71748,bank_4
1824,bank_4
12728,bank_4
25408,bank_4
37586,bank_4
50830,bank_4
63048,bank_4
75403,bank_4
88236,bank_4
40023,bank_4
64464,bank_4
27844,bank_4
76554,bank_4
3838,bank_4
17653,bank_4
29454,bank_4
42317,bank_4
53898,bank_4
65955,bank_4
79083,bank_4
28845,bank_4
4258,bank_4
17803,bank_4
29118,bank_4
41972,bank_4
54112,bank_4
66597,bank_4
79062,bank_4
55379,bank_4
11458,bank_4
36992,bank_4
61151,bank_4
86784,bank_4
75627,bank_4
2402,bank_4
14997,bank_4
28192,bank_4
39628,bank_4
51976,bank_4
64354,bank_4
76891,bank_4
2524,bank_4
27466,bank_4
52433,bank_4
3246,bank_4
53778,bank_4
60590,bank_4
79835,bank_4
6026,bank_4
68771,bank_4
6570,bank_4
7464,bank_4
21357,bank_4
33282,bank_4
46263,bank_4
58189,bank_4
69334,bank_4
83322,bank_4
8394,bank_4
20153,bank_4
32999,bank_4
44534,bank_4
57689,bank_4
69612,bank_4
82133,bank_4
8471,bank_4
8651,bank_4
20686,bank_4
33278,bank_4
44684,bank_4
57931,bank_4
70853,bank_4
82004,bank_4
75,bank_4
26500,bank_4
51248,bank_4
76380,bank_4
26467,bank_4
13165,bank_4
925,bank_4
62692,bank_4
13968,bank_4
50246,bank_4
87018,bank_4
51365,bank_4
50576,bank_4
65148,bank_4
39322,bank_4
2913,bank_4
14719,bank_4
27723,bank_4
64903,bank_4
40991,bank_4
41322,bank_4
55553,bank_4
19113,bank_4
8308,bank_4
20222,bank_4
33462,bank_4
45362,bank_4
57023,bank_4
70892,bank_4
82963,bank_4
21443,bank_4
21646,bank_4
84310,bank_4
47415,bank_4
21809,bank_4
49035,bank_4
12131,bank_4
24253,bank_4
36254,bank_4
49594,bank_4
61535,bank_4
73865,bank_4
85601,bank_4
12381,bank_4
24839,bank_4
36601,bank_4
48240,bank_4
61870,bank_4
73753,bank_4
86636,bank_4
76,bank_4
13195,bank_4
26657,bank_4
38138,bank_4
50057,bank_4
62707,bank_4
74952,bank_4
88649,bank_4
6488,bank_4
18620,bank_4
31510,bank_4
43269,bank_4
55622,bank_4
67598,bank_4
81125,bank_4
79925,bank_4
7792,bank_4
2191,bank_3
15033,bank_3
27919,bank_3
40079,bank_3
52515,bank_3
64800,bank_3
76741,bank_3
36046,bank_3
29134,bank_1
43886,bank_1
54933,bank_1
11666,bank_1
24919,bank_1
36130,bank_1
49617,bank_1
61681,bank_1
66707,bank_1
73964,bank_1
86295,bank_1
41786,bank_1
49399,bank_0
78,bank_4
25135,bank_4
1228,bank_4
63924,bank_4
50339,bank_4
52406,bank_4
13708,bank_4
69645,bank_4
75152,bank_4
6095,bank_4
18308,bank_4
31977,bank_4
43309,bank_4
55223,bank_4
68179,bank_4
80695,bank_4
39119,bank_4
88181,bank_4
45212,bank_0
30808,bank_2
79,bank_4
25405,bank_4
360,bank_4
63875,bank_4
993,bank_4
13784,bank_4
25065,bank_4
38745,bank_4
51219,bank_4
63527,bank_4
76465,bank_4
87091,bank_4
25314,bank_4
87809,bank_4
2003,bank_4
40248,bank_4
77922,bank_4
59995,bank_4
4704,bank_4
16347,bank_4
29992,bank_4
41999,bank_4
53505,bank_4
66478,bank_4
79608,bank_4
14503,bank_4
77999,bank_4
77168,bank_4
15286,bank_4
77909,bank_4
52805,bank_4
52808,bank_4
31330,bank_4
67555,bank_4
43760,bank_4
44035,bank_4
67898,bank_4
6784,bank_4
43791,bank_4
80051,bank_4
31021,bank_4
20919,bank_4
57105,bank_4
70409,bank_4
58186,bank_4
46799,bank_4
58938,bank_4
71824,bank_4
72402,bank_4
46999,bank_4
47438,bank_4
10425,bank_4
21457,bank_4
35157,bank_4
46661,bank_4
58850,bank_4
72262,bank_4
84173,bank_4
47431,bank_4
74338,bank_4
36952,bank_4
48704,bank_4
13671,bank_2
25768,bank_2
38099,bank_3
16114,bank_3
51206,bank_4
1105,bank_4
62628,bank_4
39982,bank_4
49886,bank_4
1795,bank_4
14156,bank_4
25642,bank_4
37846,bank_4
51025,bank_4
62991,bank_4
76048,bank_4
87310,bank_4
1901,bank_4
15074,bank_4
27511,bank_4
39905,bank_4
52438,bank_4
64133,bank_4
76919,bank_4
2012,bank_4
23618,bank_4
61026,bank_4
27667,bank_4
41714,bank_4
79766,bank_4
57672,bank_4
29022,bank_4
42186,bank_4
5763,bank_4
18768,bank_4
31209,bank_4
43995,bank_4
56545,bank_4
68106,bank_4
81506,bank_4
18589,bank_4
70626,bank_4
7885,bank_4
69408,bank_4
44832,bank_4
82271,bank_4
8422,bank_4
58140,bank_4
47088,bank_4
46823,bank_4
62802,bank_3
87646,bank_3
5504,bank_3
19414,bank_3
31105,bank_3
44320,bank_3
55447,bank_3
67732,bank_3
80368,bank_3
75612,bank_3
63119,bank_3
28086,bank_3
75682,bank_4
63182,bank_4
694,bank_4
63058,bank_4
1728,bank_4
14125,bank_4
25612,bank_4
39075,bank_4
51075,bank_4
63534,bank_4
75517,bank_4
88468,bank_4
13135,bank_4
14803,bank_4
76485,bank_4
39632,bank_4
47594,bank_4
84334,bank_4
3441,bank_4
15189,bank_4
27424,bank_4
40293,bank_4
53237,bank_4
64453,bank_4
76503,bank_4
18348,bank_4
43224,bank_4
8400,bank_4
44324,bank_4
58809,bank_4
34999,bank_4
87475,bank_3
2032,bank_3
15851,bank_3
27233,bank_3
39452,bank_3
51773,bank_3
65606,bank_3
77054,bank_3
64491,bank_3
84440,bank_3
72904,bank_3
44750,bank_3
4372,bank_3
17422,bank_3
28837,bank_3
41139,bank_3
53545,bank_3
66865,bank_3
79776,bank_3
5598,bank_3
57450,bank_3
83462,bank_3
70755,bank_3
23027,bank_4
9070,bank_4
60962,bank_4
30011,bank_4
60229,bank_4
72876,bank_4
34558,bank_4
11382,bank_4
84160,bank_4
48025,bank_4
51458,bank_3
62300,bank_3
8596,bank_3
76013,bank_3
88614,bank_3
26104,bank_4
63640,bank_4
50766,bank_4
13189,bank_4
82,bank_0
13489,bank_0
26254,bank_0
38387,bank_0
51014,bank_0
62838,bank_0
74754,bank_0
86970,bank_0
40262,bank_0
27526,bank_0
77392,bank_0
85020,bank_3
72759,bank_3
58776,bank_3
11281,bank_1
23394,bank_1
36455,bank_1
49302,bank_1
62201,bank_1
73088,bank_1
86600,bank_1
84,bank_4
76265,bank_4
712,bank_4
14057,bank_4
26531,bank_4
37533,bank_4
51695,bank_4
64000,bank_4
75843,bank_4
88806,bank_4
39269,bank_4
88576,bank_4
27386,bank_4
19400,bank_4
74541,bank_4
12082,bank_4
7799,bank_3
20110,bank_3
33565,bank_3
45783,bank_3
57344,bank_3
71081,bank_3
83364,bank_3
25416,bank_4
26499,bank_4
478,bank_4
14144,bank_4
26673,bank_4
39095,bank_4
50412,bank_4
63934,bank_4
76066,bank_4
87687,bank_4
813,bank_4
886,bank_4
50017,bank_4
76063,bank_4
12712,bank_4
83827,bank_4
59009,bank_4
87446,bank_4
37482,bank_4
63956,bank_4
50262,bank_4
4844,bank_4
8618,bank_4
20181,bank_4
32550,bank_4
44702,bank_4
57740,bank_4
69387,bank_4
81888,bank_4
46400,bank_4
46911,bank_4
11689,bank_4
12137,bank_4
24259,bank_4
36260,bank_4
49600,bank_4
61541,bank_4
73871,bank_4
85607,bank_4
63249,bank_4
64290,bank_4
77559,bank_4
40424,bank_4
28262,bank_4
2885,bank_4
16745,bank_4
52054,bank_4
19377,bank_4
15981,bank_4
33194,bank_4
35979,bank_4
38032,bank_0
88700,bank_0
49653,bank_0
35861,bank_0
85942,bank_0
2754,bank_2
18747,bank_2
53413,bank_4
1103,bank_4
8426,bank_4
20982,bank_4
33517,bank_4
45719,bank_4
58723,bank_4
70937,bank_4
81946,bank_4
59203,bank_4
74019,bank_4
24912,bank_0
73472,bank_0
8888,bank_0
21148,bank_0
33290,bank_0
36416,bank_0
44651,bank_0
57405,bank_0
69320,bank_0
82338,bank_0
85898,bank_0
49843,bank_0
25519,bank_0
75620,bank_0
38100,bank_0
87173,bank_0
13207,bank_0
63117,bank_0
69774,bank_1
56965,bank_1
44756,bank_1
9619,bank_0
89,bank_4
74696,bank_4
62579,bank_4
69435,bank_4
38297,bank_4
84890,bank_4
25388,bank_4
88582,bank_4
51520,bank_4
13964,bank_4
90,bank_4
27158,bank_4
1657,bank_4
14250,bank_4
25322,bank_4
38218,bank_4
50133,bank_4
62861,bank_4
75556,bank_4
87333,bank_4
2867,bank_4
15969,bank_4
28246,bank_4
40565,bank_4
52319,bank_4
65700,bank_4
75327,bank_4
76673,bank_4
16338,bank_4
51585,bank_4
13449,bank_4
26059,bank_4
30534,bank_4
31292,bank_4
87084,bank_4
10918,bank_4
38619,bank_4
86479,bank_4
62281,bank_4
3006,bank_1
15864,bank_1
27566,bank_1
39768,bank_1
52997,bank_1
64562,bank_1
76764,bank_1
4252,bank_1
17797,bank_1
29112,bank_1
41966,bank_1
54106,bank_1
66591,bank_1
79056,bank_1
46140,bank_1
43001,bank_0
80474,bank_3
40047,bank_4
29060,bank_4
78798,bank_4
69557,bank_4
70823,bank_4
84965,bank_4
36088,bank_4
49867,bank_2
74693,bank_2
62498,bank_2
38271,bank_2
46522,bank_3
2147,bank_0
49182,bank_0
36112,bank_0
5993,bank_0
18209,bank_0
30965,bank_0
42759,bank_0
55699,bank_0
68086,bank_0
74217,bank_0
81155,bank_0
51375,bank_1
38618,bank_1
10219,bank_1
22067,bank_1
35324,bank_1
46407,bank_1
60046,bank_1
71364,bank_1
74931,bank_1
83635,bank_1
56388,bank_2
4000,bank_2
16495,bank_2
28801,bank_2
42297,bank_2
55049,bank_2
66164,bank_2
79462,bank_2
80860,bank_2
68938,bank_2
95,bank_4
240,bank_4
14026,bank_4
25748,bank_4
37434,bank_4
50592,bank_4
63855,bank_4
75113,bank_4
88433,bank_4
644,bank_4
14279,bank_4
25089,bank_4
37509,bank_4
51656,bank_4
62778,bank_4
75455,bank_4
88730,bank_4
76401,bank_4
68011,bank_4
40457,bank_4
18231,bank_4
20873,bank_4
8035,bank_4
58021,bank_4
45063,bank_4
34890,bank_4
9303,bank_4
35483,bank_4
59908,bank_4
84341,bank_4
74012,bank_4
49188,bank_4
13996,bank_4
37878,bank_4
63472,bank_4
35154,bank_4
7551,bank_4
82257,bank_4
3954,bank_4
4013,bank_4
11138,bank_4
41167,bank_4
44522,bank_4
84985,bank_4
9933,bank_4
21900,bank_4
34576,bank_4
47200,bank_4
59211,bank_4
71651,bank_4
83794,bank_4
10119,bank_4
22274,bank_4
34480,bank_4
47105,bank_4
59262,bank_4
72309,bank_4
84388,bank_4
24322,bank_4
35787,bank_4
24410,bank_4
49661,bank_4
73516,bank_4
25942,bank_4
895,bank_4
63336,bank_4
15100,bank_4
52722,bank_4
2530,bank_4
27518,bank_4
76759,bank_4
3472,bank_4
4559,bank_4
66349,bank_4
4932,bank_4
16676,bank_4
30152,bank_4
41688,bank_4
53387,bank_4
65913,bank_4
79828,bank_4
44389,bank_4
30434,bank_4
81336,bank_4
