bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_4,1,1769,C_9769,SAV,,,,,,US,,,,,,
bank_4,1,1770,C_9770,SAV,,,,,,US,,,,,,
bank_4,1,1771,C_9771,SAV,,,,,,US,,,,,,
bank_4,1,1772,C_9772,SAV,,,,,,US,,,,,,
bank_4,1,1773,C_9773,SAV,,,,,,US,,,,,,
bank_4,1,1774,C_9774,SAV,,,,,,US,,,,,,
bank_4,1,1775,C_9775,SAV,,,,,,US,,,,,,
bank_4,1,1776,C_9776,SAV,,,,,,US,,,,,,
bank_4,1,1777,C_9777,SAV,,,,,,US,,,,,,
bank_4,1,1778,C_9778,SAV,,,,,,US,,,,,,
bank_4,1,1779,C_9779,SAV,,,,,,US,,,,,,
bank_4,1,1780,C_9780,SAV,,,,,,US,,,,,,
bank_4,1,1781,C_9781,SAV,,,,,,US,,,,,,
bank_4,1,1782,C_9782,SAV,,,,,,US,,,,,,
bank_4,1,1783,C_9783,SAV,,,,,,US,,,,,,
bank_4,1,1784,C_9784,SAV,,,,,,US,,,,,,
bank_4,1,1785,C_9785,SAV,,,,,,US,,,,,,
bank_4,1,1786,C_9786,SAV,,,,,,US,,,,,,
bank_4,1,1787,C_9787,SAV,,,,,,US,,,,,,
bank_4,1,1788,C_9788,SAV,,,,,,US,,,,,,
bank_4,1,1789,C_9789,SAV,,,,,,US,,,,,,
bank_4,1,1790,C_9790,SAV,,,,,,US,,,,,,
bank_4,1,1791,C_9791,SAV,,,,,,US,,,,,,
bank_4,1,1792,C_9792,SAV,,,,,,US,,,,,,
bank_4,1,1793,C_9793,SAV,,,,,,US,,,,,,
bank_4,1,1794,C_9794,SAV,,,,,,US,,,,,,
bank_4,1,1795,C_9795,SAV,,,,,,US,,,,,,
bank_4,1,1796,C_9796,SAV,,,,,,US,,,,,,
bank_4,1,1797,C_9797,SAV,,,,,,US,,,,,,
bank_4,1,1798,C_9798,SAV,,,,,,US,,,,,,
bank_4,1,1799,C_9799,SAV,,,,,,US,,,,,,
bank_4,1,1800,C_9800,SAV,,,,,,US,,,,,,
bank_4,1,1801,C_9801,SAV,,,,,,US,,,,,,
bank_4,1,1802,C_9802,SAV,,,,,,US,,,,,,
bank_4,1,1803,C_9803,SAV,,,,,,US,,,,,,
bank_4,1,1804,C_9804,SAV,,,,,,US,,,,,,
bank_4,1,1805,C_9805,SAV,,,,,,US,,,,,,
bank_4,1,1806,C_9806,SAV,,,,,,US,,,,,,
bank_4,1,1807,C_9807,SAV,,,,,,US,,,,,,
bank_4,1,1808,C_9808,SAV,,,,,,US,,,,,,
bank_4,1,1809,C_9809,SAV,,,,,,US,,,,,,
bank_4,1,1810,C_9810,SAV,,,,,,US,,,,,,
bank_4,1,1811,C_9811,SAV,,,,,,US,,,,,,
bank_4,1,1812,C_9812,SAV,,,,,,US,,,,,,
bank_4,1,1813,C_9813,SAV,,,,,,US,,,,,,
bank_4,1,1814,C_9814,SAV,,,,,,US,,,,,,
bank_4,1,1815,C_9815,SAV,,,,,,US,,,,,,
bank_4,1,1816,C_9816,SAV,,,,,,US,,,,,,
bank_4,1,1817,C_9817,SAV,,,,,,US,,,,,,
bank_4,1,1818,C_9818,SAV,,,,,,US,,,,,,
bank_4,1,1819,C_9819,SAV,,,,,,US,,,,,,
bank_4,1,1820,C_9820,SAV,,,,,,US,,,,,,
bank_4,1,1821,C_9821,SAV,,,,,,US,,,,,,
bank_4,1,1822,C_9822,SAV,,,,,,US,,,,,,
bank_4,1,1823,C_9823,SAV,,,,,,US,,,,,,
bank_4,1,1824,C_9824,SAV,,,,,,US,,,,,,
bank_4,1,1825,C_9825,SAV,,,,,,US,,,,,,
bank_4,1,1826,C_9826,SAV,,,,,,US,,,,,,
bank_4,1,1827,C_9827,SAV,,,,,,US,,,,,,
bank_4,1,1828,C_9828,SAV,,,,,,US,,,,,,
bank_4,1,1829,C_9829,SAV,,,,,,US,,,,,,
bank_4,1,1830,C_9830,SAV,,,,,,US,,,,,,
bank_4,1,1831,C_9831,SAV,,,,,,US,,,,,,
bank_4,1,1832,C_9832,SAV,,,,,,US,,,,,,
bank_4,1,1833,C_9833,SAV,,,,,,US,,,,,,
bank_4,1,1834,C_9834,SAV,,,,,,US,,,,,,
bank_4,1,1835,C_9835,SAV,,,,,,US,,,,,,
bank_4,1,1836,C_9836,SAV,,,,,,US,,,,,,
bank_4,1,1837,C_9837,SAV,,,,,,US,,,,,,
bank_4,1,1838,C_9838,SAV,,,,,,US,,,,,,
bank_4,1,1839,C_9839,SAV,,,,,,US,,,,,,
bank_4,1,1840,C_9840,SAV,,,,,,US,,,,,,
bank_4,1,1841,C_9841,SAV,,,,,,US,,,,,,
bank_4,1,1842,C_9842,SAV,,,,,,US,,,,,,
bank_4,1,1843,C_9843,SAV,,,,,,US,,,,,,
bank_4,1,1844,C_9844,SAV,,,,,,US,,,,,,
bank_4,1,1845,C_9845,SAV,,,,,,US,,,,,,
bank_4,1,1846,C_9846,SAV,,,,,,US,,,,,,
bank_4,1,1847,C_9847,SAV,,,,,,US,,,,,,
bank_4,1,1848,C_9848,SAV,,,,,,US,,,,,,
bank_4,1,1849,C_9849,SAV,,,,,,US,,,,,,
bank_4,1,1850,C_9850,SAV,,,,,,US,,,,,,
bank_4,1,1851,C_9851,SAV,,,,,,US,,,,,,
bank_4,1,1852,C_9852,SAV,,,,,,US,,,,,,
bank_4,1,1853,C_9853,SAV,,,,,,US,,,,,,
bank_4,1,1854,C_9854,SAV,,,,,,US,,,,,,
bank_4,1,1855,C_9855,SAV,,,,,,US,,,,,,
bank_4,1,1856,C_9856,SAV,,,,,,US,,,,,,
bank_4,1,1857,C_9857,SAV,,,,,,US,,,,,,
bank_4,1,1858,C_9858,SAV,,,,,,US,,,,,,
bank_4,1,1859,C_9859,SAV,,,,,,US,,,,,,
bank_4,1,1860,C_9860,SAV,,,,,,US,,,,,,
bank_4,1,1861,C_9861,SAV,,,,,,US,,,,,,
bank_4,1,1862,C_9862,SAV,,,,,,US,,,,,,
bank_4,1,1863,C_9863,SAV,,,,,,US,,,,,,
bank_4,1,1864,C_9864,SAV,,,,,,US,,,,,,
bank_4,1,1865,C_9865,SAV,,,,,,US,,,,,,
bank_4,1,1866,C_9866,SAV,,,,,,US,,,,,,
bank_4,1,1867,C_9867,SAV,,,,,,US,,,,,,
bank_4,1,1868,C_9868,SAV,,,,,,US,,,,,,
bank_4,1,1869,C_9869,SAV,,,,,,US,,,,,,
bank_4,1,1870,C_9870,SAV,,,,,,US,,,,,,
bank_4,1,1871,C_9871,SAV,,,,,,US,,,,,,
bank_4,1,1872,C_9872,SAV,,,,,,US,,,,,,
bank_4,1,1873,C_9873,SAV,,,,,,US,,,,,,
bank_4,1,1874,C_9874,SAV,,,,,,US,,,,,,
bank_4,1,1875,C_9875,SAV,,,,,,US,,,,,,
bank_4,1,1876,C_9876,SAV,,,,,,US,,,,,,
bank_4,1,1877,C_9877,SAV,,,,,,US,,,,,,
bank_4,1,1878,C_9878,SAV,,,,,,US,,,,,,
bank_4,1,1879,C_9879,SAV,,,,,,US,,,,,,
bank_4,1,1880,C_9880,SAV,,,,,,US,,,,,,
bank_4,1,1881,C_9881,SAV,,,,,,US,,,,,,
bank_4,1,1882,C_9882,SAV,,,,,,US,,,,,,
bank_4,1,1883,C_9883,SAV,,,,,,US,,,,,,
bank_4,1,1884,C_9884,SAV,,,,,,US,,,,,,
bank_4,1,1885,C_9885,SAV,,,,,,US,,,,,,
bank_4,1,1886,C_9886,SAV,,,,,,US,,,,,,
bank_4,1,1887,C_9887,SAV,,,,,,US,,,,,,
bank_4,1,1888,C_9888,SAV,,,,,,US,,,,,,
bank_4,1,1889,C_9889,SAV,,,,,,US,,,,,,
bank_4,1,1890,C_9890,SAV,,,,,,US,,,,,,
bank_4,1,1891,C_9891,SAV,,,,,,US,,,,,,
bank_4,1,1892,C_9892,SAV,,,,,,US,,,,,,
bank_4,1,1893,C_9893,SAV,,,,,,US,,,,,,
bank_4,1,1894,C_9894,SAV,,,,,,US,,,,,,
bank_4,1,1895,C_9895,SAV,,,,,,US,,,,,,
bank_4,1,1896,C_9896,SAV,,,,,,US,,,,,,
bank_4,1,1897,C_9897,SAV,,,,,,US,,,,,,
bank_4,1,1898,C_9898,SAV,,,,,,US,,,,,,
bank_4,1,1899,C_9899,SAV,,,,,,US,,,,,,
bank_4,1,1900,C_9900,SAV,,,,,,US,,,,,,
bank_4,1,1901,C_9901,SAV,,,,,,US,,,,,,
bank_4,1,1902,C_9902,SAV,,,,,,US,,,,,,
bank_4,1,1903,C_9903,SAV,,,,,,US,,,,,,
bank_4,1,1904,C_9904,SAV,,,,,,US,,,,,,
bank_4,1,1905,C_9905,SAV,,,,,,US,,,,,,
bank_4,1,1906,C_9906,SAV,,,,,,US,,,,,,
bank_4,1,1907,C_9907,SAV,,,,,,US,,,,,,
bank_4,1,1908,C_9908,SAV,,,,,,US,,,,,,
bank_4,1,1909,C_9909,SAV,,,,,,US,,,,,,
bank_4,1,1910,C_9910,SAV,,,,,,US,,,,,,
bank_4,1,1911,C_9911,SAV,,,,,,US,,,,,,
bank_4,1,1912,C_9912,SAV,,,,,,US,,,,,,
bank_4,1,1913,C_9913,SAV,,,,,,US,,,,,,
bank_4,1,1914,C_9914,SAV,,,,,,US,,,,,,
bank_4,1,1915,C_9915,SAV,,,,,,US,,,,,,
bank_4,1,1916,C_9916,SAV,,,,,,US,,,,,,
bank_4,1,1917,C_9917,SAV,,,,,,US,,,,,,
bank_4,1,1918,C_9918,SAV,,,,,,US,,,,,,
bank_4,1,1919,C_9919,SAV,,,,,,US,,,,,,
bank_4,1,1920,C_9920,SAV,,,,,,US,,,,,,
bank_4,1,1921,C_9921,SAV,,,,,,US,,,,,,
bank_4,1,1922,C_9922,SAV,,,,,,US,,,,,,
bank_4,1,1923,C_9923,SAV,,,,,,US,,,,,,
bank_4,1,1924,C_9924,SAV,,,,,,US,,,,,,
bank_4,1,1925,C_9925,SAV,,,,,,US,,,,,,
bank_4,1,1926,C_9926,SAV,,,,,,US,,,,,,
bank_4,1,1927,C_9927,SAV,,,,,,US,,,,,,
bank_4,1,1928,C_9928,SAV,,,,,,US,,,,,,
bank_4,1,1929,C_9929,SAV,,,,,,US,,,,,,
bank_4,1,1930,C_9930,SAV,,,,,,US,,,,,,
bank_4,1,1931,C_9931,SAV,,,,,,US,,,,,,
bank_4,1,1932,C_9932,SAV,,,,,,US,,,,,,
bank_4,1,1933,C_9933,SAV,,,,,,US,,,,,,
bank_4,1,1934,C_9934,SAV,,,,,,US,,,,,,
bank_4,1,1935,C_9935,SAV,,,,,,US,,,,,,
bank_4,1,1936,C_9936,SAV,,,,,,US,,,,,,
bank_4,1,1937,C_9937,SAV,,,,,,US,,,,,,
bank_4,1,1938,C_9938,SAV,,,,,,US,,,,,,
bank_4,1,1939,C_9939,SAV,,,,,,US,,,,,,
bank_4,1,1940,C_9940,SAV,,,,,,US,,,,,,
bank_4,1,1941,C_9941,SAV,,,,,,US,,,,,,
bank_4,1,1942,C_9942,SAV,,,,,,US,,,,,,
bank_4,1,1943,C_9943,SAV,,,,,,US,,,,,,
bank_4,1,1944,C_9944,SAV,,,,,,US,,,,,,
bank_4,1,1945,C_9945,SAV,,,,,,US,,,,,,
bank_4,1,1946,C_9946,SAV,,,,,,US,,,,,,
bank_4,1,1947,C_9947,SAV,,,,,,US,,,,,,
bank_4,1,1948,C_9948,SAV,,,,,,US,,,,,,
bank_4,1,1949,C_9949,SAV,,,,,,US,,,,,,
bank_4,1,1950,C_9950,SAV,,,,,,US,,,,,,
bank_4,1,1951,C_9951,SAV,,,,,,US,,,,,,
bank_4,1,1952,C_9952,SAV,,,,,,US,,,,,,
bank_4,1,1953,C_9953,SAV,,,,,,US,,,,,,
bank_4,1,1954,C_9954,SAV,,,,,,US,,,,,,
bank_4,1,1955,C_9955,SAV,,,,,,US,,,,,,
bank_4,1,1956,C_9956,SAV,,,,,,US,,,,,,
bank_4,1,1957,C_9957,SAV,,,,,,US,,,,,,
bank_4,1,1958,C_9958,SAV,,,,,,US,,,,,,
bank_4,1,1959,C_9959,SAV,,,,,,US,,,,,,
bank_4,1,1960,C_9960,SAV,,,,,,US,,,,,,
bank_4,1,1961,C_9961,SAV,,,,,,US,,,,,,
bank_4,1,1962,C_9962,SAV,,,,,,US,,,,,,
bank_4,1,1963,C_9963,SAV,,,,,,US,,,,,,
bank_4,1,1964,C_9964,SAV,,,,,,US,,,,,,
bank_4,1,1965,C_9965,SAV,,,,,,US,,,,,,
bank_4,1,1966,C_9966,SAV,,,,,,US,,,,,,
bank_4,1,1967,C_9967,SAV,,,,,,US,,,,,,
bank_4,1,1968,C_9968,SAV,,,,,,US,,,,,,
bank_4,1,1969,C_9969,SAV,,,,,,US,,,,,,
bank_4,1,1970,C_9970,SAV,,,,,,US,,,,,,
bank_4,1,1971,C_9971,SAV,,,,,,US,,,,,,
bank_4,1,1972,C_9972,SAV,,,,,,US,,,,,,
bank_4,1,1973,C_9973,SAV,,,,,,US,,,,,,
bank_4,1,1974,C_9974,SAV,,,,,,US,,,,,,
bank_4,1,1975,C_9975,SAV,,,,,,US,,,,,,
bank_4,1,1976,C_9976,SAV,,,,,,US,,,,,,
bank_4,1,1977,C_9977,SAV,,,,,,US,,,,,,
bank_4,1,1978,C_9978,SAV,,,,,,US,,,,,,
bank_4,1,1979,C_9979,SAV,,,,,,US,,,,,,
bank_4,1,1980,C_9980,SAV,,,,,,US,,,,,,
bank_4,1,1981,C_9981,SAV,,,,,,US,,,,,,
bank_4,1,1982,C_9982,SAV,,,,,,US,,,,,,
bank_4,1,1983,C_9983,SAV,,,,,,US,,,,,,
bank_4,1,1984,C_9984,SAV,,,,,,US,,,,,,
bank_4,1,1985,C_9985,SAV,,,,,,US,,,,,,
bank_4,1,1986,C_9986,SAV,,,,,,US,,,,,,
bank_4,1,1987,C_9987,SAV,,,,,,US,,,,,,
bank_4,1,1988,C_9988,SAV,,,,,,US,,,,,,
bank_4,1,1989,C_9989,SAV,,,,,,US,,,,,,
bank_4,1,1990,C_9990,SAV,,,,,,US,,,,,,
bank_4,1,1991,C_9991,SAV,,,,,,US,,,,,,
bank_4,1,1992,C_9992,SAV,,,,,,US,,,,,,
bank_4,1,1993,C_9993,SAV,,,,,,US,,,,,,
bank_4,1,1994,C_9994,SAV,,,,,,US,,,,,,
bank_4,1,1995,C_9995,SAV,,,,,,US,,,,,,
bank_4,1,1996,C_9996,SAV,,,,,,US,,,,,,
bank_4,1,1997,C_9997,SAV,,,,,,US,,,,,,
bank_4,1,1998,C_9998,SAV,,,,,,US,,,,,,
bank_4,1,1999,C_9999,SAV,,,,,,US,,,,,,
