tran_id,base_amt
83482,348.53
35406,571.06
50824,365.8
46824,493.06
21679,710.78
77739,542.59
59129,194.36
76915,316.68
71577,854.35
8144,688.75
10185,320.3
1013,464.18
53402,473.87
38856,548.99
50653,306.85
12490,578.27
63984,855.67
76437,664.22
3990,105.41
16485,795.41
28791,290.26
42287,912.01
55039,573.94
66154,267.42
79452,330.01
86957,902.46
12989,345.11
23578,620.48
85510,610.0
25116,631.68
26828,980.1
66036,736.45
53752,221.13
36703,576.19
116,938.82
13039,509.97
26458,825.5
38307,886.01
50923,552.07
63681,606.39
75489,220.32
88411,578.48
39132,855.51
50106,666.64
7595,644.32
62291,403.33
60328,482.12
75953,651.05
27409,658.89
56132,779.3
68957,804.3
83422,339.76
62004,386.4
63376,245.21
51326,517.35
25789,550.26
120,359.21
49997,341.02
26270,887.89
87356,603.5
37583,481.1
76413,817.21
81163,831.07
13225,543.52
63377,115.78
73395,987.84
39891,549.85
32369,445.68
45167,891.86
25434,888.14
65250,442.81
52586,944.8
32523,443.67
48162,311.17
11472,168.44
4818,929.06
5955,989.96
19337,728.6
32067,414.06
43706,679.4
55863,554.26
67643,805.06
80191,307.41
46569,288.9
6386,966.51
39255,171.28
63954,501.78
16864,679.69
51182,277.38
11310,643.41
23788,666.38
36561,571.26
37719,801.23
48554,466.0
61733,827.38
74230,863.14
86350,579.83
3116,125.14
15146,776.47
28271,813.56
40776,760.43
52117,454.28
62025,234.61
64922,445.72
76959,174.64
16832,320.65
5937,151.95
18926,619.82
30910,211.33
43140,565.58
56912,693.36
69081,988.71
80009,683.78
57424,1050.6
74127,253.24
86857,834.0
34967,857.84
74867,938.07
125,376.73
39280,445.83
74966,136.09
14805,170.59
11171,673.96
23621,632.96
36698,197.82
49515,828.32
60904,903.17
74007,440.69
86222,938.74
80274,743.58
25858,520.36
62603,666.97
18127,508.12
10569,921.89
73736,819.49
9085,984.58
46770,339.81
76804,234.35
22872,634.51
68836,181.3
56464,696.4
83804,740.63
34936,252.72
72011,657.41
59300,688.63
71734,232.37
63931,728.6
685,457.52
62271,840.27
76299,456.47
56312,657.51
10163,770.92
84479,696.88
4155,191.01
31754,129.78
128,610.82
13141,238.98
15682,576.63
26013,150.38
26981,948.31
79790,613.17
37289,163.89
37542,422.44
85884,753.08
24438,192.97
50138,255.73
73195,808.51
39350,566.22
88259,566.75
2634,340.56
2740,217.37
15396,672.87
27123,565.71
40276,633.37
53226,792.73
65021,439.63
65531,575.19
76817,941.65
77976,493.48
4255,386.15
17800,741.86
29115,920.54
41969,389.73
54109,518.64
66594,670.63
79059,248.03
6980,933.84
17879,549.8
30792,753.06
43050,658.62
51783,544.14
55709,350.23
69125,538.85
81571,446.37
28215,560.96
14915,696.1
37057,805.07
50425,546.39
74943,432.56
62317,513.49
64876,706.83
64375,800.16
52566,365.22
14853,547.46
6185,242.68
6683,157.05
18302,572.93
32032,400.52
43408,277.73
55264,372.1
67577,608.7
80726,924.53
55248,685.02
7769,287.28
82998,487.07
63778,836.2
75162,354.02
5370,583.06
18485,657.53
30848,204.39
43048,487.29
56568,615.85
68442,351.95
81215,727.31
3206,612.63
10104,441.01
22763,186.06
35090,506.51
46854,812.18
59665,399.52
72497,658.45
85050,248.42
13354,277.48
50161,730.93
3435,357.37
14475,784.73
27753,788.51
39925,404.82
52050,206.82
65057,306.78
76591,667.91
84367,974.08
74193,240.27
27768,216.18
42614,714.18
80277,115.67
8217,432.81
45077,942.13
130,376.52
57877,1020.17
37487,649.42
87313,527.84
3335,742.64
75055,307.31
62754,175.61
26135,744.08
13751,309.23
51141,460.2
63010,924.33
2352,951.96
6583,521.28
8001,297.28
70077,518.56
58930,882.95
15167,197.35
131,572.0
13885,700.57
25785,426.88
6871,870.86
37541,849.59
6604,665.93
17888,748.95
31541,971.0
43776,789.93
55862,832.34
68517,696.09
80810,610.68
46671,551.07
42455,699.57
62660,704.88
17379,869.62
29446,757.56
50327,884.69
68636,215.07
74751,316.98
87060,181.83
81662,840.6
132,483.73
13910,697.81
26325,356.1
37715,482.6
51247,211.47
63198,826.97
75035,599.04
87085,885.43
4852,214.07
17572,699.3
30211,269.12
42607,742.16
53644,709.53
67164,397.46
78686,185.12
56153,211.74
12715,533.81
75475,160.42
12560,974.47
37823,229.82
64086,225.05
87798,967.8
44150,735.62
72677,523.32
38252,521.63
63804,234.37
63927,737.27
62586,820.41
83448,588.41
48473,159.68
70769,813.09
62705,129.61
34646,836.74
11552,349.81
24209,973.2
35868,146.71
49675,974.32
61650,891.36
73540,327.42
86716,415.93
136,189.98
13853,625.68
25501,625.17
38549,775.52
51065,794.27
62910,989.95
74926,273.56
87468,124.67
28919,175.39
137,829.99
10621,447.01
25551,348.95
72184,894.53
23131,628.61
21075,111.32
59311,442.78
82696,193.54
83862,427.69
9767,932.04
60073,548.54
34781,280.58
22357,916.58
47668,964.11
38578,600.94
52740,635.4
2589,826.88
5685,408.13
56895,254.56
29810,189.38
77928,334.52
27596,302.08
14493,733.93
65672,725.44
11189,305.91
23805,835.89
37013,169.48
48492,974.64
61113,449.7
74446,865.55
86085,162.43
39931,755.93
62377,998.26
79999,173.27
19153,408.32
74697,896.99
81813,974.61
88453,140.61
20004,980.17
7134,874.54
32241,813.46
70000,545.51
57002,141.2
45379,810.63
26385,253.44
38373,359.39
13273,338.22
52687,732.29
76794,972.53
2858,627.52
14879,885.62
28146,937.96
40426,292.42
52372,253.66
64600,981.64
77954,457.3
3306,595.4
15905,936.26
28497,207.05
40631,468.2
52068,111.93
65127,549.01
77937,430.63
4159,421.19
8898,836.33
20467,635.32
32661,252.52
46186,478.46
58479,469.7
70567,113.38
82945,964.61
25392,206.01
2713,681.89
14537,937.54
27262,429.26
40074,358.79
52522,610.56
64982,906.55
77285,464.51
58059,703.7
38308,199.24
50367,208.22
11225,395.04
74414,455.87
4178,670.01
78484,435.93
5200,527.91
17499,128.94
29466,283.44
41089,400.15
53722,365.27
66336,790.73
79512,289.69
62601,279.96
2704,483.89
14426,849.47
27353,283.83
40326,998.43
53352,953.56
65412,996.82
76697,264.94
39493,142.07
30331,242.04
10712,291.32
23067,181.28
34115,262.67
43192,286.66
46474,289.82
60211,314.19
71224,244.89
84955,861.2
28614,150.0
79160,516.32
24771,843.92
66635,136.31
40186,727.12
66037,936.83
8858,720.69
20462,498.06
32797,749.38
45666,195.14
57568,365.64
69857,761.18
82780,975.58
52947,550.83
16946,802.21
79677,734.45
13363,149.07
15201,395.59
52445,814.47
52719,498.98
2595,131.89
41240,250.63
64711,875.29
39719,486.36
44133,562.15
26985,362.07
76776,707.35
25883,340.78
55184,117.42
44959,870.32
10782,100.38
47599,662.35
85268,711.18
48796,631.97
88768,309.19
64636,572.36
17166,765.27
51338,222.1
38787,724.71
54096,161.75
14265,752.36
1707,921.21
45865,283.11
38610,426.97
62427,151.5
75780,649.83
26015,138.86
83061,106.4
87796,358.91
50720,967.91
37501,979.22
78857,610.03
50688,774.06
147,904.11
13676,931.73
25145,966.7
38724,532.12
51328,237.56
63791,458.27
75141,946.07
79281,982.37
87323,455.43
4531,475.75
54767,428.61
67026,819.67
28731,272.34
41381,755.09
11120,645.17
17473,199.36
24922,837.73
36740,873.35
49036,327.94
61261,821.69
74314,305.53
85358,604.45
68817,154.06
17448,211.77
43131,297.23
20429,281.12
56113,520.8
31596,116.85
28867,933.43
80554,662.92
6565,891.63
3962,336.54
16295,924.69
30223,594.7
42376,854.04
54416,580.6
66048,949.1
78687,427.09
79473,634.71
16996,834.29
4304,842.73
17785,743.26
28755,163.25
42481,964.38
53453,224.48
67198,464.46
74741,183.54
79668,921.79
11205,762.19
63672,766.17
51476,638.04
40445,529.35
52044,335.16
65126,286.75
82848,747.65
73416,470.17
78042,270.23
86904,267.89
153,400.81
88017,796.07
79543,398.5
5103,900.87
58423,592.94
13487,616.84
56521,710.72
25238,295.93
38568,335.1
716,569.77
50483,501.26
12779,252.15
52210,498.83
62793,786.07
39165,925.71
76449,139.34
87441,943.59
12464,268.53
49913,343.84
38125,462.81
19566,181.59
85103,419.49
32189,553.66
66653,326.7
35856,459.09
41081,294.79
29743,926.81
60954,188.25
10519,419.05
26550,121.63
62678,349.06
2688,252.26
4025,157.17
16388,951.48
29654,959.03
41436,275.91
54679,582.86
66621,460.53
78765,900.59
66246,742.04
84135,622.98
47988,122.14
53407,805.27
35517,599.98
22729,645.72
72290,971.46
59925,130.89
13510,261.84
50802,178.73
87070,564.14
1464,312.63
13632,376.56
25632,604.61
38587,999.03
50116,604.95
62813,931.8
76430,937.0
88696,633.52
2404,744.37
15151,898.89
27992,743.26
40753,936.91
51790,533.08
64777,518.2
76931,993.75
69432,302.01
47634,416.35
24739,661.81
61102,453.78
53619,999.56
25984,108.7
62479,322.84
28089,919.29
9815,334.89
23050,146.43
35507,656.98
47955,246.99
59339,864.98
71681,746.46
83911,439.49
35679,568.69
51440,292.7
17857,806.07
12198,137.04
63520,752.33
81153,302.18
72517,142.41
47825,381.47
11635,625.14
69115,770.4
46135,890.96
10887,609.01
24655,138.31
37175,494.47
48353,404.21
61516,444.18
74109,624.32
86032,427.71
159,990.13
51366,252.84
8965,935.37
22048,695.77
33983,906.69
48082,108.44
58893,617.46
72148,336.27
84251,499.26
23404,777.6
5748,562.53
86645,687.9
36795,535.07
88577,153.18
8647,490.57
19797,700.66
33239,787.67
46063,183.76
48287,836.95
58311,108.17
69699,458.02
83315,789.48
26628,865.61
29352,863.43
23716,149.49
86541,483.1
56047,746.51
43505,565.14
62944,809.59
63430,820.5
63815,556.41
79194,733.76
11692,219.88
22264,839.35
73130,507.21
86238,770.32
39092,410.51
6765,666.25
80416,205.64
3125,372.46
18618,831.92
64407,287.96
55489,248.28
68290,764.76
21871,147.19
30525,172.88
44024,460.98
1015,980.06
12823,619.82
25989,792.84
39173,964.75
51566,834.43
62700,830.94
75838,509.92
88203,365.4
12534,396.32
88020,263.21
39676,316.29
5814,181.29
9381,307.99
22919,187.52
34759,635.54
48086,801.16
58889,974.34
72484,974.26
84399,681.04
10444,923.28
21666,390.7
34362,448.28
47534,734.84
59645,703.16
71219,933.73
84432,267.48
58654,440.44
7033,340.67
19267,852.29
31233,825.9
43120,920.45
56817,540.98
68212,274.71
80686,643.02
10713,958.71
21867,381.55
34624,635.41
46574,503.36
59218,747.37
71967,364.72
85280,851.16
11232,873.2
24891,984.08
36139,798.29
49149,696.82
61359,735.13
73773,194.02
85969,538.34
70457,799.59
45410,946.7
23816,347.97
51033,687.71
2598,611.7
15561,904.64
28418,399.27
40130,455.08
52625,963.47
64518,871.74
78095,819.39
30822,461.67
26805,319.64
75756,439.05
23488,294.41
67231,856.1
85873,836.01
36154,920.01
47793,795.72
31360,649.08
35880,660.13
44329,777.73
45030,670.27
22346,205.09
165,537.43
2322,941.83
29626,128.78
84539,952.53
63044,391.83
65028,373.92
4418,867.48
17358,495.8
29503,143.33
41522,320.53
53430,706.66
66302,540.16
79557,543.99
56004,792.4
31382,863.21
81546,928.6
47706,623.08
9949,131.91
73174,603.76
29033,648.33
42555,564.66
70868,872.23
35335,647.98
11711,473.7
24380,646.21
36747,133.24
48615,913.98
61229,848.47
73501,303.56
85725,700.56
12313,186.46
24413,840.89
36066,854.38
49377,789.28
62155,262.68
74137,152.49
86181,768.57
53632,999.01
3961,339.17
16230,592.61
29093,823.9
41513,779.47
54724,648.49
59269,604.24
67144,622.65
78824,391.41
21486,550.2
84269,449.71
21231,415.05
63652,342.77
88310,788.56
40455,548.93
53159,930.88
17719,285.86
55735,828.88
57004,957.43
11340,218.93
24575,497.37
36727,998.37
49143,467.48
61718,934.51
74187,958.21
86122,487.43
53842,299.12
31626,1021.43
35275,949.34
88508,836.84
74758,876.44
168,229.32
13026,922.8
39108,786.64
11932,808.47
50762,973.37
39365,885.48
36468,903.35
64028,675.32
19669,817.1
65215,708.74
75994,298.67
26136,830.32
53067,795.73
27334,220.68
1973,502.0
21925,777.99
60397,681.24
2140,720.84
15967,828.48
27027,966.5
40566,222.4
40679,771.87
53147,789.32
65282,190.62
78033,962.61
15945,389.16
61072,714.8
77853,801.19
169,941.98
14178,920.68
25905,219.33
37728,400.54
51302,679.01
64097,137.41
75565,141.55
87701,174.28
1289,573.6
13505,735.77
25577,979.02
38615,125.06
50291,585.84
63620,626.27
76302,939.27
87546,569.99
77980,747.06
47347,871.63
72360,606.02
47998,402.14
84563,943.5
2482,170.41
9273,984.62
15020,903.3
28282,895.27
39326,444.25
52605,811.69
65273,265.23
77772,502.73
21892,838.74
59620,698.35
8154,544.12
34099,156.93
69669,107.95
71772,748.2
22203,391.16
26196,442.11
13499,220.74
2038,543.26
35768,305.95
45014,589.54
49339,960.8
38109,191.17
65869,101.99
4429,778.01
17007,122.92
29292,279.06
41233,808.64
53477,789.44
66727,511.21
69335,298.91
78193,324.17
82908,149.41
173,264.41
88483,981.74
53676,936.02
73147,773.42
13935,569.53
48411,399.9
10973,484.63
1350,138.6
15393,831.48
3196,121.06
28107,893.01
55681,162.77
38825,133.76
75931,948.24
13166,649.41
74949,218.4
34867,885.18
20330,441.9
82040,187.34
8743,749.51
70589,948.42
43546,169.33
72688,860.94
177,391.23
13343,324.6
25516,468.25
37417,160.14
51056,249.51
62788,772.31
75783,369.91
87854,522.7
38110,425.27
28923,116.6
17601,150.08
18534,958.69
7926,631.82
19910,711.98
32290,120.8
46104,126.08
57445,114.01
70374,133.52
81978,959.33
70133,110.3
54609,253.66
78418,229.09
4635,892.13
24977,872.92
30008,749.47
66987,665.4
41535,311.27
16801,162.41
61571,364.04
1365,416.57
75506,738.35
14091,408.02
87656,817.23
71048,744.22
82911,240.17
36001,527.18
37568,100.4
7276,228.62
21036,834.48
32741,605.72
46172,793.12
58325,585.46
69553,705.17
82930,453.51
50530,175.61
64034,412.46
15315,773.32
31705,201.92
6899,496.9
67875,326.2
76170,374.23
62618,381.58
182,865.28
13008,447.84
24355,395.03
25538,192.74
38642,456.95
51050,262.59
62581,442.39
75881,184.31
88069,116.18
14633,152.01
36538,398.51
61265,258.98
48509,113.36
25293,577.48
87401,931.41
51194,659.07
74753,582.55
53252,743.87
14451,269.22
68641,888.43
8077,553.93
19744,274.46
62477,346.21
37028,271.12
15575,869.94
28597,376.73
188,482.19
12772,720.01
26420,457.46
38238,779.11
51349,808.6
63091,537.49
74834,801.02
88661,376.25
39769,897.82
19773,148.16
69838,450.15
8755,988.29
20475,438.75
33055,755.64
44988,554.79
57795,459.85
70325,263.6
81898,366.28
85206,737.12
80458,460.19
774,194.23
14351,963.7
26127,944.39
31782,759.74
38022,996.73
51215,292.27
63085,216.96
74826,906.71
86977,690.29
5990,215.65
67605,983.98
10327,284.18
18275,822.37
22776,900.17
34233,498.23
47368,220.67
59582,422.46
72781,566.07
84349,998.52
55256,469.54
24713,626.67
44359,587.83
78388,995.87
5425,982.2
31448,183.78
6940,667.79
18801,955.41
31646,909.55
44159,617.5
55343,710.13
67624,173.65
81435,293.87
57245,584.08
48617,561.68
13253,217.04
43916,932.94
75193,207.37
39127,576.72
53162,1002.33
77252,801.98
2746,120.01
3482,687.23
44531,158.15
9924,756.85
83648,209.87
49150,609.67
37675,869.12
66232,727.29
73204,710.21
50738,301.93
42357,811.17
5174,641.51
16213,716.34
30194,526.66
41057,681.08
53417,988.72
67350,228.33
78476,101.22
40739,772.43
65397,723.07
18212,386.15
31322,684.62
59673,496.54
13693,938.7
40485,570.56
26743,381.13
36136,690.78
51763,893.4
41808,485.19
41446,778.72
41390,597.99
31657,220.93
59758,140.84
38827,785.72
43041,470.88
37095,211.13
51521,907.74
63392,460.05
64297,364.66
17064,579.7
42326,281.2
76340,253.54
55611,242.19
88549,435.24
192,489.29
38301,235.46
14006,204.88
26063,449.07
26795,163.19
37667,925.91
80630,880.62
70598,119.33
82493,792.5
51241,177.81
75794,309.09
11925,274.63
24820,775.38
36813,914.48
48732,807.82
62013,858.86
74219,224.74
85714,715.37
57490,829.16
41520,128.55
68439,592.78
20461,556.89
9046,410.96
21777,450.82
34655,987.06
46691,827.78
60315,669.4
71534,300.64
84554,113.88
87301,548.31
38563,949.4
37850,758.88
12158,137.32
24932,154.48
37377,154.74
48697,909.48
61194,215.42
74280,505.64
86132,356.13
46773,596.57
5601,263.37
35654,945.52
22219,285.77
76288,382.9
1976,679.16
15583,383.04
27881,492.06
40153,917.24
52252,747.95
65234,736.15
76521,739.0
4673,229.99
16157,540.8
29618,353.28
41175,674.51
54832,477.16
66976,398.53
79849,523.46
8901,897.33
3218,576.57
15274,677.12
27712,730.15
40425,494.37
51968,906.78
64235,870.04
77382,637.51
194,334.11
25260,402.34
25428,853.9
39670,114.3
52539,770.23
39539,392.02
2678,275.98
3105,475.5
30816,376.91
68169,441.43
81095,888.63
82204,134.63
7318,716.17
20556,960.88
32814,237.84
45067,361.81
56944,833.36
69558,689.46
83239,995.08
8992,363.57
22076,709.84
48661,367.56
14321,663.04
58467,233.81
26453,92.15
40828,235.69
41645,911.76
74477,369.15
27128,404.29
38599,783.23
52790,475.05
39432,954.22
51569,888.88
62654,115.86
76208,1030.1
88018,865.9
308,366.55
13557,667.35
25447,321.42
38021,427.0
50578,882.12
62885,172.28
74730,715.76
87065,307.45
52563,577.93
40009,954.17
2862,800.04
66678,408.86
62743,323.76
8216,979.14
20457,605.93
33247,187.34
44993,174.0
57051,612.05
70008,182.09
82049,974.21
23145,481.34
72762,148.02
75057,570.88
25962,522.47
9023,480.96
21638,317.95
33934,289.45
47231,248.88
60168,934.39
71797,441.49
84550,731.71
59358,236.49
56525,563.49
56713,359.28
48783,844.4
26214,637.76
2638,214.51
14950,700.4
27601,480.96
40544,945.85
52486,417.05
65654,929.96
76827,473.63
55776,445.16
46642,618.87
40259,148.42
2964,415.95
29728,893.42
65921,848.59
82798,911.47
11198,719.61
23472,570.5
37288,855.73
49534,697.6
60760,508.27
73849,260.76
85382,819.25
11214,791.94
24700,927.2
36473,242.33
49571,998.93
61824,990.71
73512,909.38
86613,997.55
37301,502.96
49478,252.73
12193,912.1
23295,663.05
37142,854.76
48976,891.18
61427,332.69
73702,851.58
86267,244.02
74809,698.11
3609,647.91
16513,637.82
30128,460.41
42604,343.55
53429,253.43
67482,818.57
79271,594.7
33140,894.68
47157,104.95
88590,357.91
16575,107.66
5633,555.97
19548,585.05
30622,681.46
44509,721.05
55740,677.21
68711,461.09
80415,981.59
33192,735.49
84030,395.57
68241,411.94
80747,187.49
56373,440.25
28221,846.16
52321,570.42
15168,882.61
39865,717.75
32779,403.53
52971,831.73
57893,200.68
10679,267.43
20044,204.4
21833,484.51
34499,928.08
48046,814.91
59407,371.05
71974,950.39
83990,577.2
44933,956.75
203,674.27
13425,495.58
26390,470.93
37954,685.61
50854,794.35
62440,956.76
75267,662.21
77165,791.65
87068,620.62
2126,589.52
52739,220.8
40375,427.54
65239,601.35
28236,819.81
15237,419.4
204,544.57
13426,300.65
26391,993.41
37955,336.32
50855,424.93
62441,818.74
75268,510.23
87069,772.12
87514,894.49
75606,137.46
1835,425.54
12587,706.32
50605,737.28
87267,936.7
13988,122.11
34863,793.9
38332,941.29
9557,868.51
50069,926.86
62587,770.07
26541,437.51
9895,235.89
71525,979.42
21006,759.54
57035,680.23
205,396.76
12909,948.5
25278,594.57
39167,417.45
50187,195.49
63400,978.48
74933,395.76
87190,469.37
15070,155.95
7208,553.22
19950,504.68
32791,983.65
45740,480.05
57637,693.23
69735,686.95
82333,722.66
21565,959.67
8993,691.31
72091,312.03
84562,260.31
59586,937.86
35578,842.28
46920,422.61
206,889.47
75144,736.14
13916,400.45
75945,806.15
25937,118.45
8238,108.42
74288,330.97
13620,451.01
87271,198.49
50210,707.33
39687,680.01
18149,963.56
67783,698.4
50783,469.2
16265,672.34
44336,764.18
18683,546.86
31770,784.93
63758,679.59
67552,486.25
51047,317.03
78893,731.9
5636,576.52
18790,142.61
32043,948.69
44346,304.73
55409,336.78
68357,124.04
81605,752.63
5807,763.35
1003,906.09
13805,669.34
26781,110.35
37836,359.77
51249,444.91
63113,778.46
75891,499.09
87099,372.6
39338,471.52
27715,937.29
55123,402.66
17412,226.17
31600,787.74
4212,145.82
48544,608.41
26018,119.62
88354,154.84
23240,654.87
67475,108.44
41031,952.33
4954,570.17
6409,630.08
17539,698.55
54385,321.56
82989,153.54
79727,448.56
28665,128.67
37061,248.37
48249,272.09
70159,154.75
48769,636.28
212,571.26
63869,161.22
1272,434.99
56659,409.21
44068,836.36
48288,793.08
77002,176.61
61042,877.46
63173,112.91
37957,110.38
1002,220.22
13281,370.29
26169,386.19
37745,219.96
50640,670.8
63412,860.61
75921,159.46
88721,389.42
77033,747.41
213,203.06
14257,901.5
26502,218.21
38066,389.02
50900,239.64
51306,947.3
63686,357.1
76124,701.04
87628,214.7
31631,494.65
19437,599.87
13572,881.13
3685,623.65
28745,126.03
42059,189.84
46792,369.43
14238,396.31
52157,725.9
81874,328.43
69269,878.02
46520,588.28
59595,565.78
86778,498.14
11788,98.9
24104,845.54
49985,946.41
27227,418.11
7657,439.1
21412,317.89
33894,425.98
46168,538.04
58721,681.13
70678,371.99
82699,281.38
85557,957.81
6700,569.64
