tran_id,bene_bank_id
20088,bank_3
32835,bank_3
46233,bank_3
57225,bank_3
70570,bank_3
82315,bank_3
47981,bank_3
13546,bank_4
88157,bank_4
27980,bank_4
77255,bank_4
25954,bank_3
88394,bank_3
2229,bank_3
64294,bank_3
2682,bank_3
14571,bank_3
27178,bank_3
39542,bank_3
52626,bank_3
64862,bank_3
77848,bank_3
5710,bank_3
19023,bank_3
31688,bank_3
43347,bank_3
55718,bank_3
68689,bank_3
80995,bank_3
7416,bank_3
21410,bank_3
33003,bank_3
44713,bank_3
58547,bank_3
69534,bank_3
82824,bank_3
35522,bank_3
28428,bank_3
48103,bank_3
71632,bank_3
60255,bank_3
10034,bank_3
46638,bank_3
85286,bank_3
22476,bank_3
38898,bank_4
85481,bank_4
51009,bank_1
78690,bank_1
63612,bank_4
40449,bank_4
64581,bank_4
51875,bank_4
3412,bank_4
43089,bank_4
31364,bank_4
6414,bank_4
56029,bank_4
33084,bank_4
10949,bank_4
24726,bank_4
36958,bank_4
49163,bank_4
61731,bank_4
74375,bank_4
85503,bank_4
75850,bank_4
28053,bank_4
2068,bank_4
3367,bank_4
14580,bank_4
28475,bank_4
40540,bank_4
52951,bank_4
64577,bank_4
77347,bank_4
29165,bank_4
16967,bank_4
80814,bank_4
45093,bank_4
21198,bank_4
87431,bank_4
14085,bank_4
18353,bank_4
74413,bank_4
70715,bank_0
24040,bank_0
74123,bank_1
15890,bank_2
28139,bank_2
52018,bank_2
40230,bank_2
27102,bank_2
57923,bank_4
43509,bank_4
70716,bank_4
6922,bank_0
69303,bank_0
45849,bank_2
12722,bank_1
106,bank_0
49937,bank_0
9076,bank_4
51010,bank_4
46496,bank_4
58943,bank_4
22497,bank_3
60507,bank_3
35130,bank_4
50514,bank_4
4600,bank_4
16920,bank_4
28518,bank_4
41004,bank_4
54303,bank_4
67315,bank_4
79620,bank_4
59894,bank_4
83802,bank_4
24574,bank_4
42816,bank_3
72203,bank_3
80271,bank_3
5358,bank_3
56681,bank_3
30917,bank_3
6948,bank_3
23134,bank_3
17917,bank_3
74404,bank_3
68393,bank_3
47499,bank_4
51897,bank_4
4458,bank_4
10365,bank_4
60304,bank_3
84169,bank_4
88098,bank_4
12820,bank_4
54143,bank_4
107,bank_1
31622,bank_1
44209,bank_1
6834,bank_3
39188,bank_3
76612,bank_3
80602,bank_3
18361,bank_3
16612,bank_3
31868,bank_3
67892,bank_3
72223,bank_3
44161,bank_3
56006,bank_3
13163,bank_4
13563,bank_4
2236,bank_4
15240,bank_4
27343,bank_4
39646,bank_4
51869,bank_4
64723,bank_4
77486,bank_4
78565,bank_4
58371,bank_4
58519,bank_4
86109,bank_4
50607,bank_4
33451,bank_4
62576,bank_4
63303,bank_4
32228,bank_4
4210,bank_4
50683,bank_4
87645,bank_4
74627,bank_4
74688,bank_4
71316,bank_4
88159,bank_2
64608,bank_2
108,bank_4
13517,bank_4
25664,bank_4
33358,bank_4
38418,bank_4
51392,bank_4
63552,bank_4
76341,bank_4
87314,bank_4
8688,bank_4
57043,bank_4
45483,bank_4
109,bank_4
13380,bank_4
26595,bank_4
38212,bank_4
51254,bank_4
62392,bank_4
75961,bank_4
87438,bank_4
27447,bank_4
26934,bank_4
7618,bank_4
20228,bank_4
22458,bank_2
5253,bank_2
34010,bank_2
49114,bank_4
36604,bank_4
60893,bank_4
73727,bank_4
52597,bank_1
39773,bank_1
60502,bank_2
84408,bank_2
33665,bank_2
72814,bank_2
110,bank_3
60877,bank_3
29003,bank_2
58327,bank_4
46325,bank_4
58936,bank_4
62821,bank_3
29185,bank_3
5862,bank_3
69516,bank_3
41960,bank_4
53848,bank_4
58993,bank_2
24198,bank_1
30930,bank_1
54283,bank_4
13258,bank_3
88268,bank_3
65622,bank_3
86896,bank_3
79501,bank_2
81437,bank_2
51594,bank_3
39382,bank_3
3107,bank_3
5851,bank_3
114,bank_4
12536,bank_4
25871,bank_4
38175,bank_4
50111,bank_4
63922,bank_4
74865,bank_4
88448,bank_4
83482,bank_3
35406,bank_3
50824,bank_3
46824,bank_3
21679,bank_3
77739,bank_3
59129,bank_3
76915,bank_3
71577,bank_3
8144,bank_3
10185,bank_3
1013,bank_3
53402,bank_3
38856,bank_3
50653,bank_3
12490,bank_3
63984,bank_3
76437,bank_3
3990,bank_3
16485,bank_3
28791,bank_3
42287,bank_3
55039,bank_3
66154,bank_3
79452,bank_3
86957,bank_3
12989,bank_3
23578,bank_3
85510,bank_3
25116,bank_3
26828,bank_4
66036,bank_4
53752,bank_0
36703,bank_4
116,bank_2
13039,bank_2
26458,bank_2
38307,bank_2
50923,bank_2
63681,bank_2
75489,bank_2
88411,bank_2
39132,bank_4
50106,bank_4
7595,bank_4
62291,bank_4
60328,bank_4
75953,bank_4
27409,bank_1
56132,bank_4
68957,bank_4
83422,bank_4
62004,bank_4
63376,bank_4
51326,bank_4
25789,bank_0
120,bank_3
49997,bank_3
26270,bank_3
87356,bank_3
37583,bank_3
76413,bank_3
81163,bank_3
13225,bank_3
63377,bank_3
73395,bank_4
39891,bank_2
32369,bank_1
45167,bank_1
25434,bank_4
65250,bank_4
52586,bank_4
32523,bank_4
48162,bank_4
11472,bank_4
4818,bank_4
5955,bank_3
19337,bank_3
32067,bank_3
43706,bank_3
55863,bank_3
67643,bank_3
80191,bank_3
46569,bank_3
6386,bank_3
39255,bank_2
63954,bank_2
16864,bank_2
51182,bank_2
11310,bank_2
23788,bank_2
36561,bank_2
37719,bank_2
48554,bank_2
61733,bank_2
74230,bank_2
86350,bank_2
3116,bank_4
15146,bank_4
28271,bank_4
40776,bank_4
52117,bank_4
62025,bank_4
64922,bank_4
76959,bank_4
16832,bank_4
5937,bank_4
18926,bank_4
30910,bank_4
43140,bank_4
56912,bank_4
69081,bank_4
80009,bank_4
57424,bank_4
74127,bank_4
86857,bank_4
34967,bank_4
74867,bank_4
125,bank_3
39280,bank_3
74966,bank_3
14805,bank_3
11171,bank_3
23621,bank_3
36698,bank_3
49515,bank_3
60904,bank_3
74007,bank_3
86222,bank_3
80274,bank_0
25858,bank_3
62603,bank_3
18127,bank_3
10569,bank_3
73736,bank_3
9085,bank_3
46770,bank_3
76804,bank_3
22872,bank_3
68836,bank_3
56464,bank_3
83804,bank_3
34936,bank_3
72011,bank_3
59300,bank_3
71734,bank_3
63931,bank_4
685,bank_3
62271,bank_3
76299,bank_3
56312,bank_3
10163,bank_3
84479,bank_3
4155,bank_4
31754,bank_4
128,bank_1
13141,bank_2
15682,bank_1
26013,bank_1
26981,bank_1
79790,bank_1
37289,bank_0
37542,bank_0
85884,bank_0
24438,bank_0
50138,bank_0
73195,bank_0
39350,bank_3
88259,bank_3
2634,bank_3
2740,bank_3
15396,bank_3
27123,bank_3
40276,bank_3
53226,bank_3
65021,bank_3
65531,bank_3
76817,bank_3
77976,bank_3
4255,bank_3
17800,bank_3
29115,bank_3
41969,bank_3
54109,bank_3
66594,bank_3
79059,bank_3
6980,bank_3
17879,bank_3
30792,bank_3
43050,bank_3
51783,bank_3
55709,bank_3
69125,bank_3
81571,bank_3
28215,bank_3
14915,bank_3
37057,bank_3
50425,bank_4
74943,bank_4
62317,bank_4
64876,bank_4
64375,bank_4
52566,bank_4
14853,bank_4
6185,bank_4
6683,bank_4
18302,bank_4
32032,bank_4
43408,bank_4
55264,bank_4
67577,bank_4
80726,bank_4
55248,bank_4
7769,bank_4
82998,bank_4
63778,bank_4
75162,bank_1
5370,bank_1
18485,bank_1
30848,bank_1
43048,bank_1
56568,bank_1
68442,bank_1
81215,bank_1
3206,bank_2
10104,bank_1
22763,bank_1
35090,bank_1
46854,bank_1
59665,bank_1
72497,bank_1
85050,bank_1
13354,bank_4
50161,bank_4
3435,bank_4
14475,bank_4
27753,bank_4
39925,bank_4
52050,bank_4
65057,bank_4
76591,bank_4
84367,bank_4
74193,bank_4
27768,bank_4
42614,bank_4
80277,bank_4
8217,bank_4
45077,bank_4
130,bank_3
57877,bank_3
37487,bank_3
87313,bank_3
3335,bank_3
75055,bank_3
62754,bank_3
26135,bank_3
13751,bank_3
51141,bank_3
63010,bank_4
2352,bank_4
6583,bank_4
8001,bank_4
70077,bank_4
58930,bank_4
15167,bank_4
131,bank_2
13885,bank_1
25785,bank_4
6871,bank_4
37541,bank_3
6604,bank_3
17888,bank_3
31541,bank_3
43776,bank_3
55862,bank_3
68517,bank_3
80810,bank_3
46671,bank_3
42455,bank_1
62660,bank_1
17379,bank_1
29446,bank_1
50327,bank_1
68636,bank_1
74751,bank_4
87060,bank_4
81662,bank_4
132,bank_3
13910,bank_3
26325,bank_3
37715,bank_3
51247,bank_3
63198,bank_3
75035,bank_3
87085,bank_3
4852,bank_3
17572,bank_3
30211,bank_3
42607,bank_3
53644,bank_3
67164,bank_3
78686,bank_3
56153,bank_3
12715,bank_3
75475,bank_3
12560,bank_3
37823,bank_3
64086,bank_3
87798,bank_3
44150,bank_3
72677,bank_3
38252,bank_3
63804,bank_3
63927,bank_3
62586,bank_4
83448,bank_4
48473,bank_1
70769,bank_4
62705,bank_4
34646,bank_4
11552,bank_4
24209,bank_4
35868,bank_4
49675,bank_4
61650,bank_4
73540,bank_4
86716,bank_4
136,bank_3
13853,bank_3
25501,bank_3
38549,bank_3
51065,bank_3
62910,bank_3
74926,bank_3
87468,bank_3
28919,bank_3
137,bank_4
10621,bank_4
25551,bank_3
72184,bank_3
23131,bank_3
21075,bank_3
59311,bank_3
82696,bank_3
83862,bank_3
9767,bank_3
60073,bank_3
34781,bank_3
22357,bank_3
47668,bank_3
38578,bank_3
52740,bank_3
2589,bank_3
5685,bank_3
56895,bank_3
29810,bank_3
77928,bank_3
27596,bank_3
14493,bank_3
65672,bank_3
11189,bank_3
23805,bank_3
37013,bank_3
48492,bank_3
61113,bank_3
74446,bank_3
86085,bank_3
39931,bank_3
62377,bank_3
79999,bank_3
19153,bank_3
74697,bank_1
81813,bank_3
88453,bank_3
20004,bank_3
7134,bank_3
32241,bank_3
70000,bank_3
57002,bank_3
45379,bank_3
26385,bank_2
38373,bank_2
13273,bank_3
52687,bank_3
76794,bank_3
2858,bank_3
14879,bank_3
28146,bank_3
40426,bank_3
52372,bank_3
64600,bank_3
77954,bank_3
3306,bank_3
15905,bank_3
28497,bank_3
40631,bank_3
52068,bank_3
65127,bank_3
77937,bank_3
4159,bank_3
8898,bank_3
20467,bank_3
32661,bank_3
46186,bank_3
58479,bank_3
70567,bank_3
82945,bank_3
25392,bank_3
2713,bank_3
14537,bank_3
27262,bank_3
40074,bank_3
52522,bank_3
64982,bank_3
77285,bank_3
58059,bank_3
38308,bank_3
50367,bank_3
11225,bank_3
74414,bank_3
4178,bank_3
78484,bank_3
5200,bank_3
17499,bank_3
29466,bank_3
41089,bank_3
53722,bank_3
66336,bank_3
79512,bank_3
62601,bank_3
2704,bank_3
14426,bank_3
27353,bank_3
40326,bank_3
53352,bank_3
65412,bank_3
76697,bank_3
39493,bank_3
30331,bank_2
10712,bank_2
23067,bank_2
34115,bank_2
43192,bank_2
46474,bank_2
60211,bank_2
71224,bank_2
84955,bank_2
28614,bank_4
79160,bank_4
24771,bank_4
66635,bank_4
40186,bank_4
66037,bank_4
8858,bank_4
20462,bank_4
32797,bank_4
45666,bank_4
57568,bank_4
69857,bank_4
82780,bank_4
52947,bank_4
16946,bank_1
79677,bank_1
13363,bank_3
15201,bank_3
52445,bank_3
52719,bank_3
2595,bank_3
41240,bank_3
64711,bank_3
39719,bank_3
44133,bank_3
26985,bank_3
76776,bank_3
25883,bank_3
55184,bank_3
44959,bank_3
10782,bank_3
47599,bank_3
85268,bank_3
48796,bank_3
88768,bank_4
64636,bank_4
17166,bank_1
51338,bank_1
38787,bank_1
54096,bank_1
14265,bank_3
1707,bank_3
45865,bank_3
38610,bank_3
62427,bank_3
75780,bank_3
26015,bank_3
83061,bank_3
87796,bank_3
50720,bank_3
37501,bank_2
78857,bank_2
50688,bank_2
147,bank_3
13676,bank_3
25145,bank_3
38724,bank_3
51328,bank_3
63791,bank_3
75141,bank_3
79281,bank_3
87323,bank_3
4531,bank_3
54767,bank_3
67026,bank_3
28731,bank_3
41381,bank_3
11120,bank_3
17473,bank_3
24922,bank_3
36740,bank_3
49036,bank_3
61261,bank_3
74314,bank_3
85358,bank_3
68817,bank_4
17448,bank_4
43131,bank_4
20429,bank_4
56113,bank_4
31596,bank_4
28867,bank_2
80554,bank_2
6565,bank_1
3962,bank_1
16295,bank_1
30223,bank_1
42376,bank_1
54416,bank_1
66048,bank_1
78687,bank_1
79473,bank_1
16996,bank_1
4304,bank_4
17785,bank_4
28755,bank_4
42481,bank_4
53453,bank_4
67198,bank_4
74741,bank_4
79668,bank_4
11205,bank_4
63672,bank_4
51476,bank_4
40445,bank_4
52044,bank_4
65126,bank_4
82848,bank_4
73416,bank_4
78042,bank_4
86904,bank_4
153,bank_3
88017,bank_3
79543,bank_3
5103,bank_3
58423,bank_3
13487,bank_3
56521,bank_3
25238,bank_3
38568,bank_3
716,bank_3
50483,bank_3
12779,bank_3
52210,bank_3
62793,bank_3
39165,bank_3
76449,bank_3
87441,bank_3
12464,bank_3
49913,bank_3
38125,bank_4
19566,bank_4
85103,bank_4
32189,bank_2
66653,bank_4
35856,bank_2
41081,bank_2
29743,bank_2
60954,bank_2
10519,bank_3
26550,bank_3
62678,bank_3
2688,bank_3
4025,bank_3
16388,bank_3
29654,bank_3
41436,bank_3
54679,bank_3
66621,bank_3
78765,bank_3
66246,bank_3
84135,bank_3
47988,bank_3
53407,bank_3
35517,bank_3
22729,bank_3
72290,bank_3
59925,bank_3
13510,bank_3
50802,bank_3
87070,bank_3
1464,bank_3
13632,bank_3
25632,bank_3
38587,bank_3
50116,bank_3
62813,bank_3
76430,bank_3
88696,bank_3
2404,bank_3
15151,bank_3
27992,bank_3
40753,bank_3
51790,bank_3
64777,bank_3
76931,bank_3
69432,bank_4
47634,bank_4
24739,bank_4
61102,bank_4
53619,bank_4
25984,bank_3
62479,bank_3
28089,bank_3
9815,bank_3
23050,bank_3
35507,bank_3
47955,bank_3
59339,bank_3
71681,bank_3
83911,bank_3
35679,bank_4
51440,bank_3
17857,bank_3
12198,bank_3
63520,bank_3
81153,bank_3
72517,bank_3
47825,bank_3
11635,bank_3
69115,bank_4
46135,bank_4
10887,bank_4
24655,bank_4
37175,bank_4
48353,bank_4
61516,bank_4
74109,bank_4
86032,bank_4
159,bank_0
51366,bank_0
8965,bank_4
22048,bank_4
33983,bank_4
48082,bank_4
58893,bank_4
72148,bank_4
84251,bank_4
23404,bank_4
5748,bank_4
86645,bank_4
36795,bank_1
88577,bank_1
8647,bank_1
19797,bank_1
33239,bank_1
46063,bank_1
48287,bank_1
58311,bank_1
69699,bank_1
83315,bank_1
26628,bank_3
29352,bank_3
23716,bank_3
86541,bank_3
56047,bank_1
43505,bank_1
62944,bank_1
63430,bank_4
63815,bank_4
79194,bank_4
11692,bank_4
22264,bank_4
73130,bank_4
86238,bank_2
39092,bank_2
6765,bank_3
80416,bank_3
3125,bank_3
18618,bank_3
64407,bank_3
55489,bank_3
68290,bank_3
21871,bank_3
30525,bank_3
44024,bank_3
1015,bank_2
12823,bank_2
25989,bank_2
39173,bank_2
51566,bank_2
62700,bank_2
75838,bank_2
88203,bank_2
12534,bank_3
88020,bank_3
39676,bank_3
5814,bank_3
9381,bank_3
22919,bank_3
34759,bank_3
48086,bank_3
58889,bank_3
72484,bank_3
84399,bank_3
10444,bank_3
21666,bank_3
34362,bank_3
47534,bank_3
59645,bank_3
71219,bank_3
84432,bank_3
58654,bank_2
7033,bank_4
19267,bank_4
31233,bank_4
43120,bank_4
56817,bank_4
68212,bank_4
80686,bank_4
10713,bank_4
21867,bank_4
34624,bank_4
46574,bank_4
59218,bank_4
71967,bank_4
85280,bank_4
11232,bank_4
24891,bank_4
36139,bank_4
49149,bank_4
61359,bank_4
73773,bank_4
85969,bank_4
70457,bank_4
45410,bank_4
23816,bank_4
51033,bank_3
2598,bank_3
15561,bank_3
28418,bank_3
40130,bank_3
52625,bank_3
64518,bank_3
78095,bank_3
30822,bank_3
26805,bank_0
75756,bank_0
23488,bank_1
67231,bank_1
85873,bank_1
36154,bank_1
47793,bank_1
31360,bank_3
35880,bank_3
44329,bank_3
45030,bank_3
22346,bank_3
165,bank_3
2322,bank_3
29626,bank_3
84539,bank_3
63044,bank_4
65028,bank_4
4418,bank_4
17358,bank_4
29503,bank_4
41522,bank_4
53430,bank_4
66302,bank_4
79557,bank_4
56004,bank_4
31382,bank_4
81546,bank_4
47706,bank_4
9949,bank_4
73174,bank_4
29033,bank_4
42555,bank_4
70868,bank_4
35335,bank_4
11711,bank_4
24380,bank_4
36747,bank_4
48615,bank_4
61229,bank_4
73501,bank_4
85725,bank_4
12313,bank_4
24413,bank_4
36066,bank_4
49377,bank_4
62155,bank_4
74137,bank_4
86181,bank_4
53632,bank_1
3961,bank_0
16230,bank_0
29093,bank_0
41513,bank_0
54724,bank_0
59269,bank_0
67144,bank_0
78824,bank_0
21486,bank_0
84269,bank_0
21231,bank_4
63652,bank_4
88310,bank_4
40455,bank_4
53159,bank_4
17719,bank_4
55735,bank_4
57004,bank_4
11340,bank_2
24575,bank_2
36727,bank_2
49143,bank_2
61718,bank_2
74187,bank_2
86122,bank_2
53842,bank_4
31626,bank_4
35275,bank_4
88508,bank_4
74758,bank_4
168,bank_0
13026,bank_1
39108,bank_3
11932,bank_3
50762,bank_4
39365,bank_4
36468,bank_4
64028,bank_1
19669,bank_1
65215,bank_3
75994,bank_3
26136,bank_3
53067,bank_3
27334,bank_3
1973,bank_3
21925,bank_3
60397,bank_3
2140,bank_3
15967,bank_3
27027,bank_3
40566,bank_3
40679,bank_3
53147,bank_3
65282,bank_3
78033,bank_3
15945,bank_3
61072,bank_3
77853,bank_3
169,bank_3
14178,bank_3
25905,bank_3
37728,bank_3
51302,bank_3
64097,bank_3
75565,bank_3
87701,bank_3
1289,bank_3
13505,bank_3
25577,bank_3
38615,bank_3
50291,bank_3
63620,bank_3
76302,bank_3
87546,bank_3
77980,bank_3
47347,bank_3
72360,bank_3
47998,bank_3
84563,bank_3
2482,bank_3
9273,bank_3
15020,bank_3
28282,bank_3
39326,bank_3
52605,bank_3
65273,bank_3
77772,bank_3
21892,bank_3
59620,bank_3
8154,bank_3
34099,bank_3
69669,bank_3
71772,bank_3
22203,bank_3
26196,bank_2
13499,bank_2
2038,bank_0
35768,bank_0
45014,bank_0
49339,bank_0
38109,bank_2
65869,bank_2
4429,bank_4
17007,bank_4
29292,bank_4
41233,bank_4
53477,bank_4
66727,bank_4
69335,bank_4
78193,bank_4
82908,bank_4
173,bank_3
88483,bank_3
53676,bank_3
73147,bank_3
13935,bank_3
48411,bank_3
10973,bank_1
1350,bank_4
15393,bank_4
3196,bank_4
28107,bank_4
55681,bank_4
38825,bank_4
75931,bank_3
13166,bank_3
74949,bank_3
34867,bank_3
20330,bank_0
82040,bank_0
8743,bank_0
70589,bank_0
43546,bank_4
72688,bank_4
177,bank_3
13343,bank_3
25516,bank_3
37417,bank_3
51056,bank_3
62788,bank_3
75783,bank_3
87854,bank_3
38110,bank_3
28923,bank_3
17601,bank_3
18534,bank_3
7926,bank_3
19910,bank_3
32290,bank_3
46104,bank_3
57445,bank_3
70374,bank_3
81978,bank_3
70133,bank_2
54609,bank_3
78418,bank_3
4635,bank_3
24977,bank_3
30008,bank_3
66987,bank_3
41535,bank_3
16801,bank_3
61571,bank_3
1365,bank_1
75506,bank_1
14091,bank_1
87656,bank_1
71048,bank_4
82911,bank_4
36001,bank_4
37568,bank_3
7276,bank_3
21036,bank_3
32741,bank_3
46172,bank_3
58325,bank_3
69553,bank_3
82930,bank_3
50530,bank_3
64034,bank_3
15315,bank_3
31705,bank_3
6899,bank_3
67875,bank_3
76170,bank_4
62618,bank_4
182,bank_2
13008,bank_2
24355,bank_2
25538,bank_2
38642,bank_2
51050,bank_2
62581,bank_2
75881,bank_2
88069,bank_2
14633,bank_2
36538,bank_2
61265,bank_2
48509,bank_2
25293,bank_4
87401,bank_4
51194,bank_4
74753,bank_4
53252,bank_4
14451,bank_4
68641,bank_4
8077,bank_4
19744,bank_4
62477,bank_4
37028,bank_4
15575,bank_4
28597,bank_4
188,bank_3
12772,bank_3
26420,bank_3
38238,bank_3
51349,bank_3
63091,bank_3
74834,bank_3
88661,bank_3
39769,bank_3
19773,bank_0
69838,bank_0
8755,bank_1
20475,bank_1
33055,bank_1
44988,bank_1
57795,bank_1
70325,bank_1
81898,bank_1
85206,bank_1
80458,bank_3
774,bank_3
14351,bank_3
26127,bank_3
31782,bank_3
38022,bank_3
51215,bank_3
63085,bank_3
74826,bank_3
86977,bank_3
5990,bank_3
67605,bank_3
10327,bank_3
18275,bank_3
22776,bank_3
34233,bank_3
47368,bank_3
59582,bank_3
72781,bank_3
84349,bank_3
55256,bank_3
24713,bank_3
44359,bank_3
78388,bank_4
5425,bank_4
31448,bank_4
6940,bank_4
18801,bank_4
31646,bank_4
44159,bank_4
55343,bank_4
67624,bank_4
81435,bank_4
57245,bank_4
48617,bank_4
13253,bank_3
43916,bank_3
75193,bank_4
39127,bank_4
53162,bank_4
77252,bank_4
2746,bank_4
3482,bank_4
44531,bank_4
9924,bank_4
83648,bank_4
49150,bank_4
37675,bank_3
66232,bank_3
73204,bank_3
50738,bank_3
42357,bank_3
5174,bank_3
16213,bank_3
30194,bank_3
41057,bank_3
53417,bank_3
67350,bank_3
78476,bank_3
40739,bank_4
65397,bank_4
18212,bank_4
31322,bank_4
59673,bank_4
13693,bank_4
40485,bank_4
26743,bank_4
36136,bank_4
51763,bank_4
41808,bank_4
41446,bank_4
41390,bank_4
31657,bank_4
59758,bank_4
38827,bank_4
43041,bank_4
37095,bank_4
51521,bank_0
63392,bank_4
64297,bank_4
17064,bank_4
42326,bank_4
76340,bank_4
55611,bank_4
88549,bank_0
192,bank_1
38301,bank_1
14006,bank_4
26063,bank_3
26795,bank_3
37667,bank_4
80630,bank_4
70598,bank_4
82493,bank_4
51241,bank_4
75794,bank_4
11925,bank_4
24820,bank_4
36813,bank_4
48732,bank_4
62013,bank_4
74219,bank_4
85714,bank_4
57490,bank_4
41520,bank_4
68439,bank_4
20461,bank_4
9046,bank_4
21777,bank_4
34655,bank_4
46691,bank_4
60315,bank_4
71534,bank_4
84554,bank_4
87301,bank_3
38563,bank_3
37850,bank_3
12158,bank_3
24932,bank_3
37377,bank_3
48697,bank_3
61194,bank_3
74280,bank_3
86132,bank_3
46773,bank_2
5601,bank_2
35654,bank_2
22219,bank_2
76288,bank_0
1976,bank_0
15583,bank_0
27881,bank_0
40153,bank_0
52252,bank_0
65234,bank_0
76521,bank_0
4673,bank_1
16157,bank_1
29618,bank_1
41175,bank_1
54832,bank_1
66976,bank_1
79849,bank_1
8901,bank_1
3218,bank_0
15274,bank_0
27712,bank_0
40425,bank_0
51968,bank_0
64235,bank_0
77382,bank_0
194,bank_4
25260,bank_4
25428,bank_4
39670,bank_4
52539,bank_4
39539,bank_4
2678,bank_4
3105,bank_4
30816,bank_4
68169,bank_4
81095,bank_4
82204,bank_4
7318,bank_4
20556,bank_4
32814,bank_4
45067,bank_4
56944,bank_4
69558,bank_4
83239,bank_4
8992,bank_4
22076,bank_4
48661,bank_4
14321,bank_4
58467,bank_4
26453,bank_3
40828,bank_3
41645,bank_3
74477,bank_3
27128,bank_4
38599,bank_4
52790,bank_4
39432,bank_4
51569,bank_4
62654,bank_4
76208,bank_1
88018,bank_2
308,bank_2
13557,bank_2
25447,bank_2
38021,bank_2
50578,bank_2
62885,bank_2
74730,bank_2
87065,bank_2
52563,bank_2
40009,bank_2
2862,bank_4
66678,bank_2
62743,bank_3
8216,bank_3
20457,bank_3
33247,bank_3
44993,bank_3
57051,bank_3
70008,bank_3
82049,bank_3
23145,bank_3
72762,bank_3
75057,bank_3
25962,bank_3
9023,bank_3
21638,bank_3
33934,bank_3
47231,bank_3
60168,bank_3
71797,bank_3
84550,bank_3
59358,bank_3
56525,bank_4
56713,bank_4
48783,bank_4
26214,bank_3
2638,bank_3
14950,bank_3
27601,bank_3
40544,bank_3
52486,bank_3
65654,bank_3
76827,bank_3
55776,bank_3
46642,bank_1
40259,bank_4
2964,bank_4
29728,bank_4
65921,bank_4
82798,bank_4
11198,bank_4
23472,bank_4
37288,bank_4
49534,bank_4
60760,bank_4
73849,bank_4
85382,bank_4
11214,bank_4
24700,bank_4
36473,bank_4
49571,bank_4
61824,bank_4
73512,bank_4
86613,bank_4
37301,bank_4
49478,bank_4
12193,bank_4
23295,bank_4
37142,bank_4
48976,bank_4
61427,bank_4
73702,bank_4
86267,bank_4
74809,bank_3
3609,bank_3
16513,bank_3
30128,bank_3
42604,bank_3
53429,bank_3
67482,bank_3
79271,bank_3
33140,bank_3
47157,bank_3
88590,bank_3
16575,bank_3
5633,bank_3
19548,bank_3
30622,bank_3
44509,bank_3
55740,bank_3
68711,bank_3
80415,bank_3
33192,bank_3
84030,bank_3
68241,bank_4
80747,bank_4
56373,bank_4
28221,bank_1
52321,bank_1
15168,bank_1
39865,bank_1
32779,bank_2
52971,bank_2
57893,bank_2
10679,bank_2
20044,bank_2
21833,bank_2
34499,bank_2
48046,bank_2
59407,bank_2
71974,bank_2
83990,bank_2
44933,bank_2
203,bank_3
13425,bank_3
26390,bank_3
37954,bank_3
50854,bank_3
62440,bank_3
75267,bank_3
77165,bank_3
87068,bank_3
2126,bank_3
52739,bank_3
40375,bank_3
65239,bank_3
28236,bank_3
15237,bank_3
204,bank_3
13426,bank_3
26391,bank_3
37955,bank_3
50855,bank_3
62441,bank_3
75268,bank_3
87069,bank_3
87514,bank_3
75606,bank_3
1835,bank_3
12587,bank_3
50605,bank_3
87267,bank_3
13988,bank_3
34863,bank_3
38332,bank_3
9557,bank_3
50069,bank_3
62587,bank_3
26541,bank_3
9895,bank_1
71525,bank_1
21006,bank_0
57035,bank_0
205,bank_3
12909,bank_3
25278,bank_3
39167,bank_3
50187,bank_3
63400,bank_3
74933,bank_3
87190,bank_3
15070,bank_3
7208,bank_3
19950,bank_3
32791,bank_3
45740,bank_3
57637,bank_3
69735,bank_3
82333,bank_3
21565,bank_3
8993,bank_3
72091,bank_3
84562,bank_3
59586,bank_3
35578,bank_3
46920,bank_3
206,bank_3
75144,bank_3
13916,bank_3
75945,bank_3
25937,bank_3
8238,bank_3
74288,bank_3
13620,bank_3
87271,bank_3
50210,bank_3
39687,bank_3
18149,bank_3
67783,bank_3
50783,bank_3
16265,bank_3
44336,bank_3
18683,bank_3
31770,bank_3
63758,bank_3
67552,bank_3
51047,bank_4
78893,bank_4
5636,bank_4
18790,bank_4
32043,bank_4
44346,bank_4
55409,bank_4
68357,bank_4
81605,bank_4
5807,bank_4
1003,bank_4
13805,bank_4
26781,bank_4
37836,bank_4
51249,bank_4
63113,bank_4
75891,bank_4
87099,bank_4
39338,bank_4
27715,bank_4
55123,bank_4
17412,bank_4
31600,bank_4
4212,bank_2
48544,bank_2
26018,bank_0
88354,bank_0
23240,bank_2
67475,bank_3
41031,bank_3
4954,bank_3
6409,bank_3
17539,bank_3
54385,bank_3
82989,bank_3
79727,bank_3
28665,bank_3
37061,bank_4
48249,bank_4
70159,bank_4
48769,bank_1
212,bank_3
63869,bank_3
1272,bank_3
56659,bank_3
44068,bank_3
48288,bank_2
77002,bank_2
61042,bank_2
63173,bank_4
37957,bank_3
1002,bank_3
13281,bank_3
26169,bank_3
37745,bank_3
50640,bank_3
63412,bank_3
75921,bank_3
88721,bank_3
77033,bank_3
213,bank_0
14257,bank_0
26502,bank_0
38066,bank_0
50900,bank_0
51306,bank_0
63686,bank_0
76124,bank_0
