tran_id,is_sar
24413,False
36066,False
49377,False
62155,False
74137,False
86181,False
53632,False
3961,False
16230,False
29093,False
41513,False
54724,False
59269,False
67144,False
78824,False
21486,False
84269,False
21231,False
63652,False
88310,False
40455,False
53159,False
17719,False
55735,False
57004,False
11340,False
24575,False
36727,False
49143,False
61718,False
74187,False
86122,False
53842,False
31626,False
35275,False
88508,False
74758,False
168,False
13026,False
39108,False
11932,False
50762,False
39365,False
36468,False
64028,False
19669,False
65215,False
75994,False
26136,False
53067,False
27334,False
1973,False
21925,False
60397,False
2140,False
15967,False
27027,False
40566,False
40679,False
53147,False
65282,False
78033,False
15945,False
61072,False
77853,False
169,False
14178,False
25905,False
37728,False
51302,False
64097,False
75565,False
87701,False
1289,False
13505,False
25577,False
38615,False
50291,False
63620,False
76302,False
87546,False
77980,False
47347,False
72360,False
47998,False
84563,False
2482,False
9273,False
15020,False
28282,False
39326,False
52605,False
65273,False
77772,False
21892,False
59620,False
8154,False
34099,False
69669,False
71772,False
22203,False
26196,False
13499,False
2038,False
35768,False
45014,False
49339,False
38109,False
65869,False
4429,False
17007,False
29292,False
41233,False
53477,False
66727,False
69335,False
78193,False
82908,False
173,False
88483,False
53676,False
73147,False
13935,False
48411,False
10973,False
1350,False
15393,False
3196,False
28107,False
55681,False
38825,False
75931,False
13166,False
74949,False
34867,False
20330,False
82040,False
8743,False
70589,False
43546,False
72688,False
177,False
13343,False
25516,False
37417,False
51056,False
62788,False
75783,False
87854,False
38110,False
28923,False
17601,True
18534,False
7926,False
19910,False
32290,False
46104,False
57445,False
70374,False
81978,False
70133,False
54609,False
78418,False
4635,False
24977,False
30008,False
66987,False
41535,False
16801,False
61571,False
1365,False
75506,False
14091,False
87656,False
71048,False
82911,False
36001,False
37568,False
7276,False
21036,False
32741,False
46172,False
58325,False
69553,False
82930,False
50530,False
64034,False
15315,False
31705,False
6899,False
67875,False
76170,False
62618,False
182,False
13008,False
24355,False
25538,False
38642,False
51050,False
62581,False
75881,False
88069,False
14633,False
36538,False
61265,False
48509,False
25293,False
87401,False
51194,False
74753,False
53252,False
14451,False
68641,False
8077,False
19744,False
62477,False
37028,False
15575,False
28597,False
188,False
12772,False
26420,False
38238,False
51349,False
63091,False
74834,False
88661,False
39769,False
19773,False
69838,False
8755,False
20475,False
33055,False
44988,False
57795,False
70325,False
81898,False
85206,False
80458,False
774,False
14351,False
26127,False
31782,False
38022,False
51215,False
63085,False
74826,False
86977,False
5990,False
67605,False
10327,False
18275,False
22776,False
34233,False
47368,False
59582,False
72781,False
84349,False
55256,False
24713,False
44359,False
78388,False
5425,False
31448,False
6940,False
18801,False
31646,False
44159,False
55343,False
67624,False
81435,False
57245,False
48617,False
13253,False
43916,False
75193,False
39127,False
53162,False
77252,False
2746,False
3482,False
44531,False
9924,False
83648,False
49150,False
37675,False
66232,False
73204,False
50738,False
42357,False
5174,False
16213,False
30194,False
41057,False
53417,False
67350,False
78476,False
40739,False
65397,False
18212,False
31322,False
59673,False
13693,False
40485,False
26743,False
36136,False
51763,False
41808,False
41446,False
41390,False
31657,False
59758,False
38827,False
43041,False
37095,False
51521,False
63392,False
64297,False
17064,False
42326,False
76340,False
55611,False
88549,False
192,False
38301,False
14006,False
26063,False
26795,True
37667,False
80630,False
70598,False
82493,False
51241,False
75794,False
11925,False
24820,False
36813,False
48732,False
62013,False
74219,False
85714,False
57490,False
41520,False
68439,False
20461,False
9046,False
21777,False
34655,False
46691,False
60315,False
71534,False
84554,False
87301,False
38563,False
37850,False
12158,False
24932,False
37377,False
48697,False
61194,False
74280,False
86132,False
46773,False
5601,False
35654,False
22219,False
76288,False
1976,False
15583,False
27881,False
40153,False
52252,False
65234,False
76521,False
4673,False
16157,False
29618,False
41175,False
54832,False
66976,False
79849,False
8901,False
3218,False
15274,False
27712,False
40425,False
51968,False
64235,False
77382,False
194,False
25260,False
25428,False
39670,False
52539,False
39539,False
2678,False
3105,False
30816,False
68169,False
81095,False
82204,False
7318,False
20556,False
32814,False
45067,False
56944,False
69558,False
83239,False
8992,False
22076,False
48661,False
14321,False
58467,False
26453,False
40828,False
41645,False
74477,False
27128,False
38599,False
52790,False
39432,False
51569,False
62654,False
76208,False
88018,False
308,False
13557,False
25447,False
38021,False
50578,False
62885,False
74730,False
87065,False
52563,False
40009,False
2862,False
66678,False
62743,False
8216,False
20457,False
33247,False
44993,False
57051,False
70008,False
82049,False
23145,False
72762,False
75057,False
25962,False
9023,False
21638,False
33934,False
47231,False
60168,False
71797,False
84550,False
59358,False
56525,False
56713,False
48783,False
26214,False
2638,False
14950,False
27601,False
40544,False
52486,False
65654,False
76827,False
55776,False
46642,False
40259,False
2964,False
29728,False
65921,False
82798,False
11198,False
23472,False
37288,False
49534,False
60760,False
73849,False
85382,False
11214,False
24700,False
36473,False
49571,False
61824,False
73512,False
86613,False
37301,False
49478,False
12193,False
23295,False
37142,False
48976,False
61427,False
73702,False
86267,False
74809,False
3609,False
16513,False
30128,False
42604,False
53429,False
67482,False
79271,False
33140,False
47157,False
88590,False
16575,False
5633,False
19548,False
30622,False
44509,False
55740,False
68711,False
80415,False
33192,False
84030,False
68241,False
80747,False
56373,False
28221,False
52321,False
15168,False
39865,False
32779,False
52971,False
57893,False
10679,False
20044,False
21833,False
34499,False
48046,False
59407,False
71974,False
83990,False
44933,False
203,False
13425,False
26390,False
37954,False
50854,False
62440,False
75267,False
77165,False
87068,False
2126,False
52739,False
40375,False
65239,False
28236,False
15237,False
204,False
13426,False
26391,False
37955,False
50855,False
62441,False
75268,False
87069,False
87514,False
75606,False
1835,False
12587,False
50605,False
87267,False
13988,False
34863,False
38332,False
9557,False
50069,False
62587,False
26541,False
9895,False
71525,False
21006,False
57035,False
205,False
12909,False
25278,False
39167,False
50187,False
63400,False
74933,False
87190,False
15070,False
7208,False
19950,False
32791,False
45740,False
57637,False
69735,False
82333,False
21565,False
8993,False
72091,False
84562,False
59586,False
35578,False
46920,False
206,False
75144,False
13916,False
75945,False
25937,False
8238,False
74288,False
13620,False
87271,False
50210,False
39687,False
18149,False
67783,False
50783,False
16265,False
44336,False
18683,False
31770,False
63758,False
67552,False
51047,False
78893,False
5636,False
18790,False
32043,False
44346,False
55409,False
68357,False
81605,False
5807,False
1003,False
13805,False
26781,False
37836,False
51249,False
63113,False
75891,False
87099,False
39338,False
27715,False
55123,False
17412,False
31600,False
4212,False
48544,False
26018,False
88354,False
23240,False
67475,False
41031,False
4954,False
6409,False
17539,False
54385,False
82989,False
79727,False
28665,False
37061,False
48249,False
70159,False
48769,False
212,False
63869,False
1272,False
56659,False
44068,False
48288,False
77002,False
61042,False
63173,False
37957,False
1002,False
13281,False
26169,False
37745,False
50640,False
63412,False
75921,False
88721,False
77033,False
213,False
14257,False
26502,False
38066,False
50900,False
51306,False
63686,False
76124,False
87628,False
31631,False
19437,False
13572,False
3685,False
28745,False
42059,False
46792,False
14238,False
52157,False
81874,False
69269,False
46520,False
59595,False
86778,False
11788,False
24104,False
49985,False
27227,False
7657,False
21412,False
33894,False
46168,False
58721,False
70678,False
82699,False
85557,False
6700,False
19272,False
31832,False
43707,False
56342,False
68421,False
81558,False
59927,False
87180,False
354,False
13215,False
26370,False
38020,False
50501,False
63175,False
75907,False
88652,False
665,False
11158,False
24448,False
37208,False
48680,False
61004,False
74010,False
85949,False
40896,False
64720,False
33397,False
77776,False
60561,False
52037,False
18794,False
43185,False
6251,False
6378,False
56899,False
31295,False
32454,False
80538,False
69189,False
70479,False
1252,False
14013,False
25311,False
38566,False
51702,False
63841,False
75158,False
87391,False
75746,False
30954,False
59799,False
38028,False
62457,False
1689,False
74986,False
4743,False
62252,False
87676,False
1753,False
25351,False
52560,False
68691,False
82510,False
57969,False
9685,False
21494,False
34745,False
46384,False
58897,False
72746,False
85017,False
46836,False
48409,False
49848,False
24149,False
24653,False
36819,False
48531,False
15585,False
80828,False
482,False
13403,False
25269,False
39094,False
50569,False
62313,False
75568,False
88299,False
12185,False
63245,False
66528,False
31344,False
80859,False
8111,False
46219,False
82837,False
8900,False
70515,False
219,False
30654,False
63265,False
80202,False
6487,False
18507,False
35977,False
85737,False
67550,False
43909,False
56083,False
1569,False
12740,False
25773,False
38480,False
51494,False
63851,False
76017,False
88155,False
53038,False
66610,False
28348,False
79227,False
55961,False
51511,False
14521,False
3267,False
14978,False
27211,False
39521,False
52104,False
64998,False
77449,False
19782,False
16596,False
56609,False
48144,False
48807,False
3066,False
15457,False
28491,False
39601,False
52135,False
64734,False
76779,False
4472,False
65989,False
75373,False
56343,False
21165,False
11623,False
47921,False
24199,False
49905,False
51798,False
7037,False
18707,False
31967,False
44491,False
55541,False
67844,False
81212,False
45825,False
12192,False
24351,False
36012,False
49198,False
61358,False
73037,False
85862,False
12445,False
42538,False
49934,False
3880,False
28149,True
17485,False
16539,False
55071,False
30123,False
66437,False
78455,False
23708,False
42988,False
79945,False
68932,False
4424,False
16203,False
29515,False
30684,False
41641,False
53404,False
67542,False
78413,False
6836,False
56461,False
18411,False
63645,False
13536,False
3625,False
16273,False
28918,False
41854,False
53636,False
66108,False
79472,False
6048,False
19329,False
30751,False
43840,False
56160,False
68925,False
80584,False
22436,False
84042,False
49810,False
40287,False
41605,False
76226,False
58613,False
85267,False
71628,False
13108,False
28338,False
64909,False
51500,False
51735,False
19771,False
58602,False
9981,False
10013,False
22862,False
35061,False
47133,False
59120,False
72836,False
84867,False
12889,False
22186,False
225,False
88289,False
43992,False
67568,False
70152,False
9086,False
48053,False
84495,False
60512,False
48382,False
45732,False
61729,False
226,False
13081,False
26577,False
38163,False
51224,False
62943,False
75538,False
88491,False
71844,False
19247,False
81233,False
69141,False
5401,False
31538,False
56231,False
44513,False
68683,False
81055,False
22153,False
32086,False
56486,False
43162,False
