tran_id,tran_timestamp
63156,2017-02-05 00:00:00+00:00
604,2017-01-01 00:00:00+00:00
75991,2017-02-12 00:00:00+00:00
25859,2017-01-15 00:00:00+00:00
87506,2017-02-19 00:00:00+00:00
50837,2017-01-29 00:00:00+00:00
37658,2017-01-22 00:00:00+00:00
13397,2017-01-08 00:00:00+00:00
6590,2017-01-04 00:00:00+00:00
18627,2017-01-11 00:00:00+00:00
30423,2017-01-18 00:00:00+00:00
43156,2017-01-25 00:00:00+00:00
56576,2017-02-01 00:00:00+00:00
69206,2017-02-08 00:00:00+00:00
79981,2017-02-15 00:00:00+00:00
71996,2017-02-10 00:00:00+00:00
72924,2017-02-10 00:00:00+00:00
4157,2017-01-03 00:00:00+00:00
16364,2017-01-10 00:00:00+00:00
29214,2017-01-17 00:00:00+00:00
41474,2017-01-24 00:00:00+00:00
53555,2017-01-31 00:00:00+00:00
65975,2017-02-07 00:00:00+00:00
78721,2017-02-14 00:00:00+00:00
71322,2017-02-10 00:00:00+00:00
10984,2017-01-07 00:00:00+00:00
24397,2017-01-14 00:00:00+00:00
36374,2017-01-21 00:00:00+00:00
49642,2017-01-28 00:00:00+00:00
61031,2017-02-04 00:00:00+00:00
73278,2017-02-11 00:00:00+00:00
86773,2017-02-18 00:00:00+00:00
12233,2017-01-07 00:00:00+00:00
24221,2017-01-14 00:00:00+00:00
35982,2017-01-21 00:00:00+00:00
49428,2017-01-28 00:00:00+00:00
61747,2017-02-04 00:00:00+00:00
74350,2017-02-11 00:00:00+00:00
85589,2017-02-18 00:00:00+00:00
17561,2017-01-10 00:00:00+00:00
65737,2017-02-06 00:00:00+00:00
3616,2017-01-03 00:00:00+00:00
17096,2017-01-10 00:00:00+00:00
29592,2017-01-17 00:00:00+00:00
41438,2017-01-24 00:00:00+00:00
54728,2017-01-31 00:00:00+00:00
66324,2017-02-07 00:00:00+00:00
79386,2017-02-14 00:00:00+00:00
5428,2017-01-04 00:00:00+00:00
80565,2017-02-15 00:00:00+00:00
19066,2017-01-11 00:00:00+00:00
64974,2017-02-06 00:00:00+00:00
31439,2017-01-18 00:00:00+00:00
4392,2017-01-03 00:00:00+00:00
16897,2017-01-10 00:00:00+00:00
30215,2017-01-17 00:00:00+00:00
42130,2017-01-24 00:00:00+00:00
54174,2017-01-31 00:00:00+00:00
66283,2017-02-07 00:00:00+00:00
79735,2017-02-14 00:00:00+00:00
33179,2017-01-19 00:00:00+00:00
88149,2017-02-19 00:00:00+00:00
14363,2017-01-09 00:00:00+00:00
4771,2017-01-03 00:00:00+00:00
41236,2017-01-24 00:00:00+00:00
79241,2017-02-14 00:00:00+00:00
71770,2017-02-10 00:00:00+00:00
47618,2017-01-27 00:00:00+00:00
13481,2017-01-08 00:00:00+00:00
69393,2017-02-09 00:00:00+00:00
26240,2017-01-15 00:00:00+00:00
43661,2017-01-25 00:00:00+00:00
68739,2017-02-08 00:00:00+00:00
68705,2017-02-08 00:00:00+00:00
18032,2017-01-11 00:00:00+00:00
44665,2017-01-26 00:00:00+00:00
34000,2017-01-20 00:00:00+00:00
3238,2017-01-02 00:00:00+00:00
81317,2017-02-15 00:00:00+00:00
43119,2017-01-25 00:00:00+00:00
68508,2017-02-08 00:00:00+00:00
56807,2017-02-01 00:00:00+00:00
82264,2017-02-16 00:00:00+00:00
12836,2017-01-08 00:00:00+00:00
76436,2017-02-12 00:00:00+00:00
26704,2017-01-15 00:00:00+00:00
87909,2017-02-19 00:00:00+00:00
61719,2017-02-04 00:00:00+00:00
11846,2017-01-07 00:00:00+00:00
24436,2017-01-14 00:00:00+00:00
36927,2017-01-21 00:00:00+00:00
48949,2017-01-28 00:00:00+00:00
60888,2017-02-04 00:00:00+00:00
73549,2017-02-11 00:00:00+00:00
86095,2017-02-18 00:00:00+00:00
11180,2017-01-07 00:00:00+00:00
73197,2017-02-11 00:00:00+00:00
6402,2017-01-04 00:00:00+00:00
55978,2017-02-01 00:00:00+00:00
33285,2017-01-19 00:00:00+00:00
24668,2017-01-14 00:00:00+00:00
49739,2017-01-28 00:00:00+00:00
2519,2017-01-02 00:00:00+00:00
15928,2017-01-09 00:00:00+00:00
27092,2017-01-16 00:00:00+00:00
39751,2017-01-23 00:00:00+00:00
52294,2017-01-30 00:00:00+00:00
65480,2017-02-06 00:00:00+00:00
76998,2017-02-13 00:00:00+00:00
4680,2017-01-03 00:00:00+00:00
16293,2017-01-10 00:00:00+00:00
30023,2017-01-17 00:00:00+00:00
42632,2017-01-24 00:00:00+00:00
54139,2017-01-31 00:00:00+00:00
66670,2017-02-07 00:00:00+00:00
78481,2017-02-14 00:00:00+00:00
8117,2017-01-05 00:00:00+00:00
19956,2017-01-12 00:00:00+00:00
32185,2017-01-19 00:00:00+00:00
45021,2017-01-26 00:00:00+00:00
58211,2017-02-02 00:00:00+00:00
70562,2017-02-09 00:00:00+00:00
81868,2017-02-16 00:00:00+00:00
56,2017-01-01 00:00:00+00:00
12714,2017-01-08 00:00:00+00:00
25580,2017-01-15 00:00:00+00:00
38916,2017-01-22 00:00:00+00:00
50577,2017-01-29 00:00:00+00:00
62610,2017-02-05 00:00:00+00:00
63568,2017-02-05 00:00:00+00:00
75364,2017-02-12 00:00:00+00:00
87625,2017-02-19 00:00:00+00:00
25241,2017-01-15 00:00:00+00:00
75360,2017-02-12 00:00:00+00:00
51580,2017-01-29 00:00:00+00:00
38904,2017-01-22 00:00:00+00:00
81722,2017-02-16 00:00:00+00:00
57,2017-01-01 00:00:00+00:00
13348,2017-01-08 00:00:00+00:00
26048,2017-01-15 00:00:00+00:00
37770,2017-01-22 00:00:00+00:00
49940,2017-01-29 00:00:00+00:00
63238,2017-02-05 00:00:00+00:00
75609,2017-02-12 00:00:00+00:00
87281,2017-02-19 00:00:00+00:00
14987,2017-01-09 00:00:00+00:00
19632,2017-01-12 00:00:00+00:00
37112,2017-01-21 00:00:00+00:00
48805,2017-01-28 00:00:00+00:00
62034,2017-02-04 00:00:00+00:00
49441,2017-01-28 00:00:00+00:00
62443,2017-02-05 00:00:00+00:00
51132,2017-01-29 00:00:00+00:00
6794,2017-01-04 00:00:00+00:00
19156,2017-01-11 00:00:00+00:00
30754,2017-01-18 00:00:00+00:00
43271,2017-01-25 00:00:00+00:00
56003,2017-02-01 00:00:00+00:00
68851,2017-02-08 00:00:00+00:00
80931,2017-02-15 00:00:00+00:00
86146,2017-02-18 00:00:00+00:00
50803,2017-01-29 00:00:00+00:00
26687,2017-01-15 00:00:00+00:00
51305,2017-01-29 00:00:00+00:00
39491,2017-01-23 00:00:00+00:00
15649,2017-01-09 00:00:00+00:00
4992,2017-01-03 00:00:00+00:00
17105,2017-01-10 00:00:00+00:00
29007,2017-01-17 00:00:00+00:00
42091,2017-01-24 00:00:00+00:00
54282,2017-01-31 00:00:00+00:00
66211,2017-02-07 00:00:00+00:00
79846,2017-02-14 00:00:00+00:00
5806,2017-01-04 00:00:00+00:00
18600,2017-01-11 00:00:00+00:00
30432,2017-01-18 00:00:00+00:00
43244,2017-01-25 00:00:00+00:00
56149,2017-02-01 00:00:00+00:00
68983,2017-02-08 00:00:00+00:00
80291,2017-02-15 00:00:00+00:00
81601,2017-02-15 00:00:00+00:00
44910,2017-01-26 00:00:00+00:00
82448,2017-02-16 00:00:00+00:00
71055,2017-02-09 00:00:00+00:00
22855,2017-01-13 00:00:00+00:00
25978,2017-01-15 00:00:00+00:00
2423,2017-01-02 00:00:00+00:00
16050,2017-01-10 00:00:00+00:00
69980,2017-02-09 00:00:00+00:00
45279,2017-01-26 00:00:00+00:00
32832,2017-01-19 00:00:00+00:00
58050,2017-02-02 00:00:00+00:00
20803,2017-01-12 00:00:00+00:00
10728,2017-01-06 00:00:00+00:00
22099,2017-01-13 00:00:00+00:00
34826,2017-01-20 00:00:00+00:00
46411,2017-01-27 00:00:00+00:00
59449,2017-02-03 00:00:00+00:00
71888,2017-02-10 00:00:00+00:00
83514,2017-02-17 00:00:00+00:00
31166,2017-01-18 00:00:00+00:00
60,2017-01-01 00:00:00+00:00
17461,2017-01-10 00:00:00+00:00
41003,2017-01-24 00:00:00+00:00
66842,2017-02-07 00:00:00+00:00
37463,2017-01-22 00:00:00+00:00
42488,2017-01-24 00:00:00+00:00
42515,2017-01-24 00:00:00+00:00
50558,2017-01-29 00:00:00+00:00
26757,2017-01-15 00:00:00+00:00
28599,2017-01-17 00:00:00+00:00
14115,2017-01-08 00:00:00+00:00
18329,2017-01-11 00:00:00+00:00
76416,2017-02-12 00:00:00+00:00
87651,2017-02-19 00:00:00+00:00
62803,2017-02-05 00:00:00+00:00
5077,2017-01-03 00:00:00+00:00
29319,2017-01-17 00:00:00+00:00
54091,2017-01-31 00:00:00+00:00
79322,2017-02-14 00:00:00+00:00
26796,2017-01-15 00:00:00+00:00
1278,2017-01-01 00:00:00+00:00
9603,2017-01-06 00:00:00+00:00
51242,2017-01-29 00:00:00+00:00
63411,2017-02-05 00:00:00+00:00
279,2017-01-01 00:00:00+00:00
13390,2017-01-08 00:00:00+00:00
25930,2017-01-15 00:00:00+00:00
39027,2017-01-22 00:00:00+00:00
51341,2017-01-29 00:00:00+00:00
63800,2017-02-05 00:00:00+00:00
76112,2017-02-12 00:00:00+00:00
87511,2017-02-19 00:00:00+00:00
23151,2017-01-13 00:00:00+00:00
62,2017-01-01 00:00:00+00:00
13198,2017-01-08 00:00:00+00:00
25476,2017-01-15 00:00:00+00:00
37779,2017-01-22 00:00:00+00:00
50202,2017-01-29 00:00:00+00:00
62718,2017-02-05 00:00:00+00:00
75405,2017-02-12 00:00:00+00:00
88613,2017-02-19 00:00:00+00:00
70703,2017-02-09 00:00:00+00:00
12373,2017-01-07 00:00:00+00:00
65866,2017-02-07 00:00:00+00:00
42437,2017-01-24 00:00:00+00:00
53901,2017-01-31 00:00:00+00:00
55128,2017-01-31 00:00:00+00:00
29340,2017-01-17 00:00:00+00:00
74234,2017-02-11 00:00:00+00:00
42951,2017-01-25 00:00:00+00:00
61661,2017-02-04 00:00:00+00:00
63,2017-01-01 00:00:00+00:00
14016,2017-01-08 00:00:00+00:00
26035,2017-01-15 00:00:00+00:00
39168,2017-01-22 00:00:00+00:00
50419,2017-01-29 00:00:00+00:00
62656,2017-02-05 00:00:00+00:00
75607,2017-02-12 00:00:00+00:00
87457,2017-02-19 00:00:00+00:00
38598,2017-01-22 00:00:00+00:00
49010,2017-01-28 00:00:00+00:00
12412,2017-01-07 00:00:00+00:00
73640,2017-02-11 00:00:00+00:00
18708,2017-01-11 00:00:00+00:00
24656,2017-01-14 00:00:00+00:00
5595,2017-01-04 00:00:00+00:00
19490,2017-01-11 00:00:00+00:00
31508,2017-01-18 00:00:00+00:00
43069,2017-01-25 00:00:00+00:00
55679,2017-02-01 00:00:00+00:00
67695,2017-02-08 00:00:00+00:00
81416,2017-02-15 00:00:00+00:00
86070,2017-02-18 00:00:00+00:00
36632,2017-01-21 00:00:00+00:00
61616,2017-02-04 00:00:00+00:00
9583,2017-01-06 00:00:00+00:00
21965,2017-01-13 00:00:00+00:00
34131,2017-01-20 00:00:00+00:00
47285,2017-01-27 00:00:00+00:00
59413,2017-02-03 00:00:00+00:00
72880,2017-02-10 00:00:00+00:00
85238,2017-02-17 00:00:00+00:00
73684,2017-02-11 00:00:00+00:00
36217,2017-01-21 00:00:00+00:00
39795,2017-01-23 00:00:00+00:00
85629,2017-02-18 00:00:00+00:00
33160,2017-01-19 00:00:00+00:00
61513,2017-02-04 00:00:00+00:00
48442,2017-01-28 00:00:00+00:00
69721,2017-02-09 00:00:00+00:00
64,2017-01-01 00:00:00+00:00
13549,2017-01-08 00:00:00+00:00
26520,2017-01-15 00:00:00+00:00
38479,2017-01-22 00:00:00+00:00
50042,2017-01-29 00:00:00+00:00
62796,2017-02-05 00:00:00+00:00
75827,2017-02-12 00:00:00+00:00
87902,2017-02-19 00:00:00+00:00
57222,2017-02-02 00:00:00+00:00
7987,2017-01-05 00:00:00+00:00
19805,2017-01-12 00:00:00+00:00
32293,2017-01-19 00:00:00+00:00
45897,2017-01-26 00:00:00+00:00
58546,2017-02-02 00:00:00+00:00
70529,2017-02-09 00:00:00+00:00
82105,2017-02-16 00:00:00+00:00
4851,2017-01-03 00:00:00+00:00
17180,2017-01-10 00:00:00+00:00
28819,2017-01-17 00:00:00+00:00
42256,2017-01-24 00:00:00+00:00
54218,2017-01-31 00:00:00+00:00
67189,2017-02-07 00:00:00+00:00
78322,2017-02-14 00:00:00+00:00
81956,2017-02-16 00:00:00+00:00
70127,2017-02-09 00:00:00+00:00
76953,2017-02-13 00:00:00+00:00
56908,2017-02-01 00:00:00+00:00
29014,2017-01-17 00:00:00+00:00
1848,2017-01-01 00:00:00+00:00
13556,2017-01-08 00:00:00+00:00
26448,2017-01-15 00:00:00+00:00
39109,2017-01-22 00:00:00+00:00
49925,2017-01-29 00:00:00+00:00
63255,2017-02-05 00:00:00+00:00
74820,2017-02-12 00:00:00+00:00
88279,2017-02-19 00:00:00+00:00
6851,2017-01-04 00:00:00+00:00
18816,2017-01-11 00:00:00+00:00
30867,2017-01-18 00:00:00+00:00
44074,2017-01-25 00:00:00+00:00
55926,2017-02-01 00:00:00+00:00
68164,2017-02-08 00:00:00+00:00
81084,2017-02-15 00:00:00+00:00
40392,2017-01-23 00:00:00+00:00
18326,2017-01-11 00:00:00+00:00
60485,2017-02-03 00:00:00+00:00
11330,2017-01-07 00:00:00+00:00
85941,2017-02-18 00:00:00+00:00
86650,2017-02-18 00:00:00+00:00
85558,2017-02-18 00:00:00+00:00
65013,2017-02-06 00:00:00+00:00
77279,2017-02-13 00:00:00+00:00
15511,2017-01-09 00:00:00+00:00
64190,2017-02-06 00:00:00+00:00
78317,2017-02-14 00:00:00+00:00
65972,2017-02-07 00:00:00+00:00
20426,2017-01-12 00:00:00+00:00
62021,2017-02-04 00:00:00+00:00
50885,2017-01-29 00:00:00+00:00
17046,2017-01-10 00:00:00+00:00
42597,2017-01-24 00:00:00+00:00
66571,2017-02-07 00:00:00+00:00
30183,2017-01-17 00:00:00+00:00
5072,2017-01-03 00:00:00+00:00
5311,2017-01-03 00:00:00+00:00
17052,2017-01-10 00:00:00+00:00
30084,2017-01-17 00:00:00+00:00
41458,2017-01-24 00:00:00+00:00
53395,2017-01-31 00:00:00+00:00
65904,2017-02-07 00:00:00+00:00
78904,2017-02-14 00:00:00+00:00
45491,2017-01-26 00:00:00+00:00
70199,2017-02-09 00:00:00+00:00
82103,2017-02-16 00:00:00+00:00
46565,2017-01-27 00:00:00+00:00
83544,2017-02-17 00:00:00+00:00
84914,2017-02-17 00:00:00+00:00
10006,2017-01-06 00:00:00+00:00
22782,2017-01-13 00:00:00+00:00
35096,2017-01-20 00:00:00+00:00
47420,2017-01-27 00:00:00+00:00
60323,2017-02-03 00:00:00+00:00
71437,2017-02-10 00:00:00+00:00
84198,2017-02-17 00:00:00+00:00
83471,2017-02-17 00:00:00+00:00
11146,2017-01-07 00:00:00+00:00
24027,2017-01-14 00:00:00+00:00
36237,2017-01-21 00:00:00+00:00
48202,2017-01-28 00:00:00+00:00
60867,2017-02-04 00:00:00+00:00
74285,2017-02-11 00:00:00+00:00
86766,2017-02-18 00:00:00+00:00
11481,2017-01-07 00:00:00+00:00
24370,2017-01-14 00:00:00+00:00
36744,2017-01-21 00:00:00+00:00
49067,2017-01-28 00:00:00+00:00
61744,2017-02-04 00:00:00+00:00
74418,2017-02-11 00:00:00+00:00
85397,2017-02-18 00:00:00+00:00
61833,2017-02-04 00:00:00+00:00
11625,2017-01-07 00:00:00+00:00
12362,2017-01-07 00:00:00+00:00
24308,2017-01-14 00:00:00+00:00
36970,2017-01-21 00:00:00+00:00
49738,2017-01-28 00:00:00+00:00
60753,2017-02-04 00:00:00+00:00
74412,2017-02-11 00:00:00+00:00
85549,2017-02-18 00:00:00+00:00
41064,2017-01-24 00:00:00+00:00
81380,2017-02-15 00:00:00+00:00
25731,2017-01-15 00:00:00+00:00
63853,2017-02-05 00:00:00+00:00
43112,2017-01-25 00:00:00+00:00
29893,2017-01-17 00:00:00+00:00
6607,2017-01-04 00:00:00+00:00
68589,2017-02-08 00:00:00+00:00
7169,2017-01-05 00:00:00+00:00
20038,2017-01-12 00:00:00+00:00
33535,2017-01-19 00:00:00+00:00
45576,2017-01-26 00:00:00+00:00
58173,2017-02-02 00:00:00+00:00
70970,2017-02-09 00:00:00+00:00
83301,2017-02-16 00:00:00+00:00
18602,2017-01-11 00:00:00+00:00
56510,2017-02-01 00:00:00+00:00
43471,2017-01-25 00:00:00+00:00
30926,2017-01-18 00:00:00+00:00
47665,2017-01-27 00:00:00+00:00
11415,2017-01-07 00:00:00+00:00
24392,2017-01-14 00:00:00+00:00
37259,2017-01-21 00:00:00+00:00
49778,2017-01-28 00:00:00+00:00
61811,2017-02-04 00:00:00+00:00
73447,2017-02-11 00:00:00+00:00
80028,2017-02-15 00:00:00+00:00
86831,2017-02-18 00:00:00+00:00
70,2017-01-01 00:00:00+00:00
14008,2017-01-08 00:00:00+00:00
25410,2017-01-15 00:00:00+00:00
39134,2017-01-22 00:00:00+00:00
15576,2017-01-09 00:00:00+00:00
38632,2017-01-22 00:00:00+00:00
78059,2017-02-13 00:00:00+00:00
3121,2017-01-02 00:00:00+00:00
62883,2017-02-05 00:00:00+00:00
64680,2017-02-06 00:00:00+00:00
25411,2017-01-15 00:00:00+00:00
33412,2017-01-19 00:00:00+00:00
75671,2017-02-12 00:00:00+00:00
52710,2017-01-30 00:00:00+00:00
87255,2017-02-19 00:00:00+00:00
64232,2017-02-06 00:00:00+00:00
77265,2017-02-13 00:00:00+00:00
77960,2017-02-13 00:00:00+00:00
63316,2017-02-05 00:00:00+00:00
73333,2017-02-11 00:00:00+00:00
71,2017-01-01 00:00:00+00:00
82155,2017-02-16 00:00:00+00:00
44724,2017-01-26 00:00:00+00:00
75841,2017-02-12 00:00:00+00:00
13254,2017-01-08 00:00:00+00:00
33159,2017-01-19 00:00:00+00:00
2811,2017-01-02 00:00:00+00:00
8584,2017-01-05 00:00:00+00:00
51953,2017-01-30 00:00:00+00:00
70689,2017-02-09 00:00:00+00:00
20473,2017-01-12 00:00:00+00:00
55366,2017-02-01 00:00:00+00:00
58667,2017-02-02 00:00:00+00:00
26152,2017-01-15 00:00:00+00:00
71542,2017-02-10 00:00:00+00:00
48408,2017-01-28 00:00:00+00:00
56936,2017-02-02 00:00:00+00:00
72632,2017-02-10 00:00:00+00:00
87626,2017-02-19 00:00:00+00:00
25654,2017-01-15 00:00:00+00:00
74801,2017-02-12 00:00:00+00:00
44529,2017-01-26 00:00:00+00:00
85637,2017-02-18 00:00:00+00:00
73538,2017-02-11 00:00:00+00:00
49802,2017-01-28 00:00:00+00:00
51437,2017-01-29 00:00:00+00:00
51753,2017-01-30 00:00:00+00:00
39723,2017-01-23 00:00:00+00:00
27925,2017-01-16 00:00:00+00:00
64753,2017-02-06 00:00:00+00:00
40535,2017-01-23 00:00:00+00:00
78118,2017-02-14 00:00:00+00:00
16296,2017-01-10 00:00:00+00:00
4158,2017-01-03 00:00:00+00:00
9039,2017-01-06 00:00:00+00:00
21567,2017-01-13 00:00:00+00:00
35731,2017-01-20 00:00:00+00:00
47176,2017-01-27 00:00:00+00:00
60136,2017-02-03 00:00:00+00:00
72791,2017-02-10 00:00:00+00:00
84540,2017-02-17 00:00:00+00:00
42533,2017-01-24 00:00:00+00:00
5895,2017-01-04 00:00:00+00:00
67639,2017-02-08 00:00:00+00:00
81800,2017-02-16 00:00:00+00:00
82579,2017-02-16 00:00:00+00:00
21436,2017-01-12 00:00:00+00:00
58299,2017-02-02 00:00:00+00:00
8507,2017-01-05 00:00:00+00:00
20761,2017-01-12 00:00:00+00:00
33615,2017-01-19 00:00:00+00:00
45056,2017-01-26 00:00:00+00:00
57714,2017-02-02 00:00:00+00:00
70282,2017-02-09 00:00:00+00:00
82926,2017-02-16 00:00:00+00:00
57548,2017-02-02 00:00:00+00:00
9304,2017-01-06 00:00:00+00:00
36860,2017-01-21 00:00:00+00:00
86763,2017-02-18 00:00:00+00:00
37292,2017-01-21 00:00:00+00:00
24826,2017-01-14 00:00:00+00:00
25474,2017-01-15 00:00:00+00:00
88688,2017-02-19 00:00:00+00:00
48801,2017-01-28 00:00:00+00:00
71137,2017-02-10 00:00:00+00:00
74088,2017-02-11 00:00:00+00:00
36624,2017-01-21 00:00:00+00:00
40268,2017-01-23 00:00:00+00:00
19386,2017-01-11 00:00:00+00:00
60572,2017-02-04 00:00:00+00:00
11947,2017-01-07 00:00:00+00:00
9172,2017-01-06 00:00:00+00:00
23181,2017-01-13 00:00:00+00:00
35593,2017-01-20 00:00:00+00:00
47753,2017-01-27 00:00:00+00:00
60332,2017-02-03 00:00:00+00:00
71407,2017-02-10 00:00:00+00:00
83684,2017-02-17 00:00:00+00:00
85747,2017-02-18 00:00:00+00:00
37242,2017-01-21 00:00:00+00:00
73,2017-01-01 00:00:00+00:00
13790,2017-01-08 00:00:00+00:00
16427,2017-01-10 00:00:00+00:00
26821,2017-01-15 00:00:00+00:00
37456,2017-01-22 00:00:00+00:00
51496,2017-01-29 00:00:00+00:00
63644,2017-02-05 00:00:00+00:00
76008,2017-02-12 00:00:00+00:00
88619,2017-02-19 00:00:00+00:00
3881,2017-01-03 00:00:00+00:00
36375,2017-01-21 00:00:00+00:00
86776,2017-02-18 00:00:00+00:00
3750,2017-01-03 00:00:00+00:00
17344,2017-01-10 00:00:00+00:00
29477,2017-01-17 00:00:00+00:00
42065,2017-01-24 00:00:00+00:00
48656,2017-01-28 00:00:00+00:00
55102,2017-01-31 00:00:00+00:00
67155,2017-02-07 00:00:00+00:00
78715,2017-02-14 00:00:00+00:00
12097,2017-01-07 00:00:00+00:00
24685,2017-01-14 00:00:00+00:00
73347,2017-02-11 00:00:00+00:00
74,2017-01-01 00:00:00+00:00
543,2017-01-01 00:00:00+00:00
87982,2017-02-19 00:00:00+00:00
41866,2017-01-24 00:00:00+00:00
4326,2017-01-03 00:00:00+00:00
39069,2017-01-22 00:00:00+00:00
26813,2017-01-15 00:00:00+00:00
1205,2017-01-01 00:00:00+00:00
67828,2017-02-08 00:00:00+00:00
18221,2017-01-11 00:00:00+00:00
23210,2017-01-13 00:00:00+00:00
12441,2017-01-07 00:00:00+00:00
7905,2017-01-05 00:00:00+00:00
8976,2017-01-06 00:00:00+00:00
21632,2017-01-13 00:00:00+00:00
34407,2017-01-20 00:00:00+00:00
48048,2017-01-27 00:00:00+00:00
58918,2017-02-03 00:00:00+00:00
72596,2017-02-10 00:00:00+00:00
83581,2017-02-17 00:00:00+00:00
15856,2017-01-09 00:00:00+00:00
12693,2017-01-08 00:00:00+00:00
53011,2017-01-30 00:00:00+00:00
26349,2017-01-15 00:00:00+00:00
86888,2017-02-18 00:00:00+00:00
8809,2017-01-05 00:00:00+00:00
20433,2017-01-12 00:00:00+00:00
33266,2017-01-19 00:00:00+00:00
46059,2017-01-26 00:00:00+00:00
58362,2017-02-02 00:00:00+00:00
60669,2017-02-04 00:00:00+00:00
70726,2017-02-09 00:00:00+00:00
83418,2017-02-16 00:00:00+00:00
72951,2017-02-11 00:00:00+00:00
38741,2017-01-22 00:00:00+00:00
50832,2017-01-29 00:00:00+00:00
38715,2017-01-22 00:00:00+00:00
26592,2017-01-15 00:00:00+00:00
50029,2017-01-29 00:00:00+00:00
40023,2017-01-23 00:00:00+00:00
64464,2017-02-06 00:00:00+00:00
28845,2017-01-17 00:00:00+00:00
62640,2017-02-05 00:00:00+00:00
6680,2017-01-04 00:00:00+00:00
19277,2017-01-11 00:00:00+00:00
31611,2017-01-18 00:00:00+00:00
43468,2017-01-25 00:00:00+00:00
55317,2017-02-01 00:00:00+00:00
68574,2017-02-08 00:00:00+00:00
80481,2017-02-15 00:00:00+00:00
75627,2017-02-12 00:00:00+00:00
27466,2017-01-16 00:00:00+00:00
8471,2017-01-05 00:00:00+00:00
8651,2017-01-05 00:00:00+00:00
20686,2017-01-12 00:00:00+00:00
33278,2017-01-19 00:00:00+00:00
44684,2017-01-26 00:00:00+00:00
57931,2017-02-02 00:00:00+00:00
70853,2017-02-09 00:00:00+00:00
82004,2017-02-16 00:00:00+00:00
88515,2017-02-19 00:00:00+00:00
51365,2017-01-29 00:00:00+00:00
40991,2017-01-24 00:00:00+00:00
19113,2017-01-11 00:00:00+00:00
21443,2017-01-13 00:00:00+00:00
13997,2017-01-08 00:00:00+00:00
37702,2017-01-22 00:00:00+00:00
63002,2017-02-05 00:00:00+00:00
87797,2017-02-19 00:00:00+00:00
29050,2017-01-17 00:00:00+00:00
78671,2017-02-14 00:00:00+00:00
54148,2017-01-31 00:00:00+00:00
36885,2017-01-21 00:00:00+00:00
74309,2017-02-11 00:00:00+00:00
12255,2017-01-07 00:00:00+00:00
86102,2017-02-18 00:00:00+00:00
79925,2017-02-15 00:00:00+00:00
77,2017-01-01 00:00:00+00:00
14295,2017-01-08 00:00:00+00:00
26318,2017-01-15 00:00:00+00:00
38581,2017-01-22 00:00:00+00:00
50008,2017-01-29 00:00:00+00:00
62297,2017-02-05 00:00:00+00:00
76463,2017-02-12 00:00:00+00:00
87908,2017-02-19 00:00:00+00:00
2191,2017-01-02 00:00:00+00:00
15033,2017-01-09 00:00:00+00:00
27919,2017-01-16 00:00:00+00:00
40079,2017-01-23 00:00:00+00:00
52515,2017-01-30 00:00:00+00:00
64800,2017-02-06 00:00:00+00:00
76741,2017-02-13 00:00:00+00:00
68289,2017-02-08 00:00:00+00:00
36046,2017-01-21 00:00:00+00:00
17215,2017-01-10 00:00:00+00:00
23406,2017-01-14 00:00:00+00:00
85341,2017-02-18 00:00:00+00:00
36413,2017-01-21 00:00:00+00:00
31236,2017-01-18 00:00:00+00:00
81553,2017-02-15 00:00:00+00:00
6785,2017-01-04 00:00:00+00:00
23795,2017-01-14 00:00:00+00:00
86227,2017-02-18 00:00:00+00:00
68238,2017-02-08 00:00:00+00:00
69616,2017-02-09 00:00:00+00:00
18278,2017-01-11 00:00:00+00:00
43883,2017-01-25 00:00:00+00:00
56489,2017-02-01 00:00:00+00:00
25135,2017-01-15 00:00:00+00:00
39119,2017-01-22 00:00:00+00:00
32395,2017-01-19 00:00:00+00:00
83399,2017-02-16 00:00:00+00:00
83492,2017-02-17 00:00:00+00:00
73806,2017-02-11 00:00:00+00:00
52808,2017-01-30 00:00:00+00:00
43760,2017-01-25 00:00:00+00:00
20919,2017-01-12 00:00:00+00:00
70409,2017-02-09 00:00:00+00:00
58186,2017-02-02 00:00:00+00:00
72402,2017-02-10 00:00:00+00:00
74338,2017-02-11 00:00:00+00:00
14054,2017-01-08 00:00:00+00:00
38099,2017-01-22 00:00:00+00:00
74170,2017-02-11 00:00:00+00:00
16114,2017-01-10 00:00:00+00:00
42964,2017-01-25 00:00:00+00:00
57672,2017-02-02 00:00:00+00:00
42186,2017-01-24 00:00:00+00:00
82271,2017-02-16 00:00:00+00:00
62802,2017-02-05 00:00:00+00:00
122,2017-01-01 00:00:00+00:00
49953,2017-01-29 00:00:00+00:00
62366,2017-02-05 00:00:00+00:00
87646,2017-02-19 00:00:00+00:00
5504,2017-01-04 00:00:00+00:00
19414,2017-01-11 00:00:00+00:00
31105,2017-01-18 00:00:00+00:00
44320,2017-01-25 00:00:00+00:00
55447,2017-02-01 00:00:00+00:00
67732,2017-02-08 00:00:00+00:00
80368,2017-02-15 00:00:00+00:00
13086,2017-01-08 00:00:00+00:00
38341,2017-01-22 00:00:00+00:00
48592,2017-01-28 00:00:00+00:00
26218,2017-01-15 00:00:00+00:00
75612,2017-02-12 00:00:00+00:00
63119,2017-02-05 00:00:00+00:00
28086,2017-01-16 00:00:00+00:00
31971,2017-01-18 00:00:00+00:00
24598,2017-01-14 00:00:00+00:00
