tran_id,tx_type
84063,TRANSFER
39632,TRANSFER
84334,TRANSFER
8400,TRANSFER
87475,TRANSFER
30085,TRANSFER
67072,TRANSFER
10588,TRANSFER
80,TRANSFER
10191,TRANSFER
13547,TRANSFER
25162,TRANSFER
39184,TRANSFER
50296,TRANSFER
62476,TRANSFER
75095,TRANSFER
88300,TRANSFER
2032,TRANSFER
15851,TRANSFER
27233,TRANSFER
39452,TRANSFER
51773,TRANSFER
65606,TRANSFER
77054,TRANSFER
33920,TRANSFER
64491,TRANSFER
84440,TRANSFER
32166,TRANSFER
46674,TRANSFER
23177,TRANSFER
58747,TRANSFER
72904,TRANSFER
7393,TRANSFER
19778,TRANSFER
76029,TRANSFER
44750,TRANSFER
4372,TRANSFER
17422,TRANSFER
28837,TRANSFER
41139,TRANSFER
53545,TRANSFER
66865,TRANSFER
79776,TRANSFER
5598,TRANSFER
57450,TRANSFER
83462,TRANSFER
70755,TRANSFER
33799,TRANSFER
72876,TRANSFER
11382,TRANSFER
84160,TRANSFER
81,TRANSFER
13379,TRANSFER
51565,TRANSFER
88674,TRANSFER
15600,TRANSFER
25333,TRANSFER
77155,TRANSFER
51458,TRANSFER
37875,TRANSFER
54304,TRANSFER
62300,TRANSFER
8596,TRANSFER
76013,TRANSFER
88614,TRANSFER
12724,TRANSFER
85020,TRANSFER
5282,TRANSFER
34820,TRANSFER
9606,TRANSFER
46869,TRANSFER
22466,TRANSFER
72759,TRANSFER
58776,TRANSFER
74541,TRANSFER
13110,TRANSFER
87263,TRANSFER
37697,TRANSFER
44444,TRANSFER
6645,TRANSFER
20130,TRANSFER
83015,TRANSFER
7799,TRANSFER
20110,TRANSFER
33565,TRANSFER
45783,TRANSFER
57344,TRANSFER
71081,TRANSFER
83364,TRANSFER
33754,TRANSFER
76063,TRANSFER
59009,TRANSFER
87446,TRANSFER
63956,TRANSFER
46400,TRANSFER
11689,TRANSFER
77559,TRANSFER
25555,TRANSFER
76028,TRANSFER
88,TRANSFER
13955,TRANSFER
25006,TRANSFER
39267,TRANSFER
51427,TRANSFER
63078,TRANSFER
75880,TRANSFER
87110,TRANSFER
74696,TRANSFER
62579,TRANSFER
69435,TRANSFER
51520,TRANSFER
71893,TRANSFER
2867,TRANSFER
15969,TRANSFER
28246,TRANSFER
40565,TRANSFER
52319,TRANSFER
65700,TRANSFER
75327,TRANSFER
76673,TRANSFER
62281,TRANSFER
30391,TRANSFER
76372,TRANSFER
80139,TRANSFER
19095,TRANSFER
67657,TRANSFER
15476,TRANSFER
77195,TRANSFER
63077,TRANSFER
80474,TRANSFER
69557,TRANSFER
70823,TRANSFER
84965,TRANSFER
25529,TRANSFER
9261,TRANSFER
21776,TRANSFER
34372,TRANSFER
46414,TRANSFER
60137,TRANSFER
71626,TRANSFER
84877,TRANSFER
88497,TRANSFER
16216,TRANSFER
54457,TRANSFER
77427,TRANSFER
46522,TRANSFER
23481,TRANSFER
25854,TRANSFER
43415,TRANSFER
30879,TRANSFER
20873,TRANSFER
45063,TRANSFER
49188,TRANSFER
63472,TRANSFER
3954,TRANSFER
4013,TRANSFER
24322,TRANSFER
35787,TRANSFER
2530,TRANSFER
81336,TRANSFER
7151,TRANSFER
21292,TRANSFER
32934,TRANSFER
44860,TRANSFER
57329,TRANSFER
69789,TRANSFER
82722,TRANSFER
8869,TRANSFER
20770,TRANSFER
32383,TRANSFER
45148,TRANSFER
57474,TRANSFER
69994,TRANSFER
82584,TRANSFER
46373,TRANSFER
10781,TRANSFER
23261,TRANSFER
35263,TRANSFER
47458,TRANSFER
60366,TRANSFER
71773,TRANSFER
83618,TRANSFER
86999,TRANSFER
40231,TRANSFER
52788,TRANSFER
28564,TRANSFER
55876,TRANSFER
6415,TRANSFER
18175,TRANSFER
30959,TRANSFER
44221,TRANSFER
56371,TRANSFER
67809,TRANSFER
80149,TRANSFER
44911,TRANSFER
59425,TRANSFER
51042,TRANSFER
2033,TRANSFER
15852,TRANSFER
27234,TRANSFER
39453,TRANSFER
51774,TRANSFER
65607,TRANSFER
77055,TRANSFER
29006,TRANSFER
69191,TRANSFER
6709,TRANSFER
19315,TRANSFER
30473,TRANSFER
44018,TRANSFER
56000,TRANSFER
67990,TRANSFER
81221,TRANSFER
191,TRANSFER
16976,TRANSFER
88196,TRANSFER
3614,TRANSFER
16762,TRANSFER
30103,TRANSFER
42212,TRANSFER
53947,TRANSFER
67268,TRANSFER
78360,TRANSFER
72480,TRANSFER
12101,TRANSFER
85513,TRANSFER
37661,TRANSFER
98,TRANSFER
21957,TRANSFER
10184,TRANSFER
13990,TRANSFER
26920,TRANSFER
5557,TRANSFER
26177,TRANSFER
28437,TRANSFER
40855,TRANSFER
2651,TRANSFER
28093,TRANSFER
64729,TRANSFER
64125,TRANSFER
76786,TRANSFER
15972,TRANSFER
61521,TRANSFER
52549,TRANSFER
38485,TRANSFER
20692,TRANSFER
51409,TRANSFER
63975,TRANSFER
76081,TRANSFER
88263,TRANSFER
59870,TRANSFER
99,TRANSFER
13590,TRANSFER
3977,TRANSFER
16472,TRANSFER
28778,TRANSFER
42274,TRANSFER
55026,TRANSFER
66141,TRANSFER
79439,TRANSFER
11813,TRANSFER
24428,TRANSFER
36736,TRANSFER
48190,TRANSFER
61345,TRANSFER
73985,TRANSFER
86537,TRANSFER
348,TRANSFER
27987,TRANSFER
55937,TRANSFER
21447,TRANSFER
47609,TRANSFER
21338,TRANSFER
58696,TRANSFER
39036,TRANSFER
68551,TRANSFER
44365,TRANSFER
30745,TRANSFER
65848,TRANSFER
80120,TRANSFER
19538,TRANSFER
80186,TRANSFER
6857,TRANSFER
55205,TRANSFER
19440,TRANSFER
1406,TRANSFER
12708,TRANSFER
26068,TRANSFER
38649,TRANSFER
51488,TRANSFER
62741,TRANSFER
74787,TRANSFER
88022,TRANSFER
56075,TRANSFER
77441,TRANSFER
64334,TRANSFER
27741,TRANSFER
86184,TRANSFER
54555,TRANSFER
74334,TRANSFER
30118,TRANSFER
61717,TRANSFER
48213,TRANSFER
11143,TRANSFER
23733,TRANSFER
36385,TRANSFER
48331,TRANSFER
60737,TRANSFER
73384,TRANSFER
85311,TRANSFER
65906,TRANSFER
6632,TRANSFER
40197,TRANSFER
14501,TRANSFER
534,TRANSFER
13848,TRANSFER
25819,TRANSFER
39039,TRANSFER
51563,TRANSFER
62890,TRANSFER
75623,TRANSFER
88675,TRANSFER
608,TRANSFER
13245,TRANSFER
25272,TRANSFER
38503,TRANSFER
50223,TRANSFER
63918,TRANSFER
76109,TRANSFER
87339,TRANSFER
87915,TRANSFER
77676,TRANSFER
3474,TRANSFER
15668,TRANSFER
27700,TRANSFER
40052,TRANSFER
52841,TRANSFER
64310,TRANSFER
77048,TRANSFER
5131,TRANSFER
42854,TRANSFER
11207,TRANSFER
101,TRANSFER
3300,TRANSFER
14782,TRANSFER
28101,TRANSFER
39711,TRANSFER
52355,TRANSFER
65636,TRANSFER
77124,TRANSFER
8300,TRANSFER
20088,TRANSFER
32835,TRANSFER
46233,TRANSFER
57225,TRANSFER
70570,TRANSFER
82315,TRANSFER
47981,TRANSFER
13546,TRANSFER
88157,TRANSFER
27980,TRANSFER
77255,TRANSFER
25954,TRANSFER
88394,TRANSFER
2229,TRANSFER
64294,TRANSFER
2682,TRANSFER
14571,TRANSFER
27178,TRANSFER
39542,TRANSFER
52626,TRANSFER
64862,TRANSFER
77848,TRANSFER
5710,TRANSFER
19023,TRANSFER
31688,TRANSFER
43347,TRANSFER
55718,TRANSFER
68689,TRANSFER
80995,TRANSFER
7416,TRANSFER
21410,TRANSFER
33003,TRANSFER
44713,TRANSFER
58547,TRANSFER
69534,TRANSFER
82824,TRANSFER
35522,TRANSFER
28428,TRANSFER
48103,TRANSFER
71632,TRANSFER
60255,TRANSFER
10034,TRANSFER
46638,TRANSFER
85286,TRANSFER
22476,TRANSFER
38898,TRANSFER
85481,TRANSFER
51009,TRANSFER
78690,TRANSFER
63612,TRANSFER
40449,TRANSFER
64581,TRANSFER
51875,TRANSFER
3412,TRANSFER
43089,TRANSFER
31364,TRANSFER
6414,TRANSFER
56029,TRANSFER
33084,TRANSFER
10949,TRANSFER
24726,TRANSFER
36958,TRANSFER
49163,TRANSFER
61731,TRANSFER
74375,TRANSFER
85503,TRANSFER
75850,TRANSFER
28053,TRANSFER
2068,TRANSFER
3367,TRANSFER
14580,TRANSFER
28475,TRANSFER
40540,TRANSFER
52951,TRANSFER
64577,TRANSFER
77347,TRANSFER
29165,TRANSFER
16967,TRANSFER
80814,TRANSFER
45093,TRANSFER
21198,TRANSFER
87431,TRANSFER
14085,TRANSFER
18353,TRANSFER
74413,TRANSFER
70715,TRANSFER
24040,TRANSFER
74123,TRANSFER
15890,TRANSFER
28139,TRANSFER
52018,TRANSFER
40230,TRANSFER
27102,TRANSFER
57923,TRANSFER
43509,TRANSFER
70716,TRANSFER
6922,TRANSFER
69303,TRANSFER
45849,TRANSFER
12722,TRANSFER
106,TRANSFER
49937,TRANSFER
9076,TRANSFER
51010,TRANSFER
46496,TRANSFER
58943,TRANSFER
22497,TRANSFER
60507,TRANSFER
35130,TRANSFER
50514,TRANSFER
4600,TRANSFER
16920,TRANSFER
28518,TRANSFER
41004,TRANSFER
54303,TRANSFER
67315,TRANSFER
79620,TRANSFER
59894,TRANSFER
83802,TRANSFER
24574,TRANSFER
42816,TRANSFER
72203,TRANSFER
80271,TRANSFER
5358,TRANSFER
56681,TRANSFER
30917,TRANSFER
6948,TRANSFER
23134,TRANSFER
17917,TRANSFER
74404,TRANSFER
68393,TRANSFER
47499,TRANSFER
51897,TRANSFER
4458,TRANSFER
10365,TRANSFER
60304,TRANSFER
84169,TRANSFER
88098,TRANSFER
12820,TRANSFER
54143,TRANSFER
107,TRANSFER
31622,TRANSFER
44209,TRANSFER
6834,TRANSFER
39188,TRANSFER
76612,TRANSFER
80602,TRANSFER
18361,TRANSFER
16612,TRANSFER
31868,TRANSFER
67892,TRANSFER
72223,TRANSFER
44161,TRANSFER
56006,TRANSFER
13163,TRANSFER
13563,TRANSFER
2236,TRANSFER
15240,TRANSFER
27343,TRANSFER
39646,TRANSFER
51869,TRANSFER
64723,TRANSFER
77486,TRANSFER
78565,TRANSFER
58371,TRANSFER
58519,TRANSFER
86109,TRANSFER
50607,TRANSFER
33451,TRANSFER
62576,TRANSFER
63303,TRANSFER
32228,TRANSFER
4210,TRANSFER
50683,TRANSFER
87645,TRANSFER
74627,TRANSFER
74688,TRANSFER
71316,TRANSFER
88159,TRANSFER
64608,TRANSFER
108,TRANSFER
13517,TRANSFER
25664,TRANSFER
33358,TRANSFER
38418,TRANSFER
51392,TRANSFER
63552,TRANSFER
76341,TRANSFER
87314,TRANSFER
8688,TRANSFER
57043,TRANSFER
45483,TRANSFER
109,TRANSFER
13380,TRANSFER
26595,TRANSFER
38212,TRANSFER
51254,TRANSFER
62392,TRANSFER
75961,TRANSFER
87438,TRANSFER
27447,TRANSFER
26934,TRANSFER
7618,TRANSFER
20228,TRANSFER
22458,TRANSFER
5253,TRANSFER
34010,TRANSFER
49114,TRANSFER
36604,TRANSFER
60893,TRANSFER
73727,TRANSFER
52597,TRANSFER
39773,TRANSFER
60502,TRANSFER
84408,TRANSFER
33665,TRANSFER
72814,TRANSFER
110,TRANSFER
60877,TRANSFER
29003,TRANSFER
58327,TRANSFER
46325,TRANSFER
58936,TRANSFER
62821,TRANSFER
29185,TRANSFER
5862,TRANSFER
69516,TRANSFER
41960,TRANSFER
53848,TRANSFER
58993,TRANSFER
24198,TRANSFER
30930,TRANSFER
54283,TRANSFER
13258,TRANSFER
88268,TRANSFER
65622,TRANSFER
86896,TRANSFER
79501,TRANSFER
81437,TRANSFER
51594,TRANSFER
39382,TRANSFER
3107,TRANSFER
5851,TRANSFER
114,TRANSFER
12536,TRANSFER
25871,TRANSFER
38175,TRANSFER
50111,TRANSFER
63922,TRANSFER
74865,TRANSFER
88448,TRANSFER
83482,TRANSFER
35406,TRANSFER
50824,TRANSFER
46824,TRANSFER
21679,TRANSFER
77739,TRANSFER
59129,TRANSFER
76915,TRANSFER
71577,TRANSFER
8144,TRANSFER
10185,TRANSFER
1013,TRANSFER
53402,TRANSFER
38856,TRANSFER
50653,TRANSFER
12490,TRANSFER
63984,TRANSFER
76437,TRANSFER
3990,TRANSFER
16485,TRANSFER
28791,TRANSFER
42287,TRANSFER
55039,TRANSFER
66154,TRANSFER
79452,TRANSFER
86957,TRANSFER
12989,TRANSFER
23578,TRANSFER
85510,TRANSFER
25116,TRANSFER
26828,TRANSFER
66036,TRANSFER
53752,TRANSFER
36703,TRANSFER
116,TRANSFER
13039,TRANSFER
26458,TRANSFER
38307,TRANSFER
50923,TRANSFER
63681,TRANSFER
75489,TRANSFER
88411,TRANSFER
39132,TRANSFER
50106,TRANSFER
7595,TRANSFER
62291,TRANSFER
60328,TRANSFER
75953,TRANSFER
27409,TRANSFER
56132,TRANSFER
68957,TRANSFER
83422,TRANSFER
62004,TRANSFER
63376,TRANSFER
51326,TRANSFER
25789,TRANSFER
120,TRANSFER
49997,TRANSFER
26270,TRANSFER
87356,TRANSFER
37583,TRANSFER
76413,TRANSFER
81163,TRANSFER
13225,TRANSFER
63377,TRANSFER
73395,TRANSFER
39891,TRANSFER
32369,TRANSFER
45167,TRANSFER
25434,TRANSFER
65250,TRANSFER
52586,TRANSFER
32523,TRANSFER
48162,TRANSFER
11472,TRANSFER
4818,TRANSFER
5955,TRANSFER
19337,TRANSFER
32067,TRANSFER
43706,TRANSFER
55863,TRANSFER
67643,TRANSFER
80191,TRANSFER
46569,TRANSFER
6386,TRANSFER
39255,TRANSFER
63954,TRANSFER
16864,TRANSFER
51182,TRANSFER
11310,TRANSFER
23788,TRANSFER
36561,TRANSFER
37719,TRANSFER
48554,TRANSFER
61733,TRANSFER
74230,TRANSFER
86350,TRANSFER
3116,TRANSFER
15146,TRANSFER
28271,TRANSFER
40776,TRANSFER
52117,TRANSFER
62025,TRANSFER
64922,TRANSFER
76959,TRANSFER
16832,TRANSFER
5937,TRANSFER
18926,TRANSFER
30910,TRANSFER
43140,TRANSFER
56912,TRANSFER
69081,TRANSFER
80009,TRANSFER
57424,TRANSFER
74127,TRANSFER
86857,TRANSFER
34967,TRANSFER
74867,TRANSFER
125,TRANSFER
39280,TRANSFER
74966,TRANSFER
14805,TRANSFER
11171,TRANSFER
23621,TRANSFER
36698,TRANSFER
49515,TRANSFER
60904,TRANSFER
74007,TRANSFER
86222,TRANSFER
80274,TRANSFER
25858,TRANSFER
62603,TRANSFER
18127,TRANSFER
10569,TRANSFER
73736,TRANSFER
9085,TRANSFER
46770,TRANSFER
76804,TRANSFER
22872,TRANSFER
68836,TRANSFER
56464,TRANSFER
83804,TRANSFER
34936,TRANSFER
72011,TRANSFER
59300,TRANSFER
71734,TRANSFER
63931,TRANSFER
685,TRANSFER
62271,TRANSFER
76299,TRANSFER
56312,TRANSFER
10163,TRANSFER
84479,TRANSFER
4155,TRANSFER
31754,TRANSFER
128,TRANSFER
13141,TRANSFER
15682,TRANSFER
26013,TRANSFER
26981,TRANSFER
79790,TRANSFER
37289,TRANSFER
37542,TRANSFER
85884,TRANSFER
24438,TRANSFER
50138,TRANSFER
73195,TRANSFER
39350,TRANSFER
88259,TRANSFER
2634,TRANSFER
2740,TRANSFER
15396,TRANSFER
27123,TRANSFER
40276,TRANSFER
53226,TRANSFER
65021,TRANSFER
65531,TRANSFER
76817,TRANSFER
77976,TRANSFER
4255,TRANSFER
17800,TRANSFER
29115,TRANSFER
41969,TRANSFER
54109,TRANSFER
66594,TRANSFER
79059,TRANSFER
6980,TRANSFER
17879,TRANSFER
30792,TRANSFER
43050,TRANSFER
51783,TRANSFER
55709,TRANSFER
69125,TRANSFER
81571,TRANSFER
28215,TRANSFER
14915,TRANSFER
37057,TRANSFER
50425,TRANSFER
74943,TRANSFER
62317,TRANSFER
64876,TRANSFER
64375,TRANSFER
52566,TRANSFER
14853,TRANSFER
6185,TRANSFER
6683,TRANSFER
18302,TRANSFER
32032,TRANSFER
43408,TRANSFER
55264,TRANSFER
67577,TRANSFER
80726,TRANSFER
55248,TRANSFER
7769,TRANSFER
82998,TRANSFER
63778,TRANSFER
75162,TRANSFER
5370,TRANSFER
18485,TRANSFER
30848,TRANSFER
43048,TRANSFER
56568,TRANSFER
68442,TRANSFER
81215,TRANSFER
3206,TRANSFER
10104,TRANSFER
22763,TRANSFER
35090,TRANSFER
46854,TRANSFER
59665,TRANSFER
72497,TRANSFER
85050,TRANSFER
13354,TRANSFER
50161,TRANSFER
3435,TRANSFER
14475,TRANSFER
27753,TRANSFER
39925,TRANSFER
52050,TRANSFER
65057,TRANSFER
76591,TRANSFER
84367,TRANSFER
74193,TRANSFER
27768,TRANSFER
42614,TRANSFER
80277,TRANSFER
8217,TRANSFER
45077,TRANSFER
130,TRANSFER
57877,TRANSFER
37487,TRANSFER
87313,TRANSFER
3335,TRANSFER
75055,TRANSFER
62754,TRANSFER
26135,TRANSFER
13751,TRANSFER
51141,TRANSFER
63010,TRANSFER
2352,TRANSFER
6583,TRANSFER
8001,TRANSFER
70077,TRANSFER
58930,TRANSFER
15167,TRANSFER
131,TRANSFER
13885,TRANSFER
25785,TRANSFER
6871,TRANSFER
37541,TRANSFER
6604,TRANSFER
17888,TRANSFER
31541,TRANSFER
43776,TRANSFER
55862,TRANSFER
68517,TRANSFER
80810,TRANSFER
46671,TRANSFER
42455,TRANSFER
62660,TRANSFER
17379,TRANSFER
29446,TRANSFER
50327,TRANSFER
68636,TRANSFER
74751,TRANSFER
87060,TRANSFER
81662,TRANSFER
132,TRANSFER
13910,TRANSFER
26325,TRANSFER
37715,TRANSFER
51247,TRANSFER
63198,TRANSFER
75035,TRANSFER
87085,TRANSFER
4852,TRANSFER
17572,TRANSFER
30211,TRANSFER
42607,TRANSFER
53644,TRANSFER
67164,TRANSFER
78686,TRANSFER
56153,TRANSFER
12715,TRANSFER
75475,TRANSFER
12560,TRANSFER
37823,TRANSFER
64086,TRANSFER
87798,TRANSFER
44150,TRANSFER
72677,TRANSFER
38252,TRANSFER
63804,TRANSFER
63927,TRANSFER
62586,TRANSFER
83448,TRANSFER
48473,TRANSFER
70769,TRANSFER
62705,TRANSFER
34646,TRANSFER
11552,TRANSFER
24209,TRANSFER
35868,TRANSFER
49675,TRANSFER
61650,TRANSFER
73540,TRANSFER
86716,TRANSFER
136,TRANSFER
13853,TRANSFER
25501,TRANSFER
38549,TRANSFER
51065,TRANSFER
62910,TRANSFER
74926,TRANSFER
87468,TRANSFER
28919,TRANSFER
137,TRANSFER
10621,TRANSFER
25551,TRANSFER
72184,TRANSFER
23131,TRANSFER
21075,TRANSFER
59311,TRANSFER
82696,TRANSFER
83862,TRANSFER
9767,TRANSFER
60073,TRANSFER
34781,TRANSFER
22357,TRANSFER
47668,TRANSFER
38578,TRANSFER
52740,TRANSFER
2589,TRANSFER
5685,TRANSFER
56895,TRANSFER
29810,TRANSFER
77928,TRANSFER
27596,TRANSFER
14493,TRANSFER
65672,TRANSFER
11189,TRANSFER
23805,TRANSFER
37013,TRANSFER
48492,TRANSFER
61113,TRANSFER
74446,TRANSFER
86085,TRANSFER
39931,TRANSFER
62377,TRANSFER
79999,TRANSFER
19153,TRANSFER
74697,TRANSFER
81813,TRANSFER
88453,TRANSFER
20004,TRANSFER
7134,TRANSFER
32241,TRANSFER
70000,TRANSFER
57002,TRANSFER
45379,TRANSFER
26385,TRANSFER
38373,TRANSFER
13273,TRANSFER
52687,TRANSFER
76794,TRANSFER
2858,TRANSFER
14879,TRANSFER
28146,TRANSFER
40426,TRANSFER
52372,TRANSFER
64600,TRANSFER
77954,TRANSFER
3306,TRANSFER
15905,TRANSFER
28497,TRANSFER
40631,TRANSFER
52068,TRANSFER
65127,TRANSFER
77937,TRANSFER
4159,TRANSFER
8898,TRANSFER
20467,TRANSFER
32661,TRANSFER
46186,TRANSFER
58479,TRANSFER
70567,TRANSFER
82945,TRANSFER
25392,TRANSFER
2713,TRANSFER
14537,TRANSFER
27262,TRANSFER
40074,TRANSFER
52522,TRANSFER
64982,TRANSFER
77285,TRANSFER
58059,TRANSFER
38308,TRANSFER
50367,TRANSFER
11225,TRANSFER
74414,TRANSFER
4178,TRANSFER
78484,TRANSFER
5200,TRANSFER
17499,TRANSFER
29466,TRANSFER
41089,TRANSFER
53722,TRANSFER
66336,TRANSFER
79512,TRANSFER
62601,TRANSFER
2704,TRANSFER
14426,TRANSFER
27353,TRANSFER
40326,TRANSFER
53352,TRANSFER
65412,TRANSFER
76697,TRANSFER
39493,TRANSFER
30331,TRANSFER
10712,TRANSFER
23067,TRANSFER
34115,TRANSFER
43192,TRANSFER
46474,TRANSFER
60211,TRANSFER
71224,TRANSFER
84955,TRANSFER
28614,TRANSFER
79160,TRANSFER
24771,TRANSFER
66635,TRANSFER
40186,TRANSFER
66037,TRANSFER
8858,TRANSFER
20462,TRANSFER
32797,TRANSFER
45666,TRANSFER
57568,TRANSFER
69857,TRANSFER
82780,TRANSFER
52947,TRANSFER
16946,TRANSFER
79677,TRANSFER
13363,TRANSFER
15201,TRANSFER
52445,TRANSFER
52719,TRANSFER
2595,TRANSFER
41240,TRANSFER
64711,TRANSFER
39719,TRANSFER
44133,TRANSFER
26985,TRANSFER
76776,TRANSFER
25883,TRANSFER
55184,TRANSFER
44959,TRANSFER
10782,TRANSFER
47599,TRANSFER
85268,TRANSFER
48796,TRANSFER
88768,TRANSFER
64636,TRANSFER
17166,TRANSFER
51338,TRANSFER
38787,TRANSFER
54096,TRANSFER
14265,TRANSFER
1707,TRANSFER
45865,TRANSFER
38610,TRANSFER
62427,TRANSFER
75780,TRANSFER
26015,TRANSFER
83061,TRANSFER
87796,TRANSFER
50720,TRANSFER
37501,TRANSFER
78857,TRANSFER
50688,TRANSFER
147,TRANSFER
13676,TRANSFER
25145,TRANSFER
38724,TRANSFER
51328,TRANSFER
63791,TRANSFER
75141,TRANSFER
79281,TRANSFER
87323,TRANSFER
4531,TRANSFER
54767,TRANSFER
67026,TRANSFER
28731,TRANSFER
41381,TRANSFER
11120,TRANSFER
17473,TRANSFER
24922,TRANSFER
36740,TRANSFER
49036,TRANSFER
61261,TRANSFER
74314,TRANSFER
85358,TRANSFER
68817,TRANSFER
17448,TRANSFER
43131,TRANSFER
20429,TRANSFER
56113,TRANSFER
31596,TRANSFER
28867,TRANSFER
80554,TRANSFER
6565,TRANSFER
3962,TRANSFER
16295,TRANSFER
30223,TRANSFER
42376,TRANSFER
54416,TRANSFER
66048,TRANSFER
78687,TRANSFER
79473,TRANSFER
16996,TRANSFER
4304,TRANSFER
17785,TRANSFER
28755,TRANSFER
42481,TRANSFER
53453,TRANSFER
67198,TRANSFER
74741,TRANSFER
79668,TRANSFER
11205,TRANSFER
63672,TRANSFER
51476,TRANSFER
40445,TRANSFER
52044,TRANSFER
65126,TRANSFER
82848,TRANSFER
73416,TRANSFER
78042,TRANSFER
86904,TRANSFER
153,TRANSFER
88017,TRANSFER
79543,TRANSFER
5103,TRANSFER
58423,TRANSFER
13487,TRANSFER
56521,TRANSFER
25238,TRANSFER
38568,TRANSFER
716,TRANSFER
50483,TRANSFER
12779,TRANSFER
52210,TRANSFER
62793,TRANSFER
39165,TRANSFER
76449,TRANSFER
87441,TRANSFER
12464,TRANSFER
49913,TRANSFER
38125,TRANSFER
19566,TRANSFER
85103,TRANSFER
32189,TRANSFER
66653,TRANSFER
35856,TRANSFER
41081,TRANSFER
29743,TRANSFER
60954,TRANSFER
10519,TRANSFER
26550,TRANSFER
62678,TRANSFER
2688,TRANSFER
4025,TRANSFER
16388,TRANSFER
29654,TRANSFER
41436,TRANSFER
54679,TRANSFER
66621,TRANSFER
78765,TRANSFER
66246,TRANSFER
84135,TRANSFER
47988,TRANSFER
53407,TRANSFER
35517,TRANSFER
22729,TRANSFER
72290,TRANSFER
59925,TRANSFER
13510,TRANSFER
50802,TRANSFER
87070,TRANSFER
1464,TRANSFER
13632,TRANSFER
25632,TRANSFER
38587,TRANSFER
50116,TRANSFER
62813,TRANSFER
76430,TRANSFER
88696,TRANSFER
2404,TRANSFER
15151,TRANSFER
27992,TRANSFER
40753,TRANSFER
51790,TRANSFER
64777,TRANSFER
76931,TRANSFER
69432,TRANSFER
47634,TRANSFER
24739,TRANSFER
61102,TRANSFER
53619,TRANSFER
25984,TRANSFER
62479,TRANSFER
28089,TRANSFER
9815,TRANSFER
23050,TRANSFER
35507,TRANSFER
47955,TRANSFER
59339,TRANSFER
71681,TRANSFER
83911,TRANSFER
35679,TRANSFER
51440,TRANSFER
17857,TRANSFER
12198,TRANSFER
63520,TRANSFER
81153,TRANSFER
72517,TRANSFER
47825,TRANSFER
11635,TRANSFER
69115,TRANSFER
46135,TRANSFER
10887,TRANSFER
24655,TRANSFER
37175,TRANSFER
48353,TRANSFER
61516,TRANSFER
74109,TRANSFER
86032,TRANSFER
159,TRANSFER
51366,TRANSFER
8965,TRANSFER
22048,TRANSFER
33983,TRANSFER
48082,TRANSFER
58893,TRANSFER
72148,TRANSFER
84251,TRANSFER
23404,TRANSFER
5748,TRANSFER
86645,TRANSFER
36795,TRANSFER
88577,TRANSFER
8647,TRANSFER
19797,TRANSFER
33239,TRANSFER
46063,TRANSFER
48287,TRANSFER
58311,TRANSFER
69699,TRANSFER
83315,TRANSFER
26628,TRANSFER
29352,TRANSFER
23716,TRANSFER
86541,TRANSFER
56047,TRANSFER
43505,TRANSFER
62944,TRANSFER
63430,TRANSFER
63815,TRANSFER
79194,TRANSFER
11692,TRANSFER
22264,TRANSFER
73130,TRANSFER
86238,TRANSFER
39092,TRANSFER
6765,TRANSFER
80416,TRANSFER
3125,TRANSFER
18618,TRANSFER
64407,TRANSFER
55489,TRANSFER
68290,TRANSFER
21871,TRANSFER
30525,TRANSFER
44024,TRANSFER
1015,TRANSFER
12823,TRANSFER
25989,TRANSFER
39173,TRANSFER
51566,TRANSFER
62700,TRANSFER
75838,TRANSFER
88203,TRANSFER
12534,TRANSFER
88020,TRANSFER
39676,TRANSFER
5814,TRANSFER
9381,TRANSFER
22919,TRANSFER
34759,TRANSFER
48086,TRANSFER
58889,TRANSFER
72484,TRANSFER
84399,TRANSFER
10444,TRANSFER
21666,TRANSFER
34362,TRANSFER
47534,TRANSFER
59645,TRANSFER
71219,TRANSFER
84432,TRANSFER
58654,TRANSFER
7033,TRANSFER
19267,TRANSFER
31233,TRANSFER
43120,TRANSFER
56817,TRANSFER
68212,TRANSFER
80686,TRANSFER
10713,TRANSFER
21867,TRANSFER
34624,TRANSFER
46574,TRANSFER
59218,TRANSFER
71967,TRANSFER
85280,TRANSFER
11232,TRANSFER
24891,TRANSFER
36139,TRANSFER
49149,TRANSFER
61359,TRANSFER
73773,TRANSFER
85969,TRANSFER
70457,TRANSFER
45410,TRANSFER
23816,TRANSFER
51033,TRANSFER
2598,TRANSFER
15561,TRANSFER
28418,TRANSFER
40130,TRANSFER
52625,TRANSFER
64518,TRANSFER
78095,TRANSFER
30822,TRANSFER
26805,TRANSFER
75756,TRANSFER
23488,TRANSFER
67231,TRANSFER
85873,TRANSFER
36154,TRANSFER
47793,TRANSFER
31360,TRANSFER
35880,TRANSFER
44329,TRANSFER
45030,TRANSFER
22346,TRANSFER
165,TRANSFER
2322,TRANSFER
29626,TRANSFER
84539,TRANSFER
63044,TRANSFER
65028,TRANSFER
4418,TRANSFER
17358,TRANSFER
29503,TRANSFER
41522,TRANSFER
53430,TRANSFER
66302,TRANSFER
79557,TRANSFER
56004,TRANSFER
31382,TRANSFER
81546,TRANSFER
47706,TRANSFER
9949,TRANSFER
73174,TRANSFER
29033,TRANSFER
42555,TRANSFER
70868,TRANSFER
35335,TRANSFER
11711,TRANSFER
24380,TRANSFER
