tran_id,orig_acct
79160,1257
24771,379
66635,379
40186,1266
66037,98
8858,1849
20462,1849
32797,1849
45666,1849
57568,1849
69857,1849
82780,1849
52947,82
16946,1094
79677,1094
13363,282
15201,282
52445,1450
52719,1450
2595,1746
41240,1485
64711,1485
39719,1332
44133,1332
26985,974
76776,663
25883,282
55184,1571
44959,291
10782,293
47599,293
85268,293
48796,200
88768,1531
64636,153
17166,1520
51338,1520
38787,1206
54096,1206
14265,864
1707,1522
45865,1522
38610,801
62427,342
75780,1535
26015,337
83061,337
87796,1875
50720,1876
37501,1462
78857,1462
50688,1603
147,1690
13676,1690
25145,1690
38724,1690
51328,1690
63791,1690
75141,1690
79281,1690
87323,1690
4531,932
54767,1239
67026,1959
28731,899
41381,1016
11120,1726
17473,1726
24922,1726
36740,1726
49036,1726
61261,1726
74314,1726
85358,1726
68817,1860
17448,1445
43131,1445
20429,1558
56113,1558
31596,1303
28867,51
80554,51
6565,1254
3962,940
16295,940
30223,940
42376,940
54416,940
66048,940
78687,940
79473,940
16996,1709
4304,1723
17785,1723
28755,1723
42481,1723
53453,1723
67198,1723
74741,1723
79668,1723
11205,1214
63672,1214
51476,544
40445,1837
52044,1932
65126,170
82848,170
73416,177
78042,177
86904,391
153,196
88017,196
79543,69
5103,1544
58423,1297
13487,196
56521,327
25238,196
38568,196
716,1357
50483,1357
12779,151
52210,151
62793,1709
39165,1804
76449,1716
87441,1792
12464,1493
49913,1493
38125,238
19566,70
85103,1307
32189,112
66653,1331
35856,43
41081,1118
29743,176
60954,176
10519,213
26550,213
62678,213
2688,1388
4025,1181
16388,1181
29654,1181
41436,1181
54679,1181
66621,1181
78765,1181
66246,1460
84135,1460
47988,244
53407,244
35517,828
22729,1907
72290,476
59925,451
13510,213
50802,213
87070,213
1464,1870
13632,1870
25632,1870
38587,1870
50116,1870
62813,1870
76430,1870
88696,1870
2404,1860
15151,1860
27992,1860
40753,1860
51790,1860
64777,1860
76931,1860
69432,126
47634,1271
24739,2
61102,1346
53619,393
25984,178
62479,178
28089,1371
9815,1805
23050,1805
35507,1805
47955,1805
59339,1805
71681,1805
83911,1805
35679,208
51440,317
17857,1344
12198,1448
63520,317
81153,215
72517,1369
47825,1262
11635,165
69115,1549
46135,200
10887,1672
24655,1672
37175,1672
48353,1672
61516,1672
74109,1672
86032,1672
159,1790
51366,1790
8965,1790
22048,1790
33983,1790
48082,1790
58893,1790
72148,1790
84251,1790
23404,302
5748,1285
86645,1448
36795,1344
88577,1344
8647,1821
19797,1821
33239,1821
46063,1821
48287,1821
58311,1821
69699,1821
83315,1821
26628,1391
29352,255
23716,169
86541,169
56047,1289
43505,1280
62944,1280
63430,1497
63815,314
79194,1470
11692,1596
22264,368
73130,1353
86238,16
39092,1915
6765,704
80416,1656
3125,63
18618,63
64407,63
55489,1786
68290,902
21871,288
30525,288
44024,1728
1015,1729
12823,1729
25989,1729
39173,1729
51566,1729
62700,1729
75838,1729
88203,1729
12534,1282
88020,1282
39676,1366
5814,57
9381,1942
22919,1942
34759,1942
48086,1942
58889,1942
72484,1942
84399,1942
10444,1745
21666,1745
34362,1745
47534,1745
59645,1745
71219,1745
84432,1745
58654,948
7033,1942
19267,1942
31233,1942
43120,1942
56817,1942
68212,1942
80686,1942
10713,1673
21867,1673
34624,1673
46574,1673
59218,1673
71967,1673
85280,1673
11232,1719
24891,1719
36139,1719
49149,1719
61359,1719
73773,1719
85969,1719
70457,1513
45410,26
23816,1516
51033,1282
2598,1792
15561,1792
28418,1792
40130,1792
52625,1792
64518,1792
78095,1792
30822,68
26805,1446
75756,1446
23488,397
67231,397
85873,397
36154,1560
47793,1560
31360,1392
35880,1290
44329,1392
45030,1598
22346,1476
165,1216
2322,232
29626,1881
84539,38
63044,1434
65028,286
4418,1888
17358,1888
29503,1888
41522,1888
53430,1888
66302,1888
79557,1888
56004,79
31382,1473
81546,1383
47706,373
9949,1333
73174,230
29033,139
42555,1393
70868,292
35335,1255
11711,1960
24380,1960
36747,1960
48615,1960
61229,1960
73501,1960
85725,1960
12313,1733
24413,1733
36066,1733
49377,1733
62155,1733
74137,1733
86181,1733
53632,1507
3961,969
16230,969
29093,969
41513,969
54724,969
59269,969
67144,969
78824,969
21486,1767
84269,1767
21231,112
63652,307
88310,330
40455,41
53159,1327
17719,1329
55735,1595
57004,315
11340,1807
24575,1807
36727,1807
49143,1807
61718,1807
74187,1807
86122,1807
53842,197
31626,105
35275,144
88508,949
74758,309
168,1466
13026,1466
39108,1466
11932,1411
50762,1466
39365,86
36468,1232
64028,1466
19669,1377
65215,1466
75994,1466
26136,1296
53067,1296
27334,1802
1973,262
21925,262
60397,262
2140,1856
15967,1856
27027,1856
40566,1856
40679,1856
53147,1856
65282,1856
78033,1856
15945,833
61072,161
77853,161
169,1972
14178,1972
25905,1972
37728,1972
51302,1972
64097,1972
75565,1972
87701,1972
1289,1627
13505,1627
25577,1627
38615,1627
50291,1627
63620,1627
76302,1627
87546,1627
77980,99
47347,382
72360,1467
47998,1972
84563,1028
2482,18
9273,18
15020,18
28282,18
39326,18
52605,18
65273,18
77772,18
21892,227
59620,227
8154,1338
34099,1338
69669,1338
71772,422
22203,714
26196,1644
13499,1651
2038,43
35768,43
45014,1319
49339,1319
38109,1485
65869,1485
4429,1626
17007,1626
29292,1626
41233,1626
53477,1626
66727,1626
69335,1626
78193,1626
82908,728
173,96
88483,96
53676,151
73147,337
13935,96
48411,349
10973,1303
1350,1358
15393,17
3196,198
28107,21
55681,81
38825,127
75931,96
13166,199
74949,199
34867,1557
20330,1853
82040,1853
8743,601
70589,601
43546,301
72688,1211
177,1711
13343,1711
25516,1711
37417,1711
51056,1711
62788,1711
75783,1711
87854,1711
38110,336
28923,1338
17601,1798
18534,1211
7926,1980
19910,1980
32290,1980
46104,1980
57445,1980
70374,1980
81978,1980
70133,1487
54609,1711
78418,1889
4635,1297
24977,1297
30008,1176
66987,1754
41535,1162
16801,1360
61571,1360
1365,1659
75506,1659
14091,1971
87656,1971
71048,1752
82911,660
36001,44
37568,150
7276,1178
21036,1178
32741,1178
46172,1178
58325,1178
69553,1178
82930,1178
50530,150
64034,1206
15315,1243
31705,154
6899,1481
67875,1481
76170,1674
62618,593
182,1705
13008,1705
24355,1705
25538,1705
38642,1705
51050,1705
62581,1705
75881,1705
88069,1705
14633,80
36538,80
61265,993
48509,641
25293,1407
87401,85
51194,147
74753,279
53252,1552
14451,1227
68641,1406
8077,264
19744,1554
62477,1532
37028,1213
15575,60
28597,180
188,1886
12772,1886
26420,1886
38238,1886
51349,1886
63091,1886
74834,1886
88661,1886
39769,1450
19773,380
69838,380
8755,964
20475,964
33055,964
44988,964
57795,964
70325,964
81898,964
85206,964
80458,1886
774,1851
14351,1851
26127,1851
31782,1851
38022,1851
51215,1851
63085,1851
74826,1851
86977,1851
5990,804
67605,1104
10327,1822
18275,1822
22776,1822
34233,1822
47368,1822
59582,1822
72781,1822
84349,1822
55256,1991
24713,1436
44359,1436
78388,349
5425,1325
31448,227
6940,1677
18801,1677
31646,1677
44159,1677
55343,1677
67624,1677
81435,1677
57245,35
48617,28
13253,1215
43916,377
75193,344
39127,232
53162,353
77252,1266
2746,1483
3482,21
44531,1415
9924,38
83648,1333
49150,224
37675,1215
66232,1200
73204,1427
50738,1215
42357,1201
5174,1022
16213,1022
30194,1022
41057,1022
53417,1022
67350,1022
78476,1022
40739,380
65397,226
18212,249
31322,1380
59673,192
13693,134
40485,1475
26743,134
36136,294
51763,1386
41808,1594
41446,1391
41390,47
31657,382
59758,36
38827,134
43041,218
37095,1468
51521,134
63392,134
64297,146
17064,393
42326,1462
76340,134
55611,287
88549,134
192,1365
38301,1365
14006,1365
26063,1365
26795,723
37667,1365
80630,1325
70598,1624
82493,1732
51241,1365
75794,1365
11925,1826
24820,1826
36813,1826
48732,1826
62013,1826
74219,1826
85714,1826
57490,1504
41520,386
68439,1559
20461,116
9046,1946
21777,1946
34655,1946
46691,1946
60315,1946
71534,1946
84554,1946
87301,1365
38563,108
37850,150
12158,1924
24932,1924
37377,1924
48697,1924
61194,1924
74280,1924
86132,1924
46773,1866
5601,1587
35654,1587
22219,1000
76288,1564
1976,1008
15583,1008
27881,1008
40153,1008
52252,1008
65234,1008
76521,1008
4673,1609
16157,1609
29618,1609
41175,1609
54832,1609
66976,1609
79849,1609
8901,1321
3218,1002
15274,1002
27712,1002
40425,1002
51968,1002
64235,1002
77382,1002
194,298
25260,344
25428,238
39670,140
52539,80
39539,284
2678,1428
3105,1488
30816,89
68169,326
81095,240
82204,123
7318,1955
20556,1955
32814,1955
45067,1955
56944,1955
69558,1955
83239,1955
8992,261
22076,138
48661,302
14321,298
58467,1268
26453,298
40828,1435
41645,1561
74477,306
27128,298
38599,298
52790,1722
39432,800
51569,298
62654,298
76208,298
88018,298
308,1116
13557,1116
25447,1116
38021,1116
50578,1116
62885,1116
74730,1116
87065,1116
52563,1834
40009,1755
2862,1435
66678,1602
62743,1469
8216,1660
20457,1660
33247,1660
44993,1660
57051,1660
70008,1660
82049,1660
23145,24
72762,1268
75057,1469
25962,1590
9023,1843
21638,1843
33934,1843
47231,1843
60168,1843
71797,1843
84550,1843
59358,1596
56525,217
56713,103
48783,1584
26214,1337
2638,1970
14950,1970
27601,1970
40544,1970
52486,1970
65654,1970
76827,1970
55776,1321
46642,933
40259,8
2964,149
29728,78
65921,303
82798,1550
11198,1661
23472,1661
37288,1661
49534,1661
60760,1661
73849,1661
85382,1661
11214,1989
24700,1989
36473,1989
49571,1989
61824,1989
73512,1989
86613,1989
37301,1332
49478,1339
12193,1966
23295,1966
37142,1966
48976,1966
61427,1966
73702,1966
86267,1966
74809,1337
3609,1707
16513,1707
30128,1707
42604,1707
53429,1707
67482,1707
79271,1707
33140,1493
47157,1289
88590,1337
16575,23
5633,1611
19548,1611
30622,1611
44509,1611
55740,1611
68711,1611
80415,1611
33192,292
84030,1272
68241,1348
80747,1714
56373,457
28221,1994
52321,823
15168,1930
39865,576
32779,84
52971,84
57893,812
10679,1699
20044,1699
21833,1699
34499,1699
48046,1699
59407,1699
71974,1699
83990,1699
44933,422
203,1626
13425,1626
26390,1626
37954,1626
50854,1626
62440,1626
75267,1626
77165,1626
87068,1626
2126,624
52739,390
40375,388
65239,1118
28236,525
15237,549
204,1626
13426,1626
26391,1626
37955,1626
50855,1626
62441,1626
75268,1626
87069,1626
87514,1626
75606,1593
1835,191
12587,191
50605,191
87267,191
13988,181
34863,181
38332,1610
9557,1381
50069,1381
62587,739
26541,456
9895,834
71525,834
21006,1646
57035,1646
205,1819
12909,1819
25278,1819
39167,1819
50187,1819
63400,1819
74933,1819
87190,1819
15070,1574
7208,1778
19950,1778
32791,1778
45740,1778
57637,1778
69735,1778
82333,1778
21565,1819
8993,988
72091,1358
84562,1517
59586,656
35578,529
46920,588
206,1217
75144,1217
13916,1445
75945,1445
25937,1370
8238,1304
74288,1492
13620,1217
87271,1217
50210,1500
39687,1580
18149,327
67783,1463
50783,1217
16265,395
44336,1285
18683,398
31770,1379
63758,1217
67552,1578
51047,107
78893,221
5636,1601
18790,1601
32043,1601
44346,1601
55409,1601
68357,1601
81605,1601
5807,79
1003,1982
13805,1982
26781,1982
37836,1982
51249,1982
63113,1982
75891,1982
87099,1982
39338,1409
27715,1359
55123,58
17412,1234
31600,396
4212,1578
48544,1349
26018,590
88354,590
23240,1048
67475,1027
41031,1799
4954,735
6409,1479
17539,1479
54385,50
82989,50
79727,1116
28665,484
37061,1725
48249,1783
70159,411
48769,879
212,1573
63869,1573
1272,166
56659,1549
44068,36
48288,124
77002,124
61042,1723
63173,1439
37957,1573
1002,1933
13281,1933
26169,1933
37745,1933
50640,1933
63412,1933
75921,1933
88721,1933
77033,1295
213,803
14257,803
26502,803
38066,803
50900,803
51306,803
63686,803
76124,803
87628,803
31631,803
19437,714
13572,1245
3685,1217
28745,1295
42059,196
46792,1539
14238,282
52157,1409
81874,1486
69269,1383
46520,236
59595,324
86778,1332
11788,177
24104,262
49985,1245
27227,1478
7657,1787
21412,1787
33894,1787
46168,1787
58721,1787
70678,1787
82699,1787
85557,1472
6700,1966
19272,1966
31832,1966
43707,1966
56342,1966
68421,1966
81558,1966
59927,195
87180,1245
354,1057
13215,1057
26370,1057
38020,1057
50501,1057
63175,1057
75907,1057
88652,1057
665,1525
11158,1711
24448,1711
37208,1711
48680,1711
61004,1711
74010,1711
85949,1711
40896,1993
64720,1060
33397,1417
77776,1062
60561,1510
52037,535
18794,953
43185,1642
6251,666
6378,362
56899,362
31295,1156
32454,264
80538,264
69189,820
70479,1389
1252,1709
14013,1709
25311,1709
38566,1709
51702,1709
63841,1709
75158,1709
87391,1709
75746,1358
30954,1364
59799,338
38028,273
62457,229
1689,1443
74986,1443
4743,1436
62252,1310
87676,96
1753,314
25351,1581
52560,1537
68691,1412
82510,209
57969,83
9685,1824
21494,1824
34745,1824
46384,1824
58897,1824
72746,1824
85017,1824
46836,324
48409,1303
49848,129
24149,165
24653,1713
36819,810
48531,1670
15585,380
80828,380
482,1868
13403,1868
25269,1868
39094,1868
50569,1868
62313,1868
75568,1868
88299,1868
12185,1286
63245,1427
66528,37
31344,221
80859,221
8111,311
46219,311
82837,311
8900,1371
70515,1371
219,82
30654,82
63265,82
80202,1600
6487,839
18507,1247
35977,1247
85737,1247
67550,1436
43909,1898
56083,518
1569,1655
12740,1655
25773,1655
38480,1655
51494,1655
63851,1655
76017,1655
88155,1655
53038,335
66610,335
28348,1294
79227,408
55961,181
51511,82
14521,1561
3267,1969
14978,1969
27211,1969
39521,1969
52104,1969
64998,1969
77449,1969
19782,1418
16596,1326
56609,396
48144,328
48807,296
3066,1082
15457,1082
28491,1082
39601,1082
52135,1082
64734,1082
76779,1082
4472,1295
65989,1295
75373,187
56343,1463
21165,209
11623,1577
47921,1545
24199,16
49905,1344
51798,17
7037,1762
18707,1762
31967,1762
44491,1762
55541,1762
67844,1762
81212,1762
45825,1588
12192,1752
24351,1752
36012,1752
49198,1752
61358,1752
73037,1752
85862,1752
12445,1438
42538,366
49934,366
3880,1887
28149,1887
17485,1306
16539,378
55071,378
30123,1458
66437,991
78455,1010
23708,1340
42988,366
79945,1702
68932,1589
4424,1648
16203,1648
29515,1648
30684,1648
41641,1648
53404,1648
67542,1648
78413,1648
6836,442
56461,1534
18411,652
63645,366
13536,1573
3625,1850
16273,1850
28918,1850
41854,1850
53636,1850
66108,1850
79472,1850
6048,1747
19329,1747
30751,1747
43840,1747
56160,1747
68925,1747
80584,1747
22436,1396
84042,1396
49810,1512
40287,1537
41605,1238
76226,1434
58613,54
85267,387
71628,334
13108,267
28338,381
64909,370
51500,1394
51735,65
19771,321
58602,321
9981,1461
10013,1901
22862,1901
35061,1901
47133,1901
59120,1901
72836,1901
84867,1901
12889,1235
22186,1582
225,307
88289,307
43992,1408
67568,1510
70152,261
9086,252
48053,252
84495,252
60512,1601
48382,1777
45732,169
61729,169
226,1835
13081,1835
26577,1835
38163,1835
51224,1835
62943,1835
75538,1835
88491,1835
71844,154
19247,1835
81233,1957
69141,1912
5401,1010
31538,165
56231,1164
44513,403
68683,1835
81055,1843
22153,7
32086,7
56486,1316
43162,577
63383,1241
8084,1146
20493,1146
32401,1146
45983,1146
57326,1146
70593,1146
83393,1146
61392,219
62607,187
228,1863
14293,1863
26431,1863
38732,1863
51166,1863
63565,1863
75363,1863
87780,1863
42146,330
82427,310
74572,1863
5079,1953
17625,1953
29574,1953
35821,1953
41044,1953
54835,1953
66589,1953
79199,1953
6012,1492
24807,1492
10795,394
18625,394
49378,837
61612,1818
11061,1730
23310,1730
36911,1730
49510,1730
61707,1730
74112,1730
86497,1730
86529,615
229,1069
4301,1609
17076,1609
29058,1609
37700,1609
41313,1609
53497,1609
65862,1609
78448,1609
75761,1842
13034,1120
87082,1939
50782,1097
9819,125
25128,125
72030,125
48316,104
62920,104
13979,318
75147,318
12833,250
5006,1835
16433,1835
28556,1835
42460,1835
54191,1835
67081,1835
78129,1835
45684,35
32852,162
37077,1337
23861,121
50615,1310
37893,318
65131,1306
12382,1727
24840,1727
36602,1727
48241,1727
61871,1727
73754,1727
86637,1727
14089,1212
38445,30
65324,1264
67110,1201
79784,1256
7770,1588
10038,1420
231,1720
14175,1720
25429,1720
37853,1720
50574,1720
62621,1720
76333,1720
87792,1720
22025,1601
46871,852
34167,400
66582,1529
16202,221
32070,1343
56971,1539
1141,164
88302,164
26770,1384
3372,1754
14798,1754
27478,1754
39836,1754
51813,1754
65088,1754
77083,1754
7042,268
71062,1539
1900,1919
15073,1919
27510,1919
39904,1919
52437,1919
64132,1919
76918,1919
34568,1568
77284,300
39776,1642
64386,1783
52254,1744
24682,1411
58426,79
70415,1954
14991,98
52042,1531
81901,387
11117,1771
23459,1771
35835,1771
49789,1771
61817,1771
73098,1771
86895,1771
27345,367
67212,1528
66226,1426
52263,98
38795,1395
11074,1973
24147,1973
35950,1973
49423,1973
61684,1973
73577,1973
86113,1973
12261,1931
23635,1931
37362,1931
49798,1931
61907,1931
73542,1931
86356,1931
65134,98
77338,1302
15324,285
76969,285
78357,295
235,908
13417,908
26301,908
38143,908
50933,908
64023,908
75963,908
87785,908
47923,908
59521,1971
34908,1860
1306,946
12984,946
26443,946
38417,946
49888,946
50901,946
62295,946
75990,946
88529,946
18403,105
52802,373
28930,293
25338,1977
13621,1858
65206,1855
15195,1991
40669,1734
28025,1084
51771,1770
25999,172
87278,172
37806,172
41994,1403
5565,1621
18597,1621
31521,1621
43266,1621
56672,1621
68226,1621
79912,1621
75374,325
65401,1277
15626,1465
70829,26
1506,1453
246,1951
14032,1951
25754,1951
37440,1951
50598,1951
63861,1951
75119,1951
88439,1951
88561,1951
64017,1025
13914,1043
38446,147
87768,147
1614,870
25018,1765
3612,1653
16760,1653
30101,1653
42210,1653
53945,1653
67266,1653
75161,1653
78358,1653
51576,1224
71109,1224
247,1951
14033,1951
25755,1951
37441,1951
50599,1951
63862,1951
75120,1951
88440,1951
50580,1530
69542,242
8143,111
79142,1518
45622,1246
10195,1836
21438,1836
34389,1836
46358,1836
59198,1836
72749,1836
84665,1836
47712,913
4823,1895
16635,1895
29282,1895
34206,1895
42069,1895
53652,1895
66311,1895
78997,1895
52200,1495
39690,817
14049,244
57186,244
45390,116
70876,1318
7357,416
83335,1473
32877,1174
20256,599
8689,90
71634,1575
25882,1502
19679,293
58135,293
82981,1131
69374,734
77149,1499
65113,1456
56849,1412
46933,332
38031,34
50518,231
42021,1209
41749,1376
56329,12
44545,1533
86040,37
28088,153
10367,1939
21647,1939
35508,1939
47026,1939
60210,1939
72930,1939
83762,1939
88129,210
2890,1010
14572,1010
26949,1010
40112,1010
53193,1010
64289,1010
76997,1010
55089,1583
60854,236
46539,1721
22499,1269
78201,1269
30750,1285
34873,1285
14817,1855
372,1675
3114,1675
12576,1675
26299,1675
37427,1675
50586,1675
63873,1675
76220,1675
87235,1675
74625,7
76522,7
64432,1793
51817,1405
57777,1405
40333,1955
28099,185
86418,185
7341,1768
19820,1768
32612,1768
46252,1768
57101,1768
70313,1768
81856,1768
81941,1025
1553,1786
13719,1786
26003,1786
38573,1786
50583,1786
62372,1786
76236,1786
88324,1786
33480,1341
45499,1871
43587,228
58411,228
7825,311
36176,311
20045,911
69349,593
81178,1382
47099,192
37531,1432
39057,1468
50604,1432
3695,1212
53893,1212
66463,201
43723,1525
256,1237
13411,57
78751,61
19144,1324
11172,1803
24594,1803
35758,1803
48580,1803
61683,1803
73827,1803
86624,1803
13023,1237
26258,1237
71614,1237
8985,1625
21893,1625
34896,1625
47350,1625
59052,1625
60124,1625
72300,1625
85077,1625
10506,1612
21546,1612
35218,1612
48080,1612
48134,1612
60466,1612
72211,1612
84789,1612
10809,1871
24535,1871
36509,1871
48256,1871
60569,1871
73513,1871
84508,1871
85696,1871
38788,1237
19103,214
60114,1560
85827,42
42777,1237
76423,1237
81615,1619
19524,998
6972,716
30399,1151
10995,1291
56192,1291
68051,944
50498,1237
17142,1436
29599,1296
35673,1408
63812,1237
44755,356
83720,197
87458,1237
14003,215
65258,353
57121,1356
23588,1553
30515,258
46189,258
80848,1587
43275,382
82877,1890
87912,1736
50387,961
62120,1318
63592,1318
23920,1510
74760,1510
6703,1973
18204,1973
30359,1973
44107,1973
56449,1973
68251,1973
81108,1973
50040,1468
52624,1320
261,1243
87397,238
16772,1366
78881,1366
24694,72
11967,1690
24907,1690
36982,1690
48716,1690
61014,1690
74397,1690
86914,1690
14124,1243
49527,1427
25521,1243
37723,1243
50678,1243
88125,223
63461,1243
