tran_id,bene_acct
85103,953
32189,1023
66653,1534
35856,744
41081,443
29743,443
60954,443
10519,732
26550,732
62678,732
2688,732
4025,732
16388,732
29654,732
41436,732
54679,732
66621,732
78765,732
66246,732
84135,732
47988,732
53407,732
35517,732
22729,732
72290,732
59925,732
13510,1134
50802,1134
87070,1134
1464,1134
13632,1134
25632,1134
38587,1134
50116,1134
62813,1134
76430,1134
88696,1134
2404,1134
15151,1134
27992,1134
40753,1134
51790,1134
64777,1134
76931,1134
69432,1957
47634,1957
24739,1957
61102,1957
53619,1185
25984,1741
62479,1741
28089,1741
9815,1741
23050,1741
35507,1741
47955,1741
59339,1741
71681,1741
83911,1741
35679,66
51440,1681
17857,1681
12198,1681
63520,1642
81153,1642
72517,1642
47825,1642
11635,1642
69115,1619
46135,1619
10887,1619
24655,1619
37175,1619
48353,1619
61516,1619
74109,1619
86032,1619
159,470
51366,470
8965,344
22048,344
33983,344
48082,344
58893,344
72148,344
84251,344
23404,344
5748,1423
86645,1423
36795,554
88577,554
8647,554
19797,554
33239,554
46063,554
48287,554
58311,554
69699,554
83315,554
26628,1668
29352,1668
23716,1668
86541,1668
56047,582
43505,582
62944,582
63430,1880
63815,1880
79194,1880
11692,1880
22264,1880
73130,1880
86238,1426
39092,416
6765,594
80416,594
3125,594
18618,594
64407,594
55489,594
68290,594
21871,594
30525,594
44024,594
1015,1209
12823,1209
25989,1209
39173,1209
51566,1209
62700,1209
75838,1209
88203,1209
12534,1337
88020,1337
39676,1337
5814,1337
9381,1337
22919,1337
34759,1337
48086,1337
58889,1337
72484,1337
84399,1337
10444,1337
21666,1337
34362,1337
47534,1337
59645,1337
71219,1337
84432,1337
58654,784
7033,1677
19267,1677
31233,1677
43120,1677
56817,1677
68212,1677
80686,1677
10713,1677
21867,1677
34624,1677
46574,1677
59218,1677
71967,1677
85280,1677
11232,1883
24891,1883
36139,1883
49149,1883
61359,1883
73773,1883
85969,1883
70457,1883
45410,1883
23816,1883
51033,889
2598,889
15561,889
28418,889
40130,889
52625,889
64518,889
78095,889
30822,889
26805,736
75756,736
23488,458
67231,458
85873,458
36154,458
47793,458
31360,928
35880,928
44329,1388
45030,1388
22346,1388
165,1328
2322,1328
29626,1328
84539,1328
63044,1960
65028,1960
4418,1960
17358,1960
29503,1960
41522,1960
53430,1960
66302,1960
79557,1960
56004,1960
31382,1960
81546,1960
47706,1960
9949,1960
73174,1960
29033,1888
42555,1888
70868,1888
35335,1888
11711,1888
24380,1888
36747,1888
48615,1888
61229,1888
73501,1888
85725,1888
12313,1888
24413,1888
36066,1888
49377,1888
62155,1888
74137,1888
86181,1888
53632,1740
3961,598
16230,598
29093,598
41513,598
54724,598
59269,598
67144,598
78824,598
21486,598
84269,598
21231,1967
63652,1967
88310,1967
40455,1967
53159,1967
17719,1967
55735,1967
57004,1967
11340,323
24575,323
36727,323
49143,323
61718,323
74187,323
86122,323
53842,1553
31626,1553
35275,1553
88508,675
74758,675
168,1033
13026,1076
39108,1653
11932,1653
50762,1416
39365,1416
36468,1416
64028,1458
19669,1458
65215,446
75994,446
26136,446
53067,446
27334,446
1973,446
21925,446
60397,446
2140,446
15967,446
27027,446
40566,446
40679,446
53147,446
65282,446
78033,446
15945,446
61072,446
77853,446
169,1102
14178,1102
25905,1102
37728,1102
51302,1102
64097,1102
75565,1102
87701,1102
1289,1102
13505,1102
25577,1102
38615,1102
50291,1102
63620,1102
76302,1102
87546,1102
77980,1102
47347,1102
72360,1102
47998,505
84563,505
2482,505
9273,505
15020,505
28282,505
39326,505
52605,505
65273,505
77772,505
21892,505
59620,505
8154,505
34099,505
69669,505
71772,505
22203,505
26196,762
13499,762
2038,674
35768,674
45014,674
49339,674
38109,695
65869,695
4429,412
17007,412
29292,412
41233,412
53477,412
66727,412
69335,412
78193,412
82908,412
173,389
88483,389
53676,389
73147,389
13935,1261
48411,1261
10973,1077
1350,1927
15393,1927
3196,1927
28107,1927
55681,1927
38825,1830
75931,1496
13166,1496
74949,1496
34867,1496
20330,465
82040,465
8743,465
70589,465
43546,1648
72688,1648
177,1763
13343,1763
25516,1763
37417,1763
51056,1763
62788,1763
75783,1763
87854,1763
38110,1763
28923,1763
17601,1763
18534,1763
7926,1763
19910,1763
32290,1763
46104,1763
57445,1763
70374,1763
81978,1763
70133,942
54609,673
78418,673
4635,673
24977,673
30008,673
66987,673
41535,673
16801,673
61571,673
1365,615
75506,615
14091,615
87656,615
71048,450
82911,450
36001,937
37568,1193
7276,1193
21036,1193
32741,1193
46172,1193
58325,1193
69553,1193
82930,1193
50530,1365
64034,1365
15315,1365
31705,1365
6899,1365
67875,1365
76170,748
62618,748
182,764
13008,764
24355,764
25538,764
38642,764
51050,764
62581,764
75881,764
88069,764
14633,764
36538,764
61265,764
48509,764
25293,1987
87401,1987
51194,1987
74753,1987
53252,1987
14451,1987
68641,1987
8077,1987
19744,1987
62477,245
37028,1601
15575,819
28597,819
188,1039
12772,1039
26420,1039
38238,1039
51349,1039
63091,1039
74834,1039
88661,1039
39769,1039
19773,794
69838,794
8755,444
20475,444
33055,444
44988,444
57795,444
70325,444
81898,444
85206,444
80458,789
774,789
14351,789
26127,789
31782,789
38022,789
51215,789
63085,789
74826,789
86977,789
5990,789
67605,789
10327,789
18275,789
22776,789
34233,789
47368,789
59582,789
72781,789
84349,789
55256,789
24713,789
44359,789
78388,1784
5425,1784
31448,1784
6940,1784
18801,1784
31646,1784
44159,1784
55343,1784
67624,1784
81435,1784
57245,1784
48617,1784
13253,3
43916,3
75193,1980
39127,1980
53162,1980
77252,1980
2746,1980
3482,1980
44531,1980
9924,1980
83648,1980
49150,1980
37675,1948
66232,1948
73204,1948
50738,864
42357,864
5174,864
16213,864
30194,864
41057,864
53417,864
67350,864
78476,864
40739,1947
65397,1947
18212,1947
31322,1947
59673,1947
13693,876
40485,876
26743,1964
36136,1964
51763,1964
41808,1964
41446,1964
41390,1964
31657,1964
59758,1964
38827,1597
43041,1597
37095,1597
51521,1506
63392,1879
64297,1879
17064,1879
42326,1879
76340,1143
55611,1143
88549,1507
192,759
38301,759
14006,1360
26063,1215
26795,1215
37667,523
80630,523
70598,523
82493,523
51241,498
75794,1944
11925,1944
24820,1944
36813,1944
48732,1944
62013,1944
74219,1944
85714,1944
57490,1944
41520,1944
68439,1944
20461,1944
9046,1944
21777,1944
34655,1944
46691,1944
60315,1944
71534,1944
84554,1944
87301,932
38563,932
37850,932
12158,932
24932,932
37377,932
48697,932
61194,932
74280,932
86132,932
46773,613
5601,613
35654,613
22219,613
76288,1360
1976,1360
15583,1360
27881,1360
40153,1360
52252,1360
65234,1360
76521,1360
4673,84
16157,84
29618,84
41175,84
54832,84
66976,84
79849,84
8901,1478
3218,1472
15274,1472
27712,1472
40425,1472
51968,1472
64235,1472
77382,1472
194,1995
25260,1995
25428,1995
39670,1995
52539,1995
39539,1995
2678,1995
3105,1995
30816,1995
68169,1995
81095,1995
82204,1995
7318,1995
20556,1995
32814,1995
45067,1995
56944,1995
69558,1995
83239,1995
8992,1995
22076,1995
48661,1995
14321,867
58467,867
26453,1325
40828,1325
41645,1325
74477,1325
27128,416
38599,416
52790,416
39432,416
51569,1582
62654,1924
76208,1591
88018,812
308,441
13557,441
25447,441
38021,441
50578,441
62885,441
74730,441
87065,441
52563,441
40009,441
2862,1322
66678,758
62743,1970
8216,1970
20457,1970
33247,1970
44993,1970
57051,1970
70008,1970
82049,1970
23145,1970
72762,1970
75057,924
25962,924
9023,924
21638,924
33934,924
47231,924
60168,924
71797,924
84550,924
59358,924
56525,1678
56713,1633
48783,1633
26214,812
2638,812
14950,812
27601,812
40544,812
52486,812
65654,812
76827,812
55776,812
46642,497
40259,1984
2964,1984
29728,1984
65921,1984
82798,1984
11198,1984
23472,1984
37288,1984
49534,1984
60760,1984
73849,1984
85382,1984
11214,1984
24700,1984
36473,1984
49571,1984
61824,1984
73512,1984
86613,1984
37301,1984
49478,1984
12193,1984
23295,1984
37142,1984
48976,1984
61427,1984
73702,1984
86267,1984
74809,1507
3609,1507
16513,1507
30128,1507
42604,1507
53429,1507
67482,1507
79271,1507
33140,1507
47157,1507
88590,1979
16575,1979
5633,1979
19548,1979
30622,1979
44509,1979
55740,1979
68711,1979
80415,1979
33192,1979
84030,1979
68241,628
80747,628
56373,628
28221,621
52321,621
15168,621
39865,621
32779,568
52971,568
57893,568
10679,568
20044,568
21833,568
34499,568
48046,568
59407,568
71974,568
83990,568
44933,568
203,427
13425,427
26390,427
37954,427
50854,427
62440,427
75267,427
77165,427
87068,427
2126,427
52739,427
40375,427
65239,427
28236,427
15237,427
204,461
13426,461
26391,461
37955,461
50855,461
62441,461
75268,461
87069,461
87514,461
75606,461
1835,461
12587,461
50605,461
87267,461
13988,461
34863,461
38332,461
9557,461
50069,461
62587,461
26541,461
9895,456
71525,456
21006,461
57035,461
205,1367
12909,1367
25278,1367
39167,1367
50187,1367
63400,1367
74933,1367
87190,1367
15070,1367
7208,1367
19950,1367
32791,1367
45740,1367
57637,1367
69735,1367
82333,1367
21565,492
8993,492
72091,492
84562,492
59586,492
35578,492
46920,492
206,106
75144,106
13916,106
75945,106
25937,106
8238,106
74288,106
13620,1696
87271,1696
50210,1696
39687,1696
18149,1696
67783,1696
50783,1724
16265,1724
44336,1724
18683,1724
31770,1724
63758,1766
67552,1766
51047,1845
78893,1845
5636,1845
18790,1845
32043,1845
44346,1845
55409,1845
68357,1845
81605,1845
5807,1845
1003,1898
13805,1898
26781,1898
37836,1898
51249,1898
63113,1898
75891,1898
87099,1898
39338,1898
27715,1898
55123,1898
17412,1898
31600,1898
4212,1476
48544,1476
26018,565
88354,565
23240,440
67475,748
41031,748
4954,748
6409,748
17539,748
54385,748
82989,748
79727,748
28665,748
37061,446
48249,446
70159,792
48769,625
212,1759
63869,1759
1272,1759
56659,1759
44068,1759
48288,730
77002,730
61042,730
63173,1679
37957,1399
1002,1399
13281,1399
26169,1399
37745,1399
50640,1399
63412,1399
75921,1399
88721,1399
77033,1399
213,690
14257,690
26502,690
38066,690
50900,690
51306,690
63686,690
76124,690
87628,690
31631,446
19437,446
13572,1621
3685,1621
28745,1621
42059,1621
46792,1621
14238,1936
52157,1936
81874,1936
69269,1936
46520,1936
59595,1936
86778,1936
11788,1936
24104,1936
49985,1444
27227,1444
7657,1444
21412,1444
33894,1444
46168,1444
58721,1444
70678,1444
82699,1444
85557,1444
6700,1786
19272,1786
31832,1786
43707,1786
56342,1786
68421,1786
81558,1786
59927,1786
87180,1755
354,1755
13215,1755
26370,1755
38020,1755
50501,1755
63175,1755
75907,1755
88652,1755
665,1755
11158,1755
24448,1755
37208,1755
48680,1755
61004,1755
74010,1755
85949,1755
40896,468
64720,468
33397,468
77776,468
60561,468
52037,468
18794,543
43185,543
6251,543
6378,543
56899,543
31295,543
32454,543
80538,543
69189,543
70479,1376
1252,1820
14013,1820
25311,1820
38566,1820
51702,1820
63841,1820
75158,1820
87391,1820
75746,1820
30954,1820
59799,1820
38028,1656
62457,1656
1689,1656
74986,1656
4743,1656
62252,1994
87676,1994
1753,1994
25351,1994
52560,1994
68691,1994
82510,1994
57969,1994
9685,1994
21494,1994
34745,1994
46384,1994
58897,1994
72746,1994
85017,1994
46836,1994
48409,1994
49848,1994
24149,1994
24653,696
36819,696
48531,696
15585,683
80828,683
482,218
13403,218
25269,218
39094,218
50569,218
62313,218
75568,218
88299,218
12185,218
63245,1238
66528,1238
31344,1238
80859,1238
8111,1238
46219,1238
82837,1238
8900,1238
70515,1238
219,498
30654,498
63265,498
80202,498
6487,498
18507,498
35977,498
85737,498
67550,498
43909,498
56083,498
1569,438
12740,438
25773,438
38480,438
51494,438
63851,438
76017,438
88155,438
53038,438
66610,438
28348,438
79227,438
55961,1359
51511,863
14521,863
3267,863
14978,863
27211,863
39521,863
52104,863
64998,863
77449,863
19782,863
16596,1022
56609,1022
48144,1022
48807,1030
3066,1030
15457,1030
28491,1030
39601,1030
52135,1030
64734,1030
76779,1030
4472,1030
65989,1030
75373,1882
56343,1882
21165,1882
11623,1882
47921,219
24199,219
49905,1941
51798,1941
7037,1941
18707,1941
31967,1941
44491,1941
55541,1941
67844,1941
81212,1941
45825,1941
12192,1941
24351,1941
36012,1941
49198,1941
61358,1941
73037,1941
85862,1941
12445,1941
42538,457
49934,457
3880,457
28149,457
17485,457
16539,457
55071,457
30123,457
66437,457
78455,457
23708,457
42988,647
79945,647
68932,647
4424,647
16203,647
29515,647
30684,647
41641,647
53404,647
67542,647
78413,647
6836,647
56461,647
18411,647
63645,1075
13536,1075
3625,1075
16273,1075
28918,1075
41854,1075
53636,1075
66108,1075
79472,1075
6048,1075
19329,1075
30751,1075
43840,1075
56160,1075
68925,1075
80584,1075
22436,1075
84042,1075
49810,1075
40287,1124
41605,1124
76226,1711
58613,1711
85267,1711
71628,1711
13108,1907
28338,1907
64909,1907
51500,1095
51735,1095
19771,1095
58602,1095
9981,1095
10013,1095
22862,1095
35061,1095
47133,1095
59120,1095
72836,1095
84867,1095
12889,1090
22186,1090
225,1070
88289,1070
43992,1070
67568,1070
70152,1070
9086,1070
48053,1070
84495,1070
60512,633
48382,591
45732,591
61729,591
226,1153
13081,1153
26577,1153
38163,1153
51224,1153
62943,1153
75538,1153
88491,1153
71844,1153
19247,650
81233,650
69141,650
5401,650
31538,650
56231,650
44513,650
68683,655
81055,655
22153,655
32086,655
56486,655
43162,655
63383,1838
8084,1838
20493,1838
32401,1838
45983,1838
57326,1838
70593,1838
83393,1838
61392,1838
62607,892
228,866
14293,866
26431,866
38732,866
51166,866
63565,866
75363,866
87780,866
42146,866
82427,866
74572,478
5079,478
17625,478
29574,478
35821,478
41044,478
54835,478
66589,478
79199,478
6012,478
24807,478
10795,478
18625,478
49378,478
61612,478
11061,478
23310,478
36911,478
49510,478
61707,478
74112,478
86497,478
86529,478
229,501
4301,501
17076,501
29058,501
37700,501
41313,501
53497,501
65862,501
78448,501
75761,501
13034,501
87082,501
50782,501
9819,501
25128,501
72030,501
48316,501
62920,501
13979,1786
75147,1786
12833,1786
5006,1786
16433,1786
28556,1786
42460,1786
54191,1786
67081,1786
78129,1786
45684,1786
32852,1786
37077,1786
23861,1786
50615,1080
37893,1406
65131,1406
12382,1406
24840,1406
36602,1406
48241,1406
61871,1406
73754,1406
86637,1406
14089,1962
38445,1962
65324,1962
67110,1962
79784,1962
7770,1962
10038,1962
231,1676
14175,1676
25429,1676
37853,1676
50574,1676
62621,1676
76333,1676
87792,1676
22025,693
46871,693
34167,693
66582,1495
16202,314
32070,314
56971,1741
1141,1741
88302,1741
26770,1741
3372,1741
14798,1741
27478,1741
39836,1741
51813,1741
65088,1741
77083,1741
7042,1741
71062,843
1900,843
15073,843
27510,843
39904,843
52437,843
64132,843
76918,843
34568,843
77284,722
39776,722
64386,722
52254,722
24682,722
58426,565
70415,565
14991,1733
52042,1733
81901,1733
11117,1733
23459,1733
35835,1733
49789,1733
61817,1733
73098,1733
86895,1733
27345,1061
67212,37
66226,428
52263,331
38795,331
11074,331
24147,331
35950,331
49423,331
61684,331
73577,331
86113,331
12261,331
23635,331
37362,331
49798,331
61907,331
73542,331
86356,331
65134,1691
77338,1691
15324,1691
76969,1691
78357,1691
235,1398
13417,1398
26301,1398
38143,1398
50933,1398
64023,1398
75963,1398
87785,1398
47923,688
59521,688
34908,688
1306,797
12984,797
26443,797
38417,797
49888,797
50901,797
62295,797
75990,797
88529,797
18403,1201
52802,204
28930,204
25338,548
13621,548
65206,448
15195,448
40669,448
28025,448
51771,448
25999,1985
87278,1985
37806,1988
41994,1988
5565,1988
18597,1988
31521,1988
43266,1988
56672,1988
68226,1988
79912,1988
75374,1530
65401,1530
15626,1426
70829,1426
1506,973
246,653
14032,653
25754,653
37440,653
50598,653
63861,653
75119,653
88439,653
88561,653
64017,653
13914,653
38446,653
87768,653
1614,653
25018,653
3612,653
16760,653
30101,653
42210,653
53945,653
67266,653
75161,653
78358,653
51576,653
71109,653
247,1122
14033,1122
25755,1122
37441,1122
50599,1122
63862,1122
75120,1122
88440,1122
50580,1122
69542,1122
8143,1122
79142,1627
45622,1627
10195,1627
21438,1627
34389,1627
46358,1627
59198,1627
72749,1627
84665,1627
47712,432
4823,432
16635,432
29282,432
34206,432
42069,432
53652,432
66311,432
78997,432
52200,532
39690,532
14049,545
57186,545
45390,545
70876,545
7357,545
83335,545
32877,545
20256,545
8689,1903
71634,1903
25882,602
19679,602
58135,602
82981,602
69374,602
77149,1892
65113,1892
56849,1892
46933,1491
38031,1983
50518,1983
42021,1983
41749,1983
56329,1983
44545,1983
86040,1983
28088,1012
10367,1012
21647,1012
35508,1012
47026,1012
60210,1012
72930,1012
83762,1012
88129,1099
2890,1099
14572,1099
26949,1099
40112,1099
53193,1099
64289,1099
76997,1099
55089,1099
60854,1099
46539,468
22499,468
78201,468
30750,468
34873,468
14817,550
372,550
3114,550
12576,550
26299,550
37427,550
50586,550
63873,550
76220,550
87235,550
74625,550
76522,550
64432,550
51817,550
57777,550
40333,550
28099,550
86418,550
7341,132
19820,132
32612,132
46252,132
57101,132
70313,132
81856,132
81941,704
1553,704
13719,704
26003,704
38573,704
50583,704
62372,704
76236,704
88324,704
33480,704
45499,704
43587,704
58411,704
7825,704
36176,704
20045,704
69349,704
81178,1457
47099,1457
37531,94
39057,94
50604,1595
3695,1595
53893,1595
66463,1595
43723,1595
256,1979
13411,1979
78751,1979
19144,1979
11172,1979
24594,1979
35758,1979
48580,1979
61683,1979
73827,1979
86624,1979
13023,16
26258,474
71614,474
8985,474
21893,474
34896,474
47350,474
59052,474
60124,474
72300,474
85077,474
10506,474
21546,474
35218,474
48080,474
48134,474
60466,474
72211,474
84789,474
10809,474
24535,474
36509,474
48256,474
60569,474
73513,474
84508,474
85696,474
38788,1233
19103,1233
60114,1233
85827,1233
42777,425
76423,425
81615,425
19524,425
6972,425
30399,425
10995,425
56192,425
68051,425
50498,1318
17142,1318
29599,1318
35673,1318
63812,154
44755,154
83720,154
87458,1757
14003,1757
65258,1757
57121,1757
23588,1757
30515,718
46189,718
80848,699
43275,699
82877,699
87912,629
50387,629
62120,629
63592,629
23920,629
74760,629
6703,1954
18204,1954
30359,1954
44107,1954
56449,1954
68251,1954
81108,1954
50040,1954
52624,1394
261,1271
87397,1271
16772,1271
78881,1271
24694,1271
11967,1271
24907,1271
36982,1271
48716,1271
61014,1271
74397,1271
86914,1271
14124,248
49527,248
25521,1332
37723,308
50678,1833
88125,1833
63461,97
10277,97
22460,97
34156,97
47803,97
60037,97
72785,97
85185,97
75754,67
70641,67
87585,1008
20613,1008
21116,1008
82347,1008
57596,735
12573,1738
88704,1738
77133,1738
46124,1738
82189,1738
48455,1738
56590,1643
88329,20
55884,20
38673,1694
16802,1694
6051,1694
50446,1870
49901,1870
39383,1870
264,707
8293,707
20581,707
33499,707
44839,707
58029,707
70795,707
81787,707
75154,707
13780,707
53240,707
25301,707
69014,707
62414,707
87827,707
38501,707
50940,707
277,1532
74478,1532
12935,1823
52147,1823
18426,1823
26536,1086
60409,1086
51644,1172
2288,1172
41072,1172
69929,374
33048,374
51168,1412
17699,1412
34718,1412
52349,734
10080,734
22568,734
27263,734
35530,734
47375,734
59983,734
71676,734
84543,734
10803,734
40598,734
13138,1612
84013,1209
84007,1209
60088,1209
84099,413
20974,900
38835,660
52746,660
63327,660
50651,660
65912,660
76116,660
88092,660
15098,1940
2854,1940
15947,1940
27874,1940
