tran_id,orig_bank_id
7794,bank_1
70702,bank_1
82996,bank_4
85080,bank_4
9849,bank_2
84713,bank_4
72785,bank_4
6147,bank_2
18231,bank_2
22650,bank_2
30505,bank_2
42953,bank_2
55976,bank_2
68743,bank_2
80251,bank_2
19082,bank_4
46754,bank_4
34089,bank_3
59790,bank_4
67158,bank_3
78373,bank_3
63380,bank_3
81773,bank_3
116,bank_3
14028,bank_3
25972,bank_3
38116,bank_3
51111,bank_3
62626,bank_3
76144,bank_3
87517,bank_3
6727,bank_3
17838,bank_3
30640,bank_3
43987,bank_3
55414,bank_3
68860,bank_3
80265,bank_3
16030,bank_3
29949,bank_3
24651,bank_3
86221,bank_3
10956,bank_3
73195,bank_3
118,bank_3
12819,bank_3
7905,bank_3
21107,bank_3
32806,bank_3
45204,bank_3
57658,bank_3
70152,bank_3
81723,bank_3
7996,bank_0
32913,bank_0
57366,bank_0
82059,bank_0
23263,bank_2
38567,bank_3
51671,bank_3
2083,bank_3
14820,bank_3
28389,bank_3
40870,bank_3
52918,bank_3
65640,bank_3
77594,bank_3
62482,bank_3
2723,bank_4
15701,bank_4
27841,bank_4
40163,bank_4
52973,bank_4
64288,bank_4
76575,bank_4
31474,bank_2
11796,bank_4
11899,bank_3
62484,bank_3
8467,bank_3
19995,bank_3
33534,bank_3
46231,bank_3
58712,bank_3
70773,bank_3
83428,bank_3
60839,bank_3
74665,bank_3
87085,bank_3
26960,bank_3
54858,bank_3
56763,bank_3
70938,bank_3
23172,bank_3
21520,bank_3
16594,bank_2
51224,bank_2
66558,bank_3
4040,bank_1
4358,bank_4
78553,bank_4
54424,bank_3
20873,bank_2
42511,bank_2
19984,bank_4
28558,bank_2
25187,bank_2
7881,bank_3
20280,bank_3
33215,bank_3
45320,bank_3
58013,bank_3
69659,bank_3
81971,bank_3
38902,bank_2
3482,bank_2
37358,bank_3
62931,bank_2
29127,bank_0
5059,bank_3
29660,bank_4
21080,bank_2
47046,bank_0
75999,bank_2
10322,bank_0
71218,bank_0
59339,bank_2
36578,bank_3
45124,bank_3
28822,bank_3
18550,bank_3
51073,bank_3
36328,bank_3
4397,bank_3
17551,bank_3
29168,bank_3
41470,bank_3
54686,bank_3
66128,bank_3
79538,bank_3
12674,bank_2
14495,bank_1
76698,bank_1
4660,bank_4
17368,bank_4
28781,bank_4
41557,bank_4
54729,bank_4
65770,bank_4
79493,bank_4
9818,bank_2
12458,bank_1
73523,bank_1
26683,bank_2
26090,bank_1
5891,bank_2
18888,bank_2
31424,bank_2
42854,bank_2
56238,bank_2
67678,bank_2
80674,bank_2
4541,bank_3
16630,bank_3
29373,bank_3
41228,bank_3
54015,bank_3
67171,bank_3
79473,bank_3
18500,bank_3
80833,bank_3
32884,bank_3
58876,bank_3
86958,bank_3
75451,bank_2
50914,bank_2
8738,bank_0
20455,bank_0
33879,bank_0
45756,bank_0
57367,bank_0
69884,bank_0
81687,bank_0
9739,bank_2
33991,bank_0
72301,bank_4
22806,bank_0
47198,bank_2
85135,bank_4
10476,bank_0
57730,bank_0
20216,bank_3
59796,bank_3
84795,bank_4
78000,bank_3
8836,bank_3
25092,bank_1
87216,bank_1
28382,bank_3
59142,bank_4
50467,bank_3
3659,bank_3
67099,bank_3
41292,bank_3
28795,bank_3
16335,bank_3
45541,bank_3
69484,bank_3
83040,bank_3
83516,bank_3
84295,bank_3
46908,bank_3
84440,bank_3
11143,bank_3
23872,bank_3
36497,bank_3
49728,bank_3
62013,bank_3
74142,bank_3
85689,bank_3
11301,bank_3
61392,bank_3
12123,bank_3
23852,bank_3
36933,bank_3
48302,bank_3
61348,bank_3
73049,bank_3
85956,bank_3
40721,bank_3
47008,bank_3
72237,bank_3
84554,bank_3
60200,bank_3
128,bank_1
75754,bank_1
1110,bank_0
39225,bank_0
76214,bank_0
83480,bank_4
39871,bank_3
43533,bank_3
9777,bank_3
24273,bank_3
3529,bank_3
15053,bank_3
27907,bank_3
40484,bank_3
52510,bank_3
64841,bank_3
77019,bank_3
5753,bank_3
18026,bank_3
31363,bank_3
43256,bank_3
56868,bank_3
68106,bank_3
81233,bank_3
54190,bank_3
57714,bank_3
81917,bank_3
22261,bank_3
10793,bank_3
88315,bank_3
35775,bank_3
27901,bank_3
66437,bank_3
43580,bank_3
32178,bank_3
8520,bank_3
71978,bank_3
74155,bank_3
54614,bank_3
66828,bank_3
42396,bank_3
45945,bank_3
50658,bank_1
23067,bank_1
83820,bank_1
929,bank_3
13612,bank_3
25056,bank_3
37533,bank_3
51335,bank_3
63969,bank_3
75316,bank_3
87371,bank_3
13863,bank_1
74933,bank_1
38632,bank_2
75320,bank_3
3117,bank_0
15866,bank_0
27778,bank_0
40522,bank_0
52941,bank_0
64461,bank_0
77795,bank_0
77309,bank_3
27225,bank_1
5511,bank_4
44139,bank_4
6677,bank_3
18189,bank_3
30639,bank_3
44160,bank_3
56102,bank_3
67937,bank_3
79996,bank_3
53303,bank_3
44084,bank_3
19997,bank_3
58182,bank_3
69632,bank_3
72675,bank_3
73859,bank_3
40787,bank_3
62569,bank_3
5386,bank_3
68845,bank_3
4603,bank_3
16341,bank_3
29155,bank_3
42466,bank_3
54617,bank_3
65914,bank_3
78923,bank_3
81714,bank_3
70272,bank_3
36600,bank_3
12966,bank_1
76264,bank_1
75833,bank_2
34164,bank_3
25190,bank_1
87962,bank_1
75962,bank_2
80498,bank_2
34020,bank_2
35103,bank_2
22065,bank_2
86858,bank_2
12060,bank_4
24426,bank_4
36562,bank_4
49644,bank_4
61395,bank_4
73942,bank_4
86199,bank_4
9024,bank_3
88298,bank_3
21532,bank_3
69390,bank_3
33519,bank_3
47238,bank_3
88292,bank_3
25598,bank_3
69269,bank_3
33957,bank_3
16405,bank_3
38829,bank_3
51075,bank_3
6867,bank_3
85557,bank_3
1702,bank_3
50373,bank_3
50120,bank_3
64099,bank_3
75112,bank_3
1181,bank_3
26446,bank_2
66520,bank_1
77712,bank_3
54489,bank_3
51283,bank_2
37880,bank_2
30328,bank_3
74635,bank_3
60622,bank_3
64631,bank_3
29325,bank_3
18866,bank_3
81544,bank_3
9786,bank_3
47235,bank_3
11195,bank_3
24264,bank_3
36706,bank_3
49175,bank_3
60835,bank_3
74104,bank_3
85494,bank_3
73343,bank_3
11821,bank_3
23509,bank_3
35823,bank_3
49108,bank_3
61601,bank_3
73383,bank_3
86445,bank_3
86534,bank_3
61369,bank_3
139,bank_3
12791,bank_3
26343,bank_3
37584,bank_3
44607,bank_3
49993,bank_3
63934,bank_3
75405,bank_3
88162,bank_3
57916,bank_3
32141,bank_3
52270,bank_3
58095,bank_3
7986,bank_0
81702,bank_4
45814,bank_3
69567,bank_3
33424,bank_3
19663,bank_2
81952,bank_3
5100,bank_3
17409,bank_3
29338,bank_3
41610,bank_3
54835,bank_3
66831,bank_3
78470,bank_3
13453,bank_3
1229,bank_3
1667,bank_3
39026,bank_3
8663,bank_3
52693,bank_3
14902,bank_3
64506,bank_3
4842,bank_3
16410,bank_3
28977,bank_3
41530,bank_3
54177,bank_3
66915,bank_3
79865,bank_3
53792,bank_3
66342,bank_3
5162,bank_3
33544,bank_3
20004,bank_3
44954,bank_3
7864,bank_3
35446,bank_3
21808,bank_3
84862,bank_3
46974,bank_3
59036,bank_3
61092,bank_3
60650,bank_3
52774,bank_3
16706,bank_3
5734,bank_3
30360,bank_3
24363,bank_3
50426,bank_3
64787,bank_3
9672,bank_3
142,bank_2
54497,bank_2
74981,bank_4
39217,bank_4
65676,bank_4
51448,bank_4
62886,bank_4
87340,bank_4
12845,bank_3
58510,bank_3
26827,bank_3
9865,bank_2
22451,bank_2
35112,bank_2
47882,bank_2
58779,bank_2
72917,bank_2
83737,bank_2
847,bank_3
14165,bank_3
25656,bank_3
37922,bank_3
50631,bank_3
63541,bank_3
75016,bank_3
75137,bank_3
87881,bank_3
46947,bank_3
11057,bank_3
26826,bank_3
5098,bank_3
17793,bank_3
28778,bank_3
41057,bank_3
54820,bank_3
66287,bank_3
79784,bank_3
66680,bank_2
28834,bank_2
5785,bank_4
5814,bank_0
18242,bank_0
31275,bank_0
43243,bank_0
56657,bank_0
68705,bank_0
80541,bank_0
43873,bank_2
25513,bank_3
49621,bank_3
75695,bank_3
31428,bank_3
146,bank_4
12731,bank_4
26387,bank_4
37680,bank_4
50331,bank_4
62238,bank_4
75899,bank_4
87859,bank_4
9859,bank_3
36845,bank_2
79794,bank_3
19008,bank_3
7108,bank_3
18843,bank_3
30869,bank_3
42955,bank_3
55502,bank_3
68415,bank_3
81306,bank_3
12999,bank_3
51122,bank_3
88617,bank_3
887,bank_3
50613,bank_3
13268,bank_3
58965,bank_3
62904,bank_3
23909,bank_3
1121,bank_3
68706,bank_3
80258,bank_3
21310,bank_2
75909,bank_2
45589,bank_4
8245,bank_0
3573,bank_4
16189,bank_4
28959,bank_4
42307,bank_4
54588,bank_4
67333,bank_4
79186,bank_4
82524,bank_4
6893,bank_4
57006,bank_4
69784,bank_4
32436,bank_3
52501,bank_3
84812,bank_3
52156,bank_3
44382,bank_3
72672,bank_3
150,bank_2
12638,bank_2
25997,bank_2
37502,bank_2
50836,bank_2
63330,bank_2
75373,bank_2
88463,bank_2
2383,bank_4
14519,bank_4
27562,bank_4
40553,bank_4
52232,bank_4
64202,bank_4
77503,bank_4
69816,bank_3
5499,bank_3
17878,bank_3
30658,bank_3
43194,bank_3
55781,bank_3
67865,bank_3
71193,bank_3
80884,bank_3
35241,bank_3
42566,bank_3
71303,bank_3
59949,bank_3
50815,bank_2
78630,bank_3
22003,bank_4
86995,bank_3
42822,bank_3
72523,bank_3
73475,bank_3
74689,bank_2
4202,bank_1
66853,bank_1
15422,bank_3
11915,bank_3
23500,bank_3
35913,bank_3
49378,bank_3
61652,bank_3
73806,bank_3
86757,bank_3
9104,bank_3
21897,bank_3
35334,bank_3
46394,bank_3
59207,bank_3
59881,bank_3
72465,bank_3
83540,bank_3
4599,bank_3
17805,bank_3
29486,bank_3
41137,bank_3
54258,bank_3
66403,bank_3
79234,bank_3
86702,bank_3
51966,bank_3
4486,bank_3
76672,bank_3
41781,bank_3
4822,bank_3
16947,bank_3
29544,bank_3
42397,bank_3
48950,bank_3
54683,bank_3
65992,bank_3
78507,bank_3
19666,bank_3
26331,bank_3
33168,bank_3
14815,bank_3
32589,bank_3
40181,bank_3
27137,bank_3
67716,bank_3
43982,bank_3
81114,bank_3
84592,bank_3
313,bank_3
38750,bank_3
43385,bank_3
75091,bank_3
60926,bank_3
77294,bank_4
3272,bank_2
34610,bank_2
53389,bank_4
65461,bank_4
44602,bank_4
52285,bank_3
40204,bank_3
15000,bank_2
28345,bank_3
55026,bank_3
41420,bank_3
28839,bank_3
52737,bank_3
40994,bank_3
65405,bank_3
71610,bank_3
84136,bank_3
11047,bank_3
24238,bank_3
36783,bank_3
49503,bank_3
56648,bank_3
61835,bank_3
73169,bank_3
86208,bank_3
25806,bank_3
13660,bank_1
87894,bank_1
65277,bank_3
86473,bank_4
79798,bank_3
81001,bank_3
50606,bank_1
5949,bank_3
997,bank_3
33453,bank_3
1920,bank_4
39886,bank_4
39071,bank_3
28006,bank_3
5440,bank_3
11862,bank_3
21573,bank_3
16514,bank_3
43799,bank_3
165,bank_3
12468,bank_3
26703,bank_3
27504,bank_3
37704,bank_3
50789,bank_3
64038,bank_3
75656,bank_3
87562,bank_3
167,bank_4
13819,bank_4
25160,bank_4
37732,bank_4
51193,bank_4
62966,bank_4
75583,bank_4
87591,bank_4
84438,bank_2
5283,bank_4
17758,bank_4
28913,bank_4
42262,bank_4
53602,bank_4
66877,bank_4
79214,bank_4
72256,bank_3
81269,bank_3
71692,bank_3
37033,bank_3
76635,bank_3
41444,bank_3
62973,bank_4
572,bank_0
13388,bank_0
26463,bank_0
39253,bank_0
51130,bank_0
62660,bank_0
75294,bank_0
88795,bank_0
52589,bank_3
81314,bank_3
70960,bank_3
47950,bank_1
22033,bank_3
42085,bank_3
76581,bank_4
2650,bank_1
14935,bank_3
27395,bank_3
64627,bank_4
39374,bank_4
52077,bank_4
27235,bank_3
173,bank_0
13639,bank_0
26334,bank_0
37455,bank_0
50397,bank_0
63808,bank_0
75547,bank_0
87717,bank_0
4529,bank_4
16829,bank_4
29190,bank_4
41164,bank_4
54791,bank_4
66411,bank_4
79752,bank_4
37189,bank_3
42814,bank_3
31783,bank_3
66095,bank_3
5881,bank_3
58637,bank_3
1574,bank_3
13310,bank_3
26834,bank_3
38255,bank_3
50928,bank_3
63446,bank_3
74690,bank_3
88180,bank_3
3512,bank_3
15272,bank_3
27685,bank_3
39489,bank_3
52266,bank_3
65661,bank_3
77014,bank_3
40980,bank_3
34830,bank_3
178,bank_3
12804,bank_3
25924,bank_3
38827,bank_3
50005,bank_3
62563,bank_3
75479,bank_3
87106,bank_3
40923,bank_3
28108,bank_3
2577,bank_2
24840,bank_2
14487,bank_3
30651,bank_3
77543,bank_4
20613,bank_4
64424,bank_4
52277,bank_3
53830,bank_3
67141,bank_3
72970,bank_3
86074,bank_3
35932,bank_3
40605,bank_3
48928,bank_3
70196,bank_3
32396,bank_3
60885,bank_3
1457,bank_3
50490,bank_3
180,bank_3
51710,bank_3
2562,bank_3
40116,bank_3
77528,bank_3
10822,bank_3
23323,bank_3
37246,bank_3
48507,bank_3
61935,bank_3
70932,bank_3
73231,bank_3
86717,bank_3
20744,bank_3
21023,bank_3
79667,bank_3
10494,bank_3
31467,bank_3
87373,bank_3
48680,bank_3
38166,bank_3
26442,bank_3
11171,bank_3
23721,bank_3
37285,bank_3
48588,bank_3
60905,bank_3
72998,bank_3
85426,bank_3
66696,bank_3
5636,bank_3
15405,bank_3
39710,bank_3
88024,bank_3
1447,bank_3
13483,bank_3
26818,bank_3
37985,bank_3
51409,bank_3
63633,bank_3
75579,bank_3
88282,bank_3
1627,bank_3
13025,bank_3
26189,bank_3
39101,bank_3
50598,bank_3
63937,bank_3
75413,bank_3
87521,bank_3
77084,bank_3
2552,bank_3
14489,bank_3
27352,bank_3
39361,bank_3
51929,bank_3
64415,bank_3
76600,bank_3
4669,bank_3
44023,bank_3
12149,bank_3
187,bank_3
79427,bank_3
32289,bank_3
67255,bank_3
83601,bank_3
13024,bank_3
37781,bank_3
310,bank_3
62641,bank_3
20443,bank_3
76481,bank_3
88227,bank_3
5293,bank_4
86687,bank_2
20722,bank_3
25528,bank_3
15445,bank_3
2792,bank_3
15587,bank_3
27438,bank_3
40816,bank_3
52064,bank_3
64964,bank_3
76996,bank_3
17089,bank_3
16068,bank_3
5682,bank_3
7006,bank_3
19557,bank_3
31962,bank_3
44393,bank_3
55464,bank_3
69278,bank_3
80686,bank_3
33025,bank_3
57024,bank_3
35557,bank_3
48476,bank_3
68044,bank_3
22928,bank_3
31313,bank_3
80807,bank_3
55900,bank_3
44032,bank_3
8246,bank_3
25572,bank_3
10435,bank_3
22304,bank_3
35267,bank_3
47162,bank_3
59537,bank_3
72716,bank_3
85119,bank_3
88739,bank_3
77831,bank_3
192,bank_2
14229,bank_2
25545,bank_2
37835,bank_2
50918,bank_2
62389,bank_2
74849,bank_2
86998,bank_2
52323,bank_0
52408,bank_3
16142,bank_2
21394,bank_4
34411,bank_4
10534,bank_3
5361,bank_3
35336,bank_3
43226,bank_3
48159,bank_3
58870,bank_3
38349,bank_3
50006,bank_3
25860,bank_3
28365,bank_3
51604,bank_3
58080,bank_3
28039,bank_3
40383,bank_3
46643,bank_3
85064,bank_3
59170,bank_3
72339,bank_3
7289,bank_1
32841,bank_2
44970,bank_3
46478,bank_3
48378,bank_4
57442,bank_4
20604,bank_2
69552,bank_4
82873,bank_4
62700,bank_3
75276,bank_3
62658,bank_3
9938,bank_3
21574,bank_3
34458,bank_3
46592,bank_3
60061,bank_3
72475,bank_3
84538,bank_3
39141,bank_2
49843,bank_2
13623,bank_3
63422,bank_3
1118,bank_0
53838,bank_0
75390,bank_4
5012,bank_4
16264,bank_4
28657,bank_4
41869,bank_4
54651,bank_4
66261,bank_4
79300,bank_4
87923,bank_4
13831,bank_1
24804,bank_1
86332,bank_1
25472,bank_1
37328,bank_3
42395,bank_3
53469,bank_3
197,bank_3
13603,bank_3
26409,bank_3
38327,bank_3
50404,bank_3
62312,bank_3
75046,bank_3
88490,bank_3
51086,bank_3
9682,bank_3
65976,bank_3
1035,bank_2
17066,bank_2
3935,bank_1
53236,bank_1
30130,bank_2
78542,bank_2
78444,bank_3
6968,bank_3
54593,bank_3
42526,bank_2
199,bank_0
13787,bank_0
26713,bank_0
39176,bank_0
49866,bank_0
63734,bank_0
76285,bank_0
88791,bank_0
68038,bank_3
73450,bank_3
74810,bank_3
86531,bank_3
201,bank_1
76006,bank_1
3371,bank_0
27829,bank_0
53326,bank_0
77178,bank_0
4167,bank_2
85769,bank_2
13005,bank_3
69446,bank_3
42748,bank_3
49521,bank_3
37145,bank_3
83261,bank_3
13661,bank_0
51029,bank_0
87046,bank_0
31569,bank_1
11546,bank_3
24453,bank_3
36226,bank_3
48956,bank_3
61421,bank_3
73870,bank_3
86739,bank_3
203,bank_3
12594,bank_3
25599,bank_3
38854,bank_3
50566,bank_3
62429,bank_3
75643,bank_3
87930,bank_3
40631,bank_3
52788,bank_3
14344,bank_3
63269,bank_3
5097,bank_3
38900,bank_3
50026,bank_3
25214,bank_3
65429,bank_3
51099,bank_3
52775,bank_3
27097,bank_2
2241,bank_1
47728,bank_1
17243,bank_3
77163,bank_3
22262,bank_2
39804,bank_2
14370,bank_2
33432,bank_3
38769,bank_3
82020,bank_4
71106,bank_4
8694,bank_3
21421,bank_3
57229,bank_4
44896,bank_3
50208,bank_3
62635,bank_3
40187,bank_3
80249,bank_3
74788,bank_3
40111,bank_4
18896,bank_0
81284,bank_0
19770,bank_3
4964,bank_1
79042,bank_1
8119,bank_0
44717,bank_0
82729,bank_0
87105,bank_3
2084,bank_3
14527,bank_3
27007,bank_3
40009,bank_3
53307,bank_3
64162,bank_3
78105,bank_3
206,bank_3
13984,bank_3
26616,bank_3
39048,bank_3
51597,bank_3
63431,bank_3
76039,bank_3
87806,bank_3
1780,bank_1
87279,bank_4
63156,bank_4
76018,bank_4
25982,bank_2
55769,bank_2
33045,bank_3
38002,bank_3
9154,bank_4
21589,bank_4
35355,bank_4
46912,bank_4
59229,bank_4
71893,bank_4
84836,bank_4
12464,bank_2
50089,bank_4
18848,bank_3
31624,bank_3
64115,bank_3
44134,bank_3
52165,bank_3
209,bank_0
13738,bank_0
25505,bank_0
39306,bank_0
50897,bank_0
63069,bank_0
75271,bank_0
88570,bank_0
29706,bank_4
69857,bank_3
23956,bank_3
73629,bank_3
211,bank_1
75482,bank_1
87853,bank_4
29717,bank_2
733,bank_3
14049,bank_3
20969,bank_3
25820,bank_3
37828,bank_3
50952,bank_3
62469,bank_3
75733,bank_3
82652,bank_3
87939,bank_3
32830,bank_3
69867,bank_3
1616,bank_3
21148,bank_3
37705,bank_1
30005,bank_2
53563,bank_3
51234,bank_1
64257,bank_2
29233,bank_2
35542,bank_0
25123,bank_3
88424,bank_3
12426,bank_3
64967,bank_3
77255,bank_3
79117,bank_3
214,bank_3
12595,bank_3
26051,bank_3
38745,bank_3
51348,bank_3
62731,bank_3
76324,bank_3
87807,bank_3
32668,bank_3
57478,bank_3
70730,bank_4
79928,bank_4
8696,bank_2
44792,bank_3
21183,bank_3
82977,bank_4
67736,bank_3
80679,bank_3
56055,bank_3
71998,bank_3
59843,bank_3
22853,bank_1
30495,bank_1
34282,bank_2
78762,bank_2
47050,bank_2
80551,bank_2
84375,bank_4
10329,bank_1
47067,bank_3
24195,bank_3
50574,bank_3
52492,bank_3
6885,bank_3
19041,bank_3
31718,bank_3
42840,bank_3
55979,bank_3
67993,bank_3
80547,bank_3
44697,bank_3
11346,bank_3
24658,bank_3
36837,bank_3
49511,bank_3
60645,bank_3
73924,bank_3
85544,bank_3
11689,bank_3
28885,bank_4
50549,bank_4
3892,bank_3
16538,bank_4
42696,bank_4
16890,bank_3
53492,bank_4
23402,bank_4
79223,bank_4
66801,bank_4
44328,bank_4
68430,bank_4
81518,bank_4
4152,bank_3
17682,bank_3
28715,bank_3
30691,bank_3
41786,bank_3
54236,bank_3
67133,bank_3
78911,bank_3
6596,bank_3
55568,bank_4
18842,bank_3
63461,bank_4
12834,bank_4
3725,bank_0
17285,bank_0
29754,bank_0
42088,bank_0
54750,bank_0
66916,bank_0
78345,bank_0
6507,bank_1
18655,bank_1
30636,bank_1
43702,bank_1
56019,bank_1
68904,bank_1
81528,bank_1
22554,bank_0
84336,bank_0
49789,bank_2
39740,bank_3
42205,bank_3
38531,bank_2
70670,bank_4
34468,bank_3
55790,bank_3
63816,bank_2
17657,bank_3
5829,bank_0
67914,bank_0
9614,bank_1
85151,bank_1
23537,bank_0
86767,bank_0
75419,bank_2
28201,bank_1
43015,bank_1
2271,bank_0
25985,bank_0
63918,bank_0
65275,bank_3
2690,bank_4
15211,bank_4
27145,bank_4
40574,bank_4
52826,bank_4
65026,bank_4
77962,bank_4
27810,bank_2
77398,bank_4
15942,bank_1
55564,bank_1
52489,bank_3
23429,bank_2
39719,bank_2
2128,bank_3
3908,bank_3
16523,bank_3
29764,bank_3
42220,bank_3
54567,bank_3
66193,bank_3
79467,bank_3
14585,bank_3
51093,bank_3
63204,bank_3
10087,bank_3
38499,bank_3
9058,bank_3
22345,bank_3
35599,bank_3
47828,bank_3
58790,bank_3
71977,bank_3
74957,bank_3
84593,bank_3
83367,bank_4
1476,bank_4
13329,bank_4
26733,bank_4
39270,bank_4
50558,bank_4
63054,bank_4
75664,bank_4
87675,bank_4
32280,bank_2
45617,bank_2
43701,bank_4
57086,bank_4
7663,bank_1
37357,bank_1
20812,bank_2
69376,bank_4
70198,bank_3
50701,bank_3
80938,bank_3
75324,bank_3
62472,bank_3
21514,bank_3
72093,bank_3
81903,bank_3
14302,bank_3
60502,bank_3
29199,bank_3
79005,bank_3
51343,bank_3
52843,bank_3
45816,bank_3
62730,bank_3
222,bank_1
63435,bank_1
75787,bank_2
55290,bank_3
10208,bank_1
71352,bank_1
62376,bank_3
4081,bank_3
30316,bank_3
64098,bank_3
4330,bank_3
4783,bank_3
36544,bank_3
24321,bank_3
82689,bank_3
8492,bank_3
21085,bank_3
32385,bank_3
46023,bank_3
57458,bank_3
70427,bank_3
82037,bank_3
17629,bank_3
75800,bank_3
62443,bank_2
1008,bank_4
13264,bank_4
25454,bank_4
38598,bank_4
50641,bank_4
63099,bank_4
75619,bank_4
88809,bank_4
29782,bank_2
58601,bank_2
48132,bank_4
2695,bank_3
15297,bank_3
27589,bank_3
39525,bank_3
52312,bank_3
65738,bank_3
77791,bank_3
44453,bank_3
68255,bank_3
40966,bank_3
81636,bank_3
66316,bank_3
59750,bank_3
38382,bank_1
18432,bank_4
21635,bank_3
49434,bank_3
31844,bank_3
63220,bank_3
86773,bank_3
31833,bank_3
68345,bank_3
81421,bank_3
78655,bank_3
5404,bank_3
19380,bank_3
31425,bank_3
43710,bank_3
56535,bank_3
68317,bank_3
81151,bank_3
5606,bank_3
31190,bank_3
58534,bank_3
48315,bank_3
6448,bank_3
21983,bank_3
38980,bank_3
58372,bank_3
27278,bank_3
44943,bank_3
36985,bank_3
18524,bank_3
57810,bank_3
80501,bank_3
16165,bank_3
13022,bank_2
3188,bank_0
15392,bank_0
27525,bank_0
39860,bank_0
51943,bank_0
65505,bank_0
78113,bank_0
31902,bank_0
18132,bank_3
79764,bank_3
6849,bank_3
43920,bank_3
5208,bank_3
17733,bank_3
30136,bank_3
40976,bank_3
54865,bank_3
67404,bank_3
74835,bank_3
79004,bank_3
11247,bank_3
63095,bank_3
50781,bank_3
2947,bank_3
236,bank_0
17754,bank_0
41157,bank_0
65850,bank_0
38872,bank_1
42082,bank_1
14078,bank_0
42209,bank_1
50963,bank_1
26197,bank_0
29793,bank_0
18558,bank_3
74683,bank_3
88792,bank_4
63458,bank_2
4417,bank_0
29927,bank_0
54378,bank_0
78428,bank_0
1639,bank_2
9985,bank_3
39496,bank_3
52576,bank_3
64896,bank_3
67722,bank_3
61636,bank_3
47302,bank_3
21268,bank_2
75996,bank_2
8686,bank_1
69600,bank_4
32614,bank_2
31386,bank_4
58113,bank_4
45428,bank_3
81800,bank_4
68283,bank_3
747,bank_3
60692,bank_3
87622,bank_3
36687,bank_3
239,bank_3
12888,bank_3
25696,bank_3
38889,bank_3
51523,bank_3
62975,bank_3
74802,bank_3
88118,bank_3
71645,bank_2
19222,bank_3
80378,bank_4
69202,bank_4
6565,bank_1
31465,bank_4
55820,bank_4
44061,bank_4
240,bank_3
12715,bank_3
26494,bank_3
38430,bank_3
49995,bank_3
64050,bank_3
72133,bank_3
76025,bank_3
87080,bank_3
243,bank_4
12983,bank_4
25853,bank_4
37444,bank_4
51178,bank_4
63927,bank_4
75983,bank_4
87789,bank_4
2580,bank_3
9336,bank_0
35028,bank_0
60317,bank_0
83509,bank_0
21925,bank_2
11598,bank_4
65923,bank_4
53713,bank_4
3546,bank_1
59668,bank_1
4810,bank_4
17807,bank_4
29210,bank_4
41831,bank_4
54578,bank_4
66675,bank_4
78598,bank_4
30270,bank_3
16959,bank_3
42628,bank_4
79715,bank_4
10056,bank_0
23159,bank_0
34785,bank_0
46845,bank_0
60373,bank_0
71966,bank_0
83844,bank_0
1124,bank_4
14291,bank_4
26170,bank_4
38197,bank_4
50730,bank_4
62607,bank_4
76203,bank_4
87229,bank_4
28277,bank_2
51855,bank_3
3093,bank_1
33376,bank_4
65264,bank_4
15067,bank_2
78098,bank_4
39957,bank_3
245,bank_0
13488,bank_0
25925,bank_0
38422,bank_0
49999,bank_0
63493,bank_0
75370,bank_0
88530,bank_0
31246,bank_1
43571,bank_2
65293,bank_2
68245,bank_3
55894,bank_3
6891,bank_0
81080,bank_3
19412,bank_1
61434,bank_1
13555,bank_3
31234,bank_3
19605,bank_3
38188,bank_3
26072,bank_3
38012,bank_3
50615,bank_3
64904,bank_3
62254,bank_3
76221,bank_3
88544,bank_3
25233,bank_3
46564,bank_3
3863,bank_3
34756,bank_3
7588,bank_3
20718,bank_3
33522,bank_3
45715,bank_3
57632,bank_3
69717,bank_3
83172,bank_3
3719,bank_3
16500,bank_3
30011,bank_3
41223,bank_3
54027,bank_3
66743,bank_3
79227,bank_3
9581,bank_3
59199,bank_3
18708,bank_3
31966,bank_3
67481,bank_3
64362,bank_3
76643,bank_3
65937,bank_3
8241,bank_3
21076,bank_3
32596,bank_3
45319,bank_3
57680,bank_3
69810,bank_3
81977,bank_3
47176,bank_3
10313,bank_3
22882,bank_3
34815,bank_3
47271,bank_3
60281,bank_3
72946,bank_3
83909,bank_3
38496,bank_3
26025,bank_1
25339,bank_2
29590,bank_4
11423,bank_4
24234,bank_4
36217,bank_4
48660,bank_4
61010,bank_4
74239,bank_4
85761,bank_4
4181,bank_3
17239,bank_3
30079,bank_3
41613,bank_3
54192,bank_3
66833,bank_3
79254,bank_3
53691,bank_3
68139,bank_3
74600,bank_3
14104,bank_1
88199,bank_1
38043,bank_3
43244,bank_2
6820,bank_3
7256,bank_4
19957,bank_4
32693,bank_4
45161,bank_4
57253,bank_4
70109,bank_4
83446,bank_4
32106,bank_2
20501,bank_0
82422,bank_0
6539,bank_3
17899,bank_3
31052,bank_3
43598,bank_3
56408,bank_3
68223,bank_3
80094,bank_3
13131,bank_1
87711,bank_1
29217,bank_2
26108,bank_1
16170,bank_3
50064,bank_3
1698,bank_3
78520,bank_3
33395,bank_3
38403,bank_3
10235,bank_1
85074,bank_1
14569,bank_3
21855,bank_2
29414,bank_3
256,bank_3
12792,bank_3
25086,bank_3
38736,bank_3
50365,bank_3
63754,bank_3
76427,bank_3
87376,bank_3
81816,bank_3
