tran_id,tran_timestamp
7683,2017-01-05 00:00:00+00:00
1039,2017-01-01 00:00:00+00:00
12555,2017-01-08 00:00:00+00:00
26365,2017-01-15 00:00:00+00:00
38013,2017-01-22 00:00:00+00:00
50442,2017-01-29 00:00:00+00:00
63067,2017-02-05 00:00:00+00:00
76352,2017-02-12 00:00:00+00:00
88103,2017-02-19 00:00:00+00:00
6352,2017-01-04 00:00:00+00:00
81441,2017-02-15 00:00:00+00:00
42047,2017-01-24 00:00:00+00:00
29101,2017-01-17 00:00:00+00:00
32574,2017-01-19 00:00:00+00:00
70123,2017-02-09 00:00:00+00:00
2123,2017-01-02 00:00:00+00:00
14924,2017-01-09 00:00:00+00:00
24491,2017-01-14 00:00:00+00:00
27131,2017-01-16 00:00:00+00:00
40928,2017-01-23 00:00:00+00:00
52525,2017-01-30 00:00:00+00:00
65246,2017-02-06 00:00:00+00:00
76471,2017-02-13 00:00:00+00:00
11576,2017-01-07 00:00:00+00:00
4462,2017-01-03 00:00:00+00:00
16776,2017-01-10 00:00:00+00:00
29264,2017-01-17 00:00:00+00:00
41984,2017-01-24 00:00:00+00:00
54480,2017-01-31 00:00:00+00:00
66872,2017-02-07 00:00:00+00:00
78853,2017-02-14 00:00:00+00:00
1768,2017-01-01 00:00:00+00:00
25143,2017-01-15 00:00:00+00:00
49874,2017-01-29 00:00:00+00:00
76350,2017-02-12 00:00:00+00:00
61199,2017-02-04 00:00:00+00:00
35567,2017-01-20 00:00:00+00:00
72371,2017-02-10 00:00:00+00:00
4772,2017-01-03 00:00:00+00:00
66890,2017-02-07 00:00:00+00:00
59545,2017-02-03 00:00:00+00:00
24066,2017-01-14 00:00:00+00:00
62150,2017-02-04 00:00:00+00:00
7040,2017-01-04 00:00:00+00:00
69053,2017-02-08 00:00:00+00:00
68,2017-01-01 00:00:00+00:00
2294,2017-01-02 00:00:00+00:00
14842,2017-01-09 00:00:00+00:00
27481,2017-01-16 00:00:00+00:00
38018,2017-01-22 00:00:00+00:00
39984,2017-01-23 00:00:00+00:00
52667,2017-01-30 00:00:00+00:00
65064,2017-02-06 00:00:00+00:00
76290,2017-02-12 00:00:00+00:00
76964,2017-02-13 00:00:00+00:00
25731,2017-01-15 00:00:00+00:00
63853,2017-02-05 00:00:00+00:00
13389,2017-01-08 00:00:00+00:00
51607,2017-01-29 00:00:00+00:00
68424,2017-02-08 00:00:00+00:00
88701,2017-02-19 00:00:00+00:00
21539,2017-01-13 00:00:00+00:00
10039,2017-01-06 00:00:00+00:00
84313,2017-02-17 00:00:00+00:00
1813,2017-01-01 00:00:00+00:00
87686,2017-02-19 00:00:00+00:00
15576,2017-01-09 00:00:00+00:00
38632,2017-01-22 00:00:00+00:00
78059,2017-02-13 00:00:00+00:00
3121,2017-01-02 00:00:00+00:00
62883,2017-02-05 00:00:00+00:00
64680,2017-02-06 00:00:00+00:00
40482,2017-01-23 00:00:00+00:00
8553,2017-01-05 00:00:00+00:00
20722,2017-01-12 00:00:00+00:00
33393,2017-01-19 00:00:00+00:00
44666,2017-01-26 00:00:00+00:00
52555,2017-01-30 00:00:00+00:00
58425,2017-02-02 00:00:00+00:00
70205,2017-02-09 00:00:00+00:00
81680,2017-02-16 00:00:00+00:00
27391,2017-01-16 00:00:00+00:00
62140,2017-02-04 00:00:00+00:00
12333,2017-01-07 00:00:00+00:00
23705,2017-01-14 00:00:00+00:00
36295,2017-01-21 00:00:00+00:00
48928,2017-01-28 00:00:00+00:00
62165,2017-02-04 00:00:00+00:00
73799,2017-02-11 00:00:00+00:00
86112,2017-02-18 00:00:00+00:00
2930,2017-01-02 00:00:00+00:00
2811,2017-01-02 00:00:00+00:00
8584,2017-01-05 00:00:00+00:00
51953,2017-01-30 00:00:00+00:00
48408,2017-01-28 00:00:00+00:00
17158,2017-01-10 00:00:00+00:00
79266,2017-02-14 00:00:00+00:00
32093,2017-01-18 00:00:00+00:00
13938,2017-01-08 00:00:00+00:00
74655,2017-02-12 00:00:00+00:00
44125,2017-01-25 00:00:00+00:00
6555,2017-01-04 00:00:00+00:00
68278,2017-02-08 00:00:00+00:00
44529,2017-01-26 00:00:00+00:00
10434,2017-01-06 00:00:00+00:00
50619,2017-01-29 00:00:00+00:00
35167,2017-01-20 00:00:00+00:00
56212,2017-02-01 00:00:00+00:00
30482,2017-01-18 00:00:00+00:00
21751,2017-01-13 00:00:00+00:00
59495,2017-02-03 00:00:00+00:00
60750,2017-02-04 00:00:00+00:00
11947,2017-01-07 00:00:00+00:00
50858,2017-01-29 00:00:00+00:00
6030,2017-01-04 00:00:00+00:00
36375,2017-01-21 00:00:00+00:00
86776,2017-02-18 00:00:00+00:00
3750,2017-01-03 00:00:00+00:00
17344,2017-01-10 00:00:00+00:00
29477,2017-01-17 00:00:00+00:00
42065,2017-01-24 00:00:00+00:00
48656,2017-01-28 00:00:00+00:00
55102,2017-01-31 00:00:00+00:00
67155,2017-02-07 00:00:00+00:00
78715,2017-02-14 00:00:00+00:00
12021,2017-01-07 00:00:00+00:00
61988,2017-02-04 00:00:00+00:00
12097,2017-01-07 00:00:00+00:00
24685,2017-01-14 00:00:00+00:00
73347,2017-02-11 00:00:00+00:00
24605,2017-01-14 00:00:00+00:00
12045,2017-01-07 00:00:00+00:00
1210,2017-01-01 00:00:00+00:00
32019,2017-01-18 00:00:00+00:00
87865,2017-02-19 00:00:00+00:00
21577,2017-01-13 00:00:00+00:00
71748,2017-02-10 00:00:00+00:00
3838,2017-01-03 00:00:00+00:00
17653,2017-01-10 00:00:00+00:00
29454,2017-01-17 00:00:00+00:00
42317,2017-01-24 00:00:00+00:00
53898,2017-01-31 00:00:00+00:00
65955,2017-02-07 00:00:00+00:00
79083,2017-02-14 00:00:00+00:00
11458,2017-01-07 00:00:00+00:00
36992,2017-01-21 00:00:00+00:00
61151,2017-02-04 00:00:00+00:00
86784,2017-02-18 00:00:00+00:00
52433,2017-01-30 00:00:00+00:00
6026,2017-01-04 00:00:00+00:00
68771,2017-02-08 00:00:00+00:00
75,2017-01-01 00:00:00+00:00
26500,2017-01-15 00:00:00+00:00
51248,2017-01-29 00:00:00+00:00
76380,2017-02-12 00:00:00+00:00
925,2017-01-01 00:00:00+00:00
62692,2017-02-05 00:00:00+00:00
13968,2017-01-08 00:00:00+00:00
50246,2017-01-29 00:00:00+00:00
87018,2017-02-19 00:00:00+00:00
27723,2017-01-16 00:00:00+00:00
64903,2017-02-06 00:00:00+00:00
41322,2017-01-24 00:00:00+00:00
21646,2017-01-13 00:00:00+00:00
84310,2017-02-17 00:00:00+00:00
13997,2017-01-08 00:00:00+00:00
37702,2017-01-22 00:00:00+00:00
63002,2017-02-05 00:00:00+00:00
87797,2017-02-19 00:00:00+00:00
36885,2017-01-21 00:00:00+00:00
74309,2017-02-11 00:00:00+00:00
76,2017-01-01 00:00:00+00:00
13195,2017-01-08 00:00:00+00:00
26657,2017-01-15 00:00:00+00:00
38138,2017-01-22 00:00:00+00:00
50057,2017-01-29 00:00:00+00:00
62707,2017-02-05 00:00:00+00:00
74952,2017-02-12 00:00:00+00:00
88649,2017-02-19 00:00:00+00:00
6488,2017-01-04 00:00:00+00:00
18620,2017-01-11 00:00:00+00:00
31510,2017-01-18 00:00:00+00:00
43269,2017-01-25 00:00:00+00:00
55622,2017-02-01 00:00:00+00:00
67598,2017-02-08 00:00:00+00:00
81125,2017-02-15 00:00:00+00:00
12081,2017-01-07 00:00:00+00:00
73200,2017-02-11 00:00:00+00:00
49399,2017-01-28 00:00:00+00:00
8436,2017-01-05 00:00:00+00:00
20470,2017-01-12 00:00:00+00:00
33530,2017-01-19 00:00:00+00:00
45821,2017-01-26 00:00:00+00:00
57983,2017-02-02 00:00:00+00:00
61753,2017-02-04 00:00:00+00:00
70203,2017-02-09 00:00:00+00:00
82818,2017-02-16 00:00:00+00:00
23406,2017-01-14 00:00:00+00:00
85341,2017-02-18 00:00:00+00:00
36413,2017-01-21 00:00:00+00:00
7501,2017-01-05 00:00:00+00:00
58041,2017-02-02 00:00:00+00:00
45212,2017-01-26 00:00:00+00:00
19948,2017-01-12 00:00:00+00:00
61688,2017-02-04 00:00:00+00:00
70195,2017-02-09 00:00:00+00:00
32395,2017-01-19 00:00:00+00:00
83399,2017-02-16 00:00:00+00:00
2003,2017-01-02 00:00:00+00:00
40248,2017-01-23 00:00:00+00:00
77922,2017-02-13 00:00:00+00:00
14503,2017-01-09 00:00:00+00:00
77999,2017-02-13 00:00:00+00:00
15286,2017-01-09 00:00:00+00:00
77909,2017-02-13 00:00:00+00:00
6784,2017-01-04 00:00:00+00:00
43791,2017-01-25 00:00:00+00:00
80051,2017-02-15 00:00:00+00:00
46999,2017-01-27 00:00:00+00:00
1549,2017-01-01 00:00:00+00:00
12610,2017-01-08 00:00:00+00:00
26117,2017-01-15 00:00:00+00:00
39152,2017-01-22 00:00:00+00:00
50241,2017-01-29 00:00:00+00:00
62709,2017-02-05 00:00:00+00:00
75377,2017-02-12 00:00:00+00:00
87518,2017-02-19 00:00:00+00:00
1105,2017-01-01 00:00:00+00:00
62628,2017-02-05 00:00:00+00:00
23618,2017-01-14 00:00:00+00:00
61026,2017-02-04 00:00:00+00:00
5763,2017-01-04 00:00:00+00:00
18768,2017-01-11 00:00:00+00:00
31209,2017-01-18 00:00:00+00:00
43995,2017-01-25 00:00:00+00:00
56545,2017-02-01 00:00:00+00:00
68106,2017-02-08 00:00:00+00:00
81506,2017-02-15 00:00:00+00:00
7885,2017-01-05 00:00:00+00:00
69408,2017-02-09 00:00:00+00:00
8422,2017-01-05 00:00:00+00:00
58140,2017-02-02 00:00:00+00:00
47088,2017-01-27 00:00:00+00:00
24598,2017-01-14 00:00:00+00:00
48845,2017-01-28 00:00:00+00:00
73344,2017-02-11 00:00:00+00:00
30085,2017-01-17 00:00:00+00:00
67072,2017-02-07 00:00:00+00:00
80,2017-01-01 00:00:00+00:00
10191,2017-01-06 00:00:00+00:00
13547,2017-01-08 00:00:00+00:00
25162,2017-01-15 00:00:00+00:00
39184,2017-01-22 00:00:00+00:00
50296,2017-01-29 00:00:00+00:00
62476,2017-02-05 00:00:00+00:00
75095,2017-02-12 00:00:00+00:00
88300,2017-02-19 00:00:00+00:00
7393,2017-01-05 00:00:00+00:00
23027,2017-01-13 00:00:00+00:00
9070,2017-01-06 00:00:00+00:00
60962,2017-02-04 00:00:00+00:00
81,2017-01-01 00:00:00+00:00
13379,2017-01-08 00:00:00+00:00
51565,2017-01-29 00:00:00+00:00
88674,2017-02-19 00:00:00+00:00
12724,2017-01-08 00:00:00+00:00
421,2017-01-01 00:00:00+00:00
38839,2017-01-22 00:00:00+00:00
74813,2017-02-12 00:00:00+00:00
35197,2017-01-20 00:00:00+00:00
71805,2017-02-10 00:00:00+00:00
26104,2017-01-15 00:00:00+00:00
63640,2017-02-05 00:00:00+00:00
82,2017-01-01 00:00:00+00:00
13489,2017-01-08 00:00:00+00:00
26254,2017-01-15 00:00:00+00:00
38387,2017-01-22 00:00:00+00:00
51014,2017-01-29 00:00:00+00:00
62838,2017-02-05 00:00:00+00:00
74754,2017-02-12 00:00:00+00:00
86970,2017-02-19 00:00:00+00:00
37322,2017-01-21 00:00:00+00:00
40262,2017-01-23 00:00:00+00:00
14894,2017-01-09 00:00:00+00:00
64792,2017-02-06 00:00:00+00:00
77716,2017-02-13 00:00:00+00:00
2975,2017-01-02 00:00:00+00:00
53124,2017-01-30 00:00:00+00:00
27526,2017-01-16 00:00:00+00:00
77392,2017-02-13 00:00:00+00:00
9606,2017-01-06 00:00:00+00:00
39269,2017-01-22 00:00:00+00:00
88576,2017-02-19 00:00:00+00:00
20130,2017-01-12 00:00:00+00:00
83015,2017-02-16 00:00:00+00:00
813,2017-01-01 00:00:00+00:00
8618,2017-01-05 00:00:00+00:00
20181,2017-01-12 00:00:00+00:00
32550,2017-01-19 00:00:00+00:00
44702,2017-01-26 00:00:00+00:00
57740,2017-02-02 00:00:00+00:00
69387,2017-02-09 00:00:00+00:00
81888,2017-02-16 00:00:00+00:00
40424,2017-01-23 00:00:00+00:00
28262,2017-01-16 00:00:00+00:00
2885,2017-01-02 00:00:00+00:00
15981,2017-01-09 00:00:00+00:00
85,2017-01-01 00:00:00+00:00
42377,2017-01-24 00:00:00+00:00
50568,2017-01-29 00:00:00+00:00
38032,2017-01-22 00:00:00+00:00
88700,2017-02-19 00:00:00+00:00
13762,2017-01-08 00:00:00+00:00
62622,2017-02-05 00:00:00+00:00
25555,2017-01-15 00:00:00+00:00
76028,2017-02-12 00:00:00+00:00
4087,2017-01-03 00:00:00+00:00
11489,2017-01-07 00:00:00+00:00
61587,2017-02-04 00:00:00+00:00
66239,2017-02-07 00:00:00+00:00
49653,2017-01-28 00:00:00+00:00
35861,2017-01-21 00:00:00+00:00
85942,2017-02-18 00:00:00+00:00
24818,2017-01-14 00:00:00+00:00
73788,2017-02-11 00:00:00+00:00
16052,2017-01-10 00:00:00+00:00
78341,2017-02-14 00:00:00+00:00
717,2017-01-01 00:00:00+00:00
13956,2017-01-08 00:00:00+00:00
26709,2017-01-15 00:00:00+00:00
38374,2017-01-22 00:00:00+00:00
50833,2017-01-29 00:00:00+00:00
63509,2017-02-05 00:00:00+00:00
75511,2017-02-12 00:00:00+00:00
87048,2017-02-19 00:00:00+00:00
30031,2017-01-17 00:00:00+00:00
53413,2017-01-31 00:00:00+00:00
59203,2017-02-03 00:00:00+00:00
86,2017-01-01 00:00:00+00:00
14090,2017-01-08 00:00:00+00:00
26465,2017-01-15 00:00:00+00:00
38603,2017-01-22 00:00:00+00:00
50120,2017-01-29 00:00:00+00:00
62931,2017-02-05 00:00:00+00:00
75922,2017-02-12 00:00:00+00:00
88650,2017-02-19 00:00:00+00:00
11822,2017-01-07 00:00:00+00:00
61853,2017-02-04 00:00:00+00:00
24912,2017-01-14 00:00:00+00:00
73472,2017-02-11 00:00:00+00:00
8888,2017-01-05 00:00:00+00:00
21148,2017-01-12 00:00:00+00:00
33290,2017-01-19 00:00:00+00:00
36416,2017-01-21 00:00:00+00:00
44651,2017-01-26 00:00:00+00:00
57405,2017-02-02 00:00:00+00:00
69320,2017-02-09 00:00:00+00:00
82338,2017-02-16 00:00:00+00:00
85898,2017-02-18 00:00:00+00:00
49843,2017-01-28 00:00:00+00:00
87,2017-01-01 00:00:00+00:00
51556,2017-01-29 00:00:00+00:00
25519,2017-01-15 00:00:00+00:00
75620,2017-02-12 00:00:00+00:00
38100,2017-01-22 00:00:00+00:00
87173,2017-02-19 00:00:00+00:00
13207,2017-01-08 00:00:00+00:00
63117,2017-02-05 00:00:00+00:00
8879,2017-01-05 00:00:00+00:00
88,2017-01-01 00:00:00+00:00
13955,2017-01-08 00:00:00+00:00
25006,2017-01-15 00:00:00+00:00
39267,2017-01-22 00:00:00+00:00
51427,2017-01-29 00:00:00+00:00
63078,2017-02-05 00:00:00+00:00
75880,2017-02-12 00:00:00+00:00
87110,2017-02-19 00:00:00+00:00
3175,2017-01-02 00:00:00+00:00
15227,2017-01-09 00:00:00+00:00
27996,2017-01-16 00:00:00+00:00
40395,2017-01-23 00:00:00+00:00
52672,2017-01-30 00:00:00+00:00
64305,2017-02-06 00:00:00+00:00
77558,2017-02-13 00:00:00+00:00
9619,2017-01-06 00:00:00+00:00
12046,2017-01-07 00:00:00+00:00
23697,2017-01-14 00:00:00+00:00
35763,2017-01-21 00:00:00+00:00
49195,2017-01-28 00:00:00+00:00
62042,2017-02-04 00:00:00+00:00
74206,2017-02-11 00:00:00+00:00
85673,2017-02-18 00:00:00+00:00
89,2017-01-01 00:00:00+00:00
13964,2017-01-08 00:00:00+00:00
18154,2017-01-11 00:00:00+00:00
26794,2017-01-15 00:00:00+00:00
63369,2017-02-05 00:00:00+00:00
537,2017-01-01 00:00:00+00:00
33908,2017-01-19 00:00:00+00:00
71051,2017-02-09 00:00:00+00:00
3082,2017-01-02 00:00:00+00:00
15652,2017-01-09 00:00:00+00:00
27198,2017-01-16 00:00:00+00:00
40421,2017-01-23 00:00:00+00:00
52141,2017-01-30 00:00:00+00:00
64321,2017-02-06 00:00:00+00:00
77955,2017-02-13 00:00:00+00:00
3803,2017-01-03 00:00:00+00:00
40695,2017-01-23 00:00:00+00:00
22789,2017-01-13 00:00:00+00:00
8469,2017-01-05 00:00:00+00:00
71893,2017-02-10 00:00:00+00:00
10846,2017-01-07 00:00:00+00:00
49372,2017-01-28 00:00:00+00:00
85628,2017-02-18 00:00:00+00:00
15676,2017-01-09 00:00:00+00:00
90,2017-01-01 00:00:00+00:00
27158,2017-01-16 00:00:00+00:00
13449,2017-01-08 00:00:00+00:00
2103,2017-01-02 00:00:00+00:00
64525,2017-02-06 00:00:00+00:00
6421,2017-01-04 00:00:00+00:00
53280,2017-01-30 00:00:00+00:00
56761,2017-02-01 00:00:00+00:00
30391,2017-01-18 00:00:00+00:00
76372,2017-02-12 00:00:00+00:00
80139,2017-02-15 00:00:00+00:00
19095,2017-01-11 00:00:00+00:00
67657,2017-02-08 00:00:00+00:00
43001,2017-01-25 00:00:00+00:00
15476,2017-01-09 00:00:00+00:00
77195,2017-02-13 00:00:00+00:00
40047,2017-01-23 00:00:00+00:00
91,2017-01-01 00:00:00+00:00
4820,2017-01-03 00:00:00+00:00
42672,2017-01-24 00:00:00+00:00
79110,2017-02-14 00:00:00+00:00
16216,2017-01-10 00:00:00+00:00
54457,2017-01-31 00:00:00+00:00
28921,2017-01-17 00:00:00+00:00
66523,2017-02-07 00:00:00+00:00
12358,2017-01-07 00:00:00+00:00
60729,2017-02-04 00:00:00+00:00
92,2017-01-01 00:00:00+00:00
12777,2017-01-08 00:00:00+00:00
25943,2017-01-15 00:00:00+00:00
37497,2017-01-22 00:00:00+00:00
51617,2017-01-29 00:00:00+00:00
61007,2017-02-04 00:00:00+00:00
63470,2017-02-05 00:00:00+00:00
75758,2017-02-12 00:00:00+00:00
88182,2017-02-19 00:00:00+00:00
2147,2017-01-02 00:00:00+00:00
49182,2017-01-28 00:00:00+00:00
23481,2017-01-14 00:00:00+00:00
36112,2017-01-21 00:00:00+00:00
5993,2017-01-04 00:00:00+00:00
18209,2017-01-11 00:00:00+00:00
30965,2017-01-18 00:00:00+00:00
42759,2017-01-25 00:00:00+00:00
55699,2017-02-01 00:00:00+00:00
68086,2017-02-08 00:00:00+00:00
74217,2017-02-11 00:00:00+00:00
81155,2017-02-15 00:00:00+00:00
11906,2017-01-07 00:00:00+00:00
85857,2017-02-18 00:00:00+00:00
93,2017-01-01 00:00:00+00:00
13223,2017-01-08 00:00:00+00:00
25475,2017-01-15 00:00:00+00:00
38705,2017-01-22 00:00:00+00:00
50879,2017-01-29 00:00:00+00:00
62900,2017-02-05 00:00:00+00:00
75042,2017-02-12 00:00:00+00:00
88494,2017-02-19 00:00:00+00:00
3936,2017-01-03 00:00:00+00:00
16158,2017-01-10 00:00:00+00:00
29802,2017-01-17 00:00:00+00:00
42328,2017-01-24 00:00:00+00:00
54853,2017-01-31 00:00:00+00:00
63637,2017-02-05 00:00:00+00:00
66712,2017-02-07 00:00:00+00:00
79787,2017-02-14 00:00:00+00:00
8035,2017-01-05 00:00:00+00:00
58021,2017-02-02 00:00:00+00:00
9303,2017-01-06 00:00:00+00:00
35483,2017-01-20 00:00:00+00:00
59908,2017-02-03 00:00:00+00:00
84341,2017-02-17 00:00:00+00:00
7551,2017-01-05 00:00:00+00:00
82257,2017-02-16 00:00:00+00:00
24410,2017-01-14 00:00:00+00:00
49661,2017-01-28 00:00:00+00:00
73516,2017-02-11 00:00:00+00:00
15100,2017-01-09 00:00:00+00:00
52722,2017-01-30 00:00:00+00:00
44389,2017-01-25 00:00:00+00:00
4192,2017-01-03 00:00:00+00:00
17367,2017-01-10 00:00:00+00:00
30176,2017-01-17 00:00:00+00:00
41112,2017-01-24 00:00:00+00:00
54120,2017-01-31 00:00:00+00:00
67098,2017-02-07 00:00:00+00:00
78827,2017-02-14 00:00:00+00:00
6921,2017-01-04 00:00:00+00:00
43083,2017-01-25 00:00:00+00:00
80562,2017-02-15 00:00:00+00:00
44700,2017-01-26 00:00:00+00:00
32357,2017-01-19 00:00:00+00:00
69571,2017-02-09 00:00:00+00:00
33341,2017-01-19 00:00:00+00:00
71064,2017-02-09 00:00:00+00:00
38459,2017-01-22 00:00:00+00:00
6631,2017-01-04 00:00:00+00:00
69152,2017-02-08 00:00:00+00:00
96,2017-01-01 00:00:00+00:00
13898,2017-01-08 00:00:00+00:00
25365,2017-01-15 00:00:00+00:00
39175,2017-01-22 00:00:00+00:00
50320,2017-01-29 00:00:00+00:00
62721,2017-02-05 00:00:00+00:00
74950,2017-02-12 00:00:00+00:00
88566,2017-02-19 00:00:00+00:00
97,2017-01-01 00:00:00+00:00
63180,2017-02-05 00:00:00+00:00
26161,2017-01-15 00:00:00+00:00
50445,2017-01-29 00:00:00+00:00
87574,2017-02-19 00:00:00+00:00
12881,2017-01-08 00:00:00+00:00
75398,2017-02-12 00:00:00+00:00
37661,2017-01-22 00:00:00+00:00
7602,2017-01-05 00:00:00+00:00
20943,2017-01-12 00:00:00+00:00
33747,2017-01-19 00:00:00+00:00
45206,2017-01-26 00:00:00+00:00
50289,2017-01-29 00:00:00+00:00
57752,2017-02-02 00:00:00+00:00
71069,2017-02-09 00:00:00+00:00
83150,2017-02-16 00:00:00+00:00
3888,2017-01-03 00:00:00+00:00
16783,2017-01-10 00:00:00+00:00
29847,2017-01-17 00:00:00+00:00
41428,2017-01-24 00:00:00+00:00
54362,2017-01-31 00:00:00+00:00
66579,2017-02-07 00:00:00+00:00
78749,2017-02-14 00:00:00+00:00
26324,2017-01-15 00:00:00+00:00
63627,2017-02-05 00:00:00+00:00
9721,2017-01-06 00:00:00+00:00
46721,2017-01-27 00:00:00+00:00
83664,2017-02-17 00:00:00+00:00
5892,2017-01-04 00:00:00+00:00
19284,2017-01-11 00:00:00+00:00
30354,2017-01-18 00:00:00+00:00
43047,2017-01-25 00:00:00+00:00
55183,2017-02-01 00:00:00+00:00
68043,2017-02-08 00:00:00+00:00
81527,2017-02-15 00:00:00+00:00
34450,2017-01-20 00:00:00+00:00
83873,2017-02-17 00:00:00+00:00
63975,2017-02-05 00:00:00+00:00
10481,2017-01-06 00:00:00+00:00
22884,2017-01-13 00:00:00+00:00
34595,2017-01-20 00:00:00+00:00
47734,2017-01-27 00:00:00+00:00
59839,2017-02-03 00:00:00+00:00
71660,2017-02-10 00:00:00+00:00
85081,2017-02-17 00:00:00+00:00
476,2017-01-01 00:00:00+00:00
13474,2017-01-08 00:00:00+00:00
26549,2017-01-15 00:00:00+00:00
38737,2017-01-22 00:00:00+00:00
51364,2017-01-29 00:00:00+00:00
62394,2017-02-05 00:00:00+00:00
76089,2017-02-12 00:00:00+00:00
88543,2017-02-19 00:00:00+00:00
7239,2017-01-05 00:00:00+00:00
70435,2017-02-09 00:00:00+00:00
14325,2017-01-08 00:00:00+00:00
37601,2017-01-22 00:00:00+00:00
63366,2017-02-05 00:00:00+00:00
87480,2017-02-19 00:00:00+00:00
33602,2017-01-19 00:00:00+00:00
69551,2017-02-09 00:00:00+00:00
21338,2017-01-12 00:00:00+00:00
58696,2017-02-02 00:00:00+00:00
7699,2017-01-05 00:00:00+00:00
10956,2017-01-07 00:00:00+00:00
37245,2017-01-21 00:00:00+00:00
45187,2017-01-26 00:00:00+00:00
61195,2017-02-04 00:00:00+00:00
82772,2017-02-16 00:00:00+00:00
86020,2017-02-18 00:00:00+00:00
6857,2017-01-04 00:00:00+00:00
2074,2017-01-02 00:00:00+00:00
64634,2017-02-06 00:00:00+00:00
633,2017-01-01 00:00:00+00:00
62706,2017-02-05 00:00:00+00:00
2416,2017-01-02 00:00:00+00:00
100,2017-01-01 00:00:00+00:00
70930,2017-02-09 00:00:00+00:00
24730,2017-01-14 00:00:00+00:00
11143,2017-01-07 00:00:00+00:00
23733,2017-01-14 00:00:00+00:00
36385,2017-01-21 00:00:00+00:00
48331,2017-01-28 00:00:00+00:00
60737,2017-02-04 00:00:00+00:00
73384,2017-02-11 00:00:00+00:00
85311,2017-02-18 00:00:00+00:00
22296,2017-01-13 00:00:00+00:00
72359,2017-02-10 00:00:00+00:00
18012,2017-01-11 00:00:00+00:00
80465,2017-02-15 00:00:00+00:00
5287,2017-01-03 00:00:00+00:00
17811,2017-01-10 00:00:00+00:00
30086,2017-01-17 00:00:00+00:00
42150,2017-01-24 00:00:00+00:00
54478,2017-01-31 00:00:00+00:00
65954,2017-02-07 00:00:00+00:00
79085,2017-02-14 00:00:00+00:00
31299,2017-01-18 00:00:00+00:00
69091,2017-02-08 00:00:00+00:00
12072,2017-01-07 00:00:00+00:00
24475,2017-01-14 00:00:00+00:00
36082,2017-01-21 00:00:00+00:00
48517,2017-01-28 00:00:00+00:00
61391,2017-02-04 00:00:00+00:00
74516,2017-02-11 00:00:00+00:00
85520,2017-02-18 00:00:00+00:00
22189,2017-01-13 00:00:00+00:00
59352,2017-02-03 00:00:00+00:00
36320,2017-01-21 00:00:00+00:00
12179,2017-01-07 00:00:00+00:00
24792,2017-01-14 00:00:00+00:00
36780,2017-01-21 00:00:00+00:00
49363,2017-01-28 00:00:00+00:00
61098,2017-02-04 00:00:00+00:00
73558,2017-02-11 00:00:00+00:00
85955,2017-02-18 00:00:00+00:00
60370,2017-02-03 00:00:00+00:00
2229,2017-01-02 00:00:00+00:00
64294,2017-02-06 00:00:00+00:00
7416,2017-01-05 00:00:00+00:00
21410,2017-01-12 00:00:00+00:00
33003,2017-01-19 00:00:00+00:00
44713,2017-01-26 00:00:00+00:00
58547,2017-02-02 00:00:00+00:00
69534,2017-02-09 00:00:00+00:00
82824,2017-02-16 00:00:00+00:00
15552,2017-01-09 00:00:00+00:00
48090,2017-01-27 00:00:00+00:00
36529,2017-01-21 00:00:00+00:00
13043,2017-01-08 00:00:00+00:00
51342,2017-01-29 00:00:00+00:00
88385,2017-02-19 00:00:00+00:00
34653,2017-01-20 00:00:00+00:00
28137,2017-01-16 00:00:00+00:00
65474,2017-02-06 00:00:00+00:00
28550,2017-01-17 00:00:00+00:00
65806,2017-02-07 00:00:00+00:00
5508,2017-01-04 00:00:00+00:00
19168,2017-01-11 00:00:00+00:00
30424,2017-01-18 00:00:00+00:00
43744,2017-01-25 00:00:00+00:00
56131,2017-02-01 00:00:00+00:00
67873,2017-02-08 00:00:00+00:00
80836,2017-02-15 00:00:00+00:00
6612,2017-01-04 00:00:00+00:00
69140,2017-02-08 00:00:00+00:00
13989,2017-01-08 00:00:00+00:00
50741,2017-01-29 00:00:00+00:00
88052,2017-02-19 00:00:00+00:00
6022,2017-01-04 00:00:00+00:00
68010,2017-02-08 00:00:00+00:00
2745,2017-01-02 00:00:00+00:00
15022,2017-01-09 00:00:00+00:00
27533,2017-01-16 00:00:00+00:00
40888,2017-01-23 00:00:00+00:00
51749,2017-01-30 00:00:00+00:00
65688,2017-02-06 00:00:00+00:00
77761,2017-02-13 00:00:00+00:00
15589,2017-01-09 00:00:00+00:00
78047,2017-02-13 00:00:00+00:00
28829,2017-01-17 00:00:00+00:00
78580,2017-02-14 00:00:00+00:00
31374,2017-01-18 00:00:00+00:00
23709,2017-01-14 00:00:00+00:00
85330,2017-02-18 00:00:00+00:00
102,2017-01-01 00:00:00+00:00
62293,2017-02-05 00:00:00+00:00
2691,2017-01-02 00:00:00+00:00
15199,2017-01-09 00:00:00+00:00
28267,2017-01-16 00:00:00+00:00
40817,2017-01-23 00:00:00+00:00
52618,2017-01-30 00:00:00+00:00
64770,2017-02-06 00:00:00+00:00
77220,2017-02-13 00:00:00+00:00
13277,2017-01-08 00:00:00+00:00
74777,2017-02-12 00:00:00+00:00
25665,2017-01-15 00:00:00+00:00
86971,2017-02-19 00:00:00+00:00
