tran_id,orig_acct
32512,1751
45241,1751
57479,1751
69405,1751
81751,1751
2126,624
1835,191
12587,191
50605,191
87267,191
33439,1626
70240,1626
8433,61
45629,61
81878,61
82412,61
21006,1646
57035,1646
2786,1583
49020,1583
76646,1583
8993,988
13916,1445
75945,1445
39687,1580
31770,1379
42219,1248
38251,1563
26095,167
62732,167
25242,367
25767,367
74692,367
545,912
49964,912
37547,1656
88381,1656
12498,200
63757,200
15736,177
52002,177
50432,367
49462,5
11714,45
37141,45
61060,45
86200,45
208,1027
14223,1027
26215,1027
38200,1027
50282,1027
51555,1027
63031,1027
74995,1027
88283,1027
1027,1317
31261,1317
62969,1317
39161,1984
6580,154
13607,154
68584,154
76132,154
26018,590
88354,590
11065,1068
209,1750
13706,1750
25763,1750
33406,1750
38902,1750
50888,1750
63043,1750
75311,1750
87352,1750
17667,1368
20689,1368
8492,629
210,1141
13351,1141
25526,1141
37647,1141
51357,1141
63373,1141
75041,1141
88749,1141
76126,1593
4194,405
79315,405
211,1013
13543,1013
26052,1013
39054,1013
50817,1013
62704,1013
76216,1013
87145,1013
2734,87
27552,87
53022,87
77664,87
11825,1013
85891,1013
23713,1148
212,1573
63869,1573
11550,1573
50422,1573
13435,1573
75855,1573
14338,344
51498,344
87362,344
30526,1246
81061,1246
11602,48
37266,48
61906,48
86012,48
37957,1573
213,803
14257,803
26502,803
38066,803
50900,803
51306,803
63686,803
76124,803
87628,803
1366,929
14233,929
26748,929
37477,929
50652,929
62699,929
62936,929
74771,929
86984,929
1581,1333
56048,1333
76450,1333
38333,1474
12991,519
87817,519
25424,545
28745,1295
46792,1539
18853,173
56139,173
7077,122
30981,122
55719,122
80049,122
60164,1586
59138,1561
7657,1787
21412,1787
33894,1787
46168,1787
58721,1787
70678,1787
82699,1787
75795,1245
27273,15
215,953
13364,953
25115,953
39068,953
51334,953
62953,953
74624,953
88651,953
32112,1505
216,1136
14103,1136
25265,1136
37462,1136
50420,1136
63667,1136
74742,1136
87295,1136
57214,206
4172,1856
16724,1856
28977,1856
41205,1856
53827,1856
66839,1856
78544,1856
70479,1389
29174,1470
7834,72
33151,72
57940,72
82239,72
37982,1395
9214,1386
71635,1386
19200,1404
80075,1404
27283,1315
2760,1838
15635,1838
27292,1838
40910,1838
51820,1838
65188,1838
78021,1838
3629,1910
17150,1910
29476,1910
42451,1910
54815,1910
66874,1910
78502,1910
16980,1480
79109,1480
31123,301
69264,301
7443,1523
69439,1523
32861,1365
13616,1427
88097,1427
26787,1427
35183,1383
31344,221
80859,221
8111,311
46219,311
82837,311
8900,1371
70515,1371
6487,839
18507,1247
35977,1247
85737,1247
4348,1084
16108,156
54011,156
12413,1639
23664,1639
36062,1639
49553,1639
62119,1639
74140,1639
85971,1639
221,346
38379,346
74890,346
36121,296
41780,135
3066,1082
15457,1082
28491,1082
39601,1082
52135,1082
64734,1082
76779,1082
4472,1295
65989,1295
5836,59
30894,59
55775,59
80556,59
36775,1276
85625,1276
1263,1305
63549,1305
6381,1977
18260,1977
31129,1977
43529,1977
55410,1977
67782,1977
81369,1977
19628,232
58243,232
26750,366
2127,1104
14456,1104
27009,1104
40319,1104
52537,1104
64441,1104
78037,1104
7840,1719
20658,1719
33040,1719
45213,1719
57967,1719
70634,1719
82604,1719
9259,1592
71726,1592
9634,1939
21891,1939
35408,1939
46387,1939
60357,1939
71118,1939
83616,1939
38606,366
3625,1850
16273,1850
28918,1850
41854,1850
53636,1850
66108,1850
79472,1850
22436,1396
84042,1396
88089,366
19771,321
58602,321
9086,252
48053,252
84495,252
9211,138
15441,138
39420,138
65561,138
84478,138
35920,1791
24517,895
11197,575
6239,852
25113,1265
75243,1265
51481,1519
229,1069
13034,1120
5578,1069
18205,1069
31343,1069
43028,1069
55806,1069
68859,1069
80187,1069
28956,135
9139,53
39469,1315
32439,1575
18016,132
43644,132
68623,132
18123,246
56488,246
15829,1378
76841,1378
232,1539
32688,1539
51144,1539
26476,1970
75066,1970
13033,1681
63890,1681
37928,1993
88191,1993
45018,1539
77142,112
34568,1568
24472,1434
86868,1434
27413,356
65554,356
10232,1357
71891,1357
59961,1328
433,1189
13200,1191
235,908
13417,908
26301,908
38143,908
50933,908
64023,908
75963,908
87785,908
10190,1309
39226,1309
84948,1309
236,505
74620,505
1306,946
12984,946
26443,946
38417,946
49888,946
50901,946
62295,946
75990,946
88529,946
13978,812
87286,812
8855,1072
20233,1072
32363,1072
45601,1072
57726,1072
63783,1072
70857,1072
83345,1072
38453,1940
26745,435
14867,373
76960,373
52750,15
37196,1415
41994,1403
45812,1330
43216,1567
3213,223
40836,223
77457,223
1614,870
31108,1453
23139,1870
9087,329
31288,329
68377,329
2693,1886
250,1154
14094,1154
26058,1154
37634,1154
46327,1154
50011,1154
63598,1154
74676,1154
87485,1154
32735,1217
82346,1217
21435,1935
69362,1935
7957,350
24412,350
58532,350
60715,350
252,210
888,923
12592,923
26025,923
38853,923
50060,923
62445,923
75202,923
88131,923
8689,90
71634,1575
1348,1882
13236,1882
26217,1882
38620,1882
50687,1882
64104,1882
75856,1882
87537,1882
7038,1894
18206,1894
30967,1894
42993,1894
56582,1894
68655,1894
80301,1894
18279,1337
79916,1337
19849,81
45325,81
70929,81
2890,1010
14572,1010
26949,1010
40112,1010
53193,1010
64289,1010
76997,1010
253,1855
12928,1855
25971,1855
39001,1855
50185,1855
63266,1855
75059,1855
87589,1855
984,910
13133,910
26162,910
38800,910
50836,910
62302,910
74614,910
88184,910
3271,1969
14982,1969
27215,1969
39525,1969
52108,1969
65002,1969
77453,1969
372,1675
3114,1675
12576,1675
26299,1675
37427,1675
50586,1675
63873,1675
76220,1675
87235,1675
29890,1197
4711,297
6762,297
43154,297
80142,297
17172,1073
254,1025
14070,1025
25178,1025
38651,1025
49983,1025
63969,1025
74905,1025
87062,1025
7341,1768
19820,1768
32612,1768
46252,1768
57101,1768
70313,1768
81856,1768
17700,1025
78774,1025
4882,725
67213,725
5251,1030
17251,1030
30114,1030
41292,1030
41440,1030
55129,1030
66689,1030
78307,1030
8739,813
19969,813
33669,813
46031,813
54333,813
58416,813
69547,813
83267,813
29273,1574
255,1432
63029,1432
42923,1219
8613,1702
20440,1702
33857,1702
45218,1702
58030,1702
70704,1702
82119,1702
13226,1432
74884,1432
26239,1432
88443,1432
37531,1432
50604,1432
3695,1212
53893,1212
43723,1525
13710,1468
76338,1468
3798,56
30146,56
54877,56
79577,56
4677,1679
16335,1679
29399,1679
42688,1679
54033,1679
67095,1679
78205,1679
5925,1786
18203,1786
31328,1786
44362,1786
56772,1786
67900,1786
80144,1786
46123,1542
34100,1778
22669,1732
9427,641
6972,716
257,1088
12546,1088
25422,1088
37538,1088
50902,1088
62242,1088
74805,1088
87103,1088
7067,1088
17977,1691
258,1124
13029,1124
25848,1124
38035,1124
50379,1124
64103,1124
75712,1124
88526,1124
7706,1124
33170,1968
19960,1689
259,1973
6703,1973
18204,1973
30359,1973
44107,1973
56449,1973
68251,1973
81108,1973
16772,1366
78881,1366
11967,1690
24907,1690
36982,1690
48716,1690
61014,1690
74397,1690
86914,1690
47968,1306
6803,1431
68545,1431
58372,1534
8291,1530
70879,1530
33217,1360
21116,1360
82347,1360
14254,1457
76061,1457
25315,1457
88050,1457
38673,1457
50446,1457
39383,1501
264,1844
8293,1844
20581,1844
33499,1844
44839,1844
58029,1844
70795,1844
81787,1844
63779,336
52014,30
7855,943
21285,943
33216,943
45122,943
57749,943
70861,943
82838,943
8927,913
20251,913
33173,913
45679,913
57364,913
69636,913
82518,913
21397,1593
83276,1593
5586,1946
18028,1946
31396,1946
43144,1946
55378,1946
68498,1946
81270,1946
11430,350
49820,350
86115,350
20415,123
45583,123
69942,123
266,1329
62280,1329
2620,1329
37749,1329
13084,1329
75842,1329
25290,1329
88309,1329
268,1956
5724,1956
19446,1956
31634,1956
43540,1956
56209,1956
67759,1956
81531,1956
10035,1252
59069,1252
9593,1261
60180,1261
27287,1579
17633,1227
67495,1227
272,1844
13925,1844
25044,1844
37987,1844
51109,1844
62519,1844
75969,1844
87413,1844
10078,1186
22435,1186
34390,1186
46954,1186
59366,1186
72067,1186
83986,1186
53415,1482
11313,553
16121,1844
54676,1844
5350,1208
12648,1208
41757,1208
78581,1208
29744,1964
66609,1964
44067,1469
32853,1266
82959,1266
276,1431
62435,1431
4860,1131
16782,1131
29324,1131
37595,1131
41217,1131
54370,1131
66173,1131
79123,1131
26688,1442
43520,1442
87259,1442
8223,1000
20736,1000
33304,1000
45587,1000
50368,1000
57052,1000
70741,1000
82457,1000
12517,606
76455,606
35647,1507
20960,1512
82854,1512
7563,1534
69331,1534
4340,1047
17160,1047
28948,1047
41767,1047
54101,1047
66024,1047
78208,1047
25779,1585
6582,1171
19030,1171
31747,1171
42963,1171
56427,1171
67977,1171
80845,1171
18141,122
43338,122
68606,122
26203,1353
87828,1353
278,191
32038,1342
9704,1821
11916,1241
61649,1241
46408,1354
2504,138
2920,138
28378,138
53074,138
77292,138
25050,196
63391,196
280,1829
2007,1829
15014,1829
27450,1829
40298,1829
51908,1829
64552,1829
77079,1829
5838,496
19613,789
9758,1889
60069,1889
22799,938
72711,938
46415,1734
34666,1509
85172,1509
19701,1889
82273,1889
3877,975
17790,975
29854,975
42579,975
46131,975
54524,975
65827,975
79662,975
7046,1973
18274,1973
31469,1973
33788,1973
43985,1973
56060,1973
69229,1973
81582,1973
8063,824
70104,824
11700,1020
24687,1020
37387,1020
49621,1020
58428,1020
61674,1020
74256,1020
86134,1020
33680,1291
2383,345
14239,345
51665,345
88313,345
15054,806
48165,1327
5835,987
17894,987
31862,987
43892,987
56110,987
68761,987
80749,987
445,1897
5978,1897
13005,1897
26151,1897
38821,1897
51692,1897
63986,1897
75628,1897
87709,1897
6505,816
19178,816
30570,816
43175,816
56593,816
67915,816
80748,816
7620,1172
11755,1139
13057,193
48964,376
8443,296
16607,296
54914,296
71072,296
20628,1667
81829,1667
63166,193
5216,1258
78472,1258
11832,1001
23868,1001
37282,1001
49325,1001
60891,1001
74142,1001
85675,1001
19044,111
44106,111
69050,111
18535,385
55465,385
288,440
87595,440
26331,1277
68206,76
6494,963
18088,963
32041,963
42781,963
55854,963
68371,963
81422,963
2410,927
77830,927
8626,1278
14687,1278
58431,1278
35304,1254
83941,1254
17343,234
53624,234
28433,236
65546,236
51573,1471
30494,1523
10647,933
21473,933
34974,933
48036,933
59310,933
71503,933
84891,933
13287,352
50861,352
88545,352
34116,1306
11431,201
49148,201
86690,201
35074,1565
1157,1673
14106,1673
26397,1673
38127,1673
51103,1673
63554,1673
75662,1673
88193,1673
33208,1197
7715,355
9561,355
47829,355
85179,355
20013,579
56380,196
1946,1933
14377,1933
28485,1933
40722,1933
52282,1933
64402,1933
77147,1933
13850,22
38167,22
62760,22
88176,22
11153,105
36933,105
61477,105
85527,105
294,1582
75765,1582
9330,977
23114,977
34103,977
47564,977
60186,977
71502,977
83882,977
2156,919
15990,919
28429,919
40570,919
52096,919
65404,919
76535,919
4278,103
72980,1214
8323,973
20988,973
32208,973
45246,973
58117,973
70128,973
83383,973
51726,1448
55906,1490
37551,1582
7127,818
19715,818
33210,818
44694,818
58324,818
70422,818
82145,818
295,1460
6167,935
19050,935
31801,935
43622,935
56552,935
68166,935
80018,935
7072,1016
18619,1016
30671,1016
43164,1016
56068,1016
69019,1016
79983,1016
819,144
26336,144
49995,144
74660,144
2814,164
40140,164
77495,164
55395,1525
57249,1523
20561,1542
83069,1542
39009,1460
52925,1538
296,842
13643,842
26825,842
39035,842
51416,842
62583,842
76027,842
88156,842
1378,1190
13559,1190
26634,1190
38757,1190
51362,1190
62734,1190
75935,1190
87760,1190
4390,1034
17127,1034
29212,1034
41193,1034
53884,1034
66681,1034
78324,1034
18958,1442
80570,1442
49161,1565
13795,1836
63532,1836
803,1594
23640,1594
51059,1594
26543,919
75102,919
38204,1126
87890,1126
2883,1036
8753,536
20512,815
18086,1825
81279,1825
5434,1301
56052,1301
69085,1301
32044,1929
44470,1982
11110,860
24196,860
37336,860
49633,860
56462,860
60659,860
73131,860
86704,860
21196,33
46077,33
69977,33
9143,993
22552,993
35314,993
47693,993
60279,993
72111,993
85089,993
38348,199
10237,1512
20969,143
45370,143
71057,143
306,935
13939,935
26267,935
37925,935
50396,935
62893,935
75438,935
86992,935
7556,1284
43961,1284
26563,1357
3373,818
15322,818
27270,818
40492,818
52908,818
65292,818
77006,818
8716,1962
20077,1962
32596,1962
46299,1962
57647,1962
69866,1962
83218,1962
38319,1357
6541,1053
17963,1053
30709,1053
42989,1053
55605,1053
68962,1053
81589,1053
729,43
25469,43
50227,43
75194,43
30564,240
68794,240
33097,334
70652,334
35185,195
71921,195
1752,1723
14194,1723
26510,1723
39284,1723
50240,1723
62289,1723
75930,1723
87587,1723
596,1753
12676,1753
26346,1753
38622,1753
51301,1753
62512,1753
76444,1753
87861,1753
38246,1541
25074,1268
75847,1268
310,396
44857,396
50937,396
38357,1192
88544,1192
23135,261
25885,261
75483,261
13097,596
63797,596
311,1718
14305,1718
25243,1718
38359,1718
51172,1718
63191,1718
75696,1718
88202,1718
8191,238
44628,238
82977,238
27412,1436
3595,188
41708,188
79803,188
1662,938
76359,938
11747,120
36742,120
61463,120
86512,120
322,1715
13306,1715
26692,1715
38808,1715
51524,1715
63278,1715
76174,1715
86990,1715
14901,109
77810,109
12232,1113
24595,1113
37168,1113
49525,1113
60679,1113
74143,1113
86777,1113
323,1715
13307,1715
26693,1715
38809,1715
51525,1715
63279,1715
76175,1715
86991,1715
1024,865
13905,865
26784,865
38448,865
50267,865
63171,865
74937,865
87398,865
6809,1869
18001,1869
30692,1869
44239,1869
56056,1869
68882,1869
80551,1869
324,868
12831,868
24985,868
39260,868
50721,868
64085,868
76403,868
88504,868
88248,1312
3371,1754
14797,1754
27477,1754
39835,1754
51812,1754
65087,1754
77082,1754
3867,268
67077,268
325,1180
13813,1180
26219,1180
39037,1180
51333,1180
62897,1180
74719,1180
87889,1180
44504,1393
58363,1504
5545,1628
18466,1628
30562,1628
43658,1628
56276,1628
68009,1628
80872,1628
56937,1365
40682,215
75849,215
15530,1018
76607,1018
3464,1755
11493,1755
23402,1755
36868,1755
49226,1755
60785,1755
64406,1755
73718,1755
86478,1755
6802,937
19108,937
31875,937
43361,937
53266,937
56194,937
68949,937
80127,937
27535,1455
71578,1455
17513,47
42424,47
66449,47
48412,1578
3128,1823
14728,1823
21644,1823
27921,1823
39395,1823
53190,1823
64404,1823
76492,1823
9966,1807
7278,95
70491,95
5047,824
17149,824
28994,824
41480,824
45267,824
54680,824
65831,824
79583,824
5480,1193
19275,1193
30554,1193
43830,1193
55586,1193
58095,1193
67923,1193
80423,1193
33094,1066
20496,440
82060,440
387,457
18412,115
44471,115
69058,115
9343,1327
71229,1327
7396,903
20135,903
32444,903
45597,903
57767,903
69577,903
81808,903
25932,305
64005,305
55296,1591
331,1870
13317,1870
26751,1870
38793,1870
51529,1870
63887,1870
75694,1870
87219,1870
4980,1688
16655,1688
29705,1688
41868,1688
54978,1688
66516,1688
78773,1688
5196,4
17345,4
29569,4
42704,4
53701,4
66174,4
78679,4
5579,1284
55213,1284
10314,1935
30618,1481
46277,1523
9435,1717
21670,1717
34276,1717
46498,1717
59576,1717
71624,1717
84931,1717
336,1066
12725,1066
26359,1066
38290,1066
50108,1066
62499,1066
74770,1066
87207,1066
337,922
14261,922
25514,922
37939,922
50118,922
63235,922
75040,922
88183,922
53317,372
60705,1371
6776,152
30698,152
55400,152
81097,152
26683,384
63115,384
30702,385
67743,385
5270,1228
27030,1228
77956,1228
17257,1733
13713,225
38355,225
75812,225
1071,1705
62873,1705
38473,1720
5729,1046
18810,1046
31922,1046
44026,1046
51699,1046
56107,1046
69171,1046
79993,1046
25034,429
88144,429
1964,614
15444,1374
31049,1374
41309,1535
24309,210
61245,210
342,1894
14174,1894
20423,1894
26777,1894
37602,1894
50398,1894
62615,1894
76438,1894
82917,1894
88349,1894
8432,1234
62733,1234
69559,1234
32221,24
45369,24
8303,846
21366,846
33167,846
46304,846
57063,846
57780,846
69719,846
82693,846
45579,1094
5295,1540
35410,1540
10459,1557
21118,1557
82983,1557
84493,1557
11948,1772
345,932
12637,932
26216,932
38698,932
50293,932
63690,932
74858,932
88070,932
21504,932
9487,814
12778,1474
75960,1474
8815,1511
69392,1511
32777,1347
47681,1565
4033,886
17756,997
8906,908
20836,908
33203,908
45775,908
57879,908
70275,908
82068,908
1982,790
15813,1662
3955,1140
65986,1140
17374,1965
78595,1965
2809,916
14765,916
26921,916
39878,916
52517,916
54068,916
64517,916
77817,916
29057,1090
42493,486
15994,223
52332,223
45467,1406
12178,208
49117,208
86169,208
33043,1277
82553,1277
2667,970
14940,1133
39547,1228
7121,1520
68863,1520
2656,1676
4471,423
350,1310
62662,1310
12338,1602
24689,1602
36900,1602
49042,1602
61474,1602
73372,1602
86472,1602
13544,1310
75894,1310
5167,801
17468,801
30284,801
42225,801
54559,801
66629,801
78450,801
26605,1310
87499,1310
351,1064
13490,1064
26840,1064
38761,1064
51133,1064
55645,1064
63343,1064
75289,1064
87708,1064
18742,1085
80681,1085
43433,1568
5161,297
6724,297
66850,297
68841,297
31230,1446
68682,1446
8506,1411
56929,1411
352,1254
47028,1254
87964,1254
12945,1322
54700,1322
10343,1254
59396,1254
353,556
9888,556
72200,556
22992,1827
84417,1827
356,1199
13355,1199
25805,1199
38763,1199
51321,1199
54273,1199
62282,1199
75643,1199
87531,1199
28585,1494
3559,240
32521,240
66541,240
42666,1931
16955,429
79229,429
357,1563
63475,1563
14092,1563
75298,1563
19443,1559
9002,1323
26807,1563
87811,1563
51517,1563
26802,1394
87006,1394
3167,103
28381,103
52450,103
77068,103
11531,168
25581,168
49327,168
85866,168
88291,168
24639,836
61310,836
36273,1829
74192,1829
1936,282
39889,282
77025,282
8530,1483
69760,1483
5465,287
43273,287
80476,287
46689,1328
53462,1559
3166,207
40266,207
76943,207
4994,180
42312,180
79571,180
30395,1521
362,1356
63950,1356
4943,1904
17746,1904
28880,1904
41356,1904
54320,1904
66329,1904
78312,1904
5604,1356
37626,1356
68519,1356
14022,1356
75253,1356
26064,1356
87021,1356
51582,1356
16901,1482
61005,171
12570,1938
88051,1938
907,1373
30802,1373
76128,1373
11561,905
24789,905
36583,905
48861,905
62072,905
63636,905
74083,905
86144,905
38287,1991
26472,1982
9821,1012
23002,1012
33926,1012
46566,1012
51478,1012
60029,1012
71595,1012
83746,1012
364,738
88560,738
10848,738
24697,1914
365,432
50484,432
38542,1818
87273,1818
13953,40
62308,40
26222,1376
75906,1376
34938,1425
21352,1266
70256,1266
12966,212
62694,1336
2979,841
14376,841
27016,841
40467,841
52540,841
65518,841
77019,841
8602,850
20397,850
33072,850
45112,850
57573,850
70406,850
83441,850
2582,158
40582,158
76944,158
28111,1273
76577,1273
4761,202
41721,202
79210,202
48870,1359
75065,212
75540,128
368,1290
35976,1290
12537,1593
45544,1593
11441,1290
74136,1290
36522,1414
19952,1290
49424,1290
8460,784
23999,1290
86429,1290
32021,1342
24482,61
48767,61
73295,61
61400,1414
369,911
13261,911
25051,911
38748,911
49992,911
63583,911
76093,911
88702,911
4380,1645
6210,893
370,1450
53851,1450
5015,1450
66666,1450
8986,1306
71201,1306
12374,1236
61219,1236
16300,1450
78136,1450
29943,1450
41227,1450
371,1589
75058,1589
18998,1292
13038,1589
87109,1589
15302,286
53243,286
18111,1312
80236,1312
26237,1589
44039,1422
39196,1589
49909,1589
15314,1675
3391,916
373,949
14214,949
26107,949
38529,949
51370,949
62839,949
76384,949
88007,949
13024,949
13980,1226
26327,1226
63315,1226
581,458
37832,1710
24534,949
11690,599
13984,317
29381,1551
31341,1423
31693,317
80691,317
44364,1856
6319,776
56665,776
18356,1919
67741,1919
5293,1804
16597,1804
29544,1804
41216,1804
54470,1804
67150,1804
79594,1804
8382,143
32943,143
58051,143
81902,143
4862,157
41176,157
78325,157
8050,1985
20543,1985
32813,1985
46147,1985
57712,1985
69884,1985
83466,1985
50516,1424
377,189
20612,189
58148,189
2311,189
33261,189
65557,189
69733,189
7709,189
45739,189
82483,189
56640,1599
25650,1687
62871,1687
793,1761
38544,1761
75361,1761
13570,1885
50611,1885
88499,1885
38240,1687
87973,1687
25335,1060
75054,1060
1595,906
50847,906
