tran_id,base_amt
31612,985.87
18635,423.6
80651,160.99
163,634.02
50954,551.47
1960,282.39
12525,957.49
62253,522.3
26805,319.64
75756,439.05
38005,851.89
88562,198.78
10347,800.32
21479,960.41
35059,132.7
48076,899.72
60463,940.58
72039,343.3
84817,603.83
76975,289.3
11245,521.84
74118,332.72
25244,832.2
88109,672.16
10717,487.36
21708,124.43
34512,201.54
46405,363.39
59941,318.69
72929,605.81
84375,145.68
11173,268.78
24886,427.3
37165,148.91
49341,515.63
61832,905.4
72956,279.51
86651,202.72
4016,160.07
16450,731.65
28628,631.6
42400,521.1
53717,958.1
66229,115.28
79203,857.42
6127,347.4
68993,970.82
19245,289.1
55246,660.5
47583,152.89
74811,739.39
34659,346.36
3961,339.17
16230,592.61
29093,823.9
41513,779.47
54724,648.49
59269,604.24
67144,622.65
78824,391.41
10161,902.77
72329,379.04
86364,778.15
21486,550.2
84269,449.71
54553,801.57
4375,562.33
16670,893.23
28863,477.17
42204,682.95
54644,458.33
66628,350.37
79336,190.21
29359,501.51
1917,353.88
64438,465.19
15903,141.9
77957,975.3
25309,798.21
62701,570.09
2932,309.64
53312,452.66
664,441.2
25793,761.1
38053,362.03
13986,754.12
20350,205.23
82723,503.37
50038,412.71
17286,663.54
54673,732.52
168,229.32
11420,130.52
19031,450.77
44138,344.84
67787,544.24
1973,502.0
21925,777.99
60397,681.24
2482,170.41
9273,984.62
15020,903.3
28282,895.27
39326,444.25
52605,811.69
65273,265.23
77772,502.73
8154,544.12
34099,156.93
69669,107.95
22203,391.16
170,637.67
12858,561.77
25944,870.74
38635,643.91
50234,554.9
62605,447.47
74888,541.89
88361,146.33
1747,695.35
13127,980.02
25368,882.28
37869,993.5
51260,444.14
64065,944.64
75432,706.8
88376,865.01
73830,82.64
171,584.92
87365,248.3
13636,848.95
11422,281.25
23412,687.6
37097,282.16
49531,924.62
62108,919.67
74081,227.31
76202,504.62
85704,728.4
11650,190.2
23598,369.33
35958,877.07
48720,715.41
61462,194.02
74433,892.64
86188,677.56
86219,403.29
10804,285.67
45120,898.2
67170,102.35
2038,543.26
35768,305.95
24107,657.65
7103,859.23
17835,559.82
30718,161.46
43082,881.72
56656,714.65
69175,516.67
73705,102.11
80182,249.87
45014,589.54
49339,960.8
61745,161.18
3909,815.89
17476,879.15
28746,630.98
41327,845.55
53646,524.97
65874,335.2
78983,977.07
88465,217.71
8233,499.6
17679,826.74
78237,653.35
20294,359.59
1108,816.1
13456,792.03
25450,975.13
37525,153.5
51606,411.35
63288,510.11
75837,464.56
87766,790.94
13516,866.61
50773,257.61
86997,232.84
11107,971.28
61827,105.52
33523,577.79
82143,983.36
174,235.61
12822,269.74
25192,404.33
39198,595.62
44920,249.09
50323,149.62
63990,581.45
75160,462.0
88466,408.12
20330,441.9
82040,187.34
8743,749.51
70589,948.42
10312,705.85
22704,824.91
33955,671.15
46578,868.95
58026,391.89
59485,867.06
71882,617.98
85163,204.94
32217,377.23
86425,879.46
175,338.38
37837,826.49
75815,816.6
12939,211.3
50489,603.36
87596,195.29
24973,547.92
63241,434.69
176,185.44
13342,874.96
25515,964.94
37416,899.52
51055,490.9
62787,173.41
75782,387.89
87853,650.81
179,125.67
13345,950.09
25518,674.54
37419,918.59
51058,513.21
62790,337.12
75785,597.26
87856,855.52
58708,681.53
8862,192.24
11046,732.6
37186,343.46
61645,336.63
85795,461.29
7276,228.62
21036,834.48
32741,605.72
46172,793.12
58325,585.46
69553,705.17
82930,453.51
6899,496.9
67875,326.2
1277,878.6
13960,418.85
25758,498.98
37683,481.37
50466,867.46
62808,318.33
74701,603.21
88234,164.39
39445,909.27
3450,170.83
40014,743.12
77939,553.8
29458,588.73
35492,566.29
21859,687.75
59763,873.84
184,435.57
12768,500.33
26416,678.91
38234,713.71
51345,649.56
63087,482.54
74830,712.66
88657,206.96
6015,368.99
18989,682.49
30546,100.44
43843,190.21
56729,117.69
69246,213.54
80913,263.4
31134,901.61
45401,174.89
19773,148.16
69838,450.15
8101,643.78
57306,497.0
32106,774.6
32177,714.65
83397,576.27
9137,802.22
13760,292.39
63467,454.55
22471,232.71
56650,965.47
56244,209.81
43710,514.8
2445,501.27
14470,842.07
27900,736.2
40458,249.47
51758,669.03
65517,233.72
76588,907.94
31590,869.5
68831,880.7
33792,144.45
58819,849.38
10678,837.96
21618,294.87
35677,371.58
47984,380.83
60477,546.92
72416,771.5
83521,587.24
46158,546.87
38781,780.71
88514,374.61
7210,401.28
46057,311.53
83432,976.82
3030,322.93
27340,897.45
53242,569.55
77413,181.01
34052,444.53
13635,541.06
38789,125.61
62237,466.86
88006,533.47
56866,320.75
7412,219.71
57566,457.34
51521,907.74
25760,197.77
15854,524.98
65231,881.78
31997,124.78
88549,435.24
28080,541.28
1859,390.82
76058,317.86
6219,827.36
19246,449.36
32088,175.35
43246,461.56
55359,961.8
67884,903.52
80081,425.94
8438,600.76
5135,949.41
16951,357.32
50813,765.06
12837,294.8
76443,796.03
76288,382.9
1976,679.16
15583,383.04
27881,492.06
40153,917.24
52252,747.95
65234,736.15
76521,739.0
29796,614.94
32822,343.21
12449,950.4
23905,638.67
37040,471.03
49505,146.23
61975,774.03
74186,289.08
85573,280.81
12411,719.92
23786,435.64
36721,170.07
49257,167.38
60967,318.19
74453,284.12
85882,329.42
18939,983.73
67948,202.26
50324,508.96
3218,576.57
15274,677.12
27712,730.15
40425,494.37
51968,906.78
64235,870.04
77382,637.51
50924,895.48
13797,612.85
75904,348.27
2076,826.04
15718,437.48
27812,212.56
39546,740.54
51768,135.69
64229,601.27
76910,266.29
4217,550.18
17596,428.66
30277,226.41
42564,956.57
54910,272.86
66454,382.06
79422,435.49
21013,162.74
81834,890.11
9926,539.75
47806,629.8
84437,641.36
12429,787.25
48600,774.64
85952,529.92
597,644.49
63557,194.12
9326,322.67
22198,679.37
34861,332.22
48031,700.43
60440,830.7
71721,638.99
84533,506.35
195,836.88
13523,503.3
26747,317.51
39124,216.18
50247,107.01
63076,832.69
76016,787.55
87864,758.58
5631,878.28
19592,355.6
31794,387.47
42741,153.5
56129,472.74
67903,135.97
80722,231.27
8929,849.19
20657,958.74
32101,980.97
45690,977.77
56975,291.57
70620,652.99
82882,721.74
2049,225.71
13061,539.72
11800,546.27
23520,611.39
37025,850.89
48325,645.46
62211,462.57
73030,354.56
85682,668.39
2810,433.78
4319,802.38
64346,359.23
2662,552.48
39881,825.99
77837,481.07
19626,547.71
83224,561.51
32386,673.05
48678,155.23
4878,230.25
66986,374.73
18962,401.06
81240,910.75
35930,520.16
21186,528.44
82148,401.31
198,925.19
14212,942.46
25969,137.34
39021,292.68
50370,690.41
63497,324.73
75301,807.86
88759,235.47
45841,595.72
17950,403.95
6666,743.23
1999,383.58
77831,996.69
200,174.29
13992,993.69
26498,316.0
37671,481.0
51648,759.95
63368,780.42
75148,160.83
87753,822.1
7541,770.72
19830,650.42
32512,554.47
45241,961.24
57479,386.79
69405,613.1
81751,781.4
2126,589.52
1835,425.54
12587,706.32
50605,737.28
87267,936.7
33439,927.43
70240,403.88
8433,447.85
45629,967.78
81878,283.04
82412,128.1
21006,759.54
57035,680.23
2786,894.69
49020,706.68
76646,744.17
8993,691.31
13916,400.45
75945,806.15
39687,680.01
31770,784.93
42219,250.69
38251,523.91
26095,92.16
62732,490.53
25242,764.94
25767,1082.98
74692,322.88
545,866.34
49964,868.39
37547,221.47
88381,400.15
12498,760.4
63757,953.9
15736,107.88
52002,687.03
50432,827.31
49462,550.23
11714,831.6
37141,950.1
61060,269.29
86200,918.24
208,283.58
14223,627.86
26215,484.33
38200,648.95
50282,993.19
51555,804.13
63031,774.58
74995,706.99
88283,740.99
1027,619.26
31261,809.78
62969,400.63
39161,961.07
6580,861.31
13607,881.35
68584,437.16
76132,794.75
26018,119.62
88354,154.84
11065,618.77
209,827.28
13706,988.18
25763,868.65
33406,767.57
38902,911.01
50888,861.23
63043,438.49
75311,258.81
87352,399.55
17667,425.12
20689,108.05
8492,168.92
210,823.94
13351,447.05
25526,950.49
37647,420.51
51357,347.65
63373,935.15
75041,470.89
88749,169.31
76126,343.32
4194,966.92
79315,449.98
211,186.06
13543,244.0
26052,851.72
39054,275.96
50817,410.46
62704,958.36
76216,457.7
87145,676.14
2734,143.58
27552,776.49
53022,940.47
77664,791.43
11825,483.19
85891,900.32
23713,106.33
212,571.26
63869,161.22
11550,104.43
50422,416.25
13435,849.12
75855,170.5
14338,454.83
51498,670.44
87362,335.08
30526,354.28
81061,228.57
11602,709.43
37266,494.18
61906,178.23
86012,160.77
37957,110.38
213,203.06
14257,901.5
26502,218.21
38066,389.02
50900,239.64
51306,947.3
63686,357.1
76124,701.04
87628,214.7
1366,890.03
14233,849.99
26748,636.91
37477,970.36
50652,947.05
62699,636.31
62936,322.73
74771,343.66
86984,742.6
1581,900.9
56048,390.25
76450,496.57
38333,584.9
12991,630.74
87817,866.23
25424,917.07
28745,126.03
46792,369.43
18853,452.78
56139,200.35
7077,202.39
30981,610.74
55719,122.33
80049,583.19
60164,443.95
59138,308.29
7657,439.1
21412,317.89
33894,425.98
46168,538.04
58721,681.13
70678,371.99
82699,281.38
75795,530.78
27273,514.19
215,400.32
13364,739.34
25115,202.2
39068,278.36
51334,749.94
62953,148.23
74624,774.22
88651,772.28
32112,186.34
216,720.5
14103,722.91
25265,897.72
37462,669.66
50420,590.08
63667,745.68
74742,938.79
87295,336.26
57214,333.71
4172,683.81
16724,926.77
28977,623.87
41205,119.54
53827,997.6
66839,385.75
78544,533.42
70479,230.45
29174,603.32
7834,248.33
33151,135.91
57940,261.98
82239,131.42
37982,439.29
9214,971.19
71635,753.27
19200,509.98
80075,487.87
27283,807.69
2760,809.15
15635,117.39
27292,193.26
40910,244.45
51820,766.99
65188,422.92
78021,662.14
3629,759.1
17150,612.3
29476,807.74
42451,327.43
54815,661.01
66874,400.04
78502,397.04
16980,371.28
79109,701.76
31123,442.38
69264,525.43
7443,527.22
69439,857.74
32861,116.97
13616,636.95
88097,832.14
26787,530.44
35183,865.65
31344,281.98
80859,969.34
8111,582.53
46219,175.79
82837,593.65
8900,419.18
70515,723.49
6487,670.36
18507,671.11
35977,869.0
85737,344.45
4348,939.77
16108,766.71
54011,790.95
12413,523.99
23664,975.39
36062,298.66
49553,633.37
62119,688.74
74140,591.04
85971,299.66
221,499.01
38379,897.9
74890,371.57
36121,353.95
41780,580.87
3066,160.82
15457,843.44
28491,747.45
39601,104.3
52135,723.66
64734,769.0
76779,926.47
4472,727.17
65989,495.28
5836,184.15
30894,201.12
55775,1023.63
80556,365.59
36775,427.26
85625,149.23
1263,227.11
63549,483.68
6381,609.98
18260,248.16
31129,330.32
43529,721.44
55410,113.88
67782,580.91
81369,956.58
19628,860.08
58243,709.42
26750,877.8
2127,493.83
14456,457.25
27009,968.77
40319,693.44
52537,320.11
64441,396.14
78037,999.89
7840,824.09
20658,444.1
33040,556.38
45213,480.43
57967,759.58
70634,505.37
82604,789.47
9259,822.51
71726,786.53
9634,199.19
21891,205.72
35408,847.58
46387,180.42
60357,928.13
71118,281.74
83616,289.89
38606,170.72
3625,518.92
16273,375.65
28918,266.91
41854,723.69
53636,309.66
66108,863.48
79472,457.51
22436,410.46
84042,672.79
88089,552.87
19771,903.12
58602,285.86
9086,317.37
48053,177.25
84495,582.66
9211,811.17
15441,106.3
39420,1074.1
65561,734.71
84478,888.62
35920,632.35
24517,647.62
11197,706.67
6239,747.12
25113,142.7
75243,930.7
51481,218.94
229,410.51
13034,515.36
5578,508.73
18205,423.52
31343,547.04
43028,706.12
55806,371.54
68859,681.19
80187,346.29
28956,167.57
9139,467.84
39469,139.35
32439,487.0
18016,909.14
43644,266.43
68623,941.78
18123,912.72
56488,355.46
15829,337.86
76841,626.06
232,877.24
32688,143.11
51144,567.96
26476,978.06
75066,395.5
13033,512.78
63890,900.66
37928,521.22
88191,559.96
45018,323.07
77142,757.9
34568,848.56
24472,566.47
86868,206.85
27413,858.31
65554,301.93
10232,605.41
71891,297.96
59961,160.59
433,277.13
13200,598.08
235,482.65
13417,907.35
26301,403.13
38143,683.5
50933,187.16
64023,267.52
75963,796.3
87785,245.56
10190,964.62
39226,941.39
84948,521.83
236,990.87
74620,236.54
1306,637.51
12984,424.16
26443,942.04
38417,553.7
49888,628.24
50901,511.15
62295,541.17
75990,650.75
88529,908.93
13978,137.17
87286,642.09
8855,824.36
20233,767.58
32363,256.48
45601,293.46
57726,488.31
63783,871.93
70857,560.95
83345,117.21
38453,719.03
26745,146.24
14867,697.09
76960,462.04
52750,610.26
37196,378.91
41994,903.33
45812,172.57
43216,213.69
3213,450.37
40836,220.14
77457,391.78
1614,835.27
31108,140.0
23139,904.01
9087,430.94
31288,771.47
68377,546.19
2693,816.22
250,506.81
14094,488.74
26058,398.66
37634,916.95
46327,352.75
50011,976.12
63598,564.34
74676,249.72
87485,413.47
32735,384.16
82346,352.54
21435,483.98
69362,325.4
7957,120.93
24412,824.29
58532,156.41
60715,381.27
252,1028.5
888,150.24
12592,860.59
26025,260.04
38853,752.51
50060,993.83
62445,181.82
75202,531.59
88131,686.48
8689,807.17
71634,711.21
1348,152.07
13236,592.13
26217,367.02
38620,121.61
50687,352.61
64104,324.32
75856,513.01
87537,580.92
7038,325.29
18206,794.88
30967,493.42
42993,903.74
56582,203.53
68655,746.28
80301,817.31
18279,992.87
79916,478.03
19849,282.11
45325,595.25
70929,224.86
2890,422.69
14572,721.08
26949,332.48
40112,362.78
53193,137.98
64289,936.58
76997,464.58
253,728.78
12928,618.49
25971,690.93
39001,484.48
50185,220.31
63266,714.83
75059,556.03
87589,116.86
984,706.46
13133,734.32
26162,760.86
38800,414.03
50836,920.91
62302,575.81
74614,802.47
88184,704.12
3271,911.96
14982,587.89
27215,197.16
39525,994.63
52108,369.66
65002,602.38
77453,694.35
372,151.8
3114,390.19
12576,459.45
26299,347.69
37427,402.22
50586,305.95
63873,703.48
76220,375.27
87235,567.87
29890,712.43
4711,898.58
6762,607.68
43154,542.22
80142,885.64
17172,171.86
254,252.09
14070,840.93
25178,823.22
38651,244.63
49983,409.44
63969,837.99
74905,828.57
87062,553.11
7341,334.61
19820,431.2
32612,424.96
46252,356.62
57101,655.03
70313,319.19
81856,828.96
17700,609.73
78774,401.12
4882,989.46
67213,403.47
5251,640.6
17251,468.57
30114,334.96
41292,360.31
41440,595.99
55129,612.96
66689,340.36
78307,319.27
8739,905.17
19969,548.92
33669,879.93
46031,665.42
54333,966.56
58416,474.17
69547,671.96
83267,618.01
29273,201.14
255,513.88
63029,148.55
42923,416.92
8613,737.27
20440,515.56
33857,808.88
45218,314.31
58030,855.04
70704,845.1
82119,673.53
13226,231.0
74884,633.96
26239,561.1
88443,809.25
37531,757.2
50604,146.15
3695,221.12
53893,243.05
43723,976.0
13710,346.44
76338,395.54
3798,587.01
30146,624.93
54877,613.54
79577,868.06
4677,935.37
16335,700.72
29399,952.93
42688,147.7
54033,227.61
67095,874.04
78205,418.97
5925,972.63
18203,628.21
31328,288.14
44362,600.17
56772,541.35
67900,864.62
80144,408.8
46123,450.69
34100,794.3
22669,164.75
9427,536.21
6972,473.14
257,850.7
12546,819.11
25422,625.27
37538,318.7
50902,814.53
62242,113.21
74805,836.46
87103,534.45
7067,230.86
17977,179.67
258,578.28
13029,579.39
25848,990.59
38035,373.04
50379,377.82
64103,252.53
75712,955.74
88526,771.39
7706,193.84
33170,858.67
19960,699.71
259,567.53
6703,701.13
18204,576.43
30359,884.36
44107,547.47
56449,419.89
68251,583.54
81108,427.3
16772,566.51
78881,727.77
11967,141.08
24907,779.58
36982,995.89
48716,394.0
61014,556.72
74397,195.01
86914,489.52
47968,602.98
6803,947.84
68545,820.55
58372,611.12
8291,848.93
70879,363.51
33217,173.92
21116,594.86
82347,255.09
14254,252.11
76061,487.86
25315,317.57
88050,177.64
38673,416.88
50446,346.3
39383,722.28
264,410.7
8293,744.34
20581,486.23
33499,249.62
44839,100.68
58029,106.69
70795,212.47
81787,691.04
63779,930.0
52014,544.66
7855,474.06
21285,338.57
33216,543.77
45122,859.03
57749,200.17
70861,250.98
82838,934.36
8927,397.06
20251,758.65
33173,716.43
45679,470.59
57364,433.67
69636,400.78
82518,892.81
21397,283.52
83276,878.73
5586,525.26
18028,175.71
31396,533.76
43144,926.99
55378,284.23
68498,523.7
81270,159.24
11430,235.87
49820,515.23
86115,603.12
20415,335.27
45583,937.13
69942,561.02
266,199.36
62280,218.41
2620,282.42
37749,659.53
13084,831.37
75842,777.06
25290,111.29
88309,536.46
268,181.91
5724,983.87
19446,807.12
31634,753.48
43540,806.09
56209,702.96
67759,120.5
81531,622.13
10035,704.52
59069,617.38
9593,934.16
60180,229.64
27287,856.13
17633,907.9
67495,197.3
272,242.27
13925,269.67
25044,626.67
37987,390.91
51109,891.65
62519,172.81
75969,396.73
87413,815.22
10078,703.39
22435,899.58
34390,740.29
46954,809.85
59366,936.76
72067,903.13
83986,730.73
53415,215.02
11313,248.62
16121,393.39
54676,256.48
5350,644.6
12648,872.5
41757,277.26
78581,196.09
29744,104.83
66609,695.02
44067,302.95
32853,591.01
82959,427.39
276,723.43
62435,401.3
4860,151.29
16782,188.15
29324,255.29
37595,786.43
41217,471.11
54370,891.89
66173,190.15
79123,332.21
26688,534.41
43520,573.03
87259,213.74
8223,249.68
20736,924.94
33304,994.88
45587,564.64
50368,388.1
57052,956.96
70741,259.24
82457,952.9
12517,891.0
76455,504.04
35647,637.08
20960,460.88
82854,867.03
7563,528.03
69331,907.57
4340,160.62
17160,559.74
28948,409.52
41767,794.54
54101,994.71
66024,217.8
78208,436.97
25779,696.35
6582,796.67
19030,537.91
31747,791.49
42963,797.96
56427,860.76
67977,931.4
80845,335.13
18141,174.26
43338,582.96
68606,607.8
26203,868.85
87828,177.68
278,735.13
32038,264.05
9704,452.91
11916,271.87
61649,877.43
46408,790.59
2504,419.51
2920,135.32
28378,1030.94
53074,758.65
77292,351.11
25050,259.86
63391,449.73
280,474.24
2007,241.78
15014,230.47
27450,384.74
40298,660.99
51908,629.39
64552,431.38
77079,819.55
5838,180.97
19613,731.27
9758,404.97
60069,636.62
22799,317.84
72711,852.69
46415,872.21
34666,954.54
85172,938.67
19701,405.08
82273,474.77
3877,110.3
17790,342.56
29854,347.42
42579,975.03
46131,967.61
54524,832.47
65827,665.22
79662,421.41
7046,843.05
18274,513.14
31469,585.59
33788,711.56
43985,467.52
56060,726.12
69229,871.77
81582,109.69
8063,811.71
70104,830.14
11700,758.18
24687,786.27
37387,732.54
49621,115.72
58428,810.64
61674,258.09
74256,459.57
86134,702.35
33680,117.98
2383,764.83
14239,568.29
51665,707.21
88313,304.7
15054,519.59
48165,423.22
5835,475.62
17894,345.73
31862,105.19
43892,313.98
56110,872.21
68761,615.46
80749,413.87
445,934.04
5978,337.08
13005,626.55
26151,768.53
38821,756.12
51692,264.88
63986,312.43
75628,359.27
87709,152.59
6505,124.02
19178,413.41
30570,792.58
43175,571.17
56593,408.02
67915,196.61
80748,772.69
7620,221.17
11755,377.72
13057,516.92
48964,952.54
8443,516.92
16607,527.95
54914,237.48
71072,413.98
20628,379.52
81829,749.46
63166,544.32
5216,159.63
78472,863.55
11832,743.49
23868,389.21
37282,236.11
49325,188.28
60891,176.01
74142,847.7
85675,638.29
19044,820.44
44106,264.55
69050,472.81
18535,233.11
55465,302.63
288,282.08
87595,643.54
26331,154.38
68206,782.69
6494,342.31
18088,913.51
32041,805.64
42781,673.06
55854,292.56
68371,821.39
81422,894.53
2410,139.03
77830,284.98
8626,114.91
14687,921.34
58431,609.0
35304,671.14
83941,179.58
17343,139.54
53624,900.62
28433,307.15
65546,606.56
51573,607.75
30494,548.84
10647,986.05
21473,406.95
34974,229.19
48036,877.88
59310,129.23
71503,411.16
84891,406.49
13287,304.91
50861,659.6
88545,440.52
34116,557.34
11431,563.66
49148,692.82
86690,547.38
35074,574.09
1157,959.51
14106,538.53
26397,457.79
38127,920.21
51103,346.39
63554,185.98
75662,372.02
88193,145.2
33208,175.53
7715,407.71
9561,177.06
47829,568.28
85179,917.59
20013,546.69
56380,225.91
1946,422.91
14377,238.72
28485,453.62
40722,270.56
52282,312.25
64402,599.36
77147,629.81
13850,180.56
38167,562.88
62760,947.48
88176,461.32
11153,199.19
36933,577.56
61477,442.41
85527,240.32
294,961.22
75765,188.38
9330,738.65
23114,145.75
34103,521.68
47564,643.1
60186,995.97
71502,511.25
83882,273.31
2156,993.91
15990,802.23
28429,886.54
40570,993.16
52096,650.93
65404,905.06
76535,320.24
4278,283.06
72980,886.87
8323,312.33
20988,406.22
32208,995.69
45246,531.77
58117,646.38
70128,380.76
83383,623.78
51726,715.31
55906,870.97
37551,970.02
7127,278.99
19715,992.42
33210,862.84
44694,562.68
58324,415.4
70422,121.6
82145,689.2
295,677.56
6167,469.89
19050,154.38
31801,988.71
43622,698.82
56552,800.69
68166,164.43
80018,889.26
7072,773.28
18619,292.72
30671,207.18
43164,123.73
56068,403.1
69019,504.61
79983,512.17
819,767.19
26336,121.44
49995,966.21
74660,773.27
2814,357.41
40140,663.59
77495,539.65
55395,879.68
57249,204.44
20561,250.54
83069,771.9
39009,503.91
52925,869.44
296,831.39
13643,954.01
26825,542.79
39035,948.84
51416,887.95
