tran_id,bene_bank_id
59788,bank_0
71310,bank_0
84945,bank_0
38765,bank_4
86980,bank_4
135,bank_4
12499,bank_4
26428,bank_4
38276,bank_4
51591,bank_4
63440,bank_4
76224,bank_4
87047,bank_4
136,bank_3
13853,bank_3
25501,bank_3
38549,bank_3
51065,bank_3
62910,bank_3
74926,bank_3
87468,bank_3
2589,bank_3
5685,bank_3
56895,bank_3
20004,bank_3
7134,bank_3
8898,bank_3
20467,bank_3
32661,bank_3
46186,bank_3
58479,bank_3
70567,bank_3
82945,bank_3
2713,bank_3
14537,bank_3
27262,bank_3
40074,bank_3
52522,bank_3
64982,bank_3
77285,bank_3
5602,bank_2
16811,bank_4
40043,bank_4
4577,bank_4
29660,bank_4
53837,bank_4
8365,bank_4
46067,bank_4
82118,bank_4
140,bank_0
50312,bank_0
14167,bank_0
62529,bank_0
25427,bank_0
76006,bank_0
38720,bank_0
88648,bank_0
141,bank_2
64090,bank_2
13357,bank_4
75250,bank_4
25180,bank_1
87463,bank_1
38272,bank_4
31368,bank_4
50024,bank_4
54956,bank_4
2899,bank_4
16017,bank_4
10782,bank_3
47599,bank_3
85268,bank_3
35015,bank_4
733,bank_4
13680,bank_4
25225,bank_4
38186,bank_4
51189,bank_4
63381,bank_4
74993,bank_4
88122,bank_4
23086,bank_4
10200,bank_4
143,bank_4
26799,bank_4
51382,bank_4
76232,bank_4
12885,bank_4
38977,bank_4
64082,bank_4
87779,bank_4
8601,bank_4
58402,bank_4
8493,bank_4
32841,bank_4
58420,bank_4
83159,bank_4
11926,bank_0
24294,bank_0
36340,bank_0
49487,bank_0
62031,bank_0
73741,bank_0
86376,bank_0
33251,bank_0
9100,bank_0
22493,bank_0
33988,bank_0
47649,bank_0
58842,bank_0
72618,bank_0
83825,bank_0
1707,bank_3
45865,bank_3
145,bank_2
88282,bank_2
2056,bank_1
15451,bank_1
28238,bank_1
39443,bank_1
53121,bank_1
65587,bank_1
77575,bank_1
11761,bank_0
24900,bank_0
36168,bank_0
48261,bank_0
60787,bank_0
72983,bank_0
85960,bank_0
3044,bank_4
58423,bank_3
8529,bank_4
19648,bank_4
32469,bank_4
44661,bank_4
57534,bank_4
70253,bank_4
82992,bank_4
15236,bank_4
40108,bank_4
65394,bank_4
154,bank_0
12997,bank_0
25565,bank_0
38747,bank_0
50878,bank_0
62270,bank_0
74929,bank_0
87497,bank_0
727,bank_0
13664,bank_0
26188,bank_0
38496,bank_0
51335,bank_0
62632,bank_0
76009,bank_0
87318,bank_0
155,bank_2
39261,bank_2
75177,bank_2
4221,bank_2
66496,bank_2
10519,bank_3
26550,bank_3
62678,bank_3
4025,bank_3
16388,bank_3
29654,bank_3
41436,bank_3
54679,bank_3
66621,bank_3
78765,bank_3
22729,bank_3
13510,bank_3
50802,bank_3
87070,bank_3
156,bank_4
37888,bank_4
75224,bank_4
26457,bank_4
62432,bank_4
13574,bank_4
51236,bank_4
88766,bank_4
27995,bank_4
64616,bank_4
25984,bank_3
62479,bank_3
9815,bank_3
23050,bank_3
35507,bank_3
47955,bank_3
59339,bank_3
71681,bank_3
83911,bank_3
157,bank_1
13601,bank_1
26814,bank_1
37859,bank_1
51438,bank_1
64094,bank_1
75105,bank_1
88390,bank_1
158,bank_0
88087,bank_0
26695,bank_4
64078,bank_4
3812,bank_4
29457,bank_4
54801,bank_4
79632,bank_4
5169,bank_4
41588,bank_4
79108,bank_4
159,bank_0
51366,bank_0
26790,bank_0
75577,bank_0
2521,bank_0
15719,bank_0
27818,bank_0
39122,bank_0
39822,bank_0
53003,bank_0
64905,bank_0
76589,bank_0
88016,bank_0
13948,bank_0
63213,bank_0
14071,bank_4
37523,bank_4
63713,bank_4
88622,bank_4
45142,bank_4
37898,bank_4
6376,bank_4
67661,bank_4
59274,bank_4
9898,bank_2
22131,bank_2
34729,bank_2
48173,bank_2
59117,bank_2
72182,bank_2
84738,bank_2
161,bank_2
87985,bank_2
13951,bank_2
55946,bank_2
6765,bank_3
8295,bank_2
31612,bank_2
18635,bank_4
80651,bank_4
163,bank_0
50954,bank_0
1960,bank_0
12525,bank_0
62253,bank_0
26805,bank_0
75756,bank_0
38005,bank_0
88562,bank_0
10347,bank_0
21479,bank_0
35059,bank_0
48076,bank_0
60463,bank_0
72039,bank_0
84817,bank_0
76975,bank_0
11245,bank_0
74118,bank_0
25244,bank_4
88109,bank_4
10717,bank_4
21708,bank_4
34512,bank_4
46405,bank_4
59941,bank_4
72929,bank_4
84375,bank_4
11173,bank_4
24886,bank_4
37165,bank_4
49341,bank_4
61832,bank_4
72956,bank_4
86651,bank_4
4016,bank_4
16450,bank_4
28628,bank_4
42400,bank_4
53717,bank_4
66229,bank_4
79203,bank_4
6127,bank_4
68993,bank_4
19245,bank_4
55246,bank_4
47583,bank_0
74811,bank_0
34659,bank_0
3961,bank_0
16230,bank_0
29093,bank_0
41513,bank_0
54724,bank_0
59269,bank_0
67144,bank_0
78824,bank_0
10161,bank_0
72329,bank_0
86364,bank_0
21486,bank_0
84269,bank_0
54553,bank_4
4375,bank_4
16670,bank_4
28863,bank_4
42204,bank_4
54644,bank_4
66628,bank_4
79336,bank_4
29359,bank_4
1917,bank_1
64438,bank_1
15903,bank_1
77957,bank_1
25309,bank_4
62701,bank_4
2932,bank_4
53312,bank_4
664,bank_4
25793,bank_4
38053,bank_4
13986,bank_4
20350,bank_4
82723,bank_4
50038,bank_0
17286,bank_0
54673,bank_0
168,bank_0
11420,bank_0
19031,bank_1
44138,bank_1
67787,bank_1
1973,bank_3
21925,bank_3
60397,bank_3
2482,bank_3
9273,bank_3
15020,bank_3
28282,bank_3
39326,bank_3
52605,bank_3
65273,bank_3
77772,bank_3
8154,bank_3
34099,bank_3
69669,bank_3
22203,bank_3
170,bank_0
12858,bank_0
25944,bank_0
38635,bank_0
50234,bank_0
62605,bank_0
74888,bank_0
88361,bank_0
1747,bank_0
13127,bank_0
25368,bank_0
37869,bank_0
51260,bank_0
64065,bank_0
75432,bank_0
88376,bank_0
73830,bank_0
171,bank_1
87365,bank_1
13636,bank_1
11422,bank_1
23412,bank_1
37097,bank_1
49531,bank_1
62108,bank_1
74081,bank_1
76202,bank_1
85704,bank_1
11650,bank_0
23598,bank_0
35958,bank_0
48720,bank_0
61462,bank_0
74433,bank_0
86188,bank_0
86219,bank_0
10804,bank_0
45120,bank_0
67170,bank_0
2038,bank_0
35768,bank_0
24107,bank_0
7103,bank_0
17835,bank_0
30718,bank_0
43082,bank_0
56656,bank_0
69175,bank_0
73705,bank_0
80182,bank_0
45014,bank_0
49339,bank_0
61745,bank_0
3909,bank_2
17476,bank_2
28746,bank_2
41327,bank_2
53646,bank_2
65874,bank_2
78983,bank_2
88465,bank_2
8233,bank_4
17679,bank_4
78237,bank_4
20294,bank_4
1108,bank_1
13456,bank_1
25450,bank_1
37525,bank_1
51606,bank_1
63288,bank_1
75837,bank_1
87766,bank_1
13516,bank_1
50773,bank_1
86997,bank_1
11107,bank_4
61827,bank_4
33523,bank_4
82143,bank_4
174,bank_0
12822,bank_0
25192,bank_0
39198,bank_0
44920,bank_0
50323,bank_0
63990,bank_0
75160,bank_0
88466,bank_0
20330,bank_0
82040,bank_0
8743,bank_0
70589,bank_0
10312,bank_0
22704,bank_0
33955,bank_0
46578,bank_0
58026,bank_0
59485,bank_0
71882,bank_0
85163,bank_0
32217,bank_0
86425,bank_0
175,bank_4
37837,bank_4
75815,bank_4
12939,bank_1
50489,bank_1
87596,bank_1
24973,bank_4
63241,bank_4
176,bank_0
13342,bank_0
25515,bank_0
37416,bank_0
51055,bank_0
62787,bank_0
75782,bank_0
87853,bank_0
179,bank_0
13345,bank_0
25518,bank_0
37419,bank_0
51058,bank_0
62790,bank_0
75785,bank_0
87856,bank_0
58708,bank_0
8862,bank_4
11046,bank_4
37186,bank_4
61645,bank_4
85795,bank_4
7276,bank_3
21036,bank_3
32741,bank_3
46172,bank_3
58325,bank_3
69553,bank_3
82930,bank_3
6899,bank_3
67875,bank_3
1277,bank_4
13960,bank_4
25758,bank_4
37683,bank_4
50466,bank_4
62808,bank_4
74701,bank_4
88234,bank_4
39445,bank_4
3450,bank_4
40014,bank_4
77939,bank_4
29458,bank_4
35492,bank_4
21859,bank_4
59763,bank_4
184,bank_0
12768,bank_0
26416,bank_0
38234,bank_0
51345,bank_0
63087,bank_0
74830,bank_0
88657,bank_0
6015,bank_0
18989,bank_0
30546,bank_0
43843,bank_0
56729,bank_0
69246,bank_0
80913,bank_0
31134,bank_4
45401,bank_0
19773,bank_0
69838,bank_0
8101,bank_0
57306,bank_0
32106,bank_0
32177,bank_0
83397,bank_0
9137,bank_2
13760,bank_2
63467,bank_2
22471,bank_2
56650,bank_2
56244,bank_4
43710,bank_4
2445,bank_4
14470,bank_4
27900,bank_4
40458,bank_4
51758,bank_4
65517,bank_4
76588,bank_4
31590,bank_4
68831,bank_4
33792,bank_4
58819,bank_4
10678,bank_4
21618,bank_4
35677,bank_4
47984,bank_4
60477,bank_4
72416,bank_4
83521,bank_4
46158,bank_1
38781,bank_4
88514,bank_4
7210,bank_4
46057,bank_4
83432,bank_4
3030,bank_4
27340,bank_4
53242,bank_4
77413,bank_4
34052,bank_4
13635,bank_4
38789,bank_4
62237,bank_4
88006,bank_4
56866,bank_4
7412,bank_4
57566,bank_4
51521,bank_0
25760,bank_0
15854,bank_0
65231,bank_0
31997,bank_4
88549,bank_0
28080,bank_0
1859,bank_1
76058,bank_1
6219,bank_4
19246,bank_4
32088,bank_4
43246,bank_4
55359,bank_4
67884,bank_4
80081,bank_4
8438,bank_4
5135,bank_4
16951,bank_4
50813,bank_4
12837,bank_0
76443,bank_0
76288,bank_0
1976,bank_0
15583,bank_0
27881,bank_0
40153,bank_0
52252,bank_0
65234,bank_0
76521,bank_0
29796,bank_0
32822,bank_0
12449,bank_0
23905,bank_0
37040,bank_0
49505,bank_0
61975,bank_0
74186,bank_0
85573,bank_0
12411,bank_1
23786,bank_1
36721,bank_1
49257,bank_1
60967,bank_1
74453,bank_1
85882,bank_1
18939,bank_1
67948,bank_1
50324,bank_0
3218,bank_0
15274,bank_0
27712,bank_0
40425,bank_0
51968,bank_0
64235,bank_0
77382,bank_0
50924,bank_4
13797,bank_4
75904,bank_4
2076,bank_4
15718,bank_4
27812,bank_4
39546,bank_4
51768,bank_4
64229,bank_4
76910,bank_4
4217,bank_4
17596,bank_4
30277,bank_4
42564,bank_4
54910,bank_4
66454,bank_4
79422,bank_4
21013,bank_4
81834,bank_4
9926,bank_4
47806,bank_4
84437,bank_4
12429,bank_4
48600,bank_4
85952,bank_4
597,bank_4
63557,bank_4
9326,bank_1
22198,bank_1
34861,bank_1
48031,bank_1
60440,bank_1
71721,bank_1
84533,bank_1
195,bank_0
13523,bank_0
26747,bank_0
39124,bank_0
50247,bank_0
63076,bank_0
76016,bank_0
87864,bank_0
5631,bank_0
19592,bank_0
31794,bank_0
42741,bank_0
56129,bank_0
67903,bank_0
80722,bank_0
8929,bank_0
20657,bank_0
32101,bank_0
45690,bank_0
56975,bank_0
70620,bank_0
82882,bank_0
2049,bank_2
13061,bank_0
11800,bank_0
23520,bank_0
37025,bank_0
48325,bank_0
62211,bank_0
73030,bank_0
85682,bank_0
2810,bank_2
4319,bank_2
64346,bank_2
2662,bank_4
39881,bank_4
77837,bank_4
19626,bank_4
83224,bank_4
32386,bank_4
48678,bank_4
4878,bank_4
66986,bank_4
18962,bank_4
81240,bank_4
35930,bank_4
21186,bank_4
82148,bank_4
198,bank_0
14212,bank_0
25969,bank_0
39021,bank_0
50370,bank_0
63497,bank_0
75301,bank_0
88759,bank_0
45841,bank_0
17950,bank_4
6666,bank_4
1999,bank_1
77831,bank_1
200,bank_0
13992,bank_0
26498,bank_0
37671,bank_0
51648,bank_0
63368,bank_0
75148,bank_0
87753,bank_0
7541,bank_0
19830,bank_0
32512,bank_0
45241,bank_0
57479,bank_0
69405,bank_0
81751,bank_0
2126,bank_3
1835,bank_3
12587,bank_3
50605,bank_3
87267,bank_3
33439,bank_0
70240,bank_0
8433,bank_0
45629,bank_0
81878,bank_0
82412,bank_0
21006,bank_0
57035,bank_0
2786,bank_1
49020,bank_1
76646,bank_1
8993,bank_3
13916,bank_3
75945,bank_3
39687,bank_3
31770,bank_3
42219,bank_4
38251,bank_4
26095,bank_4
62732,bank_4
25242,bank_0
25767,bank_0
74692,bank_0
545,bank_0
49964,bank_0
37547,bank_0
88381,bank_0
12498,bank_0
63757,bank_0
15736,bank_1
52002,bank_1
50432,bank_0
49462,bank_0
11714,bank_2
37141,bank_2
61060,bank_2
86200,bank_2
208,bank_0
14223,bank_0
26215,bank_0
38200,bank_0
50282,bank_0
51555,bank_0
63031,bank_0
74995,bank_0
88283,bank_0
1027,bank_0
31261,bank_0
62969,bank_0
39161,bank_0
6580,bank_0
13607,bank_0
68584,bank_0
76132,bank_0
26018,bank_0
88354,bank_0
11065,bank_4
209,bank_4
13706,bank_4
25763,bank_4
33406,bank_4
38902,bank_4
50888,bank_4
63043,bank_4
75311,bank_4
87352,bank_4
17667,bank_4
20689,bank_4
8492,bank_4
210,bank_0
13351,bank_0
25526,bank_0
37647,bank_0
51357,bank_0
63373,bank_0
75041,bank_0
88749,bank_0
76126,bank_0
4194,bank_1
79315,bank_1
211,bank_2
13543,bank_2
26052,bank_2
39054,bank_2
50817,bank_2
62704,bank_2
76216,bank_2
87145,bank_2
2734,bank_2
27552,bank_2
53022,bank_2
77664,bank_2
11825,bank_1
85891,bank_1
23713,bank_1
212,bank_3
63869,bank_3
11550,bank_2
50422,bank_2
13435,bank_4
75855,bank_4
14338,bank_4
51498,bank_4
87362,bank_4
30526,bank_4
81061,bank_4
11602,bank_4
37266,bank_4
61906,bank_4
86012,bank_4
37957,bank_3
213,bank_0
14257,bank_0
26502,bank_0
38066,bank_0
50900,bank_0
51306,bank_0
63686,bank_0
76124,bank_0
87628,bank_0
1366,bank_0
14233,bank_0
26748,bank_0
37477,bank_0
50652,bank_0
62699,bank_0
62936,bank_0
74771,bank_0
86984,bank_0
1581,bank_0
56048,bank_0
76450,bank_0
38333,bank_0
12991,bank_0
87817,bank_0
25424,bank_0
28745,bank_3
46792,bank_3
18853,bank_4
56139,bank_4
7077,bank_4
30981,bank_4
55719,bank_4
80049,bank_4
60164,bank_4
59138,bank_4
7657,bank_3
21412,bank_3
33894,bank_3
46168,bank_3
58721,bank_3
70678,bank_3
82699,bank_3
75795,bank_0
27273,bank_0
215,bank_0
13364,bank_0
25115,bank_0
39068,bank_0
51334,bank_0
62953,bank_0
74624,bank_0
88651,bank_0
32112,bank_0
216,bank_0
14103,bank_0
25265,bank_0
37462,bank_0
50420,bank_0
63667,bank_0
74742,bank_0
87295,bank_0
57214,bank_0
4172,bank_0
16724,bank_0
28977,bank_0
41205,bank_0
53827,bank_0
66839,bank_0
78544,bank_0
70479,bank_0
29174,bank_4
7834,bank_4
33151,bank_4
57940,bank_4
82239,bank_4
37982,bank_4
9214,bank_4
71635,bank_4
19200,bank_4
80075,bank_4
27283,bank_4
2760,bank_4
15635,bank_4
27292,bank_4
40910,bank_4
51820,bank_4
65188,bank_4
78021,bank_4
3629,bank_4
17150,bank_4
29476,bank_4
42451,bank_4
54815,bank_4
66874,bank_4
78502,bank_4
16980,bank_4
79109,bank_4
31123,bank_4
69264,bank_4
7443,bank_4
69439,bank_4
32861,bank_4
13616,bank_0
88097,bank_0
26787,bank_0
35183,bank_0
31344,bank_3
80859,bank_3
8111,bank_3
46219,bank_3
82837,bank_3
8900,bank_3
70515,bank_3
6487,bank_3
18507,bank_3
35977,bank_3
85737,bank_3
4348,bank_4
16108,bank_4
54011,bank_4
12413,bank_4
23664,bank_4
36062,bank_4
49553,bank_4
62119,bank_4
74140,bank_4
85971,bank_4
221,bank_2
38379,bank_2
74890,bank_2
36121,bank_0
41780,bank_0
3066,bank_3
15457,bank_3
28491,bank_3
39601,bank_3
52135,bank_3
64734,bank_3
76779,bank_3
4472,bank_3
65989,bank_3
5836,bank_4
30894,bank_4
55775,bank_4
80556,bank_4
36775,bank_4
85625,bank_4
1263,bank_4
63549,bank_4
6381,bank_4
18260,bank_4
31129,bank_4
43529,bank_4
55410,bank_4
67782,bank_4
81369,bank_4
19628,bank_4
58243,bank_4
26750,bank_0
2127,bank_0
14456,bank_0
27009,bank_0
40319,bank_0
52537,bank_0
64441,bank_0
78037,bank_0
7840,bank_0
20658,bank_0
33040,bank_0
45213,bank_0
57967,bank_0
70634,bank_0
82604,bank_0
9259,bank_0
71726,bank_0
9634,bank_0
21891,bank_0
35408,bank_0
46387,bank_0
60357,bank_0
71118,bank_0
83616,bank_0
38606,bank_0
3625,bank_3
16273,bank_3
28918,bank_3
41854,bank_3
53636,bank_3
66108,bank_3
79472,bank_3
22436,bank_3
84042,bank_3
88089,bank_0
19771,bank_3
58602,bank_3
9086,bank_3
48053,bank_3
84495,bank_3
9211,bank_1
15441,bank_1
39420,bank_1
65561,bank_1
84478,bank_1
35920,bank_4
24517,bank_4
11197,bank_4
6239,bank_4
25113,bank_4
75243,bank_4
51481,bank_0
229,bank_3
13034,bank_3
5578,bank_0
18205,bank_0
31343,bank_0
43028,bank_0
55806,bank_0
68859,bank_0
80187,bank_0
28956,bank_0
9139,bank_0
39469,bank_4
32439,bank_4
18016,bank_4
43644,bank_4
68623,bank_4
18123,bank_1
56488,bank_1
15829,bank_4
76841,bank_4
232,bank_0
32688,bank_0
51144,bank_0
26476,bank_0
75066,bank_0
13033,bank_0
63890,bank_0
37928,bank_0
88191,bank_0
45018,bank_0
77142,bank_0
34568,bank_3
24472,bank_1
86868,bank_1
27413,bank_2
65554,bank_2
10232,bank_2
71891,bank_2
59961,bank_2
433,bank_4
13200,bank_4
235,bank_0
13417,bank_0
26301,bank_0
38143,bank_0
50933,bank_0
64023,bank_0
75963,bank_0
87785,bank_0
10190,bank_1
39226,bank_1
84948,bank_1
236,bank_0
74620,bank_0
1306,bank_0
12984,bank_0
26443,bank_0
38417,bank_0
49888,bank_0
50901,bank_0
62295,bank_0
75990,bank_0
88529,bank_0
13978,bank_0
87286,bank_0
8855,bank_0
20233,bank_0
32363,bank_0
45601,bank_0
57726,bank_0
63783,bank_0
70857,bank_0
83345,bank_0
38453,bank_0
26745,bank_0
14867,bank_0
76960,bank_0
52750,bank_0
37196,bank_0
41994,bank_3
45812,bank_4
43216,bank_4
3213,bank_4
40836,bank_4
77457,bank_4
1614,bank_3
31108,bank_4
23139,bank_2
9087,bank_2
31288,bank_2
68377,bank_2
2693,bank_2
250,bank_0
14094,bank_0
26058,bank_0
37634,bank_0
46327,bank_0
50011,bank_0
63598,bank_0
74676,bank_0
87485,bank_0
32735,bank_0
82346,bank_0
21435,bank_0
69362,bank_0
7957,bank_0
24412,bank_0
58532,bank_0
60715,bank_0
252,bank_0
888,bank_0
12592,bank_0
26025,bank_0
38853,bank_0
50060,bank_0
62445,bank_0
75202,bank_0
88131,bank_0
8689,bank_0
71634,bank_0
1348,bank_4
13236,bank_4
26217,bank_4
38620,bank_4
50687,bank_4
64104,bank_4
75856,bank_4
87537,bank_4
7038,bank_4
18206,bank_4
30967,bank_4
42993,bank_4
56582,bank_4
68655,bank_4
80301,bank_4
18279,bank_4
79916,bank_4
19849,bank_4
45325,bank_4
70929,bank_4
2890,bank_3
14572,bank_3
26949,bank_3
40112,bank_3
53193,bank_3
64289,bank_3
76997,bank_3
253,bank_0
12928,bank_0
25971,bank_0
39001,bank_0
50185,bank_0
63266,bank_0
75059,bank_0
87589,bank_0
984,bank_0
13133,bank_0
26162,bank_0
38800,bank_0
50836,bank_0
62302,bank_0
74614,bank_0
88184,bank_0
3271,bank_0
14982,bank_0
27215,bank_0
39525,bank_0
52108,bank_0
65002,bank_0
77453,bank_0
372,bank_3
3114,bank_3
12576,bank_3
26299,bank_3
37427,bank_3
50586,bank_3
63873,bank_3
76220,bank_3
87235,bank_3
29890,bank_4
4711,bank_4
6762,bank_4
43154,bank_4
80142,bank_4
17172,bank_4
254,bank_0
14070,bank_0
25178,bank_0
38651,bank_0
49983,bank_0
63969,bank_0
74905,bank_0
87062,bank_0
7341,bank_0
19820,bank_0
32612,bank_0
46252,bank_0
57101,bank_0
70313,bank_0
81856,bank_0
17700,bank_0
78774,bank_0
4882,bank_0
67213,bank_0
5251,bank_0
17251,bank_0
30114,bank_0
41292,bank_0
41440,bank_0
55129,bank_0
66689,bank_0
78307,bank_0
8739,bank_0
19969,bank_0
33669,bank_0
46031,bank_0
54333,bank_0
58416,bank_0
69547,bank_0
83267,bank_0
29273,bank_0
255,bank_4
63029,bank_4
42923,bank_4
8613,bank_4
20440,bank_4
33857,bank_4
45218,bank_4
58030,bank_4
70704,bank_4
82119,bank_4
13226,bank_1
74884,bank_1
26239,bank_2
88443,bank_2
37531,bank_3
50604,bank_3
3695,bank_3
53893,bank_3
43723,bank_3
13710,bank_4
76338,bank_4
3798,bank_4
30146,bank_4
54877,bank_4
79577,bank_4
4677,bank_4
16335,bank_4
29399,bank_4
42688,bank_4
54033,bank_4
67095,bank_4
78205,bank_4
5925,bank_4
18203,bank_4
31328,bank_4
44362,bank_4
56772,bank_4
67900,bank_4
80144,bank_4
46123,bank_4
34100,bank_4
22669,bank_4
9427,bank_4
6972,bank_3
257,bank_2
12546,bank_2
25422,bank_2
37538,bank_2
50902,bank_2
62242,bank_2
74805,bank_2
87103,bank_2
7067,bank_2
17977,bank_2
258,bank_2
13029,bank_2
25848,bank_2
38035,bank_2
50379,bank_2
64103,bank_2
75712,bank_2
88526,bank_2
7706,bank_4
33170,bank_4
19960,bank_4
259,bank_4
6703,bank_3
18204,bank_3
30359,bank_3
44107,bank_3
56449,bank_3
68251,bank_3
81108,bank_3
16772,bank_3
78881,bank_3
11967,bank_3
24907,bank_3
36982,bank_3
48716,bank_3
61014,bank_3
74397,bank_3
86914,bank_3
47968,bank_4
6803,bank_4
68545,bank_4
58372,bank_4
8291,bank_4
70879,bank_4
33217,bank_1
21116,bank_3
82347,bank_3
14254,bank_2
76061,bank_2
25315,bank_1
88050,bank_1
38673,bank_3
50446,bank_3
39383,bank_3
264,bank_3
8293,bank_3
20581,bank_3
33499,bank_3
44839,bank_3
58029,bank_3
70795,bank_3
81787,bank_3
63779,bank_0
52014,bank_0
7855,bank_0
21285,bank_0
33216,bank_0
45122,bank_0
57749,bank_0
70861,bank_0
82838,bank_0
8927,bank_0
20251,bank_0
33173,bank_0
45679,bank_0
57364,bank_0
69636,bank_0
82518,bank_0
21397,bank_4
83276,bank_4
5586,bank_4
18028,bank_4
31396,bank_4
43144,bank_4
55378,bank_4
68498,bank_4
81270,bank_4
11430,bank_4
49820,bank_4
86115,bank_4
20415,bank_4
45583,bank_4
69942,bank_4
266,bank_1
62280,bank_1
2620,bank_2
37749,bank_2
13084,bank_4
75842,bank_4
25290,bank_4
88309,bank_4
268,bank_4
5724,bank_4
19446,bank_4
31634,bank_4
43540,bank_4
56209,bank_4
67759,bank_4
81531,bank_4
10035,bank_4
59069,bank_4
9593,bank_4
60180,bank_4
27287,bank_4
17633,bank_4
67495,bank_4
272,bank_0
13925,bank_0
25044,bank_0
37987,bank_0
51109,bank_0
62519,bank_0
75969,bank_0
87413,bank_0
10078,bank_0
22435,bank_0
34390,bank_0
46954,bank_0
59366,bank_0
72067,bank_0
83986,bank_0
53415,bank_4
11313,bank_4
16121,bank_0
54676,bank_0
5350,bank_0
12648,bank_0
41757,bank_0
78581,bank_0
29744,bank_0
66609,bank_0
44067,bank_4
32853,bank_4
82959,bank_4
276,bank_0
62435,bank_0
4860,bank_0
16782,bank_0
29324,bank_0
37595,bank_0
41217,bank_0
54370,bank_0
66173,bank_0
79123,bank_0
26688,bank_0
43520,bank_0
87259,bank_0
8223,bank_0
20736,bank_0
33304,bank_0
45587,bank_0
50368,bank_0
57052,bank_0
70741,bank_0
82457,bank_0
12517,bank_0
76455,bank_0
35647,bank_4
20960,bank_4
82854,bank_4
7563,bank_4
69331,bank_4
4340,bank_2
17160,bank_2
28948,bank_2
41767,bank_2
54101,bank_2
66024,bank_2
78208,bank_2
25779,bank_0
6582,bank_1
19030,bank_1
31747,bank_1
42963,bank_1
56427,bank_1
67977,bank_1
80845,bank_1
18141,bank_1
43338,bank_1
68606,bank_1
26203,bank_2
87828,bank_2
278,bank_0
32038,bank_0
9704,bank_3
11916,bank_4
61649,bank_4
46408,bank_4
2504,bank_4
2920,bank_4
28378,bank_4
53074,bank_4
77292,bank_4
25050,bank_4
63391,bank_4
280,bank_4
2007,bank_3
15014,bank_3
27450,bank_3
40298,bank_3
51908,bank_3
64552,bank_3
77079,bank_3
5838,bank_4
19613,bank_4
9758,bank_0
60069,bank_0
22799,bank_0
72711,bank_0
46415,bank_0
34666,bank_0
85172,bank_0
19701,bank_0
82273,bank_0
3877,bank_0
17790,bank_0
29854,bank_0
42579,bank_0
46131,bank_0
54524,bank_0
65827,bank_0
79662,bank_0
7046,bank_0
18274,bank_0
31469,bank_0
33788,bank_0
43985,bank_0
56060,bank_0
69229,bank_0
81582,bank_0
8063,bank_0
70104,bank_0
11700,bank_0
24687,bank_0
37387,bank_0
49621,bank_0
58428,bank_0
61674,bank_0
74256,bank_0
86134,bank_0
33680,bank_4
2383,bank_3
14239,bank_3
51665,bank_3
88313,bank_3
15054,bank_3
48165,bank_3
5835,bank_3
17894,bank_3
31862,bank_3
43892,bank_3
56110,bank_3
68761,bank_3
80749,bank_3
445,bank_1
5978,bank_1
13005,bank_1
26151,bank_1
38821,bank_1
51692,bank_1
63986,bank_1
75628,bank_1
87709,bank_1
6505,bank_1
19178,bank_1
30570,bank_1
43175,bank_1
56593,bank_1
67915,bank_1
80748,bank_1
7620,bank_3
11755,bank_3
13057,bank_0
48964,bank_0
8443,bank_1
16607,bank_1
54914,bank_1
71072,bank_1
20628,bank_1
81829,bank_1
63166,bank_0
5216,bank_0
78472,bank_0
11832,bank_0
23868,bank_0
37282,bank_0
49325,bank_0
60891,bank_0
74142,bank_0
85675,bank_0
19044,bank_4
44106,bank_4
69050,bank_4
18535,bank_4
55465,bank_4
288,bank_1
87595,bank_1
26331,bank_0
68206,bank_0
6494,bank_0
18088,bank_0
32041,bank_0
42781,bank_0
55854,bank_0
68371,bank_0
81422,bank_0
2410,bank_1
77830,bank_1
8626,bank_1
14687,bank_1
58431,bank_1
35304,bank_4
83941,bank_4
17343,bank_4
53624,bank_4
28433,bank_4
65546,bank_4
51573,bank_0
30494,bank_0
10647,bank_0
21473,bank_0
34974,bank_0
48036,bank_0
59310,bank_0
71503,bank_0
84891,bank_0
13287,bank_4
50861,bank_4
88545,bank_4
34116,bank_4
11431,bank_4
49148,bank_4
86690,bank_4
35074,bank_4
1157,bank_3
14106,bank_3
26397,bank_3
38127,bank_3
51103,bank_3
63554,bank_3
75662,bank_3
88193,bank_3
33208,bank_4
7715,bank_4
9561,bank_4
47829,bank_4
85179,bank_4
20013,bank_4
56380,bank_0
1946,bank_0
14377,bank_0
28485,bank_0
40722,bank_0
52282,bank_0
64402,bank_0
77147,bank_0
13850,bank_4
38167,bank_4
62760,bank_4
88176,bank_4
11153,bank_4
36933,bank_4
61477,bank_4
85527,bank_4
294,bank_0
75765,bank_0
9330,bank_0
23114,bank_0
34103,bank_0
47564,bank_0
60186,bank_0
71502,bank_0
83882,bank_0
2156,bank_0
15990,bank_0
28429,bank_0
40570,bank_0
52096,bank_0
65404,bank_0
76535,bank_0
4278,bank_0
72980,bank_0
8323,bank_1
20988,bank_1
32208,bank_1
45246,bank_1
58117,bank_1
70128,bank_1
83383,bank_1
51726,bank_4
55906,bank_4
37551,bank_0
7127,bank_0
19715,bank_0
33210,bank_0
44694,bank_0
58324,bank_0
70422,bank_0
82145,bank_0
295,bank_0
6167,bank_0
