tran_id,is_sar
19771,False
58602,False
9086,False
48053,False
84495,False
9211,False
15441,False
39420,False
65561,False
84478,False
35920,False
24517,False
11197,False
6239,False
25113,False
75243,False
51481,False
229,False
13034,False
5578,False
18205,False
31343,False
43028,False
55806,False
68859,False
80187,False
28956,False
9139,False
39469,False
32439,False
18016,False
43644,False
68623,False
18123,False
56488,False
15829,False
76841,False
232,False
32688,False
51144,False
26476,False
75066,False
13033,False
63890,False
37928,False
88191,False
45018,False
77142,False
34568,False
24472,False
86868,False
27413,False
65554,False
10232,False
71891,False
59961,False
433,False
13200,False
235,False
13417,False
26301,False
38143,False
50933,False
64023,False
75963,False
87785,False
10190,False
39226,False
84948,False
236,False
74620,False
1306,False
12984,False
26443,False
38417,False
49888,False
50901,False
62295,False
75990,False
88529,False
13978,False
87286,False
8855,False
20233,False
32363,False
45601,False
57726,False
63783,False
70857,False
83345,False
38453,False
26745,False
14867,False
76960,False
52750,False
37196,False
41994,False
45812,False
43216,False
3213,False
40836,False
77457,False
1614,False
31108,False
23139,False
9087,False
31288,False
68377,False
2693,False
250,False
14094,False
26058,False
37634,False
46327,False
50011,False
63598,False
74676,False
87485,False
32735,False
82346,False
21435,False
69362,False
7957,False
24412,False
58532,False
60715,False
252,False
888,False
12592,False
26025,False
38853,False
50060,False
62445,False
75202,False
88131,False
8689,False
71634,False
1348,False
13236,False
26217,False
38620,False
50687,False
64104,False
75856,False
87537,False
7038,False
18206,False
30967,False
42993,False
56582,False
68655,False
80301,False
18279,False
79916,False
19849,False
45325,False
70929,False
2890,False
14572,False
26949,False
40112,False
53193,False
64289,False
76997,False
253,False
12928,False
25971,False
39001,False
50185,False
63266,False
75059,False
87589,False
984,False
13133,False
26162,False
38800,False
50836,False
62302,False
74614,False
88184,False
3271,False
14982,False
27215,False
39525,False
52108,False
65002,False
77453,False
372,False
3114,False
12576,False
26299,False
37427,False
50586,False
63873,False
76220,False
87235,False
29890,False
4711,False
6762,False
43154,False
80142,False
17172,False
254,False
14070,False
25178,False
38651,False
49983,False
63969,False
74905,False
87062,False
7341,False
19820,False
32612,False
46252,False
57101,False
70313,False
81856,False
17700,False
78774,False
4882,False
67213,False
5251,False
17251,False
30114,False
41292,False
41440,False
55129,False
66689,False
78307,False
8739,False
19969,False
33669,False
46031,False
54333,False
58416,False
69547,False
83267,False
29273,False
255,False
63029,False
42923,False
8613,False
20440,False
33857,False
45218,False
58030,False
70704,False
82119,False
13226,False
74884,False
26239,False
88443,False
37531,False
50604,False
3695,False
53893,False
43723,False
13710,False
76338,False
3798,False
30146,False
54877,False
79577,False
4677,False
16335,False
29399,False
42688,False
54033,False
67095,False
78205,False
5925,False
18203,False
31328,False
44362,False
56772,False
67900,False
80144,False
46123,False
34100,False
22669,False
9427,False
6972,False
257,False
12546,False
25422,False
37538,False
50902,False
62242,False
74805,False
87103,False
7067,False
17977,False
258,False
13029,False
25848,False
38035,False
50379,False
64103,False
75712,False
88526,False
7706,False
33170,False
19960,False
259,False
6703,False
18204,False
30359,False
44107,False
56449,False
68251,False
81108,False
16772,False
78881,False
11967,False
24907,False
36982,False
48716,False
61014,False
74397,False
86914,False
47968,False
6803,False
68545,False
58372,False
8291,False
70879,False
33217,False
21116,False
82347,False
14254,False
76061,False
25315,False
88050,False
38673,False
50446,False
39383,False
264,False
8293,False
20581,False
33499,False
44839,False
58029,False
70795,False
81787,False
63779,False
52014,False
7855,False
21285,False
33216,False
45122,False
57749,False
70861,False
82838,False
8927,False
20251,False
33173,False
45679,False
57364,False
69636,False
82518,False
21397,False
83276,False
5586,False
18028,False
31396,False
43144,False
55378,False
68498,False
81270,False
11430,False
49820,False
86115,False
20415,False
45583,False
69942,False
266,False
62280,False
2620,False
37749,False
13084,False
75842,False
25290,False
88309,False
268,False
5724,False
19446,False
31634,False
43540,False
56209,False
67759,False
81531,False
10035,False
59069,False
9593,False
60180,False
27287,False
17633,False
67495,False
272,False
13925,False
25044,False
37987,False
51109,False
62519,False
75969,False
87413,False
10078,False
22435,False
34390,False
46954,False
59366,False
72067,False
83986,False
53415,False
11313,False
16121,False
54676,False
5350,False
12648,False
41757,False
78581,False
29744,False
66609,False
44067,False
32853,False
82959,False
276,False
62435,False
4860,False
16782,False
29324,False
37595,False
41217,False
54370,False
66173,False
79123,False
26688,False
43520,False
87259,False
8223,False
20736,False
33304,False
45587,False
50368,False
57052,False
70741,False
82457,False
12517,False
76455,False
35647,False
20960,False
82854,False
7563,False
69331,False
4340,False
17160,False
28948,False
41767,False
54101,False
66024,False
78208,False
25779,False
6582,False
19030,False
31747,False
42963,False
56427,False
67977,False
80845,False
18141,False
43338,False
68606,False
26203,False
87828,False
278,False
32038,False
9704,False
11916,False
61649,False
46408,False
2504,False
2920,False
28378,False
53074,False
77292,False
25050,False
63391,False
280,False
2007,False
15014,False
27450,False
40298,False
51908,False
64552,False
77079,False
5838,False
19613,False
9758,False
60069,False
22799,False
72711,False
46415,False
34666,False
85172,False
19701,False
82273,False
3877,False
17790,False
29854,False
42579,False
46131,False
54524,False
65827,False
79662,False
7046,False
18274,False
31469,False
33788,False
43985,False
56060,False
69229,False
81582,False
8063,False
70104,False
11700,False
24687,False
37387,False
49621,False
58428,False
61674,False
74256,False
86134,False
33680,False
2383,False
14239,False
51665,False
88313,False
15054,False
48165,False
5835,False
17894,False
31862,False
43892,False
56110,False
68761,False
80749,False
445,False
5978,False
13005,False
26151,False
38821,False
51692,False
63986,False
75628,False
87709,False
6505,False
19178,False
30570,False
43175,False
56593,False
67915,False
80748,False
7620,False
11755,False
13057,False
48964,False
8443,False
16607,False
54914,False
71072,False
20628,False
81829,False
63166,False
5216,False
78472,False
11832,False
23868,False
37282,False
49325,False
60891,False
74142,False
85675,False
19044,False
44106,False
69050,False
18535,False
55465,False
288,False
87595,False
26331,False
68206,False
6494,False
18088,False
32041,False
42781,False
55854,False
68371,False
81422,False
2410,False
77830,False
8626,False
14687,False
58431,False
35304,False
83941,False
17343,False
53624,False
28433,False
65546,False
51573,False
30494,False
10647,False
21473,False
34974,False
48036,False
59310,False
71503,False
84891,False
13287,False
50861,False
88545,False
34116,False
11431,False
49148,False
86690,False
35074,False
1157,False
14106,False
26397,False
38127,False
51103,False
63554,False
75662,False
88193,False
33208,False
7715,False
9561,False
47829,False
85179,False
20013,False
56380,False
1946,False
14377,False
28485,False
40722,False
52282,False
64402,False
77147,False
13850,False
38167,False
62760,False
88176,False
11153,False
36933,False
61477,False
85527,False
294,False
75765,False
9330,False
23114,False
34103,False
47564,False
60186,False
71502,False
83882,False
2156,False
15990,False
28429,False
40570,False
52096,False
65404,False
76535,False
4278,False
72980,False
8323,False
20988,False
32208,False
45246,False
58117,False
70128,False
83383,False
51726,False
55906,False
37551,False
7127,False
19715,False
33210,False
44694,False
58324,False
70422,False
82145,False
295,False
6167,False
19050,False
31801,False
43622,False
56552,False
68166,False
80018,False
7072,False
18619,False
30671,False
43164,False
56068,False
69019,False
79983,False
819,False
26336,False
49995,False
74660,False
2814,False
40140,False
77495,False
55395,False
57249,False
20561,False
83069,False
39009,False
52925,False
296,False
13643,False
26825,False
39035,False
51416,False
62583,False
76027,False
88156,False
1378,False
13559,False
26634,False
38757,False
51362,False
62734,False
75935,False
87760,False
4390,False
17127,False
29212,False
41193,False
53884,False
66681,False
78324,False
18958,False
80570,False
49161,False
13795,False
63532,False
803,False
23640,False
51059,False
26543,False
75102,False
38204,False
87890,False
2883,False
8753,False
20512,False
18086,False
81279,False
5434,False
56052,False
69085,False
32044,False
44470,False
11110,False
24196,False
37336,False
49633,False
56462,False
60659,False
73131,False
86704,False
21196,False
46077,False
69977,False
9143,False
22552,False
35314,False
47693,False
60279,False
72111,False
85089,False
38348,False
10237,False
20969,False
45370,False
71057,False
306,False
13939,False
26267,False
37925,False
50396,False
62893,False
75438,False
86992,False
7556,False
43961,False
26563,False
3373,False
15322,False
27270,False
40492,False
52908,False
65292,False
77006,False
8716,False
20077,False
32596,False
46299,False
57647,False
69866,False
83218,False
38319,False
6541,False
17963,False
30709,False
42989,False
55605,False
68962,False
81589,False
729,False
25469,False
50227,False
75194,False
30564,False
68794,False
33097,False
70652,False
35185,False
71921,False
1752,False
14194,False
26510,False
39284,False
50240,False
62289,False
75930,False
87587,False
596,False
12676,False
26346,False
38622,False
51301,False
62512,False
76444,False
87861,False
38246,False
25074,False
75847,False
310,False
44857,False
50937,False
38357,False
88544,False
23135,False
25885,False
75483,False
13097,False
63797,False
311,False
14305,False
25243,False
38359,False
51172,False
63191,False
75696,False
88202,False
8191,False
44628,False
82977,False
27412,False
3595,False
41708,False
79803,False
1662,False
76359,False
11747,False
36742,False
61463,False
86512,False
322,False
13306,False
26692,False
38808,False
51524,False
63278,False
76174,False
86990,False
14901,False
77810,False
12232,False
24595,False
37168,False
49525,False
60679,False
74143,False
86777,False
323,False
13307,False
26693,False
38809,False
51525,False
63279,False
76175,False
86991,False
1024,False
13905,False
26784,False
38448,False
50267,False
63171,False
74937,False
87398,False
6809,False
18001,False
30692,False
44239,False
56056,False
68882,False
80551,False
324,False
12831,False
24985,False
39260,False
50721,False
64085,False
76403,False
88504,False
88248,False
3371,False
14797,False
27477,False
39835,False
51812,False
65087,False
77082,False
3867,False
67077,False
325,False
13813,False
26219,False
39037,False
51333,False
62897,False
74719,False
87889,False
44504,False
58363,False
5545,False
18466,False
30562,False
43658,False
56276,False
68009,False
80872,False
56937,False
40682,False
75849,False
15530,False
76607,False
3464,False
11493,False
23402,False
36868,False
49226,False
60785,False
64406,False
73718,False
86478,False
6802,False
19108,False
31875,False
43361,False
53266,False
56194,False
68949,False
80127,False
27535,False
71578,False
17513,False
42424,False
66449,False
48412,False
3128,False
14728,False
21644,False
27921,False
39395,False
53190,False
64404,False
76492,False
9966,False
7278,False
70491,False
5047,False
17149,False
