tran_id,alert_id
83241,-1
8514,-1
20918,-1
33090,-1
45825,-1
57204,-1
58061,-1
70134,-1
83014,-1
45084,-1
32381,-1
181,-1
13978,-1
25001,-1
39158,-1
51291,-1
64090,-1
74667,-1
87943,-1
182,-1
13255,-1
26299,-1
39142,-1
51513,-1
62829,-1
75314,-1
87526,-1
31582,-1
7925,-1
82631,-1
34563,-1
83994,-1
22823,-1
68560,-1
72682,-1
7484,-1
20265,-1
32566,-1
44799,-1
47261,-1
57136,-1
69914,-1
82918,-1
9402,-1
60552,-1
1986,-1
4296,-1
65724,-1
4198,-1
16321,-1
67440,-1
29296,-1
681,-1
18883,-1
43347,-1
68186,-1
75535,-1
1689,-1
29070,-1
88743,-1
186,-1
11171,-1
23721,-1
37285,-1
48588,-1
60905,-1
72998,-1
85426,-1
24313,-1
22988,-1
71566,-1
18349,-1
80065,-1
3993,-1
16526,-1
29543,-1
42529,-1
54535,-1
66104,-1
79713,-1
31504,-1
68974,-1
11362,-1
23923,-1
36721,-1
48965,-1
61813,-1
73470,-1
85375,-1
23037,-1
59766,-1
36541,-1
12022,-1
23586,-1
36238,-1
48562,-1
61865,-1
74046,-1
86170,-1
7923,-1
20199,-1
33287,-1
45435,-1
57336,-1
70838,-1
81996,-1
188,-1
13502,-1
43061,-1
9257,-1
21884,-1
35045,-1
46753,-1
59745,-1
71367,-1
83985,-1
54502,-1
36931,-1
86328,-1
2817,-1
28140,-1
52497,-1
76748,-1
5781,-1
69266,-1
6464,-1
601,-1
12529,-1
26013,-1
37706,-1
50603,-1
63081,-1
75291,-1
87875,-1
45669,-1
190,-1
4959,-1
41133,-1
78912,-1
17039,-1
54062,-1
29743,-1
66551,-1
11250,-1
60771,-1
52323,-1
4834,-1
16849,-1
28922,-1
42554,-1
53491,-1
66462,-1
78687,-1
87754,-1
10195,-1
12285,-1
35796,-1
61723,-1
86462,-1
194,-1
14223,-1
1755,-1
5907,-1
14065,-1
25000,-1
37431,-1
51052,-1
63912,-1
75379,-1
87128,-1
7103,-1
18318,-1
31871,-1
44406,-1
55729,-1
68377,-1
80642,-1
80847,-1
1118,-1
53838,-1
196,-1
13315,-1
26557,-1
39205,-1
51364,-1
62008,-1
62321,-1
74747,-1
88381,-1
1887,-1
14403,-1
27910,-1
40184,-1
52567,-1
64855,-1
73476,-1
77665,-1
37328,-1
24089,-1
40704,-1
11027,-1
43802,-1
10905,-1
23959,-1
36195,-1
48227,-1
61714,-1
74609,-1
85622,-1
85863,-1
48373,-1
3756,-1
16745,-1
28551,-1
41042,-1
54912,-1
66040,-1
79103,-1
12581,-1
75706,-1
809,-1
13796,-1
26114,-1
38851,-1
50643,-1
64060,-1
75066,-1
87296,-1
199,-1
13787,-1
26713,-1
39176,-1
49866,-1
63734,-1
76285,-1
88791,-1
29514,74
9691,-1
22866,-1
34746,-1
47858,-1
60296,-1
71286,-1
84229,-1
11904,-1
48323,-1
11039,-1
24320,-1
61576,-1
24349,-1
37099,-1
200,-1
13882,-1
25697,-1
39182,-1
51357,-1
63691,-1
76168,-1
88249,-1
56692,-1
20478,-1
81769,-1
3371,-1
27829,-1
53326,-1
77178,-1
15384,-1
53061,-1
45584,-1
11208,-1
49189,-1
86854,-1
23389,-1
25871,-1
74111,-1
42748,-1
49521,-1
12417,-1
44454,-1
61591,-1
35819,-1
85582,-1
20239,-1
44598,-1
70457,-1
13661,-1
51029,-1
87046,-1
25511,-1
63042,-1
10481,-1
23201,-1
34900,-1
46416,-1
59977,-1
72711,-1
83870,-1
204,-1
13762,-1
26582,-1
37528,-1
50337,-1
63230,-1
74729,-1
87584,-1
5639,-1
18071,-1
31555,-1
43319,-1
56242,-1
68236,-1
80089,-1
1434,-1
13976,-1
51961,-1
50208,-1
19560,-1
5506,-1
18896,-1
81284,-1
8119,-1
44717,-1
82729,-1
207,-1
13649,-1
25912,-1
38180,-1
50971,-1
59565,-1
63315,-1
75830,-1
88432,-1
22001,-1
24981,-1
83507,-1
88340,-1
47989,-1
9649,-1
34348,-1
71644,-1
35639,-1
208,-1
13936,-1
26727,-1
39118,-1
50927,-1
62889,-1
75588,-1
87815,-1
75596,-1
209,-1
13738,-1
25505,-1
39306,-1
50897,-1
63069,-1
75271,-1
88570,-1
210,-1
63349,-1
3448,-1
15713,-1
26971,-1
40060,-1
52585,-1
65271,-1
76916,-1
13067,-1
75599,-1
26373,-1
88716,-1
69857,-1
23956,-1
38678,-1
26695,-1
88397,-1
28688,-1
51318,-1
7846,-1
63914,-1
70024,-1
733,-1
14049,-1
20969,-1
25820,-1
37828,-1
50952,-1
62469,-1
75733,-1
82652,-1
87939,-1
32947,-1
46079,-1
7983,-1
21154,-1
32472,-1
46085,-1
57905,-1
58447,-1
70001,-1
82173,-1
45590,-1
20752,-1
82117,-1
35542,-1
212,-1
63856,-1
2618,-1
14348,-1
7635,-1
19639,-1
27367,-1
33548,-1
45493,-1
58598,-1
70493,-1
82628,-1
213,-1
14255,-1
25887,-1
37638,-1
51361,-1
63621,-1
75325,-1
87171,-1
3030,-1
14447,-1
27084,-1
39981,-1
52135,-1
65099,-1
77176,-1
1191,-1
63694,-1
6672,-1
19034,-1
30831,-1
42901,-1
56927,-1
67974,-1
80161,-1
20480,-1
57642,-1
25735,-1
8728,-1
20654,-1
32612,-1
45097,-1
58170,-1
69546,-1
82302,-1
2848,-1
14356,-1
28078,-1
39696,-1
51801,-1
64247,-1
77207,-1
9993,-1
72323,-1
10076,-1
21734,-1
34932,-1
46511,-1
59919,-1
71167,-1
83680,-1
38785,-1
3725,-1
17285,-1
29754,-1
42088,-1
54750,-1
66916,-1
78345,-1
22554,-1
84336,-1
87737,-1
4451,-1
10172,-1
42439,-1
78498,-1
22263,-1
25321,-1
656,-1
13789,-1
25437,-1
38853,-1
51067,-1
64021,-1
75107,-1
87183,-1
81875,-1
9879,-1
22330,-1
34419,-1
48165,-1
59212,-1
71838,-1
83665,-1
14483,-1
77999,-1
5829,-1
67914,-1
23537,-1
86767,-1
2271,-1
25985,-1
63918,-1
13145,-1
51565,-1
88431,-1
3089,-1
15287,-1
28302,-1
40235,-1
52618,-1
65711,-1
77638,-1
14825,-1
35342,-1
218,-1
12479,-1
25292,-1
39009,-1
50856,-1
62244,-1
76184,-1
87620,-1
51142,-1
2128,-1
3908,-1
16523,-1
29764,-1
42220,-1
54567,-1
66193,-1
79467,-1
1137,-1
13873,-1
41910,-1
219,-1
13240,-1
26290,-1
38425,-1
50938,-1
63178,-1
75720,-1
87348,-1
7853,-1
21373,-1
32584,-1
45626,-1
56993,-1
70088,-1
83316,-1
16708,-1
79867,-1
4845,-1
16150,-1
30138,-1
41249,-1
42498,-1
54361,-1
65824,-1
78632,-1
5030,-1
66862,-1
7681,-1
19625,-1
32301,-1
45455,-1
55053,-1
58093,-1
70707,-1
82092,-1
28813,-1
977,-1
13786,-1
25309,-1
33170,-1
38802,-1
50494,-1
62265,-1
76266,-1
87366,-1
17205,-1
20012,-1
78233,-1
8548,-1
10326,-1
13768,-1
59604,-1
88301,-1
4745,-1
16617,-1
29039,-1
42017,-1
46938,-1
54745,-1
66117,-1
78371,-1
34621,-1
84028,-1
21514,-1
72093,-1
81903,-1
1967,-1
15380,-1
27520,-1
39816,-1
51720,-1
64508,-1
76961,-1
221,-1
12697,-1
25805,-1
37777,-1
51572,-1
62669,-1
74715,-1
88294,-1
16372,-1
65815,-1
29199,-1
79005,-1
4872,-1
54394,-1
41900,-1
244,-1
32828,-1
83092,-1
8528,-1
57049,-1
20327,-1
69397,-1
45464,-1
36538,-1
8139,-1
83133,-1
24528,-1
48173,-1
73431,-1
223,-1
38735,-1
75607,-1
7179,-1
13761,-1
50227,-1
88801,-1
20006,-1
25804,-1
63384,-1
35640,-1
50061,-1
84020,-1
10546,-1
19616,-1
55403,-1
59794,-1
22350,-1
71972,-1
74169,-1
47101,-1
35467,-1
6331,-1
69294,-1
1862,-1
13739,-1
27933,-1
64963,-1
50399,-1
31844,-1
9445,-1
21967,-1
34996,-1
47001,-1
60046,-1
72615,-1
83821,-1
14128,-1
50054,-1
87028,-1
12247,-1
49750,-1
85302,-1
34557,-1
34630,-1
5534,-1
44515,-1
56136,-1
51594,-1
5571,-1
960,-1
2020,-1
15497,-1
230,-1
12757,-1
26132,-1
38300,-1
50817,-1
62278,-1
76255,-1
88235,-1
8495,-1
46062,-1
83111,-1
19834,-1
82847,-1
61971,-1
27239,-1
65614,-1
2175,-1
40132,-1
42141,-1
77529,-1
15472,-1
52436,-1
43795,-1
3740,-1
17375,-1
28929,-1
42743,-1
55111,-1
55581,-1
66779,-1
79356,-1
5407,-1
68196,-1
18524,-1
57810,-1
80501,-1
31599,-1
3188,-1
15392,-1
27525,-1
39860,-1
51943,-1
65505,-1
78113,-1
31902,-1
23829,-1
49357,-1
73065,-1
50465,-1
50141,-1
79722,-1
11799,-1
74564,-1
5558,-1
19103,-1
31516,-1
43325,-1
56928,-1
67889,-1
80234,-1
236,-1
17754,-1
41157,-1
65850,-1
14078,-1
26197,-1
29793,-1
4417,-1
29927,-1
54378,-1
78428,-1
27446,-1
77846,-1
36126,-1
10505,-1
59143,-1
1679,-1
62449,-1
36687,-1
9630,-1
20813,-1
70819,-1
8564,-1
20708,-1
32734,-1
45052,-1
56964,-1
69530,-1
83292,-1
84779,-1
9336,-1
35028,-1
60317,-1
83509,-1
30929,-1
69088,-1
6982,-1
43584,-1
81256,-1
18859,-1
44819,-1
56551,-1
10056,-1
23159,-1
34785,-1
46845,-1
60373,-1
71966,-1
83844,-1
245,-1
13488,-1
25925,-1
38422,-1
49999,-1
63493,-1
75370,-1
88530,-1
6891,-1
7053,-1
27625,-1
15169,-1
2299,-1
14568,-1
40865,-1
65688,-1
62254,-1
76221,-1
247,-1
12921,-1
25755,-1
37778,-1
50168,-1
63135,-1
75368,-1
88464,-1
2551,-1
65308,-1
17950,-1
80091,-1
8109,-1
20618,-1
32629,-1
45268,-1
57045,-1
69448,-1
82758,-1
11582,-1
24914,-1
36525,-1
49160,-1
61578,-1
74132,-1
85312,-1
11707,-1
37320,-1
61284,-1
86620,-1
249,-1
88507,-1
13920,-1
21413,-1
82468,-1
250,-1
13688,-1
26278,-1
38259,-1
51679,-1
62454,-1
75959,-1
87035,-1
62917,-1
3719,-1
16500,-1
30011,-1
41223,-1
54027,-1
66743,-1
79227,-1
5890,-1
68811,-1
35610,-1
85113,-1
46698,-1
21942,-1
42780,-1
71960,-1
9581,-1
59199,-1
649,-1
13223,-1
26395,-1
37500,-1
50648,-1
63722,-1
76250,-1
88155,-1
37484,-1
15619,-1
40925,-1
65321,-1
7542,-1
44560,-1
83386,-1
20887,-1
70635,-1
32554,-1
70305,-1
38344,-1
87031,-1
20501,-1
82422,-1
41087,-1
40364,-1
2401,-1
27172,-1
15573,-1
5888,-1
17979,-1
31278,-1
43202,-1
56757,-1
68277,-1
80349,-1
55476,-1
8872,-1
57886,-1
46530,-1
11267,-1
36523,-1
61330,-1
85816,-1
18712,-1
80761,-1
9539,-1
35513,-1
60244,-1
84431,-1
9570,-1
46569,-1
84884,-1
23487,-1
74108,-1
3486,-1
76827,-1
383,-1
14272,-1
25330,-1
39189,-1
50366,-1
52956,-1
62445,-1
75136,-1
87747,-1
15995,-1
39852,-1
27769,-1
5497,-1
18925,-1
31192,-1
44033,-1
55223,-1
65607,-1
69171,-1
81594,-1
257,-1
38730,-1
76364,-1
19391,-1
14168,-1
49848,-1
87969,-1
25929,-1
62511,-1
38014,-1
259,-1
13529,-1
25908,-1
38181,-1
50215,-1
63523,-1
75394,-1
87830,-1
6279,-1
30364,-1
55711,-1
81674,-1
71607,-1
6479,-1
8984,-1
1292,-1
13889,-1
25936,-1
38770,-1
50251,-1
62976,-1
75864,-1
88299,-1
2173,-1
32778,-1
70831,-1
7632,-1
45976,-1
82101,-1
82783,-1
21357,-1
57374,-1
3532,-1
49815,-1
77136,-1
264,-1
12823,-1
25385,-1
39264,-1
51315,-1
62474,-1
75279,-1
88048,-1
13850,-1
51607,-1
87107,-1
265,-1
12538,-1
25267,-1
38968,-1
51118,-1
63113,-1
75602,-1
88802,-1
11081,-1
24475,-1
35989,-1
49365,-1
61201,-1
73484,-1
86746,-1
266,-1
74866,-1
9832,-1
22483,-1
34762,-1
47022,-1
60497,-1
72494,-1
84937,-1
2254,-1
15608,-1
27961,-1
40171,-1
52640,-1
65648,-1
77205,-1
4249,-1
73839,-1
8842,-1
21223,-1
32777,-1
45480,-1
57272,-1
71003,-1
81755,-1
53131,-1
56739,-1
38370,-1
8925,-1
20163,-1
33481,-1
44629,-1
58606,-1
69787,-1
83404,-1
13086,-1
38404,-1
62458,-1
87338,-1
36929,-1
73999,-1
3589,-1
16419,-1
29753,-1
41313,-1
54726,-1
66299,-1
79898,-1
19775,-1
30654,-1
81247,-1
7210,-1
12362,-1
29720,-1
23460,-1
7531,-1
58401,-1
45478,-1
20703,-1
60681,-1
69407,-1
33384,-1
83042,-1
3409,-1
14763,-1
28021,-1
40095,-1
52468,-1
65006,-1
77108,-1
38905,-1
272,-1
51341,-1
20527,-1
46106,-1
71024,-1
26305,-1
74841,-1
39197,-1
1622,-1
12886,-1
25265,-1
38603,-1
49947,-1
62465,-1
75815,-1
87684,-1
2914,-1
60374,-1
38798,-1
2354,-1
15634,-1
27736,-1
39491,-1
52425,-1
65454,-1
77873,-1
34685,-1
11869,-1
24910,-1
37256,-1
49554,-1
62021,-1
74258,-1
86320,-1
27753,-1
32315,-1
70908,-1
11282,-1
73104,-1
7605,-1
12320,-1
48805,-1
85624,-1
16803,-1
54595,-1
24249,-1
85503,-1
11710,-1
15847,-1
73808,-1
7031,-1
18281,-1
31554,-1
44465,-1
56044,-1
61593,-1
69135,-1
80717,-1
49442,-1
37422,-1
62276,-1
52443,-1
7564,-1
20805,-1
33643,-1
46212,-1
58737,-1
70240,-1
82659,-1
8900,-1
20770,-1
32130,-1
45115,-1
58072,-1
69409,-1
82875,-1
6284,-1
19104,-1
30749,-1
43540,-1
56310,-1
67709,-1
81671,-1
19839,-1
45008,-1
70011,-1
11394,-1
49643,-1
86198,-1
277,-1
13689,-1
26275,-1
37905,-1
51415,-1
63405,-1
75933,-1
88416,-1
9677,-1
25060,-1
71179,-1
22791,-1
38535,-1
84341,-1
34981,-1
48141,-1
9872,-1
22547,-1
34433,-1
47982,-1
59052,-1
59379,-1
72504,-1
83727,-1
9133,-1
71591,-1
51015,-1
10131,-1
11675,-1
50321,-1
6647,-1
4326,-1
66170,-1
21980,-1
85009,-1
22548,-1
72331,-1
8990,-1
60175,-1
47273,-1
34058,-1
83980,-1
282,-1
88006,-1
4203,-1
17282,-1
28748,-1
41991,-1
54071,-1
66149,-1
79032,-1
5650,-1
8196,-1
19042,-1
20960,-1
33752,-1
45072,-1
58694,-1
70695,-1
82066,-1
3644,-1
285,-1
13026,-1
25474,-1
37612,-1
49937,-1
62508,-1
75452,-1
88471,-1
4922,-1
6814,-1
2046,-1
8195,-1
21424,-1
32899,-1
45808,-1
57799,-1
70476,-1
83182,-1
9283,-1
22748,-1
35644,-1
46730,-1
58974,-1
71525,-1
84299,-1
938,-1
63221,-1
4672,-1
35310,-1
2212,-1
14275,-1
10845,-1
23633,-1
36165,-1
49282,-1
60724,-1
74168,-1
86920,-1
2004,-1
4901,-1
65374,-1
288,-1
13355,-1
26038,-1
39188,-1
50322,-1
62625,-1
75071,-1
87704,-1
7807,-1
8243,-1
33739,-1
57595,-1
82601,-1
30587,-1
68319,-1
32900,-1
82619,-1
11310,-1
48420,-1
85394,-1
1576,-1
33158,-1
70073,-1
16688,-1
79810,-1
12290,-1
23856,-1
36484,-1
48473,-1
61739,-1
73990,-1
86397,-1
625,-1
10931,-1
295,-1
11920,-1
73168,-1
87978,-1
23444,-1
86777,-1
48972,-1
61757,-1
296,-1
13621,-1
25464,-1
38210,-1
51134,-1
63653,-1
74666,-1
81077,-1
88593,-1
1981,-1
6524,-1
65146,-1
2390,-1
40221,-1
77399,-1
21075,-1
82331,-1
33457,-1
49224,-1
4693,-1
66932,-1
18366,-1
81316,-1
36319,-1
20224,-1
82107,-1
298,-1
13309,-1
25196,-1
39012,-1
50283,-1
63795,-1
76053,-1
87595,-1
40018,-1
300,-1
49958,-1
3257,-1
12718,-1
63164,-1
25839,-1
74856,-1
38885,-1
88741,-1
9048,-1
21612,-1
34014,-1
48000,-1
59291,-1
72613,-1
84544,-1
78075,-1
10934,-1
73988,-1
301,-1
13063,-1
26774,-1
37823,-1
50523,-1
63224,-1
76142,-1
87180,-1
22881,-1
84638,-1
24009,-1
22512,-1
84376,-1
9893,-1
33069,-1
71879,-1
8342,-1
302,-1
12559,-1
14182,-1
25747,-1
62940,-1
39087,-1
47625,-1
14010,-1
75952,-1
32305,-1
305,-1
63311,-1
43989,-1
8065,-1
21150,-1
33776,-1
45020,-1
57812,-1
70059,-1
83378,-1
14341,-1
74931,-1
25165,-1
87687,-1
39069,-1
50132,-1
4113,-1
54171,-1
43750,-1
307,-1
57903,-1
75139,-1
7394,-1
70201,-1
19631,-1
82054,-1
32226,-1
45216,-1
44613,-1
308,-1
12609,-1
25870,-1
38673,-1
51260,-1
63354,-1
75005,-1
88753,-1
87109,-1
5965,-1
18228,-1
68315,-1
28443,-1
65391,-1
75628,-1
21079,-1
74538,-1
311,-1
13238,-1
26367,-1
38331,-1
51054,-1
63603,-1
75658,-1
87602,-1
20178,-1
8899,-1
50080,-1
20681,-1
82971,-1
2291,-1
14534,-1
27214,-1
40486,-1
53158,-1
64872,-1
77245,-1
3895,-1
17779,-1
30156,-1
41520,-1
55037,-1
66742,-1
78700,-1
657,-1
12727,-1
18724,-1
80540,-1
11235,-1
24401,-1
36575,-1
49542,-1
61559,-1
73620,-1
86701,-1
317,-1
63037,-1
26539,-1
88347,-1
3590,-1
16385,-1
29559,-1
41960,-1
53888,-1
66630,-1
78304,-1
38064,-1
50607,-1
22332,-1
84810,-1
15476,-1
40327,-1
64866,-1
33217,-1
16290,-1
65855,-1
56903,-1
34770,-1
2776,-1
14955,-1
27867,-1
39913,-1
52076,-1
65335,-1
77937,-1
326,-1
14195,-1
26236,-1
39235,-1
45549,-1
50438,-1
63825,-1
75192,-1
88093,-1
20730,-1
69839,-1
32400,-1
83271,-1
7409,-1
57756,-1
327,-1
14196,-1
26237,-1
39236,-1
50439,-1
63826,-1
75193,-1
88094,-1
55032,-1
8455,-1
332,-1
14201,-1
26242,-1
39241,-1
50444,-1
63831,-1
75198,-1
88099,-1
1747,-1
14185,-1
26602,-1
37847,-1
49915,-1
62836,-1
75317,-1
88116,-1
70347,-1
10202,-1
72433,-1
23512,-1
86257,-1
1246,-1
41301,-1
37929,-1
88531,-1
979,-1
51237,-1
13964,-1
53852,-1
62319,-1
25757,-1
75724,-1
2448,-1
5270,-1
11189,-1
24382,-1
37386,-1
48303,-1
61612,-1
73758,-1
85671,-1
342,-1
13674,-1
26655,-1
38952,-1
50577,-1
62274,-1
76483,-1
88152,-1
343,-1
13212,-1
25964,-1
38076,-1
50009,-1
51223,-1
63501,-1
75410,-1
87963,-1
1101,-1
75018,-1
13106,-1
87672,-1
7590,-1
19654,-1
33412,-1
46260,-1
57594,-1
63172,-1
70911,-1
82304,-1
38985,-1
26533,-1
4835,-1
16783,-1
29124,-1
41074,-1
55112,-1
66566,-1
79607,-1
1011,-1
37667,-1
75788,-1
5760,-1
43542,-1
80865,-1
345,-1
23409,-1
49600,-1
73483,-1
835,-1
11868,-1
36396,-1
60927,-1
85628,-1
13815,-1
346,-1
13038,-1
26614,-1
38707,-1
50410,-1
63921,-1
75716,-1
87375,-1
417,-1
12780,-1
25131,-1
37445,-1
50415,-1
62795,-1
76027,-1
87700,-1
53617,-1
6304,-1
69174,-1
2252,-1
53025,-1
40479,-1
14486,-1
64243,-1
27430,-1
77005,-1
9369,-1
84428,-1
1964,-1
15451,-1
27283,-1
40121,-1
53329,-1
65318,-1
77506,-1
7991,-1
70194,-1
9811,-1
71283,-1
10880,-1
24634,-1
36362,-1
48272,-1
61243,-1
74417,-1
85901,-1
37338,-1
73730,-1
5389,-1
80395,-1
34582,-1
21281,-1
81765,-1
352,-1
37950,-1
75466,-1
10199,-1
22880,-1
34508,-1
46380,-1
59734,-1
71299,-1
84022,-1
25510,-1
63657,-1
46296,-1
354,-1
62512,-1
39140,-1
14154,-1
75454,-1
11467,-1
23879,-1
36989,-1
48614,-1
50561,-1
62155,-1
73505,-1
85376,-1
25237,-1
88628,-1
3355,-1
14631,-1
28191,-1
39919,-1
52170,-1
64839,-1
77181,-1
565,-1
21434,-1
46029,-1
69728,-1
50578,-1
1230,-1
13526,-1
26346,-1
37962,-1
49962,-1
63533,-1
76271,-1
88069,-1
16504,-1
79261,-1
7839,-1
19720,-1
33325,-1
44654,-1
57312,-1
69756,-1
82931,-1
358,-1
38195,-1
76282,-1
4103,-1
26390,-1
62898,-1
16300,-1
18256,-1
80887,-1
9088,-1
22576,-1
29371,-1
34995,-1
47836,-1
59910,-1
71815,-1
85183,-1
14075,-1
50563,-1
88149,-1
14831,-1
52542,-1
8138,-1
44192,-1
7001,-1
2814,-1
27017,-1
52461,-1
77742,-1
53906,-1
44147,-1
60677,-1
36942,-1
17750,-1
53751,-1
38254,-1
63116,-1
4547,-1
16697,-1
30153,-1
41183,-1
53689,-1
66556,-1
79063,-1
4588,-1
16177,-1
29670,-1
41046,-1
53869,-1
66214,-1
78310,-1
49436,-1
17681,-1
78907,-1
21584,-1
85000,-1
5925,-1
19322,-1
30951,-1
43193,-1
55362,-1
68478,-1
80494,-1
361,-1
30478,-1
67724,-1
13704,-1
6480,-1
44041,-1
81571,-1
18018,-1
55474,-1
3984,-1
67289,-1
20768,-1
44573,-1
69716,-1
364,-1
27664,-1
12500,-1
2118,-1
65587,-1
6810,-1
52141,-1
56374,-1
31155,-1
75701,-1
81135,-1
19393,-1
67575,-1
43425,-1
14648,-1
77587,-1
40313,-1
33383,-1
83010,-1
1144,-1
3348,-1
13552,-1
76423,-1
15402,-1
30615,-1
20607,-1
21733,-1
82923,-1
9255,-1
15064,-1
40783,-1
64852,-1
366,-1
12469,-1
25821,-1
37840,-1
49893,-1
63018,-1
74970,-1
88358,-1
55535,-1
70256,-1
10628,-1
22477,-1
34575,-1
46664,-1
59915,-1
71177,-1
85194,-1
33755,-1
7683,-1
9194,-1
47379,-1
84806,-1
19620,-1
56700,-1
1882,-1
15321,-1
27341,-1
40083,-1
51847,-1
64778,-1
77600,-1
13456,-1
39196,-1
62338,-1
88636,-1
11640,-1
35884,-1
61108,-1
85443,-1
17124,-1
4968,-1
5335,-1
369,-1
39010,-1
76299,-1
12037,-1
13271,-1
50049,-1
88817,-1
24442,-1
26007,-1
63333,-1
6535,-1
18394,-1
30757,-1
43399,-1
55722,-1
68042,-1
81059,-1
6257,-1
19067,-1
15190,-1
51742,-1
20205,-1
45847,-1
71038,-1
19748,-1
57303,-1
22374,-1
83840,-1
374,-1
13778,-1
24964,-1
39180,-1
51442,-1
63359,-1
75740,-1
87772,-1
39630,-1
4035,-1
17222,-1
29783,-1
42585,-1
53442,-1
66977,-1
78594,-1
9057,-1
22179,-1
33917,-1
47922,-1
59716,-1
71190,-1
84207,-1
43225,-1
30927,-1
6646,-1
67563,-1
19291,-1
79999,-1
12148,-1
23536,-1
36249,-1
49347,-1
55213,-1
61962,-1
74226,-1
86437,-1
3782,-1
6841,-1
22729,-1
71873,-1
5260,-1
51499,-1
54937,-1
13242,-1
16912,-1
66407,-1
28900,-1
78161,-1
9846,-1
22253,-1
34666,-1
42547,-1
47409,-1
58999,-1
71737,-1
84004,-1
47764,-1
38676,-1
46561,-1
7539,-1
20037,-1
32260,-1
45823,-1
57298,-1
69908,-1
83136,-1
4830,-1
16135,-1
29675,-1
41351,-1
53424,-1
67408,-1
78294,-1
15998,-1
52586,-1
50495,-1
6058,-1
18517,-1
30750,-1
43129,-1
56848,-1
68829,-1
80720,-1
74918,-1
1377,-1
14173,-1
25885,-1
39038,-1
51103,-1
62263,-1
76084,-1
88109,-1
381,-1
7603,-1
20323,-1
32298,-1
45520,-1
57719,-1
70937,-1
83105,-1
382,-1
12749,-1
25142,-1
37432,-1
50931,-1
63119,-1
75371,-1
88561,-1
76818,-1
10603,-1
22228,-1
35095,-1
46371,-1
58854,-1
71621,-1
83882,-1
9611,-1
6374,-1
19054,-1
38035,-1
69007,-1
7062,-1
56414,-1
57841,-1
43674,-1
31716,-1
81350,-1
6430,-1
68241,-1
51450,-1
1730,-1
12781,-1
26644,-1
38712,-1
51264,-1
62784,-1
76241,-1
87953,-1
9003,-1
21941,-1
35629,-1
46691,-1
59718,-1
71646,-1
83890,-1
34475,-1
85065,-1
693,-1
75629,-1
5902,-1
18469,-1
31364,-1
44190,-1
55588,-1
67825,-1
80838,-1
7781,-1
4312,-1
16066,-1
50172,-1
6341,-1
44043,-1
80940,-1
602,-1
20026,-1
57661,-1
17470,-1
78404,-1
63993,-1
8424,-1
20818,-1
32193,-1
46081,-1
58475,-1
69809,-1
81871,-1
74709,-1
41813,-1
387,-1
75350,-1
43882,-1
389,-1
13111,-1
26569,-1
38325,-1
50532,-1
62941,-1
74735,-1
88068,-1
26680,-1
53046,-1
83016,-1
61289,-1
391,-1
13411,-1
25649,-1
38729,-1
50524,-1
63519,-1
76442,-1
87764,-1
796,-1
12546,-1
25705,-1
38506,-1
50272,-1
63321,-1
75501,-1
88404,-1
17394,-1
54958,-1
26054,-1
12339,-1
23431,-1
36294,-1
48640,-1
61549,-1
73908,-1
85356,-1
12217,-1
23493,-1
35894,-1
48733,-1
60706,-1
73355,-1
85939,-1
2836,-1
14798,-1
27953,-1
40404,-1
51930,-1
65248,-1
77478,-1
31620,-1
25485,-1
88321,-1
5222,-1
16206,-1
29599,-1
40979,-1
54239,-1
66488,-1
79734,-1
7119,-1
42852,-1
81519,-1
22091,-1
59781,-1
35110,-1
72410,-1
18921,-1
31787,-1
43603,-1
6865,-1
5695,-1
31119,-1
55660,-1
81461,-1
7485,-1
45508,-1
82868,-1
10125,-1
21766,-1
59004,-1
28511,-1
463,-1
26609,-1
50292,-1
75104,-1
5094,-1
16208,-1
29880,-1
41773,-1
53527,-1
67028,-1
79461,-1
411,-1
12696,-1
25180,-1
38661,-1
51333,-1
64080,-1
76238,-1
87427,-1
9131,-1
21559,-1
35670,-1
46465,-1
59255,-1
71189,-1
84613,-1
26043,-1
76306,-1
488,-1
50107,-1
13364,-1
23211,-1
62953,-1
11361,-1
24240,-1
36909,-1
37831,-1
48836,-1
62173,-1
74380,-1
86961,-1
87525,-1
415,-1
63886,-1
14083,-1
74860,-1
1297,-1
35058,-1
75344,-1
919,-1
88317,-1
7638,-1
413,-1
954,-1
13562,-1
26093,-1
37434,-1
50618,-1
63686,-1
76123,-1
87511,-1
22539,-1
59908,-1
1652,-1
4508,-1
17186,-1
28738,-1
42478,-1
53990,-1
66559,-1
78868,-1
32891,-1
81710,-1
26772,-1
87118,-1
44666,-1
27697,-1
65728,-1
3683,-1
16502,-1
29043,-1
41346,-1
53543,-1
65929,-1
78891,-1
414,-1
14216,-1
25542,-1
38240,-1
50854,-1
63702,-1
76050,-1
87082,-1
3128,-1
27971,-1
52080,-1
77463,-1
11921,-1
23884,-1
10586,-1
47278,-1
84073,-1
22317,-1
54747,-1
59574,-1
35172,-1
72850,-1
416,-1
14018,-1
26460,-1
38626,-1
50429,-1
62605,-1
75332,-1
87391,-1
50670,-1
26918,-1
889,-1
12643,-1
25158,-1
37780,-1
51526,-1
53316,-1
62566,-1
76280,-1
87872,-1
2925,-1
64850,-1
14837,-1
77367,-1
40059,-1
8643,-1
23881,-1
69317,-1
11437,-1
85581,-1
10560,-1
22249,-1
61755,-1
419,-1
5917,-1
19547,-1
30630,-1
