tran_id,tx_type
88244,TRANSFER
29018,TRANSFER
49927,TRANSFER
1953,TRANSFER
7790,TRANSFER
19149,TRANSFER
80611,TRANSFER
104,TRANSFER
13597,TRANSFER
26293,TRANSFER
38900,TRANSFER
49892,TRANSFER
56393,TRANSFER
62292,TRANSFER
76062,TRANSFER
87231,TRANSFER
30895,TRANSFER
44369,TRANSFER
18035,TRANSFER
64840,TRANSFER
81351,TRANSFER
6922,TRANSFER
69303,TRANSFER
7190,TRANSFER
8423,TRANSFER
20476,TRANSFER
32190,TRANSFER
46061,TRANSFER
57556,TRANSFER
70043,TRANSFER
76130,TRANSFER
81748,TRANSFER
106,TRANSFER
49937,TRANSFER
1193,TRANSFER
13288,TRANSFER
26705,TRANSFER
37750,TRANSFER
38551,TRANSFER
51689,TRANSFER
63098,TRANSFER
76319,TRANSFER
87212,TRANSFER
88358,TRANSFER
3273,TRANSFER
14984,TRANSFER
26190,TRANSFER
27217,TRANSFER
39527,TRANSFER
52110,TRANSFER
65004,TRANSFER
75291,TRANSFER
77455,TRANSFER
12962,TRANSFER
63443,TRANSFER
36997,TRANSFER
9440,TRANSFER
47034,TRANSFER
85190,TRANSFER
3942,TRANSFER
16517,TRANSFER
29815,TRANSFER
41832,TRANSFER
54384,TRANSFER
65786,TRANSFER
79175,TRANSFER
79969,TRANSFER
32821,TRANSFER
5266,TRANSFER
41052,TRANSFER
78282,TRANSFER
5777,TRANSFER
11720,TRANSFER
30703,TRANSFER
55865,TRANSFER
80881,TRANSFER
5341,TRANSFER
3861,TRANSFER
16271,TRANSFER
29251,TRANSFER
41684,TRANSFER
54244,TRANSFER
66492,TRANSFER
79791,TRANSFER
9034,TRANSFER
112,TRANSFER
13836,TRANSFER
25850,TRANSFER
37805,TRANSFER
50624,TRANSFER
63359,TRANSFER
76361,TRANSFER
88611,TRANSFER
2437,TRANSFER
53728,TRANSFER
5345,TRANSFER
25485,TRANSFER
63027,TRANSFER
1013,TRANSFER
53402,TRANSFER
4816,TRANSFER
67176,TRANSFER
40174,TRANSFER
10667,TRANSFER
21879,TRANSFER
35003,TRANSFER
46841,TRANSFER
59543,TRANSFER
72339,TRANSFER
84340,TRANSFER
17637,TRANSFER
78551,TRANSFER
53752,TRANSFER
4827,TRANSFER
17104,TRANSFER
30198,TRANSFER
41601,TRANSFER
54701,TRANSFER
66892,TRANSFER
78236,TRANSFER
41173,TRANSFER
6187,TRANSFER
18177,TRANSFER
31033,TRANSFER
42953,TRANSFER
56500,TRANSFER
68653,TRANSFER
81166,TRANSFER
913,TRANSFER
8444,TRANSFER
32580,TRANSFER
57895,TRANSFER
82364,TRANSFER
118,TRANSFER
13908,TRANSFER
26047,TRANSFER
39242,TRANSFER
49935,TRANSFER
63207,TRANSFER
75429,TRANSFER
88252,TRANSFER
151,TRANSFER
50139,TRANSFER
38718,TRANSFER
88060,TRANSFER
25268,TRANSFER
75896,TRANSFER
12950,TRANSFER
63024,TRANSFER
119,TRANSFER
12092,TRANSFER
23504,TRANSFER
36996,TRANSFER
49452,TRANSFER
60832,TRANSFER
74218,TRANSFER
85650,TRANSFER
576,TRANSFER
13231,TRANSFER
26186,TRANSFER
37465,TRANSFER
51603,TRANSFER
62675,TRANSFER
76385,TRANSFER
87569,TRANSFER
25789,TRANSFER
120,TRANSFER
1986,TRANSFER
2008,TRANSFER
15246,TRANSFER
28074,TRANSFER
40354,TRANSFER
52342,TRANSFER
64980,TRANSFER
70477,TRANSFER
76642,TRANSFER
8474,TRANSFER
17288,TRANSFER
53768,TRANSFER
82242,TRANSFER
8673,TRANSFER
33112,TRANSFER
57699,TRANSFER
82712,TRANSFER
14859,TRANSFER
64482,TRANSFER
1446,TRANSFER
87728,TRANSFER
26090,TRANSFER
88249,TRANSFER
36239,TRANSFER
38837,TRANSFER
11311,TRANSFER
17666,TRANSFER
54418,TRANSFER
23344,TRANSFER
333,TRANSFER
3952,TRANSFER
17608,TRANSFER
29886,TRANSFER
42700,TRANSFER
54435,TRANSFER
66020,TRANSFER
79171,TRANSFER
12701,TRANSFER
26569,TRANSFER
23263,TRANSFER
38560,TRANSFER
83674,TRANSFER
124,TRANSFER
12980,TRANSFER
26374,TRANSFER
38174,TRANSFER
51489,TRANSFER
62800,TRANSFER
75323,TRANSFER
87036,TRANSFER
55404,TRANSFER
19716,TRANSFER
81830,TRANSFER
125,TRANSFER
39280,TRANSFER
74966,TRANSFER
14288,TRANSFER
51405,TRANSFER
88352,TRANSFER
80274,TRANSFER
25858,TRANSFER
62603,TRANSFER
126,TRANSFER
12944,TRANSFER
26717,TRANSFER
38015,TRANSFER
51470,TRANSFER
63305,TRANSFER
74602,TRANSFER
88332,TRANSFER
2650,TRANSFER
9085,TRANSFER
36781,TRANSFER
37289,TRANSFER
37542,TRANSFER
85884,TRANSFER
24438,TRANSFER
50138,TRANSFER
73195,TRANSFER
11773,TRANSFER
61581,TRANSFER
65691,TRANSFER
41165,TRANSFER
48995,TRANSFER
2634,TRANSFER
7429,TRANSFER
20573,TRANSFER
32902,TRANSFER
44717,TRANSFER
58400,TRANSFER
71098,TRANSFER
82304,TRANSFER
45743,TRANSFER
9016,TRANSFER
46367,TRANSFER
83569,TRANSFER
23094,TRANSFER
85132,TRANSFER
22196,TRANSFER
60408,TRANSFER
11301,TRANSFER
49711,TRANSFER
85336,TRANSFER
7124,TRANSFER
43594,TRANSFER
50935,TRANSFER
79998,TRANSFER
31696,TRANSFER
68782,TRANSFER
19114,TRANSFER
55782,TRANSFER
328,TRANSFER
13683,TRANSFER
25055,TRANSFER
38819,TRANSFER
51403,TRANSFER
62296,TRANSFER
76300,TRANSFER
87200,TRANSFER
3495,TRANSFER
15534,TRANSFER
28292,TRANSFER
40011,TRANSFER
52753,TRANSFER
65523,TRANSFER
77819,TRANSFER
32992,TRANSFER
70768,TRANSFER
1842,TRANSFER
63246,TRANSFER
8030,TRANSFER
20340,TRANSFER
32549,TRANSFER
44668,TRANSFER
57141,TRANSFER
71103,TRANSFER
82651,TRANSFER
15881,TRANSFER
52056,TRANSFER
19746,TRANSFER
45177,TRANSFER
70738,TRANSFER
20900,TRANSFER
58386,TRANSFER
502,TRANSFER
14101,TRANSFER
26057,TRANSFER
38890,TRANSFER
51359,TRANSFER
62355,TRANSFER
75032,TRANSFER
87898,TRANSFER
20592,TRANSFER
57447,TRANSFER
4149,TRANSFER
15866,TRANSFER
40105,TRANSFER
65220,TRANSFER
79796,TRANSFER
36470,TRANSFER
73104,TRANSFER
12560,TRANSFER
37823,TRANSFER
64086,TRANSFER
87798,TRANSFER
59783,TRANSFER
134,TRANSFER
51150,TRANSFER
2084,TRANSFER
52235,TRANSFER
13233,TRANSFER
62480,TRANSFER
26120,TRANSFER
75544,TRANSFER
2183,TRANSFER
15499,TRANSFER
27750,TRANSFER
39651,TRANSFER
52423,TRANSFER
65574,TRANSFER
77465,TRANSFER
10152,TRANSFER
21729,TRANSFER
34341,TRANSFER
47521,TRANSFER
59788,TRANSFER
71310,TRANSFER
84945,TRANSFER
38765,TRANSFER
86980,TRANSFER
135,TRANSFER
12499,TRANSFER
26428,TRANSFER
38276,TRANSFER
51591,TRANSFER
63440,TRANSFER
76224,TRANSFER
87047,TRANSFER
136,TRANSFER
13853,TRANSFER
25501,TRANSFER
38549,TRANSFER
51065,TRANSFER
62910,TRANSFER
74926,TRANSFER
87468,TRANSFER
2589,TRANSFER
5685,TRANSFER
56895,TRANSFER
20004,TRANSFER
7134,TRANSFER
8898,TRANSFER
20467,TRANSFER
32661,TRANSFER
46186,TRANSFER
58479,TRANSFER
70567,TRANSFER
82945,TRANSFER
2713,TRANSFER
14537,TRANSFER
27262,TRANSFER
40074,TRANSFER
52522,TRANSFER
64982,TRANSFER
77285,TRANSFER
5602,TRANSFER
16811,TRANSFER
40043,TRANSFER
4577,TRANSFER
29660,TRANSFER
53837,TRANSFER
8365,TRANSFER
46067,TRANSFER
82118,TRANSFER
140,TRANSFER
50312,TRANSFER
14167,TRANSFER
62529,TRANSFER
25427,TRANSFER
76006,TRANSFER
38720,TRANSFER
88648,TRANSFER
141,TRANSFER
64090,TRANSFER
13357,TRANSFER
75250,TRANSFER
25180,TRANSFER
87463,TRANSFER
38272,TRANSFER
31368,TRANSFER
50024,TRANSFER
54956,TRANSFER
2899,TRANSFER
16017,TRANSFER
10782,TRANSFER
47599,TRANSFER
85268,TRANSFER
35015,TRANSFER
733,TRANSFER
13680,TRANSFER
25225,TRANSFER
38186,TRANSFER
51189,TRANSFER
63381,TRANSFER
74993,TRANSFER
88122,TRANSFER
23086,TRANSFER
10200,TRANSFER
143,TRANSFER
26799,TRANSFER
51382,TRANSFER
76232,TRANSFER
12885,TRANSFER
38977,TRANSFER
64082,TRANSFER
87779,TRANSFER
8601,TRANSFER
58402,TRANSFER
8493,TRANSFER
32841,TRANSFER
58420,TRANSFER
83159,TRANSFER
11926,TRANSFER
24294,TRANSFER
36340,TRANSFER
49487,TRANSFER
62031,TRANSFER
73741,TRANSFER
86376,TRANSFER
33251,TRANSFER
9100,TRANSFER
22493,TRANSFER
33988,TRANSFER
47649,TRANSFER
58842,TRANSFER
72618,TRANSFER
83825,TRANSFER
1707,TRANSFER
45865,TRANSFER
145,TRANSFER
88282,TRANSFER
2056,TRANSFER
15451,TRANSFER
28238,TRANSFER
39443,TRANSFER
53121,TRANSFER
65587,TRANSFER
77575,TRANSFER
11761,TRANSFER
24900,TRANSFER
36168,TRANSFER
48261,TRANSFER
60787,TRANSFER
72983,TRANSFER
85960,TRANSFER
3044,TRANSFER
58423,TRANSFER
8529,TRANSFER
19648,TRANSFER
32469,TRANSFER
44661,TRANSFER
57534,TRANSFER
70253,TRANSFER
82992,TRANSFER
15236,TRANSFER
40108,TRANSFER
65394,TRANSFER
154,TRANSFER
12997,TRANSFER
25565,TRANSFER
38747,TRANSFER
50878,TRANSFER
62270,TRANSFER
74929,TRANSFER
87497,TRANSFER
727,TRANSFER
13664,TRANSFER
26188,TRANSFER
38496,TRANSFER
51335,TRANSFER
62632,TRANSFER
76009,TRANSFER
87318,TRANSFER
155,TRANSFER
39261,TRANSFER
75177,TRANSFER
4221,TRANSFER
66496,TRANSFER
10519,TRANSFER
26550,TRANSFER
62678,TRANSFER
4025,TRANSFER
16388,TRANSFER
29654,TRANSFER
41436,TRANSFER
54679,TRANSFER
66621,TRANSFER
78765,TRANSFER
22729,TRANSFER
13510,TRANSFER
50802,TRANSFER
87070,TRANSFER
156,TRANSFER
37888,TRANSFER
75224,TRANSFER
26457,TRANSFER
62432,TRANSFER
13574,TRANSFER
51236,TRANSFER
88766,TRANSFER
27995,TRANSFER
64616,TRANSFER
25984,TRANSFER
62479,TRANSFER
9815,TRANSFER
23050,TRANSFER
35507,TRANSFER
47955,TRANSFER
59339,TRANSFER
71681,TRANSFER
83911,TRANSFER
157,TRANSFER
13601,TRANSFER
26814,TRANSFER
37859,TRANSFER
51438,TRANSFER
64094,TRANSFER
75105,TRANSFER
88390,TRANSFER
158,TRANSFER
88087,TRANSFER
26695,TRANSFER
64078,TRANSFER
3812,TRANSFER
29457,TRANSFER
54801,TRANSFER
79632,TRANSFER
5169,TRANSFER
41588,TRANSFER
79108,TRANSFER
159,TRANSFER
51366,TRANSFER
26790,TRANSFER
75577,TRANSFER
2521,TRANSFER
15719,TRANSFER
27818,TRANSFER
39122,TRANSFER
39822,TRANSFER
53003,TRANSFER
64905,TRANSFER
76589,TRANSFER
88016,TRANSFER
13948,TRANSFER
63213,TRANSFER
14071,TRANSFER
37523,TRANSFER
63713,TRANSFER
88622,TRANSFER
45142,TRANSFER
37898,TRANSFER
6376,TRANSFER
67661,TRANSFER
59274,TRANSFER
9898,TRANSFER
22131,TRANSFER
34729,TRANSFER
48173,TRANSFER
59117,TRANSFER
72182,TRANSFER
84738,TRANSFER
161,TRANSFER
87985,TRANSFER
13951,TRANSFER
55946,TRANSFER
6765,TRANSFER
8295,TRANSFER
31612,TRANSFER
18635,TRANSFER
80651,TRANSFER
163,TRANSFER
50954,TRANSFER
1960,TRANSFER
12525,TRANSFER
62253,TRANSFER
26805,TRANSFER
75756,TRANSFER
38005,TRANSFER
88562,TRANSFER
10347,TRANSFER
21479,TRANSFER
35059,TRANSFER
48076,TRANSFER
60463,TRANSFER
72039,TRANSFER
84817,TRANSFER
76975,TRANSFER
11245,TRANSFER
74118,TRANSFER
25244,TRANSFER
88109,TRANSFER
10717,TRANSFER
21708,TRANSFER
34512,TRANSFER
46405,TRANSFER
59941,TRANSFER
72929,TRANSFER
84375,TRANSFER
11173,TRANSFER
24886,TRANSFER
37165,TRANSFER
49341,TRANSFER
61832,TRANSFER
72956,TRANSFER
86651,TRANSFER
4016,TRANSFER
16450,TRANSFER
28628,TRANSFER
42400,TRANSFER
53717,TRANSFER
66229,TRANSFER
79203,TRANSFER
6127,TRANSFER
68993,TRANSFER
19245,TRANSFER
55246,TRANSFER
47583,TRANSFER
74811,TRANSFER
34659,TRANSFER
3961,TRANSFER
16230,TRANSFER
29093,TRANSFER
41513,TRANSFER
54724,TRANSFER
59269,TRANSFER
67144,TRANSFER
78824,TRANSFER
10161,TRANSFER
72329,TRANSFER
86364,TRANSFER
21486,TRANSFER
84269,TRANSFER
54553,TRANSFER
4375,TRANSFER
16670,TRANSFER
28863,TRANSFER
42204,TRANSFER
54644,TRANSFER
66628,TRANSFER
79336,TRANSFER
29359,TRANSFER
1917,TRANSFER
64438,TRANSFER
15903,TRANSFER
77957,TRANSFER
25309,TRANSFER
62701,TRANSFER
2932,TRANSFER
53312,TRANSFER
664,TRANSFER
25793,TRANSFER
38053,TRANSFER
13986,TRANSFER
20350,TRANSFER
82723,TRANSFER
50038,TRANSFER
17286,TRANSFER
54673,TRANSFER
168,TRANSFER
11420,TRANSFER
19031,TRANSFER
44138,TRANSFER
67787,TRANSFER
1973,TRANSFER
21925,TRANSFER
60397,TRANSFER
2482,TRANSFER
9273,TRANSFER
15020,TRANSFER
28282,TRANSFER
39326,TRANSFER
52605,TRANSFER
65273,TRANSFER
77772,TRANSFER
8154,TRANSFER
34099,TRANSFER
69669,TRANSFER
22203,TRANSFER
170,TRANSFER
12858,TRANSFER
25944,TRANSFER
38635,TRANSFER
50234,TRANSFER
62605,TRANSFER
74888,TRANSFER
88361,TRANSFER
1747,TRANSFER
13127,TRANSFER
25368,TRANSFER
37869,TRANSFER
51260,TRANSFER
64065,TRANSFER
75432,TRANSFER
88376,TRANSFER
73830,TRANSFER
171,TRANSFER
87365,TRANSFER
13636,TRANSFER
11422,TRANSFER
23412,TRANSFER
37097,TRANSFER
49531,TRANSFER
62108,TRANSFER
74081,TRANSFER
76202,TRANSFER
85704,TRANSFER
11650,TRANSFER
23598,TRANSFER
35958,TRANSFER
48720,TRANSFER
61462,TRANSFER
74433,TRANSFER
86188,TRANSFER
86219,TRANSFER
10804,TRANSFER
45120,TRANSFER
67170,TRANSFER
2038,TRANSFER
35768,TRANSFER
24107,TRANSFER
7103,TRANSFER
17835,TRANSFER
30718,TRANSFER
43082,TRANSFER
56656,TRANSFER
69175,TRANSFER
73705,TRANSFER
80182,TRANSFER
45014,TRANSFER
49339,TRANSFER
61745,TRANSFER
3909,TRANSFER
17476,TRANSFER
28746,TRANSFER
41327,TRANSFER
53646,TRANSFER
65874,TRANSFER
78983,TRANSFER
88465,TRANSFER
8233,TRANSFER
17679,TRANSFER
78237,TRANSFER
20294,TRANSFER
1108,TRANSFER
13456,TRANSFER
25450,TRANSFER
37525,TRANSFER
51606,TRANSFER
63288,TRANSFER
75837,TRANSFER
87766,TRANSFER
13516,TRANSFER
50773,TRANSFER
86997,TRANSFER
11107,TRANSFER
61827,TRANSFER
33523,TRANSFER
82143,TRANSFER
174,TRANSFER
12822,TRANSFER
25192,TRANSFER
39198,TRANSFER
44920,TRANSFER
50323,TRANSFER
63990,TRANSFER
75160,TRANSFER
88466,TRANSFER
20330,TRANSFER
82040,TRANSFER
8743,TRANSFER
70589,TRANSFER
10312,TRANSFER
22704,TRANSFER
33955,TRANSFER
46578,TRANSFER
58026,TRANSFER
59485,TRANSFER
71882,TRANSFER
85163,TRANSFER
32217,TRANSFER
86425,TRANSFER
175,TRANSFER
37837,TRANSFER
75815,TRANSFER
12939,TRANSFER
50489,TRANSFER
87596,TRANSFER
24973,TRANSFER
63241,TRANSFER
176,TRANSFER
13342,TRANSFER
25515,TRANSFER
37416,TRANSFER
51055,TRANSFER
62787,TRANSFER
75782,TRANSFER
87853,TRANSFER
179,TRANSFER
13345,TRANSFER
25518,TRANSFER
37419,TRANSFER
51058,TRANSFER
62790,TRANSFER
75785,TRANSFER
87856,TRANSFER
58708,TRANSFER
8862,TRANSFER
11046,TRANSFER
37186,TRANSFER
61645,TRANSFER
85795,TRANSFER
7276,TRANSFER
21036,TRANSFER
32741,TRANSFER
46172,TRANSFER
58325,TRANSFER
69553,TRANSFER
82930,TRANSFER
6899,TRANSFER
67875,TRANSFER
1277,TRANSFER
13960,TRANSFER
25758,TRANSFER
37683,TRANSFER
50466,TRANSFER
62808,TRANSFER
74701,TRANSFER
88234,TRANSFER
39445,TRANSFER
3450,TRANSFER
40014,TRANSFER
77939,TRANSFER
29458,TRANSFER
35492,TRANSFER
21859,TRANSFER
59763,TRANSFER
184,TRANSFER
12768,TRANSFER
26416,TRANSFER
38234,TRANSFER
51345,TRANSFER
63087,TRANSFER
74830,TRANSFER
88657,TRANSFER
6015,TRANSFER
18989,TRANSFER
30546,TRANSFER
43843,TRANSFER
56729,TRANSFER
69246,TRANSFER
80913,TRANSFER
31134,TRANSFER
45401,TRANSFER
19773,TRANSFER
69838,TRANSFER
8101,TRANSFER
57306,TRANSFER
32106,TRANSFER
32177,TRANSFER
83397,TRANSFER
9137,TRANSFER
13760,TRANSFER
63467,TRANSFER
22471,TRANSFER
56650,TRANSFER
56244,TRANSFER
43710,TRANSFER
2445,TRANSFER
14470,TRANSFER
27900,TRANSFER
40458,TRANSFER
51758,TRANSFER
65517,TRANSFER
76588,TRANSFER
31590,TRANSFER
68831,TRANSFER
33792,TRANSFER
58819,TRANSFER
10678,TRANSFER
21618,TRANSFER
35677,TRANSFER
47984,TRANSFER
60477,TRANSFER
72416,TRANSFER
83521,TRANSFER
46158,TRANSFER
38781,TRANSFER
88514,TRANSFER
7210,TRANSFER
46057,TRANSFER
83432,TRANSFER
3030,TRANSFER
27340,TRANSFER
53242,TRANSFER
77413,TRANSFER
34052,TRANSFER
13635,TRANSFER
38789,TRANSFER
62237,TRANSFER
88006,TRANSFER
56866,TRANSFER
7412,TRANSFER
57566,TRANSFER
51521,TRANSFER
25760,TRANSFER
15854,TRANSFER
65231,TRANSFER
31997,TRANSFER
88549,TRANSFER
28080,TRANSFER
1859,TRANSFER
76058,TRANSFER
6219,TRANSFER
19246,TRANSFER
32088,TRANSFER
43246,TRANSFER
55359,TRANSFER
67884,TRANSFER
80081,TRANSFER
8438,TRANSFER
5135,TRANSFER
16951,TRANSFER
50813,TRANSFER
12837,TRANSFER
76443,TRANSFER
76288,TRANSFER
1976,TRANSFER
15583,TRANSFER
27881,TRANSFER
40153,TRANSFER
52252,TRANSFER
65234,TRANSFER
76521,TRANSFER
29796,TRANSFER
32822,TRANSFER
12449,TRANSFER
23905,TRANSFER
37040,TRANSFER
49505,TRANSFER
61975,TRANSFER
74186,TRANSFER
85573,TRANSFER
12411,TRANSFER
23786,TRANSFER
36721,TRANSFER
49257,TRANSFER
60967,TRANSFER
74453,TRANSFER
85882,TRANSFER
18939,TRANSFER
67948,TRANSFER
50324,TRANSFER
3218,TRANSFER
15274,TRANSFER
27712,TRANSFER
40425,TRANSFER
51968,TRANSFER
64235,TRANSFER
77382,TRANSFER
50924,TRANSFER
13797,TRANSFER
75904,TRANSFER
2076,TRANSFER
15718,TRANSFER
27812,TRANSFER
39546,TRANSFER
51768,TRANSFER
64229,TRANSFER
76910,TRANSFER
4217,TRANSFER
17596,TRANSFER
30277,TRANSFER
42564,TRANSFER
54910,TRANSFER
66454,TRANSFER
79422,TRANSFER
21013,TRANSFER
81834,TRANSFER
9926,TRANSFER
47806,TRANSFER
84437,TRANSFER
12429,TRANSFER
48600,TRANSFER
85952,TRANSFER
597,TRANSFER
63557,TRANSFER
9326,TRANSFER
22198,TRANSFER
34861,TRANSFER
48031,TRANSFER
60440,TRANSFER
71721,TRANSFER
84533,TRANSFER
195,TRANSFER
13523,TRANSFER
26747,TRANSFER
39124,TRANSFER
50247,TRANSFER
63076,TRANSFER
76016,TRANSFER
87864,TRANSFER
5631,TRANSFER
19592,TRANSFER
31794,TRANSFER
42741,TRANSFER
56129,TRANSFER
67903,TRANSFER
80722,TRANSFER
8929,TRANSFER
20657,TRANSFER
32101,TRANSFER
45690,TRANSFER
56975,TRANSFER
70620,TRANSFER
82882,TRANSFER
2049,TRANSFER
13061,TRANSFER
11800,TRANSFER
23520,TRANSFER
37025,TRANSFER
48325,TRANSFER
62211,TRANSFER
73030,TRANSFER
85682,TRANSFER
2810,TRANSFER
4319,TRANSFER
64346,TRANSFER
2662,TRANSFER
39881,TRANSFER
77837,TRANSFER
19626,TRANSFER
83224,TRANSFER
32386,TRANSFER
48678,TRANSFER
4878,TRANSFER
66986,TRANSFER
18962,TRANSFER
81240,TRANSFER
35930,TRANSFER
21186,TRANSFER
82148,TRANSFER
198,TRANSFER
14212,TRANSFER
25969,TRANSFER
39021,TRANSFER
50370,TRANSFER
63497,TRANSFER
75301,TRANSFER
88759,TRANSFER
45841,TRANSFER
17950,TRANSFER
6666,TRANSFER
1999,TRANSFER
77831,TRANSFER
200,TRANSFER
13992,TRANSFER
26498,TRANSFER
37671,TRANSFER
51648,TRANSFER
63368,TRANSFER
75148,TRANSFER
87753,TRANSFER
7541,TRANSFER
19830,TRANSFER
32512,TRANSFER
45241,TRANSFER
57479,TRANSFER
69405,TRANSFER
81751,TRANSFER
2126,TRANSFER
1835,TRANSFER
12587,TRANSFER
50605,TRANSFER
87267,TRANSFER
33439,TRANSFER
70240,TRANSFER
8433,TRANSFER
45629,TRANSFER
81878,TRANSFER
82412,TRANSFER
21006,TRANSFER
57035,TRANSFER
2786,TRANSFER
49020,TRANSFER
76646,TRANSFER
8993,TRANSFER
13916,TRANSFER
75945,TRANSFER
39687,TRANSFER
31770,TRANSFER
42219,TRANSFER
38251,TRANSFER
26095,TRANSFER
62732,TRANSFER
25242,TRANSFER
25767,TRANSFER
74692,TRANSFER
545,TRANSFER
49964,TRANSFER
37547,TRANSFER
88381,TRANSFER
12498,TRANSFER
63757,TRANSFER
15736,TRANSFER
52002,TRANSFER
50432,TRANSFER
49462,TRANSFER
11714,TRANSFER
37141,TRANSFER
61060,TRANSFER
86200,TRANSFER
208,TRANSFER
14223,TRANSFER
26215,TRANSFER
38200,TRANSFER
50282,TRANSFER
51555,TRANSFER
63031,TRANSFER
74995,TRANSFER
88283,TRANSFER
1027,TRANSFER
31261,TRANSFER
62969,TRANSFER
39161,TRANSFER
6580,TRANSFER
13607,TRANSFER
68584,TRANSFER
76132,TRANSFER
26018,TRANSFER
88354,TRANSFER
11065,TRANSFER
209,TRANSFER
13706,TRANSFER
25763,TRANSFER
33406,TRANSFER
38902,TRANSFER
50888,TRANSFER
63043,TRANSFER
75311,TRANSFER
87352,TRANSFER
17667,TRANSFER
20689,TRANSFER
8492,TRANSFER
210,TRANSFER
13351,TRANSFER
25526,TRANSFER
37647,TRANSFER
51357,TRANSFER
63373,TRANSFER
75041,TRANSFER
88749,TRANSFER
76126,TRANSFER
4194,TRANSFER
79315,TRANSFER
211,TRANSFER
13543,TRANSFER
26052,TRANSFER
39054,TRANSFER
50817,TRANSFER
62704,TRANSFER
76216,TRANSFER
87145,TRANSFER
2734,TRANSFER
27552,TRANSFER
53022,TRANSFER
77664,TRANSFER
11825,TRANSFER
85891,TRANSFER
23713,TRANSFER
212,TRANSFER
63869,TRANSFER
11550,TRANSFER
50422,TRANSFER
13435,TRANSFER
75855,TRANSFER
14338,TRANSFER
51498,TRANSFER
87362,TRANSFER
30526,TRANSFER
81061,TRANSFER
11602,TRANSFER
37266,TRANSFER
61906,TRANSFER
86012,TRANSFER
37957,TRANSFER
213,TRANSFER
14257,TRANSFER
26502,TRANSFER
38066,TRANSFER
50900,TRANSFER
51306,TRANSFER
63686,TRANSFER
76124,TRANSFER
87628,TRANSFER
1366,TRANSFER
14233,TRANSFER
26748,TRANSFER
37477,TRANSFER
50652,TRANSFER
62699,TRANSFER
62936,TRANSFER
74771,TRANSFER
86984,TRANSFER
1581,TRANSFER
56048,TRANSFER
76450,TRANSFER
38333,TRANSFER
12991,TRANSFER
87817,TRANSFER
25424,TRANSFER
28745,TRANSFER
46792,TRANSFER
18853,TRANSFER
56139,TRANSFER
7077,TRANSFER
30981,TRANSFER
55719,TRANSFER
80049,TRANSFER
60164,TRANSFER
59138,TRANSFER
7657,TRANSFER
21412,TRANSFER
33894,TRANSFER
46168,TRANSFER
58721,TRANSFER
70678,TRANSFER
82699,TRANSFER
75795,TRANSFER
27273,TRANSFER
215,TRANSFER
13364,TRANSFER
25115,TRANSFER
39068,TRANSFER
51334,TRANSFER
62953,TRANSFER
74624,TRANSFER
88651,TRANSFER
32112,TRANSFER
216,TRANSFER
14103,TRANSFER
25265,TRANSFER
37462,TRANSFER
50420,TRANSFER
63667,TRANSFER
74742,TRANSFER
87295,TRANSFER
57214,TRANSFER
4172,TRANSFER
16724,TRANSFER
28977,TRANSFER
41205,TRANSFER
53827,TRANSFER
66839,TRANSFER
78544,TRANSFER
70479,TRANSFER
29174,TRANSFER
7834,TRANSFER
33151,TRANSFER
57940,TRANSFER
82239,TRANSFER
37982,TRANSFER
9214,TRANSFER
71635,TRANSFER
19200,TRANSFER
80075,TRANSFER
27283,TRANSFER
2760,TRANSFER
15635,TRANSFER
27292,TRANSFER
40910,TRANSFER
51820,TRANSFER
65188,TRANSFER
78021,TRANSFER
3629,TRANSFER
17150,TRANSFER
29476,TRANSFER
42451,TRANSFER
54815,TRANSFER
66874,TRANSFER
78502,TRANSFER
16980,TRANSFER
79109,TRANSFER
31123,TRANSFER
69264,TRANSFER
7443,TRANSFER
69439,TRANSFER
32861,TRANSFER
13616,TRANSFER
88097,TRANSFER
26787,TRANSFER
35183,TRANSFER
31344,TRANSFER
80859,TRANSFER
8111,TRANSFER
46219,TRANSFER
82837,TRANSFER
8900,TRANSFER
70515,TRANSFER
6487,TRANSFER
18507,TRANSFER
35977,TRANSFER
85737,TRANSFER
4348,TRANSFER
16108,TRANSFER
54011,TRANSFER
12413,TRANSFER
23664,TRANSFER
36062,TRANSFER
49553,TRANSFER
62119,TRANSFER
74140,TRANSFER
85971,TRANSFER
221,TRANSFER
38379,TRANSFER
74890,TRANSFER
36121,TRANSFER
41780,TRANSFER
3066,TRANSFER
15457,TRANSFER
28491,TRANSFER
39601,TRANSFER
52135,TRANSFER
64734,TRANSFER
76779,TRANSFER
4472,TRANSFER
65989,TRANSFER
5836,TRANSFER
30894,TRANSFER
55775,TRANSFER
80556,TRANSFER
36775,TRANSFER
85625,TRANSFER
1263,TRANSFER
63549,TRANSFER
6381,TRANSFER
18260,TRANSFER
31129,TRANSFER
43529,TRANSFER
55410,TRANSFER
67782,TRANSFER
81369,TRANSFER
19628,TRANSFER
58243,TRANSFER
26750,TRANSFER
2127,TRANSFER
14456,TRANSFER
27009,TRANSFER
40319,TRANSFER
52537,TRANSFER
64441,TRANSFER
78037,TRANSFER
7840,TRANSFER
20658,TRANSFER
33040,TRANSFER
45213,TRANSFER
57967,TRANSFER
70634,TRANSFER
82604,TRANSFER
9259,TRANSFER
71726,TRANSFER
9634,TRANSFER
21891,TRANSFER
35408,TRANSFER
46387,TRANSFER
60357,TRANSFER
71118,TRANSFER
83616,TRANSFER
