tran_id,orig_bank_id
59788,bank_4
71310,bank_4
84945,bank_4
38765,bank_0
86980,bank_0
135,bank_0
12499,bank_0
26428,bank_0
38276,bank_0
51591,bank_0
63440,bank_0
76224,bank_0
87047,bank_0
136,bank_0
13853,bank_0
25501,bank_0
38549,bank_0
51065,bank_0
62910,bank_0
74926,bank_0
87468,bank_0
2589,bank_0
5685,bank_0
56895,bank_0
20004,bank_0
7134,bank_0
8898,bank_0
20467,bank_0
32661,bank_0
46186,bank_0
58479,bank_0
70567,bank_0
82945,bank_0
2713,bank_0
14537,bank_0
27262,bank_0
40074,bank_0
52522,bank_0
64982,bank_0
77285,bank_0
5602,bank_0
16811,bank_0
40043,bank_0
4577,bank_0
29660,bank_0
53837,bank_0
8365,bank_0
46067,bank_0
82118,bank_0
140,bank_4
50312,bank_4
14167,bank_4
62529,bank_4
25427,bank_4
76006,bank_4
38720,bank_4
88648,bank_4
141,bank_0
64090,bank_0
13357,bank_0
75250,bank_0
25180,bank_0
87463,bank_0
38272,bank_0
31368,bank_0
50024,bank_0
54956,bank_0
2899,bank_0
16017,bank_0
10782,bank_0
47599,bank_0
85268,bank_0
35015,bank_0
733,bank_0
13680,bank_0
25225,bank_0
38186,bank_0
51189,bank_0
63381,bank_0
74993,bank_0
88122,bank_0
23086,bank_0
10200,bank_0
143,bank_0
26799,bank_0
51382,bank_0
76232,bank_0
12885,bank_0
38977,bank_0
64082,bank_0
87779,bank_0
8601,bank_0
58402,bank_0
8493,bank_0
32841,bank_0
58420,bank_0
83159,bank_0
11926,bank_1
24294,bank_1
36340,bank_1
49487,bank_1
62031,bank_1
73741,bank_1
86376,bank_1
33251,bank_0
9100,bank_4
22493,bank_4
33988,bank_4
47649,bank_4
58842,bank_4
72618,bank_4
83825,bank_4
1707,bank_0
45865,bank_0
145,bank_0
88282,bank_0
2056,bank_0
15451,bank_0
28238,bank_0
39443,bank_0
53121,bank_0
65587,bank_0
77575,bank_0
11761,bank_1
24900,bank_1
36168,bank_1
48261,bank_1
60787,bank_1
72983,bank_1
85960,bank_1
3044,bank_0
58423,bank_0
8529,bank_0
19648,bank_0
32469,bank_0
44661,bank_0
57534,bank_0
70253,bank_0
82992,bank_0
15236,bank_0
40108,bank_0
65394,bank_0
154,bank_4
12997,bank_4
25565,bank_4
38747,bank_4
50878,bank_4
62270,bank_4
74929,bank_4
87497,bank_4
727,bank_2
13664,bank_2
26188,bank_2
38496,bank_2
51335,bank_2
62632,bank_2
76009,bank_2
87318,bank_2
155,bank_0
39261,bank_0
75177,bank_0
4221,bank_0
66496,bank_0
10519,bank_0
26550,bank_0
62678,bank_0
4025,bank_0
16388,bank_0
29654,bank_0
41436,bank_0
54679,bank_0
66621,bank_0
78765,bank_0
22729,bank_0
13510,bank_0
50802,bank_0
87070,bank_0
156,bank_0
37888,bank_0
75224,bank_0
26457,bank_0
62432,bank_0
13574,bank_0
51236,bank_0
88766,bank_0
27995,bank_0
64616,bank_0
25984,bank_0
62479,bank_0
9815,bank_0
23050,bank_0
35507,bank_0
47955,bank_0
59339,bank_0
71681,bank_0
83911,bank_0
157,bank_0
13601,bank_0
26814,bank_0
37859,bank_0
51438,bank_0
64094,bank_0
75105,bank_0
88390,bank_0
158,bank_2
88087,bank_2
26695,bank_0
64078,bank_0
3812,bank_0
29457,bank_0
54801,bank_0
79632,bank_0
5169,bank_0
41588,bank_0
79108,bank_0
159,bank_3
51366,bank_3
26790,bank_4
75577,bank_4
2521,bank_4
15719,bank_4
27818,bank_4
39122,bank_4
39822,bank_4
53003,bank_4
64905,bank_4
76589,bank_4
88016,bank_4
13948,bank_4
63213,bank_4
14071,bank_0
37523,bank_0
63713,bank_0
88622,bank_0
45142,bank_0
37898,bank_0
6376,bank_0
67661,bank_0
59274,bank_0
9898,bank_0
22131,bank_0
34729,bank_0
48173,bank_0
59117,bank_0
72182,bank_0
84738,bank_0
161,bank_0
87985,bank_0
13951,bank_0
55946,bank_0
6765,bank_0
8295,bank_0
31612,bank_0
18635,bank_0
80651,bank_0
163,bank_0
50954,bank_0
1960,bank_2
12525,bank_2
62253,bank_2
26805,bank_3
75756,bank_3
38005,bank_4
88562,bank_4
10347,bank_0
21479,bank_0
35059,bank_0
48076,bank_0
60463,bank_0
72039,bank_0
84817,bank_0
76975,bank_2
11245,bank_0
74118,bank_0
25244,bank_0
88109,bank_0
10717,bank_0
21708,bank_0
34512,bank_0
46405,bank_0
59941,bank_0
72929,bank_0
84375,bank_0
11173,bank_0
24886,bank_0
37165,bank_0
49341,bank_0
61832,bank_0
72956,bank_0
86651,bank_0
4016,bank_0
16450,bank_0
28628,bank_0
42400,bank_0
53717,bank_0
66229,bank_0
79203,bank_0
6127,bank_0
68993,bank_0
19245,bank_0
55246,bank_0
47583,bank_4
74811,bank_4
34659,bank_4
3961,bank_3
16230,bank_3
29093,bank_3
41513,bank_3
54724,bank_3
59269,bank_3
67144,bank_3
78824,bank_3
10161,bank_2
72329,bank_2
86364,bank_2
21486,bank_3
84269,bank_3
54553,bank_0
4375,bank_0
16670,bank_0
28863,bank_0
42204,bank_0
54644,bank_0
66628,bank_0
79336,bank_0
29359,bank_0
1917,bank_0
64438,bank_0
15903,bank_0
77957,bank_0
25309,bank_0
62701,bank_0
2932,bank_0
53312,bank_0
664,bank_0
25793,bank_0
38053,bank_0
13986,bank_0
20350,bank_0
82723,bank_0
50038,bank_1
17286,bank_0
54673,bank_0
168,bank_3
11420,bank_2
19031,bank_0
44138,bank_0
67787,bank_0
1973,bank_0
21925,bank_0
60397,bank_0
2482,bank_0
9273,bank_0
15020,bank_0
28282,bank_0
39326,bank_0
52605,bank_0
65273,bank_0
77772,bank_0
8154,bank_0
34099,bank_0
69669,bank_0
22203,bank_0
170,bank_1
12858,bank_1
25944,bank_1
38635,bank_1
50234,bank_1
62605,bank_1
74888,bank_1
88361,bank_1
1747,bank_4
13127,bank_4
25368,bank_4
37869,bank_4
51260,bank_4
64065,bank_4
75432,bank_4
88376,bank_4
73830,bank_0
171,bank_0
87365,bank_0
13636,bank_0
11422,bank_0
23412,bank_0
37097,bank_0
49531,bank_0
62108,bank_0
74081,bank_0
76202,bank_0
85704,bank_0
11650,bank_0
23598,bank_0
35958,bank_0
48720,bank_0
61462,bank_0
74433,bank_0
86188,bank_0
86219,bank_0
10804,bank_0
45120,bank_0
67170,bank_0
2038,bank_3
35768,bank_3
24107,bank_0
7103,bank_0
17835,bank_0
30718,bank_0
43082,bank_0
56656,bank_0
69175,bank_0
73705,bank_0
80182,bank_0
45014,bank_3
49339,bank_3
61745,bank_4
3909,bank_0
17476,bank_0
28746,bank_0
41327,bank_0
53646,bank_0
65874,bank_0
78983,bank_0
88465,bank_0
8233,bank_0
17679,bank_0
78237,bank_0
20294,bank_0
1108,bank_0
13456,bank_0
25450,bank_0
37525,bank_0
51606,bank_0
63288,bank_0
75837,bank_0
87766,bank_0
13516,bank_0
50773,bank_0
86997,bank_0
11107,bank_0
61827,bank_0
33523,bank_0
82143,bank_0
174,bank_2
12822,bank_2
25192,bank_2
39198,bank_2
44920,bank_2
50323,bank_2
63990,bank_2
75160,bank_2
88466,bank_2
20330,bank_3
82040,bank_3
8743,bank_3
70589,bank_3
10312,bank_4
22704,bank_4
33955,bank_4
46578,bank_4
58026,bank_4
59485,bank_4
71882,bank_4
85163,bank_4
32217,bank_4
86425,bank_4
175,bank_0
37837,bank_0
75815,bank_0
12939,bank_0
50489,bank_0
87596,bank_0
24973,bank_0
63241,bank_0
176,bank_4
13342,bank_4
25515,bank_4
37416,bank_4
51055,bank_4
62787,bank_4
75782,bank_4
87853,bank_4
179,bank_4
13345,bank_4
25518,bank_4
37419,bank_4
51058,bank_4
62790,bank_4
75785,bank_4
87856,bank_4
58708,bank_0
8862,bank_0
11046,bank_0
37186,bank_0
61645,bank_0
85795,bank_0
7276,bank_0
21036,bank_0
32741,bank_0
46172,bank_0
58325,bank_0
69553,bank_0
82930,bank_0
6899,bank_0
67875,bank_0
1277,bank_0
13960,bank_0
25758,bank_0
37683,bank_0
50466,bank_0
62808,bank_0
74701,bank_0
88234,bank_0
39445,bank_0
3450,bank_0
40014,bank_0
77939,bank_0
29458,bank_0
35492,bank_0
21859,bank_0
59763,bank_0
184,bank_4
12768,bank_4
26416,bank_4
38234,bank_4
51345,bank_4
63087,bank_4
74830,bank_4
88657,bank_4
6015,bank_4
18989,bank_4
30546,bank_4
43843,bank_4
56729,bank_4
69246,bank_4
80913,bank_4
31134,bank_0
45401,bank_4
19773,bank_3
69838,bank_3
8101,bank_2
57306,bank_2
32106,bank_4
32177,bank_4
83397,bank_4
9137,bank_0
13760,bank_0
63467,bank_0
22471,bank_0
56650,bank_0
56244,bank_0
43710,bank_0
2445,bank_0
14470,bank_0
27900,bank_0
40458,bank_0
51758,bank_0
65517,bank_0
76588,bank_0
31590,bank_0
68831,bank_0
33792,bank_0
58819,bank_0
10678,bank_0
21618,bank_0
35677,bank_0
47984,bank_0
60477,bank_0
72416,bank_0
83521,bank_0
46158,bank_0
38781,bank_0
88514,bank_0
7210,bank_0
46057,bank_0
83432,bank_0
3030,bank_0
27340,bank_0
53242,bank_0
77413,bank_0
34052,bank_0
13635,bank_0
38789,bank_0
62237,bank_0
88006,bank_0
56866,bank_0
7412,bank_0
57566,bank_0
51521,bank_3
25760,bank_1
15854,bank_0
65231,bank_0
31997,bank_0
88549,bank_3
28080,bank_0
1859,bank_0
76058,bank_0
6219,bank_0
19246,bank_0
32088,bank_0
43246,bank_0
55359,bank_0
67884,bank_0
80081,bank_0
8438,bank_0
5135,bank_0
16951,bank_0
50813,bank_0
12837,bank_1
76443,bank_1
76288,bank_3
1976,bank_3
15583,bank_3
27881,bank_3
40153,bank_3
52252,bank_3
65234,bank_3
76521,bank_3
29796,bank_1
32822,bank_0
12449,bank_4
23905,bank_4
37040,bank_4
49505,bank_4
61975,bank_4
74186,bank_4
85573,bank_4
12411,bank_0
23786,bank_0
36721,bank_0
49257,bank_0
60967,bank_0
74453,bank_0
85882,bank_0
18939,bank_0
67948,bank_0
50324,bank_1
3218,bank_3
15274,bank_3
27712,bank_3
40425,bank_3
51968,bank_3
64235,bank_3
77382,bank_3
50924,bank_0
13797,bank_0
75904,bank_0
2076,bank_0
15718,bank_0
27812,bank_0
39546,bank_0
51768,bank_0
64229,bank_0
76910,bank_0
4217,bank_0
17596,bank_0
30277,bank_0
42564,bank_0
54910,bank_0
66454,bank_0
79422,bank_0
21013,bank_0
81834,bank_0
9926,bank_0
47806,bank_0
84437,bank_0
12429,bank_0
48600,bank_0
85952,bank_0
597,bank_0
63557,bank_0
9326,bank_0
22198,bank_0
34861,bank_0
48031,bank_0
60440,bank_0
71721,bank_0
84533,bank_0
195,bank_2
13523,bank_2
26747,bank_2
39124,bank_2
50247,bank_2
63076,bank_2
76016,bank_2
87864,bank_2
5631,bank_1
19592,bank_1
31794,bank_1
42741,bank_1
56129,bank_1
67903,bank_1
80722,bank_1
8929,bank_4
20657,bank_4
32101,bank_4
45690,bank_4
56975,bank_4
70620,bank_4
82882,bank_4
2049,bank_0
13061,bank_2
11800,bank_4
23520,bank_4
37025,bank_4
48325,bank_4
62211,bank_4
73030,bank_4
85682,bank_4
2810,bank_0
4319,bank_0
64346,bank_0
2662,bank_0
39881,bank_0
77837,bank_0
19626,bank_0
83224,bank_0
32386,bank_0
48678,bank_0
4878,bank_0
66986,bank_0
18962,bank_0
81240,bank_0
35930,bank_0
21186,bank_0
82148,bank_0
198,bank_1
14212,bank_1
25969,bank_1
39021,bank_1
50370,bank_1
63497,bank_1
75301,bank_1
88759,bank_1
45841,bank_4
17950,bank_0
6666,bank_0
1999,bank_0
77831,bank_0
200,bank_0
13992,bank_0
26498,bank_0
37671,bank_0
51648,bank_0
63368,bank_0
75148,bank_0
87753,bank_0
7541,bank_4
19830,bank_4
32512,bank_4
45241,bank_4
57479,bank_4
69405,bank_4
81751,bank_4
2126,bank_0
1835,bank_0
12587,bank_0
50605,bank_0
87267,bank_0
33439,bank_4
70240,bank_4
8433,bank_2
45629,bank_2
81878,bank_2
82412,bank_2
21006,bank_3
57035,bank_3
2786,bank_0
49020,bank_0
76646,bank_0
8993,bank_0
13916,bank_0
75945,bank_0
39687,bank_0
31770,bank_0
42219,bank_0
38251,bank_0
26095,bank_0
62732,bank_0
25242,bank_4
25767,bank_4
74692,bank_4
545,bank_0
49964,bank_0
37547,bank_4
88381,bank_4
12498,bank_4
63757,bank_4
15736,bank_0
52002,bank_0
50432,bank_4
49462,bank_1
11714,bank_0
37141,bank_0
61060,bank_0
86200,bank_0
208,bank_4
14223,bank_4
26215,bank_4
38200,bank_4
50282,bank_4
51555,bank_4
63031,bank_4
74995,bank_4
88283,bank_4
1027,bank_0
31261,bank_0
62969,bank_0
39161,bank_4
6580,bank_1
13607,bank_1
68584,bank_1
76132,bank_1
26018,bank_3
88354,bank_3
11065,bank_0
209,bank_0
13706,bank_0
25763,bank_0
33406,bank_0
38902,bank_0
50888,bank_0
63043,bank_0
75311,bank_0
87352,bank_0
17667,bank_0
20689,bank_0
8492,bank_0
210,bank_4
13351,bank_4
25526,bank_4
37647,bank_4
51357,bank_4
63373,bank_4
75041,bank_4
88749,bank_4
76126,bank_4
4194,bank_0
79315,bank_0
211,bank_0
13543,bank_0
26052,bank_0
39054,bank_0
50817,bank_0
62704,bank_0
76216,bank_0
87145,bank_0
2734,bank_0
27552,bank_0
53022,bank_0
77664,bank_0
11825,bank_0
85891,bank_0
23713,bank_0
212,bank_0
63869,bank_0
11550,bank_0
50422,bank_0
13435,bank_0
75855,bank_0
14338,bank_0
51498,bank_0
87362,bank_0
30526,bank_0
81061,bank_0
11602,bank_0
37266,bank_0
61906,bank_0
86012,bank_0
37957,bank_0
213,bank_3
14257,bank_3
26502,bank_3
38066,bank_3
50900,bank_3
51306,bank_3
63686,bank_3
76124,bank_3
87628,bank_3
1366,bank_4
14233,bank_4
26748,bank_4
37477,bank_4
50652,bank_4
62699,bank_4
62936,bank_4
74771,bank_4
86984,bank_4
1581,bank_1
56048,bank_1
76450,bank_1
38333,bank_4
12991,bank_4
87817,bank_4
25424,bank_4
28745,bank_0
46792,bank_0
18853,bank_0
56139,bank_0
7077,bank_0
30981,bank_0
55719,bank_0
80049,bank_0
60164,bank_0
59138,bank_0
7657,bank_0
21412,bank_0
33894,bank_0
46168,bank_0
58721,bank_0
70678,bank_0
82699,bank_0
75795,bank_4
27273,bank_4
215,bank_1
13364,bank_1
25115,bank_1
39068,bank_1
51334,bank_1
62953,bank_1
74624,bank_1
88651,bank_1
32112,bank_1
216,bank_2
14103,bank_2
25265,bank_2
37462,bank_2
50420,bank_2
63667,bank_2
74742,bank_2
87295,bank_2
57214,bank_1
4172,bank_4
16724,bank_4
28977,bank_4
41205,bank_4
53827,bank_4
66839,bank_4
78544,bank_4
70479,bank_3
29174,bank_0
7834,bank_0
33151,bank_0
57940,bank_0
82239,bank_0
37982,bank_0
9214,bank_0
71635,bank_0
19200,bank_0
80075,bank_0
27283,bank_0
2760,bank_0
15635,bank_0
27292,bank_0
40910,bank_0
51820,bank_0
65188,bank_0
78021,bank_0
3629,bank_0
17150,bank_0
29476,bank_0
42451,bank_0
54815,bank_0
66874,bank_0
78502,bank_0
16980,bank_0
79109,bank_0
31123,bank_0
69264,bank_0
7443,bank_0
69439,bank_0
32861,bank_0
13616,bank_1
88097,bank_1
26787,bank_1
35183,bank_0
31344,bank_0
80859,bank_0
8111,bank_0
46219,bank_0
82837,bank_0
8900,bank_0
70515,bank_0
6487,bank_0
18507,bank_0
35977,bank_0
85737,bank_0
4348,bank_0
16108,bank_0
54011,bank_0
12413,bank_0
23664,bank_0
36062,bank_0
49553,bank_0
62119,bank_0
74140,bank_0
85971,bank_0
221,bank_0
38379,bank_0
74890,bank_0
36121,bank_1
41780,bank_2
3066,bank_0
15457,bank_0
28491,bank_0
39601,bank_0
52135,bank_0
64734,bank_0
76779,bank_0
4472,bank_0
65989,bank_0
5836,bank_0
30894,bank_0
55775,bank_0
80556,bank_0
36775,bank_0
85625,bank_0
1263,bank_0
63549,bank_0
6381,bank_0
18260,bank_0
31129,bank_0
43529,bank_0
55410,bank_0
67782,bank_0
81369,bank_0
19628,bank_0
58243,bank_0
26750,bank_4
2127,bank_0
14456,bank_0
27009,bank_0
40319,bank_0
52537,bank_0
64441,bank_0
78037,bank_0
7840,bank_1
20658,bank_1
33040,bank_1
45213,bank_1
57967,bank_1
70634,bank_1
82604,bank_1
9259,bank_0
71726,bank_0
9634,bank_0
21891,bank_0
35408,bank_0
46387,bank_0
60357,bank_0
71118,bank_0
83616,bank_0
38606,bank_4
3625,bank_0
16273,bank_0
28918,bank_0
41854,bank_0
53636,bank_0
66108,bank_0
79472,bank_0
22436,bank_0
84042,bank_0
88089,bank_4
19771,bank_0
58602,bank_0
9086,bank_0
48053,bank_0
84495,bank_0
9211,bank_0
15441,bank_0
39420,bank_0
65561,bank_0
84478,bank_0
35920,bank_0
24517,bank_0
11197,bank_0
6239,bank_0
25113,bank_0
75243,bank_0
51481,bank_1
229,bank_0
13034,bank_0
5578,bank_0
18205,bank_0
31343,bank_0
43028,bank_0
55806,bank_0
68859,bank_0
80187,bank_0
28956,bank_2
9139,bank_2
39469,bank_0
32439,bank_0
18016,bank_0
43644,bank_0
68623,bank_0
18123,bank_0
56488,bank_0
15829,bank_0
76841,bank_0
232,bank_2
32688,bank_2
51144,bank_2
26476,bank_4
75066,bank_4
13033,bank_4
63890,bank_4
37928,bank_4
88191,bank_4
45018,bank_2
77142,bank_2
34568,bank_0
24472,bank_0
86868,bank_0
27413,bank_0
65554,bank_0
10232,bank_0
71891,bank_0
59961,bank_0
433,bank_0
13200,bank_0
235,bank_3
13417,bank_3
26301,bank_3
38143,bank_3
50933,bank_3
64023,bank_3
75963,bank_3
87785,bank_3
10190,bank_0
39226,bank_0
84948,bank_0
236,bank_0
74620,bank_0
1306,bank_3
12984,bank_3
26443,bank_3
38417,bank_3
49888,bank_3
50901,bank_3
62295,bank_3
75990,bank_3
88529,bank_3
13978,bank_1
87286,bank_1
8855,bank_1
20233,bank_1
32363,bank_1
45601,bank_1
57726,bank_1
63783,bank_1
70857,bank_1
83345,bank_1
38453,bank_4
26745,bank_4
14867,bank_1
76960,bank_1
52750,bank_4
37196,bank_4
41994,bank_0
45812,bank_0
43216,bank_0
3213,bank_0
40836,bank_0
77457,bank_0
1614,bank_0
31108,bank_0
23139,bank_0
9087,bank_0
31288,bank_0
68377,bank_0
2693,bank_0
250,bank_1
14094,bank_1
26058,bank_1
37634,bank_1
46327,bank_1
50011,bank_1
63598,bank_1
74676,bank_1
87485,bank_1
32735,bank_4
82346,bank_4
21435,bank_0
69362,bank_0
7957,bank_0
24412,bank_0
58532,bank_0
60715,bank_0
252,bank_4
888,bank_1
12592,bank_1
26025,bank_1
38853,bank_1
50060,bank_1
62445,bank_1
75202,bank_1
88131,bank_1
8689,bank_3
71634,bank_3
1348,bank_0
13236,bank_0
26217,bank_0
38620,bank_0
50687,bank_0
64104,bank_0
75856,bank_0
87537,bank_0
7038,bank_0
18206,bank_0
30967,bank_0
42993,bank_0
56582,bank_0
68655,bank_0
80301,bank_0
18279,bank_0
79916,bank_0
19849,bank_0
45325,bank_0
70929,bank_0
2890,bank_0
14572,bank_0
26949,bank_0
40112,bank_0
53193,bank_0
64289,bank_0
76997,bank_0
253,bank_1
12928,bank_1
25971,bank_1
39001,bank_1
50185,bank_1
63266,bank_1
75059,bank_1
87589,bank_1
984,bank_2
13133,bank_2
26162,bank_2
38800,bank_2
50836,bank_2
62302,bank_2
74614,bank_2
88184,bank_2
3271,bank_4
14982,bank_4
27215,bank_4
39525,bank_4
52108,bank_4
65002,bank_4
77453,bank_4
372,bank_0
3114,bank_0
12576,bank_0
26299,bank_0
37427,bank_0
50586,bank_0
63873,bank_0
76220,bank_0
87235,bank_0
29890,bank_0
4711,bank_0
6762,bank_0
43154,bank_0
80142,bank_0
17172,bank_0
254,bank_4
14070,bank_4
25178,bank_4
38651,bank_4
49983,bank_4
63969,bank_4
74905,bank_4
87062,bank_4
7341,bank_3
19820,bank_3
32612,bank_3
46252,bank_3
57101,bank_3
70313,bank_3
81856,bank_3
17700,bank_4
78774,bank_4
4882,bank_4
67213,bank_4
5251,bank_2
17251,bank_2
30114,bank_2
41292,bank_2
41440,bank_2
55129,bank_2
66689,bank_2
78307,bank_2
8739,bank_4
19969,bank_4
33669,bank_4
46031,bank_4
54333,bank_4
58416,bank_4
69547,bank_4
83267,bank_4
29273,bank_4
255,bank_0
63029,bank_0
42923,bank_0
8613,bank_0
20440,bank_0
33857,bank_0
45218,bank_0
58030,bank_0
70704,bank_0
82119,bank_0
13226,bank_0
74884,bank_0
26239,bank_0
88443,bank_0
37531,bank_0
50604,bank_0
3695,bank_0
53893,bank_0
43723,bank_0
13710,bank_0
76338,bank_0
3798,bank_0
30146,bank_0
54877,bank_0
79577,bank_0
4677,bank_0
16335,bank_0
29399,bank_0
42688,bank_0
54033,bank_0
67095,bank_0
78205,bank_0
5925,bank_0
18203,bank_0
31328,bank_0
44362,bank_0
56772,bank_0
67900,bank_0
80144,bank_0
46123,bank_0
34100,bank_0
22669,bank_0
9427,bank_0
6972,bank_0
257,bank_0
12546,bank_0
25422,bank_0
37538,bank_0
50902,bank_0
62242,bank_0
74805,bank_0
87103,bank_0
7067,bank_0
17977,bank_0
258,bank_0
13029,bank_0
25848,bank_0
38035,bank_0
50379,bank_0
64103,bank_0
75712,bank_0
88526,bank_0
7706,bank_0
33170,bank_0
19960,bank_0
259,bank_0
6703,bank_0
18204,bank_0
30359,bank_0
44107,bank_0
56449,bank_0
68251,bank_0
81108,bank_0
16772,bank_0
78881,bank_0
11967,bank_0
24907,bank_0
36982,bank_0
48716,bank_0
61014,bank_0
74397,bank_0
86914,bank_0
47968,bank_0
6803,bank_0
68545,bank_0
58372,bank_0
8291,bank_0
70879,bank_0
33217,bank_0
21116,bank_0
82347,bank_0
14254,bank_0
76061,bank_0
25315,bank_0
88050,bank_0
38673,bank_0
50446,bank_0
39383,bank_0
264,bank_0
8293,bank_0
20581,bank_0
33499,bank_0
44839,bank_0
58029,bank_0
70795,bank_0
81787,bank_0
63779,bank_4
52014,bank_1
7855,bank_2
21285,bank_2
33216,bank_2
45122,bank_2
57749,bank_2
70861,bank_2
82838,bank_2
8927,bank_1
20251,bank_1
33173,bank_1
45679,bank_1
57364,bank_1
69636,bank_1
82518,bank_1
21397,bank_0
83276,bank_0
5586,bank_0
18028,bank_0
31396,bank_0
43144,bank_0
55378,bank_0
68498,bank_0
81270,bank_0
11430,bank_0
49820,bank_0
86115,bank_0
20415,bank_0
45583,bank_0
69942,bank_0
266,bank_0
62280,bank_0
2620,bank_0
37749,bank_0
13084,bank_0
75842,bank_0
25290,bank_0
88309,bank_0
268,bank_0
5724,bank_0
19446,bank_0
31634,bank_0
43540,bank_0
56209,bank_0
67759,bank_0
81531,bank_0
10035,bank_0
59069,bank_0
9593,bank_0
60180,bank_0
27287,bank_0
17633,bank_0
67495,bank_0
272,bank_4
13925,bank_4
25044,bank_4
37987,bank_4
51109,bank_4
62519,bank_4
75969,bank_4
87413,bank_4
10078,bank_2
22435,bank_2
34390,bank_2
46954,bank_2
59366,bank_2
72067,bank_2
83986,bank_2
53415,bank_0
11313,bank_0
16121,bank_4
54676,bank_4
5350,bank_3
12648,bank_3
41757,bank_3
78581,bank_3
29744,bank_4
66609,bank_4
44067,bank_0
32853,bank_0
82959,bank_0
276,bank_3
62435,bank_3
4860,bank_4
16782,bank_4
29324,bank_4
37595,bank_4
41217,bank_4
54370,bank_4
66173,bank_4
79123,bank_4
26688,bank_4
43520,bank_4
87259,bank_4
8223,bank_3
20736,bank_3
33304,bank_3
45587,bank_3
50368,bank_3
57052,bank_3
70741,bank_3
82457,bank_3
12517,bank_4
76455,bank_4
35647,bank_0
20960,bank_0
82854,bank_0
7563,bank_0
69331,bank_0
4340,bank_0
17160,bank_0
28948,bank_0
41767,bank_0
54101,bank_0
66024,bank_0
78208,bank_0
25779,bank_3
6582,bank_0
19030,bank_0
31747,bank_0
42963,bank_0
56427,bank_0
67977,bank_0
80845,bank_0
18141,bank_0
43338,bank_0
68606,bank_0
26203,bank_0
87828,bank_0
278,bank_4
32038,bank_4
9704,bank_0
11916,bank_0
61649,bank_0
46408,bank_0
2504,bank_0
2920,bank_0
28378,bank_0
53074,bank_0
77292,bank_0
25050,bank_0
63391,bank_0
280,bank_0
2007,bank_0
15014,bank_0
27450,bank_0
40298,bank_0
51908,bank_0
64552,bank_0
77079,bank_0
5838,bank_0
19613,bank_0
9758,bank_3
60069,bank_3
22799,bank_4
72711,bank_4
46415,bank_4
34666,bank_4
85172,bank_4
19701,bank_3
82273,bank_3
3877,bank_2
17790,bank_2
29854,bank_2
42579,bank_2
46131,bank_2
54524,bank_2
65827,bank_2
79662,bank_2
7046,bank_3
18274,bank_3
31469,bank_3
33788,bank_3
43985,bank_3
56060,bank_3
69229,bank_3
81582,bank_3
8063,bank_2
70104,bank_2
11700,bank_4
24687,bank_4
37387,bank_4
49621,bank_4
58428,bank_4
61674,bank_4
74256,bank_4
86134,bank_4
33680,bank_0
2383,bank_0
14239,bank_0
51665,bank_0
88313,bank_0
15054,bank_0
48165,bank_0
5835,bank_0
17894,bank_0
31862,bank_0
43892,bank_0
56110,bank_0
68761,bank_0
80749,bank_0
445,bank_0
5978,bank_0
13005,bank_0
26151,bank_0
38821,bank_0
51692,bank_0
63986,bank_0
75628,bank_0
87709,bank_0
6505,bank_0
19178,bank_0
30570,bank_0
43175,bank_0
56593,bank_0
67915,bank_0
80748,bank_0
7620,bank_0
11755,bank_0
13057,bank_3
48964,bank_3
8443,bank_0
16607,bank_0
54914,bank_0
71072,bank_0
20628,bank_0
81829,bank_0
63166,bank_3
5216,bank_1
78472,bank_1
11832,bank_2
23868,bank_2
37282,bank_2
49325,bank_2
60891,bank_2
74142,bank_2
85675,bank_2
19044,bank_0
44106,bank_0
69050,bank_0
18535,bank_0
55465,bank_0
288,bank_0
87595,bank_0
26331,bank_4
68206,bank_3
6494,bank_1
18088,bank_1
32041,bank_1
42781,bank_1
55854,bank_1
68371,bank_1
81422,bank_1
2410,bank_0
77830,bank_0
8626,bank_0
14687,bank_0
58431,bank_0
35304,bank_0
83941,bank_0
17343,bank_0
53624,bank_0
28433,bank_0
65546,bank_0
51573,bank_1
30494,bank_3
10647,bank_1
21473,bank_1
34974,bank_1
48036,bank_1
59310,bank_1
71503,bank_1
84891,bank_1
13287,bank_0
50861,bank_0
88545,bank_0
34116,bank_0
11431,bank_0
49148,bank_0
86690,bank_0
35074,bank_0
1157,bank_0
14106,bank_0
26397,bank_0
38127,bank_0
51103,bank_0
63554,bank_0
75662,bank_0
88193,bank_0
33208,bank_0
7715,bank_0
9561,bank_0
47829,bank_0
85179,bank_0
20013,bank_0
56380,bank_3
1946,bank_3
14377,bank_3
28485,bank_3
40722,bank_3
52282,bank_3
64402,bank_3
77147,bank_3
13850,bank_0
38167,bank_0
62760,bank_0
88176,bank_0
11153,bank_0
36933,bank_0
61477,bank_0
85527,bank_0
294,bank_1
75765,bank_1
9330,bank_0
23114,bank_0
34103,bank_0
47564,bank_0
60186,bank_0
71502,bank_0
83882,bank_0
2156,bank_4
15990,bank_4
28429,bank_4
40570,bank_4
52096,bank_4
65404,bank_4
76535,bank_4
4278,bank_4
72980,bank_2
8323,bank_0
20988,bank_0
32208,bank_0
45246,bank_0
58117,bank_0
70128,bank_0
83383,bank_0
51726,bank_0
55906,bank_0
37551,bank_1
7127,bank_2
19715,bank_2
33210,bank_2
44694,bank_2
58324,bank_2
70422,bank_2
82145,bank_2
295,bank_2
6167,bank_4
