tran_id,bene_acct
86200,1476
208,565
14223,565
26215,565
38200,565
50282,565
51555,565
63031,565
74995,565
88283,565
1027,565
31261,565
62969,565
39161,565
6580,565
13607,565
68584,565
76132,565
26018,565
88354,565
11065,446
209,792
13706,792
25763,792
33406,792
38902,792
50888,792
63043,792
75311,792
87352,792
17667,792
20689,792
8492,792
210,69
13351,69
25526,69
37647,69
51357,69
63373,69
75041,69
88749,69
76126,69
4194,628
79315,628
211,1151
13543,1151
26052,1151
39054,1151
50817,1151
62704,1151
76216,1151
87145,1151
2734,1151
27552,1151
53022,1151
77664,1151
11825,625
85891,625
23713,625
212,1759
63869,1759
11550,730
50422,730
13435,1679
75855,1679
14338,1679
51498,1679
87362,1679
30526,1679
81061,1679
11602,1679
37266,1679
61906,1679
86012,1679
37957,1399
213,690
14257,690
26502,690
38066,690
50900,690
51306,690
63686,690
76124,690
87628,690
1366,690
14233,690
26748,690
37477,690
50652,690
62699,690
62936,690
74771,690
86984,690
1581,690
56048,690
76450,690
38333,690
12991,690
87817,690
25424,690
28745,1621
46792,1621
18853,1936
56139,1936
7077,1936
30981,1936
55719,1936
80049,1936
60164,1936
59138,1936
7657,1444
21412,1444
33894,1444
46168,1444
58721,1444
70678,1444
82699,1444
75795,1711
27273,1711
215,1330
13364,1330
25115,1330
39068,1330
51334,1330
62953,1330
74624,1330
88651,1330
32112,1330
216,1376
14103,1376
25265,1376
37462,1376
50420,1376
63667,1376
74742,1376
87295,1376
57214,1376
4172,1376
16724,1376
28977,1376
41205,1376
53827,1376
66839,1376
78544,1376
70479,1376
29174,1820
7834,1820
33151,1820
57940,1820
82239,1820
37982,1994
9214,1994
71635,1994
19200,1994
80075,1994
27283,1994
2760,1994
15635,1994
27292,1994
40910,1994
51820,1994
65188,1994
78021,1994
3629,1994
17150,1994
29476,1994
42451,1994
54815,1994
66874,1994
78502,1994
16980,1994
79109,1994
31123,1994
69264,1994
7443,1994
69439,1994
32861,1994
13616,390
88097,390
26787,1826
35183,1826
31344,1238
80859,1238
8111,1238
46219,1238
82837,1238
8900,1238
70515,1238
6487,498
18507,498
35977,498
85737,498
4348,438
16108,1359
54011,1359
12413,1359
23664,1359
36062,1359
49553,1359
62119,1359
74140,1359
85971,1359
221,803
38379,803
74890,803
36121,1784
41780,1784
3066,1030
15457,1030
28491,1030
39601,1030
52135,1030
64734,1030
76779,1030
4472,1030
65989,1030
5836,1882
30894,1882
55775,1882
80556,1882
36775,1882
85625,1882
1263,1941
63549,1941
6381,1941
18260,1941
31129,1941
43529,1941
55410,1941
67782,1941
81369,1941
19628,1941
58243,1941
26750,1687
2127,1687
14456,1687
27009,1687
40319,1687
52537,1687
64441,1687
78037,1687
7840,1687
20658,1687
33040,1687
45213,1687
57967,1687
70634,1687
82604,1687
9259,1687
71726,1687
9634,1687
21891,1687
35408,1687
46387,1687
60357,1687
71118,1687
83616,1687
38606,296
3625,1075
16273,1075
28918,1075
41854,1075
53636,1075
66108,1075
79472,1075
22436,1075
84042,1075
88089,1353
19771,1095
58602,1095
9086,1070
48053,1070
84495,1070
9211,633
15441,633
39420,633
65561,633
84478,633
35920,400
24517,400
11197,400
6239,655
25113,892
75243,892
51481,1048
229,501
13034,501
5578,1183
18205,1183
31343,1183
43028,1183
55806,1183
68859,1183
80187,1183
28956,1183
9139,1183
39469,1774
32439,1774
18016,1774
43644,1774
68623,1774
18123,1080
56488,1080
15829,1962
76841,1962
232,667
32688,667
51144,667
26476,667
75066,667
13033,667
63890,667
37928,667
88191,667
45018,1803
77142,1803
34568,843
24472,1261
86868,1261
27413,852
65554,852
10232,377
71891,377
59961,1336
433,428
13200,428
235,1398
13417,1398
26301,1398
38143,1398
50933,1398
64023,1398
75963,1398
87785,1398
10190,688
39226,688
84948,688
236,797
74620,797
1306,797
12984,797
26443,797
38417,797
49888,797
50901,797
62295,797
75990,797
88529,797
13978,797
87286,797
8855,797
20233,797
32363,797
45601,797
57726,797
63783,797
70857,797
83345,797
38453,797
26745,797
14867,1667
76960,1667
52750,1667
37196,1667
41994,1988
45812,1530
43216,1426
3213,973
40836,973
77457,973
1614,653
31108,1627
23139,432
9087,432
31288,432
68377,432
2693,532
250,491
14094,491
26058,491
37634,491
46327,491
50011,491
63598,491
74676,491
87485,491
32735,491
82346,491
21435,491
69362,491
7957,491
24412,491
58532,491
60715,491
252,1903
888,1903
12592,1903
26025,1903
38853,1903
50060,1903
62445,1903
75202,1903
88131,1903
8689,1903
71634,1903
1348,1892
13236,1892
26217,1892
38620,1892
50687,1892
64104,1892
75856,1892
87537,1892
7038,1983
18206,1983
30967,1983
42993,1983
56582,1983
68655,1983
80301,1983
18279,1983
79916,1983
19849,1983
45325,1983
70929,1983
2890,1099
14572,1099
26949,1099
40112,1099
53193,1099
64289,1099
76997,1099
253,1631
12928,1631
25971,1631
39001,1631
50185,1631
63266,1631
75059,1631
87589,1631
984,1631
13133,1631
26162,1631
38800,1631
50836,1631
62302,1631
74614,1631
88184,1631
3271,1631
14982,1631
27215,1631
39525,1631
52108,1631
65002,1631
77453,1631
372,550
3114,550
12576,550
26299,550
37427,550
50586,550
63873,550
76220,550
87235,550
29890,411
4711,411
6762,411
43154,411
80142,411
17172,411
254,132
14070,132
25178,132
38651,132
49983,132
63969,132
74905,132
87062,132
7341,132
19820,132
32612,132
46252,132
57101,132
70313,132
81856,132
17700,509
78774,509
4882,509
67213,509
5251,509
17251,509
30114,509
41292,509
41440,509
55129,509
66689,509
78307,509
8739,509
19969,509
33669,509
46031,509
54333,509
58416,509
69547,509
83267,509
29273,509
255,1142
63029,1142
42923,1142
8613,1142
20440,1142
33857,1142
45218,1142
58030,1142
70704,1142
82119,1142
13226,1457
74884,1457
26239,24
88443,24
37531,94
50604,1595
3695,1595
53893,1595
43723,1595
13710,1979
76338,1979
3798,1979
30146,1979
54877,1979
79577,1979
4677,1979
16335,1979
29399,1979
42688,1979
54033,1979
67095,1979
78205,1979
5925,1979
18203,1979
31328,1979
44362,1979
56772,1979
67900,1979
80144,1979
46123,1979
34100,474
22669,474
9427,474
6972,425
257,1360
12546,1360
25422,1360
37538,1360
50902,1360
62242,1360
74805,1360
87103,1360
7067,718
17977,718
258,842
13029,842
25848,842
38035,842
50379,842
64103,842
75712,842
88526,842
7706,699
33170,699
19960,699
259,629
6703,1954
18204,1954
30359,1954
44107,1954
56449,1954
68251,1954
81108,1954
16772,1271
78881,1271
11967,1271
24907,1271
36982,1271
48716,1271
61014,1271
74397,1271
86914,1271
47968,248
6803,1833
68545,1833
58372,1833
8291,1833
70879,1833
33217,97
21116,1008
82347,1008
14254,1269
76061,1269
25315,1016
88050,1016
38673,1694
50446,1870
39383,1870
264,707
8293,707
20581,707
33499,707
44839,707
58029,707
70795,707
81787,707
63779,1808
52014,1808
7855,1808
21285,1808
33216,1808
45122,1808
57749,1808
70861,1808
82838,1808
8927,1808
20251,1808
33173,1808
45679,1808
57364,1808
69636,1808
82518,1808
21397,374
83276,374
5586,1412
18028,1412
31396,1412
43144,1412
55378,1412
68498,1412
81270,1412
11430,1412
49820,1412
86115,1412
20415,1412
45583,1412
69942,1412
266,1486
62280,1486
2620,734
37749,734
13084,1612
75842,1612
25290,1209
88309,1209
268,660
5724,1315
19446,1315
31634,1315
43540,1315
56209,1315
67759,1315
81531,1315
10035,1315
59069,1315
9593,1940
60180,1940
27287,944
17633,1705
67495,1705
272,985
13925,985
25044,985
37987,985
51109,985
62519,985
75969,985
87413,985
10078,985
22435,985
34390,985
46954,985
59366,985
72067,985
83986,985
53415,272
11313,496
16121,443
54676,443
5350,443
12648,443
41757,443
78581,443
29744,443
66609,443
44067,805
32853,1647
82959,1647
276,482
62435,482
4860,482
16782,482
29324,482
37595,482
41217,482
54370,482
66173,482
79123,482
26688,482
43520,482
87259,482
8223,482
20736,482
33304,482
45587,482
50368,482
57052,482
70741,482
82457,482
12517,482
76455,482
35647,1714
20960,1714
82854,1714
7563,1937
69331,1937
4340,860
17160,860
28948,860
41767,860
54101,860
66024,860
78208,860
25779,1177
6582,371
19030,371
31747,371
42963,371
56427,371
67977,371
80845,371
18141,371
43338,371
68606,371
26203,1424
87828,1424
278,935
32038,935
9704,472
11916,1886
61649,1886
46408,1182
2504,793
2920,793
28378,793
53074,793
77292,793
25050,109
63391,109
280,769
2007,1048
15014,1048
27450,1048
40298,1048
51908,1048
64552,1048
77079,1048
5838,534
19613,534
9758,609
60069,609
22799,609
72711,609
46415,609
34666,609
85172,609
19701,517
82273,517
3877,517
17790,517
29854,517
42579,517
46131,517
54524,517
65827,517
79662,517
7046,517
18274,517
31469,517
33788,517
43985,517
56060,517
69229,517
81582,517
8063,517
70104,517
11700,517
24687,517
37387,517
49621,517
58428,517
61674,517
74256,517
86134,517
33680,897
2383,541
14239,541
51665,541
88313,541
15054,541
48165,275
5835,1729
17894,1729
31862,1729
43892,1729
56110,1729
68761,1729
80749,1729
445,448
5978,448
13005,448
26151,448
38821,448
51692,448
63986,448
75628,448
87709,448
6505,448
19178,448
30570,448
43175,448
56593,448
67915,448
80748,448
7620,572
11755,746
13057,1136
48964,1136
8443,517
16607,517
54914,517
71072,517
20628,517
81829,517
63166,1495
5216,1495
78472,1495
11832,1495
23868,1495
37282,1495
49325,1495
60891,1495
74142,1495
85675,1495
19044,1815
44106,1815
69050,1815
18535,1815
55465,1815
288,608
87595,608
26331,1350
68206,1350
6494,1350
18088,1350
32041,1350
42781,1350
55854,1350
68371,1350
81422,1350
2410,775
77830,775
8626,775
14687,775
58431,775
35304,1175
83941,1175
17343,1175
53624,1175
28433,1398
65546,1398
51573,155
30494,155
10647,155
21473,155
34974,155
48036,155
59310,155
71503,155
84891,155
13287,1889
50861,1889
88545,1889
34116,1889
11431,1889
49148,1889
86690,1889
35074,1889
1157,985
14106,985
26397,985
38127,985
51103,985
63554,985
75662,985
88193,985
33208,767
7715,767
9561,767
47829,767
85179,767
20013,767
56380,1117
1946,1117
14377,1117
28485,1117
40722,1117
52282,1117
64402,1117
77147,1117
13850,1935
38167,1935
62760,1935
88176,1935
11153,1935
36933,1935
61477,1935
85527,1935
294,389
75765,389
9330,389
23114,389
34103,389
47564,389
60186,389
71502,389
83882,389
2156,389
15990,389
28429,389
40570,389
52096,389
65404,389
76535,389
4278,389
72980,389
8323,1975
20988,1975
32208,1975
45246,1975
58117,1975
70128,1975
83383,1975
51726,1958
55906,1958
37551,232
7127,232
19715,232
33210,232
44694,232
58324,232
70422,232
82145,232
295,1283
6167,1283
19050,1283
31801,1283
43622,1283
56552,1283
68166,1283
80018,1283
7072,1283
18619,1283
30671,1283
43164,1283
56068,1283
69019,1283
79983,1283
819,1609
26336,1609
49995,1609
74660,1609
2814,1609
40140,1609
77495,1609
55395,1609
57249,1609
20561,1609
83069,1609
39009,398
52925,398
296,1614
13643,1614
26825,1614
39035,1614
51416,1614
62583,1614
76027,1614
88156,1614
1378,1614
13559,1614
26634,1614
38757,1614
51362,1614
62734,1614
75935,1614
87760,1614
4390,1614
17127,1614
29212,1614
41193,1614
53884,1614
66681,1614
78324,1614
18958,1614
80570,1614
49161,1614
13795,563
63532,563
803,563
23640,563
51059,563
26543,563
75102,563
38204,563
87890,563
2883,649
8753,418
20512,418
18086,766
81279,766
5434,766
56052,766
69085,766
32044,766
44470,766
11110,766
24196,766
37336,766
49633,766
56462,766
60659,766
73131,766
86704,766
21196,1995
46077,1995
69977,1995
9143,1343
22552,1343
35314,1343
47693,1343
60279,1343
72111,1343
85089,1343
38348,295
10237,295
20969,1843
45370,1843
71057,1843
306,1139
13939,1139
26267,1139
37925,1139
50396,1139
62893,1139
75438,1139
86992,1139
7556,424
43961,424
26563,1823
3373,1823
15322,1823
27270,1823
40492,1823
52908,1823
65292,1823
77006,1823
8716,1823
20077,1823
32596,1823
46299,1823
57647,1823
69866,1823
83218,1823
38319,1133
6541,1133
17963,1133
30709,1133
42989,1133
55605,1133
68962,1133
81589,1133
729,918
25469,918
50227,918
75194,918
30564,918
68794,918
33097,1582
70652,1582
35185,1885
71921,1885
1752,1885
14194,1885
26510,1885
39284,1885
50240,1885
62289,1885
75930,1885
87587,1885
596,1848
12676,1848
26346,1848
38622,1848
51301,1848
62512,1848
76444,1848
87861,1848
38246,1848
25074,1848
75847,1848
310,555
44857,555
50937,555
38357,555
88544,555
23135,555
25885,555
75483,555
13097,555
63797,555
311,1204
14305,1204
25243,1204
38359,1204
51172,1204
63191,1204
75696,1204
88202,1204
8191,1524
44628,1524
82977,1524
27412,50
3595,1861
41708,1861
79803,1861
1662,772
76359,772
11747,1054
36742,1054
61463,1054
86512,1054
322,1005
13306,1005
26692,1005
38808,1005
51524,1005
63278,1005
76174,1005
86990,1005
14901,1005
77810,1005
12232,1005
24595,1005
37168,1005
49525,1005
60679,1005
74143,1005
86777,1005
323,1794
13307,1794
26693,1794
38809,1794
51525,1794
63279,1794
76175,1794
86991,1794
1024,1794
13905,1794
26784,1794
38448,1794
50267,1794
63171,1794
74937,1794
87398,1794
6809,1794
18001,1794
30692,1794
44239,1794
56056,1794
68882,1794
80551,1794
324,859
12831,859
24985,859
39260,859
50721,859
64085,859
76403,859
88504,859
88248,859
3371,859
14797,859
27477,859
39835,859
51812,859
65087,859
77082,859
3867,859
67077,859
325,1491
13813,1491
26219,1491
39037,1491
51333,1491
62897,1491
74719,1491
87889,1491
44504,1514
58363,1879
5545,1623
18466,1623
30562,1623
43658,1623
56276,1623
68009,1623
80872,1623
56937,1623
40682,711
75849,711
15530,711
76607,711
3464,711
11493,711
23402,711
36868,711
49226,711
60785,711
64406,711
73718,711
86478,711
6802,711
19108,711
31875,711
43361,711
53266,711
56194,711
68949,711
80127,711
27535,711
71578,711
17513,1311
42424,1311
66449,1311
48412,1311
3128,685
14728,685
21644,685
27921,685
39395,685
53190,685
64404,685
76492,685
9966,685
7278,446
70491,446
5047,446
17149,446
28994,446
41480,446
45267,446
54680,446
65831,446
79583,446
5480,446
19275,446
30554,446
43830,446
55586,446
58095,446
67923,446
80423,446
33094,446
20496,446
82060,446
387,735
18412,1776
44471,1776
69058,1776
9343,1776
71229,1776
7396,580
20135,580
32444,580
45597,580
57767,580
69577,580
81808,580
25932,1459
64005,1459
55296,1459
331,1757
13317,1757
26751,1757
38793,1757
51529,1757
63887,1757
75694,1757
87219,1757
4980,1874
16655,1874
29705,1874
41868,1874
54978,1874
66516,1874
78773,1874
5196,1874
17345,1874
29569,1874
42704,1874
53701,1874
66174,1874
78679,1874
5579,1874
55213,1874
10314,745
30618,1409
46277,1409
9435,1136
21670,1136
34276,1136
46498,1136
59576,1136
71624,1136
84931,1136
336,284
12725,284
26359,284
38290,284
50108,284
62499,284
74770,284
87207,284
337,47
14261,47
25514,47
37939,47
50118,47
63235,47
75040,47
88183,47
53317,47
60705,47
6776,890
30698,890
55400,890
81097,890
26683,1905
63115,1905
30702,1905
67743,1905
5270,718
27030,718
77956,718
17257,718
13713,605
38355,605
75812,605
1071,605
62873,605
38473,605
5729,605
18810,605
31922,605
44026,605
51699,605
56107,605
69171,605
79993,605
25034,605
88144,605
1964,666
15444,666
31049,666
41309,1982
24309,1982
61245,1982
342,798
14174,798
20423,798
26777,798
37602,798
50398,798
62615,798
76438,798
82917,798
88349,798
8432,798
62733,798
69559,798
32221,798
45369,798
8303,798
21366,798
33167,798
46304,798
57063,798
57780,798
69719,798
82693,798
45579,798
5295,732
35410,732
10459,400
21118,400
82983,400
84493,400
11948,413
345,288
12637,288
26216,288
38698,288
50293,288
63690,288
74858,288
88070,288
21504,678
9487,678
12778,1866
75960,1866
8815,1866
69392,1866
32777,1866
47681,1866
4033,451
17756,451
8906,451
20836,451
33203,451
45775,451
57879,451
70275,451
82068,451
1982,729
15813,729
3955,558
65986,558
17374,558
78595,558
2809,558
14765,558
26921,558
39878,558
52517,558
54068,558
64517,558
77817,558
29057,558
42493,558
15994,1665
52332,1665
45467,1665
12178,1665
49117,1665
86169,1665
33043,1559
82553,1559
2667,443
14940,443
39547,1709
7121,1709
68863,1709
2656,437
4471,784
350,1017
62662,1017
12338,1017
24689,1017
36900,1017
49042,1017
61474,1017
73372,1017
86472,1017
13544,108
75894,108
5167,108
17468,108
30284,108
42225,108
54559,108
66629,108
78450,108
26605,863
87499,863
351,672
13490,672
26840,672
38761,672
51133,672
55645,672
63343,672
75289,672
87708,672
18742,672
80681,672
43433,672
5161,672
6724,672
66850,672
68841,672
31230,672
68682,672
8506,738
56929,738
352,576
47028,576
87964,576
12945,576
54700,576
10343,862
59396,862
353,540
9888,433
72200,433
22992,433
84417,433
356,602
13355,602
25805,602
38763,602
51321,602
54273,602
62282,602
75643,602
87531,602
28585,602
3559,602
32521,602
66541,602
42666,602
16955,602
79229,602
357,956
63475,956
14092,1153
75298,1153
19443,1153
9002,1153
26807,899
87811,899
51517,1037
26802,1037
87006,1037
3167,1037
28381,1037
52450,1037
77068,1037
11531,428
25581,428
49327,428
85866,428
88291,428
24639,428
61310,428
36273,428
74192,428
1936,1948
39889,1948
77025,1948
8530,1948
69760,1948
5465,1077
43273,1077
80476,1077
46689,1567
53462,1567
3166,120
40266,120
76943,120
4994,1808
42312,1808
79571,1808
30395,1808
362,1897
63950,1897
4943,1897
17746,1897
28880,1897
41356,1897
54320,1897
66329,1897
78312,1897
5604,512
37626,512
68519,512
14022,1144
75253,1144
26064,1987
87021,1987
51582,1292
16901,1292
61005,1292
12570,573
88051,573
907,573
30802,573
76128,573
11561,573
24789,573
36583,573
48861,573
62072,573
63636,573
74083,573
86144,573
38287,573
26472,573
9821,573
23002,573
33926,573
46566,573
51478,573
60029,573
71595,573
83746,573
364,737
88560,737
10848,653
24697,653
365,734
50484,734
38542,734
87273,734
13953,734
62308,734
26222,734
75906,734
34938,85
21352,1922
70256,1922
12966,161
62694,161
2979,161
14376,161
27016,161
40467,161
52540,161
65518,161
77019,161
8602,161
20397,161
33072,161
45112,161
57573,161
70406,161
83441,161
2582,1972
40582,1972
76944,1972
28111,1972
76577,1972
4761,1972
41721,1972
79210,1972
48870,1972
75065,1713
75540,1713
368,596
35976,596
12537,596
45544,596
11441,1286
74136,1286
36522,1286
19952,683
49424,683
8460,683
23999,1920
86429,1920
32021,1920
24482,1920
48767,1920
73295,1920
61400,1920
369,1186
13261,1186
25051,1186
38748,1186
49992,1186
63583,1186
76093,1186
88702,1186
4380,536
6210,401
370,701
53851,701
5015,1860
66666,1860
8986,1860
71201,1860
12374,1860
61219,1860
16300,1068
78136,1068
29943,1752
41227,108
371,1499
75058,1499
18998,1499
13038,998
87109,998
15302,998
53243,998
18111,998
80236,998
26237,1800
44039,1800
39196,1586
49909,817
15314,509
3391,509
373,1170
14214,1170
26107,1170
38529,1170
51370,1170
62839,1170
76384,1170
88007,1170
13024,529
13980,529
26327,529
63315,529
581,529
37832,529
24534,507
11690,507
13984,920
29381,920
31341,969
31693,575
80691,575
44364,575
6319,575
56665,575
18356,575
67741,575
5293,1742
16597,1742
29544,1742
41216,1742
54470,1742
67150,1742
79594,1742
8382,1742
32943,1742
58051,1742
81902,1742
4862,1600
41176,1600
78325,1600
8050,1600
20543,1600
32813,1600
46147,1600
57712,1600
69884,1600
83466,1600
50516,1519
377,786
20612,786
58148,786
2311,429
33261,429
65557,429
69733,429
7709,1351
45739,1351
82483,1351
56640,1455
25650,521
62871,521
793,521
38544,521
75361,521
13570,521
50611,521
88499,521
38240,614
87973,614
25335,614
75054,614
1595,614
50847,614
14095,614
58992,614
63154,614
382,159
13122,159
25374,159
38909,159
50710,159
63683,159
75708,159
88314,159
29252,159
26987,570
77478,570
1910,570
24165,570
51722,570
85517,570
15419,570
64544,570
40567,570
18848,620
27073,620
77529,620
5803,620
383,1072
13365,1072
24986,1072
38820,1072
51074,1072
62239,1072
