tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
1767,981,358,TRANSFER,569.85,2017-01-01 00:00:00+00:00,False,-1
1768,69,9999,TRANSFER,855.09,2017-01-01 00:00:00+00:00,False,-1
1774,1906,8815,TRANSFER,337.35,2017-01-01 00:00:00+00:00,False,-1
1779,1931,7191,TRANSFER,661.15,2017-01-01 00:00:00+00:00,False,-1
1785,1693,5714,TRANSFER,994.65,2017-01-01 00:00:00+00:00,False,-1
1801,1781,8670,TRANSFER,639.93,2017-01-01 00:00:00+00:00,False,-1
1802,1029,5260,TRANSFER,410.51,2017-01-01 00:00:00+00:00,False,-1
1806,169,4155,TRANSFER,986.27,2017-01-01 00:00:00+00:00,False,-1
1808,1111,1953,TRANSFER,293.61,2017-01-01 00:00:00+00:00,False,-1
1810,983,585,TRANSFER,251.86,2017-01-01 00:00:00+00:00,False,-1
1813,487,4625,TRANSFER,554.12,2017-01-01 00:00:00+00:00,False,-1
1828,1017,8956,TRANSFER,783.97,2017-01-01 00:00:00+00:00,False,-1
1834,1280,9385,TRANSFER,658.09,2017-01-01 00:00:00+00:00,False,-1
1835,191,6461,TRANSFER,425.54,2017-01-01 00:00:00+00:00,False,-1
1842,1353,2386,TRANSFER,790.76,2017-01-01 00:00:00+00:00,False,-1
1845,1309,9992,TRANSFER,851.82,2017-01-01 00:00:00+00:00,False,-1
1846,331,9294,TRANSFER,836.54,2017-01-01 00:00:00+00:00,False,-1
1849,884,8632,TRANSFER,348.41,2017-01-01 00:00:00+00:00,False,-1
1855,1761,6982,TRANSFER,145.4,2017-01-01 00:00:00+00:00,False,-1
1857,1941,9971,TRANSFER,366.87,2017-01-01 00:00:00+00:00,False,-1
1859,894,2759,TRANSFER,390.82,2017-01-01 00:00:00+00:00,False,-1
1861,1081,721,TRANSFER,178.3,2017-01-01 00:00:00+00:00,False,-1
1862,1142,8424,TRANSFER,679.27,2017-01-01 00:00:00+00:00,False,-1
1865,1417,6493,TRANSFER,136.19,2017-01-01 00:00:00+00:00,False,-1
1867,1066,5682,TRANSFER,875.95,2017-01-01 00:00:00+00:00,False,-1
1868,1635,2536,TRANSFER,256.69,2017-01-01 00:00:00+00:00,False,-1
1869,535,8768,TRANSFER,349.72,2017-01-01 00:00:00+00:00,False,-1
1873,1921,9267,TRANSFER,879.51,2017-01-01 00:00:00+00:00,False,-1
1887,773,8557,TRANSFER,986.18,2017-01-01 00:00:00+00:00,False,-1
1890,1060,9052,TRANSFER,918.6,2017-01-01 00:00:00+00:00,False,-1
1891,244,8006,TRANSFER,654.18,2017-01-01 00:00:00+00:00,False,-1
1892,1682,4450,TRANSFER,299.42,2017-01-01 00:00:00+00:00,False,-1
1898,1004,2392,TRANSFER,127.35,2017-01-02 00:00:00+00:00,False,-1
1909,999,5885,TRANSFER,214.88,2017-01-02 00:00:00+00:00,False,-1
1913,1901,9580,TRANSFER,602.17,2017-01-02 00:00:00+00:00,False,-1
1914,1692,3288,TRANSFER,214.78,2017-01-02 00:00:00+00:00,False,-1
1915,1113,7862,TRANSFER,670.66,2017-01-02 00:00:00+00:00,False,-1
1917,1062,2466,TRANSFER,353.88,2017-01-02 00:00:00+00:00,False,-1
1927,1061,6091,TRANSFER,571.37,2017-01-02 00:00:00+00:00,False,-1
1928,1123,652,TRANSFER,486.19,2017-01-02 00:00:00+00:00,False,-1
1931,1354,6435,TRANSFER,697.55,2017-01-02 00:00:00+00:00,False,-1
1932,255,5492,TRANSFER,222.36,2017-01-02 00:00:00+00:00,False,-1
1935,881,7789,TRANSFER,637.34,2017-01-02 00:00:00+00:00,False,-1
1936,282,9948,TRANSFER,1056.89,2017-01-02 00:00:00+00:00,False,-1
1937,367,8732,TRANSFER,810.28,2017-01-02 00:00:00+00:00,False,-1
1940,1417,9164,TRANSFER,401.4,2017-01-02 00:00:00+00:00,False,-1
1947,1860,8685,TRANSFER,436.57,2017-01-02 00:00:00+00:00,False,-1
1953,820,4651,TRANSFER,657.99,2017-01-02 00:00:00+00:00,False,-1
1957,1917,9572,TRANSFER,175.63,2017-01-02 00:00:00+00:00,False,-1
1963,657,2540,TRANSFER,243.49,2017-01-02 00:00:00+00:00,False,-1
1964,614,8666,TRANSFER,249.12,2017-01-02 00:00:00+00:00,False,-1
1973,262,6446,TRANSFER,502.0,2017-01-02 00:00:00+00:00,False,-1
1977,1881,6783,TRANSFER,512.2,2017-01-02 00:00:00+00:00,False,-1
1979,1550,2682,TRANSFER,676.11,2017-01-02 00:00:00+00:00,False,-1
1982,790,6729,TRANSFER,783.23,2017-01-02 00:00:00+00:00,False,-1
1986,837,4467,TRANSFER,662.5,2017-01-02 00:00:00+00:00,False,-1
1996,905,1234,TRANSFER,245.24,2017-01-02 00:00:00+00:00,False,-1
1999,1780,2621,TRANSFER,383.58,2017-01-02 00:00:00+00:00,False,-1
2001,129,9783,TRANSFER,797.73,2017-01-02 00:00:00+00:00,False,-1
2003,183,9970,TRANSFER,484.4,2017-01-02 00:00:00+00:00,False,-1
2007,1829,7048,TRANSFER,241.78,2017-01-02 00:00:00+00:00,False,-1
2008,923,2505,TRANSFER,718.79,2017-01-02 00:00:00+00:00,False,-1
2010,1172,5037,TRANSFER,744.67,2017-01-02 00:00:00+00:00,False,-1
2014,1121,2713,TRANSFER,727.75,2017-01-02 00:00:00+00:00,False,-1
2015,823,7485,TRANSFER,779.11,2017-01-02 00:00:00+00:00,False,-1
2019,1841,4484,TRANSFER,635.81,2017-01-02 00:00:00+00:00,False,-1
2023,1499,9760,TRANSFER,997.42,2017-01-02 00:00:00+00:00,False,-1
2028,1950,9946,TRANSFER,601.32,2017-01-02 00:00:00+00:00,False,-1
2036,1797,4679,TRANSFER,163.3,2017-01-02 00:00:00+00:00,False,-1
2042,950,1893,TRANSFER,279.82,2017-01-02 00:00:00+00:00,False,-1
2043,1122,8431,TRANSFER,267.34,2017-01-02 00:00:00+00:00,False,-1
2044,44,9123,TRANSFER,189.49,2017-01-02 00:00:00+00:00,False,-1
2049,935,4441,TRANSFER,225.71,2017-01-02 00:00:00+00:00,False,-1
2055,1187,5691,TRANSFER,479.18,2017-01-02 00:00:00+00:00,False,-1
2056,1640,3958,TRANSFER,671.6,2017-01-02 00:00:00+00:00,False,-1
2066,811,2659,TRANSFER,290.53,2017-01-02 00:00:00+00:00,False,-1
2070,1157,4693,TRANSFER,495.78,2017-01-02 00:00:00+00:00,False,-1
2071,1176,7066,TRANSFER,114.22,2017-01-02 00:00:00+00:00,False,-1
2074,1373,9206,TRANSFER,922.7,2017-01-02 00:00:00+00:00,False,-1
2076,1756,9995,TRANSFER,826.04,2017-01-02 00:00:00+00:00,False,-1
2078,1960,3378,TRANSFER,174.38,2017-01-02 00:00:00+00:00,False,-1
2084,1201,9506,TRANSFER,494.52,2017-01-02 00:00:00+00:00,False,-1
2087,1982,9804,TRANSFER,428.76,2017-01-02 00:00:00+00:00,False,-1
2089,1160,6436,TRANSFER,538.62,2017-01-02 00:00:00+00:00,False,-1
2103,1479,2957,TRANSFER,181.03,2017-01-02 00:00:00+00:00,False,-1
2106,134,4411,TRANSFER,267.63,2017-01-02 00:00:00+00:00,False,-1
2111,1472,8458,TRANSFER,593.81,2017-01-02 00:00:00+00:00,False,-1
2113,1000,4605,TRANSFER,116.62,2017-01-02 00:00:00+00:00,False,-1
2121,808,7582,TRANSFER,856.6,2017-01-02 00:00:00+00:00,False,-1
2122,1426,8503,TRANSFER,287.94,2017-01-02 00:00:00+00:00,False,-1
2123,1814,8776,TRANSFER,305.98,2017-01-02 00:00:00+00:00,False,-1
2126,624,6427,TRANSFER,589.52,2017-01-02 00:00:00+00:00,False,-1
2127,1104,1687,TRANSFER,493.83,2017-01-02 00:00:00+00:00,False,-1
2137,1473,8704,TRANSFER,250.44,2017-01-02 00:00:00+00:00,False,-1
2138,337,439,TRANSFER,112.21,2017-01-02 00:00:00+00:00,False,-1
2141,433,4640,TRANSFER,343.15,2017-01-02 00:00:00+00:00,False,-1
2148,697,8455,TRANSFER,868.21,2017-01-02 00:00:00+00:00,False,-1
2150,102,4463,TRANSFER,294.81,2017-01-02 00:00:00+00:00,False,-1
2152,1075,8741,TRANSFER,462.08,2017-01-02 00:00:00+00:00,False,-1
2154,1984,2683,TRANSFER,929.65,2017-01-02 00:00:00+00:00,False,-1
2159,1686,8618,TRANSFER,497.28,2017-01-02 00:00:00+00:00,False,-1
2160,304,8634,TRANSFER,585.7,2017-01-02 00:00:00+00:00,False,-1
2161,850,2046,TRANSFER,455.62,2017-01-02 00:00:00+00:00,False,-1
2167,1553,6988,TRANSFER,723.19,2017-01-02 00:00:00+00:00,False,-1
2177,867,5404,TRANSFER,744.3,2017-01-02 00:00:00+00:00,False,-1
2178,988,694,TRANSFER,695.56,2017-01-02 00:00:00+00:00,False,-1
2186,1016,1488,TRANSFER,486.18,2017-01-02 00:00:00+00:00,False,-1
2197,1169,6418,TRANSFER,719.04,2017-01-02 00:00:00+00:00,False,-1
2199,1582,9802,TRANSFER,454.61,2017-01-02 00:00:00+00:00,False,-1
2206,1343,8614,TRANSFER,340.05,2017-01-02 00:00:00+00:00,False,-1
2209,1943,2737,TRANSFER,217.27,2017-01-02 00:00:00+00:00,False,-1
2227,820,8012,TRANSFER,408.69,2017-01-02 00:00:00+00:00,False,-1
2229,1315,7804,TRANSFER,846.63,2017-01-02 00:00:00+00:00,False,-1
2234,876,4459,TRANSFER,403.07,2017-01-02 00:00:00+00:00,False,-1
2235,68,1791,TRANSFER,112.26,2017-01-02 00:00:00+00:00,True,20
2240,1865,1418,TRANSFER,905.94,2017-01-02 00:00:00+00:00,False,-1
2246,1023,4383,TRANSFER,265.84,2017-01-02 00:00:00+00:00,False,-1
2259,236,9379,TRANSFER,338.95,2017-01-02 00:00:00+00:00,False,-1
2266,1135,21,TRANSFER,953.24,2017-01-02 00:00:00+00:00,False,-1
2274,1510,2883,TRANSFER,893.75,2017-01-02 00:00:00+00:00,False,-1
2279,609,8597,TRANSFER,323.04,2017-01-02 00:00:00+00:00,False,-1
2285,126,9981,TRANSFER,473.7,2017-01-02 00:00:00+00:00,False,-1
2286,667,8518,TRANSFER,443.42,2017-01-02 00:00:00+00:00,False,-1
2305,356,6765,TRANSFER,830.88,2017-01-02 00:00:00+00:00,False,-1
2309,1833,1318,TRANSFER,612.89,2017-01-02 00:00:00+00:00,False,-1
2311,189,2429,TRANSFER,681.96,2017-01-02 00:00:00+00:00,False,-1
2314,1608,8723,TRANSFER,187.24,2017-01-02 00:00:00+00:00,False,-1
2317,862,4108,TRANSFER,618.96,2017-01-02 00:00:00+00:00,False,-1
2319,353,7129,TRANSFER,117.98,2017-01-02 00:00:00+00:00,False,-1
2328,951,4268,TRANSFER,637.38,2017-01-02 00:00:00+00:00,False,-1
2341,1938,6068,TRANSFER,559.99,2017-01-02 00:00:00+00:00,False,-1
2344,280,9578,TRANSFER,154.61,2017-01-02 00:00:00+00:00,False,-1
2357,841,8488,TRANSFER,548.62,2017-01-02 00:00:00+00:00,False,-1
2359,1303,4775,TRANSFER,793.3,2017-01-02 00:00:00+00:00,False,-1
2361,1843,4904,TRANSFER,181.14,2017-01-02 00:00:00+00:00,False,-1
2362,180,2446,TRANSFER,558.02,2017-01-02 00:00:00+00:00,False,-1
2365,1752,2715,TRANSFER,939.58,2017-01-02 00:00:00+00:00,False,-1
2371,121,1563,TRANSFER,613.08,2017-01-02 00:00:00+00:00,False,-1
2374,964,4554,TRANSFER,126.57,2017-01-02 00:00:00+00:00,False,-1
2383,345,6541,TRANSFER,764.83,2017-01-02 00:00:00+00:00,False,-1
2385,1363,2746,TRANSFER,679.74,2017-01-02 00:00:00+00:00,False,-1
2408,1235,8406,TRANSFER,338.63,2017-01-02 00:00:00+00:00,False,-1
2409,1353,4412,TRANSFER,214.12,2017-01-02 00:00:00+00:00,False,-1
2410,927,2775,TRANSFER,139.03,2017-01-02 00:00:00+00:00,False,-1
2411,1763,7407,TRANSFER,318.57,2017-01-02 00:00:00+00:00,False,-1
2416,632,8673,TRANSFER,917.52,2017-01-02 00:00:00+00:00,False,-1
2418,1660,6260,TRANSFER,444.12,2017-01-02 00:00:00+00:00,False,-1
2425,875,3357,TRANSFER,989.93,2017-01-02 00:00:00+00:00,False,-1
2426,220,4677,TRANSFER,390.85,2017-01-02 00:00:00+00:00,False,-1
2442,834,6473,TRANSFER,573.06,2017-01-02 00:00:00+00:00,False,-1
2445,1711,9980,TRANSFER,501.27,2017-01-02 00:00:00+00:00,False,-1
2446,1633,7342,TRANSFER,784.41,2017-01-02 00:00:00+00:00,False,-1
2447,1234,7302,TRANSFER,440.07,2017-01-02 00:00:00+00:00,False,-1
2449,1118,2179,TRANSFER,719.66,2017-01-02 00:00:00+00:00,False,-1
2451,298,7512,TRANSFER,269.85,2017-01-02 00:00:00+00:00,False,-1
2456,136,6121,TRANSFER,594.93,2017-01-02 00:00:00+00:00,False,-1
2457,683,752,TRANSFER,356.94,2017-01-02 00:00:00+00:00,False,-1
2462,596,4678,TRANSFER,606.67,2017-01-02 00:00:00+00:00,False,-1
2465,1157,2491,TRANSFER,888.72,2017-01-02 00:00:00+00:00,False,-1
2468,1267,9593,TRANSFER,302.9,2017-01-02 00:00:00+00:00,False,-1
2470,1328,2711,TRANSFER,566.25,2017-01-02 00:00:00+00:00,False,-1
2482,18,6505,TRANSFER,170.41,2017-01-02 00:00:00+00:00,False,-1
2486,394,5322,TRANSFER,836.8,2017-01-02 00:00:00+00:00,False,-1
2487,1815,7897,TRANSFER,866.55,2017-01-02 00:00:00+00:00,False,-1
2492,702,8669,TRANSFER,576.12,2017-01-02 00:00:00+00:00,False,-1
2497,1049,5054,TRANSFER,391.32,2017-01-02 00:00:00+00:00,False,-1
2504,138,8793,TRANSFER,419.51,2017-01-02 00:00:00+00:00,False,-1
2506,1725,8531,TRANSFER,957.33,2017-01-02 00:00:00+00:00,False,-1
2512,268,4422,TRANSFER,525.34,2017-01-02 00:00:00+00:00,False,-1
2514,1789,5550,TRANSFER,305.96,2017-01-02 00:00:00+00:00,False,-1
2517,1129,2587,TRANSFER,649.39,2017-01-02 00:00:00+00:00,False,-1
2519,13,6155,TRANSFER,940.09,2017-01-02 00:00:00+00:00,False,-1
2522,1285,9015,TRANSFER,254.06,2017-01-02 00:00:00+00:00,False,-1
2525,26,9049,TRANSFER,355.84,2017-01-02 00:00:00+00:00,False,-1
2531,1488,4796,TRANSFER,315.35,2017-01-02 00:00:00+00:00,False,-1
2532,1986,675,TRANSFER,620.9,2017-01-02 00:00:00+00:00,False,-1
2537,952,3429,TRANSFER,245.21,2017-01-02 00:00:00+00:00,False,-1
2543,1301,4313,TRANSFER,693.97,2017-01-02 00:00:00+00:00,False,-1
2547,27,9982,TRANSFER,567.52,2017-01-02 00:00:00+00:00,False,-1
2557,1155,4600,TRANSFER,524.04,2017-01-02 00:00:00+00:00,False,-1
2559,1137,3362,TRANSFER,658.47,2017-01-02 00:00:00+00:00,False,-1
2571,1893,950,TRANSFER,877.53,2017-01-02 00:00:00+00:00,False,-1
2576,1744,6530,TRANSFER,661.97,2017-01-02 00:00:00+00:00,False,-1
2578,1190,2265,TRANSFER,565.88,2017-01-02 00:00:00+00:00,False,-1
2579,314,6388,TRANSFER,800.9,2017-01-02 00:00:00+00:00,False,-1
2582,158,9972,TRANSFER,328.91,2017-01-02 00:00:00+00:00,False,-1
2583,1152,3263,TRANSFER,247.59,2017-01-02 00:00:00+00:00,False,-1
2587,1666,9017,TRANSFER,353.56,2017-01-02 00:00:00+00:00,False,-1
2588,1629,6295,TRANSFER,207.07,2017-01-02 00:00:00+00:00,False,-1
2589,1219,6751,TRANSFER,826.88,2017-01-02 00:00:00+00:00,False,-1
2590,1833,4506,TRANSFER,824.32,2017-01-02 00:00:00+00:00,False,-1
2593,142,5173,TRANSFER,131.33,2017-01-02 00:00:00+00:00,False,-1
2600,39,2424,TRANSFER,441.34,2017-01-02 00:00:00+00:00,False,-1
2602,896,7606,TRANSFER,891.28,2017-01-02 00:00:00+00:00,False,-1
2604,1953,1111,TRANSFER,751.8,2017-01-02 00:00:00+00:00,False,-1
2610,1476,6370,TRANSFER,575.27,2017-01-02 00:00:00+00:00,False,-1
2612,328,4048,TRANSFER,767.76,2017-01-02 00:00:00+00:00,False,-1
2613,1039,1174,TRANSFER,832.12,2017-01-02 00:00:00+00:00,False,-1
2620,1329,4734,TRANSFER,282.42,2017-01-02 00:00:00+00:00,False,-1
2621,1898,2382,TRANSFER,350.75,2017-01-02 00:00:00+00:00,False,-1
2622,203,7904,TRANSFER,383.24,2017-01-02 00:00:00+00:00,False,-1
2623,1569,7181,TRANSFER,467.33,2017-01-02 00:00:00+00:00,False,-1
2634,561,6605,TRANSFER,340.56,2017-01-02 00:00:00+00:00,False,-1
2635,1962,9072,TRANSFER,712.68,2017-01-02 00:00:00+00:00,False,-1
2650,1116,4721,TRANSFER,154.33,2017-01-02 00:00:00+00:00,False,-1
2656,1676,6437,TRANSFER,542.79,2017-01-02 00:00:00+00:00,False,-1
2662,219,9678,TRANSFER,552.48,2017-01-02 00:00:00+00:00,False,-1
2666,1044,6772,TRANSFER,643.89,2017-01-02 00:00:00+00:00,False,-1
2667,970,8443,TRANSFER,928.26,2017-01-02 00:00:00+00:00,False,-1
2691,1963,3480,TRANSFER,918.59,2017-01-02 00:00:00+00:00,False,-1
2693,1886,4532,TRANSFER,816.22,2017-01-02 00:00:00+00:00,False,-1
2710,1771,807,TRANSFER,606.61,2017-01-02 00:00:00+00:00,False,-1
2712,869,8021,TRANSFER,666.51,2017-01-02 00:00:00+00:00,False,-1
2713,1847,7021,TRANSFER,681.89,2017-01-02 00:00:00+00:00,False,-1
2714,1217,7776,TRANSFER,666.84,2017-01-02 00:00:00+00:00,False,-1
2720,806,2399,TRANSFER,508.99,2017-01-02 00:00:00+00:00,False,-1
2721,1551,5036,TRANSFER,754.42,2017-01-02 00:00:00+00:00,False,-1
2722,901,4331,TRANSFER,354.78,2017-01-02 00:00:00+00:00,False,-1
2723,865,4065,TRANSFER,339.67,2017-01-02 00:00:00+00:00,False,-1
2734,87,5151,TRANSFER,143.58,2017-01-02 00:00:00+00:00,False,-1
2736,1233,4088,TRANSFER,208.9,2017-01-02 00:00:00+00:00,False,-1
2745,1721,9939,TRANSFER,566.8,2017-01-02 00:00:00+00:00,False,-1
2747,1142,1964,TRANSFER,284.87,2017-01-02 00:00:00+00:00,False,-1
2750,1672,5894,TRANSFER,973.52,2017-01-02 00:00:00+00:00,False,-1
2752,1332,4551,TRANSFER,810.43,2017-01-02 00:00:00+00:00,False,-1
2755,868,4453,TRANSFER,584.22,2017-01-02 00:00:00+00:00,False,-1
2760,1838,9994,TRANSFER,809.15,2017-01-02 00:00:00+00:00,False,-1
2776,1596,8460,TRANSFER,731.59,2017-01-02 00:00:00+00:00,False,-1
2786,1583,2652,TRANSFER,894.69,2017-01-02 00:00:00+00:00,False,-1
2799,974,4805,TRANSFER,150.73,2017-01-02 00:00:00+00:00,False,-1
2810,1293,4758,TRANSFER,433.78,2017-01-02 00:00:00+00:00,False,-1
2811,1273,6576,TRANSFER,434.98,2017-01-02 00:00:00+00:00,False,-1
2814,164,9609,TRANSFER,357.41,2017-01-02 00:00:00+00:00,False,-1
2821,1712,2341,TRANSFER,223.88,2017-01-02 00:00:00+00:00,False,-1
2839,1355,6584,TRANSFER,606.03,2017-01-02 00:00:00+00:00,False,-1
2842,31,9859,TRANSFER,676.13,2017-01-02 00:00:00+00:00,False,-1
2855,1736,8426,TRANSFER,409.37,2017-01-02 00:00:00+00:00,False,-1
2860,954,4824,TRANSFER,892.53,2017-01-02 00:00:00+00:00,False,-1
2865,844,6431,TRANSFER,719.98,2017-01-02 00:00:00+00:00,False,-1
2873,177,8030,TRANSFER,246.63,2017-01-02 00:00:00+00:00,False,-1
2879,1488,9894,TRANSFER,170.88,2017-01-02 00:00:00+00:00,False,-1
2880,1336,4470,TRANSFER,239.85,2017-01-02 00:00:00+00:00,False,-1
2881,1296,8493,TRANSFER,822.06,2017-01-02 00:00:00+00:00,False,-1
2883,1036,4649,TRANSFER,209.98,2017-01-02 00:00:00+00:00,False,-1
2885,678,8610,TRANSFER,711.3,2017-01-02 00:00:00+00:00,False,-1
2886,876,2986,TRANSFER,676.78,2017-01-02 00:00:00+00:00,False,-1
2890,1010,7099,TRANSFER,422.69,2017-01-02 00:00:00+00:00,False,-1
2891,347,5222,TRANSFER,811.23,2017-01-02 00:00:00+00:00,False,-1
2892,1741,8241,TRANSFER,869.58,2017-01-02 00:00:00+00:00,False,-1
2899,482,8502,TRANSFER,891.59,2017-01-02 00:00:00+00:00,False,-1
2904,404,701,TRANSFER,840.49,2017-01-02 00:00:00+00:00,False,-1
2905,1093,3158,TRANSFER,436.71,2017-01-02 00:00:00+00:00,False,-1
2911,1665,2681,TRANSFER,987.76,2017-01-02 00:00:00+00:00,False,-1
2912,894,2898,TRANSFER,138.54,2017-01-02 00:00:00+00:00,False,-1
2920,138,8793,TRANSFER,135.32,2017-01-02 00:00:00+00:00,False,-1
2922,1831,545,TRANSFER,595.19,2017-01-02 00:00:00+00:00,False,-1
2927,99,1482,TRANSFER,283.67,2017-01-02 00:00:00+00:00,False,-1
2930,504,8429,TRANSFER,566.06,2017-01-02 00:00:00+00:00,False,-1
2932,1240,9553,TRANSFER,309.64,2017-01-02 00:00:00+00:00,False,-1
2938,91,6999,TRANSFER,740.03,2017-01-02 00:00:00+00:00,False,-1
2951,857,8749,TRANSFER,714.23,2017-01-02 00:00:00+00:00,False,-1
2958,106,7976,TRANSFER,118.25,2017-01-02 00:00:00+00:00,False,-1
2960,1538,5312,TRANSFER,855.61,2017-01-02 00:00:00+00:00,False,-1
2974,1487,8877,TRANSFER,921.52,2017-01-02 00:00:00+00:00,False,-1
2976,1686,4452,TRANSFER,351.31,2017-01-02 00:00:00+00:00,False,-1
2991,1228,7152,TRANSFER,720.83,2017-01-02 00:00:00+00:00,False,-1
2992,1902,8691,TRANSFER,216.15,2017-01-02 00:00:00+00:00,False,-1
2993,1304,6651,TRANSFER,208.09,2017-01-02 00:00:00+00:00,False,-1
2994,1378,9988,TRANSFER,449.35,2017-01-02 00:00:00+00:00,False,-1
2995,19,9968,TRANSFER,341.9,2017-01-02 00:00:00+00:00,False,-1
2997,1895,8773,TRANSFER,159.81,2017-01-02 00:00:00+00:00,False,-1
2999,1198,4626,TRANSFER,785.31,2017-01-02 00:00:00+00:00,False,-1
3001,1790,5353,TRANSFER,568.98,2017-01-02 00:00:00+00:00,False,-1
3002,229,9302,TRANSFER,678.29,2017-01-02 00:00:00+00:00,False,-1
3009,197,9831,TRANSFER,164.08,2017-01-02 00:00:00+00:00,False,-1
3012,1395,4623,TRANSFER,949.44,2017-01-02 00:00:00+00:00,False,-1
3013,1700,455,TRANSFER,421.37,2017-01-02 00:00:00+00:00,False,-1
3014,847,6454,TRANSFER,497.72,2017-01-02 00:00:00+00:00,False,-1
3024,53,9969,TRANSFER,334.67,2017-01-02 00:00:00+00:00,False,-1
3030,125,9964,TRANSFER,322.93,2017-01-02 00:00:00+00:00,False,-1
3036,574,524,TRANSFER,430.66,2017-01-02 00:00:00+00:00,False,-1
3039,260,6599,TRANSFER,446.2,2017-01-02 00:00:00+00:00,False,-1
3040,1189,6758,TRANSFER,597.95,2017-01-02 00:00:00+00:00,False,-1
3041,1951,4477,TRANSFER,997.3,2017-01-02 00:00:00+00:00,False,-1
3044,804,8750,TRANSFER,853.36,2017-01-02 00:00:00+00:00,False,-1
3052,378,6893,TRANSFER,257.47,2017-01-02 00:00:00+00:00,False,-1
3053,92,1096,TRANSFER,858.69,2017-01-02 00:00:00+00:00,False,-1
3054,1739,9914,TRANSFER,434.77,2017-01-02 00:00:00+00:00,False,-1
3057,1501,1854,TRANSFER,144.28,2017-01-02 00:00:00+00:00,False,-1
3061,1466,8709,TRANSFER,522.73,2017-01-02 00:00:00+00:00,False,-1
3063,1857,2658,TRANSFER,882.96,2017-01-02 00:00:00+00:00,False,-1
3066,1082,7030,TRANSFER,160.82,2017-01-02 00:00:00+00:00,False,-1
3067,1448,2689,TRANSFER,999.86,2017-01-02 00:00:00+00:00,False,-1
3069,1197,4486,TRANSFER,106.52,2017-01-02 00:00:00+00:00,False,-1
3071,1765,9262,TRANSFER,721.13,2017-01-02 00:00:00+00:00,False,-1
3075,1062,4496,TRANSFER,144.66,2017-01-02 00:00:00+00:00,False,-1
3079,1797,3455,TRANSFER,599.25,2017-01-02 00:00:00+00:00,False,-1
3083,1678,6688,TRANSFER,938.91,2017-01-02 00:00:00+00:00,False,-1
3089,1646,4707,TRANSFER,111.89,2017-01-02 00:00:00+00:00,False,-1
3097,996,6723,TRANSFER,633.45,2017-01-02 00:00:00+00:00,False,-1
3104,1942,6643,TRANSFER,537.27,2017-01-02 00:00:00+00:00,False,-1
3108,592,4584,TRANSFER,624.5,2017-01-02 00:00:00+00:00,False,-1
3113,1024,4175,TRANSFER,505.42,2017-01-02 00:00:00+00:00,False,-1
3114,1675,6550,TRANSFER,390.19,2017-01-02 00:00:00+00:00,False,-1
3115,1145,6399,TRANSFER,403.78,2017-01-02 00:00:00+00:00,False,-1
3117,910,4710,TRANSFER,773.62,2017-01-02 00:00:00+00:00,False,-1
3128,1823,2685,TRANSFER,969.78,2017-01-02 00:00:00+00:00,False,-1
3131,1042,4583,TRANSFER,117.65,2017-01-02 00:00:00+00:00,False,-1
3133,803,2392,TRANSFER,842.77,2017-01-02 00:00:00+00:00,False,-1
3136,257,6778,TRANSFER,799.3,2017-01-02 00:00:00+00:00,False,-1
3140,286,3807,TRANSFER,479.59,2017-01-02 00:00:00+00:00,False,-1
3141,1858,8469,TRANSFER,405.6,2017-01-02 00:00:00+00:00,False,-1
3145,1495,9856,TRANSFER,597.83,2017-01-02 00:00:00+00:00,False,-1
3148,1257,8765,TRANSFER,706.29,2017-01-02 00:00:00+00:00,False,-1
3155,1355,2795,TRANSFER,746.23,2017-01-02 00:00:00+00:00,False,-1
3158,249,8690,TRANSFER,115.9,2017-01-02 00:00:00+00:00,False,-1
3164,835,2857,TRANSFER,226.73,2017-01-02 00:00:00+00:00,False,-1
3165,1382,6415,TRANSFER,745.6,2017-01-02 00:00:00+00:00,False,-1
3166,207,4120,TRANSFER,703.8,2017-01-02 00:00:00+00:00,False,-1
3167,103,9037,TRANSFER,757.88,2017-01-02 00:00:00+00:00,False,-1
3170,708,2671,TRANSFER,447.02,2017-01-02 00:00:00+00:00,False,-1
3174,1205,1831,TRANSFER,720.0,2017-01-02 00:00:00+00:00,False,-1
3182,62,936,TRANSFER,920.37,2017-01-02 00:00:00+00:00,False,-1
3188,1186,1900,TRANSFER,357.8,2017-01-02 00:00:00+00:00,False,-1
3195,88,4572,TRANSFER,151.79,2017-01-02 00:00:00+00:00,False,-1
3198,98,8758,TRANSFER,299.93,2017-01-02 00:00:00+00:00,False,-1
3212,1620,4507,TRANSFER,553.15,2017-01-02 00:00:00+00:00,False,-1
3213,223,8973,TRANSFER,450.37,2017-01-02 00:00:00+00:00,False,-1
3217,382,8421,TRANSFER,206.79,2017-01-02 00:00:00+00:00,False,-1
3227,867,789,TRANSFER,438.3,2017-01-02 00:00:00+00:00,False,-1
3228,906,7678,TRANSFER,308.34,2017-01-02 00:00:00+00:00,False,-1
3242,1737,5749,TRANSFER,969.29,2017-01-02 00:00:00+00:00,False,-1
3251,1981,9931,TRANSFER,383.7,2017-01-02 00:00:00+00:00,False,-1
3254,1887,3538,TRANSFER,274.32,2017-01-02 00:00:00+00:00,False,-1
3277,643,523,TRANSFER,356.39,2017-01-02 00:00:00+00:00,False,-1
3278,1724,5708,TRANSFER,822.02,2017-01-02 00:00:00+00:00,False,-1
