tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
51317,821,1468,TRANSFER,514.02,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
62928,821,1468,TRANSFER,254.18,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
76160,821,1468,TRANSFER,368.99,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
88810,821,1468,TRANSFER,984.33,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
5997,1003,1468,TRANSFER,185.19,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
18943,1003,1468,TRANSFER,998.42,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
30740,1003,1468,TRANSFER,197.68,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
43079,1003,1468,TRANSFER,903.95,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
56733,1003,1468,TRANSFER,438.24,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
68885,1003,1468,TRANSFER,786.98,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
80027,1003,1468,TRANSFER,599.44,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
35955,1566,1468,TRANSFER,981.61,2017-01-21 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
10206,263,579,TRANSFER,923.42,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
34612,263,579,TRANSFER,540.98,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
71284,263,579,TRANSFER,626.83,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
31,1416,1161,TRANSFER,643.63,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
63274,1416,1161,TRANSFER,785.69,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
13467,1416,27,TRANSFER,803.41,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75710,1416,27,TRANSFER,872.73,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25596,1416,1433,TRANSFER,690.38,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
87577,1416,1433,TRANSFER,732.82,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
1944,1899,1433,TRANSFER,451.14,2017-01-02 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
15090,1899,1433,TRANSFER,279.33,2017-01-09 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
28158,1899,1433,TRANSFER,343.9,2017-01-16 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
40562,1899,1433,TRANSFER,475.3,2017-01-23 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
51844,1899,1433,TRANSFER,602.92,2017-01-30 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
64907,1899,1433,TRANSFER,195.16,2017-02-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
77867,1899,1433,TRANSFER,891.39,2017-02-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
38506,1416,1716,TRANSFER,590.9,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
2990,1371,1716,TRANSFER,752.15,2017-01-02 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
50221,1416,1037,TRANSFER,671.94,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
2010,1172,1037,TRANSFER,744.67,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
14693,1172,1037,TRANSFER,943.18,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
27556,1172,1037,TRANSFER,191.39,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
39926,1172,1037,TRANSFER,555.34,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
52177,1172,1037,TRANSFER,695.91,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
65294,1172,1037,TRANSFER,135.56,2017-02-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
77640,1172,1037,TRANSFER,473.0,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
32,1933,1978,TRANSFER,585.96,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
12774,1933,1978,TRANSFER,313.69,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25312,1933,1978,TRANSFER,215.1,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
37645,1933,1978,TRANSFER,367.95,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
50609,1933,1978,TRANSFER,229.15,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
63929,1933,1978,TRANSFER,800.32,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
76406,1933,1978,TRANSFER,804.46,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
88267,1933,1978,TRANSFER,490.07,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
54360,1472,1978,TRANSFER,534.2,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
6862,1312,1978,TRANSFER,842.68,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68769,1312,1978,TRANSFER,781.38,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18041,1591,1978,TRANSFER,763.51,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
81556,1591,1978,TRANSFER,663.31,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8496,1512,1978,TRANSFER,687.65,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
69982,1512,1978,TRANSFER,855.7,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
62026,1533,1978,TRANSFER,388.34,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
10352,258,1978,TRANSFER,930.91,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
46541,258,1978,TRANSFER,716.1,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
84983,258,1978,TRANSFER,632.12,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
17991,1933,612,TRANSFER,948.48,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
6585,960,612,TRANSFER,320.67,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
58472,1933,924,TRANSFER,192.58,2017-02-02 00:00:00+00:00,True,66,1,bank_0,1,bank_0
6057,1068,924,TRANSFER,946.21,2017-01-04 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
17990,1068,924,TRANSFER,303.94,2017-01-11 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
31515,1068,924,TRANSFER,440.71,2017-01-18 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
43946,1068,924,TRANSFER,947.37,2017-01-25 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
56774,1068,924,TRANSFER,189.17,2017-02-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
69279,1068,924,TRANSFER,671.42,2017-02-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
81426,1068,924,TRANSFER,711.47,2017-02-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
7425,337,924,TRANSFER,428.66,2017-01-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
33,1163,1681,TRANSFER,726.13,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
12834,1163,1681,TRANSFER,169.4,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
25825,1163,1681,TRANSFER,415.7,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
38988,1163,1681,TRANSFER,792.41,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
51028,1163,1681,TRANSFER,397.67,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
63764,1163,1681,TRANSFER,393.35,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
75146,1163,1681,TRANSFER,240.71,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
87960,1163,1681,TRANSFER,189.44,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
3759,1001,1681,TRANSFER,876.77,2017-01-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
17544,1001,1681,TRANSFER,425.57,2017-01-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
28824,1001,1681,TRANSFER,724.24,2017-01-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
41557,1001,1681,TRANSFER,986.71,2017-01-24 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
53455,1001,1681,TRANSFER,544.72,2017-01-31 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
67227,1001,1681,TRANSFER,245.72,2017-02-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
79226,1001,1681,TRANSFER,555.97,2017-02-14 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
32259,1206,1851,TRANSFER,189.87,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
82430,1206,1851,TRANSFER,827.08,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
334,1688,617,TRANSFER,870.48,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
2409,1353,412,TRANSFER,214.12,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
13171,1353,412,TRANSFER,841.26,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
75536,1353,412,TRANSFER,430.81,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
14490,1599,412,TRANSFER,243.98,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
31090,1599,412,TRANSFER,477.32,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
20339,1463,442,TRANSFER,643.62,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22754,1463,442,TRANSFER,335.22,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83019,1463,442,TRANSFER,198.19,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
9689,121,442,TRANSFER,862.43,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
15936,121,442,TRANSFER,794.87,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
40456,121,442,TRANSFER,201.41,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
64428,121,442,TRANSFER,738.5,2017-02-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1208,1265,385,TRANSFER,881.38,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
50461,1265,385,TRANSFER,808.35,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
43930,1462,385,TRANSFER,323.75,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
1324,34,637,TRANSFER,372.68,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
18083,34,637,TRANSFER,881.27,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
44297,34,637,TRANSFER,566.21,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
68019,34,637,TRANSFER,145.06,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
74762,34,637,TRANSFER,495.4,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
115,1340,561,TRANSFER,664.32,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
30163,1340,561,TRANSFER,301.45,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
38,1143,135,TRANSFER,694.18,2017-01-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
13146,1143,135,TRANSFER,252.39,2017-01-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
25107,1143,135,TRANSFER,901.28,2017-01-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
39103,1143,135,TRANSFER,962.23,2017-01-22 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
50374,1143,135,TRANSFER,133.5,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
62868,1143,135,TRANSFER,589.14,2017-02-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
76146,1143,135,TRANSFER,330.95,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
87751,1143,135,TRANSFER,541.54,2017-02-19 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5507,221,135,TRANSFER,877.88,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
56298,221,135,TRANSFER,846.94,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
3600,291,440,TRANSFER,545.93,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7268,291,440,TRANSFER,172.48,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44901,291,440,TRANSFER,449.74,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
82947,291,440,TRANSFER,459.08,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
17698,730,440,TRANSFER,268.56,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
29653,978,440,TRANSFER,266.0,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
40,605,649,TRANSFER,551.78,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
51433,605,649,TRANSFER,596.97,2017-01-29 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
14320,680,649,TRANSFER,878.08,2017-01-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
62905,680,649,TRANSFER,971.62,2017-02-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
37625,243,649,TRANSFER,853.24,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
88603,243,649,TRANSFER,965.62,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
25595,51,649,TRANSFER,197.24,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
75192,51,649,TRANSFER,790.74,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
41,245,584,TRANSFER,108.51,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
4991,245,584,TRANSFER,578.07,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
42192,245,584,TRANSFER,940.07,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
78573,245,584,TRANSFER,841.13,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
17292,245,1677,TRANSFER,825.24,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
54989,245,1677,TRANSFER,301.97,2017-01-31 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
29958,245,1583,TRANSFER,684.19,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
66705,245,1583,TRANSFER,797.67,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
42,1058,1159,TRANSFER,437.41,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
14311,1058,1159,TRANSFER,656.01,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
25068,1058,1159,TRANSFER,801.38,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
37596,1058,1159,TRANSFER,507.44,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
50845,1058,1159,TRANSFER,715.5,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
63817,1058,1159,TRANSFER,703.94,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
76393,1058,1159,TRANSFER,101.41,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
87052,1058,1159,TRANSFER,663.8,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
3657,1927,1159,TRANSFER,939.2,2017-01-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
17232,1927,1159,TRANSFER,250.3,2017-01-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
29669,1927,1159,TRANSFER,942.63,2017-01-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
41377,1927,1159,TRANSFER,832.39,2017-01-24 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
54293,1927,1159,TRANSFER,312.38,2017-01-31 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
67096,1927,1159,TRANSFER,887.73,2017-02-07 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
79657,1927,1159,TRANSFER,828.49,2017-02-14 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
10723,942,607,TRANSFER,829.82,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22601,942,607,TRANSFER,995.52,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
35017,942,607,TRANSFER,151.05,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
46765,942,607,TRANSFER,646.04,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
58908,942,607,TRANSFER,330.92,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
72004,942,607,TRANSFER,957.86,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83477,942,607,TRANSFER,158.46,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
52845,1501,1993,TRANSFER,868.68,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
10096,1568,1993,TRANSFER,493.97,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
84074,1568,1993,TRANSFER,500.21,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
34350,1570,1993,TRANSFER,447.23,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44,1059,1527,TRANSFER,323.69,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
13837,1059,1527,TRANSFER,403.0,2017-01-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
26578,1059,1527,TRANSFER,432.58,2017-01-15 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
38704,1059,1527,TRANSFER,636.47,2017-01-22 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
50896,1059,1527,TRANSFER,273.42,2017-01-29 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
63957,1059,1527,TRANSFER,900.74,2017-02-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
75818,1059,1527,TRANSFER,363.51,2017-02-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
88524,1059,1527,TRANSFER,341.33,2017-02-19 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
2321,1537,1527,TRANSFER,633.4,2017-01-02 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
52132,1362,1527,TRANSFER,902.54,2017-01-30 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
20898,68,1527,TRANSFER,843.31,2017-01-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
45,1704,1655,TRANSFER,282.02,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
13320,1704,1655,TRANSFER,339.49,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
26050,1704,1655,TRANSFER,810.82,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
39023,1704,1655,TRANSFER,744.97,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
51562,1704,1655,TRANSFER,395.19,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
63371,1704,1655,TRANSFER,893.84,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
75739,1704,1655,TRANSFER,958.49,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
88372,1704,1655,TRANSFER,961.03,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
263,1457,1655,TRANSFER,466.31,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
62742,1457,1655,TRANSFER,862.56,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
46,542,756,TRANSFER,753.04,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
47,910,955,TRANSFER,534.92,2017-01-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
13376,910,955,TRANSFER,297.86,2017-01-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
26759,910,955,TRANSFER,707.32,2017-01-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
38442,910,955,TRANSFER,230.11,2017-01-22 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
51072,910,955,TRANSFER,827.84,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
63639,910,955,TRANSFER,970.77,2017-02-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
75151,910,955,TRANSFER,813.73,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
88177,910,955,TRANSFER,605.38,2017-02-19 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
87965,1394,955,TRANSFER,555.74,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
59900,1286,1974,TRANSFER,144.99,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
48,736,589,TRANSFER,488.94,2017-01-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
51671,736,589,TRANSFER,204.9,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
13959,259,589,TRANSFER,726.34,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
62580,259,589,TRANSFER,590.87,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
37864,1897,589,TRANSFER,655.75,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
87592,1897,589,TRANSFER,325.45,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
26511,1591,589,TRANSFER,624.3,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
75271,1591,589,TRANSFER,446.42,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
1548,1142,779,TRANSFER,270.26,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5427,1803,779,TRANSFER,252.33,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13479,1803,779,TRANSFER,122.47,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
19321,1803,779,TRANSFER,904.42,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
31858,1803,779,TRANSFER,979.71,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
42965,1803,779,TRANSFER,305.68,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
56237,1803,779,TRANSFER,352.47,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68599,1803,779,TRANSFER,713.53,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80453,1803,779,TRANSFER,911.42,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
3831,1181,477,TRANSFER,705.9,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13564,1200,1021,TRANSFER,189.91,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
64076,1200,1021,TRANSFER,779.88,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
12741,1391,1021,TRANSFER,611.96,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75693,1391,1021,TRANSFER,940.57,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7002,1584,1021,TRANSFER,818.34,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
69049,1584,1021,TRANSFER,386.49,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44483,1325,1250,TRANSFER,670.2,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
38596,1271,1490,TRANSFER,150.88,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
29545,1330,1490,TRANSFER,188.05,2017-01-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
21517,134,1490,TRANSFER,559.31,2017-01-13 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
84004,134,1490,TRANSFER,482.11,2017-02-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
8368,1072,710,TRANSFER,786.87,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
604,1014,652,TRANSFER,504.83,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
2879,1488,1894,TRANSFER,170.88,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
65679,1488,1894,TRANSFER,387.13,2017-02-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
49542,1547,1894,TRANSFER,357.25,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
1425,1856,738,TRANSFER,286.69,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
6118,1856,738,TRANSFER,581.17,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
14036,1856,738,TRANSFER,649.25,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
26099,1856,738,TRANSFER,205.95,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
37448,1856,738,TRANSFER,605.15,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
50521,1856,738,TRANSFER,423.36,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
62438,1856,738,TRANSFER,186.36,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
75542,1856,738,TRANSFER,405.0,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
88280,1856,738,TRANSFER,264.79,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
51,1162,60,TRANSFER,713.15,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
12964,1162,60,TRANSFER,576.45,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
26503,1162,60,TRANSFER,455.67,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
37921,1162,60,TRANSFER,274.16,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
50711,1162,60,TRANSFER,624.27,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
63613,1162,60,TRANSFER,725.91,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
75743,1162,60,TRANSFER,744.84,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
88312,1162,60,TRANSFER,526.01,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
20971,1517,60,TRANSFER,937.56,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
52,1443,265,TRANSFER,539.17,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75865,1443,265,TRANSFER,911.55,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
