tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
1912,2087,3904,TRANSFER,393.72,2017-01-02 00:00:00+00:00,False,-1
1930,3925,9210,TRANSFER,550.98,2017-01-02 00:00:00+00:00,False,-1
1934,3078,3683,TRANSFER,132.11,2017-01-02 00:00:00+00:00,False,-1
1938,3502,939,TRANSFER,996.31,2017-01-02 00:00:00+00:00,False,-1
1939,3966,2578,TRANSFER,221.99,2017-01-02 00:00:00+00:00,False,-1
1941,2308,6396,TRANSFER,337.9,2017-01-02 00:00:00+00:00,False,-1
1943,3988,2955,TRANSFER,411.25,2017-01-02 00:00:00+00:00,False,-1
1945,3703,1365,TRANSFER,204.43,2017-01-02 00:00:00+00:00,False,-1
1949,2942,913,TRANSFER,364.1,2017-01-02 00:00:00+00:00,False,-1
1952,3884,8722,TRANSFER,380.24,2017-01-02 00:00:00+00:00,False,-1
1955,2011,2596,TRANSFER,203.99,2017-01-02 00:00:00+00:00,False,-1
1961,3000,741,TRANSFER,241.03,2017-01-02 00:00:00+00:00,False,-1
1970,3355,8607,TRANSFER,100.86,2017-01-02 00:00:00+00:00,False,-1
1971,2769,4472,TRANSFER,881.21,2017-01-02 00:00:00+00:00,False,-1
1980,3617,4760,TRANSFER,666.24,2017-01-02 00:00:00+00:00,False,-1
1988,2159,7441,TRANSFER,670.04,2017-01-02 00:00:00+00:00,False,-1
1997,2232,9994,TRANSFER,121.57,2017-01-02 00:00:00+00:00,False,-1
2000,3266,9524,TRANSFER,406.3,2017-01-02 00:00:00+00:00,False,-1
2002,3507,9988,TRANSFER,827.87,2017-01-02 00:00:00+00:00,False,-1
2005,2021,2418,TRANSFER,921.38,2017-01-02 00:00:00+00:00,False,-1
2013,3014,435,TRANSFER,811.04,2017-01-02 00:00:00+00:00,False,-1
2016,3147,4765,TRANSFER,786.0,2017-01-02 00:00:00+00:00,False,-1
2017,2508,8700,TRANSFER,953.61,2017-01-02 00:00:00+00:00,False,-1
2018,3565,737,TRANSFER,924.22,2017-01-02 00:00:00+00:00,False,-1
2025,2460,2530,TRANSFER,194.75,2017-01-02 00:00:00+00:00,True,81
2026,2069,3801,TRANSFER,175.28,2017-01-02 00:00:00+00:00,True,81
2035,2030,7552,TRANSFER,429.68,2017-01-02 00:00:00+00:00,False,-1
2039,3473,9928,TRANSFER,495.83,2017-01-02 00:00:00+00:00,False,-1
2046,3248,2589,TRANSFER,820.0,2017-01-02 00:00:00+00:00,False,-1
2054,3748,2551,TRANSFER,388.07,2017-01-02 00:00:00+00:00,False,-1
2061,2043,2490,TRANSFER,297.66,2017-01-02 00:00:00+00:00,False,-1
2062,3005,3442,TRANSFER,981.14,2017-01-02 00:00:00+00:00,False,-1
2065,2194,9939,TRANSFER,371.44,2017-01-02 00:00:00+00:00,False,-1
2077,2440,8713,TRANSFER,217.3,2017-01-02 00:00:00+00:00,False,-1
2082,2124,3116,TRANSFER,757.39,2017-01-02 00:00:00+00:00,False,-1
2088,2817,807,TRANSFER,826.78,2017-01-02 00:00:00+00:00,False,-1
2104,3773,3748,TRANSFER,824.26,2017-01-02 00:00:00+00:00,False,-1
2105,3375,2725,TRANSFER,936.83,2017-01-02 00:00:00+00:00,False,-1
2107,3279,7634,TRANSFER,617.19,2017-01-02 00:00:00+00:00,False,-1
2108,3574,2950,TRANSFER,812.54,2017-01-02 00:00:00+00:00,False,-1
2109,3331,6285,TRANSFER,501.23,2017-01-02 00:00:00+00:00,False,-1
2110,3805,9999,TRANSFER,659.38,2017-01-02 00:00:00+00:00,False,-1
2114,2178,8416,TRANSFER,595.62,2017-01-02 00:00:00+00:00,False,-1
2116,3497,9995,TRANSFER,686.99,2017-01-02 00:00:00+00:00,False,-1
2119,3865,956,TRANSFER,953.0,2017-01-02 00:00:00+00:00,False,-1
2124,3765,4558,TRANSFER,921.46,2017-01-02 00:00:00+00:00,False,-1
2129,2521,530,TRANSFER,837.04,2017-01-02 00:00:00+00:00,False,-1
2135,2944,1640,TRANSFER,827.64,2017-01-02 00:00:00+00:00,False,-1
2136,2576,8468,TRANSFER,601.59,2017-01-02 00:00:00+00:00,False,-1
2140,3856,6446,TRANSFER,720.84,2017-01-02 00:00:00+00:00,False,-1
2142,3449,9968,TRANSFER,935.74,2017-01-02 00:00:00+00:00,False,-1
2144,3177,2612,TRANSFER,925.33,2017-01-02 00:00:00+00:00,False,-1
2153,2824,5800,TRANSFER,651.13,2017-01-02 00:00:00+00:00,False,-1
2155,2112,9065,TRANSFER,747.5,2017-01-02 00:00:00+00:00,False,-1
2175,3053,263,TRANSFER,931.34,2017-01-02 00:00:00+00:00,False,-1
2176,3215,4635,TRANSFER,262.79,2017-01-02 00:00:00+00:00,False,-1
2193,2080,9963,TRANSFER,555.14,2017-01-02 00:00:00+00:00,False,-1
2194,2105,9594,TRANSFER,633.89,2017-01-02 00:00:00+00:00,False,-1
2196,3744,6490,TRANSFER,602.35,2017-01-02 00:00:00+00:00,False,-1
2198,2061,9999,TRANSFER,473.54,2017-01-02 00:00:00+00:00,False,-1
2213,3640,9402,TRANSFER,321.49,2017-01-02 00:00:00+00:00,False,-1
2214,3617,9828,TRANSFER,881.01,2017-01-02 00:00:00+00:00,False,-1
2216,2662,2657,TRANSFER,681.93,2017-01-02 00:00:00+00:00,False,-1
2237,2278,4270,TRANSFER,123.66,2017-01-02 00:00:00+00:00,False,-1
2239,3397,9868,TRANSFER,496.72,2017-01-02 00:00:00+00:00,False,-1
2243,3436,8733,TRANSFER,670.24,2017-01-02 00:00:00+00:00,False,-1
2245,3366,3231,TRANSFER,137.94,2017-01-02 00:00:00+00:00,False,-1
2247,3105,1493,TRANSFER,894.4,2017-01-02 00:00:00+00:00,False,-1
2258,2372,5171,TRANSFER,410.37,2017-01-02 00:00:00+00:00,False,-1
2282,3893,9643,TRANSFER,545.78,2017-01-02 00:00:00+00:00,False,-1
2284,3683,5003,TRANSFER,223.68,2017-01-02 00:00:00+00:00,False,-1
2289,3677,3084,TRANSFER,345.84,2017-01-02 00:00:00+00:00,False,-1
2290,3817,4674,TRANSFER,688.1,2017-01-02 00:00:00+00:00,False,-1
2294,3769,434,TRANSFER,264.53,2017-01-02 00:00:00+00:00,False,-1
2295,3964,8775,TRANSFER,213.44,2017-01-02 00:00:00+00:00,False,-1
2300,2935,6755,TRANSFER,764.11,2017-01-02 00:00:00+00:00,False,-1
2301,3935,6726,TRANSFER,256.21,2017-01-02 00:00:00+00:00,False,-1
2310,2479,2784,TRANSFER,800.05,2017-01-02 00:00:00+00:00,False,-1
2312,3235,9991,TRANSFER,334.04,2017-01-02 00:00:00+00:00,False,-1
2316,2179,6706,TRANSFER,125.96,2017-01-02 00:00:00+00:00,False,-1
2320,3500,9965,TRANSFER,865.17,2017-01-02 00:00:00+00:00,False,-1
2332,2818,2599,TRANSFER,732.31,2017-01-02 00:00:00+00:00,False,-1
2337,3793,9728,TRANSFER,753.03,2017-01-02 00:00:00+00:00,False,-1
2340,3042,1664,TRANSFER,473.27,2017-01-02 00:00:00+00:00,False,-1
2345,2049,6726,TRANSFER,354.34,2017-01-02 00:00:00+00:00,False,-1
2351,2058,2609,TRANSFER,217.15,2017-01-02 00:00:00+00:00,False,-1
2354,3262,7964,TRANSFER,662.68,2017-01-02 00:00:00+00:00,False,-1
2364,3143,959,TRANSFER,148.5,2017-01-02 00:00:00+00:00,False,-1
2368,3129,2707,TRANSFER,580.08,2017-01-02 00:00:00+00:00,False,-1
2375,3965,9788,TRANSFER,950.9,2017-01-02 00:00:00+00:00,False,-1
2376,2912,6616,TRANSFER,890.8,2017-01-02 00:00:00+00:00,False,-1
2382,2959,660,TRANSFER,186.06,2017-01-02 00:00:00+00:00,False,-1
2384,3705,8333,TRANSFER,133.67,2017-01-02 00:00:00+00:00,False,-1
2386,2346,4402,TRANSFER,233.47,2017-01-02 00:00:00+00:00,False,-1
2396,2970,600,TRANSFER,660.79,2017-01-02 00:00:00+00:00,False,-1
2406,2081,2413,TRANSFER,891.47,2017-01-02 00:00:00+00:00,False,-1
2415,3038,1389,TRANSFER,748.85,2017-01-02 00:00:00+00:00,False,-1
2421,2131,8304,TRANSFER,447.48,2017-01-02 00:00:00+00:00,False,-1
2433,3721,9751,TRANSFER,477.41,2017-01-02 00:00:00+00:00,False,-1
2444,2391,8007,TRANSFER,416.62,2017-01-02 00:00:00+00:00,False,-1
2455,3530,4421,TRANSFER,274.13,2017-01-02 00:00:00+00:00,False,-1
2458,2076,9134,TRANSFER,838.0,2017-01-02 00:00:00+00:00,False,-1
2459,2321,845,TRANSFER,147.57,2017-01-02 00:00:00+00:00,False,-1
2466,2100,3292,TRANSFER,374.38,2017-01-02 00:00:00+00:00,False,-1
2491,3144,3568,TRANSFER,197.83,2017-01-02 00:00:00+00:00,False,-1
2493,3979,3307,TRANSFER,449.62,2017-01-02 00:00:00+00:00,False,-1
2501,3445,2405,TRANSFER,492.83,2017-01-02 00:00:00+00:00,False,-1
2503,3835,4627,TRANSFER,120.92,2017-01-02 00:00:00+00:00,False,-1
2505,2410,6614,TRANSFER,486.3,2017-01-02 00:00:00+00:00,False,-1
2518,3882,1516,TRANSFER,211.34,2017-01-02 00:00:00+00:00,False,-1
2520,2772,561,TRANSFER,774.25,2017-01-02 00:00:00+00:00,False,-1
2527,2045,8784,TRANSFER,445.58,2017-01-02 00:00:00+00:00,False,-1
2540,2928,590,TRANSFER,605.37,2017-01-02 00:00:00+00:00,False,-1
2542,3479,7258,TRANSFER,568.06,2017-01-02 00:00:00+00:00,False,-1
2545,3919,4508,TRANSFER,612.9,2017-01-02 00:00:00+00:00,False,-1
2546,2377,5336,TRANSFER,657.93,2017-01-02 00:00:00+00:00,False,-1
2558,3601,9152,TRANSFER,561.51,2017-01-02 00:00:00+00:00,False,-1
2560,3431,5983,TRANSFER,219.38,2017-01-02 00:00:00+00:00,False,-1
2564,2196,6566,TRANSFER,211.48,2017-01-02 00:00:00+00:00,False,-1
2565,3151,3602,TRANSFER,141.36,2017-01-02 00:00:00+00:00,True,94
2566,3508,9983,TRANSFER,381.34,2017-01-02 00:00:00+00:00,False,-1
2567,2970,6767,TRANSFER,237.36,2017-01-02 00:00:00+00:00,False,-1
2573,3228,3345,TRANSFER,447.28,2017-01-02 00:00:00+00:00,False,-1
2577,2831,77,TRANSFER,477.8,2017-01-02 00:00:00+00:00,False,-1
2585,2443,4788,TRANSFER,695.44,2017-01-02 00:00:00+00:00,False,-1
2595,3746,6691,TRANSFER,131.89,2017-01-02 00:00:00+00:00,False,-1
2596,3082,4643,TRANSFER,717.52,2017-01-02 00:00:00+00:00,False,-1
2597,3895,8469,TRANSFER,751.35,2017-01-02 00:00:00+00:00,False,-1
2605,2794,761,TRANSFER,599.7,2017-01-02 00:00:00+00:00,False,-1
2607,2022,5580,TRANSFER,273.97,2017-01-02 00:00:00+00:00,False,-1
2608,3219,9071,TRANSFER,534.47,2017-01-02 00:00:00+00:00,False,-1
2614,3364,9864,TRANSFER,189.07,2017-01-02 00:00:00+00:00,False,-1
2625,3011,4652,TRANSFER,625.99,2017-01-02 00:00:00+00:00,False,-1
2651,2786,6486,TRANSFER,568.88,2017-01-02 00:00:00+00:00,False,-1
2652,3176,4630,TRANSFER,488.02,2017-01-02 00:00:00+00:00,False,-1
2653,3888,9979,TRANSFER,486.65,2017-01-02 00:00:00+00:00,False,-1
2654,2107,8477,TRANSFER,322.79,2017-01-02 00:00:00+00:00,False,-1
2658,2423,8702,TRANSFER,249.08,2017-01-02 00:00:00+00:00,False,-1
2659,3525,8476,TRANSFER,342.91,2017-01-02 00:00:00+00:00,False,-1
2664,3671,432,TRANSFER,497.88,2017-01-02 00:00:00+00:00,False,-1
2668,3390,8198,TRANSFER,372.62,2017-01-02 00:00:00+00:00,False,-1
2671,3896,9892,TRANSFER,897.54,2017-01-02 00:00:00+00:00,False,-1
2680,3585,9978,TRANSFER,540.7,2017-01-02 00:00:00+00:00,False,-1
2681,2909,2992,TRANSFER,195.66,2017-01-02 00:00:00+00:00,True,32
2683,3438,2233,TRANSFER,955.8,2017-01-02 00:00:00+00:00,False,-1
2692,3946,3001,TRANSFER,758.28,2017-01-02 00:00:00+00:00,False,-1
2696,3700,8260,TRANSFER,482.64,2017-01-02 00:00:00+00:00,False,-1
2709,2319,6522,TRANSFER,137.35,2017-01-02 00:00:00+00:00,False,-1
2711,3464,2640,TRANSFER,718.17,2017-01-02 00:00:00+00:00,False,-1
2719,3555,1515,TRANSFER,259.5,2017-01-02 00:00:00+00:00,False,-1
2727,3066,1866,TRANSFER,139.72,2017-01-02 00:00:00+00:00,False,-1
2735,3767,6584,TRANSFER,850.44,2017-01-02 00:00:00+00:00,False,-1
2737,3708,1180,TRANSFER,177.37,2017-01-02 00:00:00+00:00,False,-1
2738,2348,9650,TRANSFER,259.66,2017-01-02 00:00:00+00:00,False,-1
2749,2139,5396,TRANSFER,549.08,2017-01-02 00:00:00+00:00,False,-1
2751,3070,2202,TRANSFER,191.77,2017-01-02 00:00:00+00:00,False,-1
2756,2043,9654,TRANSFER,804.65,2017-01-02 00:00:00+00:00,False,-1
2761,3591,546,TRANSFER,869.99,2017-01-02 00:00:00+00:00,False,-1
2792,2120,9594,TRANSFER,283.05,2017-01-02 00:00:00+00:00,False,-1
2797,3264,2564,TRANSFER,301.88,2017-01-02 00:00:00+00:00,False,-1
2805,2695,2550,TRANSFER,446.5,2017-01-02 00:00:00+00:00,False,-1
2812,2570,2541,TRANSFER,162.97,2017-01-02 00:00:00+00:00,False,-1
2816,3334,3994,TRANSFER,166.21,2017-01-02 00:00:00+00:00,False,-1
2841,3800,8997,TRANSFER,509.39,2017-01-02 00:00:00+00:00,False,-1
2849,3786,9969,TRANSFER,773.89,2017-01-02 00:00:00+00:00,False,-1
2851,2069,9910,TRANSFER,327.02,2017-01-02 00:00:00+00:00,False,-1
2853,2230,9143,TRANSFER,210.92,2017-01-02 00:00:00+00:00,False,-1
2856,2838,4529,TRANSFER,882.45,2017-01-02 00:00:00+00:00,False,-1
2857,3687,9746,TRANSFER,704.85,2017-01-02 00:00:00+00:00,False,-1
2870,3810,8714,TRANSFER,714.39,2017-01-02 00:00:00+00:00,False,-1
2877,3550,3381,TRANSFER,488.39,2017-01-02 00:00:00+00:00,False,-1
2878,3734,1219,TRANSFER,210.18,2017-01-02 00:00:00+00:00,False,-1
2884,3036,2972,TRANSFER,866.64,2017-01-02 00:00:00+00:00,False,-1
2889,2051,2504,TRANSFER,365.82,2017-01-02 00:00:00+00:00,False,-1
2897,3106,3999,TRANSFER,245.85,2017-01-02 00:00:00+00:00,False,-1
2906,3323,1085,TRANSFER,229.78,2017-01-02 00:00:00+00:00,False,-1
2909,2848,7024,TRANSFER,833.94,2017-01-02 00:00:00+00:00,False,-1
2914,3709,476,TRANSFER,962.71,2017-01-02 00:00:00+00:00,False,-1
2915,3606,7667,TRANSFER,618.2,2017-01-02 00:00:00+00:00,False,-1
2928,2616,6429,TRANSFER,439.49,2017-01-02 00:00:00+00:00,False,-1
2929,3858,6055,TRANSFER,104.4,2017-01-02 00:00:00+00:00,False,-1
2935,3864,9285,TRANSFER,453.99,2017-01-02 00:00:00+00:00,False,-1
2937,2195,9615,TRANSFER,574.05,2017-01-02 00:00:00+00:00,False,-1
2941,3947,4182,TRANSFER,915.41,2017-01-02 00:00:00+00:00,False,-1
2944,3877,437,TRANSFER,112.04,2017-01-02 00:00:00+00:00,False,-1
2956,3122,4116,TRANSFER,211.65,2017-01-02 00:00:00+00:00,False,-1
2957,2359,2182,TRANSFER,359.89,2017-01-02 00:00:00+00:00,False,-1
2962,3335,4531,TRANSFER,503.46,2017-01-02 00:00:00+00:00,False,-1
2963,2064,7497,TRANSFER,753.73,2017-01-02 00:00:00+00:00,False,-1
2965,3342,4148,TRANSFER,839.68,2017-01-02 00:00:00+00:00,False,-1
2975,3945,709,TRANSFER,382.36,2017-01-02 00:00:00+00:00,False,-1
2977,2805,6663,TRANSFER,382.46,2017-01-02 00:00:00+00:00,False,-1
2978,3269,5795,TRANSFER,507.36,2017-01-02 00:00:00+00:00,False,-1
2982,2011,6470,TRANSFER,990.6,2017-01-02 00:00:00+00:00,False,-1
2984,2755,2708,TRANSFER,329.65,2017-01-02 00:00:00+00:00,False,-1
2988,3549,8553,TRANSFER,833.61,2017-01-02 00:00:00+00:00,False,-1
2998,3320,9953,TRANSFER,977.63,2017-01-02 00:00:00+00:00,False,-1
3000,2172,4448,TRANSFER,950.09,2017-01-02 00:00:00+00:00,False,-1
3007,2889,8415,TRANSFER,980.81,2017-01-02 00:00:00+00:00,False,-1
3010,3243,6564,TRANSFER,627.61,2017-01-02 00:00:00+00:00,False,-1
3011,3913,7708,TRANSFER,994.76,2017-01-02 00:00:00+00:00,False,-1
3031,2579,473,TRANSFER,968.25,2017-01-02 00:00:00+00:00,False,-1
3034,3686,9825,TRANSFER,515.31,2017-01-02 00:00:00+00:00,False,-1
3035,2059,9999,TRANSFER,260.42,2017-01-02 00:00:00+00:00,False,-1
3037,3701,6090,TRANSFER,182.46,2017-01-02 00:00:00+00:00,False,-1
3038,2070,514,TRANSFER,717.5,2017-01-02 00:00:00+00:00,False,-1
3042,3231,4757,TRANSFER,601.28,2017-01-02 00:00:00+00:00,False,-1
3046,3941,2494,TRANSFER,887.8,2017-01-02 00:00:00+00:00,False,-1
3048,2326,9676,TRANSFER,228.95,2017-01-02 00:00:00+00:00,False,-1
3049,3982,9191,TRANSFER,332.06,2017-01-02 00:00:00+00:00,False,-1
3051,3208,9435,TRANSFER,784.95,2017-01-02 00:00:00+00:00,False,-1
3060,2327,9304,TRANSFER,1007.54,2017-01-02 00:00:00+00:00,False,-1
3065,2079,4654,TRANSFER,358.15,2017-01-02 00:00:00+00:00,False,-1
3074,3459,9644,TRANSFER,151.35,2017-01-02 00:00:00+00:00,False,-1
3076,3924,2895,TRANSFER,199.92,2017-01-02 00:00:00+00:00,False,-1
3080,2381,2749,TRANSFER,711.08,2017-01-02 00:00:00+00:00,False,-1
3082,3188,1864,TRANSFER,808.66,2017-01-02 00:00:00+00:00,False,-1
3085,3332,9907,TRANSFER,249.46,2017-01-02 00:00:00+00:00,False,-1
3086,2207,2764,TRANSFER,496.79,2017-01-02 00:00:00+00:00,False,-1
3088,2222,8684,TRANSFER,123.09,2017-01-02 00:00:00+00:00,False,-1
3092,3316,9568,TRANSFER,400.48,2017-01-02 00:00:00+00:00,False,-1
3094,3926,7666,TRANSFER,800.74,2017-01-02 00:00:00+00:00,False,-1
3096,2528,494,TRANSFER,814.32,2017-01-02 00:00:00+00:00,False,-1
3099,3984,4671,TRANSFER,478.5,2017-01-02 00:00:00+00:00,False,-1
3101,2156,8966,TRANSFER,540.75,2017-01-02 00:00:00+00:00,False,-1
3102,2984,890,TRANSFER,895.7,2017-01-02 00:00:00+00:00,False,-1
3118,2148,2521,TRANSFER,419.52,2017-01-02 00:00:00+00:00,False,-1
3119,2373,5403,TRANSFER,740.33,2017-01-02 00:00:00+00:00,False,-1
3125,2063,6594,TRANSFER,372.46,2017-01-02 00:00:00+00:00,False,-1
3129,2206,4571,TRANSFER,282.86,2017-01-02 00:00:00+00:00,False,-1
3135,3524,497,TRANSFER,359.04,2017-01-02 00:00:00+00:00,False,-1
3138,2323,9988,TRANSFER,900.53,2017-01-02 00:00:00+00:00,False,-1
3139,3374,8695,TRANSFER,870.11,2017-01-02 00:00:00+00:00,False,-1
3144,2789,6502,TRANSFER,425.64,2017-01-02 00:00:00+00:00,False,-1
3147,2109,8433,TRANSFER,531.68,2017-01-02 00:00:00+00:00,False,-1
3152,3857,325,TRANSFER,136.35,2017-01-02 00:00:00+00:00,False,-1
3153,2279,9496,TRANSFER,186.89,2017-01-02 00:00:00+00:00,False,-1
3154,3325,9868,TRANSFER,933.56,2017-01-02 00:00:00+00:00,False,-1
3157,2176,8760,TRANSFER,213.21,2017-01-02 00:00:00+00:00,False,-1
3163,2957,1479,TRANSFER,553.66,2017-01-02 00:00:00+00:00,False,-1
3172,3029,1055,TRANSFER,148.06,2017-01-02 00:00:00+00:00,False,-1
3175,2919,1306,TRANSFER,724.79,2017-01-02 00:00:00+00:00,False,-1
3176,2207,489,TRANSFER,792.78,2017-01-02 00:00:00+00:00,False,-1
3178,2246,7704,TRANSFER,386.63,2017-01-02 00:00:00+00:00,False,-1
3186,2925,3033,TRANSFER,109.83,2017-01-02 00:00:00+00:00,True,98
3187,3006,2925,TRANSFER,98.85,2017-01-02 00:00:00+00:00,True,98
3197,2187,5448,TRANSFER,616.27,2017-01-02 00:00:00+00:00,False,-1
3200,2812,5154,TRANSFER,152.91,2017-01-02 00:00:00+00:00,False,-1
3201,3839,2970,TRANSFER,268.24,2017-01-02 00:00:00+00:00,False,-1
3203,3049,623,TRANSFER,409.67,2017-01-02 00:00:00+00:00,False,-1
3216,2393,829,TRANSFER,200.32,2017-01-02 00:00:00+00:00,False,-1
3220,3430,666,TRANSFER,643.65,2017-01-02 00:00:00+00:00,False,-1
3222,2476,776,TRANSFER,144.66,2017-01-02 00:00:00+00:00,False,-1
3232,3996,637,TRANSFER,917.65,2017-01-02 00:00:00+00:00,False,-1
3237,2267,6681,TRANSFER,202.84,2017-01-02 00:00:00+00:00,False,-1
3241,3644,4712,TRANSFER,597.69,2017-01-02 00:00:00+00:00,False,-1
3250,3241,7734,TRANSFER,121.14,2017-01-02 00:00:00+00:00,False,-1
3276,2236,7112,TRANSFER,314.74,2017-01-02 00:00:00+00:00,False,-1
3293,2948,6231,TRANSFER,385.56,2017-01-02 00:00:00+00:00,False,-1
3306,2929,6116,TRANSFER,595.4,2017-01-02 00:00:00+00:00,False,-1
3310,3252,726,TRANSFER,187.87,2017-01-02 00:00:00+00:00,False,-1
3311,3457,9232,TRANSFER,125.53,2017-01-02 00:00:00+00:00,False,-1
3315,3441,9996,TRANSFER,964.58,2017-01-02 00:00:00+00:00,False,-1
3324,3532,9693,TRANSFER,293.87,2017-01-02 00:00:00+00:00,False,-1
3326,2460,2530,TRANSFER,271.38,2017-01-02 00:00:00+00:00,False,-1
3329,2886,2557,TRANSFER,245.23,2017-01-02 00:00:00+00:00,False,-1
3334,2065,1634,TRANSFER,1014.39,2017-01-02 00:00:00+00:00,False,-1
3340,3971,6610,TRANSFER,429.69,2017-01-02 00:00:00+00:00,False,-1
3343,3914,5351,TRANSFER,566.3,2017-01-02 00:00:00+00:00,False,-1
3347,2868,6411,TRANSFER,686.23,2017-01-02 00:00:00+00:00,False,-1
3374,3361,6544,TRANSFER,105.72,2017-01-02 00:00:00+00:00,False,-1
3375,3362,2617,TRANSFER,627.38,2017-01-02 00:00:00+00:00,False,-1
3384,3278,9983,TRANSFER,634.1,2017-01-02 00:00:00+00:00,False,-1
3392,2519,2769,TRANSFER,808.37,2017-01-02 00:00:00+00:00,False,-1
3394,3044,437,TRANSFER,414.98,2017-01-02 00:00:00+00:00,False,-1
3401,2990,3433,TRANSFER,156.58,2017-01-02 00:00:00+00:00,True,19
3404,3437,7001,TRANSFER,161.97,2017-01-02 00:00:00+00:00,False,-1
3409,3721,6779,TRANSFER,705.7,2017-01-02 00:00:00+00:00,False,-1
3410,3538,9007,TRANSFER,781.56,2017-01-02 00:00:00+00:00,False,-1
3414,2397,7540,TRANSFER,1005.03,2017-01-02 00:00:00+00:00,False,-1
3433,2182,9842,TRANSFER,321.6,2017-01-02 00:00:00+00:00,False,-1
3447,3722,5916,TRANSFER,165.13,2017-01-02 00:00:00+00:00,False,-1
3452,2896,1832,TRANSFER,681.21,2017-01-02 00:00:00+00:00,False,-1
3455,3411,8325,TRANSFER,747.1,2017-01-02 00:00:00+00:00,False,-1
3461,2285,6377,TRANSFER,855.83,2017-01-02 00:00:00+00:00,False,-1
3463,3135,2484,TRANSFER,643.0,2017-01-02 00:00:00+00:00,False,-1
3469,3719,531,TRANSFER,270.18,2017-01-02 00:00:00+00:00,False,-1
3470,3224,4221,TRANSFER,231.23,2017-01-02 00:00:00+00:00,False,-1
3479,3194,94,TRANSFER,866.98,2017-01-02 00:00:00+00:00,False,-1
3483,3060,750,TRANSFER,253.42,2017-01-02 00:00:00+00:00,False,-1
3484,3085,3328,TRANSFER,878.89,2017-01-02 00:00:00+00:00,False,-1
3489,3018,6603,TRANSFER,472.36,2017-01-02 00:00:00+00:00,False,-1
3497,3541,4472,TRANSFER,369.91,2017-01-02 00:00:00+00:00,False,-1
3498,3799,9890,TRANSFER,351.0,2017-01-02 00:00:00+00:00,False,-1
3502,2481,478,TRANSFER,635.48,2017-01-02 00:00:00+00:00,False,-1
3503,2057,8640,TRANSFER,562.71,2017-01-02 00:00:00+00:00,False,-1
3505,2287,3887,TRANSFER,746.49,2017-01-02 00:00:00+00:00,False,-1
3522,2283,757,TRANSFER,891.94,2017-01-02 00:00:00+00:00,False,-1
3528,3242,8937,TRANSFER,476.76,2017-01-02 00:00:00+00:00,False,-1
3535,3663,9830,TRANSFER,967.32,2017-01-02 00:00:00+00:00,False,-1
3550,3406,6408,TRANSFER,335.96,2017-01-03 00:00:00+00:00,False,-1
3551,2317,7157,TRANSFER,889.12,2017-01-03 00:00:00+00:00,False,-1
3553,3838,4777,TRANSFER,218.19,2017-01-03 00:00:00+00:00,False,-1
3555,3457,6452,TRANSFER,115.56,2017-01-03 00:00:00+00:00,False,-1
3556,3576,9592,TRANSFER,205.12,2017-01-03 00:00:00+00:00,False,-1
3557,3902,8569,TRANSFER,823.23,2017-01-03 00:00:00+00:00,False,-1
3565,3354,3464,TRANSFER,743.22,2017-01-03 00:00:00+00:00,False,-1
3567,2165,9149,TRANSFER,973.97,2017-01-03 00:00:00+00:00,False,-1
3584,2004,9730,TRANSFER,399.95,2017-01-03 00:00:00+00:00,False,-1
3588,3324,9753,TRANSFER,845.33,2017-01-03 00:00:00+00:00,False,-1
3589,3630,7422,TRANSFER,830.51,2017-01-03 00:00:00+00:00,False,-1
3590,2015,8225,TRANSFER,385.33,2017-01-03 00:00:00+00:00,False,-1
3597,3035,812,TRANSFER,589.46,2017-01-03 00:00:00+00:00,False,-1
3602,2768,4688,TRANSFER,146.88,2017-01-03 00:00:00+00:00,False,-1
3621,3975,9918,TRANSFER,552.71,2017-01-03 00:00:00+00:00,False,-1
3622,2806,4736,TRANSFER,749.56,2017-01-03 00:00:00+00:00,False,-1
3626,2129,9050,TRANSFER,381.1,2017-01-03 00:00:00+00:00,False,-1
3628,2250,8027,TRANSFER,418.14,2017-01-03 00:00:00+00:00,False,-1
3631,2148,9231,TRANSFER,422.91,2017-01-03 00:00:00+00:00,False,-1
3633,3287,5795,TRANSFER,654.22,2017-01-03 00:00:00+00:00,False,-1
3634,2940,2603,TRANSFER,485.97,2017-01-03 00:00:00+00:00,False,-1
3635,3853,9979,TRANSFER,743.73,2017-01-03 00:00:00+00:00,False,-1
3638,2973,3747,TRANSFER,454.93,2017-01-03 00:00:00+00:00,False,-1
3648,3564,9743,TRANSFER,762.87,2017-01-03 00:00:00+00:00,False,-1
3649,3889,9631,TRANSFER,222.33,2017-01-03 00:00:00+00:00,False,-1
3651,2132,2700,TRANSFER,890.79,2017-01-03 00:00:00+00:00,False,-1
3654,3146,4519,TRANSFER,924.16,2017-01-03 00:00:00+00:00,False,-1
3656,3817,4674,TRANSFER,662.87,2017-01-03 00:00:00+00:00,False,-1
3658,3909,8540,TRANSFER,603.69,2017-01-03 00:00:00+00:00,False,-1
3660,3526,8620,TRANSFER,650.34,2017-01-03 00:00:00+00:00,False,-1
3669,3120,534,TRANSFER,259.92,2017-01-03 00:00:00+00:00,False,-1
3674,2145,8193,TRANSFER,688.74,2017-01-03 00:00:00+00:00,False,-1
3679,3501,4488,TRANSFER,136.24,2017-01-03 00:00:00+00:00,False,-1
