acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
5781,C_5781,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60505.87,5,bank_3,,,,,,US,,,,,,
5782,C_5782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61351.11,5,bank_3,,,,,,US,,,,,,
5783,C_5783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81401.02,5,bank_3,,,,,,US,,,,,,
5784,C_5784,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61159.35,5,bank_3,,,,,,US,,,,,,
5785,C_5785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85609.54,5,bank_3,,,,,,US,,,,,,
5786,C_5786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75212.31,5,bank_3,,,,,,US,,,,,,
5787,C_5787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71658.82,5,bank_3,,,,,,US,,,,,,
5788,C_5788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90185.29,5,bank_3,,,,,,US,,,,,,
5789,C_5789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73120.01,5,bank_3,,,,,,US,,,,,,
5790,C_5790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86043.13,5,bank_3,,,,,,US,,,,,,
5791,C_5791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80976.8,5,bank_3,,,,,,US,,,,,,
5792,C_5792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87215.47,5,bank_3,,,,,,US,,,,,,
5793,C_5793,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94612.08,5,bank_3,,,,,,US,,,,,,
5794,C_5794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60687.18,5,bank_3,,,,,,US,,,,,,
5795,C_5795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83895.87,5,bank_3,,,,,,US,,,,,,
5796,C_5796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50222.63,5,bank_3,,,,,,US,,,,,,
5797,C_5797,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60798.96,5,bank_3,,,,,,US,,,,,,
5798,C_5798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87064.41,5,bank_3,,,,,,US,,,,,,
5799,C_5799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65375.46,5,bank_3,,,,,,US,,,,,,
5800,C_5800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60867.86,5,bank_3,,,,,,US,,,,,,
5801,C_5801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77870.38,5,bank_3,,,,,,US,,,,,,
5802,C_5802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94379.22,5,bank_3,,,,,,US,,,,,,
5803,C_5803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77041.48,5,bank_3,,,,,,US,,,,,,
5804,C_5804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60656.07,5,bank_3,,,,,,US,,,,,,
5805,C_5805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64661.2,5,bank_3,,,,,,US,,,,,,
5806,C_5806,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56482.8,5,bank_3,,,,,,US,,,,,,
5807,C_5807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66545.27,5,bank_3,,,,,,US,,,,,,
5808,C_5808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52515.56,5,bank_3,,,,,,US,,,,,,
5809,C_5809,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82700.57,5,bank_3,,,,,,US,,,,,,
5810,C_5810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76544.74,5,bank_3,,,,,,US,,,,,,
5811,C_5811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55554.68,5,bank_3,,,,,,US,,,,,,
5812,C_5812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52344.84,5,bank_3,,,,,,US,,,,,,
5813,C_5813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57343.24,5,bank_3,,,,,,US,,,,,,
5814,C_5814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93038.99,5,bank_3,,,,,,US,,,,,,
5815,C_5815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98146.74,5,bank_3,,,,,,US,,,,,,
5816,C_5816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65253.62,5,bank_3,,,,,,US,,,,,,
5817,C_5817,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72055.54,5,bank_3,,,,,,US,,,,,,
5818,C_5818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59532.84,5,bank_3,,,,,,US,,,,,,
5819,C_5819,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86345.14,5,bank_3,,,,,,US,,,,,,
5820,C_5820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75458.89,5,bank_3,,,,,,US,,,,,,
5821,C_5821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50616.05,5,bank_3,,,,,,US,,,,,,
5822,C_5822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61663.86,5,bank_3,,,,,,US,,,,,,
5823,C_5823,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50401.66,5,bank_3,,,,,,US,,,,,,
5824,C_5824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71880.01,5,bank_3,,,,,,US,,,,,,
5825,C_5825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93558.7,5,bank_3,,,,,,US,,,,,,
5826,C_5826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94033.56,5,bank_3,,,,,,US,,,,,,
5827,C_5827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80138.18,5,bank_3,,,,,,US,,,,,,
5828,C_5828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97978.76,5,bank_3,,,,,,US,,,,,,
5829,C_5829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95570.46,5,bank_3,,,,,,US,,,,,,
5830,C_5830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75526.56,5,bank_3,,,,,,US,,,,,,
5831,C_5831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69667.14,5,bank_3,,,,,,US,,,,,,
5832,C_5832,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65770.46,5,bank_3,,,,,,US,,,,,,
5833,C_5833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58344.85,5,bank_3,,,,,,US,,,,,,
5834,C_5834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77538.49,5,bank_3,,,,,,US,,,,,,
5835,C_5835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73692.07,5,bank_3,,,,,,US,,,,,,
5836,C_5836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50504.37,5,bank_3,,,,,,US,,,,,,
5837,C_5837,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51691.84,5,bank_3,,,,,,US,,,,,,
5838,C_5838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60862.83,5,bank_3,,,,,,US,,,,,,
5839,C_5839,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62989.08,5,bank_3,,,,,,US,,,,,,
5840,C_5840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72496.59,5,bank_3,,,,,,US,,,,,,
5841,C_5841,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95113.85,5,bank_3,,,,,,US,,,,,,
5842,C_5842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96180.59,5,bank_3,,,,,,US,,,,,,
5843,C_5843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63488.39,5,bank_3,,,,,,US,,,,,,
5844,C_5844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83927.14,5,bank_3,,,,,,US,,,,,,
5845,C_5845,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77805.03,5,bank_3,,,,,,US,,,,,,
5846,C_5846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95010.0,5,bank_3,,,,,,US,,,,,,
5847,C_5847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65125.77,5,bank_3,,,,,,US,,,,,,
5848,C_5848,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72207.3,5,bank_3,,,,,,US,,,,,,
5849,C_5849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79744.69,5,bank_3,,,,,,US,,,,,,
5850,C_5850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70974.17,5,bank_3,,,,,,US,,,,,,
5851,C_5851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70907.28,5,bank_3,,,,,,US,,,,,,
5852,C_5852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60029.68,5,bank_3,,,,,,US,,,,,,
5853,C_5853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87087.01,5,bank_3,,,,,,US,,,,,,
5854,C_5854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90685.13,5,bank_3,,,,,,US,,,,,,
5855,C_5855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82566.56,5,bank_3,,,,,,US,,,,,,
5856,C_5856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78139.75,5,bank_3,,,,,,US,,,,,,
5857,C_5857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94019.04,5,bank_3,,,,,,US,,,,,,
5858,C_5858,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93005.83,5,bank_3,,,,,,US,,,,,,
5859,C_5859,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50990.44,5,bank_3,,,,,,US,,,,,,
5860,C_5860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83956.4,5,bank_3,,,,,,US,,,,,,
5861,C_5861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51031.25,5,bank_3,,,,,,US,,,,,,
5862,C_5862,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70354.8,5,bank_3,,,,,,US,,,,,,
5863,C_5863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60045.02,5,bank_3,,,,,,US,,,,,,
5864,C_5864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60249.59,5,bank_3,,,,,,US,,,,,,
5865,C_5865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71783.32,5,bank_3,,,,,,US,,,,,,
5866,C_5866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52288.47,5,bank_3,,,,,,US,,,,,,
5867,C_5867,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86227.85,5,bank_3,,,,,,US,,,,,,
5868,C_5868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74570.13,5,bank_3,,,,,,US,,,,,,
5869,C_5869,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93635.64,5,bank_3,,,,,,US,,,,,,
5870,C_5870,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63660.8,5,bank_3,,,,,,US,,,,,,
5871,C_5871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98370.0,5,bank_3,,,,,,US,,,,,,
5872,C_5872,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98149.28,5,bank_3,,,,,,US,,,,,,
5873,C_5873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69143.15,5,bank_3,,,,,,US,,,,,,
5874,C_5874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57715.72,5,bank_3,,,,,,US,,,,,,
5875,C_5875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56253.35,5,bank_3,,,,,,US,,,,,,
5876,C_5876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53440.94,5,bank_3,,,,,,US,,,,,,
5877,C_5877,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52109.23,5,bank_3,,,,,,US,,,,,,
5878,C_5878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93419.86,5,bank_3,,,,,,US,,,,,,
5879,C_5879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68206.24,5,bank_3,,,,,,US,,,,,,
5880,C_5880,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73373.2,5,bank_3,,,,,,US,,,,,,
5881,C_5881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71801.52,5,bank_3,,,,,,US,,,,,,
5882,C_5882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90096.02,5,bank_3,,,,,,US,,,,,,
5883,C_5883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70054.77,5,bank_3,,,,,,US,,,,,,
5884,C_5884,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67853.26,5,bank_3,,,,,,US,,,,,,
5885,C_5885,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83932.39,5,bank_3,,,,,,US,,,,,,
5886,C_5886,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69186.92,5,bank_3,,,,,,US,,,,,,
5887,C_5887,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82885.5,5,bank_3,,,,,,US,,,,,,
5888,C_5888,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72905.82,5,bank_3,,,,,,US,,,,,,
5889,C_5889,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78412.42,5,bank_3,,,,,,US,,,,,,
5890,C_5890,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70128.46,5,bank_3,,,,,,US,,,,,,
5891,C_5891,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62667.07,5,bank_3,,,,,,US,,,,,,
5892,C_5892,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97175.46,5,bank_3,,,,,,US,,,,,,
5893,C_5893,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79436.13,5,bank_3,,,,,,US,,,,,,
5894,C_5894,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81804.54,5,bank_3,,,,,,US,,,,,,
5895,C_5895,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64329.62,5,bank_3,,,,,,US,,,,,,
5896,C_5896,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81800.3,5,bank_3,,,,,,US,,,,,,
5897,C_5897,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77632.59,5,bank_3,,,,,,US,,,,,,
5898,C_5898,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79068.63,5,bank_3,,,,,,US,,,,,,
5899,C_5899,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76955.91,5,bank_3,,,,,,US,,,,,,
5900,C_5900,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62874.51,5,bank_3,,,,,,US,,,,,,
5901,C_5901,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82722.59,5,bank_3,,,,,,US,,,,,,
5902,C_5902,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54036.72,5,bank_3,,,,,,US,,,,,,
5903,C_5903,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65549.93,5,bank_3,,,,,,US,,,,,,
5904,C_5904,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65180.63,5,bank_3,,,,,,US,,,,,,
5905,C_5905,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71719.88,5,bank_3,,,,,,US,,,,,,
5906,C_5906,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50136.84,5,bank_3,,,,,,US,,,,,,
5907,C_5907,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60233.04,5,bank_3,,,,,,US,,,,,,
5908,C_5908,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92699.64,5,bank_3,,,,,,US,,,,,,
5909,C_5909,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89597.72,5,bank_3,,,,,,US,,,,,,
5910,C_5910,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50663.66,5,bank_3,,,,,,US,,,,,,
5911,C_5911,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80336.54,5,bank_3,,,,,,US,,,,,,
5912,C_5912,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75753.41,5,bank_3,,,,,,US,,,,,,
5913,C_5913,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54871.13,5,bank_3,,,,,,US,,,,,,
5914,C_5914,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87085.82,5,bank_3,,,,,,US,,,,,,
5915,C_5915,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68111.66,5,bank_3,,,,,,US,,,,,,
5916,C_5916,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69110.73,5,bank_3,,,,,,US,,,,,,
5917,C_5917,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68291.96,5,bank_3,,,,,,US,,,,,,
5918,C_5918,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80415.53,5,bank_3,,,,,,US,,,,,,
5919,C_5919,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91685.2,5,bank_3,,,,,,US,,,,,,
5920,C_5920,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92121.71,5,bank_3,,,,,,US,,,,,,
5921,C_5921,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65628.4,5,bank_3,,,,,,US,,,,,,
5922,C_5922,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94878.44,5,bank_3,,,,,,US,,,,,,
5923,C_5923,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52932.29,5,bank_3,,,,,,US,,,,,,
5924,C_5924,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81147.96,5,bank_3,,,,,,US,,,,,,
5925,C_5925,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85024.59,5,bank_3,,,,,,US,,,,,,
5926,C_5926,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97787.46,5,bank_3,,,,,,US,,,,,,
5927,C_5927,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70860.82,5,bank_3,,,,,,US,,,,,,
5928,C_5928,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70731.04,5,bank_3,,,,,,US,,,,,,
5929,C_5929,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81384.94,5,bank_3,,,,,,US,,,,,,
5930,C_5930,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67008.36,5,bank_3,,,,,,US,,,,,,
5931,C_5931,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98433.09,5,bank_3,,,,,,US,,,,,,
5932,C_5932,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67391.47,5,bank_3,,,,,,US,,,,,,
5933,C_5933,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57344.64,5,bank_3,,,,,,US,,,,,,
5934,C_5934,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66975.16,5,bank_3,,,,,,US,,,,,,
5935,C_5935,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62728.71,5,bank_3,,,,,,US,,,,,,
5936,C_5936,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99925.83,5,bank_3,,,,,,US,,,,,,
5937,C_5937,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94414.88,5,bank_3,,,,,,US,,,,,,
5938,C_5938,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86701.46,5,bank_3,,,,,,US,,,,,,
5939,C_5939,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63710.54,5,bank_3,,,,,,US,,,,,,
5940,C_5940,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64084.05,5,bank_3,,,,,,US,,,,,,
5941,C_5941,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57593.46,5,bank_3,,,,,,US,,,,,,
5942,C_5942,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79238.15,5,bank_3,,,,,,US,,,,,,
5943,C_5943,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61036.73,5,bank_3,,,,,,US,,,,,,
5944,C_5944,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55227.94,5,bank_3,,,,,,US,,,,,,
5945,C_5945,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95047.7,5,bank_3,,,,,,US,,,,,,
5946,C_5946,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63454.93,5,bank_3,,,,,,US,,,,,,
5947,C_5947,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81300.36,5,bank_3,,,,,,US,,,,,,
5948,C_5948,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56469.11,5,bank_3,,,,,,US,,,,,,
5949,C_5949,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64231.9,5,bank_3,,,,,,US,,,,,,
5950,C_5950,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56921.64,5,bank_3,,,,,,US,,,,,,
5951,C_5951,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63802.78,5,bank_3,,,,,,US,,,,,,
5952,C_5952,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50470.17,5,bank_3,,,,,,US,,,,,,
5953,C_5953,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68089.31,5,bank_3,,,,,,US,,,,,,
5954,C_5954,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96942.99,5,bank_3,,,,,,US,,,,,,
5955,C_5955,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81296.49,5,bank_3,,,,,,US,,,,,,
5956,C_5956,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97459.07,5,bank_3,,,,,,US,,,,,,
5957,C_5957,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72563.61,5,bank_3,,,,,,US,,,,,,
5958,C_5958,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52976.3,5,bank_3,,,,,,US,,,,,,
5959,C_5959,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57677.68,5,bank_3,,,,,,US,,,,,,
5960,C_5960,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74360.5,5,bank_3,,,,,,US,,,,,,
5961,C_5961,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61395.33,5,bank_3,,,,,,US,,,,,,
5962,C_5962,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54582.57,5,bank_3,,,,,,US,,,,,,
