acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1713,OmarFleming,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88000.83,5,bank_3,Omar,Fleming,85091 Morse Passage Apt. 525,South Jacob,GA,US,98343,M,1962-05-14,260-24-1329,,
1714,DustinWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97637.55,5,bank_3,Dustin,Ward,15580 Cynthia Streets,West Sandyfurt,AK,US,34592,M,1967-02-16,054-60-4059,,
1715,SuzanneRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83335.34,5,bank_3,Suzanne,Ross,036 Pedro Inlet,Aprilberg,CT,US,05954,F,1963-11-09,852-11-6002,,
1716,AlejandroBentley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87015.05,5,bank_3,Alejandro,Bentley,6719 Timothy Groves Suite 209,Mathisborough,DC,US,73544,M,1986-08-06,282-08-1208,,
1717,KennethGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96286.78,5,bank_3,Kenneth,Green,19335 Vega Pine,Brownhaven,MD,US,53455,M,1971-01-09,715-53-3158,,
1718,MelanieRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97129.94,5,bank_3,Melanie,Rogers,0170 Hall Glen,Benjaminside,DC,US,04390,F,1981-04-21,309-74-8223,,
1719,MelissaDillon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98927.12,5,bank_3,Melissa,Dillon,831 Curtis Ranch Apt. 949,Darleneberg,ND,US,01517,F,1994-01-14,771-70-4471,,
1720,SherryDoyle,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50202.54,5,bank_3,Sherry,Doyle,9839 Jennifer Square Suite 790,New Debbie,MT,US,02413,F,1950-02-24,500-46-1415,,
1721,OliviaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79241.24,5,bank_3,Olivia,Wilson,2972 Ferguson Common Apt. 785,Danamouth,GA,US,40457,F,2001-01-11,164-90-4922,,
1722,AaronBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98020.04,5,bank_3,Aaron,Brown,67244 Edwards Mount,Drewside,AZ,US,29330,M,1974-06-14,462-34-5199,,
1723,AnnBriggs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82454.03,5,bank_3,Ann,Briggs,17582 Huber Spur Suite 104,Robertoborough,NC,US,76314,F,1995-06-02,492-26-0325,,
1724,BethanyHolmes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59600.78,5,bank_3,Bethany,Holmes,736 Ashley Manors,South Amberfort,GA,US,42132,F,1992-07-01,091-96-1142,,
1725,TiffanyStark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57693.53,5,bank_3,Tiffany,Stark,448 Amanda Prairie Suite 286,North Megan,MD,US,28542,F,1966-05-25,768-31-8546,,
1726,ShelbyCabrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66810.78,5,bank_3,Shelby,Cabrera,83427 Jimenez Mission,Lake David,OH,US,04137,F,1960-10-15,088-01-4023,,
1727,NicholasJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76386.21,5,bank_3,Nicholas,Jackson,858 Connor Club Apt. 119,Pamelafort,CA,US,23414,M,1963-07-17,519-53-1559,,
1728,MikeParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70416.92,5,bank_3,Mike,Parker,75623 Sonya Knoll,New Jeremyside,HI,US,10384,M,1989-12-15,650-05-7607,,
1729,HeatherMay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68459.46,5,bank_3,Heather,May,03106 Hansen Drive,Millerfort,NC,US,36092,F,1991-08-10,230-27-9796,,
1730,MichaelCasey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54404.87,5,bank_3,Michael,Casey,45827 Davies Landing Suite 280,South Darryl,MN,US,71275,M,1998-04-01,071-85-9113,,
1731,DouglasHughes,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82194.99,5,bank_3,Douglas,Hughes,775 Barbara Highway,East Michael,LA,US,59070,M,1971-12-12,465-98-4624,,
1732,LindsayEllis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69410.01,5,bank_3,Lindsay,Ellis,57564 Martinez Ports,Port Robertton,AZ,US,97776,F,1974-12-24,005-98-8905,,
1733,JamesTucker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75543.07,5,bank_3,James,Tucker,787 Gerald Crossing Apt. 264,North Ryan,TN,US,45378,M,1959-10-29,836-41-5504,,
1734,MarkHancock,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52603.88,5,bank_3,Mark,Hancock,139 Timothy Meadow Suite 820,Connorborough,OH,US,94642,M,1963-03-02,132-05-0851,,
1735,RussellWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99753.93,5,bank_3,Russell,Wright,1277 Schultz Mountain Suite 357,East Angela,OH,US,80852,M,1942-08-05,082-44-3994,,
1736,JosephAtkinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64700.86,5,bank_3,Joseph,Atkinson,170 Cordova Flat Suite 247,Markberg,OR,US,16024,M,1956-07-27,076-53-5245,,
1737,JamesPeters,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85542.83,5,bank_3,James,Peters,378 Bradley Courts Suite 550,South Brian,HI,US,82700,M,2002-10-08,390-31-8397,,
1738,MichaelReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90097.53,5,bank_3,Michael,Reed,475 Paul Inlet Suite 441,Lake Christopher,NE,US,26510,M,2000-05-11,277-33-7034,,
1739,EricaMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58487.93,5,bank_3,Erica,Morris,5577 Tara Drive Apt. 488,New Leestad,VT,US,30573,F,1987-05-13,439-04-9518,,
1740,BryanSantos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68666.44,5,bank_3,Bryan,Santos,05306 Carl Trafficway,Ericshire,NH,US,39569,M,1966-07-16,743-93-3528,,
1741,BriannaGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67634.89,5,bank_3,Brianna,Gonzalez,79668 Robert Trace,Littleport,ND,US,98505,F,1987-10-24,303-77-9685,,
1742,DevinGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58578.62,5,bank_3,Devin,Garcia,69833 Jennifer Grove Apt. 858,Milesfort,CA,US,48176,M,1946-08-01,719-07-0399,,
1743,ChristopherReed,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82832.12,5,bank_3,Christopher,Reed,189 Brooks Ford,South Sandy,LA,US,95565,M,2000-05-03,037-32-8830,,
1744,MelanieCarter,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87716.53,5,bank_3,Melanie,Carter,1509 Nancy Freeway,New Whitney,AZ,US,58378,F,1997-05-13,027-31-0964,,
1745,AnthonyHurst,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82517.8,5,bank_3,Anthony,Hurst,91812 Matthew Estates,Jasmineport,CA,US,62039,M,1988-01-24,310-73-2009,,
1746,AudreyEscobar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86834.6,5,bank_3,Audrey,Escobar,27445 Sean Square Apt. 865,North Morgan,MO,US,01689,F,1968-10-24,233-02-0267,,
1747,CollinJefferson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54674.98,5,bank_3,Collin,Jefferson,6335 Wilson Mill Suite 519,Amberbury,TN,US,45691,M,1976-07-10,022-57-1320,,
1748,MartinGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70758.74,5,bank_3,Martin,Green,039 Daniel Path,South Brittneyberg,MN,US,74006,M,1987-12-12,518-52-3289,,
1749,DawnWinters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74897.33,5,bank_3,Dawn,Winters,02686 Pena Ports,Douglaschester,AZ,US,68753,F,1949-11-11,476-72-3242,,
1750,ChristopherGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98420.3,5,bank_3,Christopher,Gibson,25907 Matthew Track,Hudsonchester,DC,US,11361,M,1984-03-22,106-05-2268,,
1751,ChristinaMarsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72688.9,5,bank_3,Christina,Marsh,4994 Amanda Union,Lyonsfort,RI,US,11634,F,1978-05-08,302-45-7387,,
1752,AlecStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76961.85,5,bank_3,Alec,Stevens,365 Harris Rue Suite 473,North Benjaminland,AL,US,34061,M,1960-01-18,109-18-8532,,
1753,AmandaGriffith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76248.17,5,bank_3,Amanda,Griffith,297 Tiffany Mews Suite 562,Lake Warrentown,NC,US,57972,F,1986-06-13,835-25-0190,,
1754,DanielEllis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58917.08,5,bank_3,Daniel,Ellis,18955 Jessica Light,East Jennifer,MA,US,84312,M,1964-01-05,692-76-7527,,
1755,JeffreyBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50001.16,5,bank_3,Jeffrey,Bryant,7614 Teresa Stream Apt. 333,Dunnchester,NJ,US,85035,M,1957-01-27,871-01-1024,,
1756,JenniferDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94555.02,5,bank_3,Jennifer,Dunn,79202 Deborah Street Apt. 594,Lewisburgh,SD,US,53845,F,1941-11-19,345-49-1247,,
1757,HeatherMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96570.83,5,bank_3,Heather,Moore,43534 Peter River Suite 318,Davismouth,NY,US,54098,F,1994-08-05,189-73-3366,,
1758,DeborahContreras,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50871.92,5,bank_3,Deborah,Contreras,4954 Timothy Ranch,East Michelle,AK,US,91746,F,1954-12-04,490-95-7100,,
1759,CraigSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57686.39,5,bank_3,Craig,Smith,3700 Hector Meadow Suite 417,Lake Hollyland,NM,US,47446,M,1976-10-05,461-17-1447,,
1760,DebraMueller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94033.93,5,bank_3,Debra,Mueller,1226 Martinez Creek,West Janet,VA,US,23751,F,1960-12-29,829-69-5933,,
1761,JonathanDuran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78535.64,5,bank_3,Jonathan,Duran,635 Jane Circles Suite 708,Wilsonchester,CT,US,55055,M,1994-02-15,071-91-1457,,
1762,WesleyAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.08,5,bank_3,Wesley,Andrews,63411 Hernandez Meadow,Jessicaton,VT,US,12940,M,1986-06-11,431-62-4090,,
1763,GregoryCarr,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76122.84,5,bank_3,Gregory,Carr,0724 Deborah Mill Apt. 609,South Anthony,KS,US,06287,M,1955-05-05,641-62-9354,,
1764,PatrickBarrett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90186.64,5,bank_3,Patrick,Barrett,88079 Jacob Forges Suite 341,East Barbara,DE,US,28554,M,1978-03-31,182-32-0756,,
1765,ChristinaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62992.94,5,bank_3,Christina,Smith,590 Gonzalez Plaza Apt. 666,Bookerchester,MI,US,24694,F,1965-02-18,554-49-9792,,
1766,MollyGallagher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71277.26,5,bank_3,Molly,Gallagher,42329 Mcintosh Springs,East Gregoryfort,MO,US,72870,F,1949-05-05,554-50-4166,,
1767,DonaldGross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86886.01,5,bank_3,Donald,Gross,696 Bobby Course,East Carrie,NV,US,12573,M,1994-02-11,120-08-7783,,
1768,JenniferRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69622.2,5,bank_3,Jennifer,Richards,3267 Renee Rapid Suite 858,Whitneyburgh,MT,US,68329,F,1948-07-02,050-78-0134,,
1769,BethCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50210.91,5,bank_3,Beth,Cooper,0520 Hall Centers,New Eric,FL,US,34553,F,1995-05-07,818-10-9461,,
1770,AprilWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64241.95,5,bank_3,April,Williams,28440 Jennifer Via,Amyfort,MS,US,93053,F,1944-07-25,271-17-5295,,
1771,RickyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77618.46,5,bank_3,Ricky,Johnson,3670 Veronica Flats Apt. 800,New Stacyville,MN,US,48253,M,1942-10-14,658-37-9232,,
1772,ToddSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84396.91,5,bank_3,Todd,Smith,5736 Shields Way Apt. 112,New Michael,SC,US,04630,M,1980-11-28,591-11-5512,,
1773,MichaelGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70777.14,5,bank_3,Michael,Gray,400 Oliver Green,Johnborough,AZ,US,53465,M,1948-10-24,364-65-3744,,
1774,CurtisMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65877.45,5,bank_3,Curtis,Morgan,0209 Sherry Circles,Mannport,TX,US,80916,M,1997-11-13,836-22-3847,,
1775,KariPatrick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85236.05,5,bank_3,Kari,Patrick,722 Jesse Ridges Apt. 635,North Jennifer,NJ,US,18271,F,1980-11-08,702-09-7491,,
1776,ShellySanders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98761.2,5,bank_3,Shelly,Sanders,97981 Carol Fall Suite 557,Cooperview,AL,US,82063,F,1972-07-19,601-03-5698,,
1777,AnthonyThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.13,5,bank_3,Anthony,Thompson,6818 Cook Knolls Suite 256,Smithbury,WY,US,35940,M,1966-01-02,008-20-3197,,
1778,DavidSalas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74676.32,5,bank_3,David,Salas,778 Hayes Corner,Barbarafurt,MS,US,33162,M,1973-03-13,592-92-8017,,
1779,SheilaColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56386.24,5,bank_3,Sheila,Coleman,556 Craig Run,Berrybury,PA,US,01351,F,1960-02-29,107-84-2221,,
1780,CodyMccann,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83028.54,5,bank_3,Cody,Mccann,68677 Jean Trail,Michelleburgh,OK,US,69680,M,1989-08-19,797-56-4710,,
1781,MichelleLane,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60505.87,5,bank_3,Michelle,Lane,8842 Robinson Ville Suite 726,North Sharon,CO,US,57886,F,1976-05-04,316-11-4264,,
1782,MichelleAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61351.11,5,bank_3,Michelle,Andrews,4033 Howard Cape,East Stephanie,ME,US,67836,F,1953-01-12,672-26-8752,,
1783,RickySimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81401.02,5,bank_3,Ricky,Simmons,955 Davis Plaza,Jonathanside,IL,US,86702,M,1968-08-30,373-60-6388,,
1784,CarlaMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61159.35,5,bank_3,Carla,Morgan,66496 Vickie Via,South Patriciaton,RI,US,94666,F,1973-06-10,499-42-3831,,
1785,RaymondWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85609.54,5,bank_3,Raymond,Wright,3937 Deanna Manors,Timothyside,ME,US,69639,M,1986-04-28,042-96-9387,,
1786,LukeWilkerson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75212.31,5,bank_3,Luke,Wilkerson,81721 Justin Track Apt. 039,Garybury,DC,US,91689,M,1977-04-30,769-53-7385,,
1787,MadisonHuynh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71658.82,5,bank_3,Madison,Huynh,9813 Debbie Road Apt. 006,Thomasville,MT,US,11010,F,1999-02-08,120-95-4800,,
1788,BrianVincent,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90185.29,5,bank_3,Brian,Vincent,5027 Mcgee Cliffs Suite 389,Ashleyfort,MT,US,96616,M,1966-02-02,395-14-7080,,
1789,JustinAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73120.01,5,bank_3,Justin,Andrews,881 Wright Extensions Suite 053,Campbellfurt,LA,US,35649,M,1945-07-11,888-77-1432,,
1790,BrianJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86043.13,5,bank_3,Brian,Jones,43753 Poole Islands,Port Johnmouth,HI,US,87019,M,1944-01-17,169-23-4947,,
1791,CoreyGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80976.8,5,bank_3,Corey,Gonzalez,27248 Hurst Mill,Hillborough,ID,US,50810,M,1995-11-28,834-34-6411,,
1792,KathleenSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87215.47,5,bank_3,Kathleen,Smith,0979 Cook Knolls,Lake Neilchester,WV,US,88418,F,1955-07-21,239-28-3161,,
1793,CindyBurnett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94612.08,5,bank_3,Cindy,Burnett,37109 Vicki Key Suite 232,Lake Makaylaland,MT,US,45986,F,1959-07-28,109-94-0268,,
1794,ChristopherWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60687.18,5,bank_3,Christopher,Wilson,08764 Castro Harbors Apt. 359,North Samantha,LA,US,41471,M,1993-11-24,770-07-7258,,
1795,JoshuaAcosta,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83895.87,5,bank_3,Joshua,Acosta,3950 Garcia Skyway,Kristenfurt,NM,US,94554,M,1950-03-26,504-55-3236,,
1796,VictoriaSolis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50222.63,5,bank_3,Victoria,Solis,56294 Douglas Garden Suite 940,Monicaton,HI,US,20642,F,1992-09-05,483-25-5306,,
1797,DebraMccoy,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60798.96,5,bank_3,Debra,Mccoy,547 Paul Corner Apt. 667,Port Richardland,OH,US,92790,F,1944-08-16,106-05-1111,,
1798,AnaGreene,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87064.41,5,bank_3,Ana,Greene,924 Jennifer Squares,Clarkton,PA,US,08477,F,1986-04-17,283-75-7207,,
1799,AmyBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65375.46,5,bank_3,Amy,Bell,167 Watkins Roads,Sarahview,AL,US,72730,F,1970-03-19,524-76-2036,,
1800,TheresaBradford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60867.86,5,bank_3,Theresa,Bradford,01842 Michelle Lodge Apt. 741,Vargasview,OK,US,49516,F,1951-05-10,352-32-0181,,
1801,AlejandroJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77870.38,5,bank_3,Alejandro,Johnson,81942 Debbie Highway,East Randyberg,MO,US,43329,M,1979-01-10,758-18-5368,,
1802,SeanWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94379.22,5,bank_3,Sean,Williams,684 Thompson Rapids Suite 057,New James,MT,US,77420,M,1956-12-29,626-44-3438,,
1803,MichaelErickson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77041.48,5,bank_3,Michael,Erickson,97804 Michelle Causeway,Port Ian,PA,US,39224,M,1956-09-29,493-10-0589,,
1804,MariaKidd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60656.07,5,bank_3,Maria,Kidd,0711 Nicole Bridge Apt. 610,Vickifort,AL,US,92585,F,1955-04-26,486-90-9971,,
1805,KatieCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64661.2,5,bank_3,Katie,Cox,405 Dawn Unions Apt. 641,North Kyleshire,CT,US,58890,F,1964-03-07,848-52-4921,,
1806,HenryWhite,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56482.8,5,bank_3,Henry,White,26925 Welch Mountains,Port Veronica,CA,US,33664,M,1981-03-29,024-95-7897,,
1807,PeterWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66545.27,5,bank_3,Peter,Wood,952 Jeffrey Rue Apt. 141,Kimberlyland,SD,US,68651,M,1965-09-30,597-14-6666,,
1808,AngelicaGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52515.56,5,bank_3,Angelica,Gonzales,69941 Myers Green Suite 086,South Jennifer,FL,US,11193,F,1999-11-27,506-81-7520,,
1809,RhondaCrawford,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82700.57,5,bank_3,Rhonda,Crawford,8122 Newman Junction Suite 694,Alexanderton,OH,US,98457,F,1943-10-29,621-74-5014,,
1810,ChristopherMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76544.74,5,bank_3,Christopher,Morgan,829 Young Fall,Lake Meganmouth,IL,US,82428,M,1984-06-06,055-14-1009,,
1811,AndrewCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55554.68,5,bank_3,Andrew,Castillo,3778 Vincent Road,Davidside,MS,US,65667,M,1967-12-13,141-22-9421,,
1812,ChristopherBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52344.84,5,bank_3,Christopher,Brown,2661 Chase Courts,East Rebeccaton,DC,US,98573,M,2002-04-29,303-96-5600,,
1813,EmilyElliott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57343.24,5,bank_3,Emily,Elliott,9580 Mathis Forge Suite 368,Jamieburgh,VT,US,41893,F,1985-10-05,739-79-6010,,
1814,DianeRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93038.99,5,bank_3,Diane,Roberts,4465 Sanchez Plaza Suite 322,North Annetteport,SD,US,37637,F,1949-05-18,215-95-9600,,
1815,AnnaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98146.74,5,bank_3,Anna,Miller,4952 Joyce Mission,Port Andrew,MI,US,56103,F,1972-08-22,293-18-2430,,
1816,GaryBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65253.62,5,bank_3,Gary,Baker,968 Wang Alley Suite 804,North Brandon,PA,US,43172,M,1944-05-07,724-42-9906,,
1817,FrancesBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72055.54,5,bank_3,Frances,Boyd,32493 Chaney Prairie,Lake Markside,WA,US,65985,F,1970-11-22,451-54-4032,,
1818,DebraDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59532.84,5,bank_3,Debra,Duncan,3034 Mark Light Apt. 234,Kaylafort,DE,US,17967,F,1971-04-09,629-96-8875,,
1819,RobertAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86345.14,5,bank_3,Robert,Allen,6594 Stacey Villages Apt. 816,Lake Mariaton,ID,US,38474,M,1958-02-25,349-51-8438,,
1820,CharlesBradford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75458.89,5,bank_3,Charles,Bradford,653 Jessica Well Suite 189,Bellside,NV,US,99645,M,1986-01-27,083-30-1807,,
1821,AshleyMatthews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50616.05,5,bank_3,Ashley,Matthews,144 Scott Groves Apt. 230,Brendahaven,WY,US,72816,F,1955-03-06,577-16-8449,,
1822,JohnFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61663.86,5,bank_3,John,Flores,6509 Clark Falls,New Elizabethstad,PA,US,02449,M,1955-01-13,019-63-5128,,
1823,RogerHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50401.66,5,bank_3,Roger,Harmon,408 Stevens Fields,West Donald,AL,US,44146,M,1995-01-18,439-90-7429,,
1824,JanicePotts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71880.01,5,bank_3,Janice,Potts,99837 Clark Pine Suite 016,East Steven,CA,US,68247,F,1976-08-21,079-06-4071,,
1825,GregHamilton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93558.7,5,bank_3,Greg,Hamilton,010 Thornton Harbors Suite 889,North George,SC,US,42851,M,2000-05-19,468-92-2305,,
1826,TammyCarroll,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94033.56,5,bank_3,Tammy,Carroll,96957 Reed Inlet Apt. 997,Miguelview,NM,US,90225,F,1969-11-15,870-27-8552,,
