tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
1922,7984,8698,TRANSFER,380.76,2017-01-02 00:00:00+00:00,False,-1
1924,6810,700,TRANSFER,202.04,2017-01-02 00:00:00+00:00,False,-1
1929,6967,4971,TRANSFER,473.03,2017-01-02 00:00:00+00:00,False,-1
1933,6289,2675,TRANSFER,390.57,2017-01-02 00:00:00+00:00,False,-1
1942,7011,423,TRANSFER,730.2,2017-01-02 00:00:00+00:00,False,-1
1944,5899,1433,TRANSFER,451.14,2017-01-02 00:00:00+00:00,False,-1
1946,5933,1117,TRANSFER,422.91,2017-01-02 00:00:00+00:00,False,-1
1951,5977,9406,TRANSFER,143.28,2017-01-02 00:00:00+00:00,False,-1
1954,7392,9205,TRANSFER,334.55,2017-01-02 00:00:00+00:00,False,-1
1958,7728,7632,TRANSFER,146.73,2017-01-02 00:00:00+00:00,False,-1
1975,5858,8343,TRANSFER,206.19,2017-01-02 00:00:00+00:00,False,-1
1976,7008,1360,TRANSFER,679.16,2017-01-02 00:00:00+00:00,False,-1
1978,7149,1871,TRANSFER,120.18,2017-01-02 00:00:00+00:00,False,-1
1981,6080,5250,TRANSFER,536.12,2017-01-02 00:00:00+00:00,False,-1
1989,7409,7792,TRANSFER,396.28,2017-01-02 00:00:00+00:00,False,-1
1998,6013,7077,TRANSFER,129.36,2017-01-02 00:00:00+00:00,False,-1
2006,7163,2081,TRANSFER,139.99,2017-01-02 00:00:00+00:00,False,-1
2021,6367,4534,TRANSFER,288.96,2017-01-02 00:00:00+00:00,False,-1
2030,7662,8804,TRANSFER,371.49,2017-01-02 00:00:00+00:00,False,-1
2038,6043,674,TRANSFER,543.26,2017-01-02 00:00:00+00:00,False,-1
2041,7544,1544,TRANSFER,217.05,2017-01-02 00:00:00+00:00,False,-1
2045,7195,5809,TRANSFER,574.57,2017-01-02 00:00:00+00:00,False,-1
2050,6000,9956,TRANSFER,507.04,2017-01-02 00:00:00+00:00,False,-1
2051,7833,6963,TRANSFER,927.98,2017-01-02 00:00:00+00:00,False,-1
2063,6248,9283,TRANSFER,381.73,2017-01-02 00:00:00+00:00,False,-1
2067,7629,9864,TRANSFER,243.24,2017-01-02 00:00:00+00:00,False,-1
2068,6233,9933,TRANSFER,340.53,2017-01-02 00:00:00+00:00,False,-1
2069,6353,9421,TRANSFER,386.77,2017-01-02 00:00:00+00:00,False,-1
2073,5753,2958,TRANSFER,819.84,2017-01-02 00:00:00+00:00,False,-1
2086,6131,3253,TRANSFER,373.53,2017-01-02 00:00:00+00:00,False,-1
2117,6904,1498,TRANSFER,679.39,2017-01-02 00:00:00+00:00,False,-1
2118,6866,2920,TRANSFER,692.45,2017-01-02 00:00:00+00:00,False,-1
2120,5967,9855,TRANSFER,899.16,2017-01-02 00:00:00+00:00,False,-1
2130,7628,8325,TRANSFER,957.76,2017-01-02 00:00:00+00:00,False,-1
2134,6086,5595,TRANSFER,634.78,2017-01-02 00:00:00+00:00,False,-1
2143,7004,827,TRANSFER,513.3,2017-01-02 00:00:00+00:00,False,-1
2149,7302,9993,TRANSFER,459.18,2017-01-02 00:00:00+00:00,False,-1
2151,7573,2313,TRANSFER,211.72,2017-01-02 00:00:00+00:00,False,-1
2169,7719,6804,TRANSFER,156.35,2017-01-02 00:00:00+00:00,True,62
2170,6076,5880,TRANSFER,140.71,2017-01-02 00:00:00+00:00,True,62
2171,6318,6480,TRANSFER,126.64,2017-01-02 00:00:00+00:00,True,62
2173,5711,9269,TRANSFER,515.04,2017-01-02 00:00:00+00:00,False,-1
2185,7372,2414,TRANSFER,974.37,2017-01-02 00:00:00+00:00,False,-1
2195,7737,9625,TRANSFER,735.38,2017-01-02 00:00:00+00:00,False,-1
2208,6060,8955,TRANSFER,590.96,2017-01-02 00:00:00+00:00,False,-1
2210,7069,5495,TRANSFER,805.86,2017-01-02 00:00:00+00:00,False,-1
2211,7552,4847,TRANSFER,124.23,2017-01-02 00:00:00+00:00,False,-1
2215,7253,9301,TRANSFER,321.26,2017-01-02 00:00:00+00:00,False,-1
2218,7661,733,TRANSFER,664.21,2017-01-02 00:00:00+00:00,False,-1
2221,5679,3178,TRANSFER,780.71,2017-01-02 00:00:00+00:00,False,-1
2222,7270,2687,TRANSFER,355.45,2017-01-02 00:00:00+00:00,False,-1
2223,7592,9387,TRANSFER,487.26,2017-01-02 00:00:00+00:00,False,-1
2230,5708,593,TRANSFER,905.87,2017-01-02 00:00:00+00:00,False,-1
2236,7976,9721,TRANSFER,452.11,2017-01-02 00:00:00+00:00,False,-1
2238,7057,1006,TRANSFER,477.58,2017-01-02 00:00:00+00:00,False,-1
2241,7467,6645,TRANSFER,831.89,2017-01-02 00:00:00+00:00,False,-1
2244,6280,3736,TRANSFER,209.22,2017-01-02 00:00:00+00:00,False,-1
2248,7638,5788,TRANSFER,746.61,2017-01-02 00:00:00+00:00,False,-1
2262,6283,2353,TRANSFER,533.39,2017-01-02 00:00:00+00:00,False,-1
2263,6284,6242,TRANSFER,949.49,2017-01-02 00:00:00+00:00,False,-1
2272,6008,3579,TRANSFER,571.45,2017-01-02 00:00:00+00:00,False,-1
2273,7295,9990,TRANSFER,759.03,2017-01-02 00:00:00+00:00,False,-1
2275,7861,4182,TRANSFER,467.63,2017-01-02 00:00:00+00:00,False,-1
2276,5894,5544,TRANSFER,540.46,2017-01-02 00:00:00+00:00,False,-1
2277,5621,8887,TRANSFER,364.08,2017-01-02 00:00:00+00:00,False,-1
2281,6355,5991,TRANSFER,897.05,2017-01-02 00:00:00+00:00,False,-1
2287,7454,8760,TRANSFER,714.47,2017-01-02 00:00:00+00:00,False,-1
2288,7228,7172,TRANSFER,339.2,2017-01-02 00:00:00+00:00,False,-1
2292,6146,6038,TRANSFER,573.89,2017-01-02 00:00:00+00:00,False,-1
2296,7390,3665,TRANSFER,795.88,2017-01-02 00:00:00+00:00,False,-1
2297,7801,671,TRANSFER,889.86,2017-01-02 00:00:00+00:00,False,-1
2299,7055,2641,TRANSFER,929.95,2017-01-02 00:00:00+00:00,False,-1
2303,6160,9341,TRANSFER,829.58,2017-01-02 00:00:00+00:00,False,-1
2308,7757,4709,TRANSFER,533.98,2017-01-02 00:00:00+00:00,False,-1
2313,7386,9391,TRANSFER,785.37,2017-01-02 00:00:00+00:00,False,-1
2315,6068,814,TRANSFER,248.22,2017-01-02 00:00:00+00:00,False,-1
2321,7537,1527,TRANSFER,633.4,2017-01-02 00:00:00+00:00,False,-1
2324,5631,4653,TRANSFER,914.11,2017-01-02 00:00:00+00:00,False,-1
2326,7404,6607,TRANSFER,996.78,2017-01-02 00:00:00+00:00,False,-1
2338,6680,2525,TRANSFER,670.22,2017-01-02 00:00:00+00:00,False,-1
2339,5911,6745,TRANSFER,174.7,2017-01-02 00:00:00+00:00,False,-1
2342,5620,9215,TRANSFER,576.93,2017-01-02 00:00:00+00:00,False,-1
2348,7499,4263,TRANSFER,957.05,2017-01-02 00:00:00+00:00,False,-1
2350,7250,9625,TRANSFER,676.55,2017-01-02 00:00:00+00:00,False,-1
2352,7362,9731,TRANSFER,951.96,2017-01-02 00:00:00+00:00,False,-1
2353,7710,2155,TRANSFER,941.08,2017-01-02 00:00:00+00:00,False,-1
2358,6374,9931,TRANSFER,737.41,2017-01-02 00:00:00+00:00,False,-1
2360,6273,7286,TRANSFER,119.38,2017-01-02 00:00:00+00:00,False,-1
2363,6913,3156,TRANSFER,562.74,2017-01-02 00:00:00+00:00,False,-1
2370,6278,8537,TRANSFER,247.49,2017-01-02 00:00:00+00:00,False,-1
2380,6275,8005,TRANSFER,338.8,2017-01-02 00:00:00+00:00,False,-1
2381,5606,6595,TRANSFER,461.21,2017-01-02 00:00:00+00:00,False,-1
2387,6270,6084,TRANSFER,551.27,2017-01-02 00:00:00+00:00,False,-1
2398,7360,7034,TRANSFER,960.34,2017-01-02 00:00:00+00:00,False,-1
2403,6380,8778,TRANSFER,882.88,2017-01-02 00:00:00+00:00,False,-1
2404,7860,7134,TRANSFER,744.37,2017-01-02 00:00:00+00:00,False,-1
2407,7786,9856,TRANSFER,727.42,2017-01-02 00:00:00+00:00,False,-1
2419,7484,6297,TRANSFER,117.21,2017-01-02 00:00:00+00:00,False,-1
2422,5814,4217,TRANSFER,201.65,2017-01-02 00:00:00+00:00,False,-1
2423,7320,9965,TRANSFER,445.24,2017-01-02 00:00:00+00:00,False,-1
2432,5873,8891,TRANSFER,323.45,2017-01-02 00:00:00+00:00,False,-1
2436,7664,1615,TRANSFER,257.23,2017-01-02 00:00:00+00:00,False,-1
2441,7887,9524,TRANSFER,537.13,2017-01-02 00:00:00+00:00,False,-1
2443,7067,6694,TRANSFER,714.41,2017-01-02 00:00:00+00:00,False,-1
2450,6874,3771,TRANSFER,732.91,2017-01-02 00:00:00+00:00,False,-1
2452,6839,2508,TRANSFER,498.27,2017-01-02 00:00:00+00:00,False,-1
2460,5862,1845,TRANSFER,723.46,2017-01-02 00:00:00+00:00,False,-1
2461,7684,554,TRANSFER,491.24,2017-01-02 00:00:00+00:00,False,-1
2464,7875,7963,TRANSFER,130.57,2017-01-02 00:00:00+00:00,False,-1
2467,6919,4183,TRANSFER,441.7,2017-01-02 00:00:00+00:00,False,-1
2471,7538,9792,TRANSFER,619.36,2017-01-02 00:00:00+00:00,False,-1
2472,6937,687,TRANSFER,373.09,2017-01-02 00:00:00+00:00,False,-1
2483,7096,48,TRANSFER,200.18,2017-01-02 00:00:00+00:00,False,-1
2484,7110,343,TRANSFER,209.34,2017-01-02 00:00:00+00:00,False,-1
2485,7540,9680,TRANSFER,370.04,2017-01-02 00:00:00+00:00,False,-1
2488,6336,5986,TRANSFER,506.7,2017-01-02 00:00:00+00:00,False,-1
2498,6863,2082,TRANSFER,406.93,2017-01-02 00:00:00+00:00,False,-1
2502,7204,3097,TRANSFER,394.33,2017-01-02 00:00:00+00:00,False,-1
2507,6071,86,TRANSFER,705.46,2017-01-02 00:00:00+00:00,False,-1
2515,7394,7032,TRANSFER,297.16,2017-01-02 00:00:00+00:00,False,-1
2516,6201,3934,TRANSFER,755.08,2017-01-02 00:00:00+00:00,False,-1
2526,5861,703,TRANSFER,664.77,2017-01-02 00:00:00+00:00,False,-1
2528,7769,8196,TRANSFER,531.33,2017-01-02 00:00:00+00:00,False,-1
2530,7305,9954,TRANSFER,990.06,2017-01-02 00:00:00+00:00,False,-1
2548,6892,669,TRANSFER,126.98,2017-01-02 00:00:00+00:00,False,-1
2550,5805,9951,TRANSFER,414.79,2017-01-02 00:00:00+00:00,False,-1
2561,7891,8414,TRANSFER,875.94,2017-01-02 00:00:00+00:00,False,-1
2563,7474,9366,TRANSFER,358.22,2017-01-02 00:00:00+00:00,False,-1
2569,7890,7523,TRANSFER,296.24,2017-01-02 00:00:00+00:00,False,-1
2570,7155,694,TRANSFER,186.36,2017-01-02 00:00:00+00:00,False,-1
2581,6017,4834,TRANSFER,389.37,2017-01-02 00:00:00+00:00,False,-1
2586,7163,2649,TRANSFER,894.8,2017-01-02 00:00:00+00:00,False,-1
2591,5785,9802,TRANSFER,682.87,2017-01-02 00:00:00+00:00,False,-1
2592,6981,4433,TRANSFER,495.24,2017-01-02 00:00:00+00:00,False,-1
2598,7792,6889,TRANSFER,611.7,2017-01-02 00:00:00+00:00,False,-1
2603,7600,2590,TRANSFER,446.36,2017-01-02 00:00:00+00:00,False,-1
2606,7207,7078,TRANSFER,317.7,2017-01-02 00:00:00+00:00,False,-1
2615,5781,2704,TRANSFER,773.63,2017-01-02 00:00:00+00:00,False,-1
2624,7361,8941,TRANSFER,406.81,2017-01-02 00:00:00+00:00,False,-1
2633,6029,4425,TRANSFER,760.54,2017-01-02 00:00:00+00:00,False,-1
2655,7447,2817,TRANSFER,489.89,2017-01-02 00:00:00+00:00,False,-1
2657,7244,2132,TRANSFER,355.72,2017-01-02 00:00:00+00:00,False,-1
2676,5969,9625,TRANSFER,983.52,2017-01-02 00:00:00+00:00,False,-1
2677,5613,702,TRANSFER,476.65,2017-01-02 00:00:00+00:00,False,-1
2678,7428,9995,TRANSFER,275.98,2017-01-02 00:00:00+00:00,False,-1
2682,5660,7804,TRANSFER,751.36,2017-01-02 00:00:00+00:00,False,-1
2690,6954,660,TRANSFER,962.01,2017-01-02 00:00:00+00:00,False,-1
2697,6087,664,TRANSFER,582.16,2017-01-02 00:00:00+00:00,False,-1
2724,7475,6923,TRANSFER,954.51,2017-01-02 00:00:00+00:00,False,-1
2725,6811,1444,TRANSFER,319.77,2017-01-02 00:00:00+00:00,False,-1
2726,7606,713,TRANSFER,904.45,2017-01-02 00:00:00+00:00,False,-1
2728,5830,9216,TRANSFER,286.87,2017-01-02 00:00:00+00:00,False,-1
2731,7266,3287,TRANSFER,527.14,2017-01-02 00:00:00+00:00,False,-1
2732,7790,6522,TRANSFER,337.33,2017-01-02 00:00:00+00:00,False,-1
2746,7483,9980,TRANSFER,120.01,2017-01-02 00:00:00+00:00,False,-1
2758,7869,5630,TRANSFER,521.66,2017-01-02 00:00:00+00:00,False,-1
2778,7694,9220,TRANSFER,296.32,2017-01-02 00:00:00+00:00,False,-1
2784,7153,2647,TRANSFER,530.84,2017-01-02 00:00:00+00:00,False,-1
2785,7192,743,TRANSFER,145.38,2017-01-02 00:00:00+00:00,False,-1
2787,7236,1621,TRANSFER,387.57,2017-01-02 00:00:00+00:00,False,-1
2793,6082,9955,TRANSFER,588.06,2017-01-02 00:00:00+00:00,False,-1
2795,7974,9518,TRANSFER,870.01,2017-01-02 00:00:00+00:00,False,-1
2796,5875,5447,TRANSFER,954.39,2017-01-02 00:00:00+00:00,False,-1
2800,7654,3374,TRANSFER,886.93,2017-01-02 00:00:00+00:00,False,-1
2802,5804,7036,TRANSFER,695.73,2017-01-02 00:00:00+00:00,False,-1
2803,7037,445,TRANSFER,625.66,2017-01-02 00:00:00+00:00,False,-1
2815,7671,9745,TRANSFER,396.54,2017-01-02 00:00:00+00:00,False,-1
2817,6168,9961,TRANSFER,653.83,2017-01-02 00:00:00+00:00,False,-1
2818,7259,4348,TRANSFER,621.04,2017-01-02 00:00:00+00:00,False,-1
2848,6984,4105,TRANSFER,481.44,2017-01-02 00:00:00+00:00,False,-1
2854,7734,9940,TRANSFER,142.25,2017-01-02 00:00:00+00:00,False,-1
2858,7993,6116,TRANSFER,627.52,2017-01-02 00:00:00+00:00,False,-1
2859,7277,1560,TRANSFER,234.74,2017-01-02 00:00:00+00:00,False,-1
2862,7435,9322,TRANSFER,800.04,2017-01-02 00:00:00+00:00,False,-1
2864,6998,286,TRANSFER,877.66,2017-01-02 00:00:00+00:00,False,-1
2867,7831,8752,TRANSFER,859.1,2017-01-02 00:00:00+00:00,False,-1
2869,7171,2883,TRANSFER,825.71,2017-01-02 00:00:00+00:00,False,-1
2871,7511,7734,TRANSFER,720.67,2017-01-02 00:00:00+00:00,False,-1
2872,5650,7299,TRANSFER,710.19,2017-01-02 00:00:00+00:00,False,-1
2875,7278,7590,TRANSFER,449.7,2017-01-02 00:00:00+00:00,False,-1
2876,6381,8295,TRANSFER,789.22,2017-01-02 00:00:00+00:00,False,-1
2898,5752,7248,TRANSFER,341.37,2017-01-02 00:00:00+00:00,False,-1
2902,7980,9429,TRANSFER,758.0,2017-01-02 00:00:00+00:00,False,-1
2907,7054,8466,TRANSFER,979.51,2017-01-02 00:00:00+00:00,False,-1
2917,7217,9480,TRANSFER,343.87,2017-01-02 00:00:00+00:00,False,-1
2918,7910,7369,TRANSFER,496.03,2017-01-02 00:00:00+00:00,False,-1
2919,6239,4057,TRANSFER,389.22,2017-01-02 00:00:00+00:00,False,-1
2924,5602,9844,TRANSFER,689.86,2017-01-02 00:00:00+00:00,False,-1
2925,7563,388,TRANSFER,845.84,2017-01-02 00:00:00+00:00,False,-1
2926,7359,3068,TRANSFER,626.83,2017-01-02 00:00:00+00:00,False,-1
2934,7196,2891,TRANSFER,767.34,2017-01-02 00:00:00+00:00,False,-1
2936,7264,4624,TRANSFER,939.33,2017-01-02 00:00:00+00:00,False,-1
2940,6040,9896,TRANSFER,846.18,2017-01-02 00:00:00+00:00,False,-1
2942,6360,2716,TRANSFER,371.88,2017-01-02 00:00:00+00:00,False,-1
2945,5876,1984,TRANSFER,836.43,2017-01-02 00:00:00+00:00,False,-1
2947,7761,8375,TRANSFER,570.46,2017-01-02 00:00:00+00:00,False,-1
2948,7117,916,TRANSFER,515.32,2017-01-02 00:00:00+00:00,False,-1
2949,6182,7910,TRANSFER,685.82,2017-01-02 00:00:00+00:00,False,-1
2952,6117,8124,TRANSFER,239.29,2017-01-02 00:00:00+00:00,False,-1
2954,7456,5464,TRANSFER,401.78,2017-01-02 00:00:00+00:00,False,-1
2955,7477,4250,TRANSFER,344.5,2017-01-02 00:00:00+00:00,False,-1
2959,6153,7491,TRANSFER,843.64,2017-01-02 00:00:00+00:00,False,-1
2961,5844,634,TRANSFER,381.66,2017-01-02 00:00:00+00:00,False,-1
2964,6149,9984,TRANSFER,415.95,2017-01-02 00:00:00+00:00,False,-1
2966,7465,218,TRANSFER,858.67,2017-01-02 00:00:00+00:00,False,-1
2979,6841,161,TRANSFER,438.05,2017-01-02 00:00:00+00:00,False,-1
2980,6801,1529,TRANSFER,831.27,2017-01-02 00:00:00+00:00,False,-1
2983,7306,78,TRANSFER,891.22,2017-01-02 00:00:00+00:00,False,-1
2987,7451,730,TRANSFER,205.45,2017-01-02 00:00:00+00:00,False,-1
2989,7011,313,TRANSFER,898.18,2017-01-02 00:00:00+00:00,False,-1
2990,7371,1716,TRANSFER,752.15,2017-01-02 00:00:00+00:00,False,-1
3008,5674,6799,TRANSFER,925.88,2017-01-02 00:00:00+00:00,False,-1
3015,6875,3006,TRANSFER,368.0,2017-01-02 00:00:00+00:00,False,-1
3027,7181,1569,TRANSFER,843.15,2017-01-02 00:00:00+00:00,False,-1
3028,7177,664,TRANSFER,153.47,2017-01-02 00:00:00+00:00,False,-1
3032,5719,4711,TRANSFER,558.9,2017-01-02 00:00:00+00:00,False,-1
3033,7774,177,TRANSFER,788.59,2017-01-02 00:00:00+00:00,False,-1
3047,7904,9439,TRANSFER,856.45,2017-01-02 00:00:00+00:00,False,-1
3050,5689,567,TRANSFER,549.04,2017-01-02 00:00:00+00:00,False,-1
3059,6140,8621,TRANSFER,347.28,2017-01-02 00:00:00+00:00,False,-1
3062,6367,793,TRANSFER,858.13,2017-01-02 00:00:00+00:00,False,-1
3070,7494,1829,TRANSFER,532.46,2017-01-02 00:00:00+00:00,False,-1
3081,7844,9199,TRANSFER,745.95,2017-01-02 00:00:00+00:00,False,-1
3090,6084,7720,TRANSFER,397.05,2017-01-02 00:00:00+00:00,False,-1
3091,7051,519,TRANSFER,719.8,2017-01-02 00:00:00+00:00,False,-1
3098,6075,9903,TRANSFER,459.19,2017-01-02 00:00:00+00:00,False,-1
3100,6886,2257,TRANSFER,206.27,2017-01-02 00:00:00+00:00,False,-1
3105,7488,9995,TRANSFER,475.5,2017-01-02 00:00:00+00:00,False,-1
3116,5940,8432,TRANSFER,125.14,2017-01-02 00:00:00+00:00,False,-1
3120,7251,7429,TRANSFER,892.0,2017-01-02 00:00:00+00:00,False,-1
3121,6050,579,TRANSFER,827.29,2017-01-02 00:00:00+00:00,False,-1
3122,5740,5003,TRANSFER,331.22,2017-01-02 00:00:00+00:00,False,-1
3123,6226,9804,TRANSFER,549.07,2017-01-02 00:00:00+00:00,False,-1
3126,7685,9333,TRANSFER,777.55,2017-01-02 00:00:00+00:00,False,-1
3134,5853,8391,TRANSFER,531.24,2017-01-02 00:00:00+00:00,False,-1
3142,7087,1584,TRANSFER,139.5,2017-01-02 00:00:00+00:00,False,-1
3143,7972,2039,TRANSFER,374.22,2017-01-02 00:00:00+00:00,False,-1
3146,6936,6637,TRANSFER,616.87,2017-01-02 00:00:00+00:00,False,-1
3149,6041,5866,TRANSFER,367.29,2017-01-02 00:00:00+00:00,False,-1
3159,6228,4023,TRANSFER,480.11,2017-01-02 00:00:00+00:00,False,-1
3160,7772,1402,TRANSFER,135.83,2017-01-02 00:00:00+00:00,False,-1
3162,5638,9211,TRANSFER,827.19,2017-01-02 00:00:00+00:00,False,-1
3168,7748,6004,TRANSFER,988.32,2017-01-02 00:00:00+00:00,False,-1
3169,7547,477,TRANSFER,786.06,2017-01-02 00:00:00+00:00,False,-1
3177,7345,2878,TRANSFER,343.55,2017-01-02 00:00:00+00:00,False,-1
3185,5736,7183,TRANSFER,307.04,2017-01-02 00:00:00+00:00,False,-1
3196,6198,9927,TRANSFER,121.06,2017-01-02 00:00:00+00:00,False,-1
3199,5639,3247,TRANSFER,981.23,2017-01-02 00:00:00+00:00,False,-1
3202,7440,8587,TRANSFER,685.84,2017-01-02 00:00:00+00:00,False,-1
3206,6286,4960,TRANSFER,612.63,2017-01-02 00:00:00+00:00,False,-1
3207,5863,9187,TRANSFER,808.21,2017-01-02 00:00:00+00:00,False,-1
3208,5773,648,TRANSFER,934.12,2017-01-02 00:00:00+00:00,False,-1
3211,6351,5829,TRANSFER,839.36,2017-01-02 00:00:00+00:00,False,-1
3214,7707,9732,TRANSFER,426.84,2017-01-02 00:00:00+00:00,False,-1
3215,6827,848,TRANSFER,113.61,2017-01-02 00:00:00+00:00,False,-1
3218,7002,1472,TRANSFER,576.57,2017-01-02 00:00:00+00:00,False,-1
3221,6853,5509,TRANSFER,577.38,2017-01-02 00:00:00+00:00,False,-1
3223,7227,6878,TRANSFER,600.07,2017-01-02 00:00:00+00:00,False,-1
3224,7080,3604,TRANSFER,642.68,2017-01-02 00:00:00+00:00,False,-1
3225,5857,8143,TRANSFER,557.0,2017-01-02 00:00:00+00:00,False,-1
3226,6132,8424,TRANSFER,778.2,2017-01-02 00:00:00+00:00,False,-1
3230,6959,4958,TRANSFER,387.21,2017-01-02 00:00:00+00:00,False,-1
3231,7725,9207,TRANSFER,441.36,2017-01-02 00:00:00+00:00,False,-1
3238,6370,9244,TRANSFER,139.86,2017-01-02 00:00:00+00:00,False,-1
3252,7061,506,TRANSFER,681.53,2017-01-02 00:00:00+00:00,False,-1
3256,6210,6396,TRANSFER,418.93,2017-01-02 00:00:00+00:00,False,-1
3258,7267,2946,TRANSFER,267.75,2017-01-02 00:00:00+00:00,False,-1
3260,7517,7031,TRANSFER,114.54,2017-01-02 00:00:00+00:00,False,-1
3285,7063,1586,TRANSFER,715.56,2017-01-02 00:00:00+00:00,False,-1
3288,7327,9910,TRANSFER,952.99,2017-01-02 00:00:00+00:00,False,-1
3289,7274,8650,TRANSFER,153.36,2017-01-02 00:00:00+00:00,False,-1
3298,6202,9205,TRANSFER,734.13,2017-01-02 00:00:00+00:00,False,-1
3312,7780,9222,TRANSFER,635.82,2017-01-02 00:00:00+00:00,False,-1
3314,7941,9981,TRANSFER,546.68,2017-01-02 00:00:00+00:00,False,-1
3317,6335,1536,TRANSFER,348.74,2017-01-02 00:00:00+00:00,False,-1
3328,7981,8791,TRANSFER,563.3,2017-01-02 00:00:00+00:00,False,-1
3331,7865,9489,TRANSFER,932.08,2017-01-02 00:00:00+00:00,False,-1
3335,7281,6696,TRANSFER,742.64,2017-01-02 00:00:00+00:00,False,-1
3339,7126,6399,TRANSFER,443.89,2017-01-02 00:00:00+00:00,False,-1
3348,7294,5798,TRANSFER,254.08,2017-01-02 00:00:00+00:00,False,-1
3351,5773,9636,TRANSFER,925.37,2017-01-02 00:00:00+00:00,False,-1
3352,7895,8607,TRANSFER,477.53,2017-01-02 00:00:00+00:00,False,-1
3367,5690,9933,TRANSFER,415.18,2017-01-02 00:00:00+00:00,False,-1
3377,7801,6881,TRANSFER,540.87,2017-01-02 00:00:00+00:00,False,-1
3378,7429,2132,TRANSFER,507.57,2017-01-02 00:00:00+00:00,False,-1
3379,6342,684,TRANSFER,787.41,2017-01-02 00:00:00+00:00,False,-1
3381,5882,559,TRANSFER,676.8,2017-01-02 00:00:00+00:00,False,-1
3399,7240,8741,TRANSFER,316.84,2017-01-02 00:00:00+00:00,False,-1
3400,6135,9615,TRANSFER,109.55,2017-01-02 00:00:00+00:00,False,-1
3402,5855,2284,TRANSFER,171.65,2017-01-02 00:00:00+00:00,False,-1
3403,6124,8329,TRANSFER,463.36,2017-01-02 00:00:00+00:00,False,-1
3405,7005,3611,TRANSFER,901.09,2017-01-02 00:00:00+00:00,False,-1
3406,7999,2529,TRANSFER,755.45,2017-01-02 00:00:00+00:00,False,-1
3408,5915,6141,TRANSFER,511.14,2017-01-02 00:00:00+00:00,False,-1
3412,6348,9996,TRANSFER,774.81,2017-01-02 00:00:00+00:00,False,-1
3420,7190,382,TRANSFER,104.8,2017-01-02 00:00:00+00:00,False,-1
3432,7304,9267,TRANSFER,611.81,2017-01-02 00:00:00+00:00,False,-1
3434,7969,1893,TRANSFER,996.62,2017-01-02 00:00:00+00:00,False,-1
3435,7969,9749,TRANSFER,357.37,2017-01-02 00:00:00+00:00,False,-1
3459,6588,620,TRANSFER,743.25,2017-01-02 00:00:00+00:00,False,-1
3460,7738,2338,TRANSFER,590.46,2017-01-02 00:00:00+00:00,False,-1
3468,6928,1905,TRANSFER,938.0,2017-01-02 00:00:00+00:00,False,-1
3474,7828,9943,TRANSFER,147.1,2017-01-02 00:00:00+00:00,False,-1
3476,7147,856,TRANSFER,316.1,2017-01-02 00:00:00+00:00,False,-1
3478,7834,9439,TRANSFER,142.05,2017-01-02 00:00:00+00:00,False,-1
3480,6120,9935,TRANSFER,661.89,2017-01-02 00:00:00+00:00,False,-1
3481,6130,7014,TRANSFER,458.77,2017-01-02 00:00:00+00:00,False,-1
3482,6021,9980,TRANSFER,687.23,2017-01-02 00:00:00+00:00,False,-1
3504,6331,8200,TRANSFER,750.17,2017-01-02 00:00:00+00:00,False,-1
3506,7219,615,TRANSFER,811.89,2017-01-02 00:00:00+00:00,False,-1
3536,5841,9903,TRANSFER,769.78,2017-01-02 00:00:00+00:00,False,-1
3554,7797,532,TRANSFER,918.16,2017-01-03 00:00:00+00:00,False,-1
3563,5936,2073,TRANSFER,196.84,2017-01-03 00:00:00+00:00,False,-1
3566,7506,9990,TRANSFER,532.39,2017-01-03 00:00:00+00:00,False,-1
3578,7699,7147,TRANSFER,313.11,2017-01-03 00:00:00+00:00,False,-1
3580,7209,9869,TRANSFER,134.23,2017-01-03 00:00:00+00:00,False,-1
3582,5720,4020,TRANSFER,784.79,2017-01-03 00:00:00+00:00,False,-1
3586,7007,1092,TRANSFER,331.31,2017-01-03 00:00:00+00:00,False,-1
3587,5631,5331,TRANSFER,308.31,2017-01-03 00:00:00+00:00,False,-1
3591,7401,7207,TRANSFER,560.8,2017-01-03 00:00:00+00:00,False,-1
3592,7576,1465,TRANSFER,393.64,2017-01-03 00:00:00+00:00,False,-1
3593,6821,2998,TRANSFER,994.26,2017-01-03 00:00:00+00:00,False,-1
3598,7111,4091,TRANSFER,940.36,2017-01-03 00:00:00+00:00,False,-1
3599,6855,3459,TRANSFER,541.88,2017-01-03 00:00:00+00:00,False,-1
3601,7423,7865,TRANSFER,871.83,2017-01-03 00:00:00+00:00,False,-1
3605,7373,6159,TRANSFER,858.92,2017-01-03 00:00:00+00:00,False,-1
3610,7589,2772,TRANSFER,802.14,2017-01-03 00:00:00+00:00,False,-1
3616,5658,9620,TRANSFER,305.46,2017-01-03 00:00:00+00:00,False,-1
3617,7517,543,TRANSFER,885.55,2017-01-03 00:00:00+00:00,False,-1
3619,7908,9451,TRANSFER,193.76,2017-01-03 00:00:00+00:00,False,-1
3623,7139,702,TRANSFER,191.57,2017-01-03 00:00:00+00:00,False,-1
3624,6190,9787,TRANSFER,444.27,2017-01-03 00:00:00+00:00,False,-1
3645,5951,9854,TRANSFER,957.15,2017-01-03 00:00:00+00:00,False,-1
