tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
2901,4032,9347,TRANSFER,767.14,2017-01-02 00:00:00+00:00,False,-1
2903,4137,1435,TRANSFER,394.14,2017-01-02 00:00:00+00:00,False,-1
2908,4057,8749,TRANSFER,623.78,2017-01-02 00:00:00+00:00,False,-1
2910,4292,4602,TRANSFER,768.49,2017-01-02 00:00:00+00:00,False,-1
2923,5508,9594,TRANSFER,682.86,2017-01-02 00:00:00+00:00,False,-1
2933,4218,6273,TRANSFER,797.92,2017-01-02 00:00:00+00:00,False,-1
2943,5134,933,TRANSFER,334.58,2017-01-02 00:00:00+00:00,False,-1
2950,4144,8504,TRANSFER,652.71,2017-01-02 00:00:00+00:00,False,-1
2953,4913,1097,TRANSFER,210.41,2017-01-02 00:00:00+00:00,False,-1
2985,5571,9853,TRANSFER,956.28,2017-01-02 00:00:00+00:00,False,-1
2996,4827,86,TRANSFER,103.96,2017-01-02 00:00:00+00:00,False,-1
3026,5049,2975,TRANSFER,924.03,2017-01-02 00:00:00+00:00,False,-1
3029,4324,8680,TRANSFER,466.62,2017-01-02 00:00:00+00:00,False,-1
3043,5481,4372,TRANSFER,181.49,2017-01-02 00:00:00+00:00,False,-1
3056,4886,7273,TRANSFER,332.57,2017-01-02 00:00:00+00:00,False,-1
3058,5359,5596,TRANSFER,900.79,2017-01-02 00:00:00+00:00,False,-1
3064,4099,2168,TRANSFER,1059.49,2017-01-02 00:00:00+00:00,False,-1
3072,5269,1590,TRANSFER,208.77,2017-01-02 00:00:00+00:00,False,-1
3073,4958,729,TRANSFER,648.07,2017-01-02 00:00:00+00:00,False,-1
3077,5558,4806,TRANSFER,563.46,2017-01-02 00:00:00+00:00,False,-1
3084,4885,1262,TRANSFER,305.87,2017-01-02 00:00:00+00:00,False,-1
3095,4355,9486,TRANSFER,195.86,2017-01-02 00:00:00+00:00,False,-1
3103,4852,356,TRANSFER,490.36,2017-01-02 00:00:00+00:00,False,-1
3127,4938,3317,TRANSFER,208.74,2017-01-02 00:00:00+00:00,False,-1
3130,4996,2326,TRANSFER,555.39,2017-01-02 00:00:00+00:00,False,-1
3150,4994,6469,TRANSFER,973.96,2017-01-02 00:00:00+00:00,False,-1
3156,5422,8623,TRANSFER,610.98,2017-01-02 00:00:00+00:00,False,-1
3171,4112,9987,TRANSFER,227.14,2017-01-02 00:00:00+00:00,False,-1
3173,5392,9950,TRANSFER,636.11,2017-01-02 00:00:00+00:00,False,-1
3179,4284,4437,TRANSFER,393.61,2017-01-02 00:00:00+00:00,False,-1
3180,4124,9265,TRANSFER,826.53,2017-01-02 00:00:00+00:00,False,-1
3181,5527,505,TRANSFER,247.27,2017-01-02 00:00:00+00:00,False,-1
3183,5381,7101,TRANSFER,216.78,2017-01-02 00:00:00+00:00,False,-1
3184,4809,311,TRANSFER,878.09,2017-01-02 00:00:00+00:00,False,-1
3204,4243,9661,TRANSFER,795.48,2017-01-02 00:00:00+00:00,False,-1
3210,5538,5474,TRANSFER,919.5,2017-01-02 00:00:00+00:00,False,-1
3229,4264,4201,TRANSFER,611.36,2017-01-02 00:00:00+00:00,False,-1
3240,5043,2027,TRANSFER,432.9,2017-01-02 00:00:00+00:00,False,-1
3244,4051,6680,TRANSFER,339.04,2017-01-02 00:00:00+00:00,False,-1
3245,4813,2390,TRANSFER,473.59,2017-01-02 00:00:00+00:00,False,-1
3247,4870,3996,TRANSFER,225.05,2017-01-02 00:00:00+00:00,False,-1
3248,4442,2561,TRANSFER,116.39,2017-01-02 00:00:00+00:00,False,-1
3255,4904,1843,TRANSFER,541.53,2017-01-02 00:00:00+00:00,False,-1
3257,4959,6526,TRANSFER,799.49,2017-01-02 00:00:00+00:00,False,-1
3287,4180,1818,TRANSFER,788.18,2017-01-02 00:00:00+00:00,False,-1
3295,4177,6289,TRANSFER,922.39,2017-01-02 00:00:00+00:00,False,-1
3296,4822,444,TRANSFER,508.6,2017-01-02 00:00:00+00:00,False,-1
3307,5257,9483,TRANSFER,222.27,2017-01-02 00:00:00+00:00,False,-1
3313,5020,3727,TRANSFER,420.4,2017-01-02 00:00:00+00:00,False,-1
3316,5240,3950,TRANSFER,183.43,2017-01-02 00:00:00+00:00,False,-1
3320,5098,4180,TRANSFER,818.6,2017-01-02 00:00:00+00:00,False,-1
3322,5039,4515,TRANSFER,535.25,2017-01-02 00:00:00+00:00,False,-1
3325,4079,9622,TRANSFER,266.89,2017-01-02 00:00:00+00:00,False,-1
3332,5245,8095,TRANSFER,946.56,2017-01-02 00:00:00+00:00,False,-1
3336,4325,9720,TRANSFER,789.71,2017-01-02 00:00:00+00:00,False,-1
3338,4256,5715,TRANSFER,292.02,2017-01-02 00:00:00+00:00,False,-1
3341,4376,4456,TRANSFER,980.68,2017-01-02 00:00:00+00:00,False,-1
3346,4097,9513,TRANSFER,333.73,2017-01-02 00:00:00+00:00,False,-1
3353,5033,1745,TRANSFER,490.56,2017-01-02 00:00:00+00:00,False,-1
3385,5402,8831,TRANSFER,338.09,2017-01-02 00:00:00+00:00,False,-1
3390,5144,481,TRANSFER,676.29,2017-01-02 00:00:00+00:00,False,-1
3393,4036,4037,TRANSFER,290.19,2017-01-02 00:00:00+00:00,False,-1
3415,5272,8195,TRANSFER,145.32,2017-01-02 00:00:00+00:00,False,-1
3418,5311,9988,TRANSFER,584.74,2017-01-02 00:00:00+00:00,False,-1
3421,5175,2108,TRANSFER,782.42,2017-01-02 00:00:00+00:00,False,-1
3428,4517,4723,TRANSFER,471.64,2017-01-02 00:00:00+00:00,False,-1
3431,5180,4154,TRANSFER,221.49,2017-01-02 00:00:00+00:00,False,-1
3437,5243,6606,TRANSFER,795.55,2017-01-02 00:00:00+00:00,False,-1
3454,4033,7064,TRANSFER,456.27,2017-01-02 00:00:00+00:00,False,-1
3456,4849,1418,TRANSFER,850.77,2017-01-02 00:00:00+00:00,False,-1
3457,4906,130,TRANSFER,536.08,2017-01-02 00:00:00+00:00,False,-1
3458,4098,3261,TRANSFER,1036.66,2017-01-02 00:00:00+00:00,False,-1
3465,4892,900,TRANSFER,253.26,2017-01-02 00:00:00+00:00,False,-1
3475,5221,6513,TRANSFER,857.29,2017-01-02 00:00:00+00:00,False,-1
3477,5307,7418,TRANSFER,763.13,2017-01-02 00:00:00+00:00,False,-1
3491,4329,2416,TRANSFER,606.94,2017-01-02 00:00:00+00:00,False,-1
3496,4151,5583,TRANSFER,342.1,2017-01-02 00:00:00+00:00,False,-1
3507,5064,4680,TRANSFER,552.1,2017-01-02 00:00:00+00:00,False,-1
3524,4378,2514,TRANSFER,238.01,2017-01-02 00:00:00+00:00,False,-1
3527,4647,6703,TRANSFER,281.98,2017-01-02 00:00:00+00:00,False,-1
3534,4205,8516,TRANSFER,277.84,2017-01-02 00:00:00+00:00,False,-1
3559,4240,602,TRANSFER,856.26,2017-01-03 00:00:00+00:00,False,-1
3564,5242,7891,TRANSFER,522.21,2017-01-03 00:00:00+00:00,False,-1
3575,4160,4834,TRANSFER,443.2,2017-01-03 00:00:00+00:00,False,-1
3577,4071,4502,TRANSFER,565.0,2017-01-03 00:00:00+00:00,False,-1
3579,4251,5417,TRANSFER,170.8,2017-01-03 00:00:00+00:00,True,7
3594,4845,2969,TRANSFER,465.38,2017-01-03 00:00:00+00:00,False,-1
3618,5252,9234,TRANSFER,436.97,2017-01-03 00:00:00+00:00,False,-1
3637,4058,2737,TRANSFER,269.1,2017-01-03 00:00:00+00:00,False,-1
3639,5200,9430,TRANSFER,485.24,2017-01-03 00:00:00+00:00,False,-1
3642,4043,3628,TRANSFER,869.8,2017-01-03 00:00:00+00:00,False,-1
3652,5331,2733,TRANSFER,400.23,2017-01-03 00:00:00+00:00,False,-1
3655,5580,867,TRANSFER,599.32,2017-01-03 00:00:00+00:00,False,-1
3662,4470,8626,TRANSFER,886.77,2017-01-03 00:00:00+00:00,False,-1
3677,5050,809,TRANSFER,592.17,2017-01-03 00:00:00+00:00,False,-1
3689,5300,8669,TRANSFER,526.33,2017-01-03 00:00:00+00:00,False,-1
3700,4295,4849,TRANSFER,818.24,2017-01-03 00:00:00+00:00,False,-1
3717,5112,148,TRANSFER,181.28,2017-01-03 00:00:00+00:00,False,-1
3718,4923,3098,TRANSFER,245.46,2017-01-03 00:00:00+00:00,False,-1
3719,4354,438,TRANSFER,374.78,2017-01-03 00:00:00+00:00,False,-1
3748,4094,6349,TRANSFER,355.3,2017-01-03 00:00:00+00:00,False,-1
3754,4891,2773,TRANSFER,176.22,2017-01-03 00:00:00+00:00,False,-1
3755,5274,9870,TRANSFER,224.14,2017-01-03 00:00:00+00:00,False,-1
3757,5160,326,TRANSFER,407.83,2017-01-03 00:00:00+00:00,False,-1
3760,4896,665,TRANSFER,676.06,2017-01-03 00:00:00+00:00,False,-1
3762,5298,3158,TRANSFER,589.11,2017-01-03 00:00:00+00:00,False,-1
3788,4475,2610,TRANSFER,559.09,2017-01-03 00:00:00+00:00,False,-1
3806,5031,3616,TRANSFER,577.65,2017-01-03 00:00:00+00:00,False,-1
3810,5513,4871,TRANSFER,408.07,2017-01-03 00:00:00+00:00,False,-1
3825,4959,388,TRANSFER,222.36,2017-01-03 00:00:00+00:00,False,-1
3827,4905,369,TRANSFER,533.8,2017-01-03 00:00:00+00:00,False,-1
3832,5009,670,TRANSFER,680.2,2017-01-03 00:00:00+00:00,False,-1
3840,4267,7326,TRANSFER,132.39,2017-01-03 00:00:00+00:00,False,-1
3862,5094,4404,TRANSFER,589.89,2017-01-03 00:00:00+00:00,False,-1
3870,5343,8147,TRANSFER,594.78,2017-01-03 00:00:00+00:00,False,-1
3873,4203,9465,TRANSFER,473.6,2017-01-03 00:00:00+00:00,False,-1
3874,5255,3519,TRANSFER,589.08,2017-01-03 00:00:00+00:00,False,-1
3876,5034,4690,TRANSFER,581.89,2017-01-03 00:00:00+00:00,False,-1
3877,4975,517,TRANSFER,110.3,2017-01-03 00:00:00+00:00,False,-1
3882,4655,4569,TRANSFER,957.09,2017-01-03 00:00:00+00:00,False,-1
3884,4392,5149,TRANSFER,754.08,2017-01-03 00:00:00+00:00,False,-1
3889,4396,469,TRANSFER,424.1,2017-01-03 00:00:00+00:00,False,-1
3893,5487,4684,TRANSFER,395.5,2017-01-03 00:00:00+00:00,False,-1
3895,4988,2627,TRANSFER,351.68,2017-01-03 00:00:00+00:00,False,-1
3897,4289,4642,TRANSFER,455.14,2017-01-03 00:00:00+00:00,False,-1
3910,5026,760,TRANSFER,774.83,2017-01-03 00:00:00+00:00,False,-1
3916,5249,8296,TRANSFER,554.68,2017-01-03 00:00:00+00:00,False,-1
3920,4193,4483,TRANSFER,334.37,2017-01-03 00:00:00+00:00,False,-1
3923,4120,8112,TRANSFER,533.78,2017-01-03 00:00:00+00:00,False,-1
3926,5357,5749,TRANSFER,513.24,2017-01-03 00:00:00+00:00,False,-1
3934,5363,9461,TRANSFER,824.08,2017-01-03 00:00:00+00:00,False,-1
3938,4107,9843,TRANSFER,436.01,2017-01-03 00:00:00+00:00,False,-1
3946,5090,5394,TRANSFER,939.08,2017-01-03 00:00:00+00:00,False,-1
3958,4884,1056,TRANSFER,927.1,2017-01-03 00:00:00+00:00,False,-1
4008,5276,4952,TRANSFER,601.25,2017-01-03 00:00:00+00:00,False,-1
4009,4082,9713,TRANSFER,241.56,2017-01-03 00:00:00+00:00,False,-1
4026,4038,3201,TRANSFER,118.95,2017-01-03 00:00:00+00:00,False,-1
4027,5106,1825,TRANSFER,831.08,2017-01-03 00:00:00+00:00,False,-1
4032,4944,215,TRANSFER,136.45,2017-01-03 00:00:00+00:00,False,-1
4105,4133,7726,TRANSFER,635.83,2017-01-03 00:00:00+00:00,False,-1
4114,4304,9566,TRANSFER,865.84,2017-01-03 00:00:00+00:00,False,-1
4116,4898,6217,TRANSFER,808.05,2017-01-03 00:00:00+00:00,False,-1
4124,5161,3420,TRANSFER,805.47,2017-01-03 00:00:00+00:00,False,-1
4129,5237,4003,TRANSFER,853.78,2017-01-03 00:00:00+00:00,False,-1
4134,5364,5519,TRANSFER,753.58,2017-01-03 00:00:00+00:00,False,-1
4138,5599,9762,TRANSFER,999.0,2017-01-03 00:00:00+00:00,False,-1
4156,4269,9693,TRANSFER,889.95,2017-01-03 00:00:00+00:00,False,-1
4180,5074,528,TRANSFER,834.36,2017-01-03 00:00:00+00:00,False,-1
4187,4397,6165,TRANSFER,212.6,2017-01-03 00:00:00+00:00,False,-1
4190,4933,3723,TRANSFER,302.33,2017-01-03 00:00:00+00:00,False,-1
4191,5246,9591,TRANSFER,401.44,2017-01-03 00:00:00+00:00,False,-1
4205,4853,770,TRANSFER,166.62,2017-01-03 00:00:00+00:00,False,-1
4214,5220,4430,TRANSFER,217.72,2017-01-03 00:00:00+00:00,False,-1
4235,4415,624,TRANSFER,168.47,2017-01-03 00:00:00+00:00,False,-1
4236,4935,2791,TRANSFER,117.04,2017-01-03 00:00:00+00:00,False,-1
4240,4110,9111,TRANSFER,470.74,2017-01-03 00:00:00+00:00,False,-1
4276,4198,5840,TRANSFER,860.74,2017-01-03 00:00:00+00:00,False,-1
4280,5158,4323,TRANSFER,449.68,2017-01-03 00:00:00+00:00,False,-1
4293,4157,2660,TRANSFER,525.43,2017-01-03 00:00:00+00:00,False,-1
4295,4182,5455,TRANSFER,506.16,2017-01-03 00:00:00+00:00,False,-1
4298,4271,6578,TRANSFER,993.54,2017-01-03 00:00:00+00:00,False,-1
4299,4918,4700,TRANSFER,505.55,2017-01-03 00:00:00+00:00,False,-1
4300,4814,1559,TRANSFER,792.06,2017-01-03 00:00:00+00:00,False,-1
4313,5227,2722,TRANSFER,351.51,2017-01-03 00:00:00+00:00,False,-1
4320,4014,9880,TRANSFER,549.21,2017-01-03 00:00:00+00:00,False,-1
4327,4993,1695,TRANSFER,801.99,2017-01-03 00:00:00+00:00,False,-1
4337,5005,865,TRANSFER,733.78,2017-01-03 00:00:00+00:00,False,-1
4338,4837,2384,TRANSFER,127.36,2017-01-03 00:00:00+00:00,False,-1
4341,4365,9661,TRANSFER,935.68,2017-01-03 00:00:00+00:00,False,-1
4351,5461,7828,TRANSFER,124.63,2017-01-03 00:00:00+00:00,False,-1
4360,4287,9902,TRANSFER,374.68,2017-01-03 00:00:00+00:00,False,-1
4377,4048,3447,TRANSFER,491.53,2017-01-03 00:00:00+00:00,False,-1
4378,5377,4267,TRANSFER,368.71,2017-01-03 00:00:00+00:00,False,-1
4382,5040,1200,TRANSFER,102.53,2017-01-03 00:00:00+00:00,False,-1
4386,4088,9300,TRANSFER,876.91,2017-01-03 00:00:00+00:00,False,-1
4394,5389,2455,TRANSFER,819.49,2017-01-03 00:00:00+00:00,False,-1
4401,4839,2511,TRANSFER,522.52,2017-01-03 00:00:00+00:00,False,-1
4402,4084,5877,TRANSFER,814.14,2017-01-03 00:00:00+00:00,False,-1
4403,5197,453,TRANSFER,273.1,2017-01-03 00:00:00+00:00,False,-1
4416,4020,2612,TRANSFER,606.08,2017-01-03 00:00:00+00:00,False,-1
4421,5412,436,TRANSFER,323.59,2017-01-03 00:00:00+00:00,False,-1
4433,5051,1555,TRANSFER,365.49,2017-01-03 00:00:00+00:00,False,-1
4440,5546,9770,TRANSFER,947.77,2017-01-03 00:00:00+00:00,False,-1
4441,4357,7716,TRANSFER,529.42,2017-01-03 00:00:00+00:00,False,-1
4442,4081,9538,TRANSFER,900.6,2017-01-03 00:00:00+00:00,False,-1
4444,5225,2511,TRANSFER,345.11,2017-01-03 00:00:00+00:00,False,-1
4450,5306,4735,TRANSFER,316.14,2017-01-03 00:00:00+00:00,False,-1
4467,4374,5501,TRANSFER,236.98,2017-01-03 00:00:00+00:00,False,-1
4495,4037,8172,TRANSFER,857.32,2017-01-03 00:00:00+00:00,False,-1
4503,5165,5119,TRANSFER,749.65,2017-01-03 00:00:00+00:00,False,-1
4519,4493,8465,TRANSFER,438.35,2017-01-03 00:00:00+00:00,False,-1
4530,4042,5339,TRANSFER,681.06,2017-01-03 00:00:00+00:00,False,-1
4531,4932,6629,TRANSFER,475.75,2017-01-03 00:00:00+00:00,False,-1
4541,4975,6540,TRANSFER,739.86,2017-01-03 00:00:00+00:00,False,-1
4563,5225,2418,TRANSFER,438.11,2017-01-03 00:00:00+00:00,False,-1
4565,4021,479,TRANSFER,262.0,2017-01-03 00:00:00+00:00,False,-1
4572,4947,1920,TRANSFER,774.23,2017-01-03 00:00:00+00:00,False,-1
4602,5537,897,TRANSFER,476.94,2017-01-03 00:00:00+00:00,False,-1
4615,5182,200,TRANSFER,239.78,2017-01-03 00:00:00+00:00,False,-1
4632,4244,7392,TRANSFER,273.45,2017-01-03 00:00:00+00:00,False,-1
4642,4135,2163,TRANSFER,144.54,2017-01-03 00:00:00+00:00,False,-1
4646,5230,9967,TRANSFER,137.71,2017-01-03 00:00:00+00:00,False,-1
4648,5476,4423,TRANSFER,262.03,2017-01-03 00:00:00+00:00,False,-1
4649,5568,8307,TRANSFER,213.59,2017-01-03 00:00:00+00:00,False,-1
4654,4608,6658,TRANSFER,238.8,2017-01-03 00:00:00+00:00,False,-1
4667,4946,321,TRANSFER,573.2,2017-01-03 00:00:00+00:00,False,-1
4675,5518,7556,TRANSFER,702.81,2017-01-03 00:00:00+00:00,False,-1
4684,4035,6837,TRANSFER,893.66,2017-01-03 00:00:00+00:00,False,-1
4686,4370,5445,TRANSFER,618.04,2017-01-03 00:00:00+00:00,False,-1
4690,5494,7816,TRANSFER,839.03,2017-01-03 00:00:00+00:00,False,-1
4693,5065,2265,TRANSFER,917.11,2017-01-03 00:00:00+00:00,False,-1
4695,5265,1044,TRANSFER,958.66,2017-01-03 00:00:00+00:00,False,-1
4720,4323,5158,TRANSFER,161.41,2017-01-03 00:00:00+00:00,False,-1
4722,4155,6483,TRANSFER,183.06,2017-01-03 00:00:00+00:00,False,-1
4733,4377,1759,TRANSFER,188.12,2017-01-03 00:00:00+00:00,False,-1
4734,4434,417,TRANSFER,426.93,2017-01-03 00:00:00+00:00,False,-1
4736,4305,7469,TRANSFER,367.54,2017-01-03 00:00:00+00:00,False,-1
4738,4279,4670,TRANSFER,199.27,2017-01-03 00:00:00+00:00,False,-1
4746,5428,3529,TRANSFER,651.79,2017-01-03 00:00:00+00:00,False,-1
4747,5375,629,TRANSFER,604.35,2017-01-03 00:00:00+00:00,False,-1
4762,4192,7389,TRANSFER,765.13,2017-01-03 00:00:00+00:00,False,-1
4776,4417,2710,TRANSFER,130.37,2017-01-03 00:00:00+00:00,False,-1
4777,5333,5708,TRANSFER,206.2,2017-01-03 00:00:00+00:00,False,-1
4781,4914,1220,TRANSFER,808.68,2017-01-03 00:00:00+00:00,False,-1
4786,4395,7411,TRANSFER,967.07,2017-01-03 00:00:00+00:00,False,-1
4793,4122,9807,TRANSFER,190.65,2017-01-03 00:00:00+00:00,False,-1
4802,4040,4352,TRANSFER,1028.85,2017-01-03 00:00:00+00:00,False,-1
4812,5477,4447,TRANSFER,983.17,2017-01-03 00:00:00+00:00,False,-1
4825,5553,2599,TRANSFER,419.38,2017-01-03 00:00:00+00:00,False,-1
4827,4953,1949,TRANSFER,265.28,2017-01-03 00:00:00+00:00,False,-1
4835,4348,8103,TRANSFER,836.3,2017-01-03 00:00:00+00:00,False,-1
4838,5024,1487,TRANSFER,998.8,2017-01-03 00:00:00+00:00,False,-1
4844,4045,9043,TRANSFER,900.18,2017-01-03 00:00:00+00:00,False,-1
4854,4983,2597,TRANSFER,999.49,2017-01-03 00:00:00+00:00,False,-1
4858,4136,6499,TRANSFER,849.4,2017-01-03 00:00:00+00:00,False,-1
4867,4729,4596,TRANSFER,861.63,2017-01-03 00:00:00+00:00,False,-1
4874,5444,7957,TRANSFER,598.47,2017-01-03 00:00:00+00:00,False,-1
4879,4848,861,TRANSFER,515.21,2017-01-03 00:00:00+00:00,False,-1
4920,4361,6999,TRANSFER,196.41,2017-01-03 00:00:00+00:00,False,-1
4931,5081,1554,TRANSFER,384.43,2017-01-03 00:00:00+00:00,False,-1
4939,4310,4967,TRANSFER,468.8,2017-01-03 00:00:00+00:00,False,-1
4973,5419,8977,TRANSFER,640.77,2017-01-03 00:00:00+00:00,False,-1
4979,5211,9432,TRANSFER,347.14,2017-01-03 00:00:00+00:00,False,-1
4989,4195,9869,TRANSFER,518.59,2017-01-03 00:00:00+00:00,False,-1
5004,4282,2469,TRANSFER,479.31,2017-01-03 00:00:00+00:00,False,-1
5012,4103,9866,TRANSFER,394.63,2017-01-03 00:00:00+00:00,False,-1
5020,5532,466,TRANSFER,890.13,2017-01-03 00:00:00+00:00,False,-1
5037,4130,9522,TRANSFER,743.14,2017-01-03 00:00:00+00:00,False,-1
5042,4718,2472,TRANSFER,474.26,2017-01-03 00:00:00+00:00,False,-1
5048,4948,1543,TRANSFER,387.5,2017-01-03 00:00:00+00:00,False,-1
5093,4143,9838,TRANSFER,1045.26,2017-01-03 00:00:00+00:00,False,-1
5098,5072,2692,TRANSFER,765.52,2017-01-03 00:00:00+00:00,False,-1
5101,5085,2709,TRANSFER,535.75,2017-01-03 00:00:00+00:00,False,-1
5103,5544,6911,TRANSFER,900.87,2017-01-03 00:00:00+00:00,False,-1
5105,4201,8646,TRANSFER,1008.92,2017-01-03 00:00:00+00:00,False,-1
5107,4055,8467,TRANSFER,230.52,2017-01-03 00:00:00+00:00,False,-1
5115,4367,9606,TRANSFER,336.5,2017-01-03 00:00:00+00:00,False,-1
5119,4252,3130,TRANSFER,1009.31,2017-01-03 00:00:00+00:00,False,-1
5124,5208,6482,TRANSFER,600.83,2017-01-03 00:00:00+00:00,False,-1
5125,4452,4767,TRANSFER,727.15,2017-01-03 00:00:00+00:00,False,-1
5129,4887,3127,TRANSFER,711.09,2017-01-03 00:00:00+00:00,False,-1
5133,4812,654,TRANSFER,998.54,2017-01-03 00:00:00+00:00,False,-1
5136,4018,4830,TRANSFER,442.35,2017-01-03 00:00:00+00:00,False,-1
5146,4148,3410,TRANSFER,266.06,2017-01-03 00:00:00+00:00,False,-1
5149,4116,3122,TRANSFER,949.94,2017-01-03 00:00:00+00:00,False,-1
5160,5212,3445,TRANSFER,708.65,2017-01-03 00:00:00+00:00,False,-1
5164,4335,3335,TRANSFER,369.04,2017-01-03 00:00:00+00:00,False,-1
5172,4531,612,TRANSFER,785.52,2017-01-03 00:00:00+00:00,False,-1
5174,5022,6864,TRANSFER,641.51,2017-01-03 00:00:00+00:00,False,-1
5180,5275,9758,TRANSFER,518.48,2017-01-03 00:00:00+00:00,False,-1
5189,4204,7821,TRANSFER,511.58,2017-01-03 00:00:00+00:00,False,-1
5192,4836,3655,TRANSFER,115.98,2017-01-03 00:00:00+00:00,False,-1
5207,5197,1525,TRANSFER,733.32,2017-01-03 00:00:00+00:00,False,-1
5217,4153,2391,TRANSFER,474.97,2017-01-03 00:00:00+00:00,False,-1
5236,5045,3188,TRANSFER,990.77,2017-01-03 00:00:00+00:00,False,-1
5251,5030,509,TRANSFER,640.6,2017-01-03 00:00:00+00:00,False,-1
5255,5323,7243,TRANSFER,724.45,2017-01-03 00:00:00+00:00,False,-1
5272,4846,2600,TRANSFER,408.78,2017-01-03 00:00:00+00:00,False,-1
5275,5430,7105,TRANSFER,640.63,2017-01-03 00:00:00+00:00,False,-1
5298,5322,5563,TRANSFER,178.07,2017-01-03 00:00:00+00:00,False,-1
5302,4949,4192,TRANSFER,724.82,2017-01-03 00:00:00+00:00,False,-1
5309,4255,9523,TRANSFER,821.9,2017-01-03 00:00:00+00:00,False,-1
5312,5404,867,TRANSFER,758.75,2017-01-03 00:00:00+00:00,False,-1
5325,4168,464,TRANSFER,687.91,2017-01-03 00:00:00+00:00,False,-1
5328,5549,9186,TRANSFER,893.59,2017-01-03 00:00:00+00:00,False,-1
5340,5104,740,TRANSFER,668.43,2017-01-03 00:00:00+00:00,False,-1
5343,5475,8171,TRANSFER,238.57,2017-01-03 00:00:00+00:00,False,-1
5357,5383,8774,TRANSFER,738.35,2017-01-04 00:00:00+00:00,False,-1
5360,4866,2773,TRANSFER,129.6,2017-01-04 00:00:00+00:00,False,-1
5371,4072,9589,TRANSFER,348.9,2017-01-04 00:00:00+00:00,False,-1
5377,4980,2585,TRANSFER,208.51,2017-01-04 00:00:00+00:00,False,-1
5381,4066,641,TRANSFER,722.03,2017-01-04 00:00:00+00:00,False,-1
5392,4060,4493,TRANSFER,220.92,2017-01-04 00:00:00+00:00,False,-1
5403,5121,2693,TRANSFER,475.36,2017-01-04 00:00:00+00:00,False,-1
5404,5579,5872,TRANSFER,132.2,2017-01-04 00:00:00+00:00,False,-1
5410,5285,9579,TRANSFER,303.54,2017-01-04 00:00:00+00:00,False,-1
5415,5083,1232,TRANSFER,277.79,2017-01-04 00:00:00+00:00,False,-1
5419,5348,3044,TRANSFER,632.28,2017-01-04 00:00:00+00:00,False,-1
5426,5593,1526,TRANSFER,863.46,2017-01-04 00:00:00+00:00,False,-1
5429,4390,7518,TRANSFER,425.21,2017-01-04 00:00:00+00:00,False,-1
5441,5449,9994,TRANSFER,597.63,2017-01-04 00:00:00+00:00,False,-1
5448,4383,5411,TRANSFER,259.91,2017-01-04 00:00:00+00:00,False,-1
5452,5139,243,TRANSFER,176.63,2017-01-04 00:00:00+00:00,False,-1
5454,5247,7533,TRANSFER,667.11,2017-01-04 00:00:00+00:00,False,-1
5459,5105,4123,TRANSFER,165.12,2017-01-04 00:00:00+00:00,False,-1
5464,5076,980,TRANSFER,987.8,2017-01-04 00:00:00+00:00,False,-1
5478,4912,519,TRANSFER,556.78,2017-01-04 00:00:00+00:00,False,-1
5484,4871,371,TRANSFER,749.36,2017-01-04 00:00:00+00:00,False,-1
5485,4842,6678,TRANSFER,956.83,2017-01-04 00:00:00+00:00,False,-1
5510,4070,3558,TRANSFER,653.68,2017-01-04 00:00:00+00:00,False,-1
5519,4834,4160,TRANSFER,271.59,2017-01-04 00:00:00+00:00,False,-1
5522,5284,7740,TRANSFER,574.53,2017-01-04 00:00:00+00:00,False,-1
5524,4803,346,TRANSFER,306.66,2017-01-04 00:00:00+00:00,False,-1
5527,4202,9128,TRANSFER,257.99,2017-01-04 00:00:00+00:00,False,-1
5528,5441,3246,TRANSFER,674.36,2017-01-04 00:00:00+00:00,False,-1
5535,4232,5415,TRANSFER,508.85,2017-01-04 00:00:00+00:00,False,-1
5543,4985,5230,TRANSFER,496.37,2017-01-04 00:00:00+00:00,False,-1
5551,4093,5463,TRANSFER,326.17,2017-01-04 00:00:00+00:00,False,-1
5557,4266,6984,TRANSFER,745.55,2017-01-04 00:00:00+00:00,False,-1
5567,4059,3610,TRANSFER,233.95,2017-01-04 00:00:00+00:00,False,-1
5573,4842,4699,TRANSFER,621.19,2017-01-04 00:00:00+00:00,False,-1
5597,5031,6747,TRANSFER,618.15,2017-01-04 00:00:00+00:00,False,-1
5612,4222,9998,TRANSFER,537.79,2017-01-04 00:00:00+00:00,False,-1
5641,4206,8659,TRANSFER,487.37,2017-01-04 00:00:00+00:00,False,-1
5665,4942,1135,TRANSFER,170.03,2017-01-04 00:00:00+00:00,False,-1
5703,4728,729,TRANSFER,192.1,2017-01-04 00:00:00+00:00,False,-1
5705,5059,1125,TRANSFER,315.58,2017-01-04 00:00:00+00:00,False,-1
5731,4162,8440,TRANSFER,712.02,2017-01-04 00:00:00+00:00,False,-1
5745,5023,4196,TRANSFER,777.84,2017-01-04 00:00:00+00:00,False,-1
5755,5399,7329,TRANSFER,126.91,2017-01-04 00:00:00+00:00,False,-1
5768,4044,129,TRANSFER,293.3,2017-01-04 00:00:00+00:00,False,-1
5770,5016,4063,TRANSFER,628.76,2017-01-04 00:00:00+00:00,False,-1
5791,5126,2526,TRANSFER,603.58,2017-01-04 00:00:00+00:00,False,-1
