acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
8181,C_8181,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62396.95,1,bank_4,,,,,,US,,,,,,
8182,C_8182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51246.7,1,bank_4,,,,,,US,,,,,,
8183,C_8183,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83245.35,1,bank_4,,,,,,US,,,,,,
8184,C_8184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88468.46,1,bank_4,,,,,,US,,,,,,
8185,C_8185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95368.03,1,bank_4,,,,,,US,,,,,,
8186,C_8186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88488.61,1,bank_4,,,,,,US,,,,,,
8187,C_8187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80645.85,1,bank_4,,,,,,US,,,,,,
8188,C_8188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97134.97,1,bank_4,,,,,,US,,,,,,
8189,C_8189,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68242.99,1,bank_4,,,,,,US,,,,,,
8190,C_8190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65776.99,1,bank_4,,,,,,US,,,,,,
8191,C_8191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65908.0,1,bank_4,,,,,,US,,,,,,
8192,C_8192,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79400.99,1,bank_4,,,,,,US,,,,,,
8193,C_8193,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52486.44,1,bank_4,,,,,,US,,,,,,
8194,C_8194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76223.29,1,bank_4,,,,,,US,,,,,,
8195,C_8195,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74501.41,1,bank_4,,,,,,US,,,,,,
8196,C_8196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78974.16,1,bank_4,,,,,,US,,,,,,
8197,C_8197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96633.26,1,bank_4,,,,,,US,,,,,,
8198,C_8198,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84258.77,1,bank_4,,,,,,US,,,,,,
8199,C_8199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66394.58,1,bank_4,,,,,,US,,,,,,
8200,C_8200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73895.39,1,bank_4,,,,,,US,,,,,,
8201,C_8201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75377.39,1,bank_4,,,,,,US,,,,,,
8202,C_8202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96270.66,1,bank_4,,,,,,US,,,,,,
8203,C_8203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82072.7,1,bank_4,,,,,,US,,,,,,
8204,C_8204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67373.17,1,bank_4,,,,,,US,,,,,,
8205,C_8205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94377.01,1,bank_4,,,,,,US,,,,,,
8206,C_8206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52211.07,1,bank_4,,,,,,US,,,,,,
8207,C_8207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58565.85,1,bank_4,,,,,,US,,,,,,
8208,C_8208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63934.27,1,bank_4,,,,,,US,,,,,,
8209,C_8209,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97812.73,1,bank_4,,,,,,US,,,,,,
8210,C_8210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93821.42,1,bank_4,,,,,,US,,,,,,
8211,C_8211,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62232.99,1,bank_4,,,,,,US,,,,,,
8212,C_8212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79206.8,1,bank_4,,,,,,US,,,,,,
8213,C_8213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64382.37,1,bank_4,,,,,,US,,,,,,
8214,C_8214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96783.94,1,bank_4,,,,,,US,,,,,,
8215,C_8215,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81167.37,1,bank_4,,,,,,US,,,,,,
8216,C_8216,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86435.27,1,bank_4,,,,,,US,,,,,,
8217,C_8217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96561.61,1,bank_4,,,,,,US,,,,,,
8218,C_8218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90302.73,1,bank_4,,,,,,US,,,,,,
8219,C_8219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96429.96,1,bank_4,,,,,,US,,,,,,
8220,C_8220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57571.75,1,bank_4,,,,,,US,,,,,,
8221,C_8221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62969.95,1,bank_4,,,,,,US,,,,,,
8222,C_8222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93557.37,1,bank_4,,,,,,US,,,,,,
8223,C_8223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92319.19,1,bank_4,,,,,,US,,,,,,
8224,C_8224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88391.59,1,bank_4,,,,,,US,,,,,,
8225,C_8225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85973.21,1,bank_4,,,,,,US,,,,,,
8226,C_8226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92730.83,1,bank_4,,,,,,US,,,,,,
8227,C_8227,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73755.5,1,bank_4,,,,,,US,,,,,,
8228,C_8228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55017.71,1,bank_4,,,,,,US,,,,,,
8229,C_8229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86359.63,1,bank_4,,,,,,US,,,,,,
8230,C_8230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62346.43,1,bank_4,,,,,,US,,,,,,
8231,C_8231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80454.11,1,bank_4,,,,,,US,,,,,,
8232,C_8232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77991.41,1,bank_4,,,,,,US,,,,,,
8233,C_8233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69455.16,1,bank_4,,,,,,US,,,,,,
8234,C_8234,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82774.94,1,bank_4,,,,,,US,,,,,,
8235,C_8235,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69270.86,1,bank_4,,,,,,US,,,,,,
8236,C_8236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54805.54,1,bank_4,,,,,,US,,,,,,
8237,C_8237,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93023.65,1,bank_4,,,,,,US,,,,,,
8238,C_8238,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92343.35,1,bank_4,,,,,,US,,,,,,
8239,C_8239,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64147.39,1,bank_4,,,,,,US,,,,,,
8240,C_8240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77999.94,1,bank_4,,,,,,US,,,,,,
8241,C_8241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56725.92,1,bank_4,,,,,,US,,,,,,
8242,C_8242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86900.87,1,bank_4,,,,,,US,,,,,,
8243,C_8243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72765.45,1,bank_4,,,,,,US,,,,,,
8244,C_8244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69155.71,1,bank_4,,,,,,US,,,,,,
8245,C_8245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96572.73,1,bank_4,,,,,,US,,,,,,
8246,C_8246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91377.06,1,bank_4,,,,,,US,,,,,,
8247,C_8247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92146.29,1,bank_4,,,,,,US,,,,,,
8248,C_8248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90314.21,1,bank_4,,,,,,US,,,,,,
8249,C_8249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86344.61,1,bank_4,,,,,,US,,,,,,
8250,C_8250,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95162.64,1,bank_4,,,,,,US,,,,,,
8251,C_8251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65968.53,1,bank_4,,,,,,US,,,,,,
8252,C_8252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95977.81,1,bank_4,,,,,,US,,,,,,
8253,C_8253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70770.43,1,bank_4,,,,,,US,,,,,,
8254,C_8254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87653.85,1,bank_4,,,,,,US,,,,,,
8255,C_8255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67372.22,1,bank_4,,,,,,US,,,,,,
8256,C_8256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73557.84,1,bank_4,,,,,,US,,,,,,
8257,C_8257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62440.16,1,bank_4,,,,,,US,,,,,,
8258,C_8258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55858.48,1,bank_4,,,,,,US,,,,,,
8259,C_8259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66023.03,1,bank_4,,,,,,US,,,,,,
8260,C_8260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52681.35,1,bank_4,,,,,,US,,,,,,
8261,C_8261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65631.12,1,bank_4,,,,,,US,,,,,,
8262,C_8262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66349.35,1,bank_4,,,,,,US,,,,,,
8263,C_8263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53870.14,1,bank_4,,,,,,US,,,,,,
8264,C_8264,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78742.39,1,bank_4,,,,,,US,,,,,,
8265,C_8265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92063.59,1,bank_4,,,,,,US,,,,,,
8266,C_8266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80524.83,1,bank_4,,,,,,US,,,,,,
8267,C_8267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55225.85,1,bank_4,,,,,,US,,,,,,
8268,C_8268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62473.31,1,bank_4,,,,,,US,,,,,,
8269,C_8269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64817.31,1,bank_4,,,,,,US,,,,,,
8270,C_8270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65607.83,1,bank_4,,,,,,US,,,,,,
8271,C_8271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86437.53,1,bank_4,,,,,,US,,,,,,
8272,C_8272,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70971.31,1,bank_4,,,,,,US,,,,,,
8273,C_8273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53186.64,1,bank_4,,,,,,US,,,,,,
8274,C_8274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84772.1,1,bank_4,,,,,,US,,,,,,
8275,C_8275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61323.24,1,bank_4,,,,,,US,,,,,,
8276,C_8276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99568.07,1,bank_4,,,,,,US,,,,,,
8277,C_8277,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51163.46,1,bank_4,,,,,,US,,,,,,
8278,C_8278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90992.29,1,bank_4,,,,,,US,,,,,,
8279,C_8279,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75527.78,1,bank_4,,,,,,US,,,,,,
8280,C_8280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63302.37,1,bank_4,,,,,,US,,,,,,
8281,C_8281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57672.83,1,bank_4,,,,,,US,,,,,,
8282,C_8282,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60181.05,1,bank_4,,,,,,US,,,,,,
8283,C_8283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64308.96,1,bank_4,,,,,,US,,,,,,
8284,C_8284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53191.07,1,bank_4,,,,,,US,,,,,,
8285,C_8285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93307.34,1,bank_4,,,,,,US,,,,,,
8286,C_8286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61096.74,1,bank_4,,,,,,US,,,,,,
8287,C_8287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53340.87,1,bank_4,,,,,,US,,,,,,
8288,C_8288,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74584.51,1,bank_4,,,,,,US,,,,,,
8289,C_8289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56503.76,1,bank_4,,,,,,US,,,,,,
8290,C_8290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67706.55,1,bank_4,,,,,,US,,,,,,
8291,C_8291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93745.53,1,bank_4,,,,,,US,,,,,,
8292,C_8292,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93335.26,1,bank_4,,,,,,US,,,,,,
8293,C_8293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97529.72,1,bank_4,,,,,,US,,,,,,
8294,C_8294,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82425.67,1,bank_4,,,,,,US,,,,,,
8295,C_8295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93821.13,1,bank_4,,,,,,US,,,,,,
8296,C_8296,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73226.72,1,bank_4,,,,,,US,,,,,,
8297,C_8297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80840.54,1,bank_4,,,,,,US,,,,,,
8298,C_8298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80418.83,1,bank_4,,,,,,US,,,,,,
8299,C_8299,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98094.05,1,bank_4,,,,,,US,,,,,,
8300,C_8300,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95943.65,1,bank_4,,,,,,US,,,,,,
8301,C_8301,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99390.11,1,bank_4,,,,,,US,,,,,,
8302,C_8302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96611.22,1,bank_4,,,,,,US,,,,,,
8303,C_8303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60870.71,1,bank_4,,,,,,US,,,,,,
8304,C_8304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98007.69,1,bank_4,,,,,,US,,,,,,
8305,C_8305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53693.36,1,bank_4,,,,,,US,,,,,,
8306,C_8306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63873.0,1,bank_4,,,,,,US,,,,,,
8307,C_8307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89608.98,1,bank_4,,,,,,US,,,,,,
8308,C_8308,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99892.16,1,bank_4,,,,,,US,,,,,,
8309,C_8309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55805.3,1,bank_4,,,,,,US,,,,,,
8310,C_8310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65062.16,1,bank_4,,,,,,US,,,,,,
8311,C_8311,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73371.9,1,bank_4,,,,,,US,,,,,,
8312,C_8312,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69242.0,1,bank_4,,,,,,US,,,,,,
8313,C_8313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59724.37,1,bank_4,,,,,,US,,,,,,
8314,C_8314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62492.96,1,bank_4,,,,,,US,,,,,,
8315,C_8315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90541.26,1,bank_4,,,,,,US,,,,,,
8316,C_8316,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52670.98,1,bank_4,,,,,,US,,,,,,
8317,C_8317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90804.87,1,bank_4,,,,,,US,,,,,,
8318,C_8318,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66794.62,1,bank_4,,,,,,US,,,,,,
8319,C_8319,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84071.92,1,bank_4,,,,,,US,,,,,,
8320,C_8320,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91700.72,1,bank_4,,,,,,US,,,,,,
8321,C_8321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81052.63,1,bank_4,,,,,,US,,,,,,
8322,C_8322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62089.57,1,bank_4,,,,,,US,,,,,,
8323,C_8323,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84825.67,1,bank_4,,,,,,US,,,,,,
8324,C_8324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82845.6,1,bank_4,,,,,,US,,,,,,
8325,C_8325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95916.74,1,bank_4,,,,,,US,,,,,,
8326,C_8326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64679.12,1,bank_4,,,,,,US,,,,,,
8327,C_8327,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51785.35,1,bank_4,,,,,,US,,,,,,
8328,C_8328,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58689.05,1,bank_4,,,,,,US,,,,,,
8329,C_8329,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98363.72,1,bank_4,,,,,,US,,,,,,
8330,C_8330,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81776.95,1,bank_4,,,,,,US,,,,,,
8331,C_8331,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70863.06,1,bank_4,,,,,,US,,,,,,
8332,C_8332,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84368.35,1,bank_4,,,,,,US,,,,,,
8333,C_8333,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66644.15,1,bank_4,,,,,,US,,,,,,
8334,C_8334,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55879.92,1,bank_4,,,,,,US,,,,,,
8335,C_8335,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79792.98,1,bank_4,,,,,,US,,,,,,
8336,C_8336,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95639.18,1,bank_4,,,,,,US,,,,,,
8337,C_8337,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53790.84,1,bank_4,,,,,,US,,,,,,
8338,C_8338,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68895.31,1,bank_4,,,,,,US,,,,,,
8339,C_8339,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73555.74,1,bank_4,,,,,,US,,,,,,
8340,C_8340,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80262.21,1,bank_4,,,,,,US,,,,,,
8341,C_8341,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97392.64,1,bank_4,,,,,,US,,,,,,
8342,C_8342,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92155.19,1,bank_4,,,,,,US,,,,,,
8343,C_8343,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98420.41,1,bank_4,,,,,,US,,,,,,
8344,C_8344,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73659.45,1,bank_4,,,,,,US,,,,,,
8345,C_8345,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70508.22,1,bank_4,,,,,,US,,,,,,
8346,C_8346,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87854.39,1,bank_4,,,,,,US,,,,,,
8347,C_8347,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60915.03,1,bank_4,,,,,,US,,,,,,
8348,C_8348,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70708.95,1,bank_4,,,,,,US,,,,,,
8349,C_8349,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58531.47,1,bank_4,,,,,,US,,,,,,
8350,C_8350,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54967.21,1,bank_4,,,,,,US,,,,,,
8351,C_8351,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89314.75,1,bank_4,,,,,,US,,,,,,
8352,C_8352,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50871.16,1,bank_4,,,,,,US,,,,,,
8353,C_8353,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85142.06,1,bank_4,,,,,,US,,,,,,
8354,C_8354,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90843.88,1,bank_4,,,,,,US,,,,,,
8355,C_8355,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96872.52,1,bank_4,,,,,,US,,,,,,
8356,C_8356,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91654.16,1,bank_4,,,,,,US,,,,,,
8357,C_8357,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90450.74,1,bank_4,,,,,,US,,,,,,
8358,C_8358,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97634.71,1,bank_4,,,,,,US,,,,,,
8359,C_8359,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69329.94,1,bank_4,,,,,,US,,,,,,
8360,C_8360,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61710.05,1,bank_4,,,,,,US,,,,,,
8361,C_8361,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55630.28,1,bank_4,,,,,,US,,,,,,
8362,C_8362,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57517.76,1,bank_4,,,,,,US,,,,,,
