acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
114,AmberTran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92460.24,1,bank_4,Amber,Tran,130 Martinez Unions Apt. 130,Kennethview,MI,US,85287,F,1975-04-11,169-05-2254,,
115,KirkMueller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78869.05,1,bank_4,Kirk,Mueller,91936 Nichole Parkways,South Samuelside,WY,US,43835,M,1980-04-08,495-64-6166,,
116,MichaelJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63815.35,1,bank_4,Michael,Johnson,3017 Warren Stream Suite 034,Lake Jamesport,ND,US,21379,M,1975-10-10,032-64-0286,,
117,WilliamLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78701.89,1,bank_4,William,Lee,5279 Harris Dale Suite 263,South Aprilside,DC,US,63149,M,1947-02-03,029-33-7753,,
118,TomPacheco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90504.83,1,bank_4,Tom,Pacheco,5344 Shannon Circles Apt. 976,Klineburgh,AL,US,97914,M,1998-10-15,615-25-8671,,
119,JoseConley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62100.7,1,bank_4,Jose,Conley,6274 Kyle Coves,Jefferyburgh,MA,US,01997,M,1950-04-06,676-36-1668,,
120,OmarWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63551.14,1,bank_4,Omar,Walker,301 Michelle Underpass,New Wayneshire,CT,US,23556,M,1941-12-26,813-40-2119,,
121,MeganReid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83281.05,1,bank_4,Megan,Reid,73527 Williams Bypass Apt. 997,Port Stevenland,GA,US,51212,F,1974-11-12,259-15-5391,,
122,DaisyBrown,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86650.03,1,bank_4,Daisy,Brown,649 Shawn Ranch,Port Stephen,NE,US,36987,F,1967-06-06,262-26-2108,,
123,CynthiaBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50063.8,1,bank_4,Cynthia,Burton,009 Russell Ranch Apt. 849,Lynnberg,VA,US,34799,F,1984-11-27,252-89-5353,,
124,EmilyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81468.58,1,bank_4,Emily,Johnson,28059 Charles Cliff,West Emilyfort,NM,US,92617,F,1973-02-22,678-11-9580,,
125,AmberSimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74746.05,1,bank_4,Amber,Simpson,72324 Wendy Avenue,Brandyton,WV,US,76704,F,1947-01-11,707-24-5447,,
126,DavidMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83108.3,1,bank_4,David,Morris,551 Karen Green,Lake Daltonburgh,NM,US,60430,M,1962-02-05,273-75-3221,,
127,KatiePorter,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88163.96,1,bank_4,Katie,Porter,864 Lin Lane,Port Loriside,WV,US,46535,F,1963-04-30,237-15-0597,,
128,DarrellAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51380.87,1,bank_4,Darrell,Anderson,52035 Lauren Stravenue Suite 171,New Josephstad,FL,US,67059,M,1954-11-09,119-98-7146,,
129,JeremiahRodriguez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50195.69,1,bank_4,Jeremiah,Rodriguez,0627 Nicholas Isle,Lake Blakefurt,TX,US,98553,M,1967-12-24,540-89-5309,,
130,DanielLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58797.72,1,bank_4,Daniel,Lopez,13216 Knight Bypass Suite 706,North Jessica,ME,US,07737,M,1953-09-24,630-99-7880,,
131,DannyGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68070.52,1,bank_4,Danny,Garcia,460 Vincent Square Apt. 182,East Jasontown,AZ,US,47346,M,1960-08-13,126-47-4612,,
132,MoniqueMullen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74742.59,1,bank_4,Monique,Mullen,5520 Nelson Mission,New Tylermouth,MN,US,83734,F,1984-01-29,039-06-7690,,
133,CalebMelendez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77725.48,1,bank_4,Caleb,Melendez,700 Dixon Field Suite 254,South Joshua,WI,US,97746,M,1944-02-18,264-84-9000,,
134,CarlosSantos,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88691.06,1,bank_4,Carlos,Santos,61039 Robert Pines Apt. 301,Crystalville,AL,US,56654,M,1986-07-25,136-46-7052,,
135,KarenMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70195.89,1,bank_4,Karen,Mason,6541 Smith Keys,Yushire,WY,US,23315,F,2001-06-21,150-17-2347,,
136,ChristopherWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96629.63,1,bank_4,Christopher,Wells,5922 Samantha Mountains,Dawnmouth,FL,US,52796,M,1955-06-25,385-97-3428,,
137,MaryJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89101.22,1,bank_4,Mary,Jones,591 Lindsay Mills,Andrewburgh,TN,US,08586,F,1957-10-21,303-73-4659,,
138,JohnHeath,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98108.24,1,bank_4,John,Heath,27973 Chapman Rapid,Sandrastad,DE,US,89139,M,1947-05-10,449-30-5125,,
139,JasonJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91643.13,1,bank_4,Jason,Jones,93925 Pamela Expressway Suite 090,West Paulton,MT,US,24760,M,1942-08-24,741-05-8778,,
140,DanielGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86847.47,1,bank_4,Daniel,Green,99033 Robert Turnpike,Dorothybury,DE,US,67535,M,1959-07-08,555-80-8639,,
141,MatthewScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73118.08,1,bank_4,Matthew,Scott,37377 Perez Grove,North Alexander,UT,US,33847,M,1988-05-01,452-48-3757,,
142,KyleStephens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99699.02,1,bank_4,Kyle,Stephens,581 Lowe Turnpike Apt. 575,Port Ryanbury,VT,US,14965,M,1972-06-27,150-82-4526,,
143,SharonSummers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68451.2,1,bank_4,Sharon,Summers,21505 Kim Stream Apt. 643,Samanthafurt,IL,US,80746,F,1971-12-08,870-29-5181,,
144,MarkShepard,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58154.13,1,bank_4,Mark,Shepard,9874 Williams Drives Apt. 327,Calderonhaven,OK,US,67715,M,1981-11-18,064-79-5200,,
145,CoreyLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93982.84,1,bank_4,Corey,Lawrence,2879 Virginia Viaduct Apt. 591,New Joseph,OR,US,58411,M,1959-12-30,727-71-6970,,
146,RyanDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73095.25,1,bank_4,Ryan,Diaz,671 Daniel Plains Apt. 089,Spencerstad,CO,US,63509,M,1991-04-30,755-12-2892,,
147,RussellHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93181.9,1,bank_4,Russell,Hoffman,68138 Gomez Walk,Lake Jamiechester,NY,US,11974,M,1956-08-26,125-22-1196,,
148,BillyDurham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73339.3,1,bank_4,Billy,Durham,558 Boyd Orchard Suite 399,Timothystad,NE,US,39254,M,1972-12-15,268-82-3396,,
149,AlbertGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91933.3,1,bank_4,Albert,Gonzalez,470 Brewer Tunnel,Warrenmouth,VA,US,24882,M,1981-04-23,348-30-9671,,
150,RobertMontgomery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53911.38,1,bank_4,Robert,Montgomery,19801 Jackson Via Apt. 448,Keithside,KY,US,05607,M,1950-02-06,206-82-3621,,
151,DawnArnold,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52569.89,1,bank_4,Dawn,Arnold,900 Phillips Spring,Knightstad,LA,US,58437,F,1947-10-15,025-20-9544,,
152,JosephMcintosh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73134.05,1,bank_4,Joseph,Mcintosh,433 Tim Avenue Suite 304,Garrisonmouth,TX,US,41871,M,2001-09-22,421-61-5187,,
153,JennyAguirre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91104.75,1,bank_4,Jenny,Aguirre,66473 Jordan Causeway Suite 484,Griffinside,MN,US,40713,F,1962-03-27,557-45-3604,,
154,DianaGallagher,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91638.57,1,bank_4,Diana,Gallagher,19587 Powers Court Suite 866,Hansenland,NE,US,30183,F,1958-09-21,250-71-5424,,
155,KelliHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55633.89,1,bank_4,Kelli,Hudson,16150 Montes Courts,Davidshire,TX,US,86087,F,1996-02-01,371-86-8529,,
156,OliviaNewman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57652.35,1,bank_4,Olivia,Newman,795 Gloria Lights,Thomasbury,WI,US,09276,F,1961-05-08,503-77-3471,,
157,JamesWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83189.14,1,bank_4,James,Woods,6234 Mark Mission Apt. 801,Nicholsonland,VT,US,42028,M,1946-05-29,515-20-1320,,
158,JamieLopez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57831.49,1,bank_4,Jamie,Lopez,4047 Zamora Way Apt. 794,Millerfurt,GA,US,28608,F,1997-03-26,622-49-2183,,
159,DanielSutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78390.7,1,bank_4,Daniel,Sutton,1413 Collins Unions Suite 499,North Theresa,CT,US,83534,M,1962-02-06,505-16-6678,,
160,DanielHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56242.99,1,bank_4,Daniel,Hansen,80616 Kelli Junctions Suite 106,Port Edwardville,HI,US,47675,M,1981-08-01,665-17-5057,,
161,EricBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71605.81,1,bank_4,Eric,Brown,5746 Robert Crossroad Suite 122,Gallagherstad,LA,US,43247,M,1956-12-18,547-83-0581,,
162,RobertWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67135.88,1,bank_4,Robert,Weaver,76118 Johnson Ranch,North Matthew,NE,US,19435,M,1972-06-29,038-01-2194,,
163,EricaAguilar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68576.78,1,bank_4,Erica,Aguilar,9213 Rivera Well,East Dianefort,IN,US,94393,F,1997-04-14,856-83-1872,,
164,RonaldRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74855.02,1,bank_4,Ronald,Richardson,0642 Veronica Extensions Suite 447,Campbellmouth,NE,US,33147,M,1976-12-14,477-15-0173,,
165,AustinGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96917.86,1,bank_4,Austin,Gibson,0809 Baker Loop Suite 647,Thomaston,CT,US,65572,M,1961-08-18,331-55-2349,,
166,DanielBaldwin,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52998.19,1,bank_4,Daniel,Baldwin,561 Katie Flat Suite 546,Glenburgh,ND,US,52851,M,1990-05-18,260-99-9048,,
167,HeatherLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56245.12,1,bank_4,Heather,Lopez,21955 Adams Mountain,Danielville,WI,US,83304,F,1979-04-03,250-68-1732,,
168,EricaPierce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98589.13,1,bank_4,Erica,Pierce,673 Ashley Views,South Penny,GA,US,58525,F,1969-08-08,240-11-5143,,
169,TamiBowen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72898.35,1,bank_4,Tami,Bowen,06331 Johnson Alley Apt. 544,Nealtown,WA,US,37777,F,1959-09-14,663-19-6021,,
170,JasonJoyce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74699.76,1,bank_4,Jason,Joyce,000 Robert Knolls,Port Jeanetteside,TX,US,93949,M,1985-02-27,081-74-6151,,
171,EmilyPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77026.91,1,bank_4,Emily,Peters,4975 Susan Flat Apt. 112,Port Rachel,ND,US,25655,F,1970-02-27,251-11-2017,,
172,BrandonAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79817.04,1,bank_4,Brandon,Anderson,88697 Gonzales Stravenue Apt. 819,Mandyview,HI,US,74842,M,1972-09-16,751-63-1156,,
173,JoyHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50814.31,1,bank_4,Joy,Hill,9687 Alvin Village Suite 101,Michaelton,WV,US,84845,F,1963-01-18,057-57-0934,,
174,MirandaThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96333.67,1,bank_4,Miranda,Thompson,244 Christina Oval,West Laura,GA,US,74324,F,2000-08-27,706-78-3383,,
175,SeanKoch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84843.95,1,bank_4,Sean,Koch,34221 Jenkins Course Suite 999,Cainmouth,NM,US,45542,M,1983-03-28,317-65-3055,,
176,JasonAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86298.8,1,bank_4,Jason,Anderson,4367 Cheryl Drive Suite 284,Nobleborough,OR,US,34852,M,1942-07-23,373-79-4486,,
177,DannyMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96585.99,1,bank_4,Danny,Miller,0583 Danielle Fords,Hollyville,MD,US,22871,M,1960-11-18,556-60-1439,,
178,MargaretLeach,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55477.44,1,bank_4,Margaret,Leach,0032 Powell Radial Apt. 320,Payneberg,VT,US,39543,F,1984-06-10,187-16-3766,,
179,TinaRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75329.72,1,bank_4,Tina,Roberts,7839 Chan Common,North Amanda,CO,US,99944,F,1958-02-20,353-18-3258,,
180,DeborahWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61504.63,1,bank_4,Deborah,Wood,484 Brown Row,Cummingsland,WY,US,91608,F,1987-07-26,528-52-2175,,
181,JamesAlvarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62396.95,1,bank_4,James,Alvarez,9141 Davis Forest,Zimmermanstad,IA,US,20212,M,1989-01-24,082-59-1102,,
182,ChristopherHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51246.7,1,bank_4,Christopher,Hayes,01065 Matthew Trail Apt. 848,West Christopherview,FL,US,02446,M,1957-07-26,506-90-5225,,
183,AlbertNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83245.35,1,bank_4,Albert,Nelson,3468 Richards Alley Apt. 566,South Nicholas,SC,US,55450,M,1959-10-18,141-08-4961,,
184,JoshuaRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88468.46,1,bank_4,Joshua,Ruiz,761 Andrea River,New Gail,AZ,US,76964,M,1979-09-17,077-45-8071,,
185,SarahMahoney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95368.03,1,bank_4,Sarah,Mahoney,5284 Sanders Hollow,Hallport,PA,US,48798,F,1999-12-09,059-05-3497,,
186,KaitlynPerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88488.61,1,bank_4,Kaitlyn,Perry,699 Sean Rest,West Glen,NE,US,13462,F,1999-12-28,145-88-8751,,
187,AnitaWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80645.85,1,bank_4,Anita,Watts,6222 Amy Light,South Debraborough,MT,US,65698,F,1953-03-25,409-53-1497,,
188,KarenAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97134.97,1,bank_4,Karen,Adams,31214 Mallory Highway Apt. 886,Mistyfort,DC,US,59009,F,1945-01-03,292-85-5352,,
189,BrendaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68242.99,1,bank_4,Brenda,Jackson,7596 Kelley Cape Apt. 388,New Gregberg,TX,US,20275,F,1950-02-21,121-60-0751,,
190,MistyOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65776.99,1,bank_4,Misty,Ortiz,765 Martin Fork Apt. 276,Jessicamouth,HI,US,70776,F,1961-05-22,243-35-6055,,
191,ErikMaxwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65908.0,1,bank_4,Erik,Maxwell,1285 Baldwin Fields Apt. 867,New Lisamouth,AR,US,73964,M,1957-05-12,296-70-4136,,
192,CindyMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79400.99,1,bank_4,Cindy,Mitchell,299 Amanda Ports Apt. 324,Harpershire,CA,US,49237,F,1999-08-20,438-86-4427,,
193,JohnHerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52486.44,1,bank_4,John,Herman,122 Bernard Ports Suite 219,Danaport,NC,US,65964,M,1965-09-09,612-35-0165,,
194,MeghanMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76223.29,1,bank_4,Meghan,Moore,837 Dylan Well Suite 625,Harrisfort,KY,US,10108,F,1999-10-08,296-57-3796,,
195,LauraRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74501.41,1,bank_4,Laura,Richards,450 Mario Land,West Sheri,VA,US,10074,F,1947-05-21,724-44-0020,,
196,LukeAtkinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78974.16,1,bank_4,Luke,Atkinson,95519 Smith Shores,Lake Oscarport,ME,US,81548,M,1948-02-03,455-02-8698,,
197,SherriGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96633.26,1,bank_4,Sherri,Gonzalez,2385 Steven Court,Cohenland,HI,US,98592,F,1966-09-01,378-06-5199,,
198,JamesWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84258.77,1,bank_4,James,Walker,317 Nicholas Fields,Coxtown,AL,US,77837,M,1997-08-29,470-58-8112,,
199,DariusHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66394.58,1,bank_4,Darius,Herrera,7129 Edward Mission,Williamshire,HI,US,69982,M,1980-06-02,638-23-5881,,
200,ChaseWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73895.39,1,bank_4,Chase,Walker,7504 Christopher Isle Suite 219,Mortonfort,NC,US,56123,M,1954-01-17,803-60-8630,,
201,JakeAli,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75377.39,1,bank_4,Jake,Ali,0984 Bell Mill Apt. 367,Port Maryberg,IL,US,92421,M,1971-03-03,580-89-4194,,
202,KarenGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96270.66,1,bank_4,Karen,Gonzales,725 Ana Shoals,West Alicia,CA,US,93068,F,1977-09-08,709-82-2658,,
203,GeorgeSalazar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82072.7,1,bank_4,George,Salazar,1230 Jennings Highway Suite 513,Adamsville,ID,US,19854,M,1998-06-04,270-43-2781,,
204,AndreaRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67373.17,1,bank_4,Andrea,Ross,5918 Gray Haven Apt. 548,West Tracymouth,ME,US,17505,F,1951-07-02,105-09-7189,,
205,JenniferSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94377.01,1,bank_4,Jennifer,Smith,952 White Radial,Port Anthonyton,OH,US,77363,F,1983-03-15,429-30-4867,,
206,RicardoPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52211.07,1,bank_4,Ricardo,Phillips,664 Brandy Lane,Medinaville,OR,US,16833,M,2003-03-20,885-14-9644,,
207,AmyRiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58565.85,1,bank_4,Amy,Riley,2353 Hernandez Island,Jacksonbury,MA,US,43724,F,1951-07-18,099-80-5791,,
208,PaulaHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63934.27,1,bank_4,Paula,Harris,778 Turner Garden,Lake William,GA,US,58607,F,2000-05-29,811-25-1613,,
209,HeatherBridges,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97812.73,1,bank_4,Heather,Bridges,5409 Beltran Highway,North Brendafort,TN,US,37617,F,1961-02-03,279-33-7345,,
210,JoySims,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93821.42,1,bank_4,Joy,Sims,90071 Raymond Light,Kellieburgh,DE,US,66504,F,1987-10-04,052-89-8670,,
211,TommyBoone,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62232.99,1,bank_4,Tommy,Boone,7378 Pham Lane Apt. 695,Jeffreyville,OK,US,67734,M,1944-12-23,261-17-9188,,
212,JeffreySutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79206.8,1,bank_4,Jeffrey,Sutton,09810 Smith Station,New Randall,NV,US,67237,M,1954-06-08,042-06-0171,,
213,JosephChapman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64382.37,1,bank_4,Joseph,Chapman,5860 Christopher Light Suite 856,Randyhaven,MO,US,13390,M,1986-04-02,850-43-2252,,
214,BradleyCalhoun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96783.94,1,bank_4,Bradley,Calhoun,96202 Andrew Knoll,East John,TN,US,16081,M,1986-11-25,459-50-4579,,
215,KathleenJackson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81167.37,1,bank_4,Kathleen,Jackson,4929 Leah Gardens,East Erikville,AL,US,49651,F,1943-09-12,501-41-1155,,
216,SherryJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86435.27,1,bank_4,Sherry,James,77563 Hernandez Forge,Lake Nathan,UT,US,23471,F,1984-05-02,148-34-5171,,
217,CatherineLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96561.61,1,bank_4,Catherine,Lin,7612 Castillo Roads,Erinstad,MT,US,09957,F,1966-01-25,783-92-3522,,
218,ChristopherDodson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90302.73,1,bank_4,Christopher,Dodson,37356 Kim Freeway Suite 819,Dixonhaven,CO,US,45873,M,1985-03-26,540-04-8034,,
219,JoshuaCervantes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96429.96,1,bank_4,Joshua,Cervantes,8222 Morgan View Apt. 967,South Robertchester,MO,US,10600,M,1957-09-06,886-69-6699,,
220,EricRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57571.75,1,bank_4,Eric,Ruiz,0116 Jack Hollow Apt. 878,West Madelinechester,AR,US,85634,M,1998-03-01,155-86-5559,,
221,CoreyFuentes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62969.95,1,bank_4,Corey,Fuentes,26809 Wilson Rapid,East Jonathan,PA,US,99374,M,1974-10-13,104-22-0408,,
222,LorettaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93557.37,1,bank_4,Loretta,Smith,276 Ramsey Turnpike Apt. 788,Chrisfurt,IL,US,81276,F,1974-03-11,536-68-6849,,
223,MichaelGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92319.19,1,bank_4,Michael,Gonzalez,9569 John Stream,Port Mollyshire,IN,US,58387,M,1982-04-18,368-55-9448,,
224,JorgeDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88391.59,1,bank_4,Jorge,Diaz,81092 John Freeway Apt. 707,Dariusberg,WI,US,58132,M,2001-08-28,627-25-2422,,
225,JamesLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85973.21,1,bank_4,James,Lawrence,992 Harrington Mountain Apt. 817,Campbellfurt,DC,US,57927,M,1954-10-22,684-82-4718,,
226,DestinyWolfe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92730.83,1,bank_4,Destiny,Wolfe,32074 Lara Loop Apt. 771,Lucasland,NJ,US,41192,F,1971-09-10,082-32-6977,,
227,CynthiaJohnson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73755.5,1,bank_4,Cynthia,Johnson,0619 Ortiz Place,Lake Jacquelinebury,WV,US,51393,F,1990-06-17,559-26-9487,,
228,MistyRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55017.71,1,bank_4,Misty,Richards,828 Anthony Corner,Elizabethmouth,WA,US,66070,F,1990-06-15,232-47-3805,,
