acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
114,AmberTran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92460.24,1,bank_4,Amber,Tran,130 Martinez Unions Apt. 130,Kennethview,MI,US,85287,F,1975-04-17,827-36-9353,,
115,LindaMueller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78869.05,1,bank_4,Linda,Mueller,91936 Nichole Parkways,South Samuelside,WY,US,43835,F,1980-04-14,793-34-6012,,
116,MelindaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63815.35,1,bank_4,Melinda,Johnson,3017 Warren Stream Suite 034,Lake Jamesport,ND,US,21379,F,1975-10-16,041-83-3721,,
117,WilliamLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78701.89,1,bank_4,William,Lee,5279 Harris Dale Suite 263,South Aprilside,DC,US,63149,M,1947-02-09,860-37-8776,,
118,TerriPacheco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90504.83,1,bank_4,Terri,Pacheco,5344 Shannon Circles Apt. 976,Klineburgh,AL,US,97914,F,1998-10-21,834-07-5858,,
119,KaylaConley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62100.7,1,bank_4,Kayla,Conley,6274 Kyle Coves,Jefferyburgh,MA,US,01997,F,1950-04-12,248-32-1856,,
120,OmarWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63551.14,1,bank_4,Omar,Walker,301 Michelle Underpass,New Wayneshire,CT,US,23556,M,1942-01-01,003-05-1729,,
121,MeganReid,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83281.05,1,bank_4,Megan,Reid,73527 Williams Bypass Apt. 997,Port Stevenland,GA,US,51212,F,1974-11-18,495-33-1454,,
122,DaisyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86650.03,1,bank_4,Daisy,Brown,649 Shawn Ranch,Port Stephen,NE,US,36987,F,1967-06-12,197-70-2797,,
123,DavidBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50063.8,1,bank_4,David,Burton,009 Russell Ranch Apt. 849,Lynnberg,VA,US,34799,M,1984-12-03,859-58-6724,,
124,EthanJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81468.58,1,bank_4,Ethan,Johnson,28059 Charles Cliff,West Emilyfort,NM,US,92617,M,1973-02-28,473-32-5401,,
125,AmberSimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74746.05,1,bank_4,Amber,Simpson,72324 Wendy Avenue,Brandyton,WV,US,76704,F,1947-01-17,876-12-6277,,
126,DavidMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83108.3,1,bank_4,David,Morris,551 Karen Green,Lake Daltonburgh,NM,US,60430,M,1962-02-11,845-88-4962,,
127,JonathonPorter,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88163.96,1,bank_4,Jonathon,Porter,864 Lin Lane,Port Loriside,WV,US,46535,M,1963-05-06,709-84-9896,,
128,CourtneyAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51380.87,1,bank_4,Courtney,Anderson,52035 Lauren Stravenue Suite 171,New Josephstad,FL,US,67059,F,1954-11-15,854-74-2554,,
129,JessicaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50195.69,1,bank_4,Jessica,Rodriguez,0627 Nicholas Isle,Lake Blakefurt,TX,US,98553,F,1967-12-30,087-42-4517,,
130,ConnieLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58797.72,1,bank_4,Connie,Lopez,13216 Knight Bypass Suite 706,North Jessica,ME,US,07737,F,1953-09-30,573-32-6094,,
131,DannyGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68070.52,1,bank_4,Danny,Garcia,460 Vincent Square Apt. 182,East Jasontown,AZ,US,47346,M,1960-08-19,410-67-4958,,
132,MoniqueMullen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74742.59,1,bank_4,Monique,Mullen,5520 Nelson Mission,New Tylermouth,MN,US,83734,F,1984-02-04,135-04-3783,,
133,CalebMelendez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77725.48,1,bank_4,Caleb,Melendez,700 Dixon Field Suite 254,South Joshua,WI,US,97746,M,1944-02-24,574-75-0795,,
134,CarlosSantos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88691.06,1,bank_4,Carlos,Santos,61039 Robert Pines Apt. 301,Crystalville,AL,US,56654,M,1986-07-31,275-47-7909,,
135,KarenMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70195.89,1,bank_4,Karen,Mason,6541 Smith Keys,Yushire,WY,US,23315,F,2001-06-27,176-32-2698,,
136,CarolynWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96629.63,1,bank_4,Carolyn,Wells,5922 Samantha Mountains,Dawnmouth,FL,US,52796,F,1955-07-01,778-21-0355,,
137,MatthewJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89101.22,1,bank_4,Matthew,Jones,591 Lindsay Mills,Andrewburgh,TN,US,08586,M,1957-10-27,201-24-5006,,
138,JohnHeath,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98108.24,1,bank_4,John,Heath,27973 Chapman Rapid,Sandrastad,DE,US,89139,M,1947-05-16,871-45-5458,,
139,JasonJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91643.13,1,bank_4,Jason,Jones,93925 Pamela Expressway Suite 090,West Paulton,MT,US,24760,M,1942-08-30,089-09-1500,,
140,DanielGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86847.47,1,bank_4,Daniel,Green,99033 Robert Turnpike,Dorothybury,DE,US,67535,M,1959-07-14,478-47-7227,,
141,MatthewScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73118.08,1,bank_4,Matthew,Scott,37377 Perez Grove,North Alexander,UT,US,33847,M,1988-05-07,074-90-3033,,
142,LindsayStephens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99699.02,1,bank_4,Lindsay,Stephens,581 Lowe Turnpike Apt. 575,Port Ryanbury,VT,US,14965,F,1972-07-03,239-96-7128,,
143,SeanSummers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68451.2,1,bank_4,Sean,Summers,21505 Kim Stream Apt. 643,Samanthafurt,IL,US,80746,M,1971-12-14,678-45-5762,,
144,MarkShepard,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58154.13,1,bank_4,Mark,Shepard,9874 Williams Drives Apt. 327,Calderonhaven,OK,US,67715,M,1981-11-24,170-19-4001,,
145,CoreyLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93982.84,1,bank_4,Corey,Lawrence,2879 Virginia Viaduct Apt. 591,New Joseph,OR,US,58411,M,1960-01-05,140-47-1036,,
146,RyanDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73095.25,1,bank_4,Ryan,Diaz,671 Daniel Plains Apt. 089,Spencerstad,CO,US,63509,M,1991-05-06,424-94-6431,,
147,SaraHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93181.9,1,bank_4,Sara,Hoffman,68138 Gomez Walk,Lake Jamiechester,NY,US,11974,F,1956-09-01,890-75-9114,,
148,BillyDurham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73339.3,1,bank_4,Billy,Durham,558 Boyd Orchard Suite 399,Timothystad,NE,US,39254,M,1972-12-21,003-78-5582,,
149,AliciaGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91933.3,1,bank_4,Alicia,Gonzalez,470 Brewer Tunnel,Warrenmouth,VA,US,24882,F,1981-04-29,867-47-0130,,
150,RobertMontgomery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53911.38,1,bank_4,Robert,Montgomery,19801 Jackson Via Apt. 448,Keithside,KY,US,05607,M,1950-02-12,509-56-2294,,
151,DavidArnold,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52569.89,1,bank_4,David,Arnold,900 Phillips Spring,Knightstad,LA,US,58437,M,1947-10-21,652-72-1719,,
152,JosephMcintosh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73134.05,1,bank_4,Joseph,Mcintosh,433 Tim Avenue Suite 304,Garrisonmouth,TX,US,41871,M,2001-09-28,786-31-6131,,
153,JennyAguirre,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91104.75,1,bank_4,Jenny,Aguirre,66473 Jordan Causeway Suite 484,Griffinside,MN,US,40713,F,1962-04-02,580-87-2964,,
154,DianaGallagher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91638.57,1,bank_4,Diana,Gallagher,19587 Powers Court Suite 866,Hansenland,NE,US,30183,F,1958-09-27,775-93-2822,,
155,JoseHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55633.89,1,bank_4,Jose,Hudson,16150 Montes Courts,Davidshire,TX,US,86087,M,1996-02-07,567-10-7438,,
156,OliviaNewman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57652.35,1,bank_4,Olivia,Newman,795 Gloria Lights,Thomasbury,WI,US,09276,F,1961-05-14,056-79-1932,,
157,JamesWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83189.14,1,bank_4,James,Woods,6234 Mark Mission Apt. 801,Nicholsonland,VT,US,42028,M,1946-06-04,151-25-6622,,
158,JamesLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57831.49,1,bank_4,James,Lopez,4047 Zamora Way Apt. 794,Millerfurt,GA,US,28608,M,1997-04-01,181-65-2753,,
159,ConnieSutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78390.7,1,bank_4,Connie,Sutton,1413 Collins Unions Suite 499,North Theresa,CT,US,83534,F,1962-02-12,295-16-7333,,
160,ChristineHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56242.99,1,bank_4,Christine,Hansen,80616 Kelli Junctions Suite 106,Port Edwardville,HI,US,47675,F,1981-08-07,496-93-2576,,
161,EllenBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71605.81,1,bank_4,Ellen,Brown,5746 Robert Crossroad Suite 122,Gallagherstad,LA,US,43247,F,1956-12-24,252-13-5798,,
162,ReginaWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67135.88,1,bank_4,Regina,Weaver,76118 Johnson Ranch,North Matthew,NE,US,19435,F,1972-07-05,662-69-0059,,
163,FranciscoAguilar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68576.78,1,bank_4,Francisco,Aguilar,9213 Rivera Well,East Dianefort,IN,US,94393,M,1997-04-20,143-02-0084,,
164,RonaldRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74855.02,1,bank_4,Ronald,Richardson,0642 Veronica Extensions Suite 447,Campbellmouth,NE,US,33147,M,1976-12-20,070-30-4245,,
165,AndreaGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96917.86,1,bank_4,Andrea,Gibson,0809 Baker Loop Suite 647,Thomaston,CT,US,65572,F,1961-08-24,249-12-4056,,
166,ConnieBaldwin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52998.19,1,bank_4,Connie,Baldwin,561 Katie Flat Suite 546,Glenburgh,ND,US,52851,F,1990-05-24,413-26-4891,,
167,HeatherLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56245.12,1,bank_4,Heather,Lopez,21955 Adams Mountain,Danielville,WI,US,83304,F,1979-04-09,569-20-8160,,
168,FrankPierce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98589.13,1,bank_4,Frank,Pierce,673 Ashley Views,South Penny,GA,US,58525,M,1969-08-14,418-44-4987,,
169,ThomasBowen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72898.35,1,bank_4,Thomas,Bowen,06331 Johnson Alley Apt. 544,Nealtown,WA,US,37777,M,1959-09-20,413-65-1990,,
170,JasonJoyce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74699.76,1,bank_4,Jason,Joyce,000 Robert Knolls,Port Jeanetteside,TX,US,93949,M,1985-03-05,199-03-8249,,
171,EmilyPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77026.91,1,bank_4,Emily,Peters,4975 Susan Flat Apt. 112,Port Rachel,ND,US,25655,F,1970-03-05,212-79-3443,,
172,BrandonAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79817.04,1,bank_4,Brandon,Anderson,88697 Gonzales Stravenue Apt. 819,Mandyview,HI,US,74842,M,1972-09-22,146-08-0454,,
173,JesusHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50814.31,1,bank_4,Jesus,Hill,9687 Alvin Village Suite 101,Michaelton,WV,US,84845,M,1963-01-24,353-97-7414,,
174,MirandaThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96333.67,1,bank_4,Miranda,Thompson,244 Christina Oval,West Laura,GA,US,74324,F,2000-09-02,362-33-6241,,
175,SeanKoch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84843.95,1,bank_4,Sean,Koch,34221 Jenkins Course Suite 999,Cainmouth,NM,US,45542,M,1983-04-03,511-04-2756,,
176,JenniferAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86298.8,1,bank_4,Jennifer,Anderson,4367 Cheryl Drive Suite 284,Nobleborough,OR,US,34852,F,1942-07-29,461-77-8867,,
177,DannyMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96585.99,1,bank_4,Danny,Miller,0583 Danielle Fords,Hollyville,MD,US,22871,M,1960-11-24,667-65-6356,,
178,MargaretLeach,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55477.44,1,bank_4,Margaret,Leach,0032 Powell Radial Apt. 320,Payneberg,VT,US,39543,F,1984-06-16,025-60-5108,,
179,TylerRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75329.72,1,bank_4,Tyler,Roberts,7839 Chan Common,North Amanda,CO,US,99944,M,1958-02-26,218-54-1028,,
180,DeborahWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61504.63,1,bank_4,Deborah,Wood,484 Brown Row,Cummingsland,WY,US,91608,F,1987-08-01,798-38-9693,,
181,JenniferAlvarez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62396.95,1,bank_4,Jennifer,Alvarez,9141 Davis Forest,Zimmermanstad,IA,US,20212,F,1989-01-30,620-66-7779,,
182,ChristopherHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51246.7,1,bank_4,Christopher,Hayes,01065 Matthew Trail Apt. 848,West Christopherview,FL,US,02446,M,1957-08-01,670-09-8489,,
183,AliciaNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83245.35,1,bank_4,Alicia,Nelson,3468 Richards Alley Apt. 566,South Nicholas,SC,US,55450,F,1959-10-24,719-09-9775,,
184,JoshuaRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88468.46,1,bank_4,Joshua,Ruiz,761 Andrea River,New Gail,AZ,US,76964,M,1979-09-23,431-22-4185,,
185,SarahMahoney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95368.03,1,bank_4,Sarah,Mahoney,5284 Sanders Hollow,Hallport,PA,US,48798,F,1999-12-15,006-64-6416,,
186,JohnPerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88488.61,1,bank_4,John,Perry,699 Sean Rest,West Glen,NE,US,13462,M,2000-01-03,539-55-4012,,
187,BrandonWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80645.85,1,bank_4,Brandon,Watts,6222 Amy Light,South Debraborough,MT,US,65698,M,1953-03-31,243-82-1414,,
188,JohnAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97134.97,1,bank_4,John,Adams,31214 Mallory Highway Apt. 886,Mistyfort,DC,US,59009,M,1945-01-09,006-29-0849,,
189,BrendaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68242.99,1,bank_4,Brenda,Jackson,7596 Kelley Cape Apt. 388,New Gregberg,TX,US,20275,F,1950-02-27,618-41-5520,,
190,MistyOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65776.99,1,bank_4,Misty,Ortiz,765 Martin Fork Apt. 276,Jessicamouth,HI,US,70776,F,1961-05-28,134-43-1216,,
191,EmilyMaxwell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65908.0,1,bank_4,Emily,Maxwell,1285 Baldwin Fields Apt. 867,New Lisamouth,AR,US,73964,F,1957-05-18,583-66-1407,,
192,CindyMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79400.99,1,bank_4,Cindy,Mitchell,299 Amanda Ports Apt. 324,Harpershire,CA,US,49237,F,1999-08-26,763-73-0342,,
193,JohnHerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52486.44,1,bank_4,John,Herman,122 Bernard Ports Suite 219,Danaport,NC,US,65964,M,1965-09-15,438-25-7232,,
194,MeghanMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76223.29,1,bank_4,Meghan,Moore,837 Dylan Well Suite 625,Harrisfort,KY,US,10108,F,1999-10-14,247-28-0689,,
195,KennethRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74501.41,1,bank_4,Kenneth,Richards,450 Mario Land,West Sheri,VA,US,10074,M,1947-05-27,586-13-1047,,
196,LukeAtkinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78974.16,1,bank_4,Luke,Atkinson,95519 Smith Shores,Lake Oscarport,ME,US,81548,M,1948-02-09,580-01-4155,,
197,ShawnGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96633.26,1,bank_4,Shawn,Gonzalez,2385 Steven Court,Cohenland,HI,US,98592,M,1966-09-07,680-31-2274,,
198,JamesWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84258.77,1,bank_4,James,Walker,317 Nicholas Fields,Coxtown,AL,US,77837,M,1997-09-04,472-49-3209,,
199,CourtneyHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66394.58,1,bank_4,Courtney,Herrera,7129 Edward Mission,Williamshire,HI,US,69982,F,1980-06-08,044-13-7602,,
200,BrittanyWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73895.39,1,bank_4,Brittany,Walker,7504 Christopher Isle Suite 219,Mortonfort,NC,US,56123,F,1954-01-23,473-50-5731,,
201,JakeAli,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75377.39,1,bank_4,Jake,Ali,0984 Bell Mill Apt. 367,Port Maryberg,IL,US,92421,M,1971-03-09,227-11-2620,,
202,KarenGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96270.66,1,bank_4,Karen,Gonzales,725 Ana Shoals,West Alicia,CA,US,93068,F,1977-09-14,325-74-0140,,
203,GabrielaSalazar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82072.7,1,bank_4,Gabriela,Salazar,1230 Jennings Highway Suite 513,Adamsville,ID,US,19854,F,1998-06-10,142-22-6242,,
204,BenjaminRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67373.17,1,bank_4,Benjamin,Ross,5918 Gray Haven Apt. 548,West Tracymouth,ME,US,17505,M,1951-07-08,782-90-7151,,
205,JamieSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94377.01,1,bank_4,Jamie,Smith,952 White Radial,Port Anthonyton,OH,US,77363,M,1983-03-21,822-47-4810,,
206,PattyPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52211.07,1,bank_4,Patty,Phillips,664 Brandy Lane,Medinaville,OR,US,16833,F,2003-03-26,611-59-0033,,
207,AmyRiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58565.85,1,bank_4,Amy,Riley,2353 Hernandez Island,Jacksonbury,MA,US,43724,F,1951-07-24,057-43-0930,,
208,PaulaHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63934.27,1,bank_4,Paula,Harris,778 Turner Garden,Lake William,GA,US,58607,F,2000-06-04,142-44-7823,,
209,HeatherBridges,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97812.73,1,bank_4,Heather,Bridges,5409 Beltran Highway,North Brendafort,TN,US,37617,F,1961-02-09,346-06-1172,,
210,JoySims,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93821.42,1,bank_4,Joy,Sims,90071 Raymond Light,Kellieburgh,DE,US,66504,F,1987-10-10,800-17-9156,,
211,TommyBoone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62232.99,1,bank_4,Tommy,Boone,7378 Pham Lane Apt. 695,Jeffreyville,OK,US,67734,M,1944-12-29,569-20-5871,,
212,JeffreySutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79206.8,1,bank_4,Jeffrey,Sutton,09810 Smith Station,New Randall,NV,US,67237,M,1954-06-14,167-41-3268,,
213,JosephChapman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64382.37,1,bank_4,Joseph,Chapman,5860 Christopher Light Suite 856,Randyhaven,MO,US,13390,M,1986-04-08,367-92-5775,,
214,AngelaCalhoun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96783.94,1,bank_4,Angela,Calhoun,96202 Andrew Knoll,East John,TN,US,16081,F,1986-12-01,304-70-4982,,
215,KathleenJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81167.37,1,bank_4,Kathleen,Jackson,4929 Leah Gardens,East Erikville,AL,US,49651,F,1943-09-18,248-32-4672,,
216,SherryJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86435.27,1,bank_4,Sherry,James,77563 Hernandez Forge,Lake Nathan,UT,US,23471,F,1984-05-08,438-88-1754,,
217,CatherineLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96561.61,1,bank_4,Catherine,Lin,7612 Castillo Roads,Erinstad,MT,US,09957,F,1966-01-31,731-07-7598,,
218,ChristopherDodson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90302.73,1,bank_4,Christopher,Dodson,37356 Kim Freeway Suite 819,Dixonhaven,CO,US,45873,M,1985-04-01,366-85-2802,,
219,KimberlyCervantes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96429.96,1,bank_4,Kimberly,Cervantes,8222 Morgan View Apt. 967,South Robertchester,MO,US,10600,F,1957-09-12,487-03-6093,,
220,ElizabethRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57571.75,1,bank_4,Elizabeth,Ruiz,0116 Jack Hollow Apt. 878,West Madelinechester,AR,US,85634,F,1998-03-07,033-35-5446,,
221,CoreyFuentes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62969.95,1,bank_4,Corey,Fuentes,26809 Wilson Rapid,East Jonathan,PA,US,99374,M,1974-10-19,897-73-9621,,
222,MarcusSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93557.37,1,bank_4,Marcus,Smith,276 Ramsey Turnpike Apt. 788,Chrisfurt,IL,US,81276,M,1974-03-17,643-42-2247,,
223,MeganGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92319.19,1,bank_4,Megan,Gonzalez,9569 John Stream,Port Mollyshire,IN,US,58387,F,1982-04-24,646-83-9354,,
224,JorgeDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88391.59,1,bank_4,Jorge,Diaz,81092 John Freeway Apt. 707,Dariusberg,WI,US,58132,M,2001-09-03,688-90-3986,,
225,JamesLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85973.21,1,bank_4,James,Lawrence,992 Harrington Mountain Apt. 817,Campbellfurt,DC,US,57927,M,1954-10-28,607-83-8869,,
226,DonaldWolfe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92730.83,1,bank_4,Donald,Wolfe,32074 Lara Loop Apt. 771,Lucasland,NJ,US,41192,M,1971-09-16,826-29-0493,,
227,DavidJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73755.5,1,bank_4,David,Johnson,0619 Ortiz Place,Lake Jacquelinebury,WV,US,51393,M,1990-06-23,718-96-3431,,
228,NathanielRichards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55017.71,1,bank_4,Nathaniel,Richards,828 Anthony Corner,Elizabethmouth,WA,US,66070,M,1990-06-21,345-67-5766,,
