acct_id,dsply_nm,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
731,C_731,,,,,,US,,,,,,
732,C_732,,,,,,US,,,,,,
733,C_733,,,,,,US,,,,,,
734,C_734,,,,,,US,,,,,,
735,C_735,,,,,,US,,,,,,
736,C_736,,,,,,US,,,,,,
737,C_737,,,,,,US,,,,,,
738,C_738,,,,,,US,,,,,,
739,C_739,,,,,,US,,,,,,
740,C_740,,,,,,US,,,,,,
741,C_741,,,,,,US,,,,,,
742,C_742,,,,,,US,,,,,,
743,C_743,,,,,,US,,,,,,
744,C_744,,,,,,US,,,,,,
745,C_745,,,,,,US,,,,,,
746,C_746,,,,,,US,,,,,,
747,C_747,,,,,,US,,,,,,
748,C_748,,,,,,US,,,,,,
749,C_749,,,,,,US,,,,,,
750,C_750,,,,,,US,,,,,,
751,C_751,,,,,,US,,,,,,
752,C_752,,,,,,US,,,,,,
753,C_753,,,,,,US,,,,,,
754,C_754,,,,,,US,,,,,,
755,C_755,,,,,,US,,,,,,
756,C_756,,,,,,US,,,,,,
757,C_757,,,,,,US,,,,,,
758,C_758,,,,,,US,,,,,,
759,C_759,,,,,,US,,,,,,
760,C_760,,,,,,US,,,,,,
761,C_761,,,,,,US,,,,,,
762,C_762,,,,,,US,,,,,,
763,C_763,,,,,,US,,,,,,
764,C_764,,,,,,US,,,,,,
765,C_765,,,,,,US,,,,,,
766,C_766,,,,,,US,,,,,,
767,C_767,,,,,,US,,,,,,
768,C_768,,,,,,US,,,,,,
769,C_769,,,,,,US,,,,,,
770,C_770,,,,,,US,,,,,,
771,C_771,,,,,,US,,,,,,
772,C_772,,,,,,US,,,,,,
773,C_773,,,,,,US,,,,,,
774,C_774,,,,,,US,,,,,,
775,C_775,,,,,,US,,,,,,
776,C_776,,,,,,US,,,,,,
777,C_777,,,,,,US,,,,,,
778,C_778,,,,,,US,,,,,,
779,C_779,,,,,,US,,,,,,
780,C_780,,,,,,US,,,,,,
781,C_781,,,,,,US,,,,,,
782,C_782,,,,,,US,,,,,,
783,C_783,,,,,,US,,,,,,
784,C_784,,,,,,US,,,,,,
785,C_785,,,,,,US,,,,,,
786,C_786,,,,,,US,,,,,,
787,C_787,,,,,,US,,,,,,
788,C_788,,,,,,US,,,,,,
789,C_789,,,,,,US,,,,,,
790,C_790,,,,,,US,,,,,,
791,C_791,,,,,,US,,,,,,
792,C_792,,,,,,US,,,,,,
793,C_793,,,,,,US,,,,,,
794,C_794,,,,,,US,,,,,,
795,C_795,,,,,,US,,,,,,
796,C_796,,,,,,US,,,,,,
797,C_797,,,,,,US,,,,,,
798,C_798,,,,,,US,,,,,,
799,C_799,,,,,,US,,,,,,
800,C_800,,,,,,US,,,,,,
801,C_801,,,,,,US,,,,,,
802,C_802,,,,,,US,,,,,,
803,C_803,,,,,,US,,,,,,
804,C_804,,,,,,US,,,,,,
805,C_805,,,,,,US,,,,,,
806,C_806,,,,,,US,,,,,,
807,C_807,,,,,,US,,,,,,
808,C_808,,,,,,US,,,,,,
809,C_809,,,,,,US,,,,,,
810,C_810,,,,,,US,,,,,,
811,C_811,,,,,,US,,,,,,
812,C_812,,,,,,US,,,,,,
813,C_813,,,,,,US,,,,,,
814,C_814,,,,,,US,,,,,,
815,C_815,,,,,,US,,,,,,
816,C_816,,,,,,US,,,,,,
817,C_817,,,,,,US,,,,,,
818,C_818,,,,,,US,,,,,,
819,C_819,,,,,,US,,,,,,
820,C_820,,,,,,US,,,,,,
821,C_821,,,,,,US,,,,,,
822,C_822,,,,,,US,,,,,,
823,C_823,,,,,,US,,,,,,
824,C_824,,,,,,US,,,,,,
825,C_825,,,,,,US,,,,,,
826,C_826,,,,,,US,,,,,,
827,C_827,,,,,,US,,,,,,
828,C_828,,,,,,US,,,,,,
829,C_829,,,,,,US,,,,,,
830,C_830,,,,,,US,,,,,,
831,C_831,,,,,,US,,,,,,
832,C_832,,,,,,US,,,,,,
833,C_833,,,,,,US,,,,,,
834,C_834,,,,,,US,,,,,,
835,C_835,,,,,,US,,,,,,
836,C_836,,,,,,US,,,,,,
837,C_837,,,,,,US,,,,,,
838,C_838,,,,,,US,,,,,,
839,C_839,,,,,,US,,,,,,
840,C_840,,,,,,US,,,,,,
841,C_841,,,,,,US,,,,,,
842,C_842,,,,,,US,,,,,,
843,C_843,,,,,,US,,,,,,
844,C_844,,,,,,US,,,,,,
845,C_845,,,,,,US,,,,,,
846,C_846,,,,,,US,,,,,,
847,C_847,,,,,,US,,,,,,
848,C_848,,,,,,US,,,,,,
849,C_849,,,,,,US,,,,,,
850,C_850,,,,,,US,,,,,,
851,C_851,,,,,,US,,,,,,
852,C_852,,,,,,US,,,,,,
853,C_853,,,,,,US,,,,,,
854,C_854,,,,,,US,,,,,,
855,C_855,,,,,,US,,,,,,
856,C_856,,,,,,US,,,,,,
857,C_857,,,,,,US,,,,,,
858,C_858,,,,,,US,,,,,,
859,C_859,,,,,,US,,,,,,
860,C_860,,,,,,US,,,,,,
861,C_861,,,,,,US,,,,,,
862,C_862,,,,,,US,,,,,,
863,C_863,,,,,,US,,,,,,
864,C_864,,,,,,US,,,,,,
865,C_865,,,,,,US,,,,,,
866,C_866,,,,,,US,,,,,,
867,C_867,,,,,,US,,,,,,
868,C_868,,,,,,US,,,,,,
869,C_869,,,,,,US,,,,,,
870,C_870,,,,,,US,,,,,,
871,C_871,,,,,,US,,,,,,
872,C_872,,,,,,US,,,,,,
873,C_873,,,,,,US,,,,,,
874,C_874,,,,,,US,,,,,,
875,C_875,,,,,,US,,,,,,
876,C_876,,,,,,US,,,,,,
877,C_877,,,,,,US,,,,,,
878,C_878,,,,,,US,,,,,,
879,C_879,,,,,,US,,,,,,
880,C_880,,,,,,US,,,,,,
881,C_881,,,,,,US,,,,,,
882,C_882,,,,,,US,,,,,,
883,C_883,,,,,,US,,,,,,
884,C_884,,,,,,US,,,,,,
885,C_885,,,,,,US,,,,,,
886,C_886,,,,,,US,,,,,,
887,C_887,,,,,,US,,,,,,
888,C_888,,,,,,US,,,,,,
889,C_889,,,,,,US,,,,,,
890,C_890,,,,,,US,,,,,,
891,C_891,,,,,,US,,,,,,
892,C_892,,,,,,US,,,,,,
893,C_893,,,,,,US,,,,,,
894,C_894,,,,,,US,,,,,,
895,C_895,,,,,,US,,,,,,
896,C_896,,,,,,US,,,,,,
897,C_897,,,,,,US,,,,,,
898,C_898,,,,,,US,,,,,,
899,C_899,,,,,,US,,,,,,
900,C_900,,,,,,US,,,,,,
901,C_901,,,,,,US,,,,,,
902,C_902,,,,,,US,,,,,,
903,C_903,,,,,,US,,,,,,
904,C_904,,,,,,US,,,,,,
905,C_905,,,,,,US,,,,,,
906,C_906,,,,,,US,,,,,,
907,C_907,,,,,,US,,,,,,
908,C_908,,,,,,US,,,,,,
909,C_909,,,,,,US,,,,,,
910,C_910,,,,,,US,,,,,,
911,C_911,,,,,,US,,,,,,
912,C_912,,,,,,US,,,,,,
913,C_913,,,,,,US,,,,,,
914,C_914,,,,,,US,,,,,,
915,C_915,,,,,,US,,,,,,
916,C_916,,,,,,US,,,,,,
917,C_917,,,,,,US,,,,,,
918,C_918,,,,,,US,,,,,,
919,C_919,,,,,,US,,,,,,
920,C_920,,,,,,US,,,,,,
921,C_921,,,,,,US,,,,,,
922,C_922,,,,,,US,,,,,,
923,C_923,,,,,,US,,,,,,
924,C_924,,,,,,US,,,,,,
925,C_925,,,,,,US,,,,,,
926,C_926,,,,,,US,,,,,,
927,C_927,,,,,,US,,,,,,
928,C_928,,,,,,US,,,,,,
929,C_929,,,,,,US,,,,,,
930,C_930,,,,,,US,,,,,,
931,C_931,,,,,,US,,,,,,
932,C_932,,,,,,US,,,,,,
933,C_933,,,,,,US,,,,,,
934,C_934,,,,,,US,,,,,,
935,C_935,,,,,,US,,,,,,
936,C_936,,,,,,US,,,,,,
937,C_937,,,,,,US,,,,,,
938,C_938,,,,,,US,,,,,,
939,C_939,,,,,,US,,,,,,
940,C_940,,,,,,US,,,,,,
941,C_941,,,,,,US,,,,,,
942,C_942,,,,,,US,,,,,,
943,C_943,,,,,,US,,,,,,
944,C_944,,,,,,US,,,,,,
945,C_945,,,,,,US,,,,,,
946,C_946,,,,,,US,,,,,,
947,C_947,,,,,,US,,,,,,
948,C_948,,,,,,US,,,,,,
949,C_949,,,,,,US,,,,,,
950,C_950,,,,,,US,,,,,,
951,C_951,,,,,,US,,,,,,
952,C_952,,,,,,US,,,,,,
953,C_953,,,,,,US,,,,,,
954,C_954,,,,,,US,,,,,,
955,C_955,,,,,,US,,,,,,
956,C_956,,,,,,US,,,,,,
957,C_957,,,,,,US,,,,,,
958,C_958,,,,,,US,,,,,,
959,C_959,,,,,,US,,,,,,
960,C_960,,,,,,US,,,,,,
961,C_961,,,,,,US,,,,,,
962,C_962,,,,,,US,,,,,,
963,C_963,,,,,,US,,,,,,
964,C_964,,,,,,US,,,,,,
965,C_965,,,,,,US,,,,,,
966,C_966,,,,,,US,,,,,,
967,C_967,,,,,,US,,,,,,
968,C_968,,,,,,US,,,,,,
969,C_969,,,,,,US,,,,,,
970,C_970,,,,,,US,,,,,,
971,C_971,,,,,,US,,,,,,
972,C_972,,,,,,US,,,,,,
973,C_973,,,,,,US,,,,,,
974,C_974,,,,,,US,,,,,,
975,C_975,,,,,,US,,,,,,
976,C_976,,,,,,US,,,,,,
977,C_977,,,,,,US,,,,,,
978,C_978,,,,,,US,,,,,,
979,C_979,,,,,,US,,,,,,
980,C_980,,,,,,US,,,,,,
981,C_981,,,,,,US,,,,,,
982,C_982,,,,,,US,,,,,,
983,C_983,,,,,,US,,,,,,
984,C_984,,,,,,US,,,,,,
985,C_985,,,,,,US,,,,,,
986,C_986,,,,,,US,,,,,,
987,C_987,,,,,,US,,,,,,
988,C_988,,,,,,US,,,,,,
989,C_989,,,,,,US,,,,,,
990,C_990,,,,,,US,,,,,,
991,C_991,,,,,,US,,,,,,
992,C_992,,,,,,US,,,,,,
993,C_993,,,,,,US,,,,,,
994,C_994,,,,,,US,,,,,,
995,C_995,,,,,,US,,,,,,
996,C_996,,,,,,US,,,,,,
997,C_997,,,,,,US,,,,,,
998,C_998,,,,,,US,,,,,,
999,C_999,,,,,,US,,,,,,
1000,C_1000,,,,,,US,,,,,,
1001,C_1001,,,,,,US,,,,,,
1002,C_1002,,,,,,US,,,,,,
1003,C_1003,,,,,,US,,,,,,
1004,C_1004,,,,,,US,,,,,,
1005,C_1005,,,,,,US,,,,,,
1006,C_1006,,,,,,US,,,,,,
1007,C_1007,,,,,,US,,,,,,
1008,C_1008,,,,,,US,,,,,,
1009,C_1009,,,,,,US,,,,,,
1010,C_1010,,,,,,US,,,,,,
1011,C_1011,,,,,,US,,,,,,
1012,C_1012,,,,,,US,,,,,,
1013,C_1013,,,,,,US,,,,,,
1014,C_1014,,,,,,US,,,,,,
1015,C_1015,,,,,,US,,,,,,
1016,C_1016,,,,,,US,,,,,,
1017,C_1017,,,,,,US,,,,,,
1018,C_1018,,,,,,US,,,,,,
1019,C_1019,,,,,,US,,,,,,
1020,C_1020,,,,,,US,,,,,,
1021,C_1021,,,,,,US,,,,,,
1022,C_1022,,,,,,US,,,,,,
1023,C_1023,,,,,,US,,,,,,
1024,C_1024,,,,,,US,,,,,,
1025,C_1025,,,,,,US,,,,,,
1026,C_1026,,,,,,US,,,,,,
1027,C_1027,,,,,,US,,,,,,
1028,C_1028,,,,,,US,,,,,,
1029,C_1029,,,,,,US,,,,,,
1030,C_1030,,,,,,US,,,,,,
1031,C_1031,,,,,,US,,,,,,
1032,C_1032,,,,,,US,,,,,,
1033,C_1033,,,,,,US,,,,,,
1034,C_1034,,,,,,US,,,,,,
1035,C_1035,,,,,,US,,,,,,
1036,C_1036,,,,,,US,,,,,,
1037,C_1037,,,,,,US,,,,,,
1038,C_1038,,,,,,US,,,,,,
1039,C_1039,,,,,,US,,,,,,
1040,C_1040,,,,,,US,,,,,,
1041,C_1041,,,,,,US,,,,,,
1042,C_1042,,,,,,US,,,,,,
1043,C_1043,,,,,,US,,,,,,
1044,C_1044,,,,,,US,,,,,,
1045,C_1045,,,,,,US,,,,,,
1046,C_1046,,,,,,US,,,,,,
1047,C_1047,,,,,,US,,,,,,
1048,C_1048,,,,,,US,,,,,,
1049,C_1049,,,,,,US,,,,,,
1050,C_1050,,,,,,US,,,,,,
1051,C_1051,,,,,,US,,,,,,
1052,C_1052,,,,,,US,,,,,,
1053,C_1053,,,,,,US,,,,,,
1054,C_1054,,,,,,US,,,,,,
1055,C_1055,,,,,,US,,,,,,
1056,C_1056,,,,,,US,,,,,,
1057,C_1057,,,,,,US,,,,,,
1058,C_1058,,,,,,US,,,,,,
1059,C_1059,,,,,,US,,,,,,
1060,C_1060,,,,,,US,,,,,,
1061,C_1061,,,,,,US,,,,,,
1062,C_1062,,,,,,US,,,,,,
1063,C_1063,,,,,,US,,,,,,
1064,C_1064,,,,,,US,,,,,,
1065,C_1065,,,,,,US,,,,,,
1066,C_1066,,,,,,US,,,,,,
1067,C_1067,,,,,,US,,,,,,
1068,C_1068,,,,,,US,,,,,,
1069,C_1069,,,,,,US,,,,,,
1070,C_1070,,,,,,US,,,,,,
1071,C_1071,,,,,,US,,,,,,
1072,C_1072,,,,,,US,,,,,,
1073,C_1073,,,,,,US,,,,,,
1074,C_1074,,,,,,US,,,,,,
1075,C_1075,,,,,,US,,,,,,
1076,C_1076,,,,,,US,,,,,,
1077,C_1077,,,,,,US,,,,,,
1078,C_1078,,,,,,US,,,,,,
1079,C_1079,,,,,,US,,,,,,
1080,C_1080,,,,,,US,,,,,,
1081,C_1081,,,,,,US,,,,,,
1082,C_1082,,,,,,US,,,,,,
1083,C_1083,,,,,,US,,,,,,
1084,C_1084,,,,,,US,,,,,,
1085,C_1085,,,,,,US,,,,,,
1086,C_1086,,,,,,US,,,,,,
1087,C_1087,,,,,,US,,,,,,
1088,C_1088,,,,,,US,,,,,,
1089,C_1089,,,,,,US,,,,,,
1090,C_1090,,,,,,US,,,,,,
1091,C_1091,,,,,,US,,,,,,
1092,C_1092,,,,,,US,,,,,,
1093,C_1093,,,,,,US,,,,,,
1094,C_1094,,,,,,US,,,,,,
1095,C_1095,,,,,,US,,,,,,
1096,C_1096,,,,,,US,,,,,,
1097,C_1097,,,,,,US,,,,,,
1098,C_1098,,,,,,US,,,,,,
1099,C_1099,,,,,,US,,,,,,
1100,C_1100,,,,,,US,,,,,,
1101,C_1101,,,,,,US,,,,,,
1102,C_1102,,,,,,US,,,,,,
1103,C_1103,,,,,,US,,,,,,
1104,C_1104,,,,,,US,,,,,,
1105,C_1105,,,,,,US,,,,,,
1106,C_1106,,,,,,US,,,,,,
1107,C_1107,,,,,,US,,,,,,
1108,C_1108,,,,,,US,,,,,,
1109,C_1109,,,,,,US,,,,,,
1110,C_1110,,,,,,US,,,,,,
1111,C_1111,,,,,,US,,,,,,
1112,C_1112,,,,,,US,,,,,,
1113,C_1113,,,,,,US,,,,,,
1114,C_1114,,,,,,US,,,,,,
1115,C_1115,,,,,,US,,,,,,
1116,C_1116,,,,,,US,,,,,,
1117,C_1117,,,,,,US,,,,,,
1118,C_1118,,,,,,US,,,,,,
1119,C_1119,,,,,,US,,,,,,
1120,C_1120,,,,,,US,,,,,,
1121,C_1121,,,,,,US,,,,,,
1122,C_1122,,,,,,US,,,,,,
1123,C_1123,,,,,,US,,,,,,
1124,C_1124,,,,,,US,,,,,,
1125,C_1125,,,,,,US,,,,,,
1126,C_1126,,,,,,US,,,,,,
1127,C_1127,,,,,,US,,,,,,
1128,C_1128,,,,,,US,,,,,,
1129,C_1129,,,,,,US,,,,,,
1130,C_1130,,,,,,US,,,,,,
1131,C_1131,,,,,,US,,,,,,
1132,C_1132,,,,,,US,,,,,,
1133,C_1133,,,,,,US,,,,,,
1134,C_1134,,,,,,US,,,,,,
1135,C_1135,,,,,,US,,,,,,
1136,C_1136,,,,,,US,,,,,,
1137,C_1137,,,,,,US,,,,,,
1138,C_1138,,,,,,US,,,,,,
1139,C_1139,,,,,,US,,,,,,
1140,C_1140,,,,,,US,,,,,,
1141,C_1141,,,,,,US,,,,,,
1142,C_1142,,,,,,US,,,,,,
1143,C_1143,,,,,,US,,,,,,
1144,C_1144,,,,,,US,,,,,,
1145,C_1145,,,,,,US,,,,,,
1146,C_1146,,,,,,US,,,,,,
1147,C_1147,,,,,,US,,,,,,
1148,C_1148,,,,,,US,,,,,,
1149,C_1149,,,,,,US,,,,,,
1150,C_1150,,,,,,US,,,,,,
1151,C_1151,,,,,,US,,,,,,
1152,C_1152,,,,,,US,,,,,,
1153,C_1153,,,,,,US,,,,,,
1154,C_1154,,,,,,US,,,,,,
1155,C_1155,,,,,,US,,,,,,
1156,C_1156,,,,,,US,,,,,,
1157,C_1157,,,,,,US,,,,,,
1158,C_1158,,,,,,US,,,,,,
1159,C_1159,,,,,,US,,,,,,
1160,C_1160,,,,,,US,,,,,,
1161,C_1161,,,,,,US,,,,,,
1162,C_1162,,,,,,US,,,,,,
1163,C_1163,,,,,,US,,,,,,
1164,C_1164,,,,,,US,,,,,,
1165,C_1165,,,,,,US,,,,,,
1166,C_1166,,,,,,US,,,,,,
1167,C_1167,,,,,,US,,,,,,
1168,C_1168,,,,,,US,,,,,,
1169,C_1169,,,,,,US,,,,,,
1170,C_1170,,,,,,US,,,,,,
1171,C_1171,,,,,,US,,,,,,
1172,C_1172,,,,,,US,,,,,,
1173,C_1173,,,,,,US,,,,,,
1174,C_1174,,,,,,US,,,,,,
1175,C_1175,,,,,,US,,,,,,
1176,C_1176,,,,,,US,,,,,,
1177,C_1177,,,,,,US,,,,,,
1178,C_1178,,,,,,US,,,,,,
1179,C_1179,,,,,,US,,,,,,
1180,C_1180,,,,,,US,,,,,,
1181,C_1181,,,,,,US,,,,,,
1182,C_1182,,,,,,US,,,,,,
1183,C_1183,,,,,,US,,,,,,
1184,C_1184,,,,,,US,,,,,,
1185,C_1185,,,,,,US,,,,,,
1186,C_1186,,,,,,US,,,,,,
1187,C_1187,,,,,,US,,,,,,
1188,C_1188,,,,,,US,,,,,,
1189,C_1189,,,,,,US,,,,,,
1190,C_1190,,,,,,US,,,,,,
1191,C_1191,,,,,,US,,,,,,
1192,C_1192,,,,,,US,,,,,,
1193,C_1193,,,,,,US,,,,,,
1194,C_1194,,,,,,US,,,,,,
1195,C_1195,,,,,,US,,,,,,
1196,C_1196,,,,,,US,,,,,,
1197,C_1197,,,,,,US,,,,,,
1198,C_1198,,,,,,US,,,,,,
1199,C_1199,,,,,,US,,,,,,
1200,C_1200,,,,,,US,,,,,,
1201,C_1201,,,,,,US,,,,,,
1202,C_1202,,,,,,US,,,,,,
1203,C_1203,,,,,,US,,,,,,
1204,C_1204,,,,,,US,,,,,,
1205,C_1205,,,,,,US,,,,,,
1206,C_1206,,,,,,US,,,,,,
1207,C_1207,,,,,,US,,,,,,
1208,C_1208,,,,,,US,,,,,,
1209,C_1209,,,,,,US,,,,,,
1210,C_1210,,,,,,US,,,,,,
1211,C_1211,,,,,,US,,,,,,
1212,C_1212,,,,,,US,,,,,,
1213,C_1213,,,,,,US,,,,,,
1214,C_1214,,,,,,US,,,,,,
1215,C_1215,,,,,,US,,,,,,
1216,C_1216,,,,,,US,,,,,,
1217,C_1217,,,,,,US,,,,,,
1218,C_1218,,,,,,US,,,,,,
1219,C_1219,,,,,,US,,,,,,
1220,C_1220,,,,,,US,,,,,,
1221,C_1221,,,,,,US,,,,,,
1222,C_1222,,,,,,US,,,,,,
1223,C_1223,,,,,,US,,,,,,
1224,C_1224,,,,,,US,,,,,,
1225,C_1225,,,,,,US,,,,,,
1226,C_1226,,,,,,US,,,,,,
1227,C_1227,,,,,,US,,,,,,
1228,C_1228,,,,,,US,,,,,,
1229,C_1229,,,,,,US,,,,,,
1230,C_1230,,,,,,US,,,,,,
1231,C_1231,,,,,,US,,,,,,
1232,C_1232,,,,,,US,,,,,,
1233,C_1233,,,,,,US,,,,,,
1234,C_1234,,,,,,US,,,,,,
1235,C_1235,,,,,,US,,,,,,
1236,C_1236,,,,,,US,,,,,,
1237,C_1237,,,,,,US,,,,,,
1238,C_1238,,,,,,US,,,,,,
1239,C_1239,,,,,,US,,,,,,
1240,C_1240,,,,,,US,,,,,,
1241,C_1241,,,,,,US,,,,,,
1242,C_1242,,,,,,US,,,,,,
1243,C_1243,,,,,,US,,,,,,
1244,C_1244,,,,,,US,,,,,,
1245,C_1245,,,,,,US,,,,,,
1246,C_1246,,,,,,US,,,,,,
1247,C_1247,,,,,,US,,,,,,
1248,C_1248,,,,,,US,,,,,,
1249,C_1249,,,,,,US,,,,,,
1250,C_1250,,,,,,US,,,,,,
1251,C_1251,,,,,,US,,,,,,
1252,C_1252,,,,,,US,,,,,,
1253,C_1253,,,,,,US,,,,,,
1254,C_1254,,,,,,US,,,,,,
1255,C_1255,,,,,,US,,,,,,
1256,C_1256,,,,,,US,,,,,,
1257,C_1257,,,,,,US,,,,,,
1258,C_1258,,,,,,US,,,,,,
1259,C_1259,,,,,,US,,,,,,
1260,C_1260,,,,,,US,,,,,,
1261,C_1261,,,,,,US,,,,,,
1262,C_1262,,,,,,US,,,,,,
1263,C_1263,,,,,,US,,,,,,
1264,C_1264,,,,,,US,,,,,,
1265,C_1265,,,,,,US,,,,,,
1266,C_1266,,,,,,US,,,,,,
1267,C_1267,,,,,,US,,,,,,
1268,C_1268,,,,,,US,,,,,,
1269,C_1269,,,,,,US,,,,,,
1270,C_1270,,,,,,US,,,,,,
1271,C_1271,,,,,,US,,,,,,
1272,C_1272,,,,,,US,,,,,,
1273,C_1273,,,,,,US,,,,,,
1274,C_1274,,,,,,US,,,,,,
1275,C_1275,,,,,,US,,,,,,
1276,C_1276,,,,,,US,,,,,,
1277,C_1277,,,,,,US,,,,,,
1278,C_1278,,,,,,US,,,,,,
1279,C_1279,,,,,,US,,,,,,
1280,C_1280,,,,,,US,,,,,,
1281,C_1281,,,,,,US,,,,,,
1282,C_1282,,,,,,US,,,,,,
1283,C_1283,,,,,,US,,,,,,
1284,C_1284,,,,,,US,,,,,,
1285,C_1285,,,,,,US,,,,,,
1286,C_1286,,,,,,US,,,,,,
1287,C_1287,,,,,,US,,,,,,
1288,C_1288,,,,,,US,,,,,,
1289,C_1289,,,,,,US,,,,,,
1290,C_1290,,,,,,US,,,,,,
1291,C_1291,,,,,,US,,,,,,
1292,C_1292,,,,,,US,,,,,,
1293,C_1293,,,,,,US,,,,,,
1294,C_1294,,,,,,US,,,,,,
1295,C_1295,,,,,,US,,,,,,
1296,C_1296,,,,,,US,,,,,,
1297,C_1297,,,,,,US,,,,,,
1298,C_1298,,,,,,US,,,,,,
1299,C_1299,,,,,,US,,,,,,
1300,C_1300,,,,,,US,,,,,,
1301,C_1301,,,,,,US,,,,,,
1302,C_1302,,,,,,US,,,,,,
1303,C_1303,,,,,,US,,,,,,
1304,C_1304,,,,,,US,,,,,,
1305,C_1305,,,,,,US,,,,,,
1306,C_1306,,,,,,US,,,,,,
1307,C_1307,,,,,,US,,,,,,
1308,C_1308,,,,,,US,,,,,,
1309,C_1309,,,,,,US,,,,,,
1310,C_1310,,,,,,US,,,,,,
1311,C_1311,,,,,,US,,,,,,
1312,C_1312,,,,,,US,,,,,,
1313,C_1313,,,,,,US,,,,,,
1314,C_1314,,,,,,US,,,,,,
1315,C_1315,,,,,,US,,,,,,
1316,C_1316,,,,,,US,,,,,,
1317,C_1317,,,,,,US,,,,,,
1318,C_1318,,,,,,US,,,,,,
1319,C_1319,,,,,,US,,,,,,
1320,C_1320,,,,,,US,,,,,,
1321,C_1321,,,,,,US,,,,,,
1322,C_1322,,,,,,US,,,,,,
1323,C_1323,,,,,,US,,,,,,
1324,C_1324,,,,,,US,,,,,,
1325,C_1325,,,,,,US,,,,,,
1326,C_1326,,,,,,US,,,,,,
1327,C_1327,,,,,,US,,,,,,
1328,C_1328,,,,,,US,,,,,,
1329,C_1329,,,,,,US,,,,,,
1330,C_1330,,,,,,US,,,,,,
1331,C_1331,,,,,,US,,,,,,
1332,C_1332,,,,,,US,,,,,,
1333,C_1333,,,,,,US,,,,,,
1334,C_1334,,,,,,US,,,,,,
1335,C_1335,,,,,,US,,,,,,
1336,C_1336,,,,,,US,,,,,,
1337,C_1337,,,,,,US,,,,,,
1338,C_1338,,,,,,US,,,,,,
1339,C_1339,,,,,,US,,,,,,
1340,C_1340,,,,,,US,,,,,,
1341,C_1341,,,,,,US,,,,,,
1342,C_1342,,,,,,US,,,,,,
1343,C_1343,,,,,,US,,,,,,
1344,C_1344,,,,,,US,,,,,,
1345,C_1345,,,,,,US,,,,,,
1346,C_1346,,,,,,US,,,,,,
1347,C_1347,,,,,,US,,,,,,
1348,C_1348,,,,,,US,,,,,,
1349,C_1349,,,,,,US,,,,,,
1350,C_1350,,,,,,US,,,,,,
1351,C_1351,,,,,,US,,,,,,
1352,C_1352,,,,,,US,,,,,,
1353,C_1353,,,,,,US,,,,,,
1354,C_1354,,,,,,US,,,,,,
1355,C_1355,,,,,,US,,,,,,
1356,C_1356,,,,,,US,,,,,,
1357,C_1357,,,,,,US,,,,,,
1358,C_1358,,,,,,US,,,,,,
1359,C_1359,,,,,,US,,,,,,
1360,C_1360,,,,,,US,,,,,,
1361,C_1361,,,,,,US,,,,,,
1362,C_1362,,,,,,US,,,,,,
1363,C_1363,,,,,,US,,,,,,
1364,C_1364,,,,,,US,,,,,,
1365,C_1365,,,,,,US,,,,,,
1366,C_1366,,,,,,US,,,,,,
1367,C_1367,,,,,,US,,,,,,
1368,C_1368,,,,,,US,,,,,,
1369,C_1369,,,,,,US,,,,,,
1370,C_1370,,,,,,US,,,,,,
1371,C_1371,,,,,,US,,,,,,
1372,C_1372,,,,,,US,,,,,,
1373,C_1373,,,,,,US,,,,,,
1374,C_1374,,,,,,US,,,,,,
1375,C_1375,,,,,,US,,,,,,
1376,C_1376,,,,,,US,,,,,,
1377,C_1377,,,,,,US,,,,,,
1378,C_1378,,,,,,US,,,,,,
1379,C_1379,,,,,,US,,,,,,
1380,C_1380,,,,,,US,,,,,,
1381,C_1381,,,,,,US,,,,,,
1382,C_1382,,,,,,US,,,,,,
1383,C_1383,,,,,,US,,,,,,
1384,C_1384,,,,,,US,,,,,,
1385,C_1385,,,,,,US,,,,,,
1386,C_1386,,,,,,US,,,,,,
1387,C_1387,,,,,,US,,,,,,
1388,C_1388,,,,,,US,,,,,,
1389,C_1389,,,,,,US,,,,,,
1390,C_1390,,,,,,US,,,,,,
1391,C_1391,,,,,,US,,,,,,
1392,C_1392,,,,,,US,,,,,,
1393,C_1393,,,,,,US,,,,,,
1394,C_1394,,,,,,US,,,,,,
1395,C_1395,,,,,,US,,,,,,
1396,C_1396,,,,,,US,,,,,,
1397,C_1397,,,,,,US,,,,,,
1398,C_1398,,,,,,US,,,,,,
1399,C_1399,,,,,,US,,,,,,
1400,C_1400,,,,,,US,,,,,,
1401,C_1401,,,,,,US,,,,,,
1402,C_1402,,,,,,US,,,,,,
1403,C_1403,,,,,,US,,,,,,
1404,C_1404,,,,,,US,,,,,,
1405,C_1405,,,,,,US,,,,,,
1406,C_1406,,,,,,US,,,,,,
1407,C_1407,,,,,,US,,,,,,
1408,C_1408,,,,,,US,,,,,,
1409,C_1409,,,,,,US,,,,,,
1410,C_1410,,,,,,US,,,,,,
1411,C_1411,,,,,,US,,,,,,
1412,C_1412,,,,,,US,,,,,,
1413,C_1413,,,,,,US,,,,,,
1414,C_1414,,,,,,US,,,,,,
1415,C_1415,,,,,,US,,,,,,
1416,C_1416,,,,,,US,,,,,,
1417,C_1417,,,,,,US,,,,,,
1418,C_1418,,,,,,US,,,,,,
1419,C_1419,,,,,,US,,,,,,
