acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
114,PatrickLowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95500.8,1,bank_0,Patrick,Lowe,90587 Karina Streets,Christopherview,PA,US,97034,M,1956-03-21,795-31-4002,,
115,AshleeHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76709.9,1,bank_0,Ashlee,Henry,8085 Elizabeth Motorway,Elizabethmouth,SD,US,84038,F,1991-02-27,677-21-8016,,
116,DerekMccann,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84029.46,1,bank_0,Derek,Mccann,48612 Wilson Ramp Apt. 827,South Jose,ND,US,26070,M,1993-01-07,082-56-4418,,
117,KimberlyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51334.84,1,bank_0,Kimberly,Martinez,6682 Diana Inlet,Blackshire,IL,US,61935,F,1955-01-20,525-97-4661,,
118,BiancaLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81750.0,1,bank_0,Bianca,Lee,33319 Russell Village,New James,CO,US,25596,F,2004-02-19,729-22-0033,,
119,LarryHuff,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80316.92,1,bank_0,Larry,Huff,647 Michael Trafficway Apt. 037,New Evelyn,AL,US,19289,M,1957-04-23,106-94-5607,,
120,BrianMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78797.65,1,bank_0,Brian,Morris,419 Margaret Land Apt. 326,Port Andrew,FL,US,68291,M,1998-09-07,662-21-4160,,
121,ChelseaGuzman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69560.47,1,bank_0,Chelsea,Guzman,3348 Curtis Street,Fosterberg,CA,US,38222,F,1984-01-17,470-88-1065,,
122,AngelaRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68507.0,1,bank_0,Angela,Richardson,643 Shelly Dam,Moonside,HI,US,05522,F,1961-07-19,486-88-2628,,
123,LisaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99025.83,1,bank_0,Lisa,Jones,862 Colleen Springs Apt. 730,East Jasmine,WI,US,19409,F,2000-01-07,296-82-8285,,
124,KevinThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51819.6,1,bank_0,Kevin,Thomas,794 Braun Station Apt. 270,Marvinchester,AK,US,39361,M,1985-08-22,708-44-3470,,
125,StephanieTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51081.83,1,bank_0,Stephanie,Torres,5046 Jennifer Stravenue,Bradshawport,NV,US,85572,F,1984-06-20,290-23-4436,,
126,LisaAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98051.56,1,bank_0,Lisa,Adams,67048 Mcdonald Ville Apt. 204,Port Paulview,NM,US,62213,F,1959-03-24,730-39-5858,,
127,JeremyMcdaniel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59248.6,1,bank_0,Jeremy,Mcdaniel,54106 Morris Stravenue,West Robert,SD,US,16744,M,1958-03-21,648-51-9711,,
128,MichaelRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56194.76,1,bank_0,Michael,Rogers,5911 Anderson Bridge Suite 736,South Brianport,GA,US,40002,M,1960-03-01,868-53-2435,,
129,NatalieSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60528.83,1,bank_0,Natalie,Sanchez,6010 Mark Fords,Amyhaven,ME,US,12628,F,1948-03-05,706-72-2038,,
130,DawnReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90037.33,1,bank_0,Dawn,Reyes,2274 Scott Village,New Nicholasville,ME,US,11362,F,1984-02-07,617-29-0666,,
131,JohnKramer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96848.46,1,bank_0,John,Kramer,60969 Justin Passage Suite 774,Joshuaburgh,IN,US,61092,M,1963-03-25,695-17-7086,,
132,AlexandraBradley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51139.13,1,bank_0,Alexandra,Bradley,17823 Bean Rapids,Andreaton,MT,US,61711,F,1995-02-09,114-15-5189,,
133,RonaldCamacho,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71280.94,1,bank_0,Ronald,Camacho,188 Austin Fords,South Andrewfort,WA,US,45423,M,1991-07-07,759-60-6530,,
134,BrittanyCraig,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55075.01,1,bank_0,Brittany,Craig,8410 Michael Row Suite 634,Bonillaside,SC,US,57507,F,1984-06-08,096-87-0047,,
135,AlexanderMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62995.99,1,bank_0,Alexander,Morgan,994 Kelley Hollow Suite 925,South Scottmouth,CA,US,89854,M,1956-08-22,586-18-6192,,
136,KaraQuinn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61041.46,1,bank_0,Kara,Quinn,12903 Alejandro Pike Suite 624,Alexanderside,GA,US,63262,F,1951-12-14,101-62-1613,,
137,AdamParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82346.29,1,bank_0,Adam,Parker,6094 Wolf Cliff Apt. 437,Amyborough,CA,US,56068,M,1943-12-18,816-90-6058,,
138,SamanthaMichael,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67514.7,1,bank_0,Samantha,Michael,92719 Andrew Summit,Port Craig,CA,US,80130,F,1994-02-03,046-61-3883,,
139,NicholasVang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59015.9,1,bank_0,Nicholas,Vang,7828 Devon Landing,Dixonland,NY,US,05100,M,1990-11-30,883-44-6877,,
140,CarrieDouglas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75181.83,1,bank_0,Carrie,Douglas,4585 Alan Divide Suite 322,Port Tracyfort,DC,US,36613,F,1958-12-14,121-13-1078,,
141,AndrewTodd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51968.94,1,bank_0,Andrew,Todd,18724 Lopez Crescent Apt. 561,Kimfurt,MI,US,04694,M,1984-08-11,478-12-3421,,
142,ChristinaBradley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55046.06,1,bank_0,Christina,Bradley,0415 Smith Springs,Jeremyburgh,MN,US,69154,F,1984-05-07,002-47-4853,,
143,TraceyReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99411.76,1,bank_0,Tracey,Reed,0400 Mark Lodge Apt. 983,Lake Amyborough,ND,US,86775,F,1971-10-22,537-28-5751,,
144,JamesWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59967.79,1,bank_0,James,Wallace,5273 Duran Bridge,New Kaitlin,WV,US,51921,M,1952-03-20,262-81-6299,,
145,JoshuaWarren,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67927.77,1,bank_0,Joshua,Warren,9807 Robert Street Suite 006,Port Joshuatown,NM,US,89462,M,1996-04-25,499-14-1614,,
146,GlennWarren,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86579.92,1,bank_0,Glenn,Warren,290 Clark Meadows Apt. 312,Fullerfort,NV,US,91571,M,1951-09-22,533-08-6348,,
147,LauraWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91916.33,1,bank_0,Laura,Williams,58468 Kristopher Curve,East Caleb,ID,US,06303,F,1943-01-17,626-54-9419,,
148,WhitneyDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95924.1,1,bank_0,Whitney,Diaz,414 Mora Mountain,Bradville,CT,US,82322,F,1987-04-16,657-54-1243,,
149,FrankCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58471.23,1,bank_0,Frank,Carter,6316 Acevedo Meadows Suite 626,Port Roger,ID,US,35580,M,1946-02-02,270-70-4412,,
150,EmilyChase,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83632.03,1,bank_0,Emily,Chase,27253 Moore Plain Suite 521,Frankstad,VT,US,15788,F,1948-11-10,451-91-8808,,
151,JamesWashington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98327.45,1,bank_0,James,Washington,422 Thomas Garden,Lake Alexandraview,VT,US,14364,M,1944-09-05,503-35-1915,,
152,PhillipSims,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52902.55,1,bank_0,Phillip,Sims,12169 Juan Ports,East Melissaport,MO,US,23058,M,1977-05-07,293-08-4030,,
153,CalvinDuran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83810.09,1,bank_0,Calvin,Duran,2213 Lowe Motorway Apt. 586,Stephenton,MI,US,23485,M,1975-03-15,638-96-4507,,
154,KathrynFletcher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92271.23,1,bank_0,Kathryn,Fletcher,15233 Keller Wall Suite 978,Kimtown,TX,US,81993,F,2003-08-08,505-10-3139,,
155,BradleyHorn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67115.63,1,bank_0,Bradley,Horn,10788 Berg Island Suite 357,New Jennifer,AK,US,97286,M,1973-12-31,717-13-3209,,
156,NathanCarlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62534.37,1,bank_0,Nathan,Carlson,54310 Jessica Tunnel,Stephaniehaven,TX,US,48756,M,2002-03-07,315-59-3432,,
157,RhondaBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79839.57,1,bank_0,Rhonda,Black,0623 Beth Curve,Karenport,NV,US,45360,F,1976-11-04,215-52-3379,,
158,RyanMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72115.7,1,bank_0,Ryan,Martin,5640 Mary Station Suite 466,East Thomas,RI,US,25793,M,1946-07-06,540-93-8249,,
159,GeorgeMacdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58740.97,1,bank_0,George,Macdonald,73621 Zachary Squares Apt. 192,New Jason,MN,US,13591,M,1947-09-24,886-93-7847,,
160,CarolineBenitez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73581.27,1,bank_0,Caroline,Benitez,979 Davis Manor,Lake Rebeccaberg,UT,US,35328,F,1959-12-19,168-25-5991,,
161,DanielleSavage,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70495.27,1,bank_0,Danielle,Savage,60035 Wilkerson Unions,Sarashire,MA,US,09087,F,1973-12-28,805-81-9275,,
162,ErinLawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78455.64,1,bank_0,Erin,Lawson,18470 Melissa Street Suite 716,Taylortown,AK,US,60221,F,1996-05-27,060-53-9303,,
163,MelissaHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75430.01,1,bank_0,Melissa,Hoffman,95260 York Ports Apt. 168,Kaneside,WI,US,18675,F,2002-12-14,472-14-7280,,
164,MollyCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65572.3,1,bank_0,Molly,Campbell,478 Larry Mission Suite 370,Rittermouth,OK,US,46230,F,1961-03-11,005-53-7441,,
165,AndreaNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67857.58,1,bank_0,Andrea,Nguyen,6244 Michelle Burgs,Port Jacobfurt,CO,US,10576,F,1987-04-02,729-13-4166,,
166,KellyAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91883.06,1,bank_0,Kelly,Andrews,29990 Parsons Forest,South Charleston,ID,US,22958,F,1974-09-23,258-29-9086,,
167,TerryMorales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62546.63,1,bank_0,Terry,Morales,651 Mccarty Views,Loriport,FL,US,46652,M,1943-10-27,525-16-3320,,
168,SharonFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78030.01,1,bank_0,Sharon,Foster,740 Hannah Motorway Apt. 001,South Patrick,VA,US,29321,F,1985-07-03,749-89-8426,,
169,JimmyWhite,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50621.82,1,bank_0,Jimmy,White,0568 Sandra Valleys,Caitlinton,NM,US,67728,M,1984-02-06,594-17-5288,,
170,RebeccaFloyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87078.72,1,bank_0,Rebecca,Floyd,14554 Henry Stravenue,Hillfurt,DE,US,99692,F,1979-12-02,427-48-1360,,
171,ManuelWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66795.83,1,bank_0,Manuel,White,87950 Jason Locks Suite 391,East Nicholeport,MD,US,15415,M,1950-02-20,866-95-0977,,
172,MichaelAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52284.82,1,bank_0,Michael,Adams,2083 Estrada Groves,Hensleyton,IA,US,77747,M,1959-04-30,635-94-2665,,
173,KimberlyCohen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64044.16,1,bank_0,Kimberly,Cohen,41543 Hall Village Apt. 361,Elizabethstad,MO,US,04022,F,2000-11-28,724-32-0864,,
174,StephanieWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62006.52,1,bank_0,Stephanie,Wright,411 Craig Knoll,East Lauren,VA,US,97386,F,1992-11-05,187-24-0089,,
175,JenniferHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97656.47,1,bank_0,Jennifer,Harmon,2406 Steven Fall Apt. 163,Conniechester,OR,US,39207,F,1978-01-14,575-12-3234,,
176,GeorgeGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67611.28,1,bank_0,George,Garcia,21189 Kenneth Oval,South Kimberly,PA,US,24998,M,1964-06-16,755-82-0123,,
177,DavidPatton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64393.9,1,bank_0,David,Patton,81789 Mitchell Ridges,East Blakefurt,NY,US,93647,M,1964-05-08,569-54-8149,,
178,WilliamBrowning,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67960.06,1,bank_0,William,Browning,2017 Mcneil Isle,Scottmouth,MD,US,84141,M,1957-09-17,505-31-6556,,
179,PaulWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97345.29,1,bank_0,Paul,Ward,69846 Amy Crest,Andrewberg,DC,US,07150,M,1985-11-17,047-80-2976,,
180,VictoriaJensen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81687.39,1,bank_0,Victoria,Jensen,90150 Michelle Parks,Larrystad,SD,US,70805,F,1962-07-18,095-31-8826,,
181,MarioNixon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81053.84,1,bank_0,Mario,Nixon,23312 Bob Points,New Marychester,SD,US,59471,M,1968-02-14,088-99-8239,,
182,MicheleScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85780.97,1,bank_0,Michele,Scott,94846 Stephen Port,South Joseph,ME,US,97224,F,1949-06-10,794-75-5605,,
183,AlbertGoodman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69400.86,1,bank_0,Albert,Goodman,7194 Watts Stravenue Suite 501,Marissaville,ID,US,75326,M,1987-01-06,774-58-5645,,
184,ToddSchroeder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70720.9,1,bank_0,Todd,Schroeder,3484 Gonzalez Summit,Morrisonfort,MA,US,02453,M,1992-10-30,483-08-9363,,
185,IanAtkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82541.64,1,bank_0,Ian,Atkins,67454 Jenna Plaza,Owensfort,CO,US,90556,M,1952-12-11,399-89-9067,,
186,StevenPhillips,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50076.21,1,bank_0,Steven,Phillips,524 Williams Parkways Suite 549,Charlesstad,AK,US,59331,M,1997-10-06,810-46-0482,,
187,JoeWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59615.48,1,bank_0,Joe,Wright,2353 Morgan Causeway,Wallacefurt,PA,US,05311,M,1963-04-15,120-83-8969,,
188,JessicaZimmerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66720.08,1,bank_0,Jessica,Zimmerman,68041 Brian Glens Suite 894,West Timothymouth,MA,US,30834,F,1944-06-05,047-15-9326,,
189,SamuelFitzgerald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61970.8,1,bank_0,Samuel,Fitzgerald,0831 Anthony Street Suite 239,Fernandezchester,NV,US,34901,M,1952-11-29,263-73-9214,,
190,JenniferSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81869.97,1,bank_0,Jennifer,Smith,0012 Kline Expressway,North Lauraburgh,FL,US,10796,F,1950-09-15,737-57-6694,,
191,RussellLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68932.4,1,bank_0,Russell,Lopez,90555 Valerie Springs,Michaelchester,MN,US,75887,M,1958-05-19,671-33-2255,,
192,DavidGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93771.17,1,bank_0,David,Gibbs,9989 Christina Knolls,Taylormouth,MO,US,55366,M,1965-09-25,721-46-4096,,
193,PrestonDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78407.57,1,bank_0,Preston,Diaz,5452 Rasmussen Flats,New Steve,NE,US,86862,M,1995-05-14,567-10-7438,,
194,EmilyJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70720.32,1,bank_0,Emily,Jackson,106 Weber Flats Suite 093,Mendezfort,NM,US,79132,F,1970-02-21,613-25-5820,,
195,PeterCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70113.35,1,bank_0,Peter,Collins,972 Perez Crossroad,Andrewmouth,WI,US,41606,M,1973-11-12,645-53-9653,,
196,StephaniePrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85091.48,1,bank_0,Stephanie,Price,243 Smith Heights Suite 303,Andersonview,SC,US,76161,F,1995-10-12,411-42-5749,,
197,AndrewVelez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70911.33,1,bank_0,Andrew,Velez,7920 Sandoval Manors Suite 424,Greenbury,NH,US,26983,M,1988-05-08,403-34-0236,,
198,AshleyBolton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83109.79,1,bank_0,Ashley,Bolton,461 Nelson Drive,West David,IL,US,76121,F,1981-07-24,735-69-9400,,
199,JohnStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52338.98,1,bank_0,John,Stewart,2049 Rodriguez Green Suite 988,Melissaside,AR,US,04391,M,1964-06-12,786-20-6084,,
200,KevinCalhoun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72267.61,1,bank_0,Kevin,Calhoun,66194 Barron Valley,North Albert,MN,US,04195,M,1966-07-25,538-74-7265,,
201,BrandonVilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62961.35,1,bank_0,Brandon,Villa,119 Jason Row Suite 201,Lake Michaelchester,UT,US,85131,M,1949-02-03,057-78-3125,,
202,YolandaHicks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57884.33,1,bank_0,Yolanda,Hicks,3236 Gonzalez Ford,New Juanborough,CT,US,99229,F,1983-02-16,614-36-8796,,
203,AustinMyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76378.66,1,bank_0,Austin,Myers,091 Reynolds Courts,North Markville,LA,US,13324,M,1957-07-30,481-68-9586,,
204,RachelLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74363.28,1,bank_0,Rachel,Lee,23209 Taylor Plaza Apt. 633,West Greggport,NV,US,59577,F,1954-12-12,658-31-9665,,
205,MelanieKnight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78070.25,1,bank_0,Melanie,Knight,396 Jordan Loaf,East Jessica,NM,US,14908,F,1995-07-07,633-19-8969,,
206,JanetFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87774.24,1,bank_0,Janet,Fisher,63495 Michael Bypass Suite 098,Lake Brandonchester,ME,US,59881,F,1963-10-11,893-48-5164,,
207,AshleyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94193.76,1,bank_0,Ashley,Martinez,0051 Natalie Pine,Port Ashleyside,IL,US,78104,F,1980-09-28,354-81-8698,,
208,BrittneyBrennan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74729.13,1,bank_0,Brittney,Brennan,79463 Alexa Oval,Port Jeremyfurt,TN,US,60562,F,1945-09-22,209-35-3586,,
209,ElizabethNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65602.91,1,bank_0,Elizabeth,Nichols,380 Moore Park Apt. 046,Wadechester,WI,US,84383,F,2000-05-10,631-44-8585,,
210,DeniseMays,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73344.61,1,bank_0,Denise,Mays,86446 Paul Ville Apt. 144,North John,GA,US,41881,F,1955-09-10,312-31-5351,,
211,JessicaJacobson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90452.29,1,bank_0,Jessica,Jacobson,771 Danielle Valley,Josephfurt,ID,US,03753,F,1982-04-21,503-67-6047,,
212,ManuelWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93750.82,1,bank_0,Manuel,Wright,47990 Austin Ridges Apt. 256,New Kelly,NM,US,32845,M,1984-08-13,298-03-5704,,
213,AlexanderGregory,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90620.75,1,bank_0,Alexander,Gregory,4480 Owens Ridges,North Gary,AL,US,68873,M,1968-05-23,737-06-1332,,
214,TammyMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59400.06,1,bank_0,Tammy,Morris,6067 Martin Forge,Port Amyville,IL,US,82912,F,1993-08-01,517-37-6709,,
215,JessicaMarquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99971.02,1,bank_0,Jessica,Marquez,4199 Daniel Trail,South Michaelchester,HI,US,05373,F,1989-09-25,108-86-0630,,
216,ZacharyPetty,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81654.44,1,bank_0,Zachary,Petty,9890 Jerry Ports,Lisamouth,VA,US,80635,M,1960-05-30,898-92-8399,,
217,JoeJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54173.35,1,bank_0,Joe,Jones,112 Matthew Forge Suite 554,New Lindaland,MT,US,87176,M,1948-10-08,646-92-7251,,
218,KristinaFlynn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86277.72,1,bank_0,Kristina,Flynn,262 Parrish Bypass Suite 644,North Terri,NV,US,72076,F,2003-10-04,580-82-2315,,
219,CherylTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99341.07,1,bank_0,Cheryl,Turner,78628 Jennifer Haven,West Brian,UT,US,96253,F,1960-07-27,601-41-7365,,
220,DianaHays,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70090.84,1,bank_0,Diana,Hays,06680 Erica Lakes Suite 346,Arianaland,IL,US,87593,F,1944-01-24,232-37-9089,,
221,JennyChristensen,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83925.75,1,bank_0,Jenny,Christensen,990 Mueller Ford,Ethanburgh,IN,US,06225,F,1946-07-18,488-72-4460,,
222,EricYang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65808.86,1,bank_0,Eric,Yang,409 Kenneth Light Apt. 951,Coxshire,WY,US,13756,M,1965-08-01,831-26-0794,,
223,TroyWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60676.23,1,bank_0,Troy,White,963 Harris View,Stoneburgh,AL,US,69295,M,1972-02-28,087-27-2928,,
224,MarissaClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85866.21,1,bank_0,Marissa,Clark,9376 Eric Highway Suite 690,Jonesport,NH,US,90166,F,1978-12-04,215-83-1851,,
225,ElizabethWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50117.88,1,bank_0,Elizabeth,Williams,841 Jessica Well,Drakefort,HI,US,01181,F,1997-05-24,718-91-2178,,
226,JohnHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91136.57,1,bank_0,John,Hernandez,79010 Clements Mill,Port Jay,IN,US,71220,M,1985-12-30,458-85-5681,,
227,MeghanWiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76417.3,1,bank_0,Meghan,Wiley,36407 Marsh Courts,North Mitchell,SC,US,68976,F,1998-11-18,033-15-7497,,
228,BryanSanford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54889.22,1,bank_0,Bryan,Sanford,848 Eric Knoll,North Justinchester,KS,US,69953,M,1951-08-16,053-88-7756,,
