acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
738,C_4738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89601.54,2,bank_2,,,,,,US,,,,,,
739,C_4739,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53418.26,2,bank_2,,,,,,US,,,,,,
740,C_4740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68833.71,2,bank_2,,,,,,US,,,,,,
741,C_4741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60374.83,2,bank_2,,,,,,US,,,,,,
742,C_4742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59667.3,2,bank_2,,,,,,US,,,,,,
743,C_4743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66851.9,2,bank_2,,,,,,US,,,,,,
744,C_4744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92632.85,2,bank_2,,,,,,US,,,,,,
745,C_4745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68885.62,2,bank_2,,,,,,US,,,,,,
746,C_4746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53152.07,2,bank_2,,,,,,US,,,,,,
747,C_4747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92386.99,2,bank_2,,,,,,US,,,,,,
748,C_4748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89319.94,2,bank_2,,,,,,US,,,,,,
749,C_4749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77428.5,2,bank_2,,,,,,US,,,,,,
750,C_4750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52322.38,2,bank_2,,,,,,US,,,,,,
751,C_4751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57641.38,2,bank_2,,,,,,US,,,,,,
752,C_4752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67883.44,2,bank_2,,,,,,US,,,,,,
753,C_4753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70762.27,2,bank_2,,,,,,US,,,,,,
754,C_4754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65002.45,2,bank_2,,,,,,US,,,,,,
755,C_4755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88373.63,2,bank_2,,,,,,US,,,,,,
756,C_4756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98370.82,2,bank_2,,,,,,US,,,,,,
757,C_4757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71378.54,2,bank_2,,,,,,US,,,,,,
758,C_4758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58546.66,2,bank_2,,,,,,US,,,,,,
759,C_4759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72580.13,2,bank_2,,,,,,US,,,,,,
760,C_4760,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56897.02,2,bank_2,,,,,,US,,,,,,
761,C_4761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73198.51,2,bank_2,,,,,,US,,,,,,
762,C_4762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70461.34,2,bank_2,,,,,,US,,,,,,
763,C_4763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99111.78,2,bank_2,,,,,,US,,,,,,
764,C_4764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67618.04,2,bank_2,,,,,,US,,,,,,
765,C_4765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56096.89,2,bank_2,,,,,,US,,,,,,
766,C_4766,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96546.48,2,bank_2,,,,,,US,,,,,,
767,C_4767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85180.56,2,bank_2,,,,,,US,,,,,,
768,C_4768,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84809.44,2,bank_2,,,,,,US,,,,,,
769,C_4769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66273.32,2,bank_2,,,,,,US,,,,,,
770,C_4770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60174.41,2,bank_2,,,,,,US,,,,,,
771,C_4771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85620.16,2,bank_2,,,,,,US,,,,,,
772,C_4772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64476.1,2,bank_2,,,,,,US,,,,,,
773,C_4773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80758.93,2,bank_2,,,,,,US,,,,,,
774,C_4774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54691.41,2,bank_2,,,,,,US,,,,,,
775,C_4775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71895.62,2,bank_2,,,,,,US,,,,,,
776,C_4776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81783.83,2,bank_2,,,,,,US,,,,,,
777,C_4777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77528.36,2,bank_2,,,,,,US,,,,,,
778,C_4778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81936.55,2,bank_2,,,,,,US,,,,,,
779,C_4779,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61523.38,2,bank_2,,,,,,US,,,,,,
780,C_4780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72748.04,2,bank_2,,,,,,US,,,,,,
781,C_4781,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53279.42,2,bank_2,,,,,,US,,,,,,
782,C_4782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53802.2,2,bank_2,,,,,,US,,,,,,
783,C_4783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60353.07,2,bank_2,,,,,,US,,,,,,
784,C_4784,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82384.34,2,bank_2,,,,,,US,,,,,,
785,C_4785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89753.84,2,bank_2,,,,,,US,,,,,,
786,C_4786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79916.69,2,bank_2,,,,,,US,,,,,,
787,C_4787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67804.42,2,bank_2,,,,,,US,,,,,,
788,C_4788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50365.62,2,bank_2,,,,,,US,,,,,,
789,C_4789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84739.57,2,bank_2,,,,,,US,,,,,,
790,C_4790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92513.37,2,bank_2,,,,,,US,,,,,,
791,C_4791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50482.15,2,bank_2,,,,,,US,,,,,,
792,C_4792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80863.27,2,bank_2,,,,,,US,,,,,,
793,C_4793,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67227.69,2,bank_2,,,,,,US,,,,,,
794,C_4794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70536.51,2,bank_2,,,,,,US,,,,,,
795,C_4795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86662.85,2,bank_2,,,,,,US,,,,,,
796,C_4796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71678.69,2,bank_2,,,,,,US,,,,,,
797,C_4797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77478.52,2,bank_2,,,,,,US,,,,,,
798,C_4798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84658.54,2,bank_2,,,,,,US,,,,,,
799,C_4799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83001.56,2,bank_2,,,,,,US,,,,,,
800,C_4800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73788.91,3,bank_2,,,,,,US,,,,,,
801,C_4801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76837.35,3,bank_2,,,,,,US,,,,,,
802,C_4802,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82242.83,3,bank_2,,,,,,US,,,,,,
803,C_4803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50672.36,3,bank_2,,,,,,US,,,,,,
804,C_4804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51158.59,3,bank_2,,,,,,US,,,,,,
805,C_4805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73275.12,3,bank_2,,,,,,US,,,,,,
806,C_4806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85367.75,3,bank_2,,,,,,US,,,,,,
807,C_4807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97549.49,3,bank_2,,,,,,US,,,,,,
808,C_4808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76320.4,3,bank_2,,,,,,US,,,,,,
809,C_4809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83701.56,3,bank_2,,,,,,US,,,,,,
810,C_4810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96046.89,3,bank_2,,,,,,US,,,,,,
811,C_4811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54974.93,3,bank_2,,,,,,US,,,,,,
812,C_4812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56371.94,3,bank_2,,,,,,US,,,,,,
813,C_4813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73831.66,3,bank_2,,,,,,US,,,,,,
814,C_4814,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78360.02,3,bank_2,,,,,,US,,,,,,
815,C_4815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65193.9,3,bank_2,,,,,,US,,,,,,
816,C_4816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69313.95,3,bank_2,,,,,,US,,,,,,
817,C_4817,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93478.82,3,bank_2,,,,,,US,,,,,,
818,C_4818,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76564.59,3,bank_2,,,,,,US,,,,,,
819,C_4819,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78656.49,3,bank_2,,,,,,US,,,,,,
820,C_4820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96413.82,3,bank_2,,,,,,US,,,,,,
821,C_4821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79755.76,3,bank_2,,,,,,US,,,,,,
822,C_4822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73102.56,3,bank_2,,,,,,US,,,,,,
823,C_4823,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58911.74,3,bank_2,,,,,,US,,,,,,
824,C_4824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59553.6,3,bank_2,,,,,,US,,,,,,
825,C_4825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75265.93,3,bank_2,,,,,,US,,,,,,
826,C_4826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52265.67,3,bank_2,,,,,,US,,,,,,
827,C_4827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75452.86,3,bank_2,,,,,,US,,,,,,
828,C_4828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94040.04,3,bank_2,,,,,,US,,,,,,
829,C_4829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69421.01,3,bank_2,,,,,,US,,,,,,
830,C_4830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91925.12,3,bank_2,,,,,,US,,,,,,
831,C_4831,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87576.71,3,bank_2,,,,,,US,,,,,,
832,C_4832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90675.47,3,bank_2,,,,,,US,,,,,,
833,C_4833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66900.81,3,bank_2,,,,,,US,,,,,,
834,C_4834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80487.92,3,bank_2,,,,,,US,,,,,,
835,C_4835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82642.45,3,bank_2,,,,,,US,,,,,,
836,C_4836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54968.58,3,bank_2,,,,,,US,,,,,,
837,C_4837,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58508.16,3,bank_2,,,,,,US,,,,,,
838,C_4838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83593.96,3,bank_2,,,,,,US,,,,,,
839,C_4839,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86046.1,3,bank_2,,,,,,US,,,,,,
840,C_4840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52029.83,3,bank_2,,,,,,US,,,,,,
841,C_4841,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74262.82,3,bank_2,,,,,,US,,,,,,
842,C_4842,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73983.74,3,bank_2,,,,,,US,,,,,,
843,C_4843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71221.98,3,bank_2,,,,,,US,,,,,,
844,C_4844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88156.76,3,bank_2,,,,,,US,,,,,,
845,C_4845,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98534.76,3,bank_2,,,,,,US,,,,,,
846,C_4846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51564.86,3,bank_2,,,,,,US,,,,,,
847,C_4847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96480.5,3,bank_2,,,,,,US,,,,,,
848,C_4848,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86819.92,3,bank_2,,,,,,US,,,,,,
849,C_4849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69112.96,3,bank_2,,,,,,US,,,,,,
850,C_4850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61770.83,3,bank_2,,,,,,US,,,,,,
851,C_4851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79382.0,3,bank_2,,,,,,US,,,,,,
852,C_4852,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76746.81,3,bank_2,,,,,,US,,,,,,
853,C_4853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97429.04,3,bank_2,,,,,,US,,,,,,
854,C_4854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98725.56,3,bank_2,,,,,,US,,,,,,
855,C_4855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88936.88,3,bank_2,,,,,,US,,,,,,
856,C_4856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93898.3,3,bank_2,,,,,,US,,,,,,
857,C_4857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84596.08,3,bank_2,,,,,,US,,,,,,
858,C_4858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89271.6,3,bank_2,,,,,,US,,,,,,
859,C_4859,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76677.01,3,bank_2,,,,,,US,,,,,,
860,C_4860,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85045.05,3,bank_2,,,,,,US,,,,,,
861,C_4861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71846.54,3,bank_2,,,,,,US,,,,,,
862,C_4862,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96082.81,3,bank_2,,,,,,US,,,,,,
863,C_4863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95778.55,3,bank_2,,,,,,US,,,,,,
864,C_4864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99830.75,3,bank_2,,,,,,US,,,,,,
865,C_4865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62813.11,3,bank_2,,,,,,US,,,,,,
866,C_4866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60851.46,3,bank_2,,,,,,US,,,,,,
867,C_4867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80826.32,3,bank_2,,,,,,US,,,,,,
868,C_4868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68481.26,3,bank_2,,,,,,US,,,,,,
869,C_4869,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69835.91,3,bank_2,,,,,,US,,,,,,
870,C_4870,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88613.64,3,bank_2,,,,,,US,,,,,,
871,C_4871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83803.93,3,bank_2,,,,,,US,,,,,,
872,C_4872,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92689.97,3,bank_2,,,,,,US,,,,,,
873,C_4873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90415.15,3,bank_2,,,,,,US,,,,,,
874,C_4874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74491.8,3,bank_2,,,,,,US,,,,,,
875,C_4875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55221.57,3,bank_2,,,,,,US,,,,,,
876,C_4876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71108.66,3,bank_2,,,,,,US,,,,,,
877,C_4877,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89467.63,3,bank_2,,,,,,US,,,,,,
878,C_4878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68352.83,3,bank_2,,,,,,US,,,,,,
879,C_4879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92124.65,3,bank_2,,,,,,US,,,,,,
880,C_4880,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69956.08,3,bank_2,,,,,,US,,,,,,
881,C_4881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90896.01,3,bank_2,,,,,,US,,,,,,
882,C_4882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87955.72,3,bank_2,,,,,,US,,,,,,
883,C_4883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83578.97,3,bank_2,,,,,,US,,,,,,
884,C_4884,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50353.68,3,bank_2,,,,,,US,,,,,,
885,C_4885,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96287.08,3,bank_2,,,,,,US,,,,,,
886,C_4886,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68347.93,3,bank_2,,,,,,US,,,,,,
887,C_4887,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54623.49,3,bank_2,,,,,,US,,,,,,
888,C_4888,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50634.28,3,bank_2,,,,,,US,,,,,,
889,C_4889,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93045.6,3,bank_2,,,,,,US,,,,,,
890,C_4890,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70924.93,3,bank_2,,,,,,US,,,,,,
891,C_4891,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79324.06,3,bank_2,,,,,,US,,,,,,
892,C_4892,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99234.56,3,bank_2,,,,,,US,,,,,,
893,C_4893,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96750.73,3,bank_2,,,,,,US,,,,,,
894,C_4894,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81492.39,3,bank_2,,,,,,US,,,,,,
895,C_4895,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86575.65,3,bank_2,,,,,,US,,,,,,
896,C_4896,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82169.04,3,bank_2,,,,,,US,,,,,,
897,C_4897,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70965.88,3,bank_2,,,,,,US,,,,,,
898,C_4898,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55799.73,3,bank_2,,,,,,US,,,,,,
899,C_4899,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60352.13,3,bank_2,,,,,,US,,,,,,
900,C_4900,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64897.38,3,bank_2,,,,,,US,,,,,,
901,C_4901,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60702.91,3,bank_2,,,,,,US,,,,,,
902,C_4902,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96585.36,3,bank_2,,,,,,US,,,,,,
903,C_4903,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60251.44,3,bank_2,,,,,,US,,,,,,
904,C_4904,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61771.12,3,bank_2,,,,,,US,,,,,,
905,C_4905,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84793.83,3,bank_2,,,,,,US,,,,,,
906,C_4906,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98538.08,3,bank_2,,,,,,US,,,,,,
907,C_4907,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81879.27,3,bank_2,,,,,,US,,,,,,
908,C_4908,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64654.56,3,bank_2,,,,,,US,,,,,,
909,C_4909,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90759.64,3,bank_2,,,,,,US,,,,,,
910,C_4910,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57816.77,3,bank_2,,,,,,US,,,,,,
911,C_4911,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82451.38,3,bank_2,,,,,,US,,,,,,
912,C_4912,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74705.53,3,bank_2,,,,,,US,,,,,,
913,C_4913,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87597.21,3,bank_2,,,,,,US,,,,,,
914,C_4914,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74294.64,3,bank_2,,,,,,US,,,,,,
915,C_4915,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81066.87,3,bank_2,,,,,,US,,,,,,
916,C_4916,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50152.56,3,bank_2,,,,,,US,,,,,,
917,C_4917,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92178.78,3,bank_2,,,,,,US,,,,,,
918,C_4918,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86232.48,3,bank_2,,,,,,US,,,,,,
919,C_4919,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59876.04,3,bank_2,,,,,,US,,,,,,
920,C_4920,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97316.63,3,bank_2,,,,,,US,,,,,,
921,C_4921,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99487.73,3,bank_2,,,,,,US,,,,,,
922,C_4922,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81417.13,3,bank_2,,,,,,US,,,,,,
