acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
114,TaylorPruitt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94974.39,1,bank_2,Taylor,Pruitt,79169 Stephanie Trail Suite 825,South Kurt,OH,US,13862,F,1973-02-09,632-58-8095,,
115,AshleyLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95974.61,1,bank_2,Ashley,Lewis,6196 Erica Extensions Suite 184,Johnsonland,KY,US,62147,F,1962-05-25,540-51-6787,,
116,JohnnyWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81836.15,1,bank_2,Johnny,Wallace,7685 Brenda Court,Leeberg,KY,US,94411,M,2002-07-14,101-69-3689,,
117,DavidLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60390.56,1,bank_2,David,Lin,331 Robert Extension,Curtisberg,IN,US,86680,M,1994-07-30,006-85-3099,,
118,CalvinEstrada,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70585.63,1,bank_2,Calvin,Estrada,4144 Margaret Burg Apt. 614,Wrightton,AL,US,60206,M,1971-04-11,582-61-5201,,
119,CherylWise,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84732.47,1,bank_2,Cheryl,Wise,8767 King Village Suite 707,Miaside,UT,US,60883,F,1965-06-13,338-99-8124,,
120,JohnBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55792.96,1,bank_2,John,Black,94582 Patrick Road,Phillipsfurt,WV,US,85388,M,1966-11-04,366-60-1380,,
121,MichelleVelez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60359.32,1,bank_2,Michelle,Velez,2701 Miller Mount,Jamieland,NY,US,68741,F,1982-04-29,545-49-4918,,
122,AmandaRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54526.15,1,bank_2,Amanda,Ramirez,1314 Nicole Village Suite 441,South Carrie,CO,US,15742,F,1985-05-12,623-70-2628,,
123,EmilySilva,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96700.37,1,bank_2,Emily,Silva,82971 Sara Shoal,Lake Mark,OR,US,17456,F,1994-07-15,190-92-2030,,
124,MelissaBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87745.92,1,bank_2,Melissa,Burton,996 Gomez Villages Suite 736,Lake Eric,MS,US,63907,F,1994-08-24,479-26-3348,,
125,JamesGrant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56871.32,1,bank_2,James,Grant,5226 Melton Station Suite 816,Santosmouth,WI,US,22479,M,1971-04-29,579-35-8579,,
126,KatherineJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61782.34,1,bank_2,Katherine,Jacobs,16635 Amber Light,East Sharonfort,UT,US,58028,F,1956-10-05,754-30-1426,,
127,MichaelHines,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82863.5,1,bank_2,Michael,Hines,0502 Walker Haven Apt. 732,Howellside,NH,US,91424,M,1954-06-03,434-45-9988,,
128,AliciaHenderson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98685.24,1,bank_2,Alicia,Henderson,597 Price Road,Brendastad,IA,US,26627,F,1977-07-28,244-39-3849,,
129,SarahMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60769.19,1,bank_2,Sarah,Miller,747 Doyle Mews,East Douglasberg,CT,US,87890,F,1947-03-08,527-65-7460,,
130,JoshuaPacheco,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92412.2,1,bank_2,Joshua,Pacheco,4388 Janet Plaza Apt. 568,Bradleymouth,GA,US,42492,M,1949-08-20,427-70-4691,,
131,JamieWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71762.04,1,bank_2,Jamie,White,0389 Hicks Ridge,Lake Christopher,NC,US,77241,F,1980-02-25,576-32-4306,,
132,KatherineCraig,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92873.41,1,bank_2,Katherine,Craig,610 Angela Mountains,East Eric,FL,US,08369,F,1950-09-07,251-61-8513,,
133,SandraKnight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50570.33,1,bank_2,Sandra,Knight,591 Kyle Forge Apt. 831,South Adam,DE,US,33985,F,1975-07-28,452-08-3648,,
134,ShawnTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76114.82,1,bank_2,Shawn,Turner,74021 Grimes Port,West Kristifurt,GA,US,12962,M,1977-03-21,796-52-2211,,
135,PhillipSalas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70932.96,1,bank_2,Phillip,Salas,125 Hanson Stream,North Maria,AZ,US,34956,M,1945-01-04,831-52-3268,,
136,EdwardMiller,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89363.93,1,bank_2,Edward,Miller,7510 Bell Field Suite 897,Lake Steven,NJ,US,40422,M,1977-12-15,069-51-2190,,
137,RachelHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98058.03,1,bank_2,Rachel,Howard,63356 Brandy Mews Apt. 167,Port Damon,IA,US,16835,F,1942-04-19,207-45-2119,,
138,KellieLin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55087.13,1,bank_2,Kellie,Lin,829 Rivers Brooks,Cainshire,ID,US,89163,F,1991-08-25,503-84-9659,,
139,MatthewLittle,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87662.05,1,bank_2,Matthew,Little,22015 Cantrell Street,Lambmouth,NH,US,18012,M,1955-01-25,612-33-6245,,
140,JefferyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68147.89,1,bank_2,Jeffery,Johnson,5281 Klein Gardens,West Connie,SC,US,52330,M,1996-03-06,342-74-3425,,
141,FrankSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94078.11,1,bank_2,Frank,Sanchez,856 Ryan Brooks,Latoyaport,ND,US,53653,M,1942-07-19,495-33-1454,,
142,MelindaWare,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93195.16,1,bank_2,Melinda,Ware,60888 Rachel Brooks Suite 710,Lake Sandra,NJ,US,19416,F,1953-12-05,281-63-7885,,
143,MarkOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99869.81,1,bank_2,Mark,Ortiz,5287 Henry Inlet,Conradfort,MA,US,02997,M,1990-09-26,180-68-2519,,
144,ShannonSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75466.81,1,bank_2,Shannon,Smith,8371 Mcmillan Village,Seanshire,WI,US,57225,F,1945-10-21,258-58-5372,,
145,AshleyMoreno,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74939.12,1,bank_2,Ashley,Moreno,9316 Brennan Tunnel,New April,NH,US,86950,F,1989-01-11,770-75-7969,,
146,AshleyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60602.17,1,bank_2,Ashley,Martinez,046 John Hills Suite 446,South David,WI,US,66230,F,1974-02-14,096-29-8616,,
147,StephanieArellano,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52557.77,1,bank_2,Stephanie,Arellano,045 Jenkins Port,Port Matthewborough,NC,US,59755,F,1948-06-26,417-24-8358,,
148,JeanetteVilla,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95272.85,1,bank_2,Jeanette,Villa,077 Harris Coves Apt. 957,Michaelburgh,NY,US,24482,F,1972-02-28,656-36-1625,,
149,NatalieJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55408.94,1,bank_2,Natalie,Jones,6296 Ortega Mission Suite 548,North Pamelaburgh,ID,US,90102,F,1967-05-02,758-67-3901,,
150,EricaHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71610.18,1,bank_2,Erica,Howard,71371 Brittany Fork,South David,IL,US,12548,F,1948-04-19,316-02-6236,,
151,AlanJoseph,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55072.57,1,bank_2,Alan,Joseph,13856 Vincent Club Suite 924,Frankside,RI,US,42606,M,1992-12-17,246-02-7675,,
152,JenniferHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51872.19,1,bank_2,Jennifer,Henry,6268 Rogers Spur Apt. 492,North Christine,TX,US,16817,F,1975-06-17,102-38-3114,,
153,MichelleThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66391.37,1,bank_2,Michelle,Thompson,0559 Anthony Lock Apt. 132,Lake Lindsayport,AR,US,83136,F,2000-07-19,485-35-2216,,
154,KevinHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55725.44,1,bank_2,Kevin,Harris,053 Hoffman Drive Suite 558,South Kayla,KS,US,20220,M,1967-05-22,433-60-7415,,
155,CarlosRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64150.88,1,bank_2,Carlos,Rodriguez,37741 Anthony Parks Apt. 515,Perezmouth,WI,US,76481,M,1982-08-29,257-21-9910,,
156,BelindaBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99639.63,1,bank_2,Belinda,Brown,883 Gonzalez Brook Apt. 035,Berrystad,ME,US,59119,F,1995-10-07,132-96-9371,,
157,ToddRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62026.63,1,bank_2,Todd,Richardson,311 Shields Harbor Suite 370,Angelamouth,NV,US,67378,M,1982-02-09,467-87-3350,,
158,TonyaWillis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89394.09,1,bank_2,Tonya,Willis,3799 Brandon Hills Suite 575,Cortezland,MS,US,25802,F,1991-04-03,390-20-2270,,
159,RichardMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89446.61,1,bank_2,Richard,Mitchell,4895 Alison Islands,Port Gabriela,IN,US,58752,M,1961-06-03,813-51-0020,,
160,GaryClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53245.05,1,bank_2,Gary,Clark,741 Daniels Drives,Kennedyfurt,HI,US,51924,M,1997-02-12,340-18-9614,,
161,LuisCompton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69578.19,1,bank_2,Luis,Compton,015 Perkins Plains Suite 993,Monicashire,NY,US,15883,M,1951-03-09,509-78-4733,,
162,ChristineVaughn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57459.05,1,bank_2,Christine,Vaughn,54975 Clark Prairie,Anthonymouth,UT,US,75163,F,1944-01-31,389-17-0741,,
163,AngelaCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66233.21,1,bank_2,Angela,Cook,032 Hardy Field,Joshuaville,IL,US,41699,F,1970-10-31,800-89-6287,,
164,CrystalScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56522.56,1,bank_2,Crystal,Scott,99360 James Pike Apt. 464,Ramirezborough,RI,US,04501,F,2000-10-27,479-80-4413,,
165,JessicaHawkins,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56895.85,1,bank_2,Jessica,Hawkins,9179 Heather Mountain Apt. 063,Morristown,SC,US,52782,F,1990-06-28,880-59-0836,,
166,DavidJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85719.93,1,bank_2,David,Jacobs,579 Mary Islands,Port Rachel,WV,US,72679,M,1955-06-18,040-47-4842,,
167,KevinPreston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52709.37,1,bank_2,Kevin,Preston,492 Griffin Square,East Mollyberg,TX,US,55362,M,1963-10-09,886-05-1263,,
168,MichelleGuerra,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73831.12,1,bank_2,Michelle,Guerra,835 Julie Mountain,North Mary,HI,US,39118,F,1973-11-21,347-51-2761,,
169,MichaelSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77588.53,1,bank_2,Michael,Santiago,1857 Jeff Crossroad,South Jasonburgh,NV,US,13423,M,2003-03-05,292-14-2705,,
170,PaulClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71215.78,1,bank_2,Paul,Clark,0455 Collins Mount,Theresamouth,WV,US,46765,M,1977-11-11,324-03-0371,,
171,CourtneyMercer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62375.25,1,bank_2,Courtney,Mercer,4255 Robinson Ridges,Jennyberg,LA,US,52798,F,1970-09-27,498-05-6436,,
172,RhondaTran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81159.25,1,bank_2,Rhonda,Tran,508 Webb Mission Suite 392,Jasminestad,NM,US,85254,F,1958-10-15,157-87-6224,,
173,JenniferMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54865.16,1,bank_2,Jennifer,Mitchell,4899 Paul Estate Apt. 837,Lindseyburgh,NM,US,53721,F,1972-05-29,242-03-9644,,
174,NatashaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58733.85,1,bank_2,Natasha,Jones,2596 Jones Green Suite 110,Gilltown,MT,US,56579,F,1951-10-15,271-92-6008,,
175,CodyPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64768.21,1,bank_2,Cody,Peterson,097 Paul Passage,Jenniferstad,AK,US,48339,M,1999-01-23,263-96-4067,,
176,MalikGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72458.89,1,bank_2,Malik,Garcia,19322 Lori Streets Suite 044,Fuentesport,WV,US,04019,M,1992-06-27,834-07-5858,,
177,MarissaHampton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60093.66,1,bank_2,Marissa,Hampton,5389 Sean Brooks,Colemanmouth,FL,US,21601,F,1957-03-17,467-70-9458,,
178,AllisonJohnson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82466.58,1,bank_2,Allison,Johnson,259 Laura Pine,West Tammy,HI,US,64294,F,1961-02-16,331-46-7717,,
179,TammyContreras,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63092.93,1,bank_2,Tammy,Contreras,2543 Scott Islands,South Anthony,NC,US,48065,F,1962-12-17,786-45-2896,,
180,DillonHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73949.62,1,bank_2,Dillon,Hill,44207 Davis Spur Suite 827,Whiteheadville,CO,US,90024,M,1997-02-20,092-38-5187,,
181,SaraGross,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90244.83,1,bank_2,Sara,Gross,257 Ballard Forges,Juanstad,AZ,US,44588,F,1976-08-31,393-07-4910,,
182,EdwardEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83454.04,1,bank_2,Edward,Evans,3805 Hawkins Parkways,South Tammy,IN,US,52568,M,1969-12-01,684-74-7685,,
183,ChadBanks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80135.17,1,bank_2,Chad,Banks,99585 Harris Trail Suite 687,South Kevin,NV,US,80007,M,1951-09-04,522-70-2763,,
184,JessicaDaniel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91616.27,1,bank_2,Jessica,Daniel,929 Luke Trafficway,North Tammy,IN,US,63294,F,2004-02-13,347-22-5322,,
185,ShawnAvery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70199.29,1,bank_2,Shawn,Avery,347 Wright Light,South Brian,AK,US,87957,M,1957-02-09,710-53-4446,,
186,SharonCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71500.41,1,bank_2,Sharon,Cole,714 Denise Fall Suite 482,Harrisside,GA,US,59523,F,1972-02-03,345-38-5920,,
187,YvetteSimpson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69529.67,1,bank_2,Yvette,Simpson,8846 Richardson Harbor,Tinaburgh,PA,US,48015,F,1972-11-08,649-74-6194,,
188,CameronRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56544.2,1,bank_2,Cameron,Rodriguez,5615 Davila Spur,Josefort,KY,US,60437,M,1967-07-25,389-59-5914,,
189,BrentDominguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79828.06,1,bank_2,Brent,Dominguez,732 Clark Plaza,West William,CT,US,32928,M,2000-10-07,147-69-7876,,
190,JacobBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74509.21,1,bank_2,Jacob,Brooks,94488 Richmond Flat Suite 477,New Kurtchester,NV,US,48928,M,1946-10-17,340-06-4603,,
191,JoshuaPowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89900.02,1,bank_2,Joshua,Powell,0603 Taylor Walk,Annetteburgh,KY,US,56582,M,1949-03-13,621-76-0794,,
192,KristopherPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80428.38,1,bank_2,Kristopher,Perez,201 Allen Station Suite 857,North Nicoleville,TN,US,74052,M,1999-02-14,176-69-4956,,
193,WendyAdkins,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67263.77,1,bank_2,Wendy,Adkins,235 Dylan Ferry,Port Rickport,NE,US,69347,F,1971-03-24,524-78-2870,,
194,KarenClements,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92964.0,1,bank_2,Karen,Clements,5167 Donna Road Apt. 280,Brownview,ND,US,25590,F,1993-03-26,101-94-1697,,
195,MaureenSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63826.12,1,bank_2,Maureen,Smith,6961 Day Views,New Tina,SD,US,45990,F,1964-08-13,429-69-0199,,
196,RachelNorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65278.82,1,bank_2,Rachel,Norton,8980 Shelton Pines Apt. 917,Lake Jason,NH,US,70198,F,1950-04-22,713-56-6375,,
197,KennethCameron,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93469.55,1,bank_2,Kenneth,Cameron,12297 Amy Walk Suite 751,New Mathewtown,MO,US,86246,M,1945-09-26,230-46-0481,,
198,ErikSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98996.01,1,bank_2,Erik,Smith,97170 David Mission,East Glenda,KS,US,65683,M,1987-09-14,692-04-3359,,
199,NicholasAllison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60586.39,1,bank_2,Nicholas,Allison,15642 Gonzalez Lock Suite 707,Veronicamouth,TN,US,02035,M,1991-05-24,229-61-3985,,
200,DebraHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61237.13,1,bank_2,Debra,Hoffman,0616 Brandon Ramp,New Kara,KS,US,07085,F,1987-09-10,747-12-3187,,
201,AmandaMorales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78965.82,1,bank_2,Amanda,Morales,11507 Sarah Pine,Port Mark,IL,US,34459,F,1948-09-05,023-36-9762,,
202,JohnSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51220.77,1,bank_2,John,Smith,016 Edward Glen,Lake Brenda,SC,US,53008,M,1960-10-28,247-18-9236,,
203,NicholasDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90752.76,1,bank_2,Nicholas,Diaz,486 Martin Skyway,East Josephberg,DC,US,81826,M,1975-05-19,140-21-3924,,
204,BrianLynch,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71321.87,1,bank_2,Brian,Lynch,138 Max Isle,Lynnport,MO,US,80777,M,1963-07-21,670-54-6153,,
205,DavidEllison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86556.36,1,bank_2,David,Ellison,2465 Shelley Trail,Villamouth,AR,US,29765,M,1944-04-21,127-73-3189,,
206,ThomasMedina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51264.6,1,bank_2,Thomas,Medina,423 Rose Drive Apt. 130,Amberstad,NE,US,70528,M,1975-07-01,799-02-8402,,
207,BettyMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89728.64,1,bank_2,Betty,Mcdonald,71826 Matthews Haven Apt. 997,Brownfort,MO,US,96425,F,1948-04-28,462-49-1634,,
208,VictoriaSalazar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77419.98,1,bank_2,Victoria,Salazar,97860 Meredith Ridges,South Allison,AK,US,65287,F,1952-01-07,171-64-4348,,
209,TimothyThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51096.53,1,bank_2,Timothy,Thomas,2454 Reese Shoal,Guyfurt,NC,US,69430,M,1957-09-13,077-64-4411,,
210,TrevorNoble,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52412.44,1,bank_2,Trevor,Noble,01072 Scott Locks Apt. 635,Port Kevin,MA,US,51748,M,1997-12-21,490-05-7396,,
211,MichelleCunningham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70350.54,1,bank_2,Michelle,Cunningham,081 Gonzales Branch Suite 392,North Donna,WY,US,34759,F,1943-10-28,801-55-4574,,
212,JesseOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81160.66,1,bank_2,Jesse,Olson,53478 Porter Lakes,New Christina,FL,US,72712,M,1943-11-27,819-78-1768,,
213,TashaEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72651.95,1,bank_2,Tasha,Edwards,25000 Morgan Walks,Christinahaven,AK,US,39306,F,1988-01-25,681-05-2495,,
214,JamieSanders,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82186.78,1,bank_2,Jamie,Sanders,7441 William Avenue,Cruzmouth,IN,US,13055,F,2002-07-27,576-96-7142,,
215,ReneeSweeney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95019.67,1,bank_2,Renee,Sweeney,1684 Lee Stream Apt. 145,North Laurenland,NM,US,25336,F,1977-12-29,672-42-0021,,
216,JenniferReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69098.98,1,bank_2,Jennifer,Reyes,62109 Vance Stravenue Apt. 393,Amberside,WV,US,49902,F,1986-09-09,502-54-1206,,
217,RyanLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71037.46,1,bank_2,Ryan,Lee,127 Anna Track,East Thomas,GA,US,29744,M,1993-08-19,072-37-4641,,
218,TimothySharp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89757.08,1,bank_2,Timothy,Sharp,0452 Obrien Unions Suite 378,Port Paul,TN,US,09945,M,1955-02-24,047-16-2155,,
219,MichaelJoseph,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52183.08,1,bank_2,Michael,Joseph,7397 Daniels Loop,New Davidton,NH,US,48412,M,1982-04-27,032-84-2085,,
220,JasonMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66951.23,1,bank_2,Jason,Morris,51930 Robert Knolls,West Kathleen,CA,US,04244,M,1944-05-30,838-83-8433,,
221,JacquelineJenkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53124.23,1,bank_2,Jacqueline,Jenkins,63368 Walker Cape Apt. 863,Juliemouth,IL,US,03329,F,1995-07-02,847-85-8694,,
222,SherylClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82681.69,1,bank_2,Sheryl,Clark,207 Miller Falls,Theresahaven,SC,US,87573,F,1994-11-27,019-46-6513,,
223,TristanKline,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83713.12,1,bank_2,Tristan,Kline,49811 Rangel Via,North Ashley,MT,US,46322,M,1966-12-24,866-25-3982,,
224,AaronWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83200.43,1,bank_2,Aaron,Woods,38349 Jeffrey Radial,North Stephanie,AR,US,63738,M,1994-11-25,409-98-7450,,
225,WilliamSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81024.74,1,bank_2,William,Smith,13282 Lydia Square,Levineton,AL,US,12662,M,1998-09-01,494-23-2959,,
226,RobertFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87300.4,1,bank_2,Robert,Fields,75044 Lindsey Run,Christopherchester,WV,US,66147,M,1998-05-26,093-14-1938,,
227,BrendaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50695.9,1,bank_2,Brenda,Smith,734 David Neck,Ramoston,AK,US,97817,F,1972-02-27,205-68-6626,,
228,HollyMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81510.17,1,bank_2,Holly,Marshall,3250 White Viaduct,Marcburgh,ME,US,80480,F,1980-04-04,614-19-9821,,
229,SarahObrien,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81519.76,1,bank_2,Sarah,Obrien,263 Cook Mount Apt. 509,Gonzalezport,MN,US,92710,F,1980-02-07,560-88-2637,,
