acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
183,C_2183,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52184.64,1,bank_1,,,,,,US,,,,,,
184,C_2184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86938.93,1,bank_1,,,,,,US,,,,,,
185,C_2185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76295.94,1,bank_1,,,,,,US,,,,,,
186,C_2186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99893.28,1,bank_1,,,,,,US,,,,,,
187,C_2187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58244.53,1,bank_1,,,,,,US,,,,,,
188,C_2188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69263.5,1,bank_1,,,,,,US,,,,,,
189,C_2189,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64389.18,1,bank_1,,,,,,US,,,,,,
190,C_2190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93934.87,1,bank_1,,,,,,US,,,,,,
191,C_2191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74184.79,1,bank_1,,,,,,US,,,,,,
192,C_2192,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95682.48,1,bank_1,,,,,,US,,,,,,
193,C_2193,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85359.5,1,bank_1,,,,,,US,,,,,,
194,C_2194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99940.31,1,bank_1,,,,,,US,,,,,,
195,C_2195,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79988.95,1,bank_1,,,,,,US,,,,,,
196,C_2196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98807.96,1,bank_1,,,,,,US,,,,,,
197,C_2197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58670.32,1,bank_1,,,,,,US,,,,,,
198,C_2198,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72084.0,1,bank_1,,,,,,US,,,,,,
199,C_2199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78919.56,1,bank_1,,,,,,US,,,,,,
200,C_2200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98914.8,1,bank_1,,,,,,US,,,,,,
201,C_2201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78393.99,1,bank_1,,,,,,US,,,,,,
202,C_2202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93263.25,1,bank_1,,,,,,US,,,,,,
203,C_2203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81425.28,1,bank_1,,,,,,US,,,,,,
204,C_2204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75620.05,1,bank_1,,,,,,US,,,,,,
205,C_2205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69572.07,1,bank_1,,,,,,US,,,,,,
206,C_2206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68431.7,1,bank_1,,,,,,US,,,,,,
207,C_2207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64760.9,1,bank_1,,,,,,US,,,,,,
208,C_2208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60568.5,1,bank_1,,,,,,US,,,,,,
209,C_2209,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98128.85,1,bank_1,,,,,,US,,,,,,
210,C_2210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76823.06,1,bank_1,,,,,,US,,,,,,
211,C_2211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93293.48,1,bank_1,,,,,,US,,,,,,
212,C_2212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94248.19,1,bank_1,,,,,,US,,,,,,
213,C_2213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97114.99,1,bank_1,,,,,,US,,,,,,
214,C_2214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61908.34,1,bank_1,,,,,,US,,,,,,
215,C_2215,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66886.44,1,bank_1,,,,,,US,,,,,,
216,C_2216,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81656.99,1,bank_1,,,,,,US,,,,,,
217,C_2217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66102.7,1,bank_1,,,,,,US,,,,,,
218,C_2218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57196.4,1,bank_1,,,,,,US,,,,,,
219,C_2219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87992.96,1,bank_1,,,,,,US,,,,,,
220,C_2220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77519.59,1,bank_1,,,,,,US,,,,,,
221,C_2221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76826.15,1,bank_1,,,,,,US,,,,,,
222,C_2222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85523.55,1,bank_1,,,,,,US,,,,,,
223,C_2223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55737.01,1,bank_1,,,,,,US,,,,,,
224,C_2224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96095.45,1,bank_1,,,,,,US,,,,,,
225,C_2225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73991.15,1,bank_1,,,,,,US,,,,,,
226,C_2226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84591.44,1,bank_1,,,,,,US,,,,,,
227,C_2227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80016.21,1,bank_1,,,,,,US,,,,,,
228,C_2228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80261.65,1,bank_1,,,,,,US,,,,,,
229,C_2229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85495.58,1,bank_1,,,,,,US,,,,,,
230,C_2230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54439.78,1,bank_1,,,,,,US,,,,,,
231,C_2231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74836.66,1,bank_1,,,,,,US,,,,,,
232,C_2232,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60514.47,1,bank_1,,,,,,US,,,,,,
233,C_2233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69484.19,1,bank_1,,,,,,US,,,,,,
234,C_2234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75587.29,1,bank_1,,,,,,US,,,,,,
235,C_2235,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67697.43,1,bank_1,,,,,,US,,,,,,
236,C_2236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70335.65,1,bank_1,,,,,,US,,,,,,
237,C_2237,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86543.49,1,bank_1,,,,,,US,,,,,,
238,C_2238,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52166.36,1,bank_1,,,,,,US,,,,,,
239,C_2239,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97829.68,1,bank_1,,,,,,US,,,,,,
240,C_2240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80195.88,1,bank_1,,,,,,US,,,,,,
241,C_2241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58177.73,1,bank_1,,,,,,US,,,,,,
242,C_2242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77860.94,1,bank_1,,,,,,US,,,,,,
243,C_2243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54046.78,1,bank_1,,,,,,US,,,,,,
244,C_2244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75073.69,1,bank_1,,,,,,US,,,,,,
245,C_2245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84431.57,1,bank_1,,,,,,US,,,,,,
246,C_2246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70988.9,1,bank_1,,,,,,US,,,,,,
247,C_2247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65709.07,1,bank_1,,,,,,US,,,,,,
248,C_2248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83685.71,1,bank_1,,,,,,US,,,,,,
249,C_2249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96764.26,1,bank_1,,,,,,US,,,,,,
250,C_2250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93681.79,1,bank_1,,,,,,US,,,,,,
251,C_2251,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69268.41,1,bank_1,,,,,,US,,,,,,
252,C_2252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93170.11,1,bank_1,,,,,,US,,,,,,
253,C_2253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55751.71,1,bank_1,,,,,,US,,,,,,
254,C_2254,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52936.03,1,bank_1,,,,,,US,,,,,,
255,C_2255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99159.35,1,bank_1,,,,,,US,,,,,,
256,C_2256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88145.44,1,bank_1,,,,,,US,,,,,,
257,C_2257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80749.42,1,bank_1,,,,,,US,,,,,,
258,C_2258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77939.04,1,bank_1,,,,,,US,,,,,,
259,C_2259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65443.95,1,bank_1,,,,,,US,,,,,,
260,C_2260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94954.11,1,bank_1,,,,,,US,,,,,,
261,C_2261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92637.52,1,bank_1,,,,,,US,,,,,,
262,C_2262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74085.75,1,bank_1,,,,,,US,,,,,,
263,C_2263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61019.14,1,bank_1,,,,,,US,,,,,,
264,C_2264,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83819.76,1,bank_1,,,,,,US,,,,,,
265,C_2265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86309.46,1,bank_1,,,,,,US,,,,,,
266,C_2266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99775.31,1,bank_1,,,,,,US,,,,,,
267,C_2267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89518.91,1,bank_1,,,,,,US,,,,,,
268,C_2268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54562.34,1,bank_1,,,,,,US,,,,,,
269,C_2269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99497.04,1,bank_1,,,,,,US,,,,,,
270,C_2270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92725.64,1,bank_1,,,,,,US,,,,,,
271,C_2271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79126.2,1,bank_1,,,,,,US,,,,,,
272,C_2272,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66546.56,1,bank_1,,,,,,US,,,,,,
273,C_2273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86646.39,1,bank_1,,,,,,US,,,,,,
274,C_2274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79831.07,1,bank_1,,,,,,US,,,,,,
275,C_2275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54788.28,1,bank_1,,,,,,US,,,,,,
276,C_2276,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78175.63,1,bank_1,,,,,,US,,,,,,
277,C_2277,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51009.85,1,bank_1,,,,,,US,,,,,,
278,C_2278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89434.83,1,bank_1,,,,,,US,,,,,,
279,C_2279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91179.29,1,bank_1,,,,,,US,,,,,,
280,C_2280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86505.78,1,bank_1,,,,,,US,,,,,,
281,C_2281,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54573.92,1,bank_1,,,,,,US,,,,,,
282,C_2282,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79404.69,1,bank_1,,,,,,US,,,,,,
283,C_2283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69569.78,1,bank_1,,,,,,US,,,,,,
284,C_2284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56419.65,1,bank_1,,,,,,US,,,,,,
285,C_2285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94604.52,1,bank_1,,,,,,US,,,,,,
286,C_2286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97114.71,1,bank_1,,,,,,US,,,,,,
287,C_2287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96114.18,1,bank_1,,,,,,US,,,,,,
288,C_2288,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76560.89,1,bank_1,,,,,,US,,,,,,
289,C_2289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93221.42,1,bank_1,,,,,,US,,,,,,
290,C_2290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59891.81,1,bank_1,,,,,,US,,,,,,
291,C_2291,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64774.2,1,bank_1,,,,,,US,,,,,,
292,C_2292,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95435.56,1,bank_1,,,,,,US,,,,,,
293,C_2293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79518.7,1,bank_1,,,,,,US,,,,,,
294,C_2294,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61300.79,1,bank_1,,,,,,US,,,,,,
295,C_2295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56504.87,1,bank_1,,,,,,US,,,,,,
296,C_2296,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61415.6,1,bank_1,,,,,,US,,,,,,
297,C_2297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74800.34,1,bank_1,,,,,,US,,,,,,
298,C_2298,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65174.45,1,bank_1,,,,,,US,,,,,,
299,C_2299,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86721.09,1,bank_1,,,,,,US,,,,,,
300,C_2300,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63565.55,1,bank_1,,,,,,US,,,,,,
301,C_2301,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53921.88,1,bank_1,,,,,,US,,,,,,
302,C_2302,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94910.63,1,bank_1,,,,,,US,,,,,,
303,C_2303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83191.97,1,bank_1,,,,,,US,,,,,,
304,C_2304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98703.21,1,bank_1,,,,,,US,,,,,,
305,C_2305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59099.85,1,bank_1,,,,,,US,,,,,,
306,C_2306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93519.38,1,bank_1,,,,,,US,,,,,,
307,C_2307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50859.78,1,bank_1,,,,,,US,,,,,,
308,C_2308,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76891.11,1,bank_1,,,,,,US,,,,,,
309,C_2309,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73987.12,1,bank_1,,,,,,US,,,,,,
310,C_2310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56309.82,1,bank_1,,,,,,US,,,,,,
311,C_2311,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90755.94,1,bank_1,,,,,,US,,,,,,
312,C_2312,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63542.6,1,bank_1,,,,,,US,,,,,,
313,C_2313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94921.71,1,bank_1,,,,,,US,,,,,,
314,C_2314,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84970.67,1,bank_1,,,,,,US,,,,,,
315,C_2315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92618.03,1,bank_1,,,,,,US,,,,,,
316,C_2316,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93324.05,1,bank_1,,,,,,US,,,,,,
317,C_2317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89589.15,1,bank_1,,,,,,US,,,,,,
318,C_2318,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86824.42,1,bank_1,,,,,,US,,,,,,
319,C_2319,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50203.53,1,bank_1,,,,,,US,,,,,,
320,C_2320,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57171.5,1,bank_1,,,,,,US,,,,,,
321,C_2321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60356.6,1,bank_1,,,,,,US,,,,,,
322,C_2322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78874.12,1,bank_1,,,,,,US,,,,,,
323,C_2323,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50168.73,1,bank_1,,,,,,US,,,,,,
324,C_2324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56357.83,1,bank_1,,,,,,US,,,,,,
325,C_2325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74248.34,1,bank_1,,,,,,US,,,,,,
326,C_2326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52053.21,1,bank_1,,,,,,US,,,,,,
327,C_2327,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65937.32,1,bank_1,,,,,,US,,,,,,
328,C_2328,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60999.42,1,bank_1,,,,,,US,,,,,,
329,C_2329,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58720.35,1,bank_1,,,,,,US,,,,,,
330,C_2330,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65830.28,1,bank_1,,,,,,US,,,,,,
331,C_2331,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94060.84,1,bank_1,,,,,,US,,,,,,
332,C_2332,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61572.13,1,bank_1,,,,,,US,,,,,,
333,C_2333,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82457.94,1,bank_1,,,,,,US,,,,,,
334,C_2334,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86699.91,1,bank_1,,,,,,US,,,,,,
335,C_2335,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83764.03,1,bank_1,,,,,,US,,,,,,
336,C_2336,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59437.27,1,bank_1,,,,,,US,,,,,,
337,C_2337,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67490.04,1,bank_1,,,,,,US,,,,,,
338,C_2338,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63607.85,1,bank_1,,,,,,US,,,,,,
339,C_2339,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76932.32,1,bank_1,,,,,,US,,,,,,
340,C_2340,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98451.76,1,bank_1,,,,,,US,,,,,,
341,C_2341,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60893.63,1,bank_1,,,,,,US,,,,,,
342,C_2342,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77618.53,1,bank_1,,,,,,US,,,,,,
343,C_2343,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53273.83,1,bank_1,,,,,,US,,,,,,
344,C_2344,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68778.36,1,bank_1,,,,,,US,,,,,,
345,C_2345,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97708.65,1,bank_1,,,,,,US,,,,,,
346,C_2346,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95423.87,1,bank_1,,,,,,US,,,,,,
347,C_2347,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54760.31,1,bank_1,,,,,,US,,,,,,
348,C_2348,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92626.29,1,bank_1,,,,,,US,,,,,,
349,C_2349,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85785.32,1,bank_1,,,,,,US,,,,,,
350,C_2350,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95896.17,1,bank_1,,,,,,US,,,,,,
351,C_2351,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73040.77,1,bank_1,,,,,,US,,,,,,
352,C_2352,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71127.75,1,bank_1,,,,,,US,,,,,,
353,C_2353,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94807.65,1,bank_1,,,,,,US,,,,,,
354,C_2354,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76807.87,1,bank_1,,,,,,US,,,,,,
355,C_2355,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88068.37,1,bank_1,,,,,,US,,,,,,
356,C_2356,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58882.11,1,bank_1,,,,,,US,,,,,,
357,C_2357,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53421.67,1,bank_1,,,,,,US,,,,,,
358,C_2358,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72024.69,1,bank_1,,,,,,US,,,,,,
359,C_2359,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66352.58,1,bank_1,,,,,,US,,,,,,
360,C_2360,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75593.67,1,bank_1,,,,,,US,,,,,,
361,C_2361,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67216.17,1,bank_1,,,,,,US,,,,,,
362,C_2362,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93129.4,1,bank_1,,,,,,US,,,,,,
363,C_2363,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86780.25,1,bank_1,,,,,,US,,,,,,
364,C_2364,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69197.84,1,bank_1,,,,,,US,,,,,,
365,C_2365,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56293.32,1,bank_1,,,,,,US,,,,,,
366,C_2366,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85492.23,1,bank_1,,,,,,US,,,,,,
367,C_2367,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77054.28,1,bank_1,,,,,,US,,,,,,
