acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
114,AustinReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66166.0,1,bank_1,Austin,Reed,72367 Cabrera Fall,Port Raymond,ID,US,95022,M,1989-03-03,736-83-3457,,
115,JosephShah,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57268.04,1,bank_1,Joseph,Shah,0618 Elizabeth Overpass Suite 240,Robertfurt,TX,US,96023,M,1999-06-27,345-14-8670,,
116,AndrewWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78918.04,1,bank_1,Andrew,White,026 Bullock Knolls Apt. 682,Port Brendaland,OK,US,67667,M,1998-08-24,082-49-4697,,
117,DeborahDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53128.7,1,bank_1,Deborah,Davis,9158 Hicks Terrace Suite 038,South Erika,NJ,US,41312,F,1986-08-16,479-57-4653,,
118,AngelLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68650.84,1,bank_1,Angel,Lopez,23768 Garcia Locks Suite 431,Lake Gabrielaburgh,AK,US,04460,M,1991-12-02,094-20-1051,,
119,DavidLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62693.44,1,bank_1,David,Lopez,20989 Andersen Ranch Apt. 003,Lake Danny,MS,US,68561,M,1969-09-29,571-25-2645,,
120,MatthewTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66590.62,1,bank_1,Matthew,Taylor,2946 Curtis Ford Apt. 636,Raymondburgh,MO,US,93075,M,1949-08-09,654-86-0907,,
121,JasonGonzalez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74259.11,1,bank_1,Jason,Gonzalez,652 Fisher Path,North Cindy,AL,US,84130,M,1979-05-18,070-74-3871,,
122,JefferyRodriguez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76785.12,1,bank_1,Jeffery,Rodriguez,8470 Alyssa Springs,South Scottborough,GA,US,56798,M,1955-12-27,245-73-2081,,
123,BrentBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54217.87,1,bank_1,Brent,Baker,202 Russell Ridge,Lisafort,AK,US,64911,M,1951-05-27,592-85-4381,,
124,MaryScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65776.41,1,bank_1,Mary,Scott,7687 Lisa Island Suite 957,Danielleborough,DE,US,02406,F,1995-03-19,859-90-3066,,
125,ReneeLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69184.84,1,bank_1,Renee,Lee,76270 Davis Skyway,Andrewshaven,KY,US,67871,F,1973-03-03,032-29-4245,,
126,RonaldPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70165.22,1,bank_1,Ronald,Price,613 Stone Rapids Apt. 382,Jonesland,SD,US,54153,M,1989-08-14,051-11-2079,,
127,AmyJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74001.77,1,bank_1,Amy,Jones,51592 Angela Coves,Lake Matthewview,TN,US,13762,F,1951-02-16,392-79-5380,,
128,AmberJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71293.6,1,bank_1,Amber,Jones,147 Larson Port,Sawyerland,ME,US,26319,F,1944-02-29,464-50-1109,,
129,KyleMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53701.38,1,bank_1,Kyle,Martin,07327 Berger Parks,Allenside,RI,US,10022,M,1980-03-03,818-72-7211,,
130,AndrewMeyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60966.23,1,bank_1,Andrew,Meyers,4664 Garcia Orchard,Skinnerville,IA,US,94031,M,2000-08-22,055-40-6007,,
131,TaraNewman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82214.3,1,bank_1,Tara,Newman,9195 Gonzalez River,Bradleybury,MT,US,54947,F,1991-12-12,562-84-5687,,
132,JeremyGoodman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91438.2,1,bank_1,Jeremy,Goodman,450 Kelly Burgs,Andrewburgh,NM,US,86598,M,1996-09-25,158-66-0420,,
133,EricaGallagher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75572.03,1,bank_1,Erica,Gallagher,756 Tristan Bridge Apt. 662,South Samantha,CA,US,16576,F,1945-06-29,321-69-6496,,
134,MaryHorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57409.49,1,bank_1,Mary,Horton,62170 Bryan Dale Apt. 052,West Jeanette,DC,US,69139,F,1964-08-23,492-72-1119,,
135,BrandonDudley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53523.35,1,bank_1,Brandon,Dudley,522 Brian Ford Suite 334,North Vanessa,NJ,US,84518,M,1958-02-23,891-29-1204,,
136,JoshuaGibbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57794.71,1,bank_1,Joshua,Gibbs,8666 Flores Radial,Port David,RI,US,23326,M,1973-12-03,677-93-8748,,
137,CarrieAustin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69202.36,1,bank_1,Carrie,Austin,3412 Garcia Hollow,Michaelhaven,MD,US,32022,F,1962-10-23,871-68-0368,,
138,DianaNovak,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78260.32,1,bank_1,Diana,Novak,151 Christian Gardens,Matthewfurt,MI,US,71703,F,1989-10-24,395-65-9669,,
139,KennethSantos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83212.86,1,bank_1,Kenneth,Santos,272 Harrison Station,South Danielhaven,GA,US,48584,M,2003-09-15,842-05-2120,,
140,StevenRosario,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76217.97,1,bank_1,Steven,Rosario,4694 Porter Circle,Huntborough,FL,US,17474,M,1990-07-07,320-99-9937,,
141,JenniferHammond,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78264.53,1,bank_1,Jennifer,Hammond,913 Daniels Island Apt. 358,Lake Matthew,NV,US,18149,F,1979-09-13,800-33-4402,,
142,AndrewRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67611.67,1,bank_1,Andrew,Rose,73759 Michael Land,Katherinebury,SC,US,16302,M,1984-08-06,710-80-8607,,
143,PatrickOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83279.85,1,bank_1,Patrick,Olson,4053 Kline Place,Port Tiffany,TN,US,46526,M,1943-08-01,019-51-9792,,
144,JamesWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86343.01,1,bank_1,James,Williams,593 Roy Club Apt. 930,Andersonmouth,MI,US,73748,M,1956-08-08,430-10-8431,,
145,KarenSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70106.27,1,bank_1,Karen,Smith,01869 Martinez Ridge Suite 556,Leemouth,VA,US,09439,F,1987-02-14,096-96-8435,,
146,LaurenLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90745.62,1,bank_1,Lauren,Lee,511 Dunn Prairie Suite 875,Theresaland,CT,US,95467,F,1991-12-26,763-91-0319,,
147,WendyStone,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87196.6,1,bank_1,Wendy,Stone,8516 Tyler Mountains,Lake James,NC,US,99805,F,1981-01-18,378-08-8241,,
148,WendyMccarthy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95237.2,1,bank_1,Wendy,Mccarthy,12617 Corey Bypass Apt. 122,Port Tarastad,IA,US,37966,F,1945-02-13,218-63-4240,,
149,MichaelWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73337.42,1,bank_1,Michael,Watson,29836 Castillo Garden,Deborahside,MA,US,78604,M,1975-04-20,701-98-8949,,
150,BrandonChen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67261.1,1,bank_1,Brandon,Chen,020 Griffin Estates,Amberburgh,CA,US,54518,M,1995-01-30,827-33-5363,,
151,SaraMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88860.18,1,bank_1,Sara,Martin,136 Johnson Inlet Apt. 985,Randyton,AZ,US,62077,F,1992-10-27,773-54-6401,,
152,TiffanyHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51879.67,1,bank_1,Tiffany,Hernandez,37900 Jones Port Apt. 217,Port Christian,NY,US,15813,F,1974-06-17,702-55-7037,,
153,NicholasDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69193.81,1,bank_1,Nicholas,Diaz,67094 Cynthia Roads,Lake Dianemouth,LA,US,51741,M,1956-05-20,142-63-8782,,
154,TeresaPineda,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98859.66,1,bank_1,Teresa,Pineda,51998 Jenkins Tunnel,East Barbaraburgh,TN,US,58424,F,1984-08-11,494-62-6587,,
155,PhilipParker,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67113.19,1,bank_1,Philip,Parker,1322 Johnson Views,South Shawna,OH,US,49913,M,2001-01-09,866-19-3048,,
156,IanGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75616.12,1,bank_1,Ian,Gonzalez,8639 Miller Plaza,West Kevinland,HI,US,90902,M,1966-07-29,422-36-1651,,
157,BeckyWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62488.48,1,bank_1,Becky,White,2649 Wood Ridges Apt. 711,South Jamesstad,NH,US,24380,F,1950-05-15,610-56-5980,,
158,TimothyMitchell,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53847.35,1,bank_1,Timothy,Mitchell,133 Cross Station Apt. 912,South Tamarafort,AZ,US,53994,M,1967-12-14,324-96-3217,,
159,VanessaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55547.59,1,bank_1,Vanessa,Johnson,8636 Sampson Rue Apt. 432,Hendrixfurt,WV,US,54215,F,1953-11-14,894-12-3420,,
160,ChristinaWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71760.5,1,bank_1,Christina,Williams,496 Aguilar Estate Apt. 768,North Catherinechester,NV,US,79372,F,2001-12-07,405-32-0859,,
161,AliciaWong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80950.12,1,bank_1,Alicia,Wong,0390 James Loop,Howardmouth,UT,US,29542,F,1948-02-12,692-65-2046,,
162,ChadCalderon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77287.42,1,bank_1,Chad,Calderon,8471 Robert Shore Suite 675,South Nicole,TN,US,67204,M,1957-05-28,330-18-0073,,
163,SaraGuerra,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75934.11,1,bank_1,Sara,Guerra,0200 Jennifer Greens Apt. 133,Rhondaborough,NH,US,65433,F,1999-01-01,649-49-8161,,
164,LauraBerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55582.55,1,bank_1,Laura,Berry,58515 Teresa Land,Andrewberg,ID,US,46576,F,1954-07-10,703-80-3526,,
165,NicholasKennedy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52012.96,1,bank_1,Nicholas,Kennedy,384 Shelby Pine Apt. 178,Carterburgh,AL,US,94015,M,1964-01-13,593-10-4712,,
166,EricHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67934.81,1,bank_1,Eric,Harris,574 Kelly Camp Apt. 676,Lopezmouth,NC,US,71089,M,1948-09-10,203-75-9360,,
167,DouglasSchneider,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97124.24,1,bank_1,Douglas,Schneider,97288 Katherine Parkways Apt. 026,East Rose,OR,US,06458,M,1944-07-09,536-56-1709,,
168,CatherineNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58990.88,1,bank_1,Catherine,Nguyen,897 Albert Meadows Suite 953,South Maryville,MS,US,93636,F,1955-05-30,251-74-1634,,
169,ChristopherMarsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63463.07,1,bank_1,Christopher,Marsh,347 Thompson Spurs Apt. 806,New Robert,WI,US,57600,M,1976-01-29,874-92-2599,,
170,ElizabethOlsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74157.05,1,bank_1,Elizabeth,Olsen,6123 Hernandez Roads,Lake Heidi,MD,US,12249,F,1941-04-23,367-98-7740,,
171,StacyHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95710.36,1,bank_1,Stacy,Herrera,216 Williams Harbor Suite 822,North Stephanie,NE,US,15950,F,1962-03-10,787-68-3341,,
172,RobertGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97348.72,1,bank_1,Robert,Gardner,477 Luis Ranch Apt. 894,West Barbara,AZ,US,61503,M,1972-11-27,686-26-8244,,
173,RobertJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50065.18,1,bank_1,Robert,Johnson,61630 Sabrina Plains,Lauramouth,TX,US,30790,M,1942-01-02,397-73-3177,,
174,ChelseaPonce,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82394.78,1,bank_1,Chelsea,Ponce,870 Courtney Ports,New Michaelview,RI,US,37848,F,1991-08-28,744-88-9299,,
175,CharlesGlenn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61807.91,1,bank_1,Charles,Glenn,1155 Contreras Isle Apt. 682,Lake Kevinfort,IL,US,10855,M,1990-08-30,174-08-0857,,
176,AaronNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82724.08,1,bank_1,Aaron,Nelson,806 Christian Islands Suite 149,East Melindaville,AZ,US,70101,M,1998-04-18,896-40-3761,,
177,VictoriaGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87142.33,1,bank_1,Victoria,Garza,9204 Justin Mews,Port Melissa,UT,US,02639,F,1967-06-11,670-95-2234,,
178,GeorgeCarr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94356.97,1,bank_1,George,Carr,4642 Tom Ridges,South Paigemouth,ID,US,36987,M,1990-07-06,053-68-6423,,
179,AmandaHorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84170.87,1,bank_1,Amanda,Horton,4521 Ross Street,Perezborough,MD,US,62496,F,1988-02-20,226-11-4554,,
180,WilliamMueller,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92360.48,1,bank_1,William,Mueller,1637 Torres Port Suite 465,Cooperfurt,CO,US,45423,M,1978-02-04,178-04-8897,,
181,MichelleCannon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89224.0,1,bank_1,Michelle,Cannon,98367 Diaz Throughway Suite 926,Port John,ME,US,83159,F,1954-02-11,714-41-7873,,
182,ElizabethBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58035.81,1,bank_1,Elizabeth,Brown,29737 Bauer Underpass Apt. 398,East Rhonda,NV,US,12027,F,1981-06-02,795-85-1736,,
183,JoshuaSnow,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52184.64,1,bank_1,Joshua,Snow,161 Ellis Estate,West Tara,DE,US,63942,M,1988-10-09,005-81-8546,,
184,JustinGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86938.93,1,bank_1,Justin,Gonzales,5705 Craig Shores Suite 949,Jonesbury,OH,US,08401,M,1997-08-17,243-60-6057,,
185,PatriciaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76295.94,1,bank_1,Patricia,Johnson,4717 John Glens Suite 545,Jessicaport,MD,US,06392,F,1981-09-21,523-79-6458,,
186,DanielleArias,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99893.28,1,bank_1,Danielle,Arias,962 Warner Parkways,Port Denisehaven,VA,US,42123,F,1963-03-24,107-40-3989,,
187,TaylorMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58244.53,1,bank_1,Taylor,Miller,876 Dan Hollow Suite 109,New Justinchester,ME,US,94373,F,1981-04-18,391-53-3149,,
188,ThomasGordon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69263.5,1,bank_1,Thomas,Gordon,422 Rebecca Gateway,Taylormouth,KS,US,86935,M,1946-11-22,368-07-7412,,
189,MollyJones,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64389.18,1,bank_1,Molly,Jones,146 April Overpass Apt. 181,East Chloe,NV,US,84527,F,1985-12-23,317-97-2868,,
190,KatieJohnston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93934.87,1,bank_1,Katie,Johnston,596 Ryan Rue,South Kathrynshire,CA,US,35937,F,1948-10-18,122-11-1306,,
191,MichaelReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74184.79,1,bank_1,Michael,Reed,55445 Miller Station Suite 380,East Daniel,MI,US,95665,M,1977-02-01,629-50-1296,,
192,RuthKelly,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95682.48,1,bank_1,Ruth,Kelly,007 Michael Crescent,North Lori,ID,US,13938,F,1982-06-06,589-63-1934,,
193,CoryHicks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85359.5,1,bank_1,Cory,Hicks,6356 Gabriel Trail Suite 479,New Kevinmouth,AR,US,15343,M,1981-03-10,380-38-6332,,
194,SherryLowery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99940.31,1,bank_1,Sherry,Lowery,0865 David Bypass,South Richard,CA,US,88710,F,1977-10-25,413-52-1001,,
195,MarkBowen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79988.95,1,bank_1,Mark,Bowen,44350 Wright Ramp,Bentonbury,KS,US,67681,M,1944-12-13,017-08-9509,,
196,NancyBauer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98807.96,1,bank_1,Nancy,Bauer,5184 Justin Roads,East Gary,NE,US,78843,F,1955-02-16,073-84-7476,,
197,KyleMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58670.32,1,bank_1,Kyle,Marshall,27607 Kimberly Route,Maddenburgh,NJ,US,80150,M,1980-11-18,823-24-7078,,
198,JessicaDean,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72084.0,1,bank_1,Jessica,Dean,75688 William Fields Suite 461,Tamichester,NC,US,79544,F,2002-10-22,352-24-4679,,
199,JasonAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78919.56,1,bank_1,Jason,Allen,99356 Ryan View,New Brenda,ME,US,50100,M,1984-10-06,272-84-3900,,
200,JoshuaKline,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98914.8,1,bank_1,Joshua,Kline,88540 Alexandra Motorway,Douglasport,IN,US,82413,M,1997-07-12,558-79-4730,,
201,ShawnHernandez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78393.99,1,bank_1,Shawn,Hernandez,7287 John Ridges Apt. 135,West Danielshire,MT,US,36555,M,1962-10-07,869-05-2308,,
202,ChelseaRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93263.25,1,bank_1,Chelsea,Ramirez,635 Michael Mills,South Douglasstad,WV,US,63432,F,1942-10-08,186-98-0357,,
203,AprilLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81425.28,1,bank_1,April,Lawrence,4302 Spencer Cove,Port Alexandra,NY,US,15491,F,2001-06-23,020-52-2099,,
204,KimberlyThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75620.05,1,bank_1,Kimberly,Thomas,11640 Monique Greens Apt. 623,North Tina,MT,US,88472,F,1968-08-20,735-74-0073,,
205,JenniferBell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69572.07,1,bank_1,Jennifer,Bell,37778 Oneill Ramp Apt. 807,New Tarashire,AZ,US,69531,F,1942-12-09,821-69-2432,,
206,MarciaParker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68431.7,1,bank_1,Marcia,Parker,073 Davis Plain,Port Robert,ME,US,46427,F,1952-06-08,760-45-3722,,
207,AshleyJefferson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64760.9,1,bank_1,Ashley,Jefferson,95167 Navarro Lodge Apt. 475,West Angela,WV,US,84401,F,1946-06-06,240-78-3856,,
208,AlexandraPeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60568.5,1,bank_1,Alexandra,Peters,80808 Anna Mission Suite 412,Tinaland,DE,US,76792,F,1967-12-08,668-05-3614,,
209,KelseyHolloway,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98128.85,1,bank_1,Kelsey,Holloway,761 Jessica Valleys Suite 386,North Karenshire,WY,US,88382,F,1958-12-15,135-44-1473,,
210,PeterAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76823.06,1,bank_1,Peter,Allen,27093 Ray Ridge Apt. 908,Lisatown,TN,US,88151,M,1946-02-07,093-47-5942,,
211,JoelHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93293.48,1,bank_1,Joel,Hunt,323 Shannon Curve,Jenniferberg,ND,US,72522,M,1968-09-20,703-38-3418,,
212,AndrewEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94248.19,1,bank_1,Andrew,Evans,9317 Brian Creek Apt. 749,Port David,DE,US,52780,M,1973-05-29,342-82-2591,,
213,AmandaJenkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97114.99,1,bank_1,Amanda,Jenkins,74271 Elizabeth Hills,Heidibury,IL,US,72486,F,1992-11-16,055-99-4012,,
214,RachelMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61908.34,1,bank_1,Rachel,Moore,8867 Roger Plain,Swansonhaven,CO,US,86964,F,2003-03-08,466-77-5819,,
215,KellyDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66886.44,1,bank_1,Kelly,Davis,1344 Hernandez Point,Kathyborough,KY,US,00636,F,1987-05-31,225-07-6519,,
216,JeanRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81656.99,1,bank_1,Jean,Richardson,1963 Robinson Route Suite 501,New Rebecca,KS,US,52058,F,1943-07-22,373-29-6059,,
217,JamesEspinoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66102.7,1,bank_1,James,Espinoza,69971 Lisa Point Suite 869,South Valerie,LA,US,44155,M,1955-01-02,090-29-0461,,
218,MatthewDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57196.4,1,bank_1,Matthew,Diaz,72220 Smith Harbors,West Alexmouth,CT,US,56028,M,1964-12-10,722-28-4296,,
219,DaveHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87992.96,1,bank_1,Dave,Harmon,025 Gordon Throughway,West Diane,WY,US,26241,M,1958-03-31,629-57-8385,,
220,MichelleSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77519.59,1,bank_1,Michelle,Sullivan,9884 Beth Crescent,Ericville,AR,US,65672,F,1973-11-07,191-27-3580,,
221,DanielGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76826.15,1,bank_1,Daniel,Gutierrez,325 Michelle Forks Suite 555,North Christinahaven,NJ,US,63288,M,1958-05-30,133-38-1883,,
222,TonyHaynes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85523.55,1,bank_1,Tony,Haynes,8541 Thomas Islands,New Karenfort,RI,US,77722,M,1967-12-14,378-89-5079,,
223,AprilAlexander,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55737.01,1,bank_1,April,Alexander,309 Lynch Wells,Lake Megan,WY,US,80536,F,1988-04-27,169-45-0227,,
224,TrevorDominguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96095.45,1,bank_1,Trevor,Dominguez,992 Proctor Summit,Solistown,OH,US,91467,M,1999-12-25,368-78-2699,,
225,AmberVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73991.15,1,bank_1,Amber,Vargas,97857 Scott Walk Apt. 372,Murrayburgh,CA,US,37751,F,1995-06-20,244-11-7044,,
226,ChristineParsons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84591.44,1,bank_1,Christine,Parsons,204 Fry Terrace Apt. 978,South Rick,GA,US,78898,F,1969-10-06,731-56-0951,,
227,AlejandraMoran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80016.21,1,bank_1,Alejandra,Moran,28815 Brian Valley Suite 192,West Matthewside,CT,US,42468,F,1951-06-16,364-84-5063,,
228,NicoleNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80261.65,1,bank_1,Nicole,Nichols,53533 Cox Expressway Suite 144,Matthewmouth,ID,US,38564,F,1996-05-09,256-63-4221,,
